"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,8.98,80.95,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.15,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.29,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.54,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,72.01,29.5,"26 min","3.35 hours",770390,Draugen
21.39,8.91,92.77,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.23,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
20.0,8.89,85.09,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.51,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.66,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.71,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.44,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.37,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.14,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.17,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,68.33,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.58,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.7,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
17.75,8.8,72.71,17.75,"59 min","4.59 hours",594050,"Red Alliance"
18.95,8.8,78.78,18.95,"52 min","3.20 hours",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.42,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.99,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.9,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.87,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.08,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,88.92,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,77.99,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,80.04,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.64,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.58,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.28,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.82,24.95,"32 min","9.77 hours",790850,"Undead Horde"
20.69,8.64,83.24,20.69,"43 min","9.80 hours",501790,"Unforeseen Incidents"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
28.99,8.53,95.05,28.99,"25 min","8.76 hours",519860,DUSK
18.86,8.51,83.14,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
28.95,8.51,79.35,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.49,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.61,8.48,77.81,33.5,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
21.5,8.47,91.74,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.74,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,74.02,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,8.43,62.47,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,82.94,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,70.05,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.31,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
21.95,8.37,83.0,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.42,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
18.17,8.32,80.26,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.42,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.38,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.36,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,92.48,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.41,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.71,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.76,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,74.38,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.89,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,44.14,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
17.92,8.14,83.06,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
40.48,8.1,89.48,40.48,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
26.45,8.1,73.88,59.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
21.5,8.06,66.21,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
20.82,8.06,36.28,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
30.99,8.03,70.55,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.71,28.95,"23 min","26.07 hours",242760,"The Forest"
21.03,8.02,84.47,21.03,"37 min","5.52 hours",493540,Figment
28.95,8.02,74.8,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,78.8,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
19.89,8.01,73.52,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.23,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.2,27.99,"24 min","10.49 hours",976500,Venineth
22.95,7.98,62.6,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
27.85,7.96,62.25,27.85,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
21.95,7.94,87.72,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.86,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.97,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.78,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.95,7.94,84.19,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.17,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.25,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.42,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.0,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.29,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.95,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,85.16,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.49,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.36,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.57,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.61,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
21.16,7.8,71.69,21.16,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.95,7.79,85.47,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,65.74,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.76,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,85.06,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.04,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.42,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.78,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.58,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
23.56,7.68,87.47,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
29.5,7.65,89.85,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.26,29.5,"21 min","10.79 hours",218740,"Pid "
17.33,7.65,83.46,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.68,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
58.5,7.63,94.07,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.74,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
26.33,7.6,84.71,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.02,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.29,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
18.95,7.58,89.39,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
26.5,7.57,72.83,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
28.95,7.51,87.05,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.31,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.71,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.94,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.26,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.78,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.32,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.91,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.47,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.46,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.92,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.74,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.07,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
16.88,7.34,68.0,21.95,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
21.5,7.32,90.39,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.82,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,69.23,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.01,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.94,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,69.12,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
21.95,7.32,94.89,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,42.15,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
36.5,7.3,89.93,36.5,"15 min","14.48 hours",1052990,"A Monster's Expedition"
14.95,7.28,75.8,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.27,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.27,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.24,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.66,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,63.14,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.68,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.35,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.65,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.14,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.74,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.92,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.12,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.05,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.71,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.93,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.74,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.84,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.07,22.49,"28 min","2.02 hours",557600,Gorogoa
24.97,7.13,92.31,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,87.48,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.5,7.06,72.68,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.99,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,79.01,21.5,"1.32 hours","10.48 hours",431940,Wildfire
21.5,7.01,86.32,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.1,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.24,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.92,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.49,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.35,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,69.99,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.83,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
28.95,6.96,76.14,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,73.13,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.97,14.95,"52 min","9.92 hours",225360,DARK
19.95,6.94,80.68,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.19,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.71,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.96,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.93,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.19,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.68,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,82.73,23.5,"25 min","6.14 hours",1033950,Lamentum
14.6,6.9,96.59,16.3,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
14.03,6.9,53.61,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
18.39,6.9,67.94,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
23.57,6.9,74.18,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.6,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.02,14.5,"54 min","45.99 hours",452060,Caveblazers
18.15,6.85,60.16,29.95,"1.65 hours","4.56 hours",55100,Homefront
13.91,6.84,56.33,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
21.5,6.84,84.41,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.65,49.95,"2.25 hours","2.34 hours",312650,Battlezone
15.55,6.81,92.01,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.39,21.95,"27 min",,261030,"The Walking Dead: Season Two"
29.5,6.81,90.78,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.72,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.3,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.59,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
14.95,6.8,71.84,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.75,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.76,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.17,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.75,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
17.98,6.74,60.96,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
27.99,6.73,58.77,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
14.56,6.72,97.63,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,48.51,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.73,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.43,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.36,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.05,14.5,"51 min","21.71 hours",289600,Marauder
15.87,6.66,85.84,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,80.7,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.82,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,86.92,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,67.31,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
36.95,6.58,72.81,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,63.63,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.3,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.69,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.53,28.95,"1.67 hours","22.63 hours",421170,Indivisible
36.5,6.5,90.57,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.51,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.57,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.79,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.29,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.87,21.95,"25 min","5.10 hours",278100,RIVE
14.5,6.44,90.0,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.49,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.38,6.42,96.31,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.38,6.42,74.58,14.5,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
13.48,6.42,72.57,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.15,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
15.36,6.4,72.58,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.45,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,69.3,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.07,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.65,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
13.72,6.37,94.04,13.72,"52 min","57.07 hours",638970,"Yakuza 0"
16.95,6.36,56.93,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.41,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.25,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.9,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.88,21.5,"25 min","6.43 hours",351940,"The Descendant"
18.95,6.32,84.56,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,48.12,21.5,"25 min","10.00 hours",1674640,XEL
29.95,6.31,73.37,29.95,"16 min","9.14 hours",261110,"Killer is Dead"
24.92,6.31,94.34,73.5,"2.95 hours","45.78 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
13.17,6.3,83.46,13.17,"55 min","12.27 hours",761460,"Lamplight City"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,92.96,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
12.67,6.28,88.81,12.88,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
15.18,6.28,66.64,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,58.81,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
13.75,6.25,87.2,16.5,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.5,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,69.4,24.95,"20 min","20.75 hours",427470,"Democracy 3 Africa"
24.95,6.24,87.11,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.33,29.95,"1.75 hours","8.72 hours",879000,Comanche
20.0,6.21,84.0,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,36.34,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
13.21,6.19,80.95,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
15.0,6.18,79.12,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,87.0,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.5,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
18.28,6.16,96.77,35.96,"1.97 hours","105.46 hours",294100,RimWorld
21.5,6.14,90.95,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,86.55,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.18,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,77.09,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.83,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,59.78,28.95,"16 min","3.04 hours",269850,"Get Packed"
28.95,6.09,82.76,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,85.93,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,86.98,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.06,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
13.48,6.06,89.91,13.48,"49 min","8.07 hours",1139900,Ghostrunner
14.83,6.05,92.35,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
18.5,6.03,77.06,18.5,"29 min","4.97 hours",219200,"Droid Assault"
12.95,6.01,84.1,12.95,"52 min","6.90 hours",255870,"PixelJunk™ Shooter"
25.0,6.01,75.99,25.0,"19 min","35.33 hours",808010,Critadel
12.79,6.0,76.26,14.5,"1.13 hours","12.01 hours",1500,Darwinia
12.79,6.0,89.05,14.5,"1.13 hours","3.06 hours",322450,"FRAMED Collection"
29.95,5.99,88.43,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.29,23.95,"20 min","7.95 hours",1001800,KUNAI
14.5,5.97,95.25,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,89.32,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.55,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
16.64,5.94,78.52,29.95,"1.80 hours","14.21 hours",10150,Prototype
16.54,5.94,83.42,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.89,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
12.85,5.93,63.34,14.99,"1.17 hours","3.40 hours",606730,"Sine Mora EX"
29.5,5.9,79.79,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.51,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.32,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,74.93,29.5,"15 min","0.00 hours",748020,Terracotta
29.5,5.9,75.93,29.5,"15 min","7.18 hours",885910,"Ginga Force"
18.5,5.89,83.16,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.26,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.98,14.5,"41 min","22.34 hours",338140,Venetica
21.95,5.89,84.82,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.61,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
19.99,5.88,89.71,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.88,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
12.61,5.86,86.83,14.5,"1.15 hours","2.09 hours",339130,"Morningstar: Descent to Deadrock"
20.99,5.82,54.72,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.67,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.55,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.3,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.3,14.5,"40 min","3.32 hours",881040,"Bug Academy"
28.95,5.79,90.36,28.95,"15 min","2.75 hours",433550,DARQ
28.95,5.79,73.88,28.95,"15 min","6.67 hours",838010,"Double Cross"
28.95,5.79,81.46,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
28.95,5.79,74.79,28.95,"15 min","7.68 hours",1311070,"Greak: Memories of Azur"
14.14,5.77,92.06,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,83.85,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
