"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
24.95,10.27,72.56,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.92,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.5,10.26,74.9,29.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
41.05,10.26,88.43,41.05,"20 min","5.47 hours",1186640,"Pumpkin Jack"
29.95,10.2,87.34,29.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
29.95,10.2,85.71,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.05,21.95,"1.05 hours","0.00 hours",1663650,"Knife To Meet You"
21.5,10.18,88.54,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.66,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,76.47,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.8,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.85,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,75.72,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.34,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,91.51,29.5,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,10.05,68.43,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.67,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,77.57,29.5,"31 min","13.49 hours",1127840,"Landlord's Super"
29.5,10.05,89.02,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.54,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
21.5,9.98,65.95,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,86.83,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.95,9.98,89.97,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.24,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.56,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,69.86,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
22.56,9.88,70.29,28.95,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
49.41,9.88,85.91,49.41,"15 min","4.97 hours",1622910,"Still Wakes the Deep"
28.95,9.86,85.37,28.95,"31 min","11.54 hours",404680,Hob
28.95,9.86,85.67,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,73.12,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.61,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.81,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
29.5,9.83,86.08,29.5,"30 min","4.67 hours",1365720,Kujlevka
20.55,9.78,89.65,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.5,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.23,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,80.6,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
29.95,9.76,79.84,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.45,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,87.9,21.5,"1.07 hours","19.10 hours",41500,Torchlight
25.95,9.73,87.45,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.04,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,82.97,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
31.99,9.67,52.07,31.99,"26 min","7.14 hours",869880,"Cyanide & Happiness - Freakpocalypse (Episode 1)"
21.5,9.67,92.17,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.7,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,74.93,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
21.23,9.65,86.92,25.47,"1.20 hours","35.55 hours",1244090,"Sea of Stars: Sunset Edition"
50.95,9.64,70.97,50.95,"14 min","23.12 hours",628670,Hellpoint
26.18,9.64,80.56,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.77,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.83,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
29.5,9.61,86.85,29.5,"29 min","14.66 hours",1286990,"CONSCRIPT: Director's Cut"
25.95,9.56,91.89,25.95,"35 min","4.19 hours",966320,"Later Alligator"
19.85,9.53,93.14,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,70.57,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
42.95,9.48,86.17,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.36,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,77.22,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,70.35,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.5,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.32,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.46,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.44,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.52,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,75.39,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,67.83,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,85.04,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.16,9.33,88.59,19.16,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
20.5,9.32,93.59,20.5,"50 min","50.61 hours",516750,"My Summer Car"
19.55,9.31,91.28,21.5,"1.10 hours","10.63 hours",336140,Unavowed
24.46,9.29,91.29,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
20.27,9.29,87.72,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
43.95,9.25,70.47,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.79,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
28.95,9.21,82.69,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
28.95,9.21,89.42,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,85.44,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.32,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.64,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.07,29.5,"27 min","12.13 hours",894020,"Death's Door"
29.5,9.16,81.42,29.5,"27 min","5.19 hours",1050370,LUNARK
18.95,9.15,93.03,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.21,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.93,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.75,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.11,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
26.29,9.07,83.72,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,70.18,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,73.93,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.13,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,57.92,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.65,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,77.69,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.95,8.98,64.62,18.95,"54 min","0.00 hours",1145330,"Skeleton Crew"
26.95,8.98,84.85,26.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
19.95,8.97,96.22,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.8,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,94.02,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,75.5,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.68,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.12,29.5,"26 min","0.00 hours",1235110,"Rising Star 2"
21.39,8.91,92.0,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.56,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.97,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.94,8.9,78.45,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,70.7,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.07,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.0,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.73,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,76.02,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
19.09,8.88,80.68,21.95,"1.15 hours","3.12 hours",1129540,"Orc Massage"
18.45,8.86,84.3,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.38,19.99,"1.08 hours","2.04 hours",565120,"The Station"
18.76,8.86,52.17,20.95,"1.12 hours",,1007400,"Alien Shooter 2 - The Legend"
21.5,8.85,91.37,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
26.5,8.83,78.0,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
18.99,8.82,90.65,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.05,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
22.48,8.81,76.51,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
29.95,8.81,87.58,29.95,"25 min","4.49 hours",1654660,"En Garde!"
29.95,8.81,81.05,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
17.75,8.8,73.14,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.2,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.61,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.46,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.46,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,88.37,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.07,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,76.54,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.85,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.08,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.62,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.15,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.24,21.95,"1.17 hours","8.77 hours",274190,Broforce
24.95,8.68,82.89,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,80.85,29.5,"25 min","3.60 hours",1243220,Picklock
29.5,8.68,88.47,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
17.95,8.67,93.05,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.01,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,91.05,21.95,"39 min","2.40 hours",447150,"APE OUT"
29.41,8.65,70.73,29.41,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
17.99,8.64,93.57,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,59.58,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.57,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
18.86,8.51,82.64,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.43,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,76.72,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,87.26,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.78,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,43.26,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.85,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
22.42,8.46,89.3,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
29.5,8.43,62.33,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,60.28,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,81.89,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.02,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.15,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.43,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.5,8.34,74.2,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
18.17,8.32,80.5,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.63,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.49,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.75,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.23,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.63,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.7,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.36,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
28.95,8.27,73.69,28.95,"24 min","9.30 hours",1600370,"Not Tonight 2"
21.95,8.23,91.57,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.82,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.26,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.25,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,87.81,29.5,"23 min","13.76 hours",462770,Pyre
23.5,8.17,75.34,23.5,"32 min","4.54 hours",992730,Neckbreak
29.5,8.17,40.59,29.5,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.93,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
23.95,8.16,81.51,23.95,"31 min","12.35 hours",1390700,"The Crackpet Show"
17.92,8.14,82.57,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.61,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
19.17,8.11,89.19,19.17,"44 min","0.00 hours",951240,Obenseuer
48.61,8.1,75.73,48.61,"12 min","27.58 hours",1731070,"Asterigos: Curse of the Stars"
20.5,8.08,80.8,20.5,"39 min","12.47 hours",1696220,FixFox
21.5,8.06,66.32,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
23.45,8.04,84.2,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.35,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
27.27,8.02,94.78,27.27,"25 min","8.76 hours",519860,DUSK
28.95,8.02,83.86,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.76,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,45.67,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,78.68,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,62.36,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.0,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.33,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.03,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.12,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.31,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.59,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.74,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.67,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,78.45,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,65.73,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
26.95,7.93,95.06,26.95,"25 min","4.62 hours",1328840,"Lost in Play"
21.5,7.92,87.75,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,49.21,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.14,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.61,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,84.38,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.29,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,47.54,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.38,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.48,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
20.5,7.82,82.65,20.5,"37 min","13.27 hours",573320,Underhero
17.56,7.8,69.98,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.52,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.41,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.09,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.47,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.44,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.82,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,87.29,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,61.37,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
22.86,7.7,96.73,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.52,18.95,"41 min","3.33 hours",327890,"I Am Bread"
29.5,7.65,90.26,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.1,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.19,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.86,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,61.69,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.32,29.5,"21 min","14.33 hours",764790,"The Messenger"
29.5,7.65,77.97,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.44,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.23,21.95,"1.27 hours","5.18 hours",1297330,Olija
17.33,7.65,91.53,21.95,"1.27 hours","3.18 hours",2275150,"SLUDGE LIFE 2"
58.5,7.63,94.01,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.95,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.73,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.06,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.87,7.6,77.9,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.73,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
18.95,7.58,89.48,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.72,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,71.32,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
28.95,7.51,87.22,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.05,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.64,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.86,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
29.95,7.49,88.13,29.95,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
21.5,7.48,77.37,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.71,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,66.69,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,87.68,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
20.99,7.45,89.33,20.99,"33 min","6.85 hours",600370,Paradigm
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
15.66,7.34,76.63,17.75,"1.13 hours","12.01 hours",1500,Darwinia
16.88,7.34,79.47,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.77,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.41,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.15,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,70.07,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.11,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,80.97,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,68.85,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
21.95,7.32,95.15,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,44.37,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,76.39,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.76,7.28,86.06,18.39,"1.17 hours","69.75 hours",560130,"Pillars of Eternity II: Deadfire"
15.5,7.27,76.93,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
20.5,7.27,82.11,20.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
28.99,7.25,80.72,28.99,"20 min","4.68 hours",1315980,"Tin Can"
14.5,7.25,90.56,14.5,"60 min","2.23 hours",1662480,"Nuclear Blaze"
28.95,7.24,54.78,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.38,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.61,28.95,"20 min","7.66 hours",296830,"Lucius II"
24.23,7.23,71.76,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.95,7.23,91.08,18.95,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
18.48,7.2,90.35,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.97,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
16.67,7.2,88.59,21.95,"1.32 hours","3.81 hours",1309950,"Children of the Sun"
14.5,7.19,95.72,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.23,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,74.55,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.99,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.13,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.06,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.25,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.76,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.38,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.71,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,79.84,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.58,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,87.8,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
17.95,7.07,73.44,17.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
14.26,7.07,94.09,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.97,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.7,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
19.17,7.06,94.4,19.17,"35 min","3.83 hours",1876590,"I Am Your Beast"
16.33,7.05,78.34,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.21,23.95,"25 min","44.53 hours",994730,"Banner of the Maid"
30.4,7.02,91.11,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.79,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.34,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.25,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,69.01,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
