"$/hour (steamdb)","Δ",rating,$,time,id,name
49.95,8.9,67.4,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.15,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.22,27.95,"28 min",969760,Omno
19.09,8.88,75.51,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.47,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.47,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,80.97,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.25,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.54,21.5,"42 min",489260,Brut@l
29.99,8.82,87.72,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.82,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
18.95,8.8,77.96,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.54,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,90.11,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.38,28.95,"26 min",770390,Draugen
28.95,8.75,75.82,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.09,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.87,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,85.79,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.67,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
18.81,8.68,79.18,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.16,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.57,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.46,21.95,"39 min",447150,"APE OUT"
27.87,8.65,82.42,27.87,"27 min",1037120,Mutropolis
20.9,8.59,77.16,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.19,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.4,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.25,28.95,"25 min",35720,"Trine 2"
21.95,8.51,76.06,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.06,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.53,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.58,8.46,73.39,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,62.09,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.41,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,70.15,18.95,"48 min",635200,Distrust
18.95,8.42,92.49,18.95,"48 min",914800,"Coffee Talk"
22.74,8.38,93.48,22.74,"35 min",251290,"The Legend of Heroes: Trails in the Sky SC"
21.95,8.37,82.94,21.95,"37 min",573320,Underhero
22.12,8.35,80.8,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.69,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.2,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.86,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.4,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.12,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.48,28.95,"24 min",530320,Wandersong
28.95,8.27,52.15,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,63.58,28.95,"24 min",1044980,"Mech Mechanic Simulator"
25.95,8.26,83.36,25.95,"28 min",1205900,"Alwa's Legacy"
18.5,8.22,83.74,18.5,"48 min",761910,Worbital
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,75.05,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.89,29.5,"23 min",462770,Pyre
22.61,8.17,86.19,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.2,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,90.17,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.36,21.95,"35 min",274520,Darkwood
21.5,8.06,67.38,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,89.56,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.35,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.15,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
23.68,8.03,91.87,46.17,"1.95 hours",752590,"A Plague Tale: Innocence"
28.95,8.02,94.64,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.75,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,47.74,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,82.04,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.64,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,69.04,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.93,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.3,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.33,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.86,59.95,"2.28 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.88,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.2,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
21.95,7.94,81.4,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,66.77,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.53,21.5,"35 min",322110,20XX
21.5,7.92,75.02,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,44.78,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.0,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.35,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.92,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.57,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.15,23.95,"29 min",425210,Shadwen
21.95,7.79,85.42,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,85.66,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.28,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.2,27.95,"23 min",355790,"Styx: Shards of Darkness"
18.95,7.69,75.74,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.31,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.28,29.5,"21 min",218740,"Pid "
22.95,7.65,62.84,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,91.05,29.5,"21 min",764790,"The Messenger"
29.5,7.65,77.27,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,85.76,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.06,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.7,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.13,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.14,26.5,"1.43 hours",761620,"Beholder 2"
18.87,7.6,75.91,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.26,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.16,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.21,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.51,28.95,"1.52 hours",813630,Supraland
16.33,7.54,84.18,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.99,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.12,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.0,28.95,"21 min",280180,Hover
28.95,7.51,76.69,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,87.92,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.46,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.3,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.33,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.4,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.67,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.37,20.99,"33 min",600370,Paradigm
18.88,7.45,86.45,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.8,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,73.98,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.87,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,90.11,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.92,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.71,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.43,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.95,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.44,22.99,"28 min",733210,Neversong
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
36.5,7.3,90.06,36.5,"15 min",1052990,"A Monster's Expedition"
15.5,7.27,76.97,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.27,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.21,28.95,"20 min",296830,"Lucius II"
24.23,7.23,71.31,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.67,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
17.91,7.21,62.58,26.56,"1.48 hours",577410,"The Pit: Infinity"
14.5,7.19,95.53,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.79,35.95,"15 min",250680,BELOW
35.95,7.19,73.44,35.95,"15 min",435100,2Dark
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.99,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.14,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.66,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.68,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.76,21.5,"30 min",785740,"This Is the Police 2"
22.28,7.09,91.97,22.28,"28 min",597760,"Yuppie Psycho"
15.96,7.09,82.54,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.54,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,41.46,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.29,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.56,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.24,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.01,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.52,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.29,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.85,14.5,"56 min",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.84,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.4,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,87.38,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.28,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.28,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.44,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
14.95,6.94,52.51,14.95,"52 min",225360,DARK
14.95,6.94,67.02,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.47,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.72,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.67,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.82,14.5,"55 min",492180,Haimrik
16.13,6.91,91.44,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.71,21.5,"1.33 hours",334420,"Out There: Ω Edition"
23.57,6.9,74.46,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,83.68,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.55,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,75.61,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.96,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.27,21.5,"28 min",1191900,"Say No! More"
22.2,6.83,73.44,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.2,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.59,19.95,"1.28 hours",2200,"Quake III Arena"
29.5,6.81,84.12,29.5,"18 min",12360,"FlatOut: Ultimate Carnage"
21.95,6.81,90.09,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.25,21.95,"27 min",261030,"The Walking Dead: Season Two"
21.95,6.81,83.49,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,90.9,29.5,"18 min",598550,Huntdown
29.5,6.81,93.81,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
16.99,6.8,74.76,16.99,"40 min",308060,"Black The Fall"
14.5,6.8,67.16,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.28,14.5,"53 min",950300,REDO!
27.99,6.73,58.12,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.48,18.95,"33 min",397340,SimplePlanes
18.95,6.72,59.93,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,48.43,28.95,"18 min",987330,"Street Outlaws The List"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.48,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.03,14.5,"51 min",289600,Marauder
23.95,6.64,81.29,23.95,"23 min",1167680,"Orbital Bullet"
20.91,6.64,87.2,44.95,"2.15 hours",1410640,"Syberia - The World Before"
29.95,6.61,84.31,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,66.22,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,74.48,36.95,"13 min",1137450,Encodya
17.52,6.53,86.31,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.62,14.5,"49 min",588950,Kingsway
29.5,6.51,84.84,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,52.69,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,71.61,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.55,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.73,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.69,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.59,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.82,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.9,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.09,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.19,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.0,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.92,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.74,28.95,"17 min",368620,Timespinner
28.95,6.39,91.74,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.92,28.95,"17 min",426310,Perception
28.95,6.39,84.24,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.77,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.16,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,85.52,22.95,"23 min",1479390,Alekon
18.59,6.34,91.21,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.2,21.5,"25 min",278100,RIVE
21.5,6.32,86.98,21.5,"25 min",390720,Anarcute
18.95,6.32,85.36,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,48.08,21.5,"25 min",1674640,XEL
29.95,6.31,73.72,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.69,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.96,29.95,"16 min",1225580,Fe
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,93.16,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.71,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.3,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.95,6.27,81.0,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
14.95,6.24,92.18,14.95,"43 min",2320,"Quake II"
17.11,6.22,85.46,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,58.34,29.95,"1.75 hours",879000,Comanche
14.5,6.21,59.03,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.78,14.5,"45 min",252410,"SteamWorld Dig"
15.0,6.18,79.38,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.61,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.49,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.29,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.52,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.6,21.5,"24 min",446840,Splasher
21.5,6.14,86.01,21.5,"24 min",602700,Chippy
14.5,6.13,79.17,14.5,"44 min",218640,Lucius
24.5,6.13,78.17,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.89,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,78.13,28.95,"16 min",269850,"Get Packed"
28.95,6.09,74.91,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.7,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.28,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.53,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.61,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.04,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
14.83,6.05,92.38,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.76,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.11,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.3,25.0,"19 min",808010,Critadel
29.95,5.99,89.62,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.66,29.95,"15 min",356400,Thumper
18.73,5.98,83.06,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.3,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.8,14.5,"42 min",233150,LUFTRAUSERS
21.5,5.96,66.6,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.69,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.09,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.2,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,66.3,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.17,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.41,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.08,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.12,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.18,29.5,"15 min",473950,"Manifold Garden"
15.43,5.9,91.08,24.95,"1.62 hours",834530,"Yakuza Kiwami"
29.5,5.9,79.5,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,70.1,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.59,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.37,14.5,"41 min",338140,Venetica
18.5,5.89,80.28,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,83.37,14.5,"41 min",1215320,"Piczle Cross Adventure"
26.5,5.85,74.76,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
16.23,5.83,92.48,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.77,20.99,"23 min",42170,Krater
20.99,5.82,85.63,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.6,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,87.2,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,74.06,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.7,28.95,"15 min",1311070,"Greak: Memories of Azur"
14.14,5.77,91.88,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.14,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.13,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.58,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,48.34,22.95,"20 min",395560,"Lost Horizon 2"
14.33,5.73,72.91,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.46,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.06,39.95,"10 min",493200,RiME
21.99,5.7,78.73,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.16,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.32,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.11,29.95,"14 min",2610,GUN
29.95,5.67,75.59,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.95,5.67,65.98,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
16.53,5.67,48.7,31.68,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
29.99,5.67,90.67,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,86.25,44.95,"2.37 hours",582010,"Monster Hunter: World"
20.99,5.63,51.6,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.74,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.28,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.73,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.3,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
21.5,5.57,89.84,21.5,"21 min",239350,Spelunky
18.95,5.57,90.96,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.61,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.13,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,85.1,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.82,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.18,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.11,14.5,"37 min",253980,Enclave
14.5,5.53,72.74,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.3,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.96,19.95,"23 min",1372210,Dap
22.95,5.52,60.41,22.95,"19 min",441680,Obscuritas
20.5,5.5,79.4,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.62,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,75.98,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.46,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.26,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.17,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,74.16,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.4,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.34,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.7,14.5,"36 min",723270,Rumu
14.5,5.44,83.27,14.5,"36 min",927250,"Bladed Fury"
14.98,5.42,66.79,14.98,"34 min",649950,Ashen
18.32,5.39,79.06,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,90.09,21.5,"20 min",383270,Hue
21.5,5.38,60.12,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,73.04,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.46,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.27,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.17,14.5,"35 min",224760,FEZ
14.5,5.34,90.27,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.57,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.88,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,56.44,29.95,"13 min",1089930,"Aeon Must Die!"
27.99,5.3,74.15,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.85,18.5,"24 min",233980,Unepic
21.95,5.28,72.02,21.95,"19 min",851280,MindSeize
21.95,5.28,82.79,21.95,"19 min",1063490,"Still There"
29.5,5.25,85.33,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.53,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.41,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.06,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.56,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.89,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.93,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.9,29.95,"1.95 hours",17410,"Mirror's Edge"
16.59,5.18,72.74,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.45,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.41,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,64.2,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.79,14.5,"33 min",1569150,Glyph
20.5,5.13,91.63,20.5,"20 min",852090,"Penko Park"
