"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,8.51,93.25,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.67,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.08,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,80.2,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.42,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.31,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,61.74,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,73.52,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.47,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.52,39.95,"16 min",735580,"11-11 Memories Retold"
16.95,8.4,72.39,16.95,"59 min",594050,"Red Alliance"
22.12,8.35,80.89,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.64,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.19,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.98,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.45,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.55,28.95,"24 min",530320,Wandersong
28.95,8.27,64.24,28.95,"24 min",1044980,"Mech Mechanic Simulator"
25.95,8.26,82.7,25.95,"28 min",1205900,"Alwa's Legacy"
21.95,8.23,91.59,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
21.5,8.2,82.93,21.5,"37 min",573320,Underhero
29.5,8.17,83.14,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,59.17,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,74.94,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.92,29.5,"23 min",462770,Pyre
22.61,8.17,86.23,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.24,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.64,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,89.89,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.35,21.95,"35 min",274520,Darkwood
21.5,8.06,67.39,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,90.48,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.09,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.09,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.2,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.59,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.81,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,75.15,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,48.37,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.94,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.48,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,70.83,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.99,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.31,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.24,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,62.06,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.16,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.38,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.97,21.95,"34 min",396710,"The Adventure Pals"
24.95,7.94,91.97,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,82.08,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,66.91,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,74.94,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.03,29.5,"22 min",539470,"Police Stories"
17.75,7.89,70.29,17.75,"48 min",635200,Distrust
20.99,7.87,82.27,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.34,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.99,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.44,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.1,23.95,"29 min",425210,Shadwen
21.95,7.79,85.52,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,85.94,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.44,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.14,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,64.31,29.95,"1.53 hours",641080,"Trials Rising"
20.44,7.67,81.33,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.34,29.5,"21 min",218740,"Pid "
22.95,7.65,62.44,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,91.05,29.5,"21 min",764790,"The Messenger"
29.5,7.65,78.07,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,86.21,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.01,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.78,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.24,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.22,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
24.94,7.6,57.43,56.95,"2.28 hours",831050,Dolmen
19.09,7.58,77.06,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.11,18.95,"40 min",416680,"Zombie Night Terror"
26.5,7.57,74.59,26.5,"24 min",1367300,"Blade Assault"
16.34,7.54,84.28,19.06,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.99,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.15,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.19,28.95,"21 min",280180,Hover
28.95,7.51,77.11,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.59,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.21,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.3,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.27,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.23,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,75.11,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.39,20.99,"33 min",600370,Paradigm
18.88,7.45,86.26,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.7,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,73.67,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,83.05,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.3,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.02,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.86,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.82,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.07,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,75.18,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,69.76,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.35,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,89.94,36.5,"15 min",1052990,"A Monster's Expedition"
15.5,7.27,76.82,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.13,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.28,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.64,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.19,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.66,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
17.91,7.21,62.67,26.56,"1.48 hours",577410,"The Pit: Infinity"
14.5,7.19,95.48,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.55,35.95,"15 min",250680,BELOW
35.95,7.19,73.02,35.95,"15 min",435100,2Dark
35.95,7.19,87.06,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.85,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.19,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.65,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.41,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.66,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,95.0,22.49,"28 min",557600,Gorogoa
15.96,7.09,83.69,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.59,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,41.08,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.32,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.32,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.5,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.21,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.29,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.87,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.72,14.5,"56 min",447290,Redeemer
17.75,6.99,88.21,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.76,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.92,21.95,"28 min",311010,"The Way"
21.95,6.98,86.61,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.83,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.29,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.95,6.94,52.54,14.95,"52 min",225360,DARK
22.95,6.94,88.64,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.63,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.59,14.5,"55 min",492180,Haimrik
24.99,6.92,90.47,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.46,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.79,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.96,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.57,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.51,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.81,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.41,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,76.35,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.85,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.27,21.5,"28 min",1191900,"Say No! More"
22.2,6.83,73.16,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.38,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
16.13,6.82,78.87,22.05,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
15.55,6.81,91.53,19.95,"1.28 hours",2200,"Quake III Arena"
29.5,6.81,83.92,29.5,"18 min",12360,"FlatOut: Ultimate Carnage"
21.95,6.81,90.06,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,83.59,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,90.66,29.5,"18 min",598550,Huntdown
16.99,6.8,74.76,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.83,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.32,14.5,"53 min",514150,"Line of Sight: Vietnam"
27.99,6.73,58.3,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.43,18.95,"33 min",397340,SimplePlanes
18.95,6.72,60.75,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,49.46,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.7,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
28.95,6.68,83.68,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.44,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.47,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.25,14.5,"51 min",289600,Marauder
23.95,6.64,81.36,23.95,"23 min",1167680,"Orbital Bullet"
29.95,6.61,87.15,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.23,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.93,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,74.4,36.95,"13 min",1137450,Encodya
17.52,6.53,86.47,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.64,14.5,"49 min",588950,Kingsway
17.37,6.51,51.88,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.55,36.5,"13 min",300570,Infinifactory
17.95,6.49,79.84,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.63,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.38,24.95,"21 min",909820,"Songbird Symphony"
14.5,6.44,89.93,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.02,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.1,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.0,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.98,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,83.01,28.95,"17 min",368620,Timespinner
28.95,6.39,91.68,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.85,28.95,"17 min",426310,Perception
28.95,6.39,84.41,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.75,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.92,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.67,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
16.95,6.36,60.72,16.95,"36 min",803980,"Plane Mechanic Simulator"
18.59,6.34,91.08,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,86.93,21.5,"25 min",390720,Anarcute
18.95,6.32,85.47,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,47.79,21.5,"25 min",1674640,XEL
29.95,6.31,59.65,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.99,29.95,"16 min",1225580,Fe
18.5,6.3,71.19,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.06,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.2,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.58,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.14,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.5,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,94.92,21.95,"24 min",683320,GRIS
14.95,6.24,91.75,14.95,"43 min",2320,"Quake II"
24.95,6.24,87.36,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.54,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.02,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.7,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.74,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.72,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.95,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.76,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.33,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.45,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.71,21.5,"24 min",446840,Splasher
21.5,6.14,85.99,21.5,"24 min",602700,Chippy
14.5,6.13,79.19,14.5,"44 min",218640,Lucius
24.5,6.13,78.0,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.25,22.0,"23 min",777410,EarthNight
28.95,6.09,77.18,28.95,"16 min",269850,"Get Packed"
28.95,6.09,68.43,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.29,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.65,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.78,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.17,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,64.93,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.36,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.0,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
23.71,6.0,93.69,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.62,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.54,29.95,"15 min",356400,Thumper
18.73,5.98,83.04,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.28,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.88,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,88.97,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.38,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.82,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.04,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.1,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,66.63,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.23,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.2,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.02,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.23,29.5,"15 min",473950,"Manifold Garden"
15.43,5.9,91.06,24.95,"1.62 hours",834530,"Yakuza Kiwami"
29.5,5.9,79.71,29.5,"15 min",885910,"Ginga Force"
18.5,5.89,83.61,18.5,"28 min",219190,Ultratron
21.95,5.89,80.81,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.93,14.5,"41 min",338140,Venetica
18.5,5.89,80.2,18.5,"28 min",1131810,"Gordon Streaman"
20.99,5.82,54.51,20.99,"23 min",42170,Krater
20.99,5.82,85.69,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,90.48,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.46,14.5,"40 min",634120,Inmates
14.5,5.8,87.67,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.21,28.95,"15 min",433550,DARQ
28.95,5.79,73.34,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.95,28.95,"15 min",1311070,"Greak: Memories of Azur"
27.46,5.78,75.0,27.46,"16 min",573120,"Dead In Vinland"
14.14,5.77,91.87,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.05,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,73.98,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,77.21,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,48.34,22.95,"20 min",395560,"Lost Horizon 2"
14.33,5.73,72.78,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.59,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.12,39.95,"10 min",493200,RiME
21.99,5.7,78.7,21.99,"21 min",783840,"Lakeview Valley"
16.19,5.68,76.01,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.87,29.95,"14 min",2610,GUN
29.95,5.67,75.53,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.95,5.67,65.71,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.74,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,85.84,44.95,"2.37 hours",582010,"Monster Hunter: World"
20.99,5.63,51.66,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.22,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.5,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.22,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.46,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.21,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.59,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,59.95,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.83,21.5,"21 min",239350,Spelunky
18.95,5.57,91.04,18.95,"25 min",246900,"Viscera Cleanup Detail"
17.95,5.57,94.19,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,84.42,18.95,"25 min",384110,"Pathologic Classic HD"
14.5,5.53,85.19,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.75,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.18,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.3,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.69,14.5,"37 min",545040,Feather
14.5,5.53,72.75,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.83,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.79,19.95,"23 min",1372210,Dap
20.5,5.5,79.78,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.71,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,70.13,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,79.66,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.45,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.17,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,74.66,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.13,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,85.05,14.5,"36 min",723270,Rumu
14.5,5.44,83.3,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.48,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.35,22.45,"19 min",441680,Obscuritas
21.5,5.38,89.96,21.5,"20 min",383270,Hue
21.5,5.38,60.51,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.91,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,68.27,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.14,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.15,14.5,"35 min",224760,FEZ
14.5,5.34,90.17,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.08,14.5,"35 min",578690,"Dog Duty"
14.5,5.34,54.17,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,76.1,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,74.59,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.92,18.5,"24 min",233980,Unepic
21.95,5.28,72.77,21.95,"19 min",851280,MindSeize
21.95,5.28,83.28,21.95,"19 min",1063490,"Still There"
29.5,5.25,85.51,29.5,"13 min",200960,"Geneforge 1"
14.5,5.24,61.47,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.12,14.5,"34 min",226100,"Nom Nom Galaxy"
14.99,5.23,92.88,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.89,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,59.24,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.71,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.53,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,64.76,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,57.43,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.66,14.5,"33 min",1569150,Glyph
14.57,5.11,75.92,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.97,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.62,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.24,21.99,"18 min",207690,Botanicula
21.95,5.07,90.63,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,81.99,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.17,21.95,"18 min",290260,Sokobond
21.95,5.07,77.09,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,81.38,22.95,"17 min",363420,"Leap of Fate"
14.5,5.04,86.75,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.42,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.5,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.07,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.55,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.18,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.0,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.84,19.95,"20 min",400450,NeuroVoider
24.95,4.99,83.16,24.95,"15 min",1137350,Filament
14.95,4.98,66.35,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.66,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.36,21.5,"18 min",269790,DreadOut
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.8,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.26,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.58,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.18,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.77,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.72,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.99,29.5,"12 min",201010,"Geneforge 5"
