"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.25,3.25,90.59,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,82.61,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
6.48,3.24,87.54,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
9.95,3.24,91.65,9.95,"29 min","6.50 hours",254460,Obscure
8.21,3.24,74.33,12.59,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
6.45,3.23,53.59,6.45,"60 min","8.87 hours",209750,"Cannon Fodder 3"
6.88,3.23,89.16,6.88,"53 min","13.08 hours",256290,"Child of Light"
6.74,3.23,74.72,7.3,"1.08 hours","8.08 hours",985830,SUCCUBUS
9.07,3.22,83.9,16.48,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
6.74,3.22,70.97,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
11.81,3.22,84.93,31.48,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
7.24,3.22,81.18,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.23,3.21,82.24,7.23,"48 min","10.46 hours",532320,"de Blob"
16.95,3.21,82.61,16.95,"14 min","0.00 hours",625740,Rifter
7.48,3.21,79.55,7.48,"45 min","3.80 hours",702680,Wattam
8.7,3.21,89.49,8.7,"35 min","1.68 hours",1012560,Snakeybus
6.67,3.2,71.08,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
20.65,3.2,89.27,20.65,"11 min","16.62 hours",273570,Descent
10.04,3.19,92.05,10.04,"28 min","10.72 hours",597760,"Yuppie Psycho"
7.13,3.19,91.67,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
7.0,3.18,87.54,7.0,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
9.99,3.18,85.46,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
9.98,3.18,83.76,9.98,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
9.12,3.17,79.81,9.12,"32 min","24.82 hours",237850,"Dreamfall Chapters"
11.45,3.17,53.6,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,95.06,6.45,"58 min","8.26 hours",362680,"Fran Bow"
7.87,3.17,79.92,11.68,"1.48 hours","3.25 hours",608660,Psebay
7.19,3.16,71.59,7.19,"47 min","10.00 hours",600460,Dustwind
7.37,3.16,87.03,7.37,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
7.4,3.15,96.27,9.99,"1.35 hours","118.87 hours",250900,"The Binding of Isaac: Rebirth"
8.71,3.15,58.18,15.39,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
6.99,3.14,79.58,6.99,"49 min","11.70 hours",339340,"Resident Evil 0"
6.63,3.14,64.62,6.63,"54 min","0.00 hours",1145330,"Skeleton Crew"
8.85,3.14,90.3,8.85,"33 min","7.21 hours",1406850,"The Legend of Tianding"
16.5,3.12,78.64,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
7.62,3.09,75.91,11.18,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
6.88,3.09,66.29,6.88,"49 min","13.95 hours",1229460,"Dice Legacy"
9.71,3.09,74.19,9.71,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
8.68,3.08,89.81,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
10.75,3.07,86.31,10.75,"24 min","12.18 hours",602700,Chippy
8.98,3.06,79.32,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
6.32,3.06,69.94,6.74,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
14.5,3.05,91.02,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.48,14.5,"16 min","7.28 hours",394970,DEADBOLT
7.88,3.05,42.35,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
10.98,3.04,83.27,10.98,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
8.73,3.04,82.92,8.73,"32 min","9.77 hours",790850,"Undead Horde"
7.74,3.03,84.66,11.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
7.73,3.03,49.05,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
7.46,3.03,77.89,7.46,"41 min","1.69 hours",535520,"Nidhogg 2"
7.37,3.03,87.68,7.37,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
7.37,3.03,87.33,7.37,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
8.69,3.03,93.85,16.22,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
8.68,3.02,93.42,8.68,"32 min","6.08 hours",1172450,Carto
6.45,3.0,80.5,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.57,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.89,2.99,94.86,12.88,"1.63 hours","36.05 hours",412830,STEINS;GATE
7.58,2.99,73.53,7.58,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
8.79,2.99,73.25,8.79,"31 min","45.53 hours",1517970,"Aeterna Noctis"
7.4,2.98,85.2,10.98,"1.48 hours","28.75 hours",251110,INFRA
6.41,2.98,89.01,7.37,"1.15 hours","7.30 hours",1889740,"Paper Trail"
8.87,2.96,74.71,8.87,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
7.84,2.96,89.35,12.94,"1.65 hours","30.81 hours",1138660,"Black Book"
6.74,2.96,90.51,6.74,"47 min","14.94 hours",1216710,"Cyber Manhunt"
7.3,2.96,75.85,7.3,"41 min","17.79 hours",1555140,"Born of Bread"
6.93,2.95,90.33,9.35,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
7.37,2.95,89.45,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
7.48,2.95,61.7,7.48,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
14.75,2.95,87.71,14.75,"15 min","7.01 hours",1303950,"Toodee and Topdee"
11.39,2.95,73.0,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
6.75,2.94,79.49,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
8.79,2.93,74.52,8.79,"30 min","5.20 hours",576980,"Western 1849 Reloaded"
8.79,2.93,82.39,8.79,"30 min","0.00 hours",1415020,"Bloody Service"
5.9,2.93,88.29,5.9,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
7.5,2.91,78.99,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
9.85,2.9,94.86,9.85,"25 min","8.76 hours",519860,DUSK
14.5,2.9,75.57,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
8.7,2.9,94.94,8.7,"30 min","5.54 hours",1390350,Webbed
7.37,2.9,90.32,7.37,"39 min","4.87 hours",1608230,"Planet of Lana"
14.5,2.9,70.01,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
8.68,2.89,83.48,8.68,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
7.23,2.89,83.11,7.23,"40 min","15.07 hours",563190,"de Blob 2"
6.17,2.89,62.6,6.99,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
6.26,2.89,90.17,7.3,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
7.35,2.88,82.84,11.39,"1.55 hours","22.88 hours",210970,"The Witness"
14.38,2.88,68.26,14.38,"15 min","20.73 hours",250680,BELOW
11.97,2.88,76.5,11.97,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
12.48,2.88,92.99,12.48,"18 min","28.43 hours",825630,"STEINS;GATE 0"
18.5,2.87,72.54,18.5,"11 min","5.26 hours",454950,Mainlining
7.4,2.87,90.87,7.4,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
6.65,2.87,74.09,8.76,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
6.58,2.86,69.65,6.58,"46 min","0.00 hours",1293300,"Space Cats Tactics"
7.37,2.86,92.5,7.37,"38 min","8.17 hours",1359980,"POSTAL: Brain Damaged"
7.23,2.85,73.33,7.23,"39 min","42.24 hours",246760,"Legends of Eisenwald"
7.23,2.85,84.68,7.23,"39 min","5.17 hours",1048740,"Half Past Fate"
7.19,2.83,75.24,7.19,"39 min","28.83 hours",312780,"Way of the Samurai 4"
5.7,2.83,94.13,5.8,"1.02 hours","5.22 hours",942970,Unheard
5.7,2.82,80.34,5.79,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
5.7,2.82,87.95,5.79,"1.02 hours","23.64 hours",656350,UnderMine
6.58,2.82,75.09,6.58,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
5.9,2.82,75.27,5.9,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
6.74,2.81,86.25,6.74,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
10.15,2.81,66.83,10.15,"23 min","2.80 hours",347290,"Rise & Shine"
7.37,2.81,96.07,7.37,"37 min","12.20 hours",504230,Celeste
7.37,2.81,87.49,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,76.99,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
8.84,2.81,90.93,8.84,"28 min","1.36 hours",2477090,"Mosa Lina"
21.5,2.8,85.0,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
6.99,2.8,92.27,6.99,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
6.17,2.8,73.73,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
5.79,2.8,71.09,5.79,"56 min","10.81 hours",312200,Chasm
8.04,2.8,84.33,8.04,"32 min","78.78 hours",405900,"Disgaea PC"
8.79,2.8,83.17,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
21.5,2.8,75.04,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
8.59,2.8,58.51,8.59,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
5.79,2.8,76.8,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
5.86,2.79,91.41,6.45,"1.10 hours","10.63 hours",336140,Unavowed
6.56,2.79,93.73,8.85,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
6.57,2.78,94.15,8.98,"1.37 hours","12.59 hours",674140,Bugsnax
9.18,2.78,89.48,9.18,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,56.8,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.48,7.3,"37 min","3.12 hours",1025410,Metamorphosis
23.6,2.78,82.13,23.6,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
23.6,2.78,81.76,23.6,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
9.99,2.77,92.36,9.99,"23 min","14.35 hours",50130,"Mafia II (Classic)"
9.95,2.76,75.11,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,81.26,5.79,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
5.6,2.76,82.98,5.79,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
9.97,2.76,84.94,9.97,"23 min","8.63 hours",1372210,Dap
6.24,2.74,89.3,6.24,"47 min","16.52 hours",207350,"Ys Origin"
7.18,2.74,68.14,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
5.79,2.74,84.29,5.79,"54 min","17.66 hours",788100,"Neon Abyss"
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.42,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
6.22,2.72,92.12,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
7.88,2.72,81.08,14.98,"1.90 hours","7.30 hours",952060,"Resident Evil 3"
11.8,2.72,93.75,11.8,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
5.61,2.71,76.28,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,90.1,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.76,8.59,"1.35 hours","8.92 hours",448850,Overload
5.9,2.71,87.13,5.9,"51 min","6.32 hours",464060,RUINER
7.19,2.7,86.02,7.19,"36 min","6.09 hours",428660,"Deliver Us The Moon"
6.23,2.7,85.04,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
7.15,2.7,91.0,11.8,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
6.41,2.69,84.32,8.87,"1.38 hours","5.15 hours",320140,"Absolute Drift"
5.98,2.69,96.24,5.98,"49 min","100.94 hours",960090,"Bloons TD 6"
6.86,2.67,86.47,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
6.41,2.67,77.9,8.98,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
7.09,2.66,66.35,7.09,"36 min","0.00 hours",595770,"AirMech Wastelands"
5.99,2.66,89.69,7.49,"1.25 hours","8.21 hours",1466640,"Road 96"
5.9,2.65,92.06,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,73.05,6.44,"42 min","8.98 hours",299950,"GET EVEN"
5.9,2.65,70.65,5.9,"49 min","4.02 hours",349270,Mosaic
5.9,2.65,80.23,5.9,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
8.5,2.64,62.51,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
8.99,2.64,87.15,8.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
6.23,2.64,83.8,6.23,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
5.95,2.64,76.13,5.95,"48 min","13.26 hours",1604840,"Super Fowlst 2"
5.99,2.63,81.99,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
10.13,2.63,87.55,10.13,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
14.75,2.63,71.87,14.75,"13 min","0.00 hours",1639080,Sandwalkers
6.45,2.62,76.19,6.45,"41 min","6.00 hours",433400,Kim
6.45,2.62,84.47,6.45,"41 min","6.91 hours",1234940,Astronarch
5.8,2.61,87.98,5.8,"49 min","10.00 hours",588950,Kingsway
5.35,2.61,92.3,5.62,"1.05 hours","2.23 hours",638230,Journey
19.99,2.61,84.88,19.99,"9 min","2.99 hours",907470,Iris.Fall
9.14,2.61,61.94,9.14,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
5.99,2.6,82.27,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
5.79,2.6,61.49,5.79,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
6.84,2.6,73.8,11.18,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
13.72,2.6,88.07,13.72,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
8.85,2.6,94.97,8.85,"25 min","4.62 hours",1328840,"Lost in Play"
13.72,2.6,90.04,13.72,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
8.85,2.6,89.28,8.85,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
5.31,2.59,74.64,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.36,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
12.95,2.59,79.52,12.95,"15 min","0.00 hours",610960,"Red Obsidian Remnant"
6.74,2.59,64.48,10.78,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
6.99,2.58,76.32,6.99,"35 min","17.70 hours",45740,"Dead Rising 2"
14.5,2.58,81.89,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
14.47,2.58,85.76,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
12.9,2.58,88.45,12.9,"15 min","12.18 hours",1846460,"Burnhouse Lane"
5.82,2.57,95.66,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.72,5.99,"45 min","26.41 hours",675010,MudRunner
5.34,2.57,87.16,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
11.58,2.56,92.47,11.58,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
5.5,2.56,96.69,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.9,2.56,96.1,5.9,"46 min","5.08 hours",1307580,TOEM
8.97,2.56,92.44,8.97,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
5.65,2.55,82.67,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.62,2.55,84.86,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.62,2.55,74.64,6.74,"1.20 hours","8.03 hours",1196090,"Scars Above"
27.99,2.54,80.21,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
7.98,2.54,87.89,7.98,"28 min","3.82 hours",1829420,"Before The Night"
10.97,2.53,74.76,10.97,"18 min","5.02 hours",269790,DreadOut
5.9,2.53,87.21,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
11.98,2.52,91.69,11.98,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
11.98,2.52,60.16,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.48,2.52,77.24,5.48,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
7.37,2.51,91.4,7.37,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
7.23,2.51,76.26,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
7.37,2.51,89.74,7.37,"31 min","11.07 hours",1781260,Promenade
5.98,2.5,92.43,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,86.6,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.8,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
5.99,2.5,84.17,5.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
6.44,2.49,89.29,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
6.7,2.48,78.82,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
6.99,2.48,75.92,6.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
11.8,2.48,87.64,11.8,"16 min","13.17 hours",1932680,LunarLux
5.63,2.47,70.32,7.23,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
5.99,2.47,68.93,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
5.65,2.47,72.95,7.25,"1.28 hours","43.92 hours",354430,"STAR WARS™: X-Wing Special Edition"
7.25,2.47,90.69,7.25,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
5.73,2.46,86.61,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
5.9,2.46,74.25,5.9,"43 min","8.72 hours",209540,"Strike Suit Zero"
7.47,2.46,84.08,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.37,2.46,86.39,7.37,"30 min","4.67 hours",1365720,Kujlevka
5.37,2.44,82.1,6.44,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
7.68,2.44,86.35,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
7.48,2.44,79.87,7.48,"29 min","3.69 hours",1225590,"Sea of Solitude"
6.0,2.44,95.37,6.0,"41 min","2.82 hours",1708150,"Juice Galaxy"
5.5,2.43,60.73,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.39,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
5.75,2.43,77.59,5.75,"44 min","1.62 hours",706130,"Far from Noise"
9.74,2.43,79.89,9.74,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
10.97,2.42,81.3,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
9.67,2.42,61.49,9.67,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
7.99,2.42,52.11,7.99,"26 min","7.14 hours",869880,"Cyanide & Happiness - Freakpocalypse (Episode 1)"
5.79,2.42,70.41,5.79,"43 min","4.80 hours",975950,Effie
5.56,2.42,82.99,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
5.79,2.42,85.11,5.79,"43 min","15.35 hours",1062140,"Garden Story"
7.23,2.41,75.06,7.23,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,73.9,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.34,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
6.54,2.41,80.53,11.23,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
11.98,2.4,89.92,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
10.87,2.4,88.05,10.87,"17 min","11.50 hours",355050,"Sky Force Anniversary"
15.49,2.4,79.11,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
5.9,2.4,73.54,5.9,"41 min","10.36 hours",1710540,"Fall of Porcupine"
8.36,2.39,93.04,8.36,"24 min","4.31 hours",2881650,"Content Warning"
5.71,2.38,88.83,7.99,"1.40 hours","2.04 hours",746400,"Speed Dating for Ghosts"
5.86,2.38,85.96,8.6,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
7.3,2.38,89.03,7.3,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
10.73,2.37,86.13,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
7.09,2.36,89.95,7.09,"30 min","7.39 hours",200900,"Cave Story+"
7.25,2.36,87.03,7.25,"29 min","3.24 hours",368370,"Her Story"
6.63,2.35,90.47,6.63,"33 min","6.54 hours",397340,SimplePlanes
7.37,2.35,85.67,7.37,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
8.7,2.33,96.56,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,92.1,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.06,2.33,79.04,5.9,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
6.11,2.32,91.3,9.98,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
5.06,2.32,87.81,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
11.58,2.32,90.4,11.58,"15 min","2.75 hours",433550,DARQ
7.82,2.32,86.84,18.5,"2.37 hours","13.82 hours",463270,"Ghost 1.0"
5.48,2.32,87.16,5.48,"44 min","6.13 hours",689900,"Darkestville Castle"
4.99,2.32,89.66,4.99,"52 min","10.58 hours",1203710,UnMetal
14.99,2.32,82.47,14.99,"11 min","21.99 hours",1245430,"Golden Light"
14.98,2.32,88.64,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
7.25,2.31,77.38,7.25,"28 min","25.90 hours",326410,Windward
7.25,2.31,77.46,7.25,"28 min","25.71 hours",361670,"STAR WARS™: X-Wing Alliance™"
6.53,2.31,89.81,11.98,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
8.59,2.3,78.96,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.69,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
7.23,2.3,89.48,7.23,"28 min","12.42 hours",569860,"Thimbleweed Park"
8.85,2.29,76.86,8.85,"21 min","27.60 hours",490280,"Realms of Magic"
7.37,2.29,82.67,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
4.73,2.28,92.95,4.73,"56 min","3.70 hours",572890,Pikuniku
5.55,2.28,84.66,7.95,"1.43 hours","15.27 hours",761620,"Beholder 2"
5.47,2.28,87.92,5.47,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
4.99,2.27,88.9,4.99,"50 min","11.21 hours",18040,DeathSpank
5.37,2.27,80.93,5.37,"44 min","14.29 hours",250400,"How to Survive"
5.48,2.26,95.11,5.48,"42 min","6.27 hours",238320,Outlast
10.75,2.26,62.28,10.75,"16 min","5.61 hours",328940,"The Deer God"
9.29,2.26,83.16,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.24,2.26,85.16,6.24,"34 min","45.17 hours",500810,Arcanum
8.7,2.26,83.07,8.7,"21 min","17.84 hours",643900,"Alvora Tactics"
6.66,2.26,91.86,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
7.49,2.26,87.03,7.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
9.41,2.25,80.58,29.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
5.69,2.24,67.94,5.69,"39 min","31.95 hours",700600,"Evil Genius 2"
17.08,2.23,81.69,17.08,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
6.29,2.23,89.25,6.29,"33 min","6.85 hours",600370,Paradigm
7.37,2.23,71.61,7.37,"26 min","3.35 hours",770390,Draugen
7.19,2.23,76.59,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
6.89,2.22,79.44,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
4.92,2.22,75.85,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
7.13,2.22,74.87,15.8,"2.22 hours","17.03 hours",2386310,Ultros
5.37,2.21,91.32,5.37,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
5.8,2.21,77.58,5.8,"37 min","10.68 hours",253980,Enclave
7.5,2.21,77.73,7.5,"25 min","2.87 hours",385710,INK
5.79,2.21,84.46,5.79,"37 min","5.52 hours",493540,Figment
5.79,2.21,82.19,5.79,"37 min","10.04 hours",623640,Mulaka
6.62,2.21,78.35,6.62,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
4.74,2.2,90.63,4.74,"52 min","9.13 hours",361280,Turmoil
7.48,2.2,87.69,7.48,"25 min","4.49 hours",1654660,"En Garde!"
7.48,2.2,81.0,7.48,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
4.85,2.19,90.07,5.9,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
5.23,2.19,88.28,7.23,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
7.23,2.19,90.02,7.23,"26 min","15.28 hours",382560,"Hot Lava"
5.1,2.19,71.4,5.1,"45 min","0.91 hours",897030,Paratopic
5.61,2.18,72.6,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
6.72,2.18,73.34,13.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
10.78,2.16,87.0,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
7.23,2.16,75.67,16.99,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
10.75,2.15,88.66,10.75,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
5.95,2.15,85.42,5.95,"34 min","5.07 hours",348430,"Quell Reflect"
6.32,2.15,92.39,12.22,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
9.66,2.14,79.36,33.98,"3.52 hours","22.13 hours",502280,"BERSERK and the Band of the Hawk"
7.5,2.14,89.95,7.5,"24 min","7.04 hours",1932570,Jaded
5.79,2.13,80.15,5.79,"35 min","4.23 hours",596000,"The Shattering"
14.75,2.11,86.88,14.75,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
4.9,2.11,78.52,6.45,"1.32 hours","10.48 hours",431940,Wildfire
5.84,2.11,89.67,10.32,"1.77 hours","7.90 hours",1080750,Mutazione
