"$/hour (steamdb)","Δ",rating,$,time,id,name
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,78.01,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.53,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.66,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.69,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.78,18.95,"51 min",1179210,"Kill It With Fire"
18.81,8.68,95.27,21.95,"1.17 hours",274190,Broforce
29.5,8.68,95.08,29.5,"25 min",519860,DUSK
18.81,8.68,79.22,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.1,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.49,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.54,21.95,"39 min",447150,"APE OUT"
17.99,8.64,93.84,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.22,29.95,"1.43 hours",399810,"Call of Cthulhu"
18.99,8.54,83.45,18.99,"49 min",4720,"Condemned: Criminal Origins"
24.31,8.53,94.32,44.97,"1.85 hours",814380,"Sekiro™: Shadows Die Twice"
21.95,8.51,76.06,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,79.86,28.95,"25 min",809880,"Degrees of Separation"
18.43,8.51,86.48,21.5,"1.17 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.66,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.33,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.38,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,62.15,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.18,26.5,"28 min",1205900,"Alwa's Legacy"
18.95,8.42,73.44,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,70.25,18.95,"48 min",635200,Distrust
18.95,8.42,92.54,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.64,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.93,21.95,"37 min",573320,Underhero
22.12,8.35,80.72,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,74.21,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.88,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.4,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.39,28.95,"24 min",530320,Wandersong
28.95,8.27,51.8,28.95,"24 min",930280,"Murder Mystery Machine"
26.54,8.24,81.58,26.54,"27 min",1037120,Mutropolis
21.95,8.23,91.6,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.29,18.5,"48 min",761910,Worbital
29.5,8.17,83.07,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,58.85,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,74.85,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.87,29.5,"23 min",462770,Pyre
29.5,8.17,44.89,29.5,"23 min",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.9,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.23,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,90.27,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.38,21.95,"35 min",274520,Darkwood
21.5,8.06,66.85,21.5,"36 min",595770,"AirMech Wastelands"
23.45,8.04,85.15,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.42,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.64,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.72,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.88,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,81.53,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.65,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,66.99,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.88,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.33,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
26.26,8.0,61.7,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.05,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.75,21.95,"34 min",396710,"The Adventure Pals"
17.73,7.94,96.35,21.87,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,80.33,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
21.95,7.94,81.54,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.74,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,67.88,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.32,21.5,"35 min",322110,20XX
21.5,7.92,74.67,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,47.03,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.97,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,48.67,43.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.17,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.95,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.52,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
27.35,7.81,63.65,27.35,"24 min",1044980,"Mech Mechanic Simulator"
17.56,7.8,70.23,21.95,"1.25 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.45,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.25,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,84.92,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.26,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.25,27.95,"23 min",355790,"Styx: Shards of Darkness"
18.95,7.69,75.77,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.32,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.29,29.5,"21 min",218740,"Pid "
22.95,7.65,62.94,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,90.94,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.32,21.95,"1.27 hours",890720,"In Other Waters"
17.33,7.65,85.8,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.04,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.72,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.06,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.12,26.5,"1.43 hours",761620,"Beholder 2"
18.87,7.6,75.65,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
16.36,7.6,77.76,16.36,"52 min",1720090,"Aspire: Ina's Tale"
18.95,7.58,89.28,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.58,28.95,"1.52 hours",813630,Supraland
26.5,7.57,74.0,26.5,"24 min",1367300,"Blade Assault"
16.33,7.54,84.48,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.88,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,77.01,28.95,"21 min",280180,Hover
16.97,7.49,80.6,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.38,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.55,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,68.53,21.5,"32 min",896440,"Eternal Edge"
18.95,7.47,74.46,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.4,20.99,"33 min",600370,Paradigm
18.88,7.45,86.61,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.8,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.19,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.72,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.23,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.14,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.99,21.95,"30 min",311720,Sproggiwood
43.95,7.32,69.36,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.92,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.43,22.99,"28 min",733210,Neversong
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.34,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.13,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,75.98,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.86,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.46,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.32,28.95,"20 min",296830,"Lucius II"
28.95,7.24,62.92,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.45,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
14.5,7.19,95.56,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.85,35.95,"15 min",250680,BELOW
35.95,7.19,73.37,35.95,"15 min",435100,2Dark
35.95,7.19,86.97,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.94,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.09,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.73,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.59,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.73,21.5,"30 min",785740,"This Is the Police 2"
21.5,7.17,72.17,21.5,"30 min",1647770,"Ankora: Lost Days"
22.49,7.16,95.05,22.49,"28 min",557600,Gorogoa
24.97,7.13,91.99,24.97,"24 min",602960,Barotrauma
15.96,7.09,82.79,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.96,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,40.73,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.28,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.53,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.34,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.86,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.55,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.88,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.99,14.5,"56 min",447290,Redeemer
17.75,6.99,88.19,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.87,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.65,21.95,"28 min",311010,"The Way"
21.95,6.98,86.42,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,70.02,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.36,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.24,14.99,"52 min",716630,"Battlevoid: Sector Siege"
25.95,6.96,72.26,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,77.09,28.95,"19 min",1107750,"Faraday Protocol"
14.95,6.94,52.51,14.95,"52 min",225360,DARK
14.95,6.94,67.06,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.74,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.78,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.61,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.43,14.5,"55 min",492180,Haimrik
24.99,6.92,90.62,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.38,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.85,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.62,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.48,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.64,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.57,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.89,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,59.99,29.95,"1.65 hours",55100,Homefront
22.2,6.83,73.16,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.21,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.67,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.08,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.28,21.95,"27 min",261030,"The Walking Dead: Season Two"
29.5,6.81,90.91,29.5,"18 min",598550,Huntdown
29.5,6.81,93.72,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
16.99,6.8,74.76,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.81,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.16,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.42,14.5,"53 min",950300,REDO!
14.02,6.78,76.01,14.95,"1.07 hours",9200,RAGE
27.99,6.73,58.57,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.49,18.95,"33 min",397340,SimplePlanes
28.95,6.68,47.99,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,84.11,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.46,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.25,14.5,"51 min",289600,Marauder
23.95,6.64,81.07,23.95,"23 min",1167680,"Orbital Bullet"
20.91,6.64,87.2,44.95,"2.15 hours",1410640,"Syberia - The World Before"
14.5,6.59,66.2,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,74.65,36.95,"13 min",1137450,Encodya
17.52,6.53,86.15,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.75,14.5,"49 min",588950,Kingsway
29.5,6.51,84.86,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,52.17,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.52,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.68,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.66,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.6,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.79,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.88,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.12,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.22,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.97,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.92,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.6,28.95,"17 min",368620,Timespinner
28.95,6.39,91.84,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,70.09,28.95,"17 min",426310,Perception
28.95,6.39,84.17,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.73,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.89,14.5,"47 min",449610,"Monster Boy And The Cursed Kingdom"
16.95,6.36,57.55,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.66,22.95,"23 min",1479390,Alekon
19.95,6.35,87.83,19.95,"28 min",1829420,"Before The Night"
18.59,6.34,91.34,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.21,21.5,"25 min",278100,RIVE
21.5,6.32,86.66,21.5,"25 min",390720,Anarcute
18.95,6.32,85.07,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,48.29,21.5,"25 min",1674640,XEL
29.95,6.31,73.72,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.16,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.15,29.95,"16 min",1225580,Fe
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.88,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.13,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.53,14.5,"46 min",263860,SPACECOM
15.18,6.28,66.5,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,80.89,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,60.07,21.95,"24 min",997030,"Earth Atlantis"
13.75,6.25,87.49,16.5,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.2,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.76,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,56.82,29.95,"1.75 hours",879000,Comanche
14.5,6.21,90.77,14.5,"45 min",252410,"SteamWorld Dig"
20.0,6.21,83.94,20.0,"27 min",252630,Eldritch
15.0,6.18,79.28,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.45,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.46,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.22,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.56,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.65,21.5,"24 min",446840,Splasher
21.5,6.14,86.15,21.5,"24 min",602700,Chippy
14.5,6.13,79.22,14.5,"44 min",218640,Lucius
24.5,6.13,78.08,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.93,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,78.34,28.95,"16 min",269850,"Get Packed"
28.95,6.09,74.84,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.67,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.11,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.4,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.52,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.16,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,71.57,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.36,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.95,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.11,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.46,25.0,"19 min",808010,Critadel
23.71,6.0,94.07,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.64,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.69,29.95,"15 min",356400,Thumper
18.73,5.98,83.09,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.31,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.78,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.12,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.59,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.6,21.5,"23 min",454250,"The Eyes of Ara"
14.66,5.94,87.62,21.5,"1.47 hours",1015940,"Welcome to Elk"
29.5,5.9,80.05,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.12,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.18,29.5,"15 min",473950,"Manifold Garden"
15.43,5.9,91.06,24.95,"1.62 hours",834530,"Yakuza Kiwami"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.62,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.49,14.5,"41 min",338140,Venetica
18.5,5.89,80.2,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,84.14,14.5,"41 min",1215320,"Piczle Cross Adventure"
19.99,5.88,66.41,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,75.11,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
20.99,5.82,54.77,20.99,"23 min",42170,Krater
20.99,5.82,85.62,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.59,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.98,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.49,14.5,"40 min",634120,Inmates
14.5,5.8,87.22,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.33,28.95,"15 min",433550,DARQ
28.95,5.79,74.19,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.64,28.95,"15 min",1311070,"Greak: Memories of Azur"
14.14,5.77,91.93,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,85.28,21.5,"22 min",1114220,Gedonia
21.5,5.77,88.02,21.5,"22 min",1369520,Strangeland
23.95,5.76,77.02,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.66,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.42,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,73.21,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.4,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.05,39.95,"10 min",493200,RiME
21.99,5.7,78.93,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.16,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.28,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,75.64,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.95,5.67,65.99,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.69,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.61,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.32,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.32,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.76,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.32,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.44,74.95,"3.20 hours",899440,"GOD EATER 3"
29.5,5.58,89.54,29.5,"14 min",1170060,"Boomerang X"
18.95,5.57,59.53,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.84,21.5,"21 min",239350,Spelunky
18.95,5.57,84.57,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.15,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,85.01,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.82,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.22,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.14,14.5,"37 min",253980,Enclave
19.95,5.53,86.37,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.57,14.5,"37 min",545040,Feather
14.5,5.53,73.14,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.1,19.95,"23 min",1372210,Dap
20.5,5.5,79.25,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.43,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.0,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.18,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,76.76,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.17,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,74.08,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.32,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.77,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.79,14.5,"36 min",723270,Rumu
14.5,5.44,83.28,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.83,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,59.79,21.5,"20 min",740550,"Record of Agarest War Mariage"
21.5,5.38,83.92,21.5,"20 min",794550,"Grapple Force Rena"
15.63,5.36,73.28,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.6,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.3,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
13.72,5.35,87.37,21.5,"1.57 hours",1223500,"Umurangi Generation"
14.5,5.34,90.17,14.5,"35 min",224760,FEZ
13.99,5.34,83.76,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.5,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.23,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.39,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,57.07,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.14,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.97,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.84,18.5,"24 min",233980,Unepic
21.95,5.28,71.95,21.95,"19 min",851280,MindSeize
13.72,5.28,62.85,21.95,"1.60 hours",982720,"Paradise Lost"
21.95,5.28,82.78,21.95,"19 min",1063490,"Still There"
29.5,5.25,85.42,29.5,"13 min",200960,"Geneforge 1"
14.26,5.25,92.0,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.5,5.24,61.09,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.06,14.5,"34 min",226100,"Nom Nom Galaxy"
14.99,5.23,92.92,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.83,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.89,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.13,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.71,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.54,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.57,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,63.17,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.09,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.88,14.5,"33 min",1569150,Glyph
20.5,5.13,91.71,20.5,"20 min",852090,"Penko Park"
