"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.23,3.25,61.22,7.23,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
7.23,3.25,82.73,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
12.99,3.25,80.65,12.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
6.48,3.24,87.37,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
10.45,3.24,82.58,10.45,"27 min","16.98 hours",224960,"Tomb Raider I"
9.95,3.24,91.47,9.95,"29 min","6.50 hours",254460,Obscure
8.21,3.24,74.12,12.59,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
6.88,3.23,89.24,6.88,"53 min","13.08 hours",256290,"Child of Light"
6.74,3.23,74.89,7.3,"1.08 hours","8.08 hours",985830,SUCCUBUS
6.74,3.22,71.03,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
11.81,3.22,83.99,31.48,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
7.24,3.22,81.28,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.23,3.21,81.89,7.23,"48 min","10.46 hours",532320,"de Blob"
16.95,3.21,83.75,16.95,"14 min","0.00 hours",625740,Rifter
7.48,3.21,79.66,7.48,"45 min","3.80 hours",702680,Wattam
8.7,3.21,89.46,8.7,"35 min","1.68 hours",1012560,Snakeybus
7.48,3.21,77.26,7.48,"45 min","5.80 hours",1225570,"Unravel Two"
6.59,3.21,77.02,6.59,"57 min","4.18 hours",1984190,Genopanic
6.67,3.2,71.42,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
7.13,3.19,91.61,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
7.0,3.18,87.44,7.0,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
9.98,3.18,92.02,9.98,"28 min","10.72 hours",597760,"Yuppie Psycho"
9.99,3.18,85.35,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
11.45,3.17,53.66,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,94.86,6.45,"58 min","8.26 hours",362680,"Fran Bow"
6.54,3.14,78.44,7.08,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
8.85,3.14,90.68,8.85,"33 min","7.21 hours",1406850,"The Legend of Tianding"
7.23,3.1,87.29,7.23,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
6.75,3.09,75.27,7.99,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
7.5,3.09,90.95,7.5,"42 min","1.89 hours",1986880,"Growing My Grandpa!"
7.37,3.08,74.17,7.37,"43 min","8.72 hours",209540,"Strike Suit Zero"
7.81,3.08,87.23,11.98,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
8.68,3.08,89.56,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
6.49,3.07,72.24,7.25,"1.12 hours","15.33 hours",587520,"Dungeons of Sundaria"
8.98,3.06,79.84,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
6.32,3.06,68.69,6.74,"1.07 hours","21.81 hours",978300,"Saints Row The Third Remastered"
14.5,3.05,91.02,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.5,3.05,92.34,14.5,"16 min","7.28 hours",394970,DEADBOLT
14.5,3.05,81.82,14.5,"16 min","3.09 hours",963450,"The Eternal Castle [REMASTERED]"
7.88,3.05,42.42,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
7.3,3.05,88.6,7.3,"43 min","9.52 hours",1709730,"Beyond The Edge Of Owlsgard"
10.98,3.04,83.26,10.98,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
8.73,3.04,82.9,8.73,"32 min","9.77 hours",790850,"Undead Horde"
7.5,3.04,95.24,7.5,"41 min","2.82 hours",1708150,"Juice Galaxy"
7.74,3.03,84.46,11.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
8.69,3.03,94.04,16.22,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
6.8,3.02,85.19,6.8,"48 min","2.31 hours",779590,"Scavenger SV-4"
7.23,3.02,85.25,7.23,"43 min","15.35 hours",1062140,"Garden Story"
8.68,3.02,93.47,8.68,"32 min","6.08 hours",1172450,Carto
6.58,3.02,77.25,6.58,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
5.99,3.0,93.65,5.99,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
6.94,3.0,74.05,9.14,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
14.98,3.0,89.58,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
6.45,3.0,80.44,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.48,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.48,2.99,92.04,7.48,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
8.79,2.99,89.7,8.79,"31 min","5.43 hours",355170,"Sam & Max Hit the Road"
8.79,2.99,73.38,8.79,"31 min","45.53 hours",1517970,"Aeterna Noctis"
7.37,2.99,73.42,7.37,"41 min","10.36 hours",1710540,"Fall of Porcupine"
7.84,2.96,89.42,12.94,"1.65 hours","30.81 hours",1138660,"Black Book"
10.32,2.95,62.54,10.32,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
10.32,2.95,62.1,10.32,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
7.37,2.95,89.41,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
7.48,2.95,61.34,7.48,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
11.39,2.95,72.58,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
6.75,2.94,79.3,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
6.3,2.93,75.66,7.24,"1.15 hours","2.20 hours",232430,"Gone Home"
6.45,2.93,86.75,6.45,"50 min","10.86 hours",431240,"Golf With Your Friends"
8.79,2.93,74.75,8.79,"30 min","5.20 hours",576980,"Western 1849 Reloaded"
7.23,2.93,87.35,7.23,"41 min","12.42 hours",1154810,"Going Under"
8.98,2.93,67.96,8.98,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
6.32,2.92,92.67,7.37,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
6.99,2.92,86.52,6.99,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.5,2.91,79.04,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
14.5,2.9,91.14,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
7.25,2.9,91.42,7.25,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
8.42,2.9,69.45,15.99,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
7.37,2.9,90.21,7.37,"39 min","4.87 hours",1608230,"Planet of Lana"
8.68,2.89,83.44,8.68,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
7.23,2.89,81.71,7.23,"40 min","15.07 hours",563190,"de Blob 2"
11.97,2.88,76.77,11.97,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
12.48,2.88,93.01,12.48,"18 min","28.43 hours",825630,"STEINS;GATE 0"
5.8,2.88,70.18,5.9,"1.02 hours","12.13 hours",1016790,"West of Dead"
18.5,2.87,73.14,18.5,"11 min","5.26 hours",454950,Mainlining
8.32,2.87,80.8,15.8,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
6.58,2.86,71.01,6.58,"46 min","0.00 hours",1293300,"Space Cats Tactics"
7.37,2.86,92.71,7.37,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
7.23,2.85,73.28,7.23,"39 min","42.24 hours",246760,"Legends of Eisenwald"
9.98,2.85,79.07,9.98,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
7.19,2.83,75.97,7.19,"39 min","28.83 hours",312780,"Way of the Samurai 4"
5.7,2.83,94.16,5.8,"1.02 hours","5.22 hours",942970,Unheard
14.97,2.83,88.36,14.97,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
14.97,2.83,90.15,14.97,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
5.9,2.82,75.07,5.9,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
7.37,2.81,96.05,7.37,"37 min","12.20 hours",504230,Celeste
7.37,2.81,87.46,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,77.03,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
6.17,2.8,73.73,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
5.79,2.8,70.72,5.79,"56 min","10.81 hours",312200,Chasm
8.79,2.8,81.93,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
21.5,2.8,74.99,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
5.79,2.8,74.05,5.79,"56 min","5.77 hours",1049710,"Minute of Islands"
8.59,2.8,58.46,8.59,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
5.79,2.8,76.44,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
10.75,2.79,92.67,10.75,"21 min","14.24 hours",40800,"Super Meat Boy"
5.86,2.79,91.48,6.45,"1.10 hours","10.63 hours",336140,Unavowed
7.33,2.79,73.72,11.98,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
5.98,2.78,53.04,5.98,"52 min","9.92 hours",225360,DARK
9.18,2.78,89.22,9.18,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,56.45,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.26,7.3,"37 min","3.12 hours",1025410,Metamorphosis
9.98,2.77,84.86,9.98,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
9.99,2.77,92.57,9.99,"23 min","14.35 hours",50130,"Mafia II (Classic)"
5.73,2.77,66.51,5.73,"56 min","6.11 hours",214250,"I Am Alive"
7.48,2.76,76.28,7.48,"35 min","17.70 hours",45740,"Dead Rising 2"
9.95,2.76,75.2,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,81.34,5.79,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
6.24,2.74,89.38,6.24,"47 min","16.52 hours",207350,"Ys Origin"
7.18,2.74,68.09,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.48,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
10.97,2.74,77.03,10.97,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
9.55,2.73,92.43,9.55,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
6.22,2.72,92.06,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
8.99,2.72,87.18,8.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
11.8,2.72,93.72,11.8,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
11.8,2.72,90.54,11.8,"18 min","6.66 hours",1262040,"Super Mombo Quest"
5.61,2.71,76.24,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,90.01,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.69,8.59,"1.35 hours","8.92 hours",448850,Overload
5.9,2.71,87.15,5.9,"51 min","6.32 hours",464060,RUINER
15.24,2.71,89.7,15.24,"13 min","2.57 hours",600990,"The Gardens Between"
6.23,2.7,84.95,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
6.41,2.69,84.63,8.87,"1.38 hours","5.15 hours",320140,"Absolute Drift"
7.58,2.69,90.61,7.58,"33 min","6.54 hours",397340,SimplePlanes
5.79,2.69,85.73,5.79,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
7.3,2.69,71.73,7.3,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
5.79,2.69,80.78,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
8.85,2.68,71.86,8.85,"26 min","3.35 hours",770390,Draugen
5.94,2.68,77.94,7.23,"1.22 hours","9.70 hours",1000760,Foregone
7.25,2.67,90.39,7.25,"35 min","8.58 hours",224760,FEZ
6.86,2.67,86.51,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
5.56,2.66,86.69,5.56,"55 min","5.67 hours",651500,"My Memory of Us"
7.99,2.66,78.91,7.99,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
5.9,2.65,92.12,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,72.87,6.44,"42 min","8.99 hours",299950,"GET EVEN"
5.9,2.65,70.49,5.9,"49 min","4.02 hours",349270,Mosaic
7.48,2.65,87.36,7.48,"33 min","7.46 hours",1225560,Unravel
8.5,2.64,62.16,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
8.99,2.64,87.41,8.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
5.95,2.64,75.1,5.95,"48 min","13.26 hours",1604840,"Super Fowlst 2"
5.99,2.63,81.94,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
5.99,2.63,83.19,5.99,"47 min","10.86 hours",960910,"Heavy Rain"
6.45,2.62,76.19,6.45,"41 min","6.00 hours",433400,Kim
6.45,2.62,84.65,6.45,"41 min","6.91 hours",1234940,Astronarch
19.99,2.61,84.93,19.99,"9 min","2.99 hours",907470,Iris.Fall
5.99,2.6,82.46,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
19.93,2.6,82.08,19.93,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
7.95,2.59,76.79,7.95,"29 min","4.97 hours",219200,"Droid Assault"
5.31,2.59,74.49,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.16,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
6.74,2.59,64.48,10.78,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
5.37,2.59,76.94,5.37,"56 min","11.62 hours",1164690,Wigmund
5.62,2.58,82.66,5.62,"51 min","11.97 hours",108500,Vessel
14.47,2.58,85.99,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
5.56,2.58,74.99,6.39,"1.15 hours","7.20 hours",1577250,"The Chant"
5.35,2.57,74.56,5.8,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
5.82,2.57,95.6,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.43,5.99,"45 min","26.41 hours",675010,MudRunner
5.34,2.57,87.14,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
7.5,2.56,90.27,14.5,"1.93 hours","3.50 hours",352520,"The Silent Age"
11.6,2.56,88.11,11.6,"17 min","11.50 hours",355050,"Sky Force Anniversary"
5.5,2.56,96.66,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.9,2.56,95.99,5.9,"46 min","5.08 hours",1307580,TOEM
5.65,2.55,82.82,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.7,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.95,2.55,71.83,5.95,"45 min","0.91 hours",897030,Paratopic
5.62,2.55,74.83,6.74,"1.20 hours","8.03 hours",1196090,"Scars Above"
7.5,2.55,88.04,7.5,"31 min","1.75 hours",1572040,"Through The Fragmentation"
8.93,2.54,96.01,22.47,"2.52 hours","42.43 hours",264710,Subnautica
6.17,2.54,74.04,8.85,"1.43 hours","3.85 hours",875310,LIBERATED
6.44,2.54,73.52,6.44,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
7.95,2.53,82.96,7.95,"28 min","3.74 hours",219190,Ultratron
10.97,2.53,74.83,10.97,"18 min","5.02 hours",269790,DreadOut
5.9,2.53,86.86,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
11.98,2.52,91.72,11.98,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
11.98,2.52,60.0,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.26,2.51,83.77,5.79,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
7.23,2.51,87.84,7.23,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
6.58,2.51,83.03,6.58,"37 min","13.27 hours",573320,Underhero
7.23,2.51,75.92,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
6.59,2.51,87.04,6.59,"37 min","17.00 hours",1430680,"Clash: Artifacts of Chaos"
5.98,2.5,92.6,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,87.11,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.81,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
5.99,2.5,84.59,5.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
6.44,2.49,89.35,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
11.8,2.48,87.85,11.8,"16 min","13.17 hours",1932680,LunarLux
5.99,2.47,68.92,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
7.25,2.47,90.73,7.25,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
7.25,2.47,84.36,7.25,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
5.73,2.46,86.66,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
7.47,2.46,84.36,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
5.34,2.46,94.49,6.23,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
6.23,2.45,74.31,6.23,"39 min","5.24 hours",261530,"Lifeless Planet"
12.95,2.45,87.12,12.95,"14 min","3.94 hours",810660,"The Office Quest"
5.37,2.44,82.3,6.44,"1.20 hours","16.70 hours",396900,"GRIP: Combat Racing"
7.68,2.44,86.41,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
12.9,2.44,88.53,12.9,"14 min","9.03 hours",1104660,MO:Astray
7.48,2.44,80.08,7.48,"29 min","3.69 hours",1225590,"Sea of Solitude"
5.5,2.43,60.96,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.51,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
10.97,2.42,76.76,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
5.56,2.42,83.81,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
7.23,2.41,75.14,7.23,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.16,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.41,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
6.68,2.41,89.82,11.8,"1.77 hours","7.90 hours",1080750,Mutazione
5.3,2.41,64.41,5.3,"50 min","9.62 hours",1570070,"Beholder 3"
5.12,2.4,76.34,5.8,"1.13 hours","12.01 hours",1500,Darwinia
11.98,2.4,89.88,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
11.98,2.4,88.38,11.98,"15 min","9.60 hours",356400,Thumper
15.49,2.4,78.94,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
7.37,2.4,92.65,7.37,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
8.39,2.4,76.73,8.39,"24 min","10.49 hours",976500,Venineth
11.99,2.4,90.3,11.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
5.93,2.39,85.38,8.79,"1.48 hours","28.75 hours",251110,INFRA
8.6,2.38,78.64,8.6,"23 min","11.10 hours",454250,"The Eyes of Ara"
6.58,2.38,80.7,6.58,"34 min","14.15 hours",684270,"Silicon Zeroes"
5.71,2.38,89.05,7.99,"1.40 hours","2.04 hours",746400,"Speed Dating for Ghosts"
7.3,2.38,88.51,7.3,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
5.42,2.38,91.24,5.42,"47 min","17.28 hours",1155970,Roadwarden
6.97,2.38,78.43,13.48,"1.93 hours","15.62 hours",1532690,BLACKTAIL
10.73,2.37,86.08,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
7.09,2.36,90.04,7.09,"30 min","7.39 hours",200900,"Cave Story+"
7.42,2.36,95.09,7.42,"28 min","2.02 hours",557600,Gorogoa
8.25,2.36,93.42,8.25,"24 min","4.31 hours",2881650,"Content Warning"
5.48,2.35,93.33,5.48,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
5.8,2.35,88.94,5.8,"41 min","2.43 hours",1086410,"Golf Around!"
7.37,2.35,86.49,7.37,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
8.7,2.33,96.49,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,91.98,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.06,2.33,79.97,5.9,"1.17 hours","5.00 hours",1815230,"Summum Aeterna"
6.11,2.32,91.33,9.98,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
5.06,2.32,87.85,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
7.82,2.32,86.85,18.5,"2.37 hours","13.82 hours",463270,"Ghost 1.0"
5.48,2.32,86.99,5.48,"44 min","6.13 hours",689900,"Darkestville Castle"
4.99,2.32,89.61,4.99,"52 min","10.58 hours",1203710,UnMetal
7.32,2.32,86.78,15.73,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
7.25,2.31,77.46,7.25,"28 min","25.90 hours",326410,Windward
6.53,2.31,89.78,11.98,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
8.59,2.3,78.88,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,89.73,7.23,"28 min","12.42 hours",569860,"Thimbleweed Park"
8.43,2.3,91.63,22.48,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
8.85,2.29,80.18,8.85,"21 min","10.79 hours",218740,"Pid "
8.85,2.29,76.63,8.85,"21 min","27.60 hours",490280,"Realms of Magic"
7.37,2.29,82.57,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
7.37,2.29,91.21,7.37,"27 min","12.13 hours",894020,"Death's Door"
4.73,2.28,92.91,4.73,"56 min","3.70 hours",572890,Pikuniku
6.29,2.28,67.21,6.29,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
4.99,2.27,88.59,4.99,"50 min","11.21 hours",18040,DeathSpank
5.37,2.27,80.9,5.37,"44 min","14.29 hours",250400,"How to Survive"
8.47,2.27,81.49,8.47,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
9.29,2.26,83.2,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.24,2.26,85.1,6.24,"34 min","45.17 hours",500810,Arcanum
6.66,2.26,91.88,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
9.41,2.25,81.16,29.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
7.19,2.23,76.85,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
6.89,2.22,79.28,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
4.92,2.22,75.85,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
5.37,2.21,91.2,5.37,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
5.8,2.21,77.36,5.8,"37 min","10.68 hours",253980,Enclave
7.5,2.21,77.87,7.5,"25 min","2.87 hours",385710,INK
5.37,2.21,91.16,5.37,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
5.79,2.21,84.47,5.79,"37 min","5.52 hours",493540,Figment
5.79,2.21,86.59,5.79,"37 min","23.41 hours",595140,"Immortal Redneck"
5.79,2.21,82.08,5.79,"37 min","10.04 hours",623640,Mulaka
6.62,2.21,78.37,6.62,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
4.74,2.2,90.62,4.74,"52 min","9.13 hours",361280,Turmoil
6.59,2.2,69.45,6.59,"30 min","28.66 hours",761030,EARTHLOCK
8.79,2.2,88.42,8.79,"20 min","5.47 hours",1186640,"Pumpkin Jack"
5.23,2.19,88.34,7.23,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
5.23,2.19,82.76,7.23,"1.38 hours","11.84 hours",261510,"Tesla Effect"
7.23,2.19,90.06,7.23,"26 min","15.28 hours",382560,"Hot Lava"
5.61,2.18,72.69,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
6.72,2.18,73.62,13.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
10.78,2.16,86.85,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
7.23,2.16,74.94,16.99,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
5.95,2.15,85.35,5.95,"34 min","5.07 hours",348430,"Quell Reflect"
6.32,2.15,92.1,12.22,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
8.6,2.15,61.21,8.6,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
6.45,2.15,70.03,6.45,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
6.74,2.14,79.8,6.74,"28 min","30.58 hours",798490,Othercide
4.74,2.13,83.97,4.74,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
5.79,2.13,70.2,5.79,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
7.25,2.13,88.22,7.25,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
7.25,2.13,77.44,7.25,"25 min","3.93 hours",336080,"Vietnam ‘65"
5.79,2.13,80.27,5.79,"35 min","4.23 hours",596000,"The Shattering"
4.79,2.13,89.76,5.99,"1.25 hours","8.21 hours",1466640,"Road 96"
5.19,2.12,92.3,7.52,"1.45 hours","13.33 hours",590380,"Into the Breach"
14.75,2.11,86.73,14.75,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
4.9,2.11,78.8,6.45,"1.32 hours","10.48 hours",431940,Wildfire
4.99,2.11,83.94,4.99,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
11.8,2.1,85.51,11.8,"13 min","41.06 hours",200960,"Geneforge 1"
5.8,2.1,60.82,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.38,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
6.56,2.09,83.69,13.99,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
5.37,2.08,89.68,5.37,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
10.97,2.08,85.52,10.97,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
8.33,2.08,80.33,24.98,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
5.73,2.07,93.43,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
7.23,2.07,91.46,7.23,"24 min","10.71 hours",530320,Wandersong
14.5,2.07,78.33,14.5,"10 min","3.51 hours",785880,OVERWHELM
7.25,2.07,72.09,7.25,"24 min",,975230,"Das Geisterschiff / The Ghost Ship"
