"$/hour (steamdb)","Δ",rating,$,time,id,name
24.95,7.54,87.02,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.17,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.9,7.49,81.82,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.46,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.26,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.3,20.99,"33 min",600370,Paradigm
18.88,7.45,86.43,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.54,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.59,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
25.95,7.41,77.74,25.95,"24 min",1367300,"Blade Assault"
18.5,7.4,89.04,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,64.78,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.79,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.89,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,94.15,21.95,"30 min",990630,"The Last Campfire"
14.95,7.28,76.08,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.56,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,54.87,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.15,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.43,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.36,29.95,"19 min",268050,"The Evil Within"
35.95,7.19,67.68,35.95,"15 min",250680,BELOW
35.95,7.19,72.65,35.95,"15 min",435100,2Dark
35.95,7.19,87.07,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.55,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.29,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.47,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.47,21.5,"30 min",369110,"The Swindle"
21.5,7.17,79.63,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.24,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.84,22.49,"28 min",557600,Gorogoa
42.95,7.16,68.98,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,74.3,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,41.31,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.42,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.56,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.44,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
14.5,7.0,83.43,14.5,"56 min",447290,Redeemer
27.95,6.99,68.64,27.95,"20 min",276810,"Mordheim: City of the Damned"
23.73,6.98,82.39,56.95,"2.40 hours",1003890,Blacksad
18.34,6.96,91.36,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.26,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.87,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,53.83,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,74.29,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.46,14.95,"52 min",225360,DARK
19.95,6.94,88.31,19.95,"32 min",262830,Crimsonland
19.95,6.94,78.01,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.46,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.68,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.13,14.5,"55 min",492180,Haimrik
24.99,6.92,90.2,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.55,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.81,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
23.57,6.9,74.52,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,84.22,14.5,"54 min",452060,Caveblazers
18.15,6.85,76.43,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.57,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.17,21.5,"28 min",311010,"The Way"
21.5,6.84,86.93,21.5,"28 min",428750,"Neon Chrome"
23.95,6.84,94.92,23.95,"24 min",683320,GRIS
21.5,6.84,82.41,21.5,"28 min",733210,Neversong
22.2,6.83,72.25,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.34,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.43,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.62,21.95,"27 min",331870,"AER Memories of Old"
16.99,6.8,74.85,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.59,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.81,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.65,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.72,14.95,"1.07 hours",33230,"Assassin's Creed II"
14.5,6.73,90.19,14.5,"52 min",361280,Turmoil
28.95,6.68,90.72,28.95,"18 min",598550,Huntdown
28.95,6.68,93.76,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.1,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.56,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,79.81,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,68.86,14.5,"51 min",289600,Marauder
19.95,6.65,63.88,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.99,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.44,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.02,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,75.7,36.95,"13 min",1137450,Encodya
18.5,6.56,90.18,18.5,"33 min",397340,SimplePlanes
18.5,6.56,62.33,18.5,"33 min",1510580,"Toy Tinker Simulator"
14.5,6.52,87.41,14.5,"49 min",588950,Kingsway
17.37,6.51,54.24,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,73.53,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.46,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.81,21.5,"26 min",307580,Technobabylon
21.5,6.5,86.68,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.11,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
21.95,6.46,84.07,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.83,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,69.42,14.5,"48 min",264240,CONSORTIUM
14.5,6.44,74.13,14.5,"48 min",632070,"The Fidelio Incident"
17.2,6.41,85.93,28.95,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
17.2,6.41,94.07,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.71,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.79,28.95,"17 min",368620,Timespinner
28.95,6.39,91.4,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.06,28.95,"17 min",426310,Perception
22.95,6.36,69.85,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.24,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.53,21.5,"25 min",278100,RIVE
21.5,6.32,87.42,21.5,"25 min",390720,Anarcute
29.95,6.31,73.78,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,75.75,29.95,"16 min",1225580,Fe
18.5,6.3,71.39,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.08,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.22,14.5,"46 min",102600,"Orcs Must Die!"
15.31,6.29,85.28,21.95,"1.43 hours",761620,"Beholder 2"
21.95,6.27,82.33,21.95,"24 min",622680,"Mayhem in Single Valley"
16.22,6.24,84.34,25.95,"1.60 hours",244430,"realMyst: Masterpiece Edition"
24.95,6.24,87.18,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.72,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
14.5,6.21,58.33,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.47,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.69,15.0,"42 min",437250,"A House of Many Doors"
21.5,6.14,91.49,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.27,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,52.09,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.66,21.5,"24 min",446840,Splasher
21.5,6.14,85.71,21.5,"24 min",602700,Chippy
14.5,6.13,79.06,14.5,"44 min",218640,Lucius
24.5,6.13,78.49,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,69.81,22.0,"23 min",777410,EarthNight
28.95,6.09,75.04,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,67.97,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.52,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
14.83,6.05,92.26,21.5,"1.45 hours",590380,"Into the Breach"
14.83,6.05,81.81,21.5,"1.45 hours",654050,JYDGE
18.5,6.03,76.79,18.5,"29 min",219200,"Droid Assault"
23.71,6.0,93.07,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.45,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.45,29.95,"15 min",356400,Thumper
13.95,5.98,88.09,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.9,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.32,14.5,"42 min",219740,"Don't Starve"
21.5,5.96,85.01,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.44,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.42,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,85.88,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.64,5.94,78.49,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.08,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.5,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.4,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.93,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.63,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.88,18.5,"28 min",219190,Ultratron
14.5,5.89,74.22,14.5,"41 min",338140,Venetica
18.5,5.89,80.05,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.32,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.81,20.99,"23 min",42170,Krater
14.5,5.8,80.63,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.16,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,57.02,14.5,"40 min",634120,Inmates
14.5,5.8,87.38,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.21,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.44,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.24,28.95,"15 min",433550,DARQ
14.14,5.77,91.89,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,76.91,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,80.98,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.04,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.57,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,88.31,14.5,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
14.5,5.71,94.75,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.09,39.95,"10 min",493200,RiME
21.99,5.7,79.34,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.27,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.69,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.46,29.95,"14 min",2610,GUN
29.99,5.67,91.0,29.99,"14 min",421120,"Samorost 3"
23.54,5.63,83.32,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.03,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,70.92,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.56,14.5,"38 min",433170,"Die Young"
22.45,5.61,49.56,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.09,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.9,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,58.83,18.95,"25 min",46750,"Dark Fall: Lost Souls"
17.95,5.57,94.02,17.95,"27 min",261030,"The Walking Dead: Season Two"
14.5,5.53,85.13,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.71,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.29,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.23,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.83,14.5,"37 min",545040,Feather
14.5,5.53,71.96,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.0,14.5,"37 min",976700,"Size Matters"
20.5,5.5,80.43,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.81,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.74,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.27,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.09,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,65.16,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.54,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.89,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.07,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,77.07,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,77.87,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
18.5,5.44,83.79,18.5,"25 min",384110,"Pathologic Classic HD"
14.5,5.44,83.15,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,75.97,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.76,22.45,"19 min",441680,Obscuritas
21.5,5.38,79.95,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,61.21,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.04,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,69.94,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.81,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.06,14.5,"35 min",224760,FEZ
13.99,5.34,85.34,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.09,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.78,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.7,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.99,5.32,75.46,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,89.13,18.5,"24 min",233980,Unepic
21.95,5.28,83.62,21.95,"19 min",1063490,"Still There"
21.0,5.25,79.75,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,60.61,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.81,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.28,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.59,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.88,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.97,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.72,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.82,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,72.04,21.5,"19 min",851280,MindSeize
28.95,5.16,85.6,28.95,"13 min",200960,"Geneforge 1"
28.95,5.16,86.67,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
35.95,5.14,88.94,35.95,"10 min",417290,"Ghost of a Tale"
14.57,5.11,76.37,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.4,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.39,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.2,21.99,"18 min",207690,Botanicula
22.95,5.07,80.22,22.95,"17 min",235210,Strider
21.95,5.07,76.96,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.4,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.73,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.42,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.4,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.75,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.91,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,75.5,16.25,"27 min",826600,"I’m not a Monster"
29.99,5.0,71.4,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.11,24.95,"15 min",1137350,Filament
14.95,4.98,66.59,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.69,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,90.74,21.5,"18 min",241600,"Rogue Legacy"
21.5,4.96,74.2,21.5,"18 min",269790,DreadOut
21.5,4.96,75.51,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.74,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.8,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.14,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,73.34,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
15.98,4.92,88.75,35.95,"2.25 hours",322500,SUPERHOT
14.6,4.89,70.56,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.06,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,77.25,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,82.92,28.95,"12 min",201010,"Geneforge 5"
14.5,4.83,88.53,14.5,"30 min",364390,Downfall
28.95,4.83,72.85,28.95,"12 min",365770,Volume
28.95,4.83,93.26,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,67.68,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.53,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.31,14.5,"30 min",1333910,Sizeable
19.99,4.81,80.22,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.93,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,68.02,18.5,"21 min",274230,RONIN
20.88,4.8,77.88,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.4,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.67,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.27,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.5,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,83.61,21.5,"17 min",732930,Wunderling
21.49,4.74,71.09,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.73,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.39,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.02,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.71,24.95,"14 min",1105500,"Yakuza 4 Remastered"
16.95,4.7,84.82,16.95,"23 min",320140,"Absolute Drift"
13.95,4.65,67.24,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,85.19,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.34,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.79,18.5,"20 min",46500,Syberia
21.95,4.62,82.16,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,81.86,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.43,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.4,14.5,"28 min",326410,Windward
14.5,4.61,78.23,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.26,14.5,"28 min",673000,"High Hell"
17.75,4.6,77.43,17.75,"21 min",517210,"Bad Pad"
21.5,4.53,83.8,21.5,"16 min",221810,"The Cave"
21.5,4.53,71.06,21.5,"16 min",301560,"White Night"
14.5,4.5,73.51,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.33,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.1,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.83,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,81.42,28.95,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
26.95,4.49,66.7,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,82.69,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.99,4.45,58.71,13.99,"28 min",619700,"Steel Rats"
18.5,4.45,64.69,18.5,"19 min",642830,Milanoir
18.5,4.45,75.2,18.5,"19 min",680340,"Omega Strike"
24.95,4.44,89.59,24.95,"13 min",600990,"The Gardens Between"
33.95,4.43,89.71,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.86,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,84.12,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,88.3,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,88.01,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.21,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.46,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.47,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.72,13.99,"27 min",336240,Typoman
21.5,4.3,90.71,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.27,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.22,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,89.32,21.5,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.5,4.3,77.37,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.13,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.11,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.15,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,82.0,14.95,"24 min",15100,"Assassin's Creed"
18.5,4.27,82.11,18.5,"18 min",277700,"On Rusty Trails"
18.5,4.27,78.65,18.5,"18 min",360840,Lumini
18.5,4.27,72.6,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.13,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.88,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.08,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.68,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,83.81,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.28,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.55,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.57,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,93.73,29.5,"10 min",557340,"My Friend Pedro"
19.95,4.2,83.33,19.95,"16 min",713160,"After Death"
18.99,4.19,84.02,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.73,18.95,"17 min",749250,"7th Sector"
39.95,4.17,69.49,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,79.71,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,57.92,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.69,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
14.5,4.14,85.13,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,68.03,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.54,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.7,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.29,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,76.87,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,75.58,28.95,"10 min",447120,"Where the Water Tastes Like Wine"
28.95,4.14,66.96,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,78.1,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
28.95,4.14,60.63,28.95,"10 min",1405790,"John Wick Hex"
15.7,4.13,90.44,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.79,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,85.91,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.59,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.44,17.75,"18 min",916050,Clocker
18.5,4.08,69.71,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.97,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,86.41,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,86.22,21.5,"14 min",925930,"Myst III: Exile"
21.5,4.07,79.71,21.5,"14 min",1051410,"Wanderlust: Travel Stories"
14.89,4.04,75.41,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.07,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.05,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.26,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.65,14.5,"23 min",251410,"Dark Matter"
