"$/hour (steamdb)","Δ",rating,price,time,id,name
10,1.78,68.92,999,13,1238820,"Battlefield 3™ "
6,1.77,88.32,639,23,47810,"Dragon Age: Origins - Ultimate Edition"
5,1.77,81.58,749,97,239250,"Castlevania: Lords of Shadow 2"
10,1.77,52.11,995,13,410540,Starlord
5,1.77,83.37,725,95,646270,"60 Parsecs!"
5,1.77,90.88,748,97,834530,"Yakuza Kiwami"
7,1.76,83.64,731,19,1063490,"Still There"
6,1.75,81.54,580,26,339400,"Runestone Keeper"
5,1.74,91.36,748,98,17460,"Mass Effect (2007)"
7,1.74,69.04,723,19,57740,"Jagged Alliance - Back in Action"
9,1.74,90.35,868,15,433550,DARQ
9,1.74,85.61,868,15,465200,"Fury Unleashed"
7,1.74,80.92,725,19,524640,"Asura: Vengeance Edition"
9,1.74,76.76,870,15,1267930,"Deadly Dozen: Pacific Theater"
6,1.73,95.34,1529,151,264710,Subnautica
5,1.73,77.86,498,32,409710,"BioShock Remastered"
6,1.73,88.42,573,26,675260,"Batman: The Enemy Within - The Telltale Series"
6,1.71,72.08,1248,135,312650,Battlezone
6,1.71,87.87,580,25,322210,"Guns, Gore & Cannoli"
6,1.71,94.89,598,24,683320,GRIS
7,1.71,79.57,659,21,783840,"Lakeview Valley"
15,1.71,88.35,1450,8,1012560,Snakeybus
15,1.71,53.08,1450,8,1424910,KEO
5,1.69,68.92,750,100,104000,"iBomber Defense"
7,1.69,83.52,2278,192,617290,"Remnant: From the Ashes"
5,1.68,95.07,1078,125,457140,"Oxygen Not Included"
8,1.68,81.94,799,16,735580,"11-11 Memories Retold"
5,1.67,90.09,537,27,214770,"Guacamelee! Gold Edition"
5,1.66,64.01,498,30,492230,"Space Hulk: Tactics"
7,1.65,87.96,748,17,242550,"Rayman Legends"
9,1.65,88.81,873,14,1105500,"Yakuza 4 Remastered"
5,1.64,61.58,462,33,1510580,"Toy Tinker Simulator"
7,1.64,64.51,2249,194,2221920,"Immortals Fenyx Rising"
6,1.63,83.16,590,23,274270,"NOT A HERO"
5,1.63,85.75,799,106,1462570,"Lost in Random™"
6,1.62,75.46,1598,161,1012840,"Moons of Madness"
5,1.61,77.4,507,28,326410,Windward
5,1.61,78.55,507,28,361670,"STAR WARS™: X-Wing Alliance™"
6,1.61,70.03,645,20,427470,"Democracy 3 Africa"
6,1.61,61.15,645,20,740550,"Record of Agarest War Mariage"
6,1.6,70.07,619,21,209630,"Magrunner: Dark Pulse"
6,1.6,59.81,579,23,291690,"Empathy: Path of Whispers"
5,1.6,84.6,459,32,405900,"Disgaea PC"
6,1.6,74.78,579,23,668550,"8Doors: Arum's Afterlife Adventure"
7,1.6,73.37,723,17,741510,"The Hong Kong Massacre"
6,1.6,49.24,579,23,936490,"Counter Terrorist Agency"
6,1.59,69.85,573,23,33220,"Tom Clancy's Splinter Cell: Conviction"
6,1.59,78.25,637,20,576960,"🧠 OUT OF THE BOX"
5,1.59,71.74,997,123,625910,"Time Recoil"
5,1.58,93.72,1073,129,972660,"Spiritfarer®: Farewell Edition"
10,1.57,89.18,1015,11,273570,Descent
5,1.57,84.04,1049,128,525480,".hack//G.U. Last Recode"
7,1.57,75.62,748,16,1225580,Fe
6,1.55,80.11,559,23,355790,"Styx: Shards of Darkness"
7,1.55,73.97,703,17,540060,"Fabulous - Angela's Fashion Fever"
6,1.55,57.84,644,19,1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
10,1.54,90.84,995,11,224820,"Super House of Dead Ninjas"
7,1.54,80.78,696,17,403180,"Draw a Stickman: EPIC 2"
11,1.54,88.93,1078,10,417290,"Ghost of a Tale"
7,1.53,64.77,725,16,595260,"Heat Guardian: Re-Frozen Edition"
5,1.53,82.88,537,24,622680,"Mayhem in Single Valley"
6,1.53,95.17,1997,189,787480,"Phoenix Wright: Ace Attorney Trilogy"
5,1.53,67.45,519,25,1083310,"OUTBUDDIES DX"
7,1.53,83.78,725,16,1168880,MOLEK-SYNTEZ
7,1.52,80.21,688,17,235210,Strider
7,1.52,74.78,723,16,573120,"Dead In Vinland"
14,1.51,80.73,1447,7,200980,"Geneforge 2"
15,1.51,86.83,1450,7,377080,"Hatoful Boyfriend: Holiday Star"
5,1.51,69.22,515,25,757300,Truberbrook
5,1.49,82.88,998,128,108800,"Crysis 2 Maximum Edition"
5,1.47,88.65,1078,135,322500,SUPERHOT
5,1.47,84.19,499,25,489140,"Mr Shifty"
7,1.45,82.24,723,15,346110,"ARK: Survival Evolved"
5,1.45,77.36,507,24,355250,"STAR WARS™: TIE Fighter Special Edition"
6,1.44,80.37,599,19,1019310,VirtuaVerse
9,1.43,68.77,859,12,580710,"Afghanistan '11"
5,1.42,88.01,1078,138,330020,"Children of Morta"
6,1.42,77.71,645,17,892860,"Hot Brass"
5,1.41,84.84,508,23,320140,"Absolute Drift"
12,1.41,82.99,1198,8,495050,"Mega Man Legacy Collection 2"
5,1.4,71.97,507,23,361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
5,1.4,89.5,1073,139,673880,"Warhammer 40,000: Mechanicus"
6,1.39,76.97,580,19,208670,"Blades of Time"
7,1.39,82.13,658,16,244710,"Shelter 1"
6,1.38,93.37,598,18,2310,Quake
10,1.38,84.2,967,10,250700,"Super Time Force Ultra"
7,1.37,91.29,723,14,200710,"Torchlight II"
7,1.37,82.31,652,16,963450,"The Eternal Castle [REMASTERED]"
6,1.36,83.78,645,16,221810,"The Cave"
6,1.34,83.63,579,18,12360,"FlatOut: Ultimate Carnage"
6,1.34,90.57,579,18,598550,Huntdown
15,1.32,57.01,1450,6,9500,Gish
14,1.32,78.34,1447,6,200990,"Geneforge 3"
5,1.32,89.11,462,24,233980,Unepic
7,1.32,76.1,739,13,1137450,Encodya
9,1.32,58.33,850,11,1510100,"Bushfires: Animal Rescue"
5,1.31,67.05,507,21,578720,"A Mortician's Tale"
5,1.3,89.98,1497,176,587620,"Okami HD"
7,1.29,75.13,725,13,11550,"Second Sight"
6,1.29,81.16,645,15,600090,"The Coma: Recut"
7,1.29,88.01,725,13,742520,Astrologaster
5,1.29,71.88,537,19,851280,MindSeize
5,1.29,86.85,450,24,1323000,"Space Court"
10,1.27,84.74,971,9,228960,"Skulls of the Shogun"
6,1.27,54.5,573,17,1016760,"Citizens of Space"
6,1.27,83.38,637,15,1137350,Filament
7,1.26,93.18,709,13,236090,"Dust: An Elysian Tail"
10,1.26,88.71,967,9,762610,"Russian Subway Dogs"
5,1.25,79.39,465,22,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
5,1.24,74.23,537,18,269790,DreadOut
9,1.23,52.21,859,10,402130,"FlatOut 4: Total Insanity"
6,1.22,67.89,579,16,774811,"YUMENIKKI -DREAM DIARY-"
6,1.22,87.6,647,14,810660,"The Office Quest"
7,1.21,77.54,725,12,26000,"The Maw"
7,1.21,87.07,725,12,359140,"Kick Ass Commandos"
7,1.21,93.23,723,12,424840,"Little Nightmares"
5,1.2,81.94,462,21,234390,"Teleglitch: Die More Edition"
6,1.2,88.43,599,15,356400,Thumper
5,1.19,71.2,537,17,488730,"God's Trigger"
5,1.19,68.4,1648,195,1030830,"Mafia II: Definitive Edition"
5,1.19,86.27,460,21,1119710,"looK INside"
9,1.17,81.78,898,9,600130,Valfaris
10,1.17,84.28,995,8,815000,Tardy
8,1.16,69.64,750,11,680830,"Wait! Life is beautiful!"
6,1.16,75.14,614,14,887060,"Asterix & Obelix XXL 2"
15,1.16,67.63,1505,5,925940,"Myst IV: Revelation"
8,1.16,83.29,750,11,952200,stikir
5,1.15,76.94,479,19,510490,"The Fall Part 2: Unbound"
15,1.15,82.54,1500,5,574590,Koloro
5,1.13,71.12,537,16,301560,"White Night"
9,1.13,88.62,868,9,332200,"Axiom Verge"
15,1.12,89.36,1450,5,204030,"Fable - The Lost Chapters"
5,1.12,78.91,1499,192,899440,"GOD EATER 3"
7,1.12,83.71,723,11,926860,"Bloody Rally Show"
9,1.11,68.68,850,9,646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
6,1.1,86.63,580,14,6310,"The Longest Journey"
6,1.1,91.04,579,14,421120,"Samorost 3"
6,1.1,68.33,579,14,485030,"PLANET ALPHA"
8,1.1,84.16,4750,366,524220,"NieR:Automata™"
7,1.09,88.1,703,11,494230,"Heart's Medicine - Time to Heal"
8,1.07,91.07,752,10,26800,Braid
5,1.07,90.7,537,15,207170,"Legend of Grimrock"
5,1.07,89.33,537,15,275390,"Guacamelee! Super Turbo Championship Edition"
8,1.07,48.22,750,10,1033700,"Kingdom Of Rhea"
7,1.07,75.2,748,10,1126750,"Mr. DRILLER DrillLand"
6,1.06,73.04,561,14,225640,"Sacred 2 Gold"
7,1.06,53.65,4295,353,1034140,Subverse
5,1.05,84.05,474,17,508980,"Crashday Redline Edition"
7,1.05,93.79,737,10,557340,"My Friend Pedro"
7,1.04,83.09,725,10,99700,NightSky
6,1.04,92.67,623,12,219890,Antichamber
10,1.04,49.24,995,7,327920,BloodNet
10,1.04,70.34,995,7,327940,DragonSphere
10,1.04,81.13,995,7,327950,"Sword of the Samurai"
10,1.04,55.77,995,7,328430,"Rex Nebular and the Cosmic Gender Bender"
7,1.04,88.43,731,10,792100,"7 Billion Humans"
7,1.04,72.17,725,10,1162370,"Paper - A Game of Folding"
10,1.04,69.45,998,7,1262540,"Need for Speed™"
7,1.03,89.57,723,10,250110,"Assault Android Cactus"
5,1.02,86.38,537,14,431280,"tiny & Tall: Gleipnir Part One"
5,1.02,93.97,510,15,1291340,Townscaper
5,1.01,91.11,507,15,32460,"Monkey Island 2: Special Edition"
5,1.01,81.99,459,17,363420,"Leap of Fate"
6,1.0,93.68,598,12,22330,"The Elder Scrolls IV: Oblivion "
6,1.0,84.84,645,11,336130,Shardlight
6,0.97,72.18,623,11,7110,"Jade Empire: Special Edition"
6,0.97,72.76,579,12,365770,Volume
5,0.96,80.01,537,13,344740,CRYPTARK
7,0.95,90.07,725,9,253750,Ikaruga
7,0.95,95.11,731,9,322330,"Don't Starve Together"
5,0.95,59.42,500,14,951100,"The Adventures of Team Australia"
7,0.94,84.23,723,9,32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
7,0.94,87.14,723,9,527230,"For The King"
5,0.94,77.77,498,14,1154300,"The Equinox Hunt"
6,0.93,53.23,598,11,246070,"Hack 'n' Slash"
6,0.93,91.29,598,11,868520,killer7
9,0.91,88.59,868,7,257350,"Baldur's Gate II: Enhanced Edition"
7,0.91,77.94,699,9,629230,"The StoryTale"
5,0.91,88.86,455,15,963000,"Frog Detective 1: The Haunted Island"
12,0.91,74.17,1179,5,1428820,"Wordle 3"
14,0.9,77.88,1447,4,201000,"Geneforge 4"
9,0.9,89.91,859,7,353540,"Stephen's Sausage Roll"
5,0.89,80.24,537,12,18050,"DeathSpank: Thongs Of Virtue"
12,0.89,84.02,1160,5,65300,Dustforce
5,0.89,60.59,497,13,406720,"Alekhine's Gun"
5,0.89,63.15,537,12,878580,"GARAGE: Bad Trip"
5,0.89,90.56,537,12,1130410,"Cyber Hook"
6,0.86,56.05,600,10,1935960,"Drifter's Tales"
7,0.85,87.15,725,8,324140,Kalimba
7,0.85,90.07,723,8,405820,Turok
5,0.85,76.24,479,13,477870,"Yomawari: Night Alone"
7,0.85,75.59,724,8,1172940,"Cockwork Industries Complete"
7,0.85,85.78,725,8,1549750,Vomitoreum
6,0.84,85.02,645,9,227100,"Sniper Elite: Nazi Zombie Army"
5,0.84,86.55,474,13,227600,"Castle of Illusion"
6,0.84,82.19,645,9,247910,"Sniper Elite: Nazi Zombie Army 2"
6,0.84,84.46,645,9,248550,"Megabyte Punch"
9,0.84,60.76,925,6,346830,"FINAL FANTASY IV: THE AFTER YEARS"
9,0.83,83.04,918,6,363440,"Mega Man Legacy Collection"
5,0.83,89.08,2895,326,552590,"The Sexy Brutale"
6,0.83,78.08,579,10,1018010,"Castlevania Anniversary Collection"
6,0.83,61.35,579,10,1405790,"John Wick Hex"
6,0.82,90.77,575,10,246840,FATE
5,0.82,81.31,493,12,264690,"Coin Crypt"
5,0.82,57.93,493,12,281940,"Woolfe - The Red Hood Diaries"
13,0.81,79.93,1295,4,381890,Induction
6,0.78,82.97,595,9,63610,Riven
6,0.78,83.89,598,9,208200,"DOOM 3: BFG Edition"
6,0.78,84.98,599,9,223810,"Ys I"
10,0.77,69.37,995,5,67000,"The Polynomial"
5,0.77,75.94,537,10,323580,"Jotun: Valhalla Edition"
5,0.77,76.07,537,10,368730,"No Time To Explain Remastered"
5,0.77,92.84,497,11,370360,TIS-100
8,0.77,91.09,847,6,398000,"Twinsen's Little Big Adventure 2 Classic"
9,0.77,83.5,850,6,410970,"Master of Orion 1"
5,0.77,68.27,537,10,418180,Tempest
7,0.77,91.49,658,8,589780,"The Red Strings Club"
7,0.76,78.55,723,7,221830,"The Book of Unwritten Tales: The Critter Chronicles"
7,0.76,81.37,725,7,233700,"Sword of the Stars: The Pit"
5,0.76,55.67,2997,349,911400,"Assassin's Creed III Remastered"
5,0.74,86.66,479,11,495280,"Disgaea 2 PC"
7,0.73,76.95,699,7,1042800,"Warhammer 40,000: Inquisitor - Prophecy"
12,0.72,82.62,1158,4,543260,"Wonder Boy: The Dragon's Trap"
6,0.7,72.76,595,8,364050,"Face It - A game to fight inner demons"
6,0.7,79.03,599,8,485460,"The Banner Saga 3"
5,0.7,76.6,537,9,613190,Unworthy
8,0.7,76.0,774,6,888530,Yaga
22,0.69,91.5,2150,2,1361230,"Cleo - a pirate's tale"
8,0.68,60.17,750,6,16720,"Velvet Assassin"
5,0.68,81.3,479,10,548840,"A Rose in the Twilight"
5,0.68,63.3,519,9,690140,"Sword Legacy Omen"
8,0.68,67.16,750,6,822540,"Escape From Tethys"
8,0.68,83.3,750,6,1575300,"No Parachute"
6,0.67,92.17,645,7,274520,Darkwood
9,0.67,76.23,868,5,383930,"Doorways: Holy Mountains of Flesh"
7,0.66,86.36,723,6,301650,"Battlezone 98 Redux"
7,0.66,86.03,725,6,353640,"Train Valley"
7,0.66,85.8,725,6,595790,"Hell is Other Demons"
7,0.66,81.05,725,6,1491510,"Recon Control"
9,0.65,45.49,850,5,556130,"Drones, The Human Condition"
5,0.65,82.02,497,9,842750,"Galaxy Champions TV"
5,0.65,94.64,502,9,1292940,"Cube Escape Collection"
9,0.65,74.25,850,5,1589380,"Horatio Goes Snowboarding"
5,0.64,68.14,450,10,356890,"One More Line"
5,0.63,86.45,537,8,208750,Apotheon
10,0.62,56.32,995,4,347240,"Challenge of the Five Realms"
10,0.62,84.56,995,4,574310,"The Mooseman"
8,0.62,61.42,805,5,844500,"Draw a Stickman: EPIC 3"
6,0.6,50.6,573,7,715020,"Elden: Path of the Forgotten"
6,0.59,90.08,645,6,843260,"The Bard's Tale Trilogy"
5,0.59,78.56,450,9,1339640,"The Ice Caves"
6,0.59,88.05,645,6,1721170,"What Lies in the Multiverse"
5,0.57,81.54,548,7,629770,"Tiny Echo"
7,0.56,90.15,731,5,375820,"Human Resource Machine"
12,0.55,79.97,1158,3,6300,"Dreamfall: The Longest Journey"
7,0.55,51.88,719,5,824070,"Objects in Space"
8,0.53,79.31,847,4,397330,"Twinsen's Little Big Adventure Classic"
9,0.53,80.98,850,4,602070,"Plasma Puncher"
6,0.52,71.58,575,6,214570,"Ether Vapor Remaster"
5,0.52,81.83,497,7,559680,"Vampire: The Masquerade - Redemption"
6,0.51,80.48,559,6,203510,"Fortune Summoners: Secret of the Elemental Stone"
7,0.5,86.72,652,5,94400,Nidhogg
5,0.49,83.5,537,6,256460,"Cosmic Star Heroine"
10,0.48,69.67,999,3,822800,Soulfire
8,0.47,89.25,752,4,262850,"The Journey Down: Chapter Two"
5,0.47,87.5,519,6,296710,"Monstrum "
15,0.47,51.15,1450,2,410990,"Master of Orion 3"
8,0.47,73.45,750,4,917910,"Lucid Path"
5,0.46,91.85,507,6,32360,"The Secret of Monkey Island: Special Edition"
5,0.46,88.0,508,6,470780,"She Remembered Caterpillars"
5,0.45,,498,6,2350,"Quake III: Team Arena"
7,0.45,88.75,725,4,92800,SpaceChem
7,0.45,84.32,725,4,319480,"Odallus: The Dark Call"
6,0.45,83.31,579,5,334310,"Plebby Quest: The Crusades"
5,0.41,77.78,450,6,220460,"Cargo Commander"
5,0.41,89.86,537,5,239350,Spelunky
5,0.41,90.02,455,6,1047220,"Frog Detective 2: The Case of the Invisible Wizard"
5,0.38,86.22,499,5,244160,"Homeworld Remastered Collection"
6,0.37,89.22,599,4,207320,"Ys: The Oath in Felghana"
7,0.36,82.99,748,3,613470,"The Inner World: The Last Wind Monk"
7,0.35,85.25,725,3,351510,Quiplash
7,0.34,85.02,719,3,262940,"Broken Sword 5 - the Serpent's Curse"
5,0.32,74.9,517,4,204060,"Superbrothers: Sword & Sworcery EP"
5,0.29,82.17,459,4,2820,"X3: Terran Conflict"
6,0.29,67.13,600,3,338420,Alum
5,0.29,85.69,462,4,386620,"Cook, Serve, Delicious! 2!!"
6,0.28,57.44,579,3,312790,"Agarest: Generations of War 2"
5,0.28,63.21,450,4,1307920,"Rift Runner"
8,0.24,85.24,750,2,494720,Morphblade
8,0.24,76.34,750,2,1377900,"Train Train Train"
8,0.24,82.04,750,2,2062920,TTV4
13,0.21,77.16,1305,1,938860,"Get In The Car, Loser!"
6,0.19,70.23,579,2,260130,"Agarest Zero"
11,0.18,69.99,1073,1,1261520,"Asterix & Obelix XXL"
10,0.17,73.02,1015,1,63650,"Uru: Complete Chronicles"
10,0.17,84.02,1048,1,204100,"Max Payne 3"
10,0.17,82.39,1015,1,273580,"Descent 2"
10,0.17,62.52,1015,1,273590,"Descent 3"
10,0.17,72.6,1015,1,273620,"Freespace 2"
5,0.17,82.21,537,2,446810,"Blossom Tales: The Sleeping King"
10,0.16,63.24,995,1,328460,Redline
10,0.16,62.98,995,1,347260,Hyperspeed
9,0.15,65.96,942,1,514080,"Deadly Dozen"
9,0.14,81.81,868,1,788690,"Psychonauts in the Rhombus of Ruin"
8,0.12,56.49,750,1,19200,"Tank Universal"
8,0.12,85.12,752,1,579760,"The Journey Down: Chapter Three"
6,0.1,79.44,595,1,63660,"Myst: Masterpiece Edition"
5,0.09,41.46,537,1,65610,"ArcaniA: Fall of Setarrif"
5,0.09,82.67,537,1,506510,"Shadows of Adam"
