"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,9.21,82.75,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,74.7,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.97,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.69,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.9,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.42,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.72,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.14,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.67,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.21,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.66,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
26.29,9.07,84.91,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
22.99,9.06,74.13,22.99,"39 min","5.24 hours",261530,"Lifeless Planet"
25.21,9.06,69.39,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.9,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
42.95,9.04,72.1,42.95,"16 min","19.39 hours",1608700,Soundfall
24.9,9.0,58.66,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.42,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.32,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
29.5,8.92,93.96,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
21.39,8.91,92.78,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.1,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.91,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.14,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.53,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.57,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
18.45,8.86,84.44,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.3,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,90.98,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.24,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.09,21.5,"42 min","20.33 hours",489260,Brut@l
29.99,8.82,87.82,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.71,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.83,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.74,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.41,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.82,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,85.24,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.46,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.48,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.27,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,72.15,28.95,"26 min","3.35 hours",770390,Draugen
28.95,8.75,74.93,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.02,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,77.85,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,80.42,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,85.75,21.5,"41 min","6.91 hours",1234940,Astronarch
18.81,8.68,95.25,21.95,"1.17 hours","8.77 hours",274190,Broforce
29.5,8.68,95.09,29.5,"25 min","8.76 hours",519860,DUSK
18.81,8.68,79.37,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.07,24.95,"32 min","9.77 hours",790850,"Undead Horde"
17.99,8.64,93.8,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.29,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,87.11,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.58,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.95,8.51,93.22,28.95,"25 min","13.82 hours",35720,"Trine 2"
28.95,8.51,79.86,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.83,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.62,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.28,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,62.31,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,82.82,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.54,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.45,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
21.95,8.37,83.07,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.72,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.81,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.21,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
22.95,8.3,93.36,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.44,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,51.73,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,92.37,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.43,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.52,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.24,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,58.61,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.74,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.92,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,44.47,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,86.06,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,83.14,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.43,21.95,"35 min","26.06 hours",274520,Darkwood
20.82,8.06,35.92,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
29.95,8.04,74.75,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.95,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.66,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.66,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.74,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.86,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,81.42,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.88,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,65.81,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.77,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
19.74,8.0,90.35,28.95,"1.47 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.31,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.21,27.99,"24 min","10.49 hours",976500,Venineth
22.95,7.98,63.19,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
21.95,7.94,87.74,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.9,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.95,7.94,83.79,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,67.09,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.21,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.52,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.87,29.5,"22 min","6.81 hours",539470,"Police Stories"
20.99,7.87,81.91,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.94,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.19,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
20.91,7.84,66.39,20.91,"36 min","0.00 hours",595770,"AirMech Wastelands"
43.95,7.83,80.89,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.66,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.49,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.49,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.38,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.0,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
28.95,7.77,71.88,28.95,"22 min","4.46 hours",371300,"Knee Deep"
29.95,7.76,82.14,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.35,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,86.53,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
20.44,7.67,81.33,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.3,29.5,"21 min","10.79 hours",218740,"Pid "
22.95,7.65,62.94,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,78.15,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
21.5,7.63,85.54,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
26.33,7.6,84.93,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.87,7.6,76.53,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
19.09,7.58,77.07,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.34,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.54,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,73.45,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
19.8,7.55,80.41,19.8,"37 min","3.12 hours",1025410,Metamorphosis
16.33,7.54,84.34,19.05,"1.17 hours","13.67 hours",1095120,"Helheim Hassle"
24.95,7.54,86.73,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,77.31,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.89,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.42,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.23,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.41,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.6,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,73.98,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.43,20.99,"33 min","6.85 hours",600370,Paradigm
18.88,7.45,86.65,28.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.86,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,74.13,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.6,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.18,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
16.88,7.34,68.57,21.95,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
21.5,7.32,90.24,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.9,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.73,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.1,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.94,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.26,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,70.48,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
21.95,7.32,94.5,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
36.5,7.3,90.17,36.5,"15 min","14.48 hours",1052990,"A Monster's Expedition"
14.95,7.28,76.04,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.53,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,76.18,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.62,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,62.2,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.49,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
14.5,7.19,95.61,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,67.63,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.56,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.87,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.01,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.13,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.91,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.74,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,78.43,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,70.29,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.07,22.49,"28 min","2.02 hours",557600,Gorogoa
24.97,7.13,92.05,24.97,"24 min","58.79 hours",602960,Barotrauma
15.96,7.09,83.03,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.26,7.07,86.92,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,40.81,14.5,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.25,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.64,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
14.23,7.06,88.96,14.47,"1.02 hours","23.64 hours",656350,UnderMine
21.3,7.06,61.58,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.48,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.61,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.7,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,83.98,14.5,"56 min","5.12 hours",447290,Redeemer
27.95,6.99,68.88,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.76,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.37,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,87.12,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.64,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
28.95,6.96,76.41,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,72.86,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.81,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,67.04,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.0,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.63,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.65,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.72,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.3,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.58,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.57,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.55,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.67,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.46,14.5,"54 min","45.99 hours",452060,Caveblazers
18.15,6.85,75.55,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.06,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,84.71,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.4,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.02,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.82,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
29.5,6.81,85.65,29.5,"18 min",,12360,"FlatOut: Ultimate Carnage Collector's Edition"
21.95,6.81,90.06,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,83.44,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,90.85,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.76,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.3,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,74.78,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.61,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.68,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,79.59,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.04,14.95,"1.07 hours","14.40 hours",9200,RAGE
27.99,6.73,58.67,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.52,18.95,"33 min","6.54 hours",397340,SimplePlanes
28.95,6.68,47.99,28.95,"18 min",,987330,"Street Outlaws The List"
21.5,6.67,95.46,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.44,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.51,14.5,"51 min","21.71 hours",289600,Marauder
20.91,6.64,87.22,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
13.59,6.58,88.84,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
17.52,6.53,86.25,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
36.5,6.5,90.57,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.68,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.65,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,78.71,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
14.5,6.44,89.94,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.27,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.38,6.42,96.3,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.38,6.42,74.3,14.5,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
13.48,6.42,71.62,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.18,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.98,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.8,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.72,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,91.86,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.57,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.56,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
16.56,6.37,84.63,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.08,14.5,"47 min","2.40 hours",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.34,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,84.9,22.95,"23 min","7.81 hours",1479390,Alekon
13.12,6.35,84.01,13.99,"1.07 hours","14.88 hours",680360,"Regions Of Ruin"
19.95,6.35,88.13,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.53,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,79.92,21.5,"25 min","5.10 hours",278100,RIVE
21.5,6.32,85.9,21.5,"25 min","6.43 hours",351940,"The Descendant"
21.5,6.32,86.39,21.5,"25 min","7.05 hours",390720,Anarcute
18.95,6.32,84.87,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,77.02,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
29.95,6.31,59.5,29.95,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.11,29.95,"16 min","6.63 hours",1225580,Fe
14.5,6.29,77.79,14.5,"46 min","8.49 hours",3020,"Call of Juarez"
14.5,6.29,93.13,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
43.95,6.28,52.49,43.95,"10 min","13.99 hours",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.52,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,94.93,21.95,"24 min","4.09 hours",683320,GRIS
21.95,6.27,58.85,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
13.75,6.25,87.32,16.5,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.33,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,86.9,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
14.5,6.21,59.1,14.5,"45 min","4.18 hours",11200,"Shadowgrounds: Survivor"
20.0,6.21,83.88,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,36.71,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
13.21,6.19,81.59,14.97,"1.13 hours","21.98 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
13.19,6.18,87.74,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,79.35,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
15.14,6.18,81.5,21.95,"1.45 hours","8.18 hours",654050,JYDGE
17.75,6.17,86.76,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.0,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.11,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,71.79,21.5,"24 min","18.25 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.57,21.5,"24 min","6.15 hours",446840,Splasher
21.5,6.14,86.27,21.5,"24 min","12.18 hours",602700,Chippy
14.5,6.13,79.28,14.5,"44 min","11.04 hours",218640,Lucius
24.5,6.13,78.1,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.89,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,67.88,28.95,"16 min",,269850,"Get Packed"
28.95,6.09,83.18,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,68.66,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.92,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,87.2,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.14,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.32,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
25.0,6.01,76.3,25.0,"19 min","35.33 hours",808010,Critadel
29.95,5.99,89.69,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.5,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,84.21,23.95,"20 min","10.44 hours",1037020,ScourgeBringer
18.73,5.98,83.08,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.72,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.21,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
21.5,5.96,78.52,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
21.5,5.96,82.99,21.5,"23 min","6.37 hours",522210,"Serial Cleaner"
21.5,5.96,81.97,21.5,"23 min","13.45 hours",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.73,21.5,"23 min","16.83 hours",966720,"Pumped BMX Pro"
16.64,5.94,78.32,29.95,"1.80 hours",,10150,Prototype
16.54,5.94,83.28,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,87.74,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
29.5,5.9,79.76,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.97,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.27,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
