"$/hour (steamdb)","Δ",rating,$,time,id,name
6.79,2.59,82.89,10.97,"1.62 hours",457680,"OPUS: The Day We Found Earth"
6.72,2.58,63.64,10.75,"1.60 hours",982720,"Paradise Lost"
14.47,2.58,86.54,14.47,"13 min",1034860,"GRANDIA HD Remaster"
5.73,2.58,88.82,5.73,"49 min",1364100,Lacuna
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
7.23,2.57,88.25,7.23,"33 min",714120,"Little Misfortune"
9.55,2.57,74.47,25.95,"2.72 hours",1621560,"Black One Blood Brothers"
11.6,2.56,91.08,11.6,"17 min",220780,"Thomas Was Alone"
6.88,2.56,94.05,11.58,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
6.63,2.56,75.85,10.49,"1.58 hours",438490,"GOD EATER 2 Rage Burst"
5.15,2.56,85.43,5.24,"1.02 hours",917840,"Wintermoor Tactics Club"
5.73,2.55,68.44,5.73,"48 min",966430,Neverinth
7.48,2.55,87.22,7.48,"31 min",1067540,"Röki"
8.78,2.54,71.44,21.5,"2.45 hours",258910,"Citizens of Earth"
5.24,2.54,68.68,5.59,"1.07 hours",904360,"Family Man"
5.79,2.54,76.93,5.79,"47 min",1119600,"Help Will Come Tomorrow"
5.48,2.52,90.29,5.48,"51 min",1179210,"Kill It With Fire"
5.79,2.51,86.43,5.79,"46 min",281640,"The Banner Saga 2"
7.23,2.51,76.2,7.23,"32 min",736810,"The Raven Remastered"
6.64,2.5,81.04,10.95,"1.65 hours",651670,"Star Renegades"
13.17,2.49,91.38,13.17,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
5.79,2.48,88.59,5.79,"45 min",675010,MudRunner
6.7,2.48,79.68,11.39,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
5.99,2.47,68.82,5.99,"42 min",65930,"The Bureau: XCOM Declassified"
7.23,2.46,85.9,7.23,"31 min",404680,Hob
7.47,2.46,84.63,15.19,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
11.64,2.45,88.78,11.64,"16 min",370910,"Kathy Rain"
5.03,2.44,88.51,5.37,"1.07 hours",41500,Torchlight
5.37,2.44,82.6,6.44,"1.20 hours",396900,"GRIP: Combat Racing"
10.13,2.44,87.58,10.13,"19 min",405830,"Turok 2: Seeds of Evil"
5.03,2.44,78.26,5.37,"1.07 hours",598490,"Healer's Quest"
5.41,2.44,89.7,6.58,"1.22 hours",688420,"Bad North"
5.62,2.44,91.73,7.31,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
7.48,2.44,80.51,7.48,"29 min",1225590,"Sea of Solitude"
5.5,2.43,60.98,6.97,"1.27 hours",43000,"Front Mission Evolved"
6.48,2.43,87.95,6.48,"36 min",283640,"Salt and Sanctuary"
11.52,2.43,87.57,11.52,"16 min",538070,"Bad Dream: Coma"
8.03,2.43,88.63,8.03,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
5.75,2.43,75.72,5.75,"44 min",699920,"Despotism 3k"
10.97,2.42,77.15,10.97,"17 min",364210,"Sierra Ops"
5.56,2.42,84.39,7.23,"1.30 hours",1037130,"Dandy Ace"
14.47,2.41,58.2,14.47,"12 min",292140,"FINAL FANTASY XIII-2"
12.73,2.41,72.04,12.73,"14 min",628670,Hellpoint
7.23,2.41,76.5,7.23,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.53,19.93,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
7.03,2.41,85.21,13.48,"1.92 hours",973810,"Journey To The Savage Planet"
15.49,2.4,79.27,15.49,"11 min",533950,"Don't open the doors!"
7.19,2.4,73.22,7.19,"30 min",943140,Sparklite
9.48,2.4,93.34,27.98,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
6.99,2.38,86.25,6.99,"31 min",21000,"LEGO® Batman™: The Videogame"
6.62,2.38,83.17,11.8,"1.78 hours",343860,Tacoma
5.71,2.38,88.53,7.99,"1.40 hours",746400,"Speed Dating for Ghosts"
10.73,2.37,86.18,10.73,"17 min",279940,"The Book of Unwritten Tales 2"
8.85,2.37,83.08,8.85,"22 min",539470,"Police Stories"
7.09,2.36,90.23,7.09,"30 min",200900,"Cave Story+"
7.25,2.36,75.45,14.98,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
7.99,2.35,90.86,7.99,"25 min",7760,"X-COM: UFO Defense"
5.07,2.35,90.36,5.07,"52 min",361280,Turmoil
5.48,2.35,92.82,5.48,"45 min",611760,"Don't Escape: 4 Days to Survive"
5.06,2.33,92.7,5.9,"1.17 hours",57300,"Amnesia: The Dark Descent"
8.7,2.33,96.2,8.7,"22 min",420530,OneShot
6.11,2.32,91.4,9.98,"1.63 hours",17460,"Mass Effect (2007)"
5.06,2.32,88.11,5.99,"1.18 hours",294860,"Valkyria Chronicles™"
4.66,2.31,86.56,4.74,"1.02 hours",7020,"Rogue Trooper"
7.25,2.31,77.4,7.25,"28 min",326410,Windward
6.5,2.31,89.31,6.5,"33 min",600370,Paradigm
6.53,2.31,90.18,11.98,"1.83 hours",803330,"Destroy All Humans!"
5.37,2.3,93.27,5.37,"45 min",35700,Trine
8.59,2.3,78.49,8.59,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.78,7.23,"28 min",372360,"Tales of Symphonia"
8.43,2.3,91.43,22.48,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
5.19,2.29,83.69,6.58,"1.27 hours",890720,"In Other Waters"
5.19,2.29,86.07,6.58,"1.27 hours",1297330,Olija
5.79,2.28,73.99,5.79,"39 min",261530,"Lifeless Planet"
4.73,2.28,92.52,4.73,"56 min",572890,Pikuniku
10.32,2.28,84.76,10.32,"17 min",599140,"Graveyard Keeper"
10.32,2.28,73.69,10.32,"17 min",741510,"The Hong Kong Massacre"
8.47,2.27,79.56,8.47,"22 min",397330,"Twinsen's Little Big Adventure Classic"
5.33,2.27,75.15,7.19,"1.35 hours",926580,"Broken Lines"
7.95,2.27,75.72,7.95,"24 min",1367300,"Blade Assault"
10.75,2.26,83.9,10.75,"16 min",221810,"The Cave"
8.7,2.26,82.54,8.7,"21 min",643900,"Alvora Tactics"
6.57,2.26,85.57,12.48,"1.90 hours",1238860,"Battlefield 4™ "
8.68,2.25,88.83,8.68,"21 min",625980,"Yomawari: Midnight Shadows"
21.5,2.25,53.61,21.5,"7 min",939120,"Grand Guilds"
11.24,2.25,89.62,11.24,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
14.5,2.25,80.19,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
7.23,2.24,82.6,7.23,"27 min",517710,"Redout: Enhanced Edition"
13.47,2.24,67.73,13.47,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
6.65,2.23,43.59,13.18,"1.98 hours",2870,"X Rebirth"
4.92,2.23,68.06,5.9,"1.20 hours",962630,"Transient: Extended Edition"
8.11,2.22,90.93,21.5,"2.65 hours",22000,"World of Goo"
4.92,2.22,75.16,5.98,"1.22 hours",505170,"Carmageddon: Max Damage"
12.49,2.22,89.79,12.49,"13 min",600990,"The Gardens Between"
12.48,2.22,68.87,12.48,"13 min",1238820,"Battlefield 3™ "
6.89,2.22,94.15,14.47,"2.10 hours",1388770,"Cruelty Squad"
10.57,2.21,89.29,39.99,"3.78 hours",67370,"The Darkness II"
5.37,2.21,90.8,5.37,"42 min",224480,"Octodad: Dadliest Catch"
5.79,2.21,86.86,5.79,"37 min",237990,"The Banner Saga"
5.79,2.21,90.55,5.79,"37 min",389140,"Horizon Chase Turbo"
5.79,2.21,87.36,5.79,"37 min",595140,"Immortal Redneck"
8.5,2.2,62.97,8.5,"21 min",319910,"Trine 3: The Artifacts of Power"
6.59,2.2,70.11,6.59,"30 min",761030,EARTHLOCK
4.73,2.2,78.15,4.73,"52 min",1720090,"Aspire: Ina's Tale"
7.23,2.19,86.82,7.23,"26 min",209000,"Batman™: Arkham Origins"
5.23,2.19,88.61,7.23,"1.38 hours",243970,"Invisible, Inc."
7.4,2.18,91.07,7.4,"25 min",246900,"Viscera Cleanup Detail"
5.61,2.18,72.47,5.61,"38 min",249230,"Risen 3 - Titan Lords"
5.37,2.18,80.94,5.37,"41 min",1173200,"Metal Unit"
9.42,2.17,74.35,9.42,"18 min",3800,"Advent Rising"
6.23,2.17,83.04,6.23,"32 min",790850,"Undead Horde"
5.48,2.16,90.44,5.48,"39 min",447150,"APE OUT"
10.78,2.16,87.07,10.78,"15 min",636450,"Rez Infinite"
4.79,2.15,86.42,4.79,"49 min",542050,"Forgotton Anne"
6.32,2.15,92.5,12.22,"1.93 hours",568220,"Lobotomy Corporation"
10.73,2.15,87.6,10.73,"15 min",690640,"Trine 4: The Nightmare Prince"
6.74,2.14,94.96,6.74,"28 min",557600,Gorogoa
4.74,2.13,83.64,4.74,"49 min",4720,"Condemned: Criminal Origins"
7.23,2.13,93.25,7.23,"25 min",35720,"Trine 2"
11.97,2.13,76.61,11.97,"13 min",427680,"Zwei: The Arges Adventure"
5.37,2.12,91.5,5.37,"39 min",1361230,"Cleo - a pirate's tale"
5.1,2.11,42.6,7.23,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
11.8,2.1,85.6,11.8,"13 min",200960,"Geneforge 1"
6.58,2.09,86.72,6.58,"28 min",428750,"Neon Chrome"
5.37,2.08,89.56,5.37,"38 min",255390,"Max: The Curse of Brotherhood"
10.97,2.08,85.94,10.97,"14 min",925930,"Myst III: Exile"
4.99,2.08,91.04,4.99,"43 min",1119980,"In Sound Mind"
14.5,2.07,83.88,14.5,"10 min",227200,"Waking Mars"
5.73,2.07,93.44,5.73,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.47,2.07,67.02,14.47,"10 min",490450,"Tokyo 42"
5.21,2.06,88.08,7.99,"1.53 hours",938560,INMOST
5.44,2.05,76.45,8.98,"1.65 hours",45770,"Dead Rising 2: Off the Record"
5.9,2.05,87.47,5.9,"32 min",416600,"Full Metal Furies"
6.45,2.05,82.86,6.45,"28 min",733210,Neversong
6.45,2.05,84.06,6.45,"28 min",1191900,"Say No! More"
5.81,2.04,59.6,10.75,"1.85 hours",205810,"Jagged Alliance: Crossfire"
5.09,2.04,74.94,5.09,"40 min",308060,"Black The Fall"
4.86,2.02,81.95,6.8,"1.40 hours",853500,"Quarantine Circular"
8.38,2.02,74.72,8.38,"19 min",1403830,"Paper Beast - Folded Edition"
7.5,2.01,53.97,7.5,"22 min",16730,Legendary
5.9,2.01,68.21,5.9,"31 min",239200,"Amnesia: A Machine for Pigs"
7.48,2.01,90.5,7.48,"22 min",304240,"Resident Evil"
5.37,2.01,66.85,5.37,"36 min",595770,"AirMech Wastelands"
13.98,2.0,86.44,13.98,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
4.87,2.0,76.89,6.98,"1.43 hours",399810,"Call of Cthulhu"
5.9,2.0,89.28,11.5,"1.95 hours",623940,"HIVESWAP: ACT 1"
7.23,2.0,83.86,7.23,"23 min",635320,"Last Day of June"
7.23,2.0,81.9,7.23,"23 min",968370,"The Blind Prophet"
5.73,1.99,63.68,5.73,"32 min",435480,"Trials of the Blood Dragon"
5.66,1.99,75.87,10.48,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
5.27,1.98,68.42,8.79,"1.67 hours",104000,"iBomber Defense"
5.37,1.98,92.29,5.37,"35 min",274520,Darkwood
5.48,1.98,87.91,5.48,"34 min",396710,"The Adventure Pals"
5.8,1.98,91.17,5.8,"31 min",428550,"Momodora: Reverie Under the Moonlight"
8.59,1.98,69.74,8.59,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
11.8,1.97,82.92,11.8,"12 min",201010,"Geneforge 5"
4.93,1.97,90.22,4.93,"40 min",285740,"Kitty Powers' Matchmaker"
7.1,1.97,84.79,7.1,"23 min",320140,"Absolute Drift"
5.79,1.97,85.68,5.79,"31 min",914020,"Gibbous - A Cthulhu Adventure"
5.79,1.97,80.54,5.79,"31 min",1175190,"Natsuki Chronicles"
5.26,1.96,86.2,8.85,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
6.45,1.95,89.74,6.45,"26 min",307580,Technobabylon
4.87,1.95,72.55,7.31,"1.50 hours",366870,Narcosis
5.98,1.95,73.07,5.98,"29 min",425210,Shadwen
5.95,1.94,84.34,5.95,"29 min",405950,Lowglow
10.25,1.94,86.1,10.25,"14 min",491130,"Red Trigger"
5.37,1.94,82.24,5.37,"34 min",684270,"Silicon Zeroes"
5.37,1.94,79.71,5.37,"34 min",780390,"Space Bob vs. The Replicons"
7.23,1.94,85.84,7.23,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
5.79,1.93,91.54,5.79,"30 min",359510,"Tangle Tower"
4.73,1.92,75.59,4.73,"41 min",327890,"I Am Bread"
8.68,1.92,82.8,8.68,"17 min",368620,Timespinner
5.28,1.92,66.27,9.24,"1.75 hours",671510,Desolate
10.15,1.92,79.0,10.15,"14 min",1058280,"Speed Limit"
5.1,1.91,81.33,5.1,"36 min",232790,"Broken Age"
5.64,1.91,91.91,10.99,"1.95 hours",752590,"A Plague Tale: Innocence"
7.37,1.91,91.13,7.37,"21 min",764790,"The Messenger"
5.37,1.91,85.62,5.37,"33 min",1235830,"Dark Water : Slime Invader"
5.69,1.9,78.18,5.69,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.16,12.22,"2.08 hours",457140,"Oxygen Not Included"
14.47,1.89,83.79,14.47,"9 min",330390,"GRANDIA II HD Remaster"
5.68,1.89,85.65,5.68,"30 min",1166290,"Death and Taxes"
5.79,1.89,68.79,5.79,"29 min",1597580,"Clid the Snail"
14.5,1.89,72.09,14.5,"9 min",1969830,"Dadish 3"
4.68,1.88,62.75,6.94,"1.48 hours",577410,"The Pit: Infinity"
7.52,1.88,60.51,7.52,"20 min",740550,"Record of Agarest War Mariage"
7.25,1.88,74.54,7.25,"21 min",1386730,"Wordle 2"
8.5,1.88,92.93,8.5,"17 min",1545450,Incredibox
9.88,1.87,86.64,9.88,"14 min",2610,GUN
7.23,1.87,87.06,7.23,"21 min",215160,"The Book of Unwritten Tales"
7.46,1.86,69.77,7.46,"20 min",427470,"Democracy 3 Africa"
5.99,1.86,81.34,5.99,"27 min",617480,"Tower of Time"
5.37,1.83,89.95,5.37,"31 min",250260,"Jazzpunk: Director's Cut"
8.68,1.83,78.6,8.68,"16 min",269850,"Get Packed"
5.95,1.82,62.22,13.48,"2.27 hours",2221490,"Tom Clancy's The Division 2"
7.23,1.81,55.22,7.23,"20 min",39690,ArcaniA
7.25,1.81,81.95,7.25,"20 min",1398500,MECHBLAZE
7.48,1.8,83.44,7.48,"19 min",268050,"The Evil Within"
11.6,1.8,89.18,11.6,"11 min",273570,Descent
8.98,1.8,88.57,8.98,"15 min",356400,Thumper
4.99,1.8,82.31,4.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
8.5,1.79,86.73,8.5,"16 min",269050,"Year Walk"
5.37,1.79,61.58,5.37,"30 min",369110,"The Swindle"
5.37,1.79,73.42,5.37,"30 min",785740,"This Is the Police 2"
7.46,1.79,83.61,7.46,"19 min",1063490,"Still There"
5.37,1.75,86.83,5.37,"29 min",1393820,Prodigal
8.13,1.74,91.47,29.95,"3.68 hours",50300,"Spec Ops: The Line"
8.68,1.74,90.25,8.68,"15 min",433550,DARQ
7.25,1.74,80.83,7.25,"19 min",524640,"Asura: Vengeance Edition"
8.7,1.74,77.88,8.7,"15 min",1267930,"Deadly Dozen: Pacific Theater"
4.98,1.73,78.66,4.98,"32 min",409710,"BioShock Remastered"
10.32,1.72,87.41,10.32,"12 min",866140,"Arise: A Simple Story"
5.39,1.72,88.08,5.39,"28 min",969760,Omno
5.55,1.71,73.14,12.48,"2.25 hours",312650,Battlezone
5.8,1.71,87.88,5.8,"25 min",322210,"Guns, Gore & Cannoli"
14.5,1.71,85.89,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,52.67,14.5,"8 min",1424910,KEO
11.8,1.69,88.87,11.8,"10 min",417290,"Ghost of a Tale"
4.7,1.69,75.2,8.39,"1.78 hours",644830,"The Surge 2"
10.13,1.69,65.83,10.13,"12 min",1000080,Zengeon
6.74,1.69,70.4,6.74,"20 min",1110910,"Mortal Shell"
5.9,1.68,95.52,14.84,"2.52 hours",264710,Subnautica
6.99,1.68,58.01,6.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
5.37,1.67,90.12,5.37,"27 min",214770,"Guacamelee! Gold Edition"
6.39,1.67,95.17,17.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
5.79,1.65,64.61,5.79,"24 min",1044980,"Mech Mechanic Simulator"
5.19,1.65,84.25,5.19,"28 min",1205900,"Alwa's Legacy"
11.5,1.64,91.2,11.5,"10 min",246840,FATE
5.9,1.63,83.16,5.9,"23 min",274270,"NOT A HERO"
5.9,1.63,59.59,5.9,"23 min",291690,"Empathy: Path of Whispers"
5.9,1.63,87.88,5.9,"23 min",462770,Pyre
11.44,1.63,68.85,11.44,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
5.96,1.62,75.15,15.98,"2.68 hours",1012840,"Moons of Madness"
5.07,1.61,78.04,5.07,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
5.48,1.61,83.91,5.48,"25 min",489140,"Mr Shifty"
7.31,1.61,89.78,7.31,"17 min",583470,"The End Is Nigh"
7.99,1.6,82.08,7.99,"15 min",40930,"The Misadventures of P.B. Winterbottom"
6.19,1.6,70.17,6.19,"21 min",209630,"Magrunner: Dark Pulse"
5.79,1.6,75.1,5.79,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
8.99,1.6,81.74,8.99,"13 min",739080,"9 Monkeys of Shaolin"
5.79,1.6,48.71,5.79,"23 min",936490,"Counter Terrorist Agency"
5.25,1.6,62.2,11.99,"2.28 hours",1135300,"King's Bounty II"
5.73,1.59,69.63,5.73,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
5.55,1.59,88.97,5.55,"24 min",233980,Unepic
4.97,1.58,73.26,4.97,"28 min",548220,Paladin
4.92,1.57,84.1,10.49,"2.13 hours",525480,".hack//G.U. Last Recode"
5.48,1.57,82.22,5.48,"24 min",622680,"Mayhem in Single Valley"
5.48,1.57,94.93,5.48,"24 min",683320,GRIS
7.48,1.57,74.96,7.48,"16 min",1225580,Fe
7.03,1.55,74.01,7.03,"17 min",540060,"Fabulous - Angela's Fashion Fever"
6.96,1.54,81.67,6.96,"17 min",403180,"Draw a Stickman: EPIC 2"
9.95,1.54,80.84,9.95,"11 min",447210,Blink
5.9,1.53,80.47,5.9,"21 min",218740,"Pid "
8.59,1.53,81.24,8.59,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
7.25,1.53,63.77,7.25,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
5.9,1.53,77.7,5.9,"21 min",897930,"Demonheart: Hunters"
7.25,1.53,81.7,7.25,"16 min",963450,"The Eternal Castle [REMASTERED]"
7.25,1.53,83.65,7.25,"16 min",1168880,MOLEK-SYNTEZ
6.88,1.52,79.86,6.88,"17 min",235210,Strider
6.58,1.52,87.0,6.58,"18 min",290260,Sokobond
5.03,1.52,70.18,5.03,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
7.23,1.52,75.13,7.23,"16 min",573120,"Dead In Vinland"
4.99,1.52,57.53,11.39,"2.28 hours",831050,Dolmen
7.23,1.52,87.82,7.23,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
14.5,1.51,79.14,14.5,"7 min",102840,"Shank 2"
11.58,1.51,88.46,11.58,"9 min",332200,"Axiom Verge"
5.79,1.5,77.58,5.79,"21 min",280180,Hover
5.79,1.5,77.53,5.79,"21 min",490280,"Realms of Magic"
7.5,1.5,57.17,7.5,"15 min",511460,"Unaided: 1939"
5.8,1.5,67.34,5.8,"21 min",578720,"A Mortician's Tale"
4.68,1.49,82.97,9.98,"2.13 hours",108800,"Crysis 2 Maximum Edition"
5.37,1.49,78.66,5.37,"23 min",454250,"The Eyes of Ara"
6.45,1.49,75.12,6.45,"18 min",587180,Wulverblade
6.23,1.48,83.57,19.93,"3.20 hours",617290,"Remnant: From the Ashes"
7.37,1.47,85.75,7.37,"15 min",465200,"Fury Unleashed"
4.97,1.46,87.08,4.97,"25 min",1217830,"Khimera: Puzzle Island"
7.23,1.45,79.96,7.23,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
7.23,1.45,82.07,7.23,"15 min",346110,"ARK: Survival Evolved"
5.07,1.45,76.9,5.07,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
6.58,1.45,77.35,6.58,"17 min",892860,"Hot Brass"
7.19,1.44,67.5,7.19,"15 min",250680,BELOW
5.99,1.44,79.92,5.99,"19 min",1019310,VirtuaVerse
4.66,1.43,88.97,10.49,"2.25 hours",322500,SUPERHOT
8.59,1.43,69.28,8.59,"12 min",580710,"Afghanistan '11"
4.74,1.43,89.52,10.98,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
5.95,1.43,84.31,5.95,"19 min",1525320,"Dadish 2"
7.5,1.42,70.57,7.5,"14 min",286040,"Dead Effect"
11.98,1.41,82.38,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
5.88,1.41,83.31,18.73,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
4.93,1.41,71.94,4.93,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
5.07,1.4,71.97,5.07,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
5.8,1.39,77.07,5.8,"19 min",208670,"Blades of Time"
6.58,1.39,82.17,6.58,"16 min",244710,"Shelter 1"
5.8,1.39,82.22,5.8,"19 min",474210,BUTCHER
5.98,1.38,93.58,5.98,"18 min",2310,Quake
4.98,1.38,84.32,4.98,"23 min",1372210,Dap
7.23,1.37,91.19,7.23,"14 min",200710,"Torchlight II"
8.85,1.37,81.93,8.85,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
8.85,1.37,83.35,8.85,"11 min",926860,"Bloody Rally Show"
12.88,1.35,90.32,12.88,"7 min",353540,"Stephen's Sausage Roll"
7.5,1.34,96.0,7.5,"13 min",3590,"Plants vs. Zombies: Game of the Year"
5.79,1.34,83.8,5.79,"18 min",12360,"FlatOut: Ultimate Carnage"
5.79,1.34,90.61,5.79,"18 min",598550,Huntdown
14.5,1.32,57.25,14.5,"6 min",9500,Gish
14.5,1.32,81.16,14.5,"6 min",72000,Closure
5.99,1.32,87.09,5.99,"17 min",242550,"Rayman Legends"
14.47,1.32,77.32,14.47,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
14.5,1.32,61.39,14.5,"6 min",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,89.08,14.5,"6 min",667600,"Sky Force Reloaded"
6.99,1.32,75.13,6.99,"14 min",887060,"Asterix & Obelix XXL 2"
8.5,1.32,57.18,8.5,"11 min",1510100,"Bushfires: Animal Rescue"
5.1,1.3,89.99,14.97,"2.93 hours",587620,"Okami HD"
6.45,1.29,77.21,6.45,"15 min",556060,"Detective Gallo"
7.25,1.29,88.06,7.25,"13 min",742520,Astrologaster
5.37,1.29,72.48,5.37,"19 min",851280,MindSeize
8.98,1.28,62.03,8.98,"10 min",606370,"Romancing SaGa 2™"
5.1,1.28,92.48,5.1,"20 min",1046030,ISLANDERS
5.48,1.26,89.53,5.48,"18 min",349250,"Copy Kitty"
5.98,1.26,83.82,5.98,"16 min",713160,"After Death"
5.99,1.26,82.4,5.99,"16 min",735580,"11-11 Memories Retold"
9.67,1.26,88.9,9.67,"9 min",762610,"Russian Subway Dogs"
7.52,1.25,92.04,7.52,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
4.99,1.25,81.57,4.99,"20 min",797620,Dissembler
4.65,1.25,77.4,4.65,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
5.37,1.24,74.3,5.37,"18 min",269790,DreadOut
11.8,1.23,80.21,11.8,"7 min",200980,"Geneforge 2"
8.59,1.23,52.12,8.59,"10 min",402130,"FlatOut 4: Total Insanity"
8.6,1.23,88.64,8.6,"10 min",792100,"7 Billion Humans"
7.91,1.23,48.28,7.91,"11 min",1790340,"空気読み。オンライン"
5.79,1.22,68.25,5.79,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
6.47,1.22,87.5,6.47,"14 min",810660,"The Office Quest"
5.79,1.22,88.01,5.79,"16 min",1060600,"Lair of the Clockwork God"
7.25,1.21,81.31,7.25,"12 min",264690,"Coin Crypt"
7.25,1.21,86.92,7.25,"12 min",359140,"Kick Ass Commandos"
7.23,1.21,93.3,7.23,"12 min",424840,"Little Nightmares"
6.38,1.21,68.15,6.38,"14 min",485030,"PLANET ALPHA"
6.23,1.21,73.79,25.95,"4.17 hours",716640,"Sigma Theory"
7.25,1.21,68.28,7.25,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
5.98,1.2,83.13,5.98,"15 min",1137350,Filament
4.79,1.2,85.74,4.79,"20 min",1138410,"Demons Never Lie"
5.37,1.19,83.42,5.37,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
5.07,1.19,69.28,16.48,"3.25 hours",1030830,"Mafia II: Definitive Edition"
9.95,1.17,83.0,9.95,"8 min",220090,"The Journey Down: Chapter One"
6.58,1.17,86.86,6.58,"13 min",583270,"Cosmic Express"
8.98,1.17,81.49,8.98,"9 min",600130,Valfaris
9.95,1.17,82.74,9.95,"8 min",815000,Tardy
4.66,1.17,75.77,13.99,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
5.8,1.16,62.59,5.8,"15 min",45300,"Wings of Prey"
5.79,1.16,74.01,5.79,"15 min",838010,"Double Cross"
5.79,1.16,80.38,5.79,"15 min",885910,"Ginga Force"
4.79,1.15,77.14,4.79,"19 min",510490,"The Fall Part 2: Unbound"
15.0,1.15,82.73,15.0,"5 min",574590,Koloro
9.79,1.15,77.95,9.79,"8 min",1507720,"Märchen Forest"
5.37,1.13,71.09,5.37,"16 min",301560,"White Night"
5.99,1.13,90.95,5.99,"14 min",421120,"Samorost 3"
6.8,1.13,89.79,6.8,"12 min",676820,"Subsurface Circular"
8.5,1.11,68.02,8.5,"9 min",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
5.8,1.1,86.32,5.8,"14 min",6310,"The Longest Journey"
5.48,1.1,89.39,5.48,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
11.95,1.09,81.53,11.95,"6 min",427820,"Hitman GO: Definitive Edition"
7.03,1.09,88.07,7.03,"11 min",494230,"Heart's Medicine - Time to Heal"
10.32,1.08,88.71,10.32,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
7.5,1.07,82.51,7.5,"10 min",200910,"Before the Echo"
11.8,1.07,78.55,11.8,"6 min",200990,"Geneforge 3"
5.37,1.07,90.68,5.37,"15 min",207170,"Legend of Grimrock"
7.5,1.07,47.91,7.5,"10 min",1033700,"Kingdom Of Rhea"
7.48,1.07,76.67,7.48,"10 min",1126750,"Mr. DRILLER DrillLand"
5.61,1.06,73.39,5.61,"14 min",225640,"Sacred 2 Gold"
4.74,1.05,83.95,4.74,"17 min",508980,"Crashday Redline Edition"
7.37,1.05,93.68,7.37,"10 min",557340,"My Friend Pedro"
5.27,1.05,93.72,5.27,"15 min",1291340,Townscaper
7.25,1.04,88.3,7.25,"10 min",201310,"X3: Albion Prelude"
