"$/hour (steamdb)","Δ",rating,$,time,id,name
21.5,7.63,85.62,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.99,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.38,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
24.94,7.6,57.39,56.95,"2.28 hours",831050,Dolmen
20.74,7.59,76.24,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.0,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.13,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.56,28.95,"1.52 hours",813630,Supraland
26.5,7.57,76.21,26.5,"24 min",1367300,"Blade Assault"
24.95,7.54,86.98,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.14,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.77,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.73,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.95,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.22,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.18,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,75.05,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.29,20.99,"33 min",600370,Paradigm
18.88,7.45,86.39,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.58,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.37,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
21.23,7.36,85.5,39.98,"1.88 hours",1030840,"Mafia: Definitive Edition"
16.88,7.34,79.16,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,89.9,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.97,21.5,"31 min",329380,"Stealth Inc 2"
21.5,7.32,75.28,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,72.24,21.5,"31 min",911680,"REZ PLZ"
15.5,7.27,76.67,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.34,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.1,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.65,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.37,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
17.91,7.21,62.75,26.56,"1.48 hours",577410,"The Pit: Infinity"
29.95,7.2,83.47,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.4,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.62,35.95,"15 min",250680,BELOW
35.95,7.19,72.81,35.95,"15 min",435100,2Dark
35.95,7.19,87.12,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.71,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.29,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.49,21.5,"30 min",369110,"The Swindle"
21.5,7.17,73.36,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.93,22.49,"28 min",557600,Gorogoa
42.95,7.16,69.08,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,74.1,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.83,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.37,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.38,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.96,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
15.42,7.01,73.13,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,87.32,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.61,14.5,"56 min",447290,Redeemer
17.75,6.99,88.26,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.64,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.72,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.52,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.61,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.47,14.99,"52 min",716630,"Battlevoid: Sector Siege"
24.32,6.95,64.66,24.32,"24 min",1044980,"Mech Mechanic Simulator"
14.95,6.94,52.57,14.95,"52 min",225360,DARK
22.95,6.94,88.59,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.74,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.29,14.5,"55 min",492180,Haimrik
24.99,6.92,90.34,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.51,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.73,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.63,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,54.03,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.59,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.62,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,84.07,14.5,"54 min",452060,Caveblazers
18.15,6.85,59.69,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.13,21.5,"28 min",311010,"The Way"
22.2,6.83,73.03,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.36,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.3,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.62,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.56,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,74.92,16.99,"40 min",308060,"Black The Fall"
14.5,6.8,65.73,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.77,14.95,"1.07 hours",9200,RAGE
14.5,6.73,90.34,14.5,"52 min",361280,Turmoil
27.99,6.73,58.06,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.27,18.95,"33 min",397340,SimplePlanes
28.95,6.68,90.63,28.95,"18 min",598550,Huntdown
28.95,6.68,93.84,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.13,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.52,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.01,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.5,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.13,14.5,"51 min",289600,Marauder
19.95,6.65,63.15,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.14,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.22,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.12,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.79,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,75.51,36.95,"13 min",1137450,Encodya
18.5,6.56,62.03,18.5,"33 min",1510580,"Toy Tinker Simulator"
17.52,6.53,86.25,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.45,14.5,"49 min",588950,Kingsway
29.5,6.51,84.82,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,51.97,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,73.76,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.55,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.72,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.98,21.5,"26 min",510540,"Long Gone Days"
20.44,6.49,93.67,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.29,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,84.0,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.94,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.03,14.5,"48 min",632070,"The Fidelio Incident"
13.48,6.42,76.5,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
17.2,6.41,94.04,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,73.16,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.82,28.95,"17 min",368620,Timespinner
28.95,6.39,91.51,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.06,28.95,"17 min",426310,Perception
16.56,6.37,84.56,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.67,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.62,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.45,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.4,21.5,"25 min",278100,RIVE
29.95,6.31,73.7,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,58.94,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.22,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,93.17,14.5,"46 min",102600,"Orcs Must Die!"
15.31,6.29,85.24,21.95,"1.43 hours",761620,"Beholder 2"
21.95,6.27,82.18,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
24.95,6.24,87.33,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.65,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.86,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.56,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.58,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.72,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.8,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.72,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.45,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.83,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,85.66,21.5,"24 min",602700,Chippy
14.5,6.13,79.18,14.5,"44 min",218640,Lucius
24.5,6.13,78.29,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.86,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,75.2,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.07,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.05,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.11,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.03,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,62.13,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.32,21.5,"1.45 hours",590380,"Into the Breach"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
29.95,5.99,89.61,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.55,29.95,"15 min",356400,Thumper
18.73,5.98,82.93,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.33,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,88.89,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.53,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.96,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.92,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.26,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,68.57,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.46,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.14,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.74,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.02,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.95,24.95,"1.62 hours",834530,"Yakuza Kiwami"
18.5,5.89,83.65,18.5,"28 min",219190,Ultratron
14.5,5.89,74.47,14.5,"41 min",338140,Venetica
18.5,5.89,80.05,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.37,28.95,"1.78 hours",334940,"Yoku's Island Express"
23.32,5.83,75.63,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,55.08,20.99,"23 min",42170,Krater
14.5,5.8,80.55,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.21,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.71,14.5,"40 min",634120,Inmates
14.5,5.8,87.47,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.15,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.02,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,74.01,28.95,"15 min",838010,"Double Cross"
21.5,5.77,81.1,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.88,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.17,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,78.38,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.41,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.52,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,94.85,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.18,39.95,"10 min",493200,RiME
21.99,5.7,79.14,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.21,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.8,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.58,29.95,"14 min",2610,GUN
29.99,5.67,90.95,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.78,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.39,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.34,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,71.04,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.74,14.5,"38 min",433170,"Die Young"
22.45,5.61,48.33,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.16,35.95,"2.08 hours",457140,"Oxygen Not Included"
23.42,5.58,78.83,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,59.37,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.82,21.5,"21 min",239350,Spelunky
18.95,5.57,84.08,18.95,"25 min",384110,"Pathologic Classic HD"
21.5,5.57,76.09,21.5,"21 min",793680,"Fission Superstar X"
19.99,5.54,74.94,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.24,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,91.23,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.61,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.79,14.5,"37 min",545040,Feather
14.5,5.53,72.62,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.06,19.95,"23 min",1372210,Dap
20.5,5.5,80.49,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.89,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,70.1,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.2,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.19,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,75.63,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.98,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.14,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.61,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.26,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.02,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.55,22.45,"19 min",441680,Obscuritas
18.32,5.39,77.3,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,80.15,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,89.51,21.5,"20 min",383270,Hue
21.5,5.38,60.51,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.6,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,68.75,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
14.5,5.34,90.11,14.5,"35 min",224760,FEZ
13.99,5.34,85.24,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.19,14.5,"35 min",510420,"The Hex"
14.5,5.34,76.18,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.88,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.17,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,75.54,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,75.17,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,89.03,18.5,"24 min",233980,Unepic
17.99,5.29,87.82,17.99,"25 min",1259840,"The House of Da Vinci 2"
13.58,5.26,80.44,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.6,29.5,"13 min",200960,"Geneforge 1"
21.0,5.25,79.64,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.5,14.5,"34 min",208110,"Myst V"
14.5,5.24,72.64,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.58,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.86,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.89,29.95,"1.95 hours",17410,"Mirror's Edge"
13.58,5.19,82.87,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.78,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,72.26,21.5,"19 min",851280,MindSeize
13.44,5.17,63.73,21.5,"1.60 hours",982720,"Paradise Lost"
28.95,5.16,86.53,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.42,14.5,"33 min",1569150,Glyph
14.57,5.11,75.97,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.66,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.49,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.19,21.99,"18 min",207690,Botanicula
21.95,5.07,90.69,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,82.28,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,77.11,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.52,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.56,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
14.5,5.04,86.85,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.71,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.43,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,75.95,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.13,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,69.72,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.68,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.2,24.95,"15 min",1137350,Filament
14.95,4.98,66.5,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.75,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.3,21.5,"18 min",269790,DreadOut
21.5,4.96,75.12,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.68,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.67,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.15,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.62,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.92,29.5,"12 min",201010,"Geneforge 5"
17.75,4.92,84.83,17.75,"23 min",320140,"Absolute Drift"
29.5,4.92,87.34,29.5,"12 min",866140,"Arise: A Simple Story"
18.95,4.91,68.07,18.95,"21 min",274230,RONIN
14.6,4.89,70.49,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.96,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,73.79,21.95,"17 min",717310,Aggelos
21.95,4.85,77.31,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,58.22,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.53,14.5,"30 min",364390,Downfall
28.95,4.83,72.66,28.95,"12 min",365770,Volume
28.95,4.83,93.29,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,66.65,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.52,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.17,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.8,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.93,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.78,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.64,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.73,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.51,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.82,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,83.15,21.5,"17 min",732930,Wunderling
25.0,4.73,76.92,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.0,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.01,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.75,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.49,35.95,"9 min",600130,Valfaris
20.22,4.67,67.62,20.22,"18 min",812550,"The King's Bird"
13.95,4.65,67.04,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,85.02,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.54,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.66,18.5,"20 min",46500,Syberia
21.95,4.62,82.12,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.04,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.36,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.4,14.5,"28 min",326410,Windward
14.5,4.61,78.09,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.35,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,70.19,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.93,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.32,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.67,18.95,"19 min",642830,Milanoir
16.95,4.55,79.63,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
16.3,4.52,85.74,16.3,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,4.5,73.61,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.68,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.37,42.95,"7 min",353540,"Stephen's Sausage Roll"
26.95,4.49,67.6,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.28,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.13,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.75,24.99,"13 min",600990,"The Gardens Between"
33.95,4.43,89.68,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.77,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,89.36,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.09,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.8,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,87.97,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.1,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.44,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.21,14.5,"26 min",389650,"Stardust Galaxy Warriors"
21.9,4.38,89.93,21.9,"15 min",1052990,"A Monster's Expedition"
14.47,4.37,77.19,14.47,"26 min",1665280,"Skábma™ - Snowfall"
13.99,4.34,81.43,13.99,"27 min",336240,Typoman
21.5,4.3,90.72,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.32,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.39,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,77.66,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.0,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.69,21.5,"15 min",600090,"The Coma: Recut"
29.95,4.28,61.79,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.86,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
13.47,4.27,85.6,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.48,18.5,"18 min",360840,Lumini
23.95,4.27,75.89,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,69.97,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.93,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.12,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.18,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,81.9,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.97,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.36,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.59,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.86,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,75.26,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,60.76,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.87,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,83.69,19.95,"16 min",713160,"After Death"
