"$/hour (steamdb)","Δ",rating,$,time,id,name
6.99,2.92,86.81,6.99,"43 min",313690,"LEGO® Batman™ 3: Beyond Gotham"
14.5,2.9,46.7,14.5,"15 min",12790,Damnation
14.5,2.9,62.14,14.5,"15 min",45300,"Wings of Prey"
7.25,2.9,90.52,7.25,"40 min",285740,"Kitty Powers' Matchmaker"
6.44,2.9,83.49,6.44,"49 min",807120,"Iratus: Lord of the Dead"
7.23,2.89,82.18,7.23,"40 min",563190,"de Blob 2"
5.8,2.88,71.12,5.9,"1.02 hours",1016790,"West of Dead"
5.9,2.87,75.44,5.9,"57 min",313780,Conarium
15.97,2.87,78.9,72.95,"4.57 hours",485510,"Nioh: Complete Edition"
18.5,2.87,88.16,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
8.32,2.87,79.43,15.8,"1.90 hours",952060,"Resident Evil 3"
8.99,2.86,79.68,8.99,"28 min",798490,Othercide
7.23,2.85,73.53,7.23,"39 min",246760,"Legends of Eisenwald"
6.17,2.83,90.35,7.3,"1.18 hours",262060,"Darkest Dungeon®"
6.08,2.83,78.82,6.99,"1.15 hours",459830,"Final Days"
5.7,2.83,94.32,5.8,"1.02 hours",942970,Unheard
9.49,2.82,85.93,22.47,"2.37 hours",582010,"Monster Hunter: World"
5.79,2.82,70.07,5.79,"57 min",635390,"Thief of Thieves: Season One"
6.22,2.81,83.68,7.57,"1.22 hours",201870,"Assassin's Creed Revelations"
6.92,2.81,89.68,10.15,"1.47 hours",388880,Oxenfree
9.84,2.81,91.53,9.84,"24 min",530320,Wandersong
7.37,2.81,87.41,7.37,"37 min",534550,"Guacamelee! 2"
7.37,2.81,77.91,7.37,"37 min",622720,"Weedcraft Inc"
5.8,2.8,83.74,5.8,"56 min",447290,Redeemer
9.47,2.79,91.02,9.47,"25 min",246900,"Viscera Cleanup Detail"
8.99,2.79,81.23,8.99,"27 min",617480,"Tower of Time"
7.33,2.79,74.56,11.98,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
8.98,2.79,78.89,8.98,"27 min",1075170,"Weaving Tides"
5.98,2.78,52.6,5.98,"52 min",225360,DARK
5.99,2.78,54.58,5.99,"52 min",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.84,7.3,"37 min",1025410,Metamorphosis
5.73,2.77,65.83,5.73,"56 min",214250,"I Am Alive"
5.9,2.77,81.43,5.9,"53 min",629690,Vaporum
26.55,2.77,73.08,26.55,"7 min",1340180,"Sherwood Extreme"
6.45,2.76,91.46,8.6,"1.33 hours",211820,Starbound
9.97,2.76,86.35,9.97,"23 min",312560,"Xanadu Next"
9.95,2.76,74.96,9.95,"23 min",319470,"Ninja Pizza Girl"
7.23,2.76,96.07,7.23,"37 min",504230,Celeste
9.97,2.76,84.85,9.97,"23 min",1372210,Dap
10.98,2.75,88.99,10.98,"20 min",1186640,"Pumpkin Jack"
6.24,2.74,90.36,6.24,"47 min",207350,"Ys Origin"
14.5,2.74,81.51,14.5,"14 min",249590,Teslagrad
7.18,2.74,67.98,7.18,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
5.86,2.73,80.59,6.74,"1.15 hours",1206430,"The Unfinished Swan"
9.84,2.73,78.47,9.84,"23 min",1220150,"Blue Fire"
6.22,2.72,91.55,7.98,"1.28 hours",2200,"Quake III Arena"
7.25,2.72,85.07,7.25,"36 min",723270,Rumu
10.48,2.72,82.42,10.48,"21 min",1123770,"Curse of the Dead Gods"
5.61,2.71,75.9,5.98,"1.07 hours",9200,RAGE
7.48,2.71,89.61,7.48,"34 min",201810,"Wolfenstein: The New Order"
8.12,2.71,88.57,8.12,"30 min",364390,Downfall
5.9,2.71,87.46,5.9,"51 min",464060,RUINER
7.5,2.71,50.0,7.5,"34 min",664320,"Holy Potatoes! What the Hell?!"
5.89,2.71,79.84,5.89,"51 min",1450650,Osteoblasts
7.46,2.7,82.08,7.46,"34 min",684270,"Silicon Zeroes"
7.47,2.7,58.8,13.19,"1.77 hours",783170,"INSOMNIA: The Ark"
6.23,2.7,85.2,6.23,"46 min",893180,"Catherine Classic"
7.3,2.69,72.15,7.3,"35 min",691690,"Ash of Gods: Redemption"
6.65,2.68,85.93,9.87,"1.48 hours",251110,INFRA
29.5,2.68,90.12,29.5,"6 min",1262040,"Super Mombo Quest"
7.25,2.67,90.14,7.25,"35 min",224760,FEZ
5.87,2.67,87.59,7.04,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
7.23,2.66,70.04,7.23,"35 min",246110,"MASSIVE CHALICE"
7.5,2.66,92.73,7.5,"33 min",405640,"Pony Island"
5.9,2.65,92.27,5.9,"49 min",237930,Transistor
6.44,2.65,73.28,6.44,"42 min",299950,"GET EVEN"
5.9,2.65,69.48,5.9,"49 min",349270,Mosaic
6.5,2.65,51.93,9.42,"1.45 hours",514140,"Elite Warriors: Vietnam"
8.5,2.64,61.87,8.5,"27 min",227560,"Scourge: Outbreak"
5.95,2.64,71.55,5.95,"48 min",1604840,"Super Fowlst 2"
28.95,2.63,77.19,28.95,"6 min",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
10.15,2.63,82.21,10.15,"21 min",643900,"Alvora Tactics"
7.25,2.62,61.61,7.25,"34 min",208110,"Myst V"
6.45,2.62,75.18,6.45,"41 min",433400,Kim
6.45,2.62,85.95,6.45,"41 min",1234940,Astronarch
7.5,2.61,65.24,7.5,"32 min",215670,Home
19.99,2.61,85.02,19.99,"9 min",907470,Iris.Fall
19.93,2.6,83.04,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
5.64,2.6,79.55,6.58,"1.17 hours",621930,"Attack of the Earthlings"
6.59,2.6,74.74,6.59,"39 min",999220,"Amnesia: Rebirth"
6.79,2.59,82.74,10.97,"1.62 hours",457680,"OPUS: The Day We Found Earth"
5.9,2.59,76.67,5.9,"47 min",1119600,"Help Will Come Tomorrow"
14.47,2.58,86.57,14.47,"13 min",1034860,"GRANDIA HD Remaster"
5.73,2.58,66.91,5.73,"49 min",1229460,"Dice Legacy"
5.73,2.58,88.55,5.73,"49 min",1364100,Lacuna
14.5,2.58,78.69,14.5,"13 min",1371710,"Rogue Aces Deluxe"
5.79,2.57,75.3,5.79,"48 min",454410,"GIGA WRECKER"
5.99,2.57,88.71,5.99,"45 min",675010,MudRunner
7.23,2.57,88.52,7.23,"33 min",714120,"Little Misfortune"
6.52,2.57,88.44,9.99,"1.53 hours",938560,INMOST
8.98,2.57,79.74,8.98,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
6.52,2.57,73.76,9.99,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
5.99,2.57,79.35,5.99,"45 min",1225570,"Unravel Two"
9.55,2.57,75.5,25.95,"2.72 hours",1621560,"Black One Blood Brothers"
5.95,2.55,71.39,5.95,"45 min",897030,Paratopic
5.73,2.55,68.3,5.73,"48 min",966430,Neverinth
7.48,2.55,87.04,7.48,"31 min",1067540,"Röki"
17.75,2.54,88.75,17.75,"10 min",1092630,"Rogue Glitch Ultra"
11.98,2.52,91.87,11.98,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
5.79,2.51,86.42,5.79,"46 min",281640,"The Banner Saga 2"
7.23,2.51,76.53,7.23,"32 min",736810,"The Raven Remastered"
5.98,2.5,91.9,5.98,"43 min",2320,"Quake II"
13.19,2.5,77.57,13.19,"14 min",12330,"DarkStar One"
8.98,2.49,88.19,8.98,"23 min",512790,"Quern - Undying Thoughts"
13.17,2.49,91.46,13.17,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
6.7,2.48,79.39,11.39,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
8.68,2.48,64.14,8.68,"24 min",1044980,"Mech Mechanic Simulator"
5.99,2.47,68.9,5.99,"42 min",65930,"The Bureau: XCOM Declassified"
7.77,2.47,94.49,7.77,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
5.73,2.46,86.93,5.73,"45 min",48190,"Assassin's Creed Brotherhood"
7.47,2.46,84.73,15.19,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.23,2.46,89.75,7.23,"31 min",848350,"Katamari Damacy REROLL"
7.23,2.46,85.88,7.23,"31 min",914020,"Gibbous - A Cthulhu Adventure"
11.64,2.45,88.73,11.64,"16 min",370910,"Kathy Rain"
5.62,2.44,91.85,7.31,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
7.48,2.44,80.29,7.48,"29 min",1225590,"Sea of Solitude"
6.48,2.43,87.93,6.48,"36 min",283640,"Salt and Sanctuary"
5.75,2.43,75.77,5.75,"44 min",699920,"Despotism 3k"
14.5,2.42,78.07,14.5,"12 min",26000,"The Maw"
10.97,2.42,76.94,10.97,"17 min",364210,"Sierra Ops"
6.45,2.42,67.6,6.45,"36 min",595770,"AirMech Wastelands"
14.47,2.41,72.54,14.47,"12 min",365770,Volume
12.73,2.41,71.65,12.73,"14 min",628670,Hellpoint
7.23,2.41,76.15,7.23,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.48,19.93,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
7.03,2.41,85.1,13.48,"1.92 hours",973810,"Journey To The Savage Planet"
7.5,2.39,74.51,7.5,"28 min",1080630,"Hero Express"
6.99,2.38,86.3,6.99,"31 min",21000,"LEGO® Batman™: The Videogame"
5.51,2.38,74.66,7.25,"1.32 hours",224040,LocoCycle
5.71,2.38,88.36,7.99,"1.40 hours",746400,"Speed Dating for Ghosts"
10.73,2.37,86.28,10.73,"17 min",279940,"The Book of Unwritten Tales 2"
8.85,2.37,83.03,8.85,"22 min",539470,"Police Stories"
11.8,2.36,92.21,11.8,"15 min",473950,"Manifold Garden"
7.25,2.36,75.82,14.98,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
5.93,2.36,87.02,8.99,"1.52 hours",578330,"LEGO® City Undercover"
7.23,2.36,92.35,7.23,"29 min",866800,"The Walking Dead: The Final Season"
6.11,2.32,91.35,9.98,"1.63 hours",17460,"Mass Effect (2007)"
11.58,2.32,90.21,11.58,"15 min",433550,DARQ
22.12,2.31,89.04,22.12,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
7.25,2.31,77.48,7.25,"28 min",326410,Windward
6.53,2.31,90.05,11.98,"1.83 hours",803330,"Destroy All Humans!"
6.52,2.31,85.7,6.52,"33 min",1569150,Glyph
8.59,2.3,78.5,8.59,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.81,7.23,"28 min",372360,"Tales of Symphonia"
8.43,2.3,91.49,22.48,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
7.37,2.29,82.6,7.37,"27 min",517710,"Redout: Enhanced Edition"
6.13,2.28,86.47,10.32,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
5.69,2.28,59.74,5.69,"40 min",935570,"Ary and the secret of seasons"
7.99,2.28,77.9,7.99,"24 min",1238040,"Dragon Age II"
6.66,2.26,91.89,12.99,"1.95 hours",752590,"A Plague Tale: Innocence"
14.5,2.25,85.8,14.5,"11 min",410710,"System Shock: Enhanced Edition"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
8.99,2.25,69.65,8.99,"20 min",1110910,"Mortal Shell"
14.5,2.25,80.53,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
7.37,2.23,77.56,7.37,"26 min",572430,"Party Hard 2 "
8.11,2.22,90.95,21.5,"2.65 hours",22000,"World of Goo"
6.89,2.22,94.33,14.47,"2.10 hours",1388770,"Cruelty Squad"
7.99,2.21,87.33,7.99,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
5.79,2.21,86.85,5.79,"37 min",237990,"The Banner Saga"
5.79,2.21,90.31,5.79,"37 min",389140,"Horizon Chase Turbo"
16.95,2.21,74.75,16.95,"9 min",630720,"Mana Spark"
24.24,2.2,87.55,24.24,"6 min",296710,"Monstrum "
8.5,2.2,62.91,8.5,"21 min",319910,"Trine 3: The Artifacts of Power"
6.45,2.2,75.18,6.45,"31 min",651660,"Halcyon 6: Lightspeed Edition"
7.23,2.19,87.01,7.23,"26 min",209000,"Batman™: Arkham Origins"
6.89,2.19,82.98,6.89,"28 min",733210,Neversong
5.61,2.18,72.62,5.61,"38 min",249230,"Risen 3 - Titan Lords"
8.7,2.18,81.17,8.7,"20 min",1398500,MECHBLAZE
9.42,2.17,73.79,9.42,"18 min",3800,"Advent Rising"
10.78,2.16,87.09,10.78,"15 min",636450,"Rez Infinite"
10.75,2.15,89.08,10.75,"15 min",262850,"The Journey Down: Chapter Two"
10.73,2.15,87.3,10.73,"15 min",690640,"Trine 4: The Nightmare Prince"
23.5,2.14,79.84,23.5,"6 min",470580,"In The Shadows"
6.74,2.14,95.0,6.74,"28 min",557600,Gorogoa
20.5,2.14,83.02,20.5,"7 min",1284870,"Ultreïa"
7.23,2.13,93.25,7.23,"25 min",35720,"Trine 2"
11.97,2.13,76.65,11.97,"13 min",427680,"Zwei: The Arges Adventure"
7.25,2.13,70.75,7.25,"25 min",470210,"Rocketbirds 2 Evolution"
5.99,2.13,87.35,5.99,"33 min",1225560,Unravel
6.99,2.11,78.13,6.99,"26 min",739190,AntVentor
11.8,2.1,85.51,11.8,"13 min",200960,"Geneforge 1"
5.53,2.09,80.8,9.12,"1.65 hours",651670,"Star Renegades"
12.47,2.08,92.66,12.47,"12 min",219890,Antichamber
12.5,2.08,71.19,12.5,"12 min",265830,Monochroma
10.97,2.08,85.99,10.97,"14 min",925930,"Myst III: Exile"
5.73,2.07,93.43,5.73,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.47,2.07,67.05,14.47,"10 min",490450,"Tokyo 42"
14.5,2.07,78.77,14.5,"10 min",785880,OVERWHELM
10.87,2.06,86.99,10.87,"14 min",290510,GNOG
11.58,2.06,64.38,11.58,"13 min",1294880,"Blind Fate: Edo no Yami"
6.29,2.05,76.88,6.29,"29 min",219200,"Droid Assault"
5.9,2.05,87.29,5.9,"32 min",416600,"Full Metal Furies"
7.37,2.04,87.92,7.37,"23 min",462770,Pyre
13.42,2.04,80.29,74.95,"5.58 hours",646910,"The Crew 2"
8.38,2.02,73.98,8.38,"19 min",1403830,"Paper Beast - Folded Edition"
7.48,2.01,90.49,7.48,"22 min",304240,"Resident Evil"
7.5,2.01,78.68,7.5,"22 min",458540,Lines
5.9,2.01,79.31,5.9,"31 min",1175190,"Natsuki Chronicles"
7.23,2.0,94.61,7.23,"23 min",242760,"The Forest"
13.98,2.0,86.54,13.98,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
7.23,2.0,83.81,7.23,"23 min",635320,"Last Day of June"
7.23,2.0,81.83,7.23,"23 min",968370,"The Blind Prophet"
8.68,2.0,83.73,8.68,"18 min",1115690,"Yes, Your Grace"
11.95,1.99,70.83,11.95,"12 min",6900,"Hitman: Codename 47"
5.73,1.99,63.29,5.73,"32 min",435480,"Trials of the Blood Dragon"
11.17,1.99,46.11,11.17,"13 min",942300,"Johnny Rocket"
8.69,1.99,65.8,29.25,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
9.97,1.99,86.46,9.97,"15 min",1273080,"Raptor Boyfriend"
8.59,1.98,69.46,8.59,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
11.8,1.97,83.06,11.8,"12 min",201010,"Geneforge 5"
5.9,1.97,91.61,5.9,"30 min",359510,"Tangle Tower"
5.79,1.97,85.78,5.79,"31 min",404680,Hob
6.45,1.95,89.77,6.45,"26 min",307580,Technobabylon
7.25,1.95,96.28,7.25,"22 min",420530,OneShot
5.98,1.95,73.03,5.98,"29 min",425210,Shadwen
5.95,1.94,84.08,5.95,"29 min",405950,Lowglow
7.23,1.94,86.05,7.23,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
10.87,1.94,87.05,10.87,"13 min",1186740,"Kyle is Famous"
7.5,1.94,78.18,7.5,"21 min",1290170,"Titan Chaser"
5.6,1.92,49.26,10.73,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
7.37,1.91,80.33,7.37,"21 min",218740,"Pid "
14.62,1.91,94.01,14.62,"9 min",610370,"Desperados III"
7.78,1.91,75.07,23.99,"3.08 hours",698670,Scorn
7.37,1.91,91.08,7.37,"21 min",764790,"The Messenger"
7.37,1.91,77.64,7.37,"21 min",897930,"Demonheart: Hunters"
5.69,1.9,78.12,5.69,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.25,12.22,"2.08 hours",457140,"Oxygen Not Included"
14.5,1.89,84.73,14.5,"9 min",228960,"Skulls of the Shogun"
14.47,1.89,83.61,14.47,"9 min",330390,"GRANDIA II HD Remaster"
5.79,1.89,52.05,5.79,"29 min",513290,"Lucius III"
14.5,1.89,83.26,14.5,"9 min",696480,"The Norwood Suite"
7.3,1.89,64.56,7.3,"21 min",865610,"Tails Noir"
9.99,1.89,83.8,9.99,"14 min",1146310,"Beyond a Steel Sky"
14.5,1.89,72.48,14.5,"9 min",1969830,"Dadish 3"
7.52,1.88,60.51,7.52,"20 min",740550,"Record of Agarest War Mariage"
9.88,1.87,86.85,9.88,"14 min",2610,GUN
7.23,1.87,87.11,7.23,"21 min",215160,"The Book of Unwritten Tales"
7.23,1.87,88.4,7.23,"21 min",625980,"Yomawari: Midnight Shadows"
8.68,1.83,77.43,8.68,"16 min",269850,"Get Packed"
6.59,1.83,70.44,6.59,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
8.68,1.83,86.3,8.68,"16 min",854940,Ikenfell
5.95,1.82,66.9,13.48,"2.27 hours",2221490,"Tom Clancy's The Division 2"
7.23,1.81,55.16,7.23,"20 min",39690,ArcaniA
11.6,1.8,89.27,11.6,"11 min",273570,Descent
8.5,1.79,86.68,8.5,"16 min",269050,"Year Walk"
17.18,1.79,90.48,17.18,"7 min",353540,"Stephen's Sausage Roll"
5.98,1.76,86.22,5.98,"25 min",994730,"圣女战旗 Banner of the Maid"
5.8,1.75,81.38,5.8,"26 min",339400,"Runestone Keeper"
7.23,1.74,69.92,7.23,"19 min",57740,"Jagged Alliance - Back in Action"
7.25,1.74,82.19,7.25,"19 min",474210,BUTCHER
7.25,1.74,80.87,7.25,"19 min",524640,"Asura: Vengeance Edition"
8.7,1.74,74.93,8.7,"15 min",1267930,"Deadly Dozen: Pacific Theater"
8.68,1.74,74.89,8.68,"15 min",1311070,"Greak: Memories of Azur"
14.5,1.71,74.86,14.5,"8 min",212030,"Kung Fu Strike: The Warrior's Rise"
5.8,1.71,70.01,5.8,"25 min",218510,"Planets Under Attack"
5.8,1.71,87.92,5.8,"25 min",322210,"Guns, Gore & Cannoli"
6.59,1.71,78.7,6.59,"21 min",783840,"Lakeview Valley"
14.5,1.71,52.24,14.5,"8 min",1424910,KEO
5.75,1.69,80.96,5.75,"25 min",1243220,Picklock
6.47,1.68,81.83,6.47,"21 min",234390,"Teleglitch: Die More Edition"
5.9,1.68,95.64,14.84,"2.52 hours",264710,Subnautica
18.5,1.68,60.66,18.5,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
10.75,1.67,85.19,10.75,"11 min",579760,"The Journey Down: Chapter Three"
5.98,1.66,81.41,5.98,"23 min",1167680,"Orbital Bullet"
6.2,1.66,77.77,6.2,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
6.58,1.65,69.28,6.58,"20 min",427470,"Democracy 3 Africa"
8.71,1.65,85.94,8.71,"14 min",491130,"Red Trigger"
6.58,1.65,76.15,6.58,"20 min",735290,"Genesis Noir"
6.58,1.65,77.45,6.58,"20 min",1061610,"Tenderfoot Tactics"
11.5,1.64,85.61,11.5,"10 min",390520,"PewDiePie: Legend of the Brofist"
5.9,1.63,83.19,5.9,"23 min",274270,"NOT A HERO"
5.9,1.63,59.33,5.9,"23 min",291690,"Empathy: Path of Whispers"
7.37,1.63,84.81,7.37,"17 min",599140,"Graveyard Keeper"
5.75,1.63,92.56,14.47,"2.52 hours",1049410,Superliminal
6.23,1.62,84.57,6.23,"21 min",909820,"Songbird Symphony"
6.19,1.6,70.32,6.19,"21 min",209630,"Magrunner: Dark Pulse"
7.25,1.6,91.04,7.25,"17 min",220780,"Thomas Was Alone"
5.79,1.6,75.06,5.79,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
8.99,1.6,81.44,8.99,"13 min",739080,"9 Monkeys of Shaolin"
5.79,1.6,48.37,5.79,"23 min",936490,"Counter Terrorist Agency"
5.73,1.59,69.71,5.73,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
7.5,1.58,76.12,7.5,"16 min",1010830,"Mech Chip"
8.79,1.57,80.95,8.79,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
7.48,1.57,75.0,7.48,"16 min",1225580,Fe
16.95,1.54,91.3,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
6.96,1.54,81.99,6.96,"17 min",403180,"Draw a Stickman: EPIC 2"
9.95,1.54,80.84,9.95,"11 min",447210,Blink
8.12,1.54,84.95,8.12,"14 min",593960,Lorelai
10.75,1.54,88.82,10.75,"10 min",792100,"7 Billion Humans"
7.25,1.53,81.8,7.25,"16 min",963450,"The Eternal Castle [REMASTERED]"
7.25,1.53,83.89,7.25,"16 min",1168880,MOLEK-SYNTEZ
6.88,1.52,79.69,6.88,"17 min",235210,Strider
7.23,1.52,87.6,7.23,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
14.5,1.51,77.41,14.5,"7 min",37000,"The Void"
14.5,1.51,86.89,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.58,14.5,"7 min",396350,"Bleed 2"
5.79,1.5,77.18,5.79,"21 min",280180,Hover
7.5,1.5,57.17,7.5,"15 min",511460,"Unaided: 1939"
5.8,1.5,67.68,5.8,"21 min",578720,"A Mortician's Tale"
5.93,1.5,93.78,17.48,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
6.8,1.5,93.0,6.8,"17 min",1545450,Incredibox
7.37,1.47,80.03,7.37,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
8.79,1.47,69.01,8.79,"12 min",580710,"Afghanistan '11"
6.58,1.45,72.67,6.58,"17 min",892860,"Hot Brass"
6.29,1.45,71.5,6.29,"18 min",982040,"Don't Die, Minerva!"
8.68,1.45,65.61,8.68,"12 min",1000080,Zengeon
5.99,1.44,79.67,5.99,"19 min",1019310,VirtuaVerse
10.97,1.43,82.77,10.97,"9 min",253290,FOTONICA
5.95,1.43,84.73,5.95,"19 min",1525320,"Dadish 2"
6.45,1.42,83.88,6.45,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
7.5,1.42,74.96,7.5,"14 min",324070,iO
7.49,1.42,90.74,7.49,"14 min",421120,"Samorost 3"
7.5,1.42,69.84,7.5,"14 min",726020,"Mission Ammunition"
11.98,1.41,82.26,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
5.88,1.41,83.28,18.73,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
10.75,1.4,84.39,10.75,"9 min",248550,"Megabyte Punch"
6.65,1.4,74.97,6.65,"16 min",573120,"Dead In Vinland"
9.71,1.39,83.21,9.71,"10 min",99700,NightSky
8.85,1.37,81.46,8.85,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
7.25,1.37,97.51,7.25,"14 min",1118200,"People Playground"
5.9,1.36,83.96,5.9,"18 min",12360,"FlatOut: Ultimate Carnage"
8.53,1.36,88.47,44.95,"5.27 hours",359870,"FINAL FANTASY X/X-2 HD Remaster"
5.9,1.36,90.73,5.9,"18 min",598550,Huntdown
8.79,1.36,86.15,8.79,"11 min",1252410,"Alien Scumbags"
11.5,1.35,71.21,11.5,"8 min",937940,"Sea Dogs: City of Abandoned Ships"
7.5,1.34,96.11,7.5,"13 min",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,63.03,7.5,"13 min",226120,"Weird Worlds: Return to Infinite Space"
7.5,1.34,81.14,7.5,"13 min",440760,"Cube Destroyer"
5.59,1.34,57.99,5.59,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
6.65,1.33,73.34,6.65,"15 min",838010,"Double Cross"
14.5,1.32,57.29,14.5,"6 min",9500,Gish
5.99,1.32,87.22,5.99,"17 min",242550,"Rayman Legends"
14.5,1.32,85.64,14.5,"6 min",595790,"Hell is Other Demons"
14.5,1.32,89.02,14.5,"6 min",667600,"Sky Force Reloaded"
6.99,1.32,74.44,6.99,"14 min",887060,"Asterix & Obelix XXL 2"
8.5,1.32,58.97,8.5,"11 min",1510100,"Bushfires: Animal Rescue"
5.95,1.31,84.93,5.95,"17 min",384680,MechaNika
5.9,1.3,72.44,5.9,"17 min",741510,"The Hong Kong Massacre"
5.62,1.3,67.07,5.62,"18 min",812550,"The King's Bird"
9.07,1.3,68.14,9.07,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
6.45,1.29,76.62,6.45,"15 min",556060,"Detective Gallo"
7.25,1.29,88.17,7.25,"13 min",742520,Astrologaster
5.8,1.28,19.92,5.8,"17 min",201510,"Flatout 3"
8.98,1.28,89.69,8.98,"10 min",1579380,"Shadow Tactics: Blades of the Shogun - Aiko's Choice"
5.73,1.27,81.41,5.73,"17 min",363420,"Leap of Fate"
8.12,1.26,90.3,8.12,"11 min",253110,"The Cat Lady"
8.79,1.26,52.16,8.79,"10 min",402130,"FlatOut 4: Total Insanity"
5.69,1.26,84.23,5.69,"17 min",508980,"Crashday Redline Edition"
5.99,1.26,82.57,5.99,"16 min",735580,"11-11 Memories Retold"
7.52,1.25,91.98,7.52,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
5.68,1.25,71.12,5.68,"17 min",749250,"7th Sector"
8.68,1.24,89.47,8.68,"10 min",729000,Wytchwood
11.8,1.23,79.49,11.8,"7 min",200980,"Geneforge 2"
10.45,1.23,80.25,10.45,"8 min",225320,"Tomb Raider III: Adventures of Lara Croft"
5.55,1.23,69.42,5.55,"17 min",369070,"Slain: Back from Hell"
8.6,1.23,79.32,8.6,"10 min",1303990,"Mini Motor Racing X"
5.79,1.22,68.45,5.79,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
6.47,1.22,87.04,6.47,"14 min",810660,"The Office Quest"
5.79,1.22,87.8,5.79,"16 min",1060600,"Lair of the Clockwork God"
7.25,1.21,86.74,7.25,"12 min",359140,"Kick Ass Commandos"
7.23,1.21,93.37,7.23,"12 min",424840,"Little Nightmares"
6.23,1.21,73.77,25.95,"4.17 hours",716640,"Sigma Theory"
7.25,1.21,68.51,7.25,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
5.75,1.21,91.95,5.75,"16 min",900270,Reventure
5.99,1.2,88.56,5.99,"15 min",356400,Thumper
13.19,1.2,36.11,13.19,"6 min",1581200,"Enemy Engaged 2: Desert Operations"
5.9,1.18,85.71,5.9,"15 min",465200,"Fury Unleashed"
5.9,1.18,80.05,5.9,"15 min",885910,"Ginga Force"
5.89,1.18,74.14,5.89,"15 min",1157260,"GEESE vs CTHULHU"
12.95,1.18,76.82,12.95,"6 min",1304910,"My hidden things"
7.5,1.16,88.32,7.5,"11 min",239800,Bleed
7.5,1.16,69.15,7.5,"11 min",680830,"Wait! Life is beautiful!"
15.0,1.15,82.83,15.0,"5 min",574590,Koloro
8.78,1.15,88.99,8.78,"9 min",762610,"Russian Subway Dogs"
