"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,9.77,93.14,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.4,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.64,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.09,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.49,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,88.02,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.67,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.55,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.07,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.85,21.95,"1.08 hours",,1221250,NORCO
22.27,9.68,62.81,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.12,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.41,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.55,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.11,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.34,50.95,"14 min",,628670,Hellpoint
19.95,9.63,71.52,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.58,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,83.63,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.81,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.05,25.95,"35 min","4.19 hours",966320,"Later Alligator"
24.95,9.52,78.56,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.81,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.95,9.5,89.72,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,86.0,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.75,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.72,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
22.95,9.45,75.47,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.94,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.43,52.71,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.25,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.3,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,75.3,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,91.59,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.74,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
20.27,9.29,87.91,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
43.95,9.25,72.21,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.78,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.24,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.68,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
28.95,9.21,89.78,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.59,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,83.61,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.26,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.67,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.21,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.86,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.22,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.88,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.75,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
26.29,9.07,84.16,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.74,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
24.9,9.0,58.23,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.71,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.82,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.26,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,70.07,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,94.02,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.36,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.89,29.5,"26 min","3.35 hours",770390,Draugen
21.39,8.91,92.76,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,78.06,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
22.95,8.9,78.34,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,68.74,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.14,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.53,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.65,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.84,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
21.23,8.86,83.04,21.23,"43 min","9.80 hours",501790,"Unforeseen Incidents"
18.45,8.86,81.42,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.18,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.23,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,68.99,21.5,"42 min","20.33 hours",489260,Brut@l
34.0,8.81,62.31,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.54,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,73.15,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.34,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.83,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.95,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.02,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,88.87,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,79.71,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.73,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.63,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.24,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.17,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.8,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.22,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.98,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.77,8.6,61.78,18.95,"1.07 hours","0.00 hours",1297430,"Deadly Dozen Reloaded"
42.95,8.59,87.0,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.86,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.95,8.51,93.15,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.95,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.73,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,78.01,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.63,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.75,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.82,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
17.18,8.45,84.53,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.57,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.07,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,82.32,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.07,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.84,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.23,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.32,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.02,21.95,"37 min","13.27 hours",573320,Underhero
25.12,8.37,74.37,25.12,"30 min","10.53 hours",943140,Sparklite
19.76,8.36,88.42,19.76,"44 min","0.00 hours",951240,Obenseuer
21.5,8.34,89.58,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.18,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.4,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.17,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.43,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,75.17,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,90.84,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.47,28.95,"24 min","10.71 hours",530320,Wandersong
21.95,8.23,91.62,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.81,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.1,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.31,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.31,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.86,29.5,"23 min","13.76 hours",462770,Pyre
22.61,8.17,85.82,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.95,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.18,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.69,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.35,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,89.98,29.95,"22 min",,304240,"Resident Evil"
23.45,8.04,84.7,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.64,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.77,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.79,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.3,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,65.45,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
22.99,8.0,84.3,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.67,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.48,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
21.95,7.94,87.83,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
17.73,7.94,96.36,21.87,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,80.97,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.97,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.83,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.37,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.44,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.11,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.23,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.0,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.3,29.5,"22 min","9.36 hours",115800,Owlboy
18.95,7.91,89.33,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,85.02,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.46,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.44,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.44,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.52,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.67,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.52,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.38,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.48,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.14,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.83,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.59,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.09,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
22.86,7.7,96.77,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.77,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.37,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,89.87,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.31,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,90.65,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.36,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.77,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.34,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.53,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.07,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.81,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.48,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.62,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.02,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
17.97,7.6,76.73,17.97,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
20.74,7.59,74.95,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
18.95,7.58,89.46,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
26.5,7.57,72.7,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.58,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.02,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.22,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.83,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.76,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.31,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.79,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.26,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,68.12,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
20.99,7.45,89.5,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.96,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.64,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.19,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.28,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.47,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.73,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.41,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.71,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.04,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.71,22.99,"28 min","4.30 hours",733210,Neversong
21.95,7.32,94.94,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,42.42,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
15.5,7.27,76.12,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.19,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,60.46,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,63.3,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.65,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.34,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.98,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.65,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.09,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.85,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,87.03,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.08,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.67,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.93,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.61,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.37,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
14.5,7.13,74.15,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.37,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,87.55,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.19,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.72,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.17,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.95,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.99,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.78,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.94,21.5,"29 min","9.66 hours",1393820,Prodigal
17.75,6.99,88.21,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.92,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.81,26.95,"21 min",,961010,"The Hand of Glory"
21.95,6.98,79.4,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.37,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.11,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.77,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.74,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
28.95,6.96,76.81,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,71.22,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.88,14.95,"52 min","9.92 hours",225360,DARK
19.95,6.94,81.01,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
14.5,6.93,84.69,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.96,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.97,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.15,21.5,"1.33 hours","53.23 hours",211820,Starbound
14.03,6.9,53.65,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.33,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.89,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,88.99,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
18.15,6.85,75.06,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.31,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,73.09,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,84.58,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.74,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.9,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.0,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.42,21.95,"27 min",,261030,"The Walking Dead: Season Two"
29.5,6.81,90.93,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.7,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.61,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,75.01,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.92,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.75,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.87,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.18,14.95,"1.07 hours","14.40 hours",9200,RAGE
22.04,6.75,74.72,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
27.99,6.73,58.73,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.56,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.65,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,49.02,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.97,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.43,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.32,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
15.87,6.66,85.78,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
29.95,6.61,86.92,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,67.37,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
20.77,6.59,86.8,44.66,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
13.59,6.58,88.77,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
104.95,6.56,63.05,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,63.88,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.32,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
17.37,6.51,69.35,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,84.95,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.59,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.47,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.49,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.24,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.39,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,80.01,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.06,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,93.75,14.5,"48 min",,339800,HuniePop
14.5,6.44,74.44,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.38,6.42,96.31,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.38,6.42,74.53,14.5,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
14.95,6.41,88.15,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.98,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.68,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.52,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,92.17,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.36,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.02,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
21.68,6.38,82.99,21.68,"25 min","6.14 hours",1033950,Lamentum
16.56,6.37,84.66,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.36,14.5,"47 min","21.13 hours",449610,"Monster Boy And The Cursed Kingdom"
