"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.82,3.61,90.09,9.12,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
9.36,3.6,91.62,14.98,"1.60 hours","20.78 hours",214490,"Alien: Isolation"
7.25,3.59,82.7,7.37,"1.02 hours","5.00 hours",274480,"Drox Operative"
9.25,3.59,90.74,9.25,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
7.98,3.59,96.23,7.98,"49 min","100.94 hours",960090,"Bloons TD 6"
8.73,3.59,72.56,8.73,"42 min","7.08 hours",1149710,"Tesla Force"
21.5,3.58,85.93,21.5,"12 min","9.40 hours",545980,"Voodoo Vince: Remastered"
7.81,3.58,96.45,9.24,"1.18 hours","36.59 hours",646570,"Slay the Spire"
7.7,3.58,89.42,8.85,"1.15 hours","7.30 hours",1889740,"Paper Trail"
7.26,3.57,86.42,7.5,"1.03 hours","1.68 hours",1330930,"Star Seeker in: the Secret of the Sorcerous Standoff"
7.24,3.56,93.86,7.48,"1.03 hours","2.43 hours",501300,"What Remains of Edith Finch"
8.59,3.54,84.41,8.59,"42 min","6.90 hours",842910,"The MISSING: J.J. Macfield and the Island of Memories"
7.11,3.53,80.39,7.23,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
10.32,3.52,68.42,10.32,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
7.99,3.51,85.82,7.99,"47 min","9.36 hours",1283410,"Tails of Iron"
8.87,3.49,88.19,8.87,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
7.37,3.49,93.19,7.37,"54 min","4.18 hours",466630,"The Pedestrian"
14.5,3.49,80.34,14.5,"19 min","4.11 hours",524640,"Asura: Vengeance Edition"
7.23,3.49,71.52,7.23,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
8.85,3.49,90.38,8.85,"39 min","4.87 hours",1608230,"Planet of Lana"
7.25,3.47,84.64,7.25,"55 min","3.79 hours",290770,"The Fall"
11.47,3.47,89.58,11.47,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
7.18,3.47,93.0,7.18,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
8.06,3.46,90.99,10.75,"1.33 hours","53.23 hours",211820,Starbound
12.49,3.46,91.25,12.49,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
14.27,3.44,95.64,44.94,"3.15 hours","66.54 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
7.11,3.44,60.73,7.58,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
23.95,3.42,79.65,23.95,"10 min","9.57 hours",548840,"A Rose in the Twilight"
7.23,3.42,84.25,7.23,"54 min","17.66 hours",788100,"Neon Abyss"
8.54,3.42,60.91,8.54,"40 min","11.58 hours",935570,"Ary and the secret of seasons"
8.68,3.42,85.01,8.68,"39 min","5.17 hours",1048740,"Half Past Fate"
7.37,3.42,82.4,7.37,"52 min","31.71 hours",1218210,Coromon
12.71,3.41,82.15,12.71,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
7.5,3.41,86.4,7.5,"50 min","2.29 hours",948900,"macdows 95"
21.95,3.4,80.94,21.95,"11 min","12.92 hours",201420,"Toki Tori 2+"
14.75,3.4,93.73,14.75,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
7.09,3.4,88.91,7.68,"1.08 hours","7.03 hours",1221250,NORCO
16.95,3.39,74.23,16.95,"15 min","0.00 hours",379420,"Polynomial 2"
8.6,3.39,91.73,8.6,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.26,3.38,95.08,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,62.64,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.99,3.37,71.52,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
6.9,3.37,88.35,7.25,"1.05 hours","2.49 hours",1288900,Title_Pending
17.75,3.36,82.64,17.75,"14 min","5.31 hours",205020,"Lumino City"
7.28,3.36,97.71,8.49,"1.17 hours","93.66 hours",413150,"Stardew Valley"
7.23,3.36,85.9,7.23,"52 min","19.72 hours",462780,"Darksiders Warmastered Edition"
6.89,3.36,72.77,7.23,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
7.89,3.33,94.27,10.78,"1.37 hours","12.59 hours",674140,Bugsnax
21.5,3.33,81.08,21.5,"11 min","10.99 hours",693700,"Prime Mover"
7.49,3.33,85.28,7.49,"48 min","9.90 hours",855740,"Bum Simulator"
7.48,3.32,90.57,7.48,"48 min","13.02 hours",460790,Bayonetta
14.99,3.31,78.82,14.99,"17 min","20.44 hours",628770,Tangledeep
11.58,3.31,83.57,11.58,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
6.8,3.29,89.0,7.25,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
27.96,3.29,80.75,27.96,"8 min","17.25 hours",495050,"Mega Man Legacy Collection 2"
7.23,3.29,75.5,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
12.69,3.29,62.02,12.69,"21 min","0.00 hours",690370,Cantata
7.49,3.29,90.33,7.49,"47 min","9.30 hours",1084640,"Chicken Police"
6.58,3.29,73.87,6.58,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
35.95,3.27,64.67,35.95,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
9.4,3.27,75.07,9.4,"32 min","4.54 hours",992730,Neckbreak
7.19,3.27,71.44,7.19,"50 min","21.66 hours",1042780,Pine
10.03,3.27,86.76,10.03,"29 min","14.66 hours",1286990,"CONSCRIPT: Director's Cut"
10.49,3.26,81.56,10.49,"27 min","4.82 hours",336240,Typoman
7.18,3.26,73.21,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.69,7.19,"1.07 hours","9.71 hours",844260,Rustler
8.85,3.26,90.24,8.85,"35 min","8.15 hours",1063660,"Bendy and the Dark Revival"
8.7,3.26,71.91,8.7,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
18.25,3.25,90.66,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,82.61,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
6.48,3.24,87.62,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
9.95,3.24,91.5,9.95,"29 min","6.50 hours",254460,Obscure
6.88,3.23,89.07,6.88,"53 min","13.08 hours",256290,"Child of Light"
16.12,3.22,88.69,16.12,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
9.07,3.22,83.99,16.48,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
6.74,3.22,70.92,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
11.81,3.22,85.2,31.48,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
7.24,3.22,81.14,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.23,3.21,81.69,7.23,"48 min","10.46 hours",532320,"de Blob"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
7.48,3.21,79.7,7.48,"45 min","3.80 hours",702680,Wattam
6.67,3.2,71.14,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
20.65,3.2,89.11,20.65,"11 min","16.62 hours",273570,Descent
14.47,3.19,82.62,14.47,"17 min","8.70 hours",368620,Timespinner
7.13,3.19,91.69,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
7.0,3.18,87.42,7.0,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
9.99,3.18,85.46,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
11.45,3.17,53.42,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,95.07,6.45,"58 min","8.26 hours",362680,"Fran Bow"
8.56,3.15,91.97,8.56,"35 min","4.19 hours",966320,"Later Alligator"
6.99,3.14,79.29,6.99,"49 min","11.70 hours",339340,"Resident Evil 0"
6.63,3.14,64.62,6.63,"54 min","0.00 hours",1145330,"Skeleton Crew"
11.0,3.14,92.34,11.0,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
6.88,3.13,87.04,6.88,"50 min","4.19 hours",1272840,Dordogne
7.48,3.12,86.05,7.48,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.68,3.12,77.61,7.68,"41 min","1.69 hours",535520,"Nidhogg 2"
16.5,3.12,78.71,16.5,"14 min","1.26 hours",1058280,"Speed Limit"
6.88,3.09,66.03,6.88,"49 min","13.95 hours",1229460,"Dice Legacy"
9.71,3.09,74.19,9.71,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
7.5,3.09,91.27,7.5,"42 min","1.89 hours",1986880,"Growing My Grandpa!"
7.37,3.08,74.26,7.37,"43 min","8.72 hours",209540,"Strike Suit Zero"
8.68,3.08,89.86,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
10.75,3.07,86.21,10.75,"24 min","12.18 hours",602700,Chippy
12.25,3.06,77.28,12.25,"20 min","5.85 hours",576960,"🧠 OUT OF THE BOX"
8.98,3.06,78.81,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
6.93,3.06,91.55,8.78,"1.27 hours","3.18 hours",2275150,"SLUDGE LIFE 2"
14.5,3.05,91.07,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
14.47,3.05,82.9,14.47,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
7.88,3.05,42.14,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
10.98,3.04,83.18,10.98,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
8.73,3.04,82.84,8.73,"32 min","9.77 hours",790850,"Undead Horde"
7.73,3.03,49.18,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
7.37,3.03,87.05,7.37,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
8.68,3.02,93.35,8.68,"32 min","6.08 hours",1172450,Carto
8.85,3.01,78.08,8.85,"31 min","13.49 hours",1127840,"Landlord's Super"
22.99,3.0,80.11,22.99,"9 min","61.28 hours",409870,"Phantom Brave PC"
6.45,3.0,80.35,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.56,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
14.97,2.99,88.42,14.97,"15 min","9.60 hours",356400,Thumper
7.58,2.99,73.35,7.58,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
7.4,2.98,85.06,10.98,"1.48 hours","28.75 hours",251110,INFRA
10.14,2.98,94.86,10.14,"25 min","8.76 hours",519860,DUSK
7.84,2.96,89.33,12.94,"1.65 hours","30.81 hours",1138660,"Black Book"
7.3,2.96,74.99,7.3,"41 min","17.79 hours",1555140,"Born of Bread"
11.02,2.96,85.05,11.02,"22 min","0.00 hours",2562620,"The Palace on the Hill"
6.93,2.95,90.24,9.35,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
7.37,2.95,89.41,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
7.48,2.95,61.96,7.48,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
11.39,2.95,73.13,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
6.75,2.94,79.52,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
6.45,2.93,86.33,6.45,"50 min","10.86 hours",431240,"Golf With Your Friends"
8.79,2.93,74.52,8.79,"30 min","5.20 hours",576980,"Western 1849 Reloaded"
8.79,2.93,82.39,8.79,"30 min","0.00 hours",1415020,"Bloody Service"
5.9,2.93,88.32,5.9,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
14.58,2.92,86.15,14.58,"15 min","3.58 hours",465100,"LUNA The Shadow Dust"
7.5,2.91,79.05,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
14.5,2.9,78.08,14.5,"15 min","3.50 hours",690120,"Inked: A Tale of Love"
9.59,2.9,52.04,9.59,"26 min","7.14 hours",869880,"Cyanide & Happiness - Freakpocalypse (Episode 1)"
6.45,2.9,92.26,6.45,"49 min","10.47 hours",914710,"Cat Quest II"
8.7,2.9,94.98,8.7,"30 min","5.54 hours",1390350,Webbed
14.5,2.9,69.75,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
8.68,2.89,83.5,8.68,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
7.23,2.89,83.66,7.23,"40 min","15.07 hours",563190,"de Blob 2"
6.17,2.89,62.59,6.99,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
7.35,2.88,82.75,11.39,"1.55 hours","22.88 hours",210970,"The Witness"
14.38,2.88,68.19,14.38,"15 min","20.73 hours",250680,BELOW
11.97,2.88,76.52,11.97,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
5.8,2.88,69.73,5.9,"1.02 hours","12.13 hours",1016790,"West of Dead"
18.5,2.87,72.48,18.5,"11 min","5.26 hours",454950,Mainlining
5.9,2.87,68.47,5.9,"57 min","5.94 hours",635390,"Thief of Thieves: Season One"
6.65,2.87,73.92,8.76,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
7.37,2.86,92.38,7.37,"38 min","8.17 hours",1359980,"POSTAL: Brain Damaged"
9.98,2.85,78.94,9.98,"24 min","43.99 hours",1238040,"Dragon Age II: Ultimate Edition"
6.23,2.83,88.89,6.23,"50 min","11.21 hours",18040,DeathSpank
5.7,2.83,94.11,5.8,"1.02 hours","5.22 hours",942970,Unheard
5.9,2.82,75.07,5.9,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
7.37,2.81,96.08,7.37,"37 min","12.20 hours",504230,Celeste
9.84,2.81,91.3,9.84,"24 min","10.71 hours",530320,Wandersong
7.37,2.81,87.53,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,76.98,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
8.84,2.81,90.98,8.84,"28 min","1.36 hours",2477090,"Mosa Lina"
6.99,2.8,92.48,6.99,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
6.17,2.8,73.76,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
5.79,2.8,71.14,5.79,"56 min","10.81 hours",312200,Chasm
5.79,2.8,76.75,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
8.6,2.8,86.04,8.6,"29 min","9.66 hours",1393820,Prodigal
7.23,2.8,71.61,7.23,"38 min","7.08 hours",1472560,"I Am Fish"
5.86,2.79,91.31,6.45,"1.10 hours","10.63 hours",336140,Unavowed
8.78,2.79,91.98,8.78,"28 min","10.72 hours",597760,"Yuppie Psycho"
6.56,2.79,93.76,8.85,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
5.99,2.78,56.56,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.51,7.3,"37 min","3.12 hours",1025410,Metamorphosis
9.98,2.77,84.29,9.98,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
9.99,2.77,92.3,9.99,"23 min","14.35 hours",50130,"Mafia II (Classic)"
9.95,2.76,75.16,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,81.33,5.79,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
5.6,2.76,83.01,5.79,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
7.9,2.76,93.9,14.75,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
9.97,2.76,85.03,9.97,"23 min","8.63 hours",1372210,Dap
13.73,2.75,89.59,13.73,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
6.24,2.74,89.33,6.24,"47 min","16.52 hours",207350,"Ys Origin"
10.97,2.74,90.45,10.97,"20 min","7.59 hours",375820,"Human Resource Machine"
7.18,2.74,68.04,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.34,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
7.4,2.73,81.02,7.4,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
6.22,2.72,92.04,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
7.37,2.72,83.57,7.37,"35 min","5.77 hours",1319460,"Fashion Police Squad"
5.61,2.71,76.37,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,90.17,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.81,8.59,"1.35 hours","8.92 hours",448850,Overload
8.54,2.71,77.95,18.37,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
7.19,2.7,85.88,7.19,"36 min","6.09 hours",428660,"Deliver Us The Moon"
6.23,2.7,84.92,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
7.15,2.7,91.11,11.8,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
6.41,2.69,84.24,8.87,"1.38 hours","5.15 hours",320140,"Absolute Drift"
7.3,2.69,71.58,7.3,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
5.79,2.69,79.85,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
20.65,2.69,79.83,20.65,"9 min","9.52 hours",2131680,"METAL GEAR & METAL GEAR 2: Solid Snake"
7.81,2.68,74.83,14.97,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
5.53,2.68,91.46,5.9,"1.07 hours","17.75 hours",248610,"Door Kickers"
7.25,2.67,90.33,7.25,"35 min","8.58 hours",224760,FEZ
7.25,2.67,89.5,7.25,"35 min","1.68 hours",1012560,Snakeybus
6.86,2.67,86.42,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
6.45,2.66,91.12,6.45,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
7.5,2.66,92.64,7.5,"33 min","2.84 hours",405640,"Pony Island"
7.09,2.66,66.35,7.09,"36 min","0.00 hours",595770,"AirMech Wastelands"
6.92,2.66,64.16,11.07,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
5.99,2.66,89.66,7.49,"1.25 hours","8.21 hours",1466640,"Road 96"
5.9,2.65,92.04,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,73.1,6.44,"42 min","8.98 hours",299950,"GET EVEN"
5.9,2.65,70.4,5.9,"49 min","4.02 hours",349270,Mosaic
5.9,2.65,80.23,5.9,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
13.95,2.64,59.09,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
8.5,2.64,62.32,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
5.69,2.64,90.64,5.69,"52 min","9.13 hours",361280,Turmoil
5.95,2.64,76.13,5.95,"48 min","13.26 hours",1604840,"Super Fowlst 2"
5.99,2.63,81.93,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
5.99,2.63,90.38,5.99,"47 min","14.94 hours",1216710,"Cyber Manhunt"
6.45,2.62,76.36,6.45,"41 min","6.00 hours",433400,Kim
7.24,2.62,80.63,7.24,"34 min","14.15 hours",684270,"Silicon Zeroes"
6.45,2.62,84.29,6.45,"41 min","6.91 hours",1234940,Astronarch
7.37,2.62,90.36,7.37,"33 min","7.21 hours",1406850,"The Legend of Tianding"
7.01,2.61,86.47,11.8,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
9.42,2.61,66.89,9.42,"23 min","2.80 hours",347290,"Rise & Shine"
5.8,2.61,87.99,5.8,"49 min","10.00 hours",588950,Kingsway
5.35,2.61,92.27,5.62,"1.05 hours","2.23 hours",638230,Journey
5.45,2.61,78.01,5.9,"1.08 hours","23.29 hours",761830,"Mr. Prepper"
19.99,2.61,84.87,19.99,"9 min","2.99 hours",907470,Iris.Fall
5.99,2.6,82.14,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
5.79,2.6,61.89,5.79,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
13.72,2.6,87.95,13.72,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
8.85,2.6,95.02,8.85,"25 min","4.62 hours",1328840,"Lost in Play"
13.72,2.6,89.97,13.72,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
5.31,2.59,74.51,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.35,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
12.95,2.59,79.52,12.95,"15 min","2.61 hours",610960,"Red Obsidian Remnant"
5.8,2.58,89.88,5.8,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
6.49,2.58,92.67,9.84,"1.52 hours","18.38 hours",813630,Supraland
14.47,2.58,85.69,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.77,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
5.82,2.57,95.63,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.83,5.99,"45 min","26.41 hours",675010,MudRunner
8.5,2.57,61.69,8.5,"26 min","0.00 hours",882760,"Nom Nom Apocalypse"
6.52,2.57,74.29,9.99,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
9.55,2.57,76.17,25.95,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
11.58,2.56,92.52,11.58,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
6.88,2.56,94.04,11.58,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
5.5,2.56,96.71,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.9,2.56,96.12,5.9,"46 min","5.08 hours",1307580,TOEM
5.65,2.55,82.65,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.62,2.55,84.77,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.62,2.55,74.9,6.74,"1.20 hours","8.03 hours",1196090,"Scars Above"
7.5,2.55,87.29,7.5,"31 min","1.75 hours",1572040,"Through The Fragmentation"
27.99,2.54,80.12,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
7.3,2.54,79.77,7.3,"32 min","24.82 hours",237850,"Dreamfall Chapters"
7.62,2.54,73.82,7.62,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
7.99,2.54,83.83,7.99,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
7.98,2.54,87.89,7.98,"28 min","3.82 hours",1829420,"Before The Night"
10.97,2.53,74.83,10.97,"18 min","5.02 hours",269790,DreadOut
10.97,2.53,80.6,10.97,"18 min","5.81 hours",277700,"On Rusty Trails"
5.9,2.53,87.07,5.9,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
5.9,2.53,87.4,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
11.98,2.52,91.72,11.98,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
11.98,2.52,60.22,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.48,2.52,76.42,5.48,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
7.37,2.51,91.52,7.37,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
5.26,2.51,84.51,5.79,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
7.23,2.51,75.92,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
5.98,2.5,92.53,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,86.71,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.81,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
16.12,2.5,84.98,16.12,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
6.44,2.49,89.18,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
5.8,2.49,90.08,5.8,"45 min","5.67 hours",1587710,"Fossil Corner"
6.7,2.48,78.87,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
6.99,2.48,75.83,6.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
11.8,2.48,88.06,11.8,"16 min","13.17 hours",1932680,LunarLux
5.63,2.47,70.38,7.23,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
5.99,2.47,68.95,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
9.87,2.47,60.77,9.87,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
7.25,2.47,83.53,7.25,"31 min","8.04 hours",1687210,"Tell Some Story: Foz"
5.73,2.46,86.67,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
7.47,2.46,84.01,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.37,2.46,86.26,7.37,"30 min","4.67 hours",1365720,Kujlevka
8.33,2.45,63.54,19.99,"2.40 hours","23.24 hours",661740,Morphite
7.68,2.44,86.35,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
6.0,2.44,95.42,6.0,"41 min","2.82 hours",1708150,"Juice Galaxy"
5.5,2.43,60.71,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.4,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
5.75,2.43,77.22,5.75,"44 min","1.62 hours",706130,"Far from Noise"
20.65,2.43,81.2,20.65,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
10.97,2.42,82.0,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
14.5,2.42,85.34,14.5,"12 min","7.21 hours",401810,Poi
5.79,2.42,70.37,5.79,"43 min","4.80 hours",975950,Effie
5.05,2.42,74.38,5.47,"1.08 hours","8.08 hours",985830,SUCCUBUS
5.56,2.42,82.96,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
5.79,2.42,85.19,5.79,"43 min","15.35 hours",1062140,"Garden Story"
8.25,2.41,73.98,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
6.68,2.41,89.71,11.8,"1.77 hours","7.90 hours",1080750,Mutazione
6.54,2.41,80.5,11.23,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
11.98,2.4,89.93,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
10.87,2.4,88.03,10.87,"17 min","11.50 hours",355050,"Sky Force Anniversary"
15.49,2.4,79.23,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
8.39,2.4,75.01,8.39,"24 min","10.49 hours",976500,Venineth
5.9,2.4,73.4,5.9,"41 min","10.36 hours",1710540,"Fall of Porcupine"
7.5,2.39,71.0,7.5,"28 min","8.04 hours",1080630,"Hero Express"
7.5,2.39,84.6,7.5,"28 min","2.03 hours",1316200,"House Sitter"
8.36,2.39,92.94,8.36,"24 min","4.31 hours",2881650,"Content Warning"
5.71,2.38,88.9,7.99,"1.40 hours","2.04 hours",746400,"Speed Dating for Ghosts"
5.86,2.38,86.19,8.6,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
5.48,2.38,70.13,5.48,"46 min","0.00 hours",1293300,"Space Cats Tactics"
