"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
22.95,10.2,67.08,22.95,"48 min","3.35 hours",966430,Neverinth
20.9,10.2,82.41,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.56,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.09,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.39,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
20.2,10.1,92.91,20.2,"60 min","52.34 hours",49520,"Borderlands 2"
47.95,10.09,91.8,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,82.07,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.9,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.23,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.58,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.27,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,81.35,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,78.17,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.51,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.6,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,95.04,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
39.95,9.99,89.55,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.9,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.38,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.5,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.98,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.02,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.6,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.4,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,86.9,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.6,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.76,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.82,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,73.1,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.7,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.79,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,93.02,21.5,"50 min","50.61 hours",516750,"My Summer Car"
27.5,9.76,83.54,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.27,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.26,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,88.23,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,77.85,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.71,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,62.94,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.1,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.5,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.62,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.26,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.43,50.95,"14 min","22.20 hours",628670,Hellpoint
19.95,9.63,71.45,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.58,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,83.84,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.77,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,91.92,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.92,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,92.57,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.61,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.77,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,85.88,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.27,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.53,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.49,36.5,"21 min","5.10 hours",865610,"Tails Noir"
22.95,9.45,75.65,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.96,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.4,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.03,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.88,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.13,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.29,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,76.01,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.81,21.5,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.55,9.31,91.62,21.5,"1.10 hours","10.63 hours",336140,Unavowed
29.99,9.31,80.87,29.99,"27 min","42.35 hours",617480,"Tower of Time"
49.16,9.3,84.14,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.35,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.83,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,88.0,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
19.66,9.29,71.12,21.95,"1.12 hours","15.33 hours",587520,"Dungeons of Sundaria"
21.95,9.29,86.76,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
21.95,9.29,85.83,21.95,"44 min","0.00 hours",951240,Obenseuer
26.15,9.23,89.77,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.72,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,75.46,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.91,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.52,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,82.55,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.33,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.8,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.15,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.74,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.36,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.72,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.45,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,86.98,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.71,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.5,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,75.08,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,85.81,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
42.95,9.04,72.53,42.95,"16 min","19.39 hours",1608700,Soundfall
24.9,9.0,58.52,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.84,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.04,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.26,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,70.29,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.96,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.6,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
21.39,8.91,92.78,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.09,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,68.37,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.02,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.44,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.62,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.71,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,81.53,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.1,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.21,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.88,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.56,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.81,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.54,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.77,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.79,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.42,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.84,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.63,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.06,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,72.13,28.95,"26 min","3.35 hours",770390,Draugen
28.95,8.75,73.72,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,88.94,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,77.82,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,80.38,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
22.45,8.71,72.6,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.07,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.25,21.95,"1.17 hours","8.77 hours",274190,Broforce
29.5,8.68,95.08,29.5,"25 min","8.76 hours",519860,DUSK
24.95,8.68,83.14,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.06,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.91,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.44,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,87.08,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.79,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.95,8.51,93.19,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,83.26,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.0,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,79.39,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
21.5,8.47,91.79,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.46,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.9,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,8.43,62.49,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,82.82,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.3,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,70.17,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.38,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.27,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,82.92,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.66,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.72,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.2,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
18.17,8.32,80.12,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.4,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.99,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.43,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,52.44,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,92.38,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.24,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.66,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.27,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.08,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.46,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.41,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.91,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,44.3,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.94,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,83.0,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.49,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
26.45,8.1,72.96,59.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.57,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.3,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
20.82,8.06,36.2,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
29.95,8.04,89.88,29.95,"22 min",,304240,"Resident Evil"
29.95,8.04,74.64,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
26.59,8.04,83.89,26.59,"26 min","8.09 hours",510540,"Long Gone Days"
23.45,8.04,84.97,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.66,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.74,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.59,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.37,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.69,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.87,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,65.64,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
22.99,8.0,84.34,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.99,27.99,"24 min","10.49 hours",976500,Venineth
22.95,7.98,63.07,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
17.8,7.97,96.35,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.81,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.73,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,92.02,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.86,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.95,7.94,83.7,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.5,7.92,88.22,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.37,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.5,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.92,29.5,"22 min","6.81 hours",539470,"Police Stories"
20.99,7.87,81.75,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,80.39,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.68,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.83,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
27.35,7.81,62.41,27.35,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
23.95,7.8,73.56,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.38,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.49,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,65.77,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.65,28.95,"22 min","4.46 hours",371300,"Knee Deep"
29.95,7.76,82.11,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.34,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.85,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
18.95,7.69,75.89,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.36,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.28,29.5,"21 min","10.79 hours",218740,"Pid "
22.95,7.65,62.63,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.76,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.36,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.63,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
17.33,7.65,85.64,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.05,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.74,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,65.78,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.86,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.03,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,76.83,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.94,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,77.09,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.41,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.5,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,72.98,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.76,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.04,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.39,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,76.67,28.95,"21 min","27.60 hours",490280,"Realms of Magic"
28.95,7.51,87.71,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.44,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,81.97,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.25,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.61,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.47,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.88,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.38,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.46,20.99,"33 min","6.85 hours",600370,Paradigm
18.88,7.45,86.88,28.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.91,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.83,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.5,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.13,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
16.88,7.34,68.17,21.95,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
21.5,7.32,90.29,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.9,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.47,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.04,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.93,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.05,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,70.12,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
21.95,7.32,94.78,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,41.45,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
36.5,7.3,90.08,36.5,"15 min","14.48 hours",1052990,"A Monster's Expedition"
14.95,7.28,75.92,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,75.7,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.32,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.27,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,62.49,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.53,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.75,22.49,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
18.48,7.2,90.36,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.63,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.03,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.59,35.95,"15 min","10.54 hours",435100,2Dark
16.54,7.19,92.06,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.08,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.78,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.85,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.95,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.66,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,71.71,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
15.96,7.09,83.33,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.5,7.06,72.65,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.91,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.31,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.6,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
14.5,7.0,83.97,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.16,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
21.95,6.98,79.65,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.33,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.14,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.96,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.78,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.72,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,71.13,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,75.7,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,73.2,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.85,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,67.08,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,80.32,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.1,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.7,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.39,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.83,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.24,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.64,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
