"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
35.95,10.27,79.12,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.21,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.18,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.95,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.95,10.2,85.85,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,83.07,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.54,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.7,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,81.7,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.81,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.02,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.46,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.33,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.86,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,79.24,29.5,"31 min","13.49 hours",1127840,"Landlord's Super"
29.5,10.05,90.01,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.48,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.75,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.93,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.82,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.66,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.43,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.75,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,69.87,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.69,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.47,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
23.95,9.86,68.42,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.68,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.86,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.61,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.99,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.66,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.16,21.5,"50 min","50.61 hours",516750,"My Summer Car"
27.5,9.76,83.78,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.01,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.33,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,78.56,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.49,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,88.75,21.95,"1.08 hours","7.03 hours",1221250,NORCO
22.27,9.68,62.5,28.95,"1.30 hours","0.78 hours",656700,RICO
21.5,9.67,92.38,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.24,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.06,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
28.95,9.65,85.32,28.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
50.95,9.64,71.2,50.95,"14 min","23.12 hours",628670,Hellpoint
26.18,9.64,81.09,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.31,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.67,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.88,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.21,25.95,"35 min","4.19 hours",966320,"Later Alligator"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.72,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.99,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.04,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.39,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.77,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.7,36.5,"21 min","5.10 hours",865610,"Tails Noir"
22.95,9.45,74.99,22.95,"42 min","9.09 hours",446020,Jalopy
49.95,9.45,83.94,49.95,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.5,9.44,87.94,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.42,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.23,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.47,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.33,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,74.84,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.71,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,86.51,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.42,21.5,"1.10 hours","10.63 hours",336140,Unavowed
21.85,9.3,93.65,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.31,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.32,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.86,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.06,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
21.5,9.21,93.25,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.71,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,77.08,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.65,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,84.35,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.31,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.63,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.14,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.86,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.07,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.72,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.22,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,83.69,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,74.6,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.1,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,58.2,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.76,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.8,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.22,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.9,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.97,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.02,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.83,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.29,29.5,"26 min",,1235110,"Rising Star 2"
21.39,8.91,91.92,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,70.68,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.94,8.9,78.32,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.67,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.06,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.23,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.64,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.78,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.32,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.41,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.15,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
29.99,8.82,87.29,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.25,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
17.75,8.8,72.94,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.33,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.77,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,88.06,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.01,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,74.52,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
22.45,8.71,72.63,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.14,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.22,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.16,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.87,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,94.91,29.5,"25 min","4.62 hours",1328840,"Lost in Play"
29.5,8.68,88.19,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
17.95,8.67,93.19,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.32,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,90.97,21.95,"39 min","2.40 hours",447150,"APE OUT"
22.47,8.64,64.04,35.95,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
17.77,8.6,60.28,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.63,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.73,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,84.01,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.94,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.12,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.71,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.55,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
21.5,8.47,91.69,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.93,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
22.42,8.46,89.37,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
17.18,8.45,84.02,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.48,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.12,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,81.59,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.02,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,70.0,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.18,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.29,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,82.94,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,79.94,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.66,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.23,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.13,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.4,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.71,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.42,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.35,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,52.39,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.66,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.48,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
20.04,8.23,74.13,28.72,"1.43 hours","3.85 hours",875310,LIBERATED
21.95,8.23,91.64,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.84,18.5,"48 min","4.50 hours",761910,Worbital
26.36,8.18,80.4,26.36,"27 min","42.35 hours",617480,"Tower of Time"
29.5,8.17,83.22,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.46,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,73.89,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.81,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.21,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.88,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.86,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.75,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.42,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
23.45,8.04,84.44,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.82,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,46.49,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,82.16,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.53,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,63.11,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.2,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.28,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.74,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.41,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
25.1,7.99,92.0,25.1,"28 min","10.72 hours",597760,"Yuppie Psycho"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.86,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.24,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.54,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.08,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.32,21.95,"34 min","5.97 hours",940710,"Colt Canyon"
21.95,7.94,65.81,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
23.25,7.93,78.16,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,87.97,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.03,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.14,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.22,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.66,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,84.6,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.54,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,80.46,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.55,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.45,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.27,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.47,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.5,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
26.46,7.78,89.27,26.46,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.68,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.83,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.72,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.06,7.73,75.73,27.96,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
19.53,7.71,62.22,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.48,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.73,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.58,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.43,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,90.01,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.09,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.68,29.5,"21 min","14.17 hours",273580,"Descent 2"
22.95,7.65,61.99,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.6,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.41,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.93,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.53,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.59,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.06,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.85,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.3,18.49,"42 min","2.99 hours",1003120,HitchHiker
18.87,7.6,78.19,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.97,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
18.95,7.58,89.48,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
24.95,7.54,86.55,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
18.29,7.52,84.89,26.22,"1.43 hours","15.27 hours",761620,"Beholder 2"
28.95,7.51,86.97,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.18,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.69,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
27.96,7.5,90.11,27.96,"22 min","13.62 hours",304240,"Resident Evil"
16.97,7.49,80.82,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
29.95,7.49,88.21,29.95,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
21.5,7.48,77.5,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.64,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,77.36,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.23,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,87.75,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
20.99,7.45,89.44,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.01,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.99,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
15.66,7.34,76.39,17.75,"1.13 hours","12.01 hours",1500,Darwinia
21.5,7.32,90.53,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.56,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.39,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
21.5,7.32,75.21,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.73,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,68.17,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
14.74,7.31,43.27,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
14.75,7.31,83.01,14.75,"59 min","10.78 hours",319870,"Jenny LeClue - Detectivu"
16.09,7.31,86.74,16.09,"50 min","10.86 hours",431240,"Golf With Your Friends"
14.95,7.28,75.98,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
28.95,7.24,55.3,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,60.38,28.95,"20 min","7.66 hours",296830,"Lucius II"
24.23,7.23,71.52,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.33,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.98,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.69,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.33,35.95,"15 min","20.73 hours",250680,BELOW
20.26,7.19,94.08,20.26,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
35.95,7.19,74.17,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.98,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.17,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.03,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.94,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.97,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.27,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.79,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.95,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
14.5,7.13,73.43,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.08,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.41,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,94.14,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.94,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.03,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.82,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.75,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.71,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.74,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.21,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.22,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.88,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.88,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,79.22,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.36,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.29,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.45,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.62,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,69.83,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.87,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.95,6.94,53.1,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.37,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,80.97,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.29,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
23.6,6.94,83.15,23.6,"25 min","6.14 hours",1033950,Lamentum
14.5,6.93,84.67,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.49,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.12,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.08,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.71,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.94,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
