"$/hour (steamdb)","Δ",rating,$,time,id,name
26.33,7.6,85.45,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.36,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,76.83,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.6,28.95,"1.52 hours",813630,Supraland
24.95,7.54,86.95,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.18,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.75,28.95,"21 min",280180,Hover
28.95,7.51,88.61,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
21.5,7.48,77.42,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.95,7.47,74.81,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.29,20.99,"33 min",600370,Paradigm
18.88,7.45,86.43,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.58,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.48,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
25.95,7.41,77.05,25.95,"24 min",1367300,"Blade Assault"
18.5,7.4,89.1,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.83,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.58,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,94.14,21.95,"30 min",990630,"The Last Campfire"
14.95,7.28,75.8,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.62,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.15,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.08,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.44,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.42,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.35,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.7,35.95,"15 min",250680,BELOW
35.95,7.19,72.71,35.95,"15 min",435100,2Dark
35.95,7.19,86.9,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.68,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.33,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.47,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.79,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.26,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.9,22.49,"28 min",557600,Gorogoa
42.95,7.16,68.84,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,74.31,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.9,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.4,14.5,"1.02 hours",942970,Unheard
21.3,7.06,62.24,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
15.42,7.01,73.04,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.88,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.52,14.5,"56 min",447290,Redeemer
27.95,6.99,68.56,27.95,"20 min",276810,"Mordheim: City of the Damned"
23.73,6.98,82.54,56.95,"2.40 hours",1003890,Blacksad
18.34,6.96,91.39,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.21,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.67,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,53.83,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,74.37,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.44,14.95,"52 min",225360,DARK
19.95,6.94,88.24,19.95,"32 min",262830,Crimsonland
19.95,6.94,78.23,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.46,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.71,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.31,14.5,"55 min",492180,Haimrik
24.99,6.92,90.25,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.53,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.86,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,54.02,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
14.5,6.87,84.07,14.5,"54 min",452060,Caveblazers
18.15,6.85,76.34,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.65,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.08,21.5,"28 min",311010,"The Way"
21.5,6.84,86.81,21.5,"28 min",428750,"Neon Chrome"
23.95,6.84,94.92,23.95,"24 min",683320,GRIS
21.5,6.84,82.41,21.5,"28 min",733210,Neversong
22.2,6.83,72.81,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.4,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.37,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.66,21.95,"27 min",331870,"AER Memories of Old"
16.99,6.8,75.01,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.52,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.11,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.69,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.79,14.95,"1.07 hours",33230,"Assassin's Creed II"
13.9,6.78,91.68,14.6,"1.05 hours",1147550,"Not For Broadcast"
14.5,6.73,90.24,14.5,"52 min",361280,Turmoil
28.95,6.68,90.6,28.95,"18 min",598550,Huntdown
28.95,6.68,67.53,28.95,"18 min",812550,"The King's Bird"
28.95,6.68,49.45,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.75,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.15,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.54,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.6,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,68.93,14.5,"51 min",289600,Marauder
19.95,6.65,63.54,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.73,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.27,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.13,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,75.56,36.95,"13 min",1137450,Encodya
18.5,6.56,90.18,18.5,"33 min",397340,SimplePlanes
18.5,6.56,62.26,18.5,"33 min",1510580,"Toy Tinker Simulator"
14.5,6.52,87.49,14.5,"49 min",588950,Kingsway
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,73.99,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.39,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.79,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.96,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.23,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.72,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,84.04,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.87,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,69.39,14.5,"48 min",264240,CONSORTIUM
14.5,6.44,74.13,14.5,"48 min",632070,"The Fidelio Incident"
17.2,6.41,94.02,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.77,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.85,28.95,"17 min",368620,Timespinner
28.95,6.39,91.45,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,68.93,28.95,"17 min",426310,Perception
28.95,6.39,83.73,28.95,"17 min",1107300,"Down in Bermuda"
14.5,6.37,79.7,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.7,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.38,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.52,21.5,"25 min",278100,RIVE
21.5,6.32,87.29,21.5,"25 min",390720,Anarcute
29.95,6.31,73.77,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,75.43,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.18,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.19,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.16,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.27,21.95,"1.43 hours",761620,"Beholder 2"
15.18,6.28,66.54,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,82.25,21.95,"24 min",622680,"Mayhem in Single Valley"
16.22,6.24,84.44,25.95,"1.60 hours",244430,"realMyst: Masterpiece Edition"
24.95,6.24,87.22,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.7,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.99,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.36,14.5,"45 min",11200,"Shadowgrounds: Survivor"
23.95,6.21,84.29,23.95,"21 min",909820,"Songbird Symphony"
19.95,6.19,37.47,19.95,"27 min",108110,"Starpoint Gemini"
14.23,6.19,78.93,18.5,"1.30 hours",230070,"The Age of Decadence"
15.0,6.18,78.69,15.0,"42 min",437250,"A House of Many Doors"
21.5,6.14,91.48,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.12,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,51.85,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.62,21.5,"24 min",446840,Splasher
21.5,6.14,85.66,21.5,"24 min",602700,Chippy
14.5,6.13,79.06,14.5,"44 min",218640,Lucius
24.5,6.13,78.27,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,75.16,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.0,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.34,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.28,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.31,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.64,14.5,"43 min",628290,"All Walls Must Fall"
14.83,6.05,81.74,21.5,"1.45 hours",654050,JYDGE
18.5,6.03,76.88,18.5,"29 min",219200,"Droid Assault"
23.71,6.0,93.15,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.55,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.42,29.95,"15 min",356400,Thumper
13.95,5.98,88.04,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.88,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.33,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,88.83,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,85.09,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.64,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.38,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.03,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.24,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,70.01,21.5,"23 min",966720,"Pumped BMX Pro"
21.5,5.96,85.8,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.54,5.94,83.06,29.5,"1.78 hours",343860,Tacoma
16.95,5.9,87.48,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.89,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.66,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.65,18.5,"28 min",219190,Ultratron
14.5,5.89,74.3,14.5,"41 min",338140,Venetica
18.5,5.89,80.05,18.5,"28 min",1131810,"Gordon Streaman"
20.99,5.82,54.8,20.99,"23 min",42170,Krater
14.5,5.8,80.62,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.16,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.63,14.5,"40 min",634120,Inmates
14.5,5.8,87.45,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.42,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.58,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.24,28.95,"15 min",433550,DARQ
14.14,5.77,91.8,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,76.91,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,78.26,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.17,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.56,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,88.31,14.5,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
39.95,5.71,87.1,39.95,"10 min",493200,RiME
21.99,5.7,79.48,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.23,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.69,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.47,29.95,"14 min",2610,GUN
29.99,5.67,90.97,29.99,"14 min",421120,"Samorost 3"
23.54,5.63,83.39,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.25,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,70.98,14.5,"38 min",281410,"Ubersoldier II"
22.45,5.61,48.93,22.45,"20 min",395560,"Lost Horizon 2"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
18.95,5.57,58.89,18.95,"25 min",46750,"Dark Fall: Lost Souls"
17.95,5.57,94.04,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,83.93,18.95,"25 min",384110,"Pathologic Classic HD"
19.99,5.54,74.97,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.21,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.7,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.27,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.4,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.45,14.5,"37 min",545040,Feather
14.5,5.53,72.19,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.33,14.5,"37 min",976700,"Size Matters"
20.5,5.5,80.54,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.65,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.61,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.24,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.1,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,65.2,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.55,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.93,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.1,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.76,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.41,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.19,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.28,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.93,22.45,"19 min",441680,Obscuritas
21.5,5.38,80.0,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,89.58,21.5,"20 min",383270,Hue
21.5,5.38,61.21,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.16,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,69.3,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.81,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.07,14.5,"35 min",224760,FEZ
13.99,5.34,85.28,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.16,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.58,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.99,5.32,75.54,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,89.11,18.5,"24 min",233980,Unepic
21.95,5.28,83.62,21.95,"19 min",1063490,"Still There"
21.0,5.25,79.7,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,60.91,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.8,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.5,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.66,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.87,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.96,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.78,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.76,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.2,21.5,"19 min",461950,"Beat Cop"
21.5,5.17,72.11,21.5,"19 min",851280,MindSeize
28.95,5.16,85.67,28.95,"13 min",200960,"Geneforge 1"
28.95,5.16,86.64,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.75,14.5,"33 min",1569150,Glyph
35.95,5.14,88.86,35.95,"10 min",417290,"Ghost of a Tale"
14.57,5.11,76.26,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.46,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.43,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.21,21.99,"18 min",207690,Botanicula
22.95,5.07,80.06,22.95,"17 min",235210,Strider
21.95,5.07,90.73,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,76.97,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,82.02,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.46,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.83,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.13,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.44,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.75,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.18,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,75.2,16.25,"27 min",826600,"I’m not a Monster"
29.99,5.0,71.4,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.03,24.95,"15 min",1137350,Filament
14.95,4.98,66.74,14.95,"30 min",207930,"Sacred Citadel"
21.5,4.96,74.22,21.5,"18 min",269790,DreadOut
21.5,4.96,75.35,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.59,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.77,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.18,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.83,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
15.98,4.92,88.81,35.95,"2.25 hours",322500,SUPERHOT
14.6,4.89,70.57,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.26,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,74.34,21.95,"17 min",717310,Aggelos
21.95,4.85,77.57,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,82.92,28.95,"12 min",201010,"Geneforge 5"
14.5,4.83,88.49,14.5,"30 min",364390,Downfall
28.95,4.83,72.57,28.95,"12 min",365770,Volume
28.95,4.83,93.29,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,67.44,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.84,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.19,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.87,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.91,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,68.13,18.5,"21 min",274230,RONIN
20.88,4.8,77.86,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.5,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.68,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.36,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,72.93,21.5,"17 min",329380,"Stealth Inc 2"
21.5,4.75,89.59,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,83.99,21.5,"17 min",732930,Wunderling
15.63,4.74,87.65,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.97,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.78,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.39,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.02,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.94,24.95,"14 min",1105500,"Yakuza 4 Remastered"
16.95,4.7,84.86,16.95,"23 min",320140,"Absolute Drift"
13.95,4.65,67.11,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,84.98,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.24,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.69,18.5,"20 min",46500,Syberia
21.95,4.62,82.18,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,81.86,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.32,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.42,14.5,"28 min",326410,Windward
14.5,4.61,78.14,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.25,14.5,"28 min",673000,"High Hell"
19.93,4.6,83.62,19.93,"18 min",12360,"FlatOut: Ultimate Carnage"
14.47,4.6,82.89,14.47,"28 min",372360,"Tales of Symphonia"
17.75,4.6,77.43,17.75,"21 min",517210,"Bad Pad"
18.95,4.56,64.91,18.95,"19 min",642830,Milanoir
21.5,4.53,83.8,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.63,21.5,"16 min",301560,"White Night"
14.5,4.5,73.55,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.2,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.5,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,81.49,28.95,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
28.95,4.49,83.3,28.95,"11 min",926860,"Bloody Rally Show"
26.95,4.49,67.14,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,81.48,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.25,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.2,28.95,"2.10 hours",318970,StarCrawlers
13.99,4.45,58.68,13.99,"28 min",619700,"Steel Rats"
24.95,4.44,89.75,24.95,"13 min",600990,"The Gardens Between"
33.95,4.43,89.67,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
21.95,4.39,84.13,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.99,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,88.02,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.18,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.39,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.11,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.57,13.99,"27 min",336240,Typoman
21.5,4.3,90.71,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.28,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.29,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,89.36,21.5,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.5,4.3,77.37,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.99,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.61,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.65,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.95,14.95,"24 min",15100,"Assassin's Creed"
18.5,4.27,82.15,18.5,"18 min",277700,"On Rusty Trails"
18.5,4.27,78.82,18.5,"18 min",360840,Lumini
23.95,4.27,76.01,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.05,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,77.16,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.51,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,81.99,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.92,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.24,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.59,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.6,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,75.29,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.74,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.26,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,83.41,19.95,"16 min",713160,"After Death"
18.95,4.18,71.59,18.95,"17 min",749250,"7th Sector"
39.95,4.17,69.52,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,79.71,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,57.97,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.38,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.82,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
