"$/hour (steamdb)","Δ",rating,$,time,id,name
34.0,8.81,62.74,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
17.75,8.8,72.44,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.56,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.42,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,90.2,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.09,28.95,"26 min",770390,Draugen
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,78.01,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,85.6,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.67,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.75,18.95,"51 min",1179210,"Kill It With Fire"
29.5,8.68,95.08,29.5,"25 min",519860,DUSK
18.81,8.68,79.26,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.06,24.95,"32 min",790850,"Undead Horde"
17.99,8.64,93.83,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.22,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.2,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.44,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.24,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.27,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
28.95,8.51,79.78,28.95,"25 min",809880,"Degrees of Separation"
18.43,8.51,86.76,21.5,"1.17 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.59,21.5,"39 min",1361230,"Cleo - a pirate's tale"
29.5,8.43,62.14,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.02,26.5,"28 min",1205900,"Alwa's Legacy"
18.95,8.42,70.19,18.95,"48 min",635200,Distrust
18.95,8.42,92.51,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.64,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.97,21.95,"37 min",573320,Underhero
21.5,8.34,89.79,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.24,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.93,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.41,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.31,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.4,28.95,"24 min",530320,Wandersong
28.95,8.27,51.49,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,63.12,28.95,"24 min",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.6,28.95,"24 min",1522870,"Supraland Six Inches Under"
20.04,8.23,73.43,28.72,"1.43 hours",875310,LIBERATED
21.95,8.23,91.53,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.09,18.5,"48 min",761910,Worbital
29.5,8.17,59.0,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,74.87,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.88,29.5,"23 min",462770,Pyre
29.5,8.17,45.2,29.5,"23 min",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.95,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.23,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours",636320,"Depth of Extinction"
26.45,8.1,71.73,59.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
21.5,8.06,66.85,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,89.65,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.42,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.07,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.65,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.7,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,46.82,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,78.7,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,66.93,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.89,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.33,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.33,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.76,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,62.94,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.76,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.37,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.95,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,81.54,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,67.88,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.28,21.5,"35 min",322110,20XX
21.5,7.92,74.68,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,48.07,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.8,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.08,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,48.8,43.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.09,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.89,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.54,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.27,23.95,"29 min",425210,Shadwen
17.56,7.8,70.27,21.95,"1.25 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.4,21.95,"33 min",331480,Pinstripe
21.5,7.78,80.48,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.23,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,84.96,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.19,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.79,29.95,"1.53 hours",641080,"Trials Rising"
19.53,7.71,86.54,29.95,"1.53 hours",960990,"Beyond: Two Souls"
20.44,7.67,81.31,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.31,29.5,"21 min",218740,"Pid "
22.95,7.65,62.9,22.95,"30 min",492230,"Space Hulk: Tactics"
17.33,7.65,83.19,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.82,29.5,"21 min",897930,"Demonheart: Hunters"
58.5,7.63,94.05,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.6,85.06,26.5,"1.43 hours",761620,"Beholder 2"
18.87,7.6,75.79,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.17,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.08,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.26,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.58,28.95,"1.52 hours",813630,Supraland
16.33,7.54,84.48,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.83,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.1,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.08,28.95,"21 min",280180,Hover
28.95,7.51,76.7,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,87.82,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.58,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.09,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.36,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.58,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.4,20.99,"33 min",600370,Paradigm
18.88,7.45,86.64,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.77,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.14,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.71,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.22,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.16,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,76.02,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.68,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.26,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.99,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.4,22.99,"28 min",733210,Neversong
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.35,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.16,36.5,"15 min",1052990,"A Monster's Expedition"
15.5,7.27,76.91,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.4,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.29,28.95,"20 min",296830,"Lucius II"
28.95,7.24,62.17,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
14.47,7.24,95.55,14.47,"60 min",1092790,Inscryption
24.23,7.23,71.52,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.69,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.5,7.19,95.57,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.73,35.95,"15 min",250680,BELOW
35.95,7.19,73.36,35.95,"15 min",435100,2Dark
35.95,7.19,87.04,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.95,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.09,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.84,21.5,"30 min",369110,"The Swindle"
21.5,7.17,73.69,21.5,"30 min",785740,"This Is the Police 2"
21.5,7.17,72.35,21.5,"30 min",1647770,"Ankora: Lost Days"
22.49,7.16,95.05,22.49,"28 min",557600,Gorogoa
15.96,7.09,82.79,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.98,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,40.95,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.26,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.62,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.5,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.66,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.55,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.96,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.91,14.5,"56 min",447290,Redeemer
17.75,6.99,88.19,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.89,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.69,21.95,"28 min",311010,"The Way"
21.95,6.98,86.47,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,70.05,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.32,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.24,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.37,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.25,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,77.09,28.95,"19 min",1107750,"Faraday Protocol"
28.95,6.96,74.04,28.95,"19 min",1726120,"Cursed to Golf"
14.95,6.94,52.51,14.95,"52 min",225360,DARK
14.95,6.94,67.04,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.83,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.82,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.63,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.43,14.5,"55 min",492180,Haimrik
24.99,6.92,90.64,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.35,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.77,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.58,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.56,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.74,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.49,14.5,"54 min",452060,Caveblazers
18.15,6.85,75.87,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.04,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.45,21.5,"28 min",1191900,"Say No! More"
22.2,6.83,73.31,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.21,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.73,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,94.28,21.95,"27 min",261030,"The Walking Dead: Season Two"
21.95,6.81,83.43,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,93.71,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.37,15.5,"47 min",1155970,Roadwarden
16.99,6.8,74.81,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.74,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.51,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.42,14.5,"53 min",950300,REDO!
14.02,6.78,76.01,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.93,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,58.33,27.99,"19 min",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.53,18.95,"33 min",397340,SimplePlanes
18.95,6.72,59.02,18.95,"33 min",1510580,"Toy Tinker Simulator"
13.73,6.69,76.03,13.73,"57 min",1097350,"Weird West: Definitive Edition"
28.95,6.68,47.99,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,84.22,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.45,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
20.91,6.64,87.25,44.95,"2.15 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.16,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.28,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,66.18,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.8,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.71,36.95,"13 min",1137450,Encodya
17.52,6.53,86.16,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.8,14.5,"49 min",588950,Kingsway
36.5,6.5,90.53,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.63,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.63,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.82,24.95,"21 min",909820,"Songbird Symphony"
14.5,6.44,89.9,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.15,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.24,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.97,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.86,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.61,28.95,"17 min",368620,Timespinner
28.95,6.39,91.83,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.83,28.95,"17 min",426310,Perception
28.95,6.39,84.22,28.95,"17 min",1107300,"Down in Bermuda"
23.07,6.39,81.3,23.07,"23 min",1167680,"Orbital Bullet"
16.56,6.37,84.76,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.07,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.47,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.75,22.95,"23 min",1479390,Alekon
19.95,6.35,87.89,19.95,"28 min",1829420,"Before The Night"
18.59,6.34,91.38,35.95,"1.93 hours",568220,"Lobotomy Corporation"
18.95,6.32,84.93,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,76.96,21.5,"25 min",1220370,"Ever Forward"
21.5,6.32,48.64,21.5,"25 min",1674640,XEL
29.95,6.31,73.64,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.38,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.1,29.95,"16 min",1225580,Fe
24.92,6.31,94.07,73.5,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.99,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,66.65,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.42,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.54,21.5,"1.42 hours",523650,"Lust for Darkness"
14.95,6.24,92.26,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.81,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.49,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,56.72,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.94,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.94,14.5,"45 min",252410,"SteamWorld Dig"
20.0,6.21,83.93,20.0,"27 min",252630,Eldritch
19.95,6.19,36.89,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,79.31,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.45,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.52,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.2,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.67,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,86.17,21.5,"24 min",602700,Chippy
14.5,6.13,79.24,14.5,"44 min",218640,Lucius
24.5,6.13,78.08,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.89,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,78.55,28.95,"16 min",269850,"Get Packed"
28.95,6.09,74.75,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.67,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.15,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.28,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.53,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.35,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.95,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.11,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.07,25.0,"19 min",808010,Critadel
29.95,5.99,89.66,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.64,29.95,"15 min",356400,Thumper
18.73,5.98,83.09,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.3,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,89.14,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.59,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.59,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.91,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,81.92,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.2,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.39,29.5,"1.78 hours",343860,Tacoma
14.66,5.94,87.62,21.5,"1.47 hours",1015940,"Welcome to Elk"
29.5,5.9,80.13,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.15,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.21,29.5,"15 min",473950,"Manifold Garden"
29.5,5.9,76.09,29.5,"15 min",748020,Terracotta
29.5,5.9,75.91,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,69.68,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.67,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.5,14.5,"41 min",338140,Venetica
14.5,5.89,88.86,14.5,"41 min",1086410,"Golf Around!"
18.5,5.89,79.76,18.5,"28 min",1131810,"Gordon Streaman"
19.99,5.88,66.34,19.99,"25 min",696180,"Bullet Witch"
13.98,5.87,84.68,19.34,"1.38 hours",1341900,"Castle on the Coast"
15.3,5.84,80.68,15.3,"37 min",1025410,Metamorphosis
16.23,5.83,92.53,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.86,20.99,"23 min",42170,Krater
20.99,5.82,85.66,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,91.02,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.49,14.5,"40 min",634120,Inmates
14.5,5.8,87.27,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,74.33,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.69,28.95,"15 min",1311070,"Greak: Memories of Azur"
14.14,5.77,91.95,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,85.26,21.5,"22 min",1114220,Gedonia
21.5,5.77,87.93,21.5,"22 min",1369520,Strangeland
23.95,5.76,76.94,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,75.85,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,47.8,22.95,"20 min",395560,"Lost Horizon 2"
14.33,5.73,73.23,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.4,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.03,39.95,"10 min",493200,RiME
21.99,5.7,78.89,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.13,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.25,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.37,29.95,"14 min",2610,GUN
29.95,5.67,75.62,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.03,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.69,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,86.52,44.95,"2.37 hours",582010,"Monster Hunter: World"
18.17,5.64,81.64,18.17,"27 min",1037120,Mutropolis
20.99,5.63,51.54,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.48,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.33,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.73,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
23.42,5.58,78.45,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,59.65,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.85,21.5,"21 min",239350,Spelunky
18.95,5.57,90.87,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.53,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.15,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,84.99,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.83,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.15,14.5,"37 min",253980,Enclave
19.95,5.53,86.52,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.52,14.5,"37 min",545040,Feather
14.5,5.53,73.35,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.41,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.22,19.95,"23 min",1372210,Dap
22.95,5.52,60.41,22.95,"19 min",441680,Obscuritas
20.5,5.5,79.33,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.43,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,68.43,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.1,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.55,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.76,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,73.95,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.45,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.7,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.79,14.5,"36 min",723270,Rumu
14.5,5.44,83.28,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.77,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.95,21.5,"20 min",383270,Hue
21.5,5.38,59.99,21.5,"20 min",740550,"Record of Agarest War Mariage"
21.5,5.38,84.44,21.5,"20 min",794550,"Grapple Force Rena"
15.63,5.36,73.34,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.36,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
13.72,5.35,87.05,21.5,"1.57 hours",1223500,"Umurangi Generation"
14.5,5.34,90.19,14.5,"35 min",224760,FEZ
13.99,5.34,83.74,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.54,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.34,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.39,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,57.07,29.95,"13 min",1089930,"Aeon Must Die!"
27.99,5.3,73.91,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.85,18.5,"24 min",233980,Unepic
21.95,5.28,71.74,21.95,"19 min",851280,MindSeize
13.72,5.28,62.85,21.95,"1.60 hours",982720,"Paradise Lost"
21.95,5.28,82.78,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.17,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.46,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.31,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.22,14.5,"34 min",208110,"Myst V"
14.5,5.24,73.1,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.69,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.92,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
