"$/hour (steamdb)","Δ",rating,$,time,id,name
21.5,8.34,74.19,21.5,"38 min",318600,"The Flame in the Flood"
22.95,8.3,93.4,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.48,28.95,"24 min",530320,Wandersong
28.95,8.27,52.44,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,63.69,28.95,"24 min",1044980,"Mech Mechanic Simulator"
21.95,8.23,91.63,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.76,18.5,"48 min",761910,Worbital
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,58.85,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.87,29.5,"23 min",462770,Pyre
29.5,8.17,44.57,29.5,"23 min",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,86.1,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.19,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,90.21,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.38,21.95,"35 min",274520,Darkwood
21.5,8.06,67.31,21.5,"36 min",595770,"AirMech Wastelands"
23.45,8.04,85.12,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.36,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.64,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.73,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,75.14,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,81.91,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,69.39,28.95,"23 min",1535780,"Imp of the Sun"
19.74,8.0,90.31,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.36,22.99,"32 min",405900,"Disgaea PC"
22.95,7.98,63.57,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.36,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.84,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.22,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.98,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,81.45,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.51,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,66.77,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.51,21.5,"35 min",322110,20XX
29.5,7.91,83.0,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.31,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.87,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.5,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
21.95,7.79,85.39,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.37,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
20.4,7.78,80.79,20.4,"37 min",1025410,Metamorphosis
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,85.66,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.25,29.95,"21 min",1123770,"Curse of the Dead Gods"
19.53,7.71,63.98,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.75,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.32,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.29,29.5,"21 min",218740,"Pid "
22.95,7.65,62.82,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,91.04,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.29,21.95,"1.27 hours",890720,"In Other Waters"
17.33,7.65,85.86,21.95,"1.27 hours",1297330,Olija
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.83,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.11,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.87,7.6,75.73,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
18.95,7.58,89.18,18.95,"40 min",416680,"Zombie Night Terror"
26.5,7.57,74.24,26.5,"24 min",1367300,"Blade Assault"
16.33,7.54,84.22,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.98,24.95,"26 min",1105510,"Yakuza 5 Remastered"
18.29,7.52,85.14,26.22,"1.43 hours",761620,"Beholder 2"
28.95,7.51,87.15,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,76.97,28.95,"21 min",280180,Hover
28.95,7.51,87.94,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.98,7.51,70.67,28.98,"21 min",1374840,"Dark Deity"
16.97,7.49,80.47,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.32,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.4,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.52,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.37,20.99,"33 min",600370,Paradigm
18.88,7.45,86.48,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.79,43.95,"1.98 hours",2870,"X Rebirth"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.25,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.12,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.99,21.95,"30 min",311720,Sproggiwood
43.95,7.32,69.33,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.87,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.46,22.99,"28 min",733210,Neversong
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.25,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.07,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.21,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.97,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,60.25,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.35,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.36,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
14.5,7.19,95.54,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.79,35.95,"15 min",250680,BELOW
20.26,7.19,94.11,20.26,"33 min",413420,"Danganronpa 2: Goodbye Despair"
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.1,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.72,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.73,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.71,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,95.04,22.49,"28 min",557600,Gorogoa
24.97,7.13,92.01,24.97,"24 min",602960,Barotrauma
15.96,7.09,82.54,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,94.29,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.61,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.27,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.99,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.55,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.29,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.91,14.5,"56 min",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
21.95,6.98,79.7,21.95,"28 min",311010,"The Way"
21.95,6.98,86.33,21.95,"28 min",428750,"Neon Chrome"
22.49,6.98,81.18,22.49,"27 min",617480,"Tower of Time"
28.95,6.96,69.96,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.37,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
25.95,6.96,72.45,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
14.95,6.94,52.55,14.95,"52 min",225360,DARK
19.95,6.94,79.52,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.74,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.63,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.56,14.5,"55 min",492180,Haimrik
24.99,6.92,90.57,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.44,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.74,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.78,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
14.03,6.9,84.49,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.63,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.58,14.5,"54 min",1338580,"McPixel 3"
18.5,6.82,81.17,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.6,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.08,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.25,21.95,"27 min",261030,"The Walking Dead: Season Two"
29.5,6.81,90.89,29.5,"18 min",598550,Huntdown
29.5,6.81,93.77,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
16.99,6.8,74.68,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.81,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.16,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.28,14.5,"53 min",950300,REDO!
14.02,6.78,75.97,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.99,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,58.07,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.47,18.95,"33 min",397340,SimplePlanes
18.95,6.72,59.93,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,48.43,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,83.99,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.47,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,68.97,14.5,"51 min",289600,Marauder
23.95,6.64,81.3,23.95,"23 min",1167680,"Orbital Bullet"
29.95,6.61,87.26,29.95,"17 min",242550,"Rayman Legends"
14.5,6.59,66.11,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.71,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.42,36.95,"13 min",1137450,Encodya
17.52,6.53,86.25,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.64,14.5,"49 min",588950,Kingsway
29.5,6.51,84.84,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,53.11,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.56,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.76,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.67,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.63,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.83,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.85,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.09,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.31,14.5,"1.08 hours",10,Counter-Strike
13.38,6.42,74.0,14.5,"1.08 hours",33180,"Zombie Shooter 2"
13.48,6.42,70.95,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.21,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.99,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.92,21.5,"1.40 hours",530020,"World to the West"
14.75,6.4,78.63,14.75,"46 min",940910,Minoria
28.95,6.39,82.75,28.95,"17 min",368620,Timespinner
28.95,6.39,91.76,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.92,28.95,"17 min",426310,Perception
20.57,6.38,82.13,20.57,"27 min",1037120,Mutropolis
16.56,6.37,84.79,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.82,14.5,"47 min",449610,"Monster Boy And The Cursed Kingdom"
16.95,6.36,58.59,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.56,22.95,"23 min",1479390,Alekon
13.12,6.35,84.06,13.99,"1.07 hours",680360,"Regions Of Ruin"
18.59,6.34,91.24,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.2,21.5,"25 min",278100,RIVE
21.5,6.32,87.0,21.5,"25 min",390720,Anarcute
18.95,6.32,85.33,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,77.23,21.5,"25 min",1220370,"Ever Forward"
21.5,6.32,48.1,21.5,"25 min",1674640,XEL
29.95,6.31,59.61,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.08,29.95,"16 min",1225580,Fe
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.81,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.15,14.5,"46 min",102600,"Orcs Must Die!"
15.18,6.28,66.54,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,94.93,21.95,"24 min",683320,GRIS
21.95,6.27,60.07,21.95,"24 min",997030,"Earth Atlantis"
14.95,6.24,92.18,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.95,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,58.04,29.95,"1.75 hours",879000,Comanche
19.95,6.19,36.89,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,79.38,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.53,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.27,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.58,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.61,21.5,"24 min",446840,Splasher
21.5,6.14,86.03,21.5,"24 min",602700,Chippy
14.5,6.13,79.17,14.5,"44 min",218640,Lucius
15.3,6.12,88.9,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,78.13,28.95,"16 min",269850,"Get Packed"
28.95,6.09,68.61,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.22,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.55,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.61,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.1,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,70.7,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.37,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.85,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.11,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.3,25.0,"19 min",808010,Critadel
23.71,6.0,94.01,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,88.68,29.95,"15 min",356400,Thumper
18.73,5.98,83.06,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.31,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.81,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.08,14.5,"42 min",265930,"Goat Simulator"
28.37,5.97,74.93,28.37,"16 min",573120,"Dead In Vinland"
21.5,5.96,66.56,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.51,21.5,"23 min",454250,"The Eyes of Ara"
16.64,5.94,78.2,29.95,"1.80 hours",10150,Prototype
29.5,5.9,80.0,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.19,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.18,29.5,"15 min",473950,"Manifold Garden"
15.43,5.9,91.06,24.95,"1.62 hours",834530,"Yakuza Kiwami"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.59,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.4,14.5,"41 min",338140,Venetica
18.5,5.89,80.28,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,83.8,14.5,"41 min",1215320,"Piczle Cross Adventure"
19.99,5.88,66.39,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,74.88,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
20.99,5.82,85.62,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.59,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.82,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.37,14.5,"40 min",634120,Inmates
14.5,5.8,87.24,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.3,28.95,"15 min",433550,DARQ
14.14,5.77,91.92,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,84.98,21.5,"22 min",1114220,Gedonia
23.95,5.76,77.08,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.24,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.26,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,73.0,21.5,"1.50 hours",366870,Narcosis
39.95,5.71,87.05,39.95,"10 min",493200,RiME
21.99,5.7,78.76,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.14,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.33,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.14,29.95,"14 min",2610,GUN
29.95,5.67,66.04,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.67,29.99,"14 min",421120,"Samorost 3"
13.17,5.64,78.67,13.17,"45 min",837460,"Batbarian: Testament of the Primordials"
14.5,5.62,82.78,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.29,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.31,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.44,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,59.73,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.85,21.5,"21 min",239350,Spelunky
18.95,5.57,90.95,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.61,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.13,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,85.15,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.8,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.2,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.28,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.63,14.5,"37 min",545040,Feather
14.5,5.53,81.3,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.38,19.95,"23 min",1372210,Dap
20.5,5.5,79.59,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.62,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.0,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.99,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.47,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.26,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.17,28.95,"14 min",200710,"Torchlight II"
14.5,5.44,77.24,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.34,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.72,14.5,"36 min",723270,Rumu
14.5,5.44,83.22,14.5,"36 min",927250,"Bladed Fury"
14.75,5.43,87.38,14.75,"35 min",1046400,"Astalon: Tears of the Earth"
14.95,5.41,77.12,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,60.12,21.5,"20 min",740550,"Record of Agarest War Mariage"
37.5,5.36,66.58,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
14.5,5.34,90.17,14.5,"35 min",224760,FEZ
13.99,5.34,83.77,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.33,14.5,"35 min",510420,"The Hex"
14.5,5.34,54.88,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,76.18,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,74.08,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.83,18.5,"24 min",233980,Unepic
13.19,5.28,71.17,13.19,"40 min",367110,Dustbowl
13.72,5.28,62.75,21.95,"1.60 hours",982720,"Paradise Lost"
21.95,5.28,82.81,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.17,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,88.5,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.55,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.12,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.6,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.9,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
14.95,5.2,58.26,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.72,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.74,36.5,"2.20 hours",245470,"Democracy 3"
28.99,5.16,44.43,28.99,"13 min",942300,"Johnny Rocket"
28.95,5.16,86.43,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,64.2,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
13.04,5.15,88.29,19.99,"1.53 hours",938560,INMOST
14.5,5.15,85.79,14.5,"33 min",1569150,Glyph
20.5,5.13,91.64,20.5,"20 min",852090,"Penko Park"
19.75,5.09,88.08,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.7,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,70.02,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.32,21.99,"18 min",207690,Botanicula
21.95,5.07,90.58,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,82.03,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,86.96,21.95,"18 min",290260,Sokobond
21.95,5.07,77.21,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.29,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.62,21.95,"18 min",429570,"The Walking Dead: Michonne"
14.5,5.04,86.84,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.52,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.58,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,66.73,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,65.79,16.25,"27 min",1582680,"Trolley Problem, Inc."
29.99,5.0,71.69,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.57,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.43,24.95,"15 min",1137350,Filament
14.95,4.98,66.41,14.95,"30 min",207930,"Sacred Citadel"
21.5,4.96,74.47,21.5,"18 min",269790,DreadOut
21.5,4.96,74.97,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.91,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.39,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,91.06,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,79.0,14.5,"31 min",460220,Xenoraid
18.95,4.91,67.91,18.95,"21 min",274230,RONIN
14.6,4.89,70.4,28.95,"1.98 hours",21100,"F.E.A.R. 3"
16.22,4.89,89.46,37.58,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
21.95,4.85,76.8,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.58,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.7,21.95,"17 min",717310,Aggelos
21.95,4.85,71.93,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,68.2,14.5,"30 min",230150,Incredipede
28.95,4.83,58.21,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.79,14.5,"30 min",364390,Downfall
28.95,4.83,72.26,28.95,"12 min",365770,Volume
28.95,4.83,65.44,28.95,"12 min",1000080,Zengeon
28.95,4.83,75.76,28.95,"12 min",1042920,Unsouled
22.95,4.83,90.23,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,92.06,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.45,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.71,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.83,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.89,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.91,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.69,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,84.18,21.5,"17 min",732930,"Wunderling DX"
15.63,4.74,87.15,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.61,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.2,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.06,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.06,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.33,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.1,35.95,"9 min",600130,Valfaris
14.38,4.69,81.68,14.38,"29 min",789760,"Dead or School"
21.95,4.62,82.28,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.46,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.49,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.41,14.5,"28 min",326410,Windward
14.5,4.61,77.79,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.56,14.5,"28 min",673000,"High Hell"
