"$/hour (steamdb)","Δ",rating,$,time,id,name
7.18,2.74,68.18,7.18,"37 min",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.47,2.74,73.86,14.47,"14 min",630310,"The Mummy Demastered"
14.5,2.74,64.08,14.5,"14 min",945540,"Knights of Riddle"
5.62,2.74,83.54,5.9,"1.05 hours",960980,"Apsulov: End of Gods"
5.86,2.73,80.32,6.74,"1.15 hours",1206430,"The Unfinished Swan"
6.22,2.72,91.79,7.98,"1.28 hours",2200,"Quake III Arena"
7.25,2.72,84.79,7.25,"36 min",723270,Rumu
7.52,2.72,80.48,7.52,"34 min",780390,"Space Bob vs. The Replicons"
11.8,2.72,93.74,11.8,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
5.61,2.71,76.04,5.98,"1.07 hours",9200,RAGE
7.48,2.71,89.72,7.48,"34 min",201810,"Wolfenstein: The New Order"
6.36,2.71,89.7,8.59,"1.35 hours",448850,Overload
5.9,2.71,87.37,5.9,"51 min",464060,RUINER
5.89,2.71,79.54,5.89,"51 min",1450650,Osteoblasts
7.47,2.7,58.61,13.19,"1.77 hours",783170,"INSOMNIA: The Ark"
5.39,2.7,83.72,5.39,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
6.23,2.7,85.15,6.23,"46 min",893180,"Catherine Classic"
7.58,2.69,90.55,7.58,"33 min",397340,SimplePlanes
5.51,2.69,75.24,5.79,"1.05 hours",464150,"Regalia: Of Men and Monarchs"
5.98,2.69,86.37,5.98,"49 min",542050,"Forgotton Anne"
5.79,2.69,81.57,5.79,"52 min",1078920,"Main Assembly"
5.95,2.68,69.86,7.24,"1.22 hours",636320,"Depth of Extinction"
7.25,2.67,90.2,7.25,"35 min",224760,FEZ
8.38,2.67,88.47,8.38,"28 min",969760,Omno
6.86,2.67,87.02,10.75,"1.57 hours",1223500,"Umurangi Generation"
7.23,2.66,70.16,7.23,"35 min",246110,"MASSIVE CHALICE"
6.74,2.66,66.88,6.74,"39 min",606500,HellSign
7.99,2.66,78.26,7.99,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
5.99,2.66,89.44,7.49,"1.25 hours",1466640,"Road 96"
5.53,2.65,84.51,5.99,"1.08 hours",204630,"Retro City Rampage™ DX"
5.9,2.65,92.2,5.9,"49 min",237930,Transistor
6.44,2.65,73.07,6.44,"42 min",299950,"GET EVEN"
6.5,2.65,51.84,9.42,"1.45 hours",514140,"Elite Warriors: Vietnam"
7.48,2.65,87.39,7.48,"33 min",1225560,Unravel
8.5,2.64,61.93,8.5,"27 min",227560,"Scourge: Outbreak"
6.59,2.64,71.32,6.59,"40 min",367110,Dustbowl
5.99,2.63,81.9,5.99,"47 min",369990,"Gremlins, Inc."
8.68,2.62,90.24,8.68,"26 min",382560,"Hot Lava"
6.45,2.62,75.37,6.45,"41 min",433400,Kim
6.45,2.62,85.67,6.45,"41 min",1234940,Astronarch
19.99,2.61,85.0,19.99,"9 min",907470,Iris.Fall
5.99,2.6,82.29,5.99,"46 min",529660,"Mages of Mystralia"
19.93,2.6,82.63,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
7.19,2.6,66.37,7.19,"34 min",1630110,"Gungrave G.O.R.E"
8.3,2.59,72.72,18.25,"2.20 hours",245470,"Democracy 3"
6.79,2.59,82.97,10.97,"1.62 hours",457680,"OPUS: The Day We Found Earth"
5.56,2.58,76.15,6.39,"1.15 hours",1577250,"The Chant"
5.79,2.57,70.46,7.24,"1.25 hours",442780,"STRAFE: Gold Edition"
5.99,2.57,88.95,5.99,"45 min",675010,MudRunner
5.34,2.57,87.1,5.79,"1.08 hours",767930,"Assault Spy"
7.25,2.57,85.36,7.25,"33 min",1569150,Glyph
9.55,2.57,75.69,25.95,"2.72 hours",1621560,"Black One Blood Brothers"
11.58,2.56,91.82,11.58,"17 min",377840,"FINAL FANTASY IX"
5.5,2.56,96.59,6.32,"1.15 hours",1055540,"A Short Hike"
5.9,2.56,95.67,5.9,"46 min",1307580,TOEM
5.65,2.55,83.27,6.88,"1.22 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.62,10.6,"1.60 hours",244430,"realMyst: Masterpiece Edition"
5.95,2.55,71.44,5.95,"45 min",897030,Paratopic
7.5,2.55,86.99,7.5,"31 min",1572040,"Through The Fragmentation"
6.44,2.54,74.17,6.44,"39 min",912570,"BEAUTIFUL DESOLATION"
5.37,2.54,87.23,5.37,"54 min",1740680,"Voodoo Detective"
9.42,2.53,96.38,9.42,"22 min",420530,OneShot
10.1,2.53,88.68,10.1,"20 min",1186640,"Pumpkin Jack"
5.37,2.52,82.08,5.37,"53 min",640120,Youropa
11.98,2.52,91.81,11.98,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
5.79,2.51,86.4,5.79,"46 min",281640,"The Banner Saga 2"
6.58,2.51,83.03,6.58,"37 min",573320,Underhero
5.79,2.51,80.82,5.79,"46 min",606150,Moonlighter
7.23,2.51,76.82,7.23,"32 min",736810,"The Raven Remastered"
5.98,2.5,92.35,5.98,"43 min",2320,"Quake II"
9.98,2.5,86.85,9.98,"20 min",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.82,5.9,"44 min",512900,"Streets of Rogue"
6.44,2.49,89.46,10.19,"1.58 hours",505230,"Pathologic 2"
6.7,2.48,79.16,11.39,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
5.99,2.47,69.02,5.99,"42 min",65930,"The Bureau: XCOM Declassified"
7.25,2.47,90.97,7.25,"31 min",428550,"Momodora: Reverie Under the Moonlight"
5.73,2.46,86.73,5.73,"45 min",48190,"Assassin's Creed Brotherhood"
7.47,2.46,84.62,15.19,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
11.64,2.45,88.67,11.64,"16 min",370910,"Kathy Rain"
10.13,2.44,87.17,10.13,"19 min",405830,"Turok 2: Seeds of Evil"
7.68,2.44,86.43,7.68,"28 min",428750,"Neon Chrome"
5.03,2.44,77.58,5.37,"1.07 hours",598490,"Healer's Quest"
5.41,2.44,90.34,6.58,"1.22 hours",688420,"Bad North"
7.48,2.44,80.34,7.48,"29 min",1225590,"Sea of Solitude"
10.13,2.44,73.32,10.13,"19 min",1726120,"Cursed to Golf"
5.5,2.43,60.87,6.97,"1.27 hours",43000,"Front Mission Evolved"
6.48,2.43,87.85,6.48,"36 min",283640,"Salt and Sanctuary"
9.71,2.43,82.73,9.71,"20 min",450440,"Creepy Castle"
7.93,2.43,72.03,17.98,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.5,2.42,81.12,14.5,"12 min",264690,"Coin Crypt"
5.77,2.42,84.94,7.98,"1.38 hours",320140,"Absolute Drift"
10.97,2.42,76.66,10.97,"17 min",364210,"Sierra Ops"
6.45,2.42,66.62,6.45,"36 min",595770,"AirMech Wastelands"
5.56,2.42,84.24,7.23,"1.30 hours",1037130,"Dandy Ace"
7.23,2.41,75.72,7.23,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
5.37,2.41,92.55,5.37,"49 min",914710,"Cat Quest II"
11.98,2.4,89.68,11.98,"15 min",17470,"Dead Space (2008)"
11.98,2.4,88.61,11.98,"15 min",356400,Thumper
7.37,2.4,92.48,7.37,"29 min",866800,"The Walking Dead: The Final Season"
6.99,2.38,86.72,6.99,"31 min",21000,"LEGO® Batman™: The Videogame"
6.45,2.38,88.24,6.45,"35 min",322110,20XX
8.6,2.38,66.59,8.6,"23 min",347290,"Rise & Shine"
5.71,2.38,88.8,7.99,"1.40 hours",746400,"Speed Dating for Ghosts"
5.86,2.38,87.74,8.6,"1.47 hours",1015940,"Welcome to Elk"
10.75,2.37,84.02,10.75,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
7.25,2.36,76.25,14.98,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
5.93,2.36,87.51,8.99,"1.52 hours",578330,"LEGO® City Undercover"
5.48,2.35,93.19,5.48,"45 min",611760,"Don't Escape: 4 Days to Survive"
5.79,2.35,71.7,5.79,"41 min",1132910,Itorah
6.89,2.35,82.52,6.89,"31 min",1658290,"Eiyuden Chronicle: Rising"
6.42,2.34,75.2,11.24,"1.75 hours",755500,"ONE PIECE World Seeker"
4.99,2.34,80.12,4.99,"53 min",1003090,"Through The Darkest of Times"
5.06,2.33,92.71,5.9,"1.17 hours",57300,"Amnesia: The Dark Descent"
5.44,2.33,91.59,7.25,"1.33 hours",1012880,"60 Seconds! Reatomized"
8.98,2.33,82.22,8.98,"21 min",1123770,"Curse of the Dead Gods"
5.06,2.32,88.06,5.99,"1.18 hours",294860,"Valkyria Chronicles™"
5.48,2.32,86.95,5.48,"44 min",689900,"Darkestville Castle"
7.25,2.31,77.4,7.25,"28 min",326410,Windward
6.53,2.31,89.97,11.98,"1.83 hours",803330,"Destroy All Humans!"
5.86,2.31,86.52,8.98,"1.53 hours",960990,"Beyond: Two Souls"
22.12,2.31,74.44,22.12,"7 min",1340180,"Sherwood Extreme"
8.59,2.3,78.74,8.59,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.72,7.23,"28 min",372360,"Tales of Symphonia"
8.43,2.3,91.67,22.48,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
8.85,2.29,80.3,8.85,"21 min",218740,"Pid "
7.37,2.29,82.66,7.37,"27 min",517710,"Redout: Enhanced Edition"
5.19,2.29,83.02,6.58,"1.27 hours",890720,"In Other Waters"
7.37,2.29,91.13,7.37,"27 min",894020,"Death's Door"
5.49,2.29,91.94,5.49,"43 min",1119980,"In Sound Mind"
5.19,2.29,85.74,6.58,"1.27 hours",1297330,Olija
6.13,2.28,86.29,10.32,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
4.73,2.28,92.63,4.73,"56 min",572890,Pikuniku
8.79,2.28,78.78,8.79,"21 min",783840,"Lakeview Valley"
5.69,2.28,59.97,5.69,"40 min",935570,"Ary and the secret of seasons"
5.79,2.28,85.59,5.79,"39 min",1048740,"Half Past Fate"
8.78,2.28,70.66,8.78,"21 min",1374840,"Dark Deity"
4.99,2.27,88.64,4.99,"50 min",18040,DeathSpank
5.37,2.27,80.88,5.37,"44 min",250400,"How to Survive"
9.29,2.26,83.35,28.95,"3.12 hours",345180,"Victor Vran"
6.66,2.26,91.89,12.99,"1.95 hours",752590,"A Plague Tale: Innocence"
7.48,2.26,86.86,7.48,"26 min",1105510,"Yakuza 5 Remastered"
8.68,2.25,76.32,8.68,"21 min",490280,"Realms of Magic"
9.41,2.25,82.87,29.97,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
21.5,2.25,56.68,21.5,"7 min",879420,"Agony UNRATED"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
14.5,2.25,79.5,14.5,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
6.65,2.23,43.84,13.18,"1.98 hours",2870,"X Rebirth"
4.92,2.23,67.33,5.9,"1.20 hours",962630,"Transient: Extended Edition"
8.11,2.22,91.19,21.5,"2.65 hours",22000,"World of Goo"
6.89,2.22,79.57,14.47,"2.10 hours",318970,StarCrawlers
4.92,2.22,75.65,5.98,"1.22 hours",505170,"Carmageddon: Max Damage"
5.79,2.21,86.83,5.79,"37 min",237990,"The Banner Saga"
5.8,2.21,77.13,5.8,"37 min",253980,Enclave
5.79,2.21,84.33,5.79,"37 min",493540,Figment
7.98,2.21,84.28,7.98,"23 min",1372210,Dap
9.95,2.2,82.12,9.95,"17 min",403180,"Draw a Stickman: EPIC 2"
5.23,2.19,82.82,7.23,"1.38 hours",261510,"Tesla Effect"
6.89,2.19,82.22,6.89,"28 min",733210,Neversong
7.23,2.19,75.56,7.23,"26 min",1665280,"Skábma™ - Snowfall"
5.37,2.18,89.04,5.37,"41 min",108710,"Alan Wake"
5.61,2.18,72.66,5.61,"38 min",249230,"Risen 3 - Titan Lords"
4.65,2.18,76.64,4.65,"53 min",771810,"The spy who shot me™"
6.72,2.18,74.02,13.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
9.42,2.17,73.63,9.42,"18 min",3800,"Advent Rising"
7.37,2.17,88.33,7.37,"25 min",1433340,"Happy's Humble Burger Farm"
10.78,2.16,86.97,10.78,"15 min",636450,"Rez Infinite"
5.3,2.16,81.5,7.68,"1.45 hours",654050,JYDGE
10.75,2.15,88.73,10.75,"15 min",262850,"The Journey Down: Chapter Two"
4.76,2.15,77.92,5.79,"1.22 hours",1000760,Foregone
6.74,2.14,95.05,6.74,"28 min",557600,Gorogoa
5.14,2.14,72.95,7.19,"1.40 hours",1176710,"Space Crew: Legendary Edition"
4.74,2.13,83.55,4.74,"49 min",4720,"Condemned: Criminal Origins"
4.62,2.12,90.45,5.47,"1.18 hours",262060,"Darkest Dungeon®"
8.16,2.12,62.78,8.16,"21 min",319910,"Trine 3: The Artifacts of Power"
4.99,2.11,83.9,4.99,"44 min",1272580,"Nine Witches: Family Disruption"
11.8,2.1,85.48,11.8,"13 min",200960,"Geneforge 1"
5.8,2.1,61.17,5.8,"34 min",208110,"Myst V"
9.49,2.1,84.13,9.49,"17 min",508980,"Crashday Redline Edition"
5.5,2.1,81.84,5.5,"37 min",623640,Mulaka
4.79,2.1,86.48,4.79,"47 min",1283410,"Tails of Iron"
12.5,2.08,71.2,12.5,"12 min",265830,Monochroma
10.97,2.08,85.58,10.97,"14 min",439190,"Stories: The Path of Destinies"
10.97,2.08,91.69,10.97,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
5.73,2.07,93.36,5.73,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
7.25,2.07,71.69,7.25,"24 min",975230,"Das Geisterschiff / The Ghost Ship"
10.87,2.06,86.97,10.87,"14 min",290510,GNOG
10.32,2.06,92.24,10.32,"15 min",473950,"Manifold Garden"
5.21,2.06,88.21,7.99,"1.53 hours",938560,INMOST
4.59,2.06,66.55,4.59,"49 min",1229460,"Dice Legacy"
4.59,2.06,88.2,4.59,"49 min",1364100,Lacuna
6.47,2.06,94.61,6.47,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
5.9,2.05,87.01,5.9,"32 min",416600,"Full Metal Furies"
7.19,2.05,79.55,7.19,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
5.79,2.05,73.42,5.79,"33 min",979480,"Born Punk"
5.27,2.04,77.68,5.27,"38 min",6510,"Lost Planet: Extreme Condition"
9.71,2.04,73.86,9.71,"16 min",262960,"Castle In The Darkness"
5.09,2.04,74.79,5.09,"40 min",308060,"Black The Fall"
4.59,2.04,67.37,4.59,"48 min",966430,Neverinth
5.99,2.04,86.78,5.99,"31 min",1067540,"Röki"
4.73,2.03,93.27,4.73,"45 min",35700,Trine
9.18,2.03,81.62,9.18,"17 min",363420,"Leap of Fate"
5.41,2.03,69.63,9.01,"1.67 hours",421170,Indivisible
13.13,2.03,84.46,13.13,"11 min",1605320,"Unusual Findings"
5.48,2.02,92.4,5.48,"35 min",274520,Darkwood
5.9,2.01,68.26,5.9,"31 min",239200,"Amnesia: A Machine for Pigs"
4.59,2.01,76.32,5.89,"1.28 hours",253790,rymdkapsel
7.48,2.01,89.72,7.48,"22 min",304240,"Resident Evil"
5.9,2.01,82.13,5.9,"31 min",837880,"You Suck at Parking® - Complete Edition"
5.86,2.01,84.97,11.23,"1.92 hours",973810,"Journey To The Savage Planet"
7.23,2.0,94.65,7.23,"23 min",242760,"The Forest"
5.9,2.0,89.29,11.5,"1.95 hours",623940,"HIVESWAP: ACT 1"
7.23,2.0,83.72,7.23,"23 min",635320,"Last Day of June"
7.23,2.0,78.78,7.23,"23 min",1220150,"Blue Fire"
7.23,2.0,66.43,7.23,"23 min",1535780,"Imp of the Sun"
11.95,1.99,70.99,11.95,"12 min",6900,"Hitman: Codename 47"
13.96,1.99,86.76,13.96,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
5.73,1.99,63.32,5.73,"32 min",435480,"Trials of the Blood Dragon"
7.19,1.99,88.1,7.19,"23 min",512790,"Quern - Undying Thoughts"
8.69,1.99,66.78,29.25,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.27,1.98,68.95,8.79,"1.67 hours",104000,"iBomber Defense"
5.48,1.98,80.48,5.48,"34 min",536220,"The Walking Dead: A New Frontier"
8.59,1.98,70.09,8.59,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
5.48,1.98,81.17,5.48,"34 min",684270,"Silicon Zeroes"
11.8,1.97,82.75,11.8,"12 min",201010,"Geneforge 5"
11.79,1.97,86.28,11.79,"12 min",327560,"Near Death"
5.9,1.97,91.86,5.9,"30 min",359510,"Tangle Tower"
5.79,1.97,85.61,5.79,"31 min",404680,Hob
9.84,1.97,90.31,9.84,"15 min",433550,DARQ
5.73,1.96,81.17,10.98,"1.92 hours",851890,"Gal*Gun 2"
4.6,1.95,75.62,4.6,"44 min",699920,"Despotism 3k"
5.95,1.94,84.16,5.95,"29 min",405950,Lowglow
7.23,1.94,84.78,7.23,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
10.87,1.94,86.95,10.87,"13 min",1186740,"Kyle is Famous"
11.58,1.93,58.29,11.58,"12 min",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.51,10.19,"14 min",628670,Hellpoint
5.2,1.92,79.91,5.2,"35 min",596000,"The Shattering"
5.1,1.91,81.32,5.1,"36 min",232790,"Broken Age"
14.62,1.91,94.03,14.62,"9 min",610370,"Desperados III"
7.37,1.91,78.04,7.37,"21 min",897930,"Demonheart: Hunters"
5.19,1.91,92.06,5.19,"35 min",966320,"Later Alligator"
5.87,1.9,95.35,12.22,"2.08 hours",457140,"Oxygen Not Included"
5.58,1.9,91.45,10.78,"1.93 hours",568220,"Lobotomy Corporation"
14.5,1.89,84.84,14.5,"9 min",228960,"Skulls of the Shogun"
6.44,1.89,90.82,6.44,"25 min",246900,"Viscera Cleanup Detail"
4.59,1.89,75.54,4.59,"42 min",446020,Jalopy
9.44,1.89,87.1,9.44,"15 min",690640,"Trine 4: The Nightmare Prince"
12.89,1.89,82.23,74.95,"5.82 hours",798460,"Ni no Kuni Wrath of the White Witch™ Remastered"
7.3,1.89,65.41,7.3,"21 min",865610,"Tails Noir"
4.78,1.88,69.94,4.78,"39 min",21670,"Bionic Commando"
7.25,1.88,68.44,7.25,"21 min",578720,"A Mortician's Tale"
7.52,1.88,60.14,7.52,"20 min",740550,"Record of Agarest War Mariage"
9.88,1.87,87.41,9.88,"14 min",2610,GUN
6.36,1.87,93.22,6.36,"25 min",35720,"Trine 2"
7.23,1.87,87.95,7.23,"21 min",625980,"Yomawari: Midnight Shadows"
7.49,1.87,90.86,7.49,"20 min",838310,"Bloodstained: Curse of the Moon"
5.54,1.86,74.15,10.98,"1.98 hours",471010,"Seven: Enhanced Edition"
6.27,1.86,86.68,14.83,"2.37 hours",582010,"Monster Hunter: World"
5.24,1.86,89.45,5.24,"33 min",600370,Paradigm
4.72,1.86,86.63,7.23,"1.53 hours",622650,"Bendy and the Ink Machine"
8.79,1.85,86.56,8.79,"16 min",269050,"Year Walk"
5.32,1.85,86.52,5.32,"32 min",618950,"Agatha Knife"
5.37,1.83,90.2,5.37,"31 min",250260,"Jazzpunk: Director's Cut"
4.59,1.83,88.9,6.88,"1.50 hours",445980,"Wizard of Legend"
6.59,1.83,70.81,6.59,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
6.39,1.83,94.72,6.39,"24 min",597220,"West of Loathing"
8.68,1.83,85.87,8.68,"16 min",854940,Ikenfell
8.7,1.83,81.45,8.7,"16 min",963450,"The Eternal Castle [REMASTERED]"
4.94,1.82,48.07,4.94,"35 min",648630,"Damascus Gear Operation Tokyo HD"
7.23,1.81,55.42,7.23,"20 min",39690,ArcaniA
5.04,1.81,75.12,8.99,"1.78 hours",644830,"The Surge 2"
8.98,1.8,67.73,8.98,"15 min",250680,BELOW
11.6,1.8,89.16,11.6,"11 min",273570,Descent
5.39,1.8,73.89,5.39,"30 min",943140,Sparklite
10.78,1.8,69.17,10.78,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
4.99,1.8,81.95,4.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
7.5,1.8,62.51,7.5,"19 min",1384760,"IN THE DARK"
5.8,1.8,86.69,5.8,"27 min",1501410,"Dwarf Journey"
5.37,1.79,73.65,5.37,"30 min",785740,"This Is the Police 2"
6.1,1.79,90.25,14.75,"2.42 hours",1578650,"Citizen Sleeper"
5.9,1.78,76.84,5.9,"26 min",572430,"Party Hard 2 "
5.51,1.78,94.42,11.58,"2.10 hours",1388770,"Cruelty Squad"
4.63,1.77,81.97,7.49,"1.62 hours",239250,"Castlevania: Lords of Shadow 2"
4.58,1.77,84.65,7.25,"1.58 hours",646270,"60 Parsecs!"
7.37,1.77,85.27,7.37,"19 min",1040420,Dreamscaper
5.99,1.76,66.37,5.99,"25 min",696180,"Bullet Witch"
5.79,1.75,87.45,5.79,"26 min",209000,"Batman™: Arkham Origins"
5.15,1.75,86.5,9.95,"1.93 hours",705120,DeathComing
5.49,1.75,63.64,5.49,"28 min",1079830,"Cris Tales"
7.23,1.74,70.03,7.23,"19 min",57740,"Jagged Alliance - Back in Action"
7.25,1.74,87.84,7.25,"19 min",668210,"Super Fancy Pants Adventure"
8.7,1.74,74.2,8.7,"15 min",1267930,"Deadly Dozen: Pacific Theater"
4.98,1.73,79.96,4.98,"32 min",409710,"BioShock Remastered"
5.07,1.73,78.88,5.07,"31 min",460220,Xenoraid
6.45,1.73,87.81,6.45,"22 min",1369520,Strangeland
14.5,1.71,86.7,14.5,"8 min",225160,"Shadow Warrior Classic Redux"
5.26,1.71,73.46,5.26,"29 min",425210,Shadwen
14.5,1.71,86.36,14.5,"8 min",617440,"Juanito Arcade Mayhem"
14.5,1.71,89.1,14.5,"8 min",1012560,Snakeybus
14.5,1.71,51.83,14.5,"8 min",1424910,KEO
14.5,1.71,86.22,14.5,"8 min",1549750,Vomitoreum
5.48,1.7,90.05,5.48,"27 min",214770,"Guacamelee! Gold Edition"
5.48,1.7,94.29,5.48,"27 min",261030,"The Walking Dead: Season Two"
5.33,1.69,95.73,11.47,"2.15 hours",250320,"The Wolf Among Us"
5.9,1.68,95.77,14.84,"2.52 hours",264710,Subnautica
5.29,1.67,83.81,11.47,"2.17 hours",498240,"Batman - The Telltale Series"
10.75,1.67,85.13,10.75,"11 min",579760,"The Journey Down: Chapter Three"
7.23,1.67,84.31,7.23,"18 min",1115690,"Yes, Your Grace"
5.98,1.66,86.69,5.98,"23 min",312560,"Xanadu Next"
5.22,1.66,87.23,11.23,"2.15 hours",1410640,"Syberia - The World Before"
6.58,1.65,69.49,6.58,"20 min",427470,"Democracy 3 Africa"
5.17,1.65,73.26,5.17,"28 min",548220,Paladin
6.58,1.65,75.95,6.58,"20 min",735290,"Genesis Noir"
11.5,1.64,91.56,11.5,"10 min",246840,FATE
10.49,1.63,30.49,10.49,"11 min",39560,"Painkiller: Resurrection"
5.9,1.63,83.05,5.9,"23 min",274270,"NOT A HERO"
5.9,1.63,87.94,5.9,"23 min",462770,Pyre
5.75,1.63,92.53,14.47,"2.52 hours",1049410,Superliminal
5.9,1.63,44.47,5.9,"23 min",1401400,"Lovecraft's Untold Stories 2"
6.23,1.62,84.47,6.23,"21 min",909820,"Songbird Symphony"
5.11,1.62,93.63,10.98,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
5.07,1.61,77.55,5.07,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
7.23,1.6,82.67,7.23,"17 min",368620,Timespinner
4.59,1.6,84.32,4.59,"32 min",405900,"Disgaea PC"
5.79,1.6,74.72,5.79,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,46.6,5.79,"23 min",936490,"Counter Terrorist Agency"
5.79,1.6,81.66,5.79,"23 min",968370,"The Blind Prophet"
5.03,1.6,82.78,5.03,"28 min",1205900,"Alwa's Legacy"
7.98,1.6,86.2,7.98,"15 min",1273080,"Raptor Boyfriend"
5.73,1.59,84.86,5.73,"23 min",1479390,Alekon
5.9,1.58,82.79,5.9,"22 min",539470,"Police Stories"
6.58,1.58,71.31,6.58,"19 min",851280,MindSeize
7.5,1.58,76.45,7.5,"16 min",1010830,"Mech Chip"
5.37,1.58,76.96,5.37,"25 min",1220370,"Ever Forward"
4.59,1.57,48.94,8.79,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
8.79,1.57,80.86,8.79,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
7.48,1.57,75.09,7.48,"16 min",1225580,Fe
5.27,1.55,69.63,5.27,"25 min",466500,35MM
4.87,1.55,89.52,4.87,"28 min",2477090,"Mosa Lina"
16.95,1.54,91.42,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
9.95,1.54,80.95,9.95,"11 min",447210,Blink
12.25,1.54,76.61,84.95,"6.93 hours",658260,"BLUE REFLECTION"
6.15,1.54,91.62,6.15,"20 min",852090,"Penko Park"
9.95,1.54,84.08,9.95,"11 min",1072750,"That Flipping Mountain"
5.9,1.53,90.92,5.9,"21 min",764790,"The Messenger"
7.25,1.53,83.95,7.25,"16 min",1168880,MOLEK-SYNTEZ
6.88,1.52,77.58,6.88,"17 min",235210,Strider
6.58,1.52,87.33,6.58,"18 min",290260,Sokobond
5.03,1.52,69.95,5.03,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
7.23,1.52,87.23,7.23,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
14.5,1.51,80.37,14.5,"7 min",233700,"Sword of the Stars: The Pit"
14.5,1.51,86.96,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.52,14.5,"7 min",396350,"Bleed 2"
8.49,1.51,89.69,8.49,"13 min",600990,"The Gardens Between"
5.3,1.51,73.54,5.3,"24 min",1367300,"Blade Assault"
5.79,1.5,77.23,5.79,"21 min",280180,Hover
7.5,1.5,57.17,7.5,"15 min",511460,"Unaided: 1939"
6.8,1.5,89.59,6.8,"17 min",583470,"The End Is Nigh"
5.98,1.5,84.24,5.98,"20 min",1037020,ScourgeBringer
4.68,1.49,83.06,9.98,"2.13 hours",108800,"Crysis 2 Maximum Edition"
5.37,1.49,78.43,5.37,"23 min",454250,"The Eyes of Ara"
6.45,1.49,74.97,6.45,"18 min",587180,Wulverblade
7.37,1.47,79.96,7.37,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.31,1.47,58.45,5.31,"23 min",291690,"Empathy: Path of Whispers"
5.48,1.47,80.7,5.48,"22 min",293660,"TRI: Of Friendship and Madness"
8.79,1.47,69.1,8.79,"12 min",580710,"Afghanistan '11"
7.37,1.47,76.22,7.37,"15 min",748020,Terracotta
5.07,1.45,76.67,5.07,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
7.23,1.45,74.57,7.23,"15 min",1311070,"Greak: Memories of Azur"
5.8,1.45,81.9,5.8,"20 min",1398500,MECHBLAZE
5.99,1.44,79.38,5.99,"19 min",1019310,VirtuaVerse
5.37,1.44,84.23,5.37,"22 min",1345860,"Grapple Dog"
5.98,1.44,84.2,5.98,"19 min",1390700,"The Crackpet Show"
8.6,1.43,91.81,8.6,"12 min",282900,"Hyperdimension Neptunia Re;Birth1"
4.66,1.43,89.31,10.49,"2.25 hours",322500,SUPERHOT
7.48,1.42,88.4,7.48,"14 min",1105500,"Yakuza 4 Remastered"
7.49,1.42,84.15,7.49,"14 min",1146310,"Beyond a Steel Sky"
