"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
8.73,3.04,82.85,8.73,"32 min","9.77 hours",790850,"Undead Horde"
7.74,3.03,84.34,11.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
7.73,3.03,48.99,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.36,10.75,"1.45 hours","13.33 hours",590380,"Into the Breach"
7.37,3.03,87.37,7.37,"42 min","75.42 hours",704450,"Neverwinter Nights: Enhanced Edition"
7.23,3.02,84.76,7.23,"43 min","15.35 hours",1062140,"Garden Story"
8.68,3.02,93.55,8.68,"32 min","6.08 hours",1172450,Carto
9.25,3.01,76.97,9.25,"29 min","4.97 hours",219200,"Droid Assault"
6.62,3.01,66.21,6.62,"50 min","9.62 hours",1570070,"Beholder 3"
14.98,3.0,89.48,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
6.45,3.0,80.49,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.46,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.48,2.99,91.67,7.48,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
7.89,2.99,95.07,12.88,"1.63 hours","36.05 hours",412830,STEINS;GATE
7.55,2.98,86.95,11.58,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
10.42,2.98,92.37,10.42,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
10.32,2.95,62.5,10.32,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
10.03,2.95,95.1,10.03,"25 min","8.76 hours",519860,DUSK
7.37,2.95,89.36,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
11.39,2.95,73.14,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
9.25,2.94,83.11,9.25,"28 min","3.74 hours",219190,Ultratron
6.75,2.94,79.07,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
8.78,2.93,75.78,8.78,"30 min","10.06 hours",311720,Sproggiwood
6.45,2.93,80.71,6.45,"50 min","4.60 hours",1140170,"Arietta of Spirits"
7.23,2.93,87.48,7.23,"41 min","12.42 hours",1154810,"Going Under"
8.79,2.93,82.55,8.79,"30 min",,1415020,"Bloody Service"
6.99,2.92,86.66,6.99,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
14.6,2.92,89.98,14.6,"15 min","14.48 hours",1052990,"A Monster's Expedition"
7.5,2.91,78.94,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
14.5,2.9,46.32,14.5,"15 min","8.26 hours",12790,Damnation
7.25,2.9,91.18,7.25,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
8.42,2.9,69.55,15.99,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
6.74,2.89,96.76,8.99,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
7.31,2.88,91.69,7.31,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
6.65,2.87,73.92,8.76,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
8.32,2.87,80.3,15.8,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
8.61,2.86,82.2,17.37,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
7.23,2.85,73.3,7.23,"39 min","42.24 hours",246760,"Legends of Eisenwald"
7.48,2.85,78.62,7.48,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
6.23,2.83,88.6,6.23,"50 min","11.21 hours",18040,DeathSpank
5.7,2.83,94.21,5.8,"1.02 hours","5.22 hours",942970,Unheard
7.66,2.82,71.78,7.66,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
7.5,2.81,84.68,7.5,"36 min","3.80 hours",233740,"Organ Trail: Director's Cut"
7.37,2.81,96.04,7.37,"37 min","12.20 hours",504230,Celeste
9.84,2.81,91.4,9.84,"24 min","10.71 hours",530320,Wandersong
7.37,2.81,87.45,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,76.9,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
6.17,2.8,73.6,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
5.79,2.8,70.68,5.79,"56 min","10.81 hours",312200,Chasm
8.79,2.8,80.97,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
5.79,2.8,73.93,5.79,"56 min","5.77 hours",1049710,"Minute of Islands"
8.59,2.8,58.95,8.59,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
5.79,2.8,76.69,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
7.33,2.79,73.75,11.98,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
9.18,2.78,89.15,9.18,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,54.98,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.56,7.3,"37 min","3.12 hours",1025410,Metamorphosis
5.73,2.77,66.42,5.73,"56 min","6.11 hours",214250,"I Am Alive"
7.48,2.76,76.01,7.48,"35 min","17.70 hours",45740,"Dead Rising 2"
9.95,2.76,75.38,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,82.84,5.79,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
6.24,2.74,89.52,6.24,"47 min","16.52 hours",207350,"Ys Origin"
7.18,2.74,68.19,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
6.03,2.74,77.15,7.23,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.25,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
6.06,2.73,89.85,7.37,"1.22 hours","52.98 hours",228280,"Baldur's Gate: Enhanced Edition"
7.4,2.73,80.87,7.4,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
6.22,2.72,91.96,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
11.8,2.72,93.66,11.8,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
6.2,2.72,91.23,6.2,"47 min","17.28 hours",1155970,Roadwarden
5.61,2.71,76.14,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,89.86,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.7,8.59,"1.35 hours","8.92 hours",448850,Overload
5.9,2.71,87.3,5.9,"51 min","6.32 hours",464060,RUINER
7.19,2.7,86.19,7.19,"36 min","6.09 hours",428660,"Deliver Us The Moon"
7.47,2.7,58.42,13.19,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
6.23,2.7,85.03,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
7.58,2.69,90.52,7.58,"33 min","6.54 hours",397340,SimplePlanes
5.98,2.69,96.29,5.98,"49 min","100.94 hours",960090,"Bloons TD 6"
5.79,2.69,81.42,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
7.81,2.68,73.86,14.97,"1.92 hours","5.26 hours",47790,"Medal of Honor(TM) Single Player"
5.95,2.68,69.75,7.24,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
5.94,2.68,78.16,7.23,"1.22 hours","9.70 hours",1000760,Foregone
7.25,2.67,90.35,7.25,"35 min","8.58 hours",224760,FEZ
6.31,2.67,93.89,8.62,"1.37 hours","12.59 hours",674140,Bugsnax
6.86,2.67,86.32,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
7.23,2.66,70.19,7.23,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
5.99,2.66,89.58,7.49,"1.25 hours","8.21 hours",1466640,"Road 96"
5.9,2.65,92.18,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,72.86,6.44,"42 min","8.99 hours",299950,"GET EVEN"
8.5,2.64,62.04,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
6.59,2.64,71.01,6.59,"40 min","5.30 hours",367110,Dustbowl
14.75,2.63,85.59,14.75,"13 min","41.06 hours",200960,"Geneforge 1"
5.99,2.63,81.96,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
6.45,2.62,88.95,6.45,"41 min","13.06 hours",108710,"Alan Wake"
8.68,2.62,90.02,8.68,"26 min","15.28 hours",382560,"Hot Lava"
6.45,2.62,76.19,6.45,"41 min","6.00 hours",433400,Kim
8.68,2.62,72.01,8.68,"26 min","3.35 hours",770390,Draugen
6.45,2.62,84.58,6.45,"41 min","6.91 hours",1234940,Astronarch
5.8,2.61,87.81,5.8,"49 min","10.00 hours",588950,Kingsway
19.99,2.61,85.05,19.99,"9 min","2.99 hours",907470,Iris.Fall
8.6,2.6,89.54,8.6,"26 min","10.55 hours",307580,Technobabylon
5.99,2.6,82.43,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
7.19,2.6,67.28,7.19,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
5.31,2.59,74.64,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.22,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
5.37,2.59,77.31,5.37,"56 min","11.62 hours",1164690,Wigmund
14.47,2.58,85.94,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
5.56,2.58,75.97,6.39,"1.15 hours","7.20 hours",1577250,"The Chant"
5.82,2.57,95.55,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.17,5.99,"45 min","25.82 hours",675010,MudRunner
5.34,2.57,86.84,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
7.5,2.56,90.26,14.5,"1.93 hours","3.50 hours",352520,"The Silent Age"
11.6,2.56,88.19,11.6,"17 min","11.50 hours",355050,"Sky Force Anniversary"
11.58,2.56,92.01,11.58,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
6.88,2.56,93.93,11.58,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
5.5,2.56,96.61,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.9,2.56,95.84,5.9,"46 min","5.08 hours",1307580,TOEM
5.65,2.55,83.23,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.61,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.95,2.55,71.7,5.95,"45 min","0.91 hours",897030,Paratopic
7.5,2.55,87.65,7.5,"31 min","1.75 hours",1572040,"Through The Fragmentation"
8.94,2.54,95.91,22.49,"2.52 hours","42.43 hours",264710,Subnautica
5.37,2.54,87.26,5.37,"54 min","4.52 hours",1740680,"Voodoo Detective"
5.9,2.53,86.64,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
5.37,2.52,82.12,5.37,"53 min","6.74 hours",640120,Youropa
11.98,2.52,59.62,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.79,2.51,86.38,5.79,"46 min","13.36 hours",281640,"The Banner Saga 2"
6.58,2.51,82.95,6.58,"37 min","13.27 hours",573320,Underhero
5.79,2.51,80.77,5.79,"46 min","16.65 hours",606150,Moonlighter
7.23,2.51,76.33,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
5.98,2.5,92.44,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,87.13,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.86,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
5.9,2.5,78.16,5.9,"44 min","10.09 hours",1435670,"Song of Farca"
6.44,2.49,89.41,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
10.75,2.48,74.97,10.75,"18 min","4.24 hours",587180,Wulverblade
6.7,2.48,78.68,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
5.99,2.47,69.05,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
7.25,2.47,90.87,7.25,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
5.73,2.46,86.68,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
14.75,2.46,82.9,14.75,"12 min","44.78 hours",201010,"Geneforge 5"
5.9,2.46,74.17,5.9,"43 min","8.72 hours",209540,"Strike Suit Zero"
5.48,2.46,71.6,5.48,"49 min","6.26 hours",680380,"Night Call"
7.47,2.46,84.59,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
5.34,2.46,94.4,6.23,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
11.64,2.45,88.61,11.64,"16 min","6.23 hours",370910,"Kathy Rain"
8.33,2.45,63.52,19.99,"2.40 hours","23.24 hours",661740,Morphite
6.87,2.44,83.58,12.48,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
7.68,2.44,86.33,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
5.03,2.44,77.95,5.37,"1.07 hours","13.60 hours",598490,"Healer's Quest"
5.62,2.44,92.08,7.31,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
7.48,2.44,80.2,7.48,"29 min","3.69 hours",1225590,"Sea of Solitude"
5.5,2.43,60.92,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.68,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
10.97,2.42,77.02,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
5.56,2.42,84.13,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
7.23,2.41,83.83,7.23,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
7.23,2.41,75.21,7.23,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.48,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.45,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
11.98,2.4,89.76,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
7.37,2.4,92.59,7.37,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
5.93,2.39,85.28,8.79,"1.48 hours","28.75 hours",251110,INFRA
7.3,2.38,88.72,7.3,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
10.73,2.37,85.92,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
7.42,2.36,95.07,7.42,"28 min","2.02 hours",557600,Gorogoa
5.93,2.36,87.87,8.99,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
8.25,2.36,93.71,8.25,"24 min","4.31 hours",2881650,"Content Warning"
13.18,2.35,80.74,13.18,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
5.48,2.35,93.32,5.48,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
5.79,2.35,71.58,5.79,"41 min","8.21 hours",1132910,Itorah
6.89,2.35,82.72,6.89,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
8.7,2.33,96.41,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,91.72,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.06,2.32,87.95,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
11.58,2.32,90.32,11.58,"15 min","2.75 hours",433550,DARQ
4.99,2.32,89.5,4.99,"52 min","10.58 hours",1203710,UnMetal
7.25,2.31,77.5,7.25,"28 min","25.90 hours",326410,Windward
6.53,2.31,89.75,11.98,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
8.6,2.31,87.85,8.6,"22 min","4.31 hours",1369520,Strangeland
8.59,2.3,78.74,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.67,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
8.43,2.3,91.53,22.48,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
8.85,2.29,80.29,8.85,"21 min","10.79 hours",218740,"Pid "
7.37,2.29,91.29,7.37,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
7.37,2.29,82.79,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
7.37,2.29,91.15,7.37,"27 min","12.13 hours",894020,"Death's Door"
5.8,2.28,74.12,5.8,"39 min","5.24 hours",261530,"Lifeless Planet"
4.73,2.28,92.77,4.73,"56 min","3.70 hours",572890,Pikuniku
5.37,2.27,80.88,5.37,"44 min","14.29 hours",250400,"How to Survive"
24.95,2.27,70.21,24.95,"6 min","5.20 hours",827610,"Dead End Job"
9.29,2.26,83.25,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.66,2.26,91.88,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
7.49,2.26,87.05,7.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
7.48,2.26,86.75,7.48,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
8.68,2.25,76.67,8.68,"21 min","27.60 hours",490280,"Realms of Magic"
4.49,2.25,72.87,4.49,"60 min","16.82 hours",1262600,"Need for Speed™ Rivals"
7.23,2.24,80.9,7.23,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
17.08,2.23,82.48,17.08,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
7.19,2.23,77.62,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
8.11,2.22,91.11,21.5,"2.65 hours","7.00 hours",22000,"World of Goo"
4.77,2.22,75.63,5.48,"1.15 hours","2.20 hours",232430,"Gone Home"
6.89,2.22,79.33,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
4.92,2.22,75.7,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
4.61,2.21,84.43,4.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
7.5,2.21,61.18,7.5,"25 min","0.41 hours",214700,"Thirty Flights of Loving"
5.79,2.21,86.84,5.79,"37 min","12.27 hours",237990,"The Banner Saga"
5.8,2.21,77.19,5.8,"37 min","10.68 hours",253980,Enclave
5.79,2.21,84.43,5.79,"37 min","5.52 hours",493540,Figment
6.59,2.2,96.39,6.59,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
4.74,2.2,90.58,4.74,"52 min","9.13 hours",361280,Turmoil
9.95,2.2,82.27,9.95,"17 min","3.62 hours",403180,"Draw a Stickman: EPIC 2"
13.18,2.2,69.04,13.18,"12 min","10.00 hours",580710,"Afghanistan '11"
8.78,2.2,76.4,8.78,"20 min","35.20 hours",1061610,"Tenderfoot Tactics"
8.79,2.2,88.59,8.79,"20 min","5.47 hours",1186640,"Pumpkin Jack"
7.49,2.2,87.82,7.49,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
5.23,2.19,88.42,7.23,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
11.58,2.19,73.44,11.58,"14 min","5.54 hours",630310,"The Mummy Demastered"
9.12,2.19,84.9,9.12,"19 min","24.70 hours",1040420,Dreamscaper
5.61,2.18,72.58,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
10.78,2.16,86.92,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
4.71,2.16,78.04,4.71,"51 min","10.63 hours",1450650,Osteoblasts
10.75,2.15,88.63,10.75,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
5.13,2.15,84.73,7.1,"1.38 hours","5.15 hours",320140,"Absolute Drift"
6.32,2.15,91.82,12.22,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
6.45,2.15,71.52,6.45,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
6.74,2.14,79.76,6.74,"28 min","30.58 hours",798490,Othercide
5.14,2.14,72.96,7.19,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
4.74,2.13,83.76,4.74,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
7.25,2.13,88.03,7.25,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
4.62,2.12,90.5,5.47,"1.18 hours","78.90 hours",262060,"Darkest Dungeon®"
5.39,2.12,66.88,5.39,"39 min","14.20 hours",606500,HellSign
4.49,2.11,80.12,4.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
4.99,2.11,84.33,4.99,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
5.8,2.1,61.45,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.52,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
6.64,2.09,79.39,14.5,"2.18 hours","11.92 hours",266130,"Breach & Clear"
5.37,2.08,89.74,5.37,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
10.97,2.08,85.53,10.97,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
7.5,2.08,69.57,7.5,"23 min","6.92 hours",777410,EarthNight
10.97,2.08,91.65,10.97,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
5.13,2.08,88.03,7.52,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
4.99,2.08,91.93,4.99,"43 min","13.33 hours",1119980,"In Sound Mind"
4.84,2.07,91.22,6.45,"1.33 hours","53.23 hours",211820,Starbound
14.5,2.07,84.06,14.5,"10 min","8.21 hours",227200,"Waking Mars"
5.73,2.07,93.41,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.5,2.07,78.42,14.5,"10 min","3.51 hours",785880,OVERWHELM
7.25,2.07,71.69,7.25,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
7.05,2.07,82.87,7.05,"25 min","6.14 hours",1033950,Lamentum
14.5,2.07,77.25,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
4.59,2.06,66.65,4.59,"49 min","13.95 hours",1229460,"Dice Legacy"
4.59,2.06,88.05,4.59,"49 min","6.05 hours",1364100,Lacuna
6.47,2.06,94.66,6.47,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
5.9,2.05,87.0,5.9,"32 min","18.02 hours",416600,"Full Metal Furies"
7.19,2.05,79.31,7.19,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
5.79,2.05,73.24,5.79,"33 min","9.71 hours",979480,"Born Punk"
5.27,2.04,78.04,5.27,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
4.93,2.04,63.07,6.99,"1.42 hours","1.55 hours",907770,STONE
4.59,2.04,67.01,4.59,"48 min","3.35 hours",966430,Neverinth
8.85,2.04,90.64,8.85,"18 min","6.66 hours",1262040,"Super Mombo Quest"
4.73,2.03,93.24,4.73,"45 min","6.42 hours",35700,Trine
5.48,2.02,92.59,5.48,"35 min","26.06 hours",274520,Darkwood
6.61,2.02,73.55,14.98,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
4.59,2.01,76.69,5.89,"1.28 hours","3.07 hours",253790,rymdkapsel
5.79,2.01,87.86,5.79,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
7.48,2.01,89.89,7.48,"22 min",,304240,"Resident Evil"
7.5,2.01,79.0,7.5,"22 min","10.10 hours",458540,Lines
7.5,2.01,79.04,7.5,"22 min","6.39 hours",729370,-KLAUS-
5.9,2.01,81.41,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
5.86,2.01,84.97,11.23,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
7.23,2.0,83.72,7.23,"23 min","3.55 hours",635320,"Last Day of June"
6.99,2.0,75.79,6.99,"24 min","10.49 hours",976500,Venineth
7.23,2.0,78.86,7.23,"23 min","12.50 hours",1220150,"Blue Fire"
5.99,2.0,78.49,5.99,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
13.96,1.99,86.87,13.96,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
5.73,1.99,63.21,5.73,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
7.19,1.99,87.93,7.19,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
8.69,1.99,67.02,29.25,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
9.0,1.99,67.05,9.0,"17 min","20.84 hours",1812420,"An Elder Scrolls Legend: Battlespire"
5.27,1.98,69.33,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.42,7.37,"22 min","9.36 hours",115800,Owlboy
8.59,1.98,70.23,8.59,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
11.79,1.97,80.01,11.79,"12 min","0.00 hours",331460,"ROOMS: The Toymaker's Mansion"
5.9,1.97,91.79,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.58,5.79,"31 min","11.54 hours",404680,Hob
5.79,1.97,85.81,5.79,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
5.73,1.96,48.41,10.98,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
5.73,1.96,80.39,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
4.6,1.95,75.77,4.6,"44 min","5.09 hours",699920,"Despotism 3k"
7.48,1.94,62.47,7.48,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
7.23,1.94,71.65,7.23,"22 min","4.46 hours",371300,"Knee Deep"
5.95,1.94,84.34,5.95,"29 min","4.83 hours",405950,Lowglow
7.5,1.94,41.48,7.5,"21 min","2.33 hours",1032750,"Zombie Shooter: Ares Virus"
7.23,1.94,84.95,7.23,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
7.48,1.94,82.14,7.48,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
10.87,1.94,86.94,10.87,"13 min","1.83 hours",1186740,"Kyle is Famous"
11.58,1.93,58.21,11.58,"12 min","41.88 hours",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.39,10.19,"14 min","22.20 hours",628670,Hellpoint
4.88,1.93,86.52,7.48,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
5.2,1.92,80.34,5.2,"35 min","4.23 hours",596000,"The Shattering"
4.49,1.92,78.01,4.49,"45 min","5.80 hours",1225570,"Unravel Two"
10.75,1.91,81.06,10.75,"13 min","326.88 hours",333300,"ADOM (Ancient Domains Of Mystery)"
14.62,1.91,94.05,14.62,"9 min","31.89 hours",610370,"Desperados III"
5.69,1.9,77.54,5.69,"30 min","33.96 hours",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.39,12.22,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
14.5,1.89,84.76,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,82.84,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.47,1.89,82.91,14.47,"9 min","34.08 hours",330390,"GRANDIA II HD Remaster"
14.5,1.89,85.16,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
4.59,1.89,75.62,4.59,"42 min","9.09 hours",446020,Jalopy
9.44,1.89,87.06,9.44,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
7.3,1.89,65.51,7.3,"21 min","5.10 hours",865610,"Tails Noir"
7.3,1.89,70.5,7.3,"21 min","28.02 hours",1374840,"Dark Deity"
