"$/hour (steamdb)","Δ",rating,$,time,id,name
36.5,7.3,90.07,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,75.93,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.79,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.21,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.01,28.95,"20 min",296830,"Lucius II"
24.23,7.23,71.4,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.45,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.37,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.74,35.95,"15 min",250680,BELOW
35.95,7.19,72.68,35.95,"15 min",435100,2Dark
35.95,7.19,86.99,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.72,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.3,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.29,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.43,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.13,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.32,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.88,22.49,"28 min",557600,Gorogoa
42.95,7.16,69.08,42.95,"12 min",580710,"Afghanistan '11"
20.5,7.13,88.27,20.5,"32 min",262830,Crimsonland
21.15,7.09,74.22,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.99,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.39,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.52,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.23,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
21.57,7.03,93.68,21.57,"29 min",674140,Bugsnax
21.5,7.01,87.18,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.63,14.5,"56 min",447290,Redeemer
17.75,6.99,88.31,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.62,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.78,21.95,"28 min",428750,"Neon Chrome"
18.34,6.96,91.4,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.36,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.66,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.26,14.99,"52 min",716630,"Battlevoid: Sector Siege"
14.95,6.94,52.54,14.95,"52 min",225360,DARK
19.95,6.94,78.4,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.52,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.74,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.11,14.5,"55 min",492180,Haimrik
16.13,6.91,91.53,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.86,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
23.57,6.9,74.73,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,84.11,14.5,"54 min",452060,Caveblazers
18.15,6.85,59.68,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.09,21.5,"28 min",311010,"The Way"
21.5,6.84,82.4,21.5,"28 min",733210,Neversong
22.2,6.83,72.98,49.95,"2.25 hours",312650,Battlezone
15.55,6.81,91.37,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.64,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.62,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,75.1,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.62,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.42,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.74,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.84,14.95,"1.07 hours",33230,"Assassin's Creed II"
17.98,6.74,60.68,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
14.5,6.73,90.32,14.5,"52 min",361280,Turmoil
18.95,6.72,90.23,18.95,"33 min",397340,SimplePlanes
28.95,6.68,83.74,28.95,"18 min",12360,"FlatOut: Ultimate Carnage"
28.95,6.68,90.71,28.95,"18 min",598550,Huntdown
28.95,6.68,67.63,28.95,"18 min",812550,"The King's Bird"
28.95,6.68,49.45,28.95,"18 min",987330,"Street Outlaws The List"
21.5,6.67,95.53,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.84,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.05,14.5,"51 min",289600,Marauder
19.95,6.65,63.34,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,84.34,29.95,"17 min",327220,"Anna's Quest"
13.59,6.58,88.91,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,75.53,36.95,"13 min",1137450,Encodya
18.5,6.56,62.07,18.5,"33 min",1510580,"Toy Tinker Simulator"
17.52,6.53,86.24,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.46,14.5,"49 min",588950,Kingsway
29.5,6.51,84.76,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,73.79,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.46,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.78,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.93,21.5,"26 min",510540,"Long Gone Days"
15.35,6.49,79.18,20.98,"1.37 hours",377870,"DARIUSBURST Chronicle Saviours"
17.95,6.49,79.29,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,6.47,84.37,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,84.06,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.92,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.16,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.35,14.5,"1.08 hours",10,Counter-Strike
15.36,6.4,73.1,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.87,28.95,"17 min",368620,Timespinner
28.95,6.39,69.02,28.95,"17 min",426310,Perception
28.95,6.39,83.99,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.49,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.66,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
13.12,6.35,84.24,13.99,"1.07 hours",680360,"Regions Of Ruin"
18.59,6.34,92.4,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.37,21.5,"25 min",278100,RIVE
21.5,6.32,86.81,21.5,"25 min",390720,Anarcute
29.95,6.31,73.73,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,58.66,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.24,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.08,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.19,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.15,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.19,21.95,"1.43 hours",761620,"Beholder 2"
21.95,6.27,82.34,21.95,"24 min",622680,"Mayhem in Single Valley"
17.11,6.22,85.66,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.86,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.53,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.55,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.8,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.82,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.44,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.06,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,51.77,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.54,21.5,"24 min",446840,Splasher
21.5,6.14,85.56,21.5,"24 min",602700,Chippy
14.5,6.13,79.1,14.5,"44 min",218640,Lucius
24.5,6.13,78.56,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.94,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,75.21,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.05,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.34,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.18,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.3,21.5,"1.45 hours",590380,"Into the Breach"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
22.49,6.03,76.83,22.49,"22 min",1175830,"Legend of Mana"
23.71,6.0,93.25,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.58,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.46,29.95,"15 min",356400,Thumper
18.73,5.98,82.87,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,88.86,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.57,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.01,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.04,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.29,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,68.57,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.55,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.1,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.87,29.5,"15 min",465200,"Fury Unleashed"
15.43,5.9,90.9,24.95,"1.62 hours",834530,"Yakuza Kiwami"
18.5,5.89,83.65,18.5,"28 min",219190,Ultratron
14.5,5.89,74.37,14.5,"41 min",338140,Venetica
18.5,5.89,80.13,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.33,28.95,"1.78 hours",334940,"Yoku's Island Express"
23.32,5.83,75.48,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,54.94,20.99,"23 min",42170,Krater
14.5,5.8,80.56,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.22,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.71,14.5,"40 min",634120,Inmates
28.95,5.79,80.26,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.12,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.2,28.95,"15 min",433550,DARQ
28.95,5.79,73.87,28.95,"15 min",838010,"Double Cross"
21.5,5.77,81.05,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.85,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.05,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.86,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
14.33,5.73,72.21,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.54,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,94.81,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.14,39.95,"10 min",493200,RiME
21.99,5.7,79.33,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.19,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,86.5,29.95,"14 min",2610,GUN
29.99,5.67,90.98,29.99,"14 min",421120,"Samorost 3"
23.54,5.63,83.38,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.58,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,70.94,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.65,14.5,"38 min",433170,"Die Young"
22.45,5.61,48.72,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.14,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.86,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,58.96,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.81,21.5,"21 min",239350,Spelunky
17.95,5.57,94.06,17.95,"27 min",261030,"The Walking Dead: Season Two"
21.5,5.57,75.99,21.5,"21 min",793680,"Fission Superstar X"
19.99,5.54,74.9,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.21,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,91.25,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.75,14.5,"37 min",545040,Feather
14.5,5.53,72.41,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.25,14.5,"37 min",976700,"Size Matters"
19.95,5.53,83.92,19.95,"23 min",1372210,Dap
20.5,5.5,80.65,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.62,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.94,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.21,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.12,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,75.75,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.95,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.1,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.95,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.41,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.2,14.5,"36 min",927250,"Bladed Fury"
22.45,5.4,60.66,22.45,"19 min",441680,Obscuritas
21.5,5.38,89.67,21.5,"20 min",383270,Hue
21.5,5.38,60.65,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.3,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,69.3,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.87,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.08,14.5,"35 min",224760,FEZ
13.99,5.34,85.24,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.16,14.5,"35 min",510420,"The Hex"
14.5,5.34,76.05,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.77,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.99,5.32,75.49,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,75.17,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,89.06,18.5,"24 min",233980,Unepic
21.95,5.28,83.58,21.95,"19 min",1063490,"Still There"
13.58,5.26,80.44,21.5,"1.58 hours",636390,"Ticket to Earth"
21.0,5.25,79.79,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.21,14.5,"34 min",208110,"Myst V"
14.5,5.24,72.55,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.63,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.87,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.95,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.7,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.81,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.77,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.32,21.5,"19 min",461950,"Beat Cop"
21.5,5.17,71.88,21.5,"19 min",851280,MindSeize
13.44,5.17,63.85,21.5,"1.60 hours",982720,"Paradise Lost"
28.95,5.16,86.52,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
13.04,5.15,88.02,19.99,"1.53 hours",938560,INMOST
14.5,5.15,85.93,14.5,"33 min",1569150,Glyph
14.57,5.11,76.09,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.55,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
21.99,5.07,92.23,21.99,"18 min",207690,Botanicula
21.95,5.07,82.24,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,86.96,21.95,"18 min",290260,Sokobond
22.95,5.07,81.7,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
14.5,5.04,86.85,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.52,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.45,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.63,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.58,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,75.13,16.25,"27 min",826600,"I’m not a Monster"
29.99,5.0,71.63,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.13,24.95,"15 min",1137350,Filament
14.95,4.98,66.58,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.59,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.19,21.5,"18 min",269790,DreadOut
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.73,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.71,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.19,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.32,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
17.75,4.92,84.87,17.75,"23 min",320140,"Absolute Drift"
29.5,4.92,86.94,29.5,"12 min",866140,"Arise: A Simple Story"
14.6,4.89,70.54,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.45,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,73.82,21.95,"17 min",717310,Aggelos
21.95,4.85,77.31,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,88.47,14.5,"30 min",364390,Downfall
28.95,4.83,72.57,28.95,"12 min",365770,Volume
28.95,4.83,93.3,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,67.04,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.56,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.11,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.79,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.92,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.85,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,88.89,34.99,"2.25 hours",322500,SUPERHOT
18.99,4.75,88.69,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.39,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.72,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,84.05,21.5,"17 min",732930,Wunderling
15.63,4.74,87.58,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.64,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.83,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.2,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.05,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.87,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.65,35.95,"9 min",600130,Valfaris
13.95,4.65,67.15,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,84.98,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.61,14.95,"27 min",1016930,"The Great Perhaps"
21.95,4.62,82.15,21.95,"16 min",244710,"Shelter 1"
14.5,4.61,56.41,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.38,14.5,"28 min",326410,Windward
17.75,4.6,77.43,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,81.8,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
16.95,4.55,79.76,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,70.7,21.5,"16 min",301560,"White Night"
21.5,4.53,95.52,21.5,"16 min",736260,"Baba Is You"
14.5,4.5,73.59,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.82,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.28,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,83.12,28.95,"11 min",926860,"Bloody Rally Show"
28.95,4.49,81.48,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.24,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.15,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.71,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,58.52,13.99,"28 min",619700,"Steel Rats"
33.95,4.43,89.63,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.94,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,87.97,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,70.15,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.39,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.14,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.56,13.99,"27 min",336240,Typoman
21.5,4.3,90.71,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.3,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.31,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,77.57,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.77,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.51,21.5,"15 min",600090,"The Coma: Recut"
29.95,4.28,76.2,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.99,14.95,"24 min",15100,"Assassin's Creed"
13.47,4.27,85.55,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.48,18.5,"18 min",360840,Lumini
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.01,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.89,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.12,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.46,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,81.74,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.92,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.19,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.59,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.7,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,88.91,29.5,"10 min",417290,"Ghost of a Tale"
13.51,4.2,91.89,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,83.55,19.95,"16 min",713160,"After Death"
18.99,4.19,84.04,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.6,18.95,"17 min",749250,"7th Sector"
13.26,4.17,80.57,28.95,"2.18 hours",562230,"Space Tyrant"
39.95,4.17,69.58,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.66,24.95,"12 min",219890,Antichamber
15.5,4.16,80.0,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.38,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.44,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.42,21.95,"14 min",925930,"Myst III: Exile"
14.5,4.14,85.08,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,68.15,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.59,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.84,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
17.95,4.14,76.99,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.31,28.95,"10 min",490450,"Tokyo 42"
15.52,4.12,81.53,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,85.96,13.95,"25 min",35000,"Mini Ninjas"
17.75,4.1,79.83,17.75,"18 min",916050,Clocker
13.19,4.09,82.1,13.19,"27 min",322680,BLACKHOLE
18.5,4.08,69.67,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.75,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,79.24,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.99,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.55,21.5,"14 min",439190,"Stories: The Path of Destinies"
14.89,4.04,75.31,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.08,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.37,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,72.98,14.5,"23 min",550840,"Fresh Body"
17.37,4.01,93.73,17.37,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
15.99,4.0,85.92,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,87.1,19.95,"15 min",1273080,"Raptor Boyfriend"
21.95,3.91,60.22,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.63,21.95,"13 min",583270,"Cosmic Express"
16.95,3.91,90.87,16.95,"18 min",743450,"Monster Prom"
14.5,3.89,64.9,14.5,"22 min",362410,"Adam's Venture Chronicles"
13.19,3.88,69.7,13.19,"25 min",466500,35MM
24.95,3.87,72.22,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.11,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.33,49.99,"5 min",244160,"Homeworld Remastered Collection"
13.83,3.84,61.29,35.95,"2.60 hours",1054690,Dreadlands
21.5,3.83,66.12,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,80.0,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.76,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.14,21.5,"13 min",1186740,"Kyle is Famous"
36.5,3.81,76.98,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,84.45,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
