"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
42.95,9.91,70.0,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.39,9.87,94.5,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,87.19,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.58,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
37.99,9.85,72.93,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.66,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.97,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.71,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.77,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.63,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.69,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.07,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.7,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
24.78,9.76,90.19,24.78,"39 min","4.87 hours",1608230,"Planet of Lana"
20.16,9.75,78.81,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.52,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.08,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.8,21.95,"1.08 hours","7.03 hours",1221250,NORCO
21.5,9.67,92.42,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.44,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.07,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
19.95,9.63,71.58,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
26.95,9.56,83.84,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.09,25.95,"35 min","4.19 hours",966320,"Later Alligator"
24.95,9.52,78.65,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
42.95,9.48,86.06,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.74,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.8,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.47,36.5,"21 min","5.10 hours",865610,"Tails Noir"
22.95,9.45,75.09,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.18,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,91.3,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.31,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
34.16,9.4,68.66,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
22.12,9.36,88.45,22.12,"44 min","0.00 hours",951240,Obenseuer
19.55,9.31,91.51,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.7,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.85,9.3,93.67,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.31,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.22,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.87,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
43.95,9.25,71.93,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.78,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.25,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.71,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,76.19,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.73,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.61,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,83.79,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.27,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.64,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.19,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.89,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.18,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.92,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.71,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.15,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.02,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.2,9.05,69.78,44.94,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
24.9,9.0,58.29,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.86,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.81,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.25,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
29.5,8.92,94.02,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,71.89,29.5,"26 min","3.35 hours",770390,Draugen
21.95,8.91,88.87,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,92.45,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.94,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,71.15,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.95,8.9,78.24,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,68.89,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.18,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.46,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.66,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.85,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
21.23,8.86,83.13,21.23,"43 min","9.80 hours",501790,"Unforeseen Incidents"
18.45,8.86,81.45,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.21,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.16,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.64,18.99,"52 min","9.13 hours",361280,Turmoil
30.0,8.82,94.87,30.0,"25 min","4.62 hours",1328840,"Lost in Play"
34.0,8.81,62.31,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.39,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.99,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.34,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.85,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.94,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.05,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,73.25,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
18.46,8.74,84.48,18.46,"54 min","17.66 hours",788100,"Neon Abyss"
21.5,8.73,84.69,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.68,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.23,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.24,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
17.95,8.67,93.44,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
21.95,8.65,91.0,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.77,8.6,59.68,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
42.95,8.59,86.91,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.97,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.99,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.15,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.87,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.73,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.74,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.57,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.65,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.97,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
22.42,8.46,89.5,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
29.5,8.43,62.6,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.17,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,82.14,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.07,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.83,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.22,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.27,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.01,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,79.99,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.72,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.2,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.48,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.26,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.42,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,75.38,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,90.85,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.46,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.69,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
21.95,8.23,91.58,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.88,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.16,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.31,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.17,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.87,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.64,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.75,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
18.04,8.14,69.29,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.73,21.95,"35 min","26.06 hours",274520,Darkwood
16.43,8.08,83.92,16.98,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
21.5,8.06,66.21,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,90.01,29.95,"22 min","13.62 hours",304240,"Resident Evil"
23.45,8.04,84.55,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.79,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.78,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,81.48,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.71,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,63.96,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.3,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.27,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.73,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.4,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.86,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
24.95,7.94,91.98,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.83,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.34,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.34,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.11,21.5,"35 min","8.45 hours",322110,20XX
29.5,7.91,81.24,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.81,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.36,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.88,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.44,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.32,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.41,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.72,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.55,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.35,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.55,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.43,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.9,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.71,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,62.48,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
22.86,7.7,96.76,44.95,"1.97 hours","105.46 hours",294100,RimWorld
29.5,7.65,89.92,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,90.67,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.4,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.82,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.39,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.62,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.05,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.36,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.6,84.93,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.99,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
17.97,7.6,76.8,17.97,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
20.74,7.59,74.97,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,92.64,28.95,"1.52 hours","18.38 hours",813630,Supraland
24.95,7.54,86.54,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.04,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.27,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.73,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.71,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.4,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.76,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.17,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.97,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
20.99,7.45,89.53,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,73.8,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.07,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.23,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.47,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.65,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.33,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.77,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.04,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,69.12,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
14.74,7.31,42.68,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
15.38,7.29,78.32,15.38,"54 min","10.10 hours",494430,"Praey for the Gods"
15.5,7.27,76.02,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.29,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,63.31,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.61,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.79,22.49,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
18.48,7.2,90.32,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.9,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.66,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.24,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.84,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.89,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.15,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.04,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.74,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,91.02,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.34,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.68,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.42,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
14.5,7.13,73.41,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.26,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.34,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,87.58,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
23.39,7.07,83.53,23.39,"26 min","8.09 hours",510540,"Long Gone Days"
14.26,7.07,94.17,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.8,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.16,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.94,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.93,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
30.4,7.02,90.92,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.76,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.76,21.5,"29 min","9.66 hours",1393820,Prodigal
17.75,6.99,88.21,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
26.95,6.99,85.81,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,79.37,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.39,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.12,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.72,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.62,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
28.95,6.96,76.61,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.5,6.93,84.71,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.84,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.97,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.13,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.66,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,83.25,23.5,"25 min","6.14 hours",1033950,Lamentum
23.57,6.9,74.26,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.76,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.06,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.32,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,75.11,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.36,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.89,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
22.2,6.83,73.83,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.96,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.07,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.94,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
29.5,6.81,93.69,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.72,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.32,21.95,"27 min","25.18 hours",1331210,Wolfstride
16.99,6.8,75.0,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.89,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.36,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,81.14,14.5,"53 min","4.74 hours",950300,REDO!
14.47,6.79,91.67,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.02,6.78,76.22,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.86,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
27.99,6.73,58.24,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.58,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.65,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
18.95,6.72,57.58,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,49.02,28.95,"18 min","6.20 hours",987330,"Street Outlaws The List"
28.95,6.68,85.1,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.43,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,82.58,21.5,"27 min","7.09 hours",1181840,"HIVESWAP: ACT 2"
19.99,6.66,96.29,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
15.87,6.66,85.38,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
20.91,6.64,86.78,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.08,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,67.62,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
13.59,6.58,88.78,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
104.95,6.56,62.85,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,63.59,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.31,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.74,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.29,28.95,"1.67 hours","22.63 hours",421170,Indivisible
29.5,6.51,75.23,29.5,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
36.5,6.5,90.6,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.46,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.43,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.09,16.95,"37 min","5.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.25,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.98,21.95,"25 min","5.10 hours",278100,RIVE
14.5,6.44,93.7,14.5,"48 min","16.28 hours",339800,HuniePop
14.5,6.44,74.41,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
19.77,6.44,68.41,19.77,"29 min","8.52 hours",1177000,"TRANSFORMERS: BATTLEGROUNDS"
