"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,10.38,78.0,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,76.89,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.03,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.87,22.95,"49 min","6.05 hours",1364100,Lacuna
27.96,10.3,76.34,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
26.51,10.28,92.44,26.51,"38 min","8.17 hours",1359980,"POSTAL: Brain Damaged"
23.29,10.27,95.64,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,93.93,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.85,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
28.95,10.27,74.99,28.95,"33 min","11.05 hours",946030,"Axiom Verge 2"
35.95,10.27,79.11,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.19,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,72.56,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.89,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.5,10.26,74.87,29.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
41.05,10.26,88.52,41.05,"20 min","5.47 hours",1186640,"Pumpkin Jack"
29.95,10.2,85.79,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,81.92,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.4,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.71,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,76.81,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.94,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.8,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,75.88,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
20.64,10.06,88.53,20.64,"57 min","6.75 hours",2116510,"Creepy Redneck Dinosaur Mansion 3"
29.5,10.05,91.5,29.5,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,10.05,68.45,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.14,29.5,"31 min","13.49 hours",1127840,"Landlord's Super"
29.5,10.05,77.17,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
29.5,10.05,88.99,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.57,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.51,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.83,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,66.09,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,86.74,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.95,9.98,89.87,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.81,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.52,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
24.61,9.91,80.01,36.5,"1.48 hours","3.25 hours",608660,Psebay
42.95,9.91,69.85,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
22.56,9.88,70.39,28.95,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,9.86,85.43,28.95,"31 min","11.54 hours",404680,Hob
28.95,9.86,85.64,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,73.04,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
29.5,9.83,91.86,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
29.5,9.83,86.37,29.5,"30 min","4.67 hours",1365720,Kujlevka
21.5,9.77,90.53,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.57,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.51,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.97,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
21.95,9.76,82.0,21.95,"48 min","3.12 hours",1129540,"Orc Massage"
29.95,9.76,79.9,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.45,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,87.94,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.14,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.39,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.03,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,62.21,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,82.95,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
28.95,9.65,83.48,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.07,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
26.18,9.64,80.47,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
26.95,9.56,83.88,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.01,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.81,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,93.08,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
19.95,9.5,84.57,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.11,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.17,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,77.05,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,70.44,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.55,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,95.44,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.43,52.64,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.43,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.41,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
25.54,9.41,71.63,25.54,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.95,9.41,75.33,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.06,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
19.55,9.31,91.29,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.7,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.29,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.55,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.8,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
19.66,9.29,52.09,21.95,"1.12 hours",,1007400,"Alien Shooter 2 - The Legend"
43.95,9.25,71.11,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.81,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
28.95,9.21,82.74,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
28.95,9.21,89.48,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,85.16,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.32,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.66,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.05,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.97,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.19,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.93,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.74,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.43,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
19.37,9.08,91.94,21.95,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
29.99,9.07,86.91,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,83.84,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,74.22,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,86.04,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
21.95,9.04,95.14,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,58.14,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.85,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.32,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.95,8.98,64.62,18.95,"54 min","0.00 hours",1145330,"Skeleton Crew"
26.92,8.97,74.34,26.92,"30 min","10.53 hours",943140,Sparklite
19.95,8.97,96.24,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.88,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,88.0,29.5,"26 min","0.00 hours",1235110,"Rising Star 2"
21.95,8.91,88.65,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,91.96,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.57,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.97,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
21.39,8.91,77.67,29.95,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
22.94,8.9,78.3,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,70.22,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.27,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.04,27.95,"28 min","4.14 hours",969760,Omno
19.68,8.88,75.91,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,81.36,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.35,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.12,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,69.36,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.61,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.19,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
22.48,8.81,76.48,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
29.95,8.81,81.12,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
17.75,8.8,72.87,17.75,"59 min","4.59 hours",594050,"Red Alliance"
18.95,8.8,77.58,18.95,"52 min","3.20 hours",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.25,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.75,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
20.93,8.78,76.42,28.95,"1.38 hours","30.27 hours",978520,"Legend of Keepers"
36.5,8.78,84.6,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.46,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,89.99,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,79.88,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.38,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.62,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.81,8.68,78.88,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
20.52,8.68,87.44,20.52,"44 min","6.13 hours",689900,"Darkestville Castle"
24.95,8.68,82.89,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,81.02,29.5,"25 min","3.60 hours",1243220,Picklock
29.5,8.68,95.0,29.5,"25 min","4.62 hours",1328840,"Lost in Play"
17.95,8.67,92.99,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.18,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,91.09,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.62,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,60.73,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.54,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
28.99,8.53,94.85,28.99,"25 min","8.76 hours",519860,DUSK
21.95,8.51,75.32,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.33,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,87.05,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.73,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
21.5,8.47,81.23,21.5,"39 min","12.47 hours",1696220,FixFox
20.58,8.46,74.23,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
22.42,8.46,89.34,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
29.5,8.43,62.36,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,81.79,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.17,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.98,18.95,"48 min","9.21 hours",635200,Distrust
21.95,8.37,82.68,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,79.88,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.67,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.29,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,79.1,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.4,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.65,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
28.95,8.27,90.73,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.34,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.21,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.67,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.32,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
21.95,8.23,91.71,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.93,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.2,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.25,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.05,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.76,29.5,"23 min","13.76 hours",462770,Pyre
23.5,8.17,75.07,23.5,"32 min","4.54 hours",992730,Neckbreak
29.5,8.17,41.38,29.5,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,86.0,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.58,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.71,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.78,21.95,"1.22 hours","8.29 hours",688420,"Bad North: Jotunn Edition"
27.53,8.1,88.97,27.53,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
21.5,8.06,66.35,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,75.42,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.19,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.28,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.74,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.86,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,75.07,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,78.52,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,62.12,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.08,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.31,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,74.94,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.21,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.33,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
27.85,7.96,61.98,27.85,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
21.95,7.94,87.62,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.63,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,78.89,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.51,21.95,"34 min","5.97 hours",940710,"Colt Canyon"
21.95,7.94,65.42,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,49.21,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.24,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.59,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,84.37,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.43,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,47.63,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.36,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.56,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
17.56,7.8,69.98,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.57,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.32,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.09,28.95,"22 min","4.46 hours",371300,"Knee Deep"
29.95,7.76,81.66,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
19.06,7.73,75.93,27.96,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
19.53,7.71,87.32,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
22.86,7.7,96.74,44.95,"1.97 hours","105.46 hours",294100,RimWorld
20.44,7.67,81.39,20.44,"36 min","11.22 hours",232790,"Broken Age"
25.34,7.66,82.9,25.34,"26 min","8.09 hours",510540,"Long Gone Days"
29.5,7.65,90.14,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.07,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.51,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.87,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,61.89,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.39,29.5,"21 min","14.33 hours",764790,"The Messenger"
29.5,7.65,78.05,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.71,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.61,21.95,"1.27 hours","5.18 hours",1297330,Olija
17.33,7.65,91.49,21.95,"1.27 hours","3.18 hours",2275150,"SLUDGE LIFE 2"
58.5,7.63,93.98,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.66,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
21.5,7.63,81.84,21.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
18.49,7.61,66.76,18.49,"42 min","2.99 hours",1003120,HitchHiker
20.65,7.61,94.37,20.65,"35 min","3.83 hours",1876590,"I Am Your Beast"
18.49,7.6,84.62,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.65,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
19.09,7.58,77.19,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.45,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.65,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,71.63,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
26.5,7.57,83.09,26.5,"24 min","51.67 hours",1807090,Wantless
24.95,7.54,86.22,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.15,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,87.63,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
27.96,7.5,90.29,27.96,"22 min","13.62 hours",304240,"Resident Evil"
16.97,7.49,80.78,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.38,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.33,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.59,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,66.97,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
20.99,7.45,89.3,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.16,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
56.95,7.43,81.49,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.55,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.69,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.49,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,70.05,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.13,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,68.52,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
21.95,7.32,95.1,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,43.65,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
15.5,7.27,77.04,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
14.5,7.25,90.35,14.5,"60 min","2.23 hours",1662480,"Nuclear Blaze"
28.95,7.24,54.97,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.32,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.57,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,62.53,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.62,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.95,7.23,91.14,18.95,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
16.67,7.2,67.95,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.7,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.2,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,87.02,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.21,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,89.89,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.49,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.76,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.43,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
22.49,7.16,95.11,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,80.2,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,73.2,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.7,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.11,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.89,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.14,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,84.41,23.95,"25 min","44.53 hours",994730,"Banner of the Maid"
15.42,7.01,73.77,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.98,21.5,"29 min","9.66 hours",1393820,Prodigal
17.75,6.99,88.19,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
26.95,6.99,86.05,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
17.75,6.99,92.32,17.75,"39 min","5.31 hours",2378620,"Anomaly Agent"
21.95,6.98,79.18,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.35,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.16,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
25.95,6.96,69.43,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.43,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.95,6.94,53.15,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.34,14.95,"52 min","28.39 hours",338390,"The Technomancer"
22.95,6.94,89.55,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.62,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.43,14.5,"55 min","4.26 hours",492180,Haimrik
