"$/hour (steamdb)","Δ",rating,$,time,id,name
24.95,7.94,91.95,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,67.6,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,92.32,21.5,"35 min",274520,Darkwood
21.5,7.92,75.06,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.08,29.5,"22 min",539470,"Police Stories"
17.75,7.89,70.36,17.75,"48 min",635200,Distrust
20.99,7.87,82.37,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.41,43.95,"1.92 hours",851890,"Gal*Gun 2"
22.99,7.83,82.61,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
27.36,7.82,64.72,27.36,"24 min",1044980,"Mech Mechanic Simulator"
23.95,7.8,73.05,23.95,"29 min",425210,Shadwen
21.95,7.79,85.58,21.95,"33 min",331480,Pinstripe
21.5,7.78,82.28,21.5,"34 min",684270,"Silicon Zeroes"
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,93.24,28.95,"22 min",466630,"The Pedestrian"
28.95,7.77,85.96,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.01,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,64.0,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.54,18.95,"41 min",327890,"I Am Bread"
21.14,7.69,66.21,36.99,"1.75 hours",671510,Desolate
20.44,7.67,81.34,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.42,29.5,"21 min",218740,"Pid "
42.95,7.65,81.25,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
29.5,7.65,91.15,29.5,"21 min",764790,"The Messenger"
29.5,7.65,77.77,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,86.12,21.95,"1.27 hours",1297330,Olija
21.5,7.63,85.66,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,65.53,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.37,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
24.94,7.6,57.49,56.95,"2.28 hours",831050,Dolmen
19.09,7.58,76.96,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.11,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.58,28.95,"1.52 hours",813630,Supraland
24.95,7.54,86.96,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.09,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.61,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.64,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
21.5,7.48,77.2,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.21,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
20.99,7.45,89.32,20.99,"33 min",600370,Paradigm
18.88,7.45,86.33,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.6,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.2,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.19,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,89.98,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,73.02,21.5,"31 min",329380,"Stealth Inc 2"
21.5,7.32,75.23,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,70.98,21.5,"31 min",911680,"REZ PLZ"
14.95,7.28,76.01,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.78,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.19,28.95,"20 min",39690,ArcaniA
28.95,7.24,64.35,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.48,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
17.91,7.21,62.56,26.56,"1.48 hours",577410,"The Pit: Infinity"
29.95,7.2,83.46,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.42,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.44,35.95,"15 min",250680,BELOW
35.95,7.19,73.11,35.95,"15 min",435100,2Dark
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.76,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
15.33,7.18,85.88,17.37,"1.13 hours",592480,"Knights and Bikes"
21.5,7.17,90.24,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.54,21.5,"30 min",369110,"The Swindle"
21.5,7.17,73.48,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.97,22.49,"28 min",557600,Gorogoa
42.95,7.16,69.34,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,73.59,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
15.96,7.09,83.36,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,40.83,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.36,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.3,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.51,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.39,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.19,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.76,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.69,14.5,"56 min",447290,Redeemer
17.75,6.99,88.26,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.7,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.79,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.92,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.53,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
18.34,6.96,74.11,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.55,14.95,"52 min",225360,DARK
22.95,6.94,88.66,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.68,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.29,14.5,"55 min",492180,Haimrik
24.99,6.92,90.4,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.5,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.79,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.63,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,54.07,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
14.03,6.9,84.47,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,84.06,14.5,"54 min",452060,Caveblazers
21.5,6.84,80.07,21.5,"28 min",311010,"The Way"
21.5,6.84,82.79,21.5,"28 min",733210,Neversong
22.2,6.83,73.14,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.3,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.37,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.13,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,83.65,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.58,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,74.9,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.69,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.03,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.81,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.94,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,57.96,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.31,18.95,"33 min",397340,SimplePlanes
18.95,6.72,62.18,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,83.83,28.95,"18 min",12360,"FlatOut: Ultimate Carnage"
28.95,6.68,90.59,28.95,"18 min",598550,Huntdown
21.5,6.67,95.48,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.49,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.13,14.5,"51 min",289600,Marauder
19.95,6.65,62.91,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.12,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.24,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.22,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.8,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.42,36.95,"13 min",1137450,Encodya
17.52,6.53,86.29,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.51,14.5,"49 min",588950,Kingsway
29.5,6.51,84.76,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,51.92,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,72.95,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.54,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.78,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.76,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.56,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.65,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,83.73,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.94,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,73.97,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.34,14.5,"1.08 hours",10,Counter-Strike
13.38,6.42,74.08,14.5,"1.08 hours",33180,"Zombie Shooter 2"
17.2,6.41,94.06,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,73.27,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.77,28.95,"17 min",368620,Timespinner
28.95,6.39,91.58,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.24,28.95,"17 min",426310,Perception
16.56,6.37,84.64,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.92,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.53,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,91.18,35.95,"1.93 hours",568220,"Lobotomy Corporation"
18.95,6.32,85.64,18.95,"30 min",1166290,"Death and Taxes"
29.95,6.31,73.76,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.17,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.12,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.95,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.21,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.48,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.2,21.95,"1.43 hours",761620,"Beholder 2"
21.95,6.27,82.31,21.95,"24 min",622680,"Mayhem in Single Valley"
24.95,6.24,87.26,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,59.97,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.63,14.5,"45 min",11200,"Shadowgrounds: Survivor"
19.95,6.19,36.72,19.95,"27 min",108110,"Starpoint Gemini"
21.05,6.19,80.42,21.05,"25 min",278100,RIVE
15.0,6.18,78.87,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.72,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.37,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.9,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,52.18,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,85.7,21.5,"24 min",602700,Chippy
24.5,6.13,78.52,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.89,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.64,22.0,"23 min",777410,EarthNight
28.95,6.09,75.04,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,86.21,28.95,"16 min",854940,Ikenfell
28.95,6.09,88.01,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,84.85,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,62.42,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.32,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.9,14.5,"43 min",628290,"All Walls Must Fall"
29.95,5.99,89.59,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.59,29.95,"15 min",356400,Thumper
18.73,5.98,83.0,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.96,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,88.93,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.32,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.73,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.95,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.26,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,67.83,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.3,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.18,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.05,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.67,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.28,29.5,"15 min",473950,"Manifold Garden"
16.95,5.9,87.26,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,91.02,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.64,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.67,18.5,"28 min",219190,Ultratron
14.5,5.89,74.62,14.5,"41 min",338140,Venetica
18.5,5.89,79.9,18.5,"28 min",1131810,"Gordon Streaman"
23.32,5.83,75.91,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,54.84,20.99,"23 min",42170,Krater
20.99,5.82,85.63,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.55,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.32,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.71,14.5,"40 min",634120,Inmates
14.5,5.8,87.89,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,82.13,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.28,28.95,"15 min",433550,DARQ
28.95,5.79,74.01,28.95,"15 min",838010,"Double Cross"
21.5,5.77,80.95,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.9,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.25,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,77.53,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.68,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.48,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,94.92,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.16,39.95,"10 min",493200,RiME
21.99,5.7,79.06,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.21,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,86.77,29.95,"14 min",2610,GUN
29.99,5.67,90.96,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.6,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.25,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.38,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,71.06,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.76,14.5,"38 min",433170,"Die Young"
17.26,5.6,95.18,35.95,"2.08 hours",457140,"Oxygen Not Included"
23.42,5.58,78.86,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,60.02,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.85,21.5,"21 min",239350,Spelunky
17.95,5.57,94.13,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,84.09,18.95,"25 min",384110,"Pathologic Classic HD"
15.99,5.56,78.74,15.99,"32 min",409710,"BioShock Remastered"
14.5,5.53,85.25,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.67,14.5,"37 min",115100,"Costume Quest"
19.95,5.53,86.44,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,72.77,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.7,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.56,19.95,"23 min",1372210,Dap
20.5,5.5,80.1,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.77,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,70.26,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,77.34,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.18,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.34,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,75.47,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,92.01,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.02,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.92,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.27,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.8,14.5,"36 min",723270,Rumu
14.5,5.44,83.33,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.3,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.03,22.45,"19 min",441680,Obscuritas
21.5,5.38,89.72,21.5,"20 min",383270,Hue
21.5,5.38,60.51,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.79,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,68.61,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.01,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.12,14.5,"35 min",224760,FEZ
13.99,5.34,84.42,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.15,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.21,14.5,"35 min",578690,"Dog Duty"
14.5,5.34,54.17,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,75.77,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,75.05,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.91,18.5,"24 min",233980,Unepic
21.95,5.28,83.67,21.95,"19 min",1063490,"Still There"
13.58,5.26,80.53,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.62,29.5,"13 min",200960,"Geneforge 1"
21.0,5.25,79.76,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.78,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.78,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.86,14.5,"34 min",226100,"Nom Nom Galaxy"
14.99,5.23,92.87,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.85,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,59.26,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.69,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.78,36.5,"2.20 hours",245470,"Democracy 3"
56.95,5.18,78.18,56.95,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
13.44,5.17,63.53,21.5,"1.60 hours",982720,"Paradise Lost"
28.95,5.16,86.53,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,65.39,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,57.43,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.52,14.5,"33 min",1569150,Glyph
14.57,5.11,75.73,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.88,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
20.12,5.09,93.49,59.34,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
17.88,5.08,95.54,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,70.17,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
22.95,5.07,79.93,22.95,"17 min",235210,Strider
21.95,5.07,81.94,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,77.12,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.58,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.46,22.95,"17 min",363420,"Leap of Fate"
16.62,5.06,61.38,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.75,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.42,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.45,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.01,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.27,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.46,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.74,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.21,24.95,"15 min",1137350,Filament
14.95,4.98,66.55,14.95,"30 min",207930,"Sacred Citadel"
27.95,4.98,58.41,27.95,"13 min",1089930,"Aeon Must Die!"
21.5,4.96,74.34,21.5,"18 min",269790,DreadOut
21.5,4.96,75.12,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.76,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.53,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,72.62,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.14,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.92,29.5,"12 min",201010,"Geneforge 5"
17.75,4.92,84.82,17.75,"23 min",320140,"Absolute Drift"
18.95,4.91,67.99,18.95,"21 min",274230,RONIN
14.6,4.89,70.46,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.43,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,74.42,21.95,"17 min",717310,Aggelos
21.95,4.85,76.81,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,58.25,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.44,14.5,"30 min",364390,Downfall
28.95,4.83,72.6,28.95,"12 min",365770,Volume
28.95,4.83,93.29,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,66.82,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.83,28.95,"12 min",1000080,Zengeon
14.5,4.83,92.28,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.82,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.83,18.5,"21 min",234390,"Teleglitch: Die More Edition"
15.55,4.78,89.0,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.72,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.76,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.65,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.79,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,83.31,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,84.38,21.5,"17 min",1748230,"RESTLESS SOUL"
21.49,4.74,70.63,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.16,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.0,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.02,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.69,24.95,"14 min",1105500,"Yakuza 4 Remastered"
20.22,4.67,67.21,20.22,"18 min",812550,"The King's Bird"
13.95,4.65,67.09,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,84.98,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.42,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.6,18.5,"20 min",46500,Syberia
21.95,4.62,82.18,21.95,"16 min",244710,"Shelter 1"
14.5,4.61,77.45,14.5,"28 min",326410,Windward
14.5,4.61,78.34,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.55,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,70.13,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.83,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.72,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.67,18.95,"19 min",642830,Milanoir
16.95,4.55,79.75,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.9,21.5,"16 min",221810,"The Cave"
14.5,4.5,73.67,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.78,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.36,42.95,"7 min",353540,"Stephen's Sausage Roll"
26.95,4.49,67.72,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
14.38,4.46,81.09,14.38,"27 min",1075170,"Weaving Tides"
13.79,4.45,90.43,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.05,28.95,"2.10 hours",318970,StarCrawlers
13.99,4.45,58.63,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.25,28.95,"2.10 hours",1388770,"Cruelty Squad"
19.89,4.4,71.91,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,84.1,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.29,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,70.03,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.44,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.58,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.27,14.5,"26 min",389650,"Stardust Galaxy Warriors"
21.9,4.38,90.02,21.9,"15 min",1052990,"A Monster's Expedition"
14.47,4.37,77.11,14.47,"26 min",1665280,"Skábma™ - Snowfall"
13.99,4.34,81.38,13.99,"27 min",336240,Typoman
25.95,4.33,88.41,25.95,"12 min",1252830,"A Juggler's Tale"
