"$/hour (steamdb)","Δ",rating,$,time,id,name
16.97,7.49,80.24,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.32,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.29,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.83,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.41,20.99,"33 min",600370,Paradigm
22.16,7.43,43.72,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.02,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.25,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.0,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.98,21.95,"30 min",311720,Sproggiwood
43.95,7.32,69.07,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,75.12,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.89,22.99,"28 min",733210,Neversong
36.5,7.3,89.99,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.24,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.87,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.14,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.32,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.64,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.26,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
17.91,7.21,62.58,26.56,"1.48 hours",577410,"The Pit: Infinity"
14.5,7.19,95.49,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.72,35.95,"15 min",250680,BELOW
35.95,7.19,73.3,35.95,"15 min",435100,2Dark
14.38,7.19,83.72,14.38,"60 min",804010,"SteamWorld Quest: Hand of Gilgamech"
21.5,7.17,90.14,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.79,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.21,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.68,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,95.01,22.49,"28 min",557600,Gorogoa
24.97,7.13,91.99,24.97,"24 min",602960,Barotrauma
14.26,7.07,86.65,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,41.16,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.31,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.41,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
14.23,7.06,89.23,14.47,"1.02 hours",656350,UnderMine
21.3,7.06,61.45,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.22,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.32,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.04,21.5,"29 min",1393820,Prodigal
27.95,6.99,68.78,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.87,21.95,"28 min",311010,"The Way"
21.95,6.98,86.51,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.9,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.22,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.58,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,74.59,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.82,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
14.95,6.94,52.53,14.95,"52 min",225360,DARK
14.95,6.94,66.98,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.18,19.95,"32 min",409710,"BioShock Remastered"
14.5,6.93,84.62,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.65,14.5,"55 min",492180,Haimrik
24.99,6.92,90.51,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.46,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.64,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,54.01,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.53,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,90.68,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,76.2,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.88,29.95,"1.65 hours",55100,Homefront
18.5,6.82,81.22,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.54,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.08,21.95,"27 min",214770,"Guacamelee! Gold Edition"
29.5,6.81,90.77,29.5,"18 min",598550,Huntdown
16.99,6.8,74.73,16.99,"40 min",308060,"Black The Fall"
14.5,6.8,66.6,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.89,14.95,"1.07 hours",9200,RAGE
27.99,6.73,58.2,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.42,18.95,"33 min",397340,SimplePlanes
16.99,6.71,86.25,26.05,"1.53 hours",622650,"Bendy and the Ink Machine"
28.95,6.68,48.94,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.74,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
28.95,6.68,83.76,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.44,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.5,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.59,66.02,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.81,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
17.52,6.53,86.44,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.68,14.5,"49 min",588950,Kingsway
17.37,6.51,52.32,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,72.34,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.56,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.78,21.5,"26 min",307580,Technobabylon
17.95,6.49,79.99,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.67,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.69,24.95,"21 min",909820,"Songbird Symphony"
14.5,6.44,89.87,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.02,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.31,14.5,"1.08 hours",10,Counter-Strike
13.38,6.42,74.04,14.5,"1.08 hours",33180,"Zombie Shooter 2"
17.2,6.41,94.02,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.98,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.98,28.95,"17 min",368620,Timespinner
28.95,6.39,91.7,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.93,28.95,"17 min",426310,Perception
16.56,6.37,84.78,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
22.95,6.36,69.61,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
16.95,6.36,60.58,16.95,"36 min",803980,"Plane Mechanic Simulator"
13.12,6.35,84.01,13.99,"1.07 hours",680360,"Regions Of Ruin"
18.59,6.34,91.11,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,86.97,21.5,"25 min",390720,Anarcute
29.95,6.31,73.71,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.73,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.01,29.95,"16 min",1225580,Fe
18.5,6.3,70.13,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,93.21,14.5,"46 min",102600,"Orcs Must Die!"
15.31,6.29,85.08,21.95,"1.43 hours",761620,"Beholder 2"
15.18,6.28,66.53,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,59.69,21.95,"24 min",997030,"Earth Atlantis"
14.95,6.24,91.97,14.95,"43 min",2320,"Quake II"
24.95,6.24,87.33,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,58.75,29.95,"1.75 hours",879000,Comanche
21.05,6.19,80.26,21.05,"25 min",278100,RIVE
15.0,6.18,79.41,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.68,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.68,17.75,"32 min",618950,"Agatha Knife"
15.38,6.15,77.32,15.38,"40 min",306760,Obduction
21.5,6.14,91.33,21.5,"24 min",231160,"The Swapper"
21.5,6.14,87.65,21.5,"24 min",446840,Splasher
21.5,6.14,85.94,21.5,"24 min",602700,Chippy
14.5,6.13,79.19,14.5,"44 min",218640,Lucius
15.3,6.12,88.9,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,75.04,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.4,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.25,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.61,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.59,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.21,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
14.83,6.05,92.39,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.1,14.5,"43 min",628290,"All Walls Must Fall"
12.95,6.01,84.04,12.95,"52 min",255870,"PixelJunk™ Shooter"
12.79,6.0,75.89,14.5,"1.13 hours",1500,Darwinia
12.79,6.0,88.94,14.5,"1.13 hours",322450,"FRAMED Collection"
23.71,6.0,93.81,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.62,29.95,"15 min",17470,"Dead Space (2008)"
18.73,5.98,83.04,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.29,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.84,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.0,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.41,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.72,21.5,"23 min",454250,"The Eyes of Ara"
14.47,5.96,70.2,14.47,"42 min",1307690,"The Darkest Tales"
16.64,5.94,78.13,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.25,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.01,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.66,29.5,"15 min",465200,"Fury Unleashed"
15.43,5.9,91.08,24.95,"1.62 hours",834530,"Yakuza Kiwami"
29.5,5.9,80.16,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,70.58,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.49,18.5,"28 min",219190,Ultratron
21.95,5.89,80.86,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.66,14.5,"41 min",338140,Venetica
18.5,5.89,80.2,18.5,"28 min",1131810,"Gordon Streaman"
12.61,5.86,80.41,14.5,"1.15 hours",220820,"Zombie Driver HD"
12.61,5.86,86.69,14.5,"1.15 hours",339130,"Morningstar: Descent to Deadrock"
12.61,5.86,80.59,14.5,"1.15 hours",608660,Psebay
32.84,5.85,46.11,32.84,"13 min",942300,"Johnny Rocket"
16.23,5.83,92.51,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,85.7,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
12.99,5.82,91.88,16.02,"1.23 hours",1623940,"Bramble: The Mountain King"
14.5,5.8,90.57,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.46,14.5,"40 min",634120,Inmates
14.5,5.8,87.74,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.23,28.95,"15 min",433550,DARQ
14.14,5.77,91.9,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,85.2,21.5,"22 min",1114220,Gedonia
23.95,5.76,77.05,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,74.1,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.86,48.95,"8 min",1507720,"Märchen Forest"
12.5,5.74,82.46,12.5,"51 min",22200,"Zeno Clash"
12.43,5.74,73.41,14.5,"1.17 hours",273620,"Freespace 2"
12.43,5.74,62.64,14.5,"1.17 hours",606730,"Sine Mora EX"
12.43,5.74,84.46,14.5,"1.17 hours",1620720,"The Forest Quartet"
18.97,5.72,89.57,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.09,39.95,"10 min",493200,RiME
21.99,5.7,78.74,21.99,"21 min",783840,"Lakeview Valley"
12.95,5.69,80.92,12.95,"47 min",200010,"Quantum Conundrum"
16.19,5.68,76.06,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.96,29.95,"14 min",2610,GUN
29.95,5.67,75.62,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.99,5.67,90.73,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.7,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.25,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.58,14.5,"38 min",32750,"Comanche 4"
25.47,5.62,84.51,25.47,"17 min",1107300,"Down in Bermuda"
17.26,5.6,95.27,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.56,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
18.95,5.57,59.75,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.85,21.5,"21 min",239350,Spelunky
18.95,5.57,91.03,18.95,"25 min",246900,"Viscera Cleanup Detail"
17.95,5.57,94.21,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,84.51,18.95,"25 min",384110,"Pathologic Classic HD"
14.5,5.53,85.18,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.76,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.19,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.23,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.64,14.5,"37 min",545040,Feather
14.5,5.53,72.75,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
19.95,5.53,84.85,19.95,"23 min",1372210,Dap
20.5,5.5,79.44,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.34,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,70.28,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.15,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.62,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
28.95,5.48,91.17,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,74.47,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,92.04,21.5,"1.55 hours",221260,"Little Inferno"
14.5,5.44,77.17,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,85.0,14.5,"36 min",723270,Rumu
14.5,5.44,83.3,14.5,"36 min",927250,"Bladed Fury"
20.26,5.44,85.74,20.26,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
14.95,5.41,76.41,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
18.32,5.39,78.73,43.97,"2.40 hours",275850,"No Man's Sky"
12.83,5.38,84.82,17.75,"1.38 hours",320140,"Absolute Drift"
21.5,5.38,60.38,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.93,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
14.5,5.34,90.13,14.5,"35 min",224760,FEZ
13.99,5.34,83.95,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.19,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.08,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.55,29.99,"13 min",739080,"9 Monkeys of Shaolin"
29.95,5.33,57.01,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.09,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,74.49,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.88,18.5,"24 min",233980,Unepic
13.19,5.28,71.01,13.19,"40 min",367110,Dustbowl
21.95,5.28,72.61,21.95,"19 min",851280,MindSeize
21.95,5.28,82.98,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.26,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.51,29.5,"13 min",200960,"Geneforge 1"
14.5,5.24,61.75,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.14,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.4,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.86,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.86,29.95,"1.95 hours",17410,"Mirror's Edge"
13.58,5.19,82.73,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.7,36.5,"2.20 hours",245470,"Democracy 3"
28.95,5.16,88.58,28.95,"13 min",792120,"FIGHT KNIGHT"
28.95,5.16,86.57,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,57.76,14.5,"33 min",257770,"Signal Ops"
13.04,5.15,88.43,19.99,"1.53 hours",938560,INMOST
14.5,5.15,85.75,14.5,"33 min",1569150,Glyph
20.5,5.13,91.5,20.5,"20 min",852090,"Penko Park"
13.19,5.11,71.5,13.19,"38 min",281410,"Ubersoldier II"
19.75,5.09,87.97,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.65,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,69.98,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.26,21.99,"18 min",207690,Botanicula
22.95,5.07,79.7,22.95,"17 min",235210,Strider
21.95,5.07,90.62,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,87.22,21.95,"18 min",290260,Sokobond
21.95,5.07,77.11,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.61,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.38,22.95,"17 min",363420,"Leap of Fate"
16.62,5.06,61.58,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.77,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.14,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.53,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.44,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.87,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,71.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
14.47,5.03,88.04,14.47,"32 min",296970,"Renowned Explorers: International Society"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.87,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.8,24.95,"15 min",1137350,Filament
14.95,4.98,66.32,14.95,"30 min",207930,"Sacred Citadel"
21.5,4.96,74.33,21.5,"18 min",269790,DreadOut
21.5,4.96,75.52,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.77,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.65,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.2,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.77,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.72,14.5,"31 min",460220,Xenoraid
29.5,4.92,83.06,29.5,"12 min",201010,"Geneforge 5"
29.5,4.92,86.92,29.5,"12 min",866140,"Arise: A Simple Story"
18.95,4.91,68.07,18.95,"21 min",274230,RONIN
14.6,4.89,70.44,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,89.74,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,74.13,21.95,"17 min",717310,Aggelos
21.95,4.85,72.67,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,58.31,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.59,14.5,"30 min",364390,Downfall
28.95,4.83,72.47,28.95,"12 min",365770,Volume
28.95,4.83,93.37,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.97,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.57,28.95,"12 min",1000080,Zengeon
28.95,4.83,77.19,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.12,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.67,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.82,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.76,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.83,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.06,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.83,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.82,21.5,"17 min",732930,"Wunderling DX"
21.49,4.74,70.62,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.11,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.17,14.5,"29 min",278440,0RBITALIS
24.95,4.72,88.44,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.37,35.95,"9 min",600130,Valfaris
14.38,4.69,81.75,14.38,"29 min",789760,"Dead or School"
12.65,4.68,90.29,21.5,"1.70 hours",440540,"Ara Fell: Enhanced Edition"
18.5,4.63,85.66,18.5,"20 min",46500,Syberia
21.95,4.62,82.22,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.41,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.45,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.42,14.5,"28 min",326410,Windward
14.5,4.61,77.62,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.64,14.5,"28 min",673000,"High Hell"
18.32,4.58,76.37,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,69.64,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.46,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,82.98,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
12.54,4.56,65.96,21.95,"1.75 hours",671510,Desolate
16.95,4.55,80.11,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.74,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.74,21.5,"16 min",301560,"White Night"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.45,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,83.67,28.95,"11 min",459090,"Masquerada: Songs and Shadows"
26.95,4.49,68.01,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.79,4.45,90.51,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.99,4.45,86.93,13.99,"28 min",220740,"Chaos on Deponia"
13.79,4.45,79.66,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.63,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,58.19,13.99,"28 min",619700,"Steel Rats"
22.06,4.41,89.74,22.06,"15 min",1089090,"ONE PIECE: PIRATE WARRIORS 4"
19.89,4.4,71.81,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.69,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.47,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,82.44,21.95,"15 min",346110,"ARK: Survival Evolved"
21.95,4.39,84.21,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.47,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,69.78,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.38,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.47,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.33,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.33,13.99,"27 min",336240,Typoman
21.5,4.3,89.08,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.34,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.62,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.38,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.87,29.95,"10 min",606370,"Romancing SaGa 2™"
14.95,4.27,85.42,14.95,"24 min",39530,"Painkiller: Black Edition"
13.47,4.27,85.35,28.95,"2.15 hours",340000,Headlander
23.95,4.27,75.59,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,70.67,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.94,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.45,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,70.65,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,80.57,14.5,"25 min",968550,Tinytopia
22.45,4.25,73.6,22.45,"14 min",225640,"Sacred 2 Gold"
13.61,4.25,83.53,29.95,"2.20 hours",268050,"The Evil Within"
17.8,4.24,83.52,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.67,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,74.98,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.64,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,61.07,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.88,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,82.95,19.95,"16 min",713160,"After Death"
18.99,4.19,84.17,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.05,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.19,25.0,"12 min",265830,Monochroma
13.26,4.17,80.31,28.95,"2.18 hours",562230,"Space Tyrant"
13.44,4.17,74.68,13.44,"27 min",826600,"I’m not a Monster"
39.95,4.17,69.77,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.26,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.45,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,86.04,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.81,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.16,14.5,"24 min",108700,"Death Rally"
