"$/hour (steamdb)","Δ",rating,$,time,id,name
24.9,9.0,58.54,43.99,"1.77 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.75,28.95,"27 min",361230,"Super Daryl Deluxe"
23.95,8.98,79.56,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.92,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,94.01,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.37,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.25,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.17,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
20.0,8.89,84.18,20.0,"48 min",779590,"Scavenger SV-4"
27.95,8.89,88.31,27.95,"28 min",969760,Omno
19.09,8.88,75.53,21.95,"1.15 hours",232430,"Gone Home"
19.68,8.88,75.51,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.53,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.02,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.26,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.7,21.5,"42 min",489260,Brut@l
18.99,8.82,90.46,18.99,"52 min",361280,Turmoil
29.99,8.82,87.79,29.99,"25 min",1259840,"The House of Da Vinci 2"
34.0,8.81,62.81,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
17.75,8.8,72.46,17.75,"59 min",594050,"Red Alliance"
18.95,8.8,77.88,18.95,"52 min",1720090,"Aspire: Ina's Tale"
20.93,8.78,88.56,28.95,"1.38 hours",243970,"Invisible, Inc."
36.5,8.78,85.59,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.5,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.3,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.12,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.31,28.95,"26 min",770390,Draugen
28.95,8.75,75.45,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.09,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.92,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.49,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.69,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.66,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.27,21.95,"1.17 hours",274190,Broforce
29.5,8.68,95.1,29.5,"25 min",519860,DUSK
18.81,8.68,79.33,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.13,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.63,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.5,21.95,"39 min",447150,"APE OUT"
17.99,8.64,93.85,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
22.99,8.62,68.24,22.99,"36 min",637670,"Secret of Mana"
20.9,8.59,77.15,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.22,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.44,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.24,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.38,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.09,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,79.88,28.95,"25 min",809880,"Degrees of Separation"
21.5,8.47,91.6,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.41,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,62.09,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.48,26.5,"28 min",1205900,"Alwa's Legacy"
18.95,8.42,73.52,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,70.19,18.95,"48 min",635200,Distrust
18.95,8.42,92.51,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.71,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.91,21.95,"37 min",573320,Underhero
22.12,8.35,80.76,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.72,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.22,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.93,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.41,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.19,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.46,28.95,"24 min",530320,Wandersong
28.95,8.27,52.44,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,63.8,28.95,"24 min",1044980,"Mech Mechanic Simulator"
26.54,8.24,82.18,26.54,"27 min",1037120,Mutropolis
21.95,8.23,91.6,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.63,18.5,"48 min",761910,Worbital
16.68,8.21,56.51,17.24,"1.03 hours",525240,"LOST SPHEAR"
29.5,8.17,83.11,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,58.85,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,75.07,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.87,29.5,"23 min",462770,Pyre
29.5,8.17,44.57,29.5,"23 min",1401400,"Lovecraft's Untold Stories 2"
17.92,8.14,83.19,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,90.22,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.41,21.95,"35 min",274520,Darkwood
21.5,8.06,67.16,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,89.61,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.39,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.1,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.35,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.64,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.74,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,75.14,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,47.42,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.59,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.63,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,68.54,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.91,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.32,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.33,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.74,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.57,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.35,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.86,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.25,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.96,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,81.45,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.7,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,66.77,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.52,21.5,"35 min",322110,20XX
21.5,7.92,74.99,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,44.78,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.0,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,81.24,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.92,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.35,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.08,23.95,"29 min",425210,Shadwen
21.95,7.79,85.35,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.48,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,85.66,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.21,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.13,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.94,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.72,18.95,"41 min",327890,"I Am Bread"
23.56,7.68,87.43,23.56,"29 min",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.44,7.67,81.33,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.32,29.5,"21 min",218740,"Pid "
22.95,7.65,63.02,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,90.98,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.29,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.71,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,85.79,21.95,"1.27 hours",1297330,Olija
29.5,7.65,74.44,29.5,"21 min",1386730,"Wordle 2"
58.5,7.63,94.07,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.78,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.09,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.11,26.5,"1.43 hours",761620,"Beholder 2"
18.87,7.6,75.76,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.95,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.22,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.23,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.53,28.95,"1.52 hours",813630,Supraland
26.5,7.57,74.15,26.5,"24 min",1367300,"Blade Assault"
16.33,7.54,84.28,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,87.01,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.05,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,76.99,28.95,"21 min",280180,Hover
28.95,7.51,76.73,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,87.91,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.98,7.51,70.69,28.98,"21 min",1374840,"Dark Deity"
16.97,7.49,80.43,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.71,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.36,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.36,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.55,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.43,20.99,"33 min",600370,Paradigm
18.88,7.45,86.51,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.81,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.06,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.85,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.27,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.13,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.99,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.77,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.46,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.89,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.52,22.99,"28 min",733210,Neversong
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.28,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.13,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.18,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.75,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.36,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.27,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.07,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.39,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.68,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.5,7.19,95.55,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.83,35.95,"15 min",250680,BELOW
35.95,7.19,73.41,35.95,"15 min",435100,2Dark
35.95,7.19,86.95,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,92.01,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.09,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.77,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.59,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.73,21.5,"30 min",785740,"This Is the Police 2"
21.5,7.17,72.59,21.5,"30 min",1647770,"Ankora: Lost Days"
22.49,7.16,95.04,22.49,"28 min",557600,Gorogoa
15.96,7.09,82.54,19.95,"1.25 hours",1276750,"Negative Nancy"
14.5,7.06,72.68,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.42,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.88,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
21.5,7.01,86.12,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.93,14.5,"56 min",447290,Redeemer
17.75,6.99,88.2,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.87,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.59,21.95,"28 min",311010,"The Way"
21.95,6.98,86.33,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.94,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.38,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.24,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.25,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.59,14.95,"52 min",225360,DARK
14.95,6.94,67.04,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.59,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.71,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.61,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.62,14.5,"55 min",492180,Haimrik
24.99,6.92,90.59,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.44,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.81,21.5,"1.33 hours",334420,"Out There: Ω Edition"
23.57,6.9,74.42,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,83.59,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.66,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,75.68,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.96,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.27,21.5,"28 min",1191900,"Say No! More"
15.55,6.81,91.62,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.08,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.25,21.95,"27 min",261030,"The Walking Dead: Season Two"
21.95,6.81,83.46,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,90.86,29.5,"18 min",598550,Huntdown
29.5,6.81,93.77,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
14.95,6.8,71.77,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.16,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.28,14.5,"53 min",950300,REDO!
17.98,6.74,61.08,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
27.99,6.73,58.27,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.48,18.95,"33 min",397340,SimplePlanes
18.95,6.72,59.69,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,48.43,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,84.0,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.44,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.47,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.01,14.5,"51 min",289600,Marauder
20.91,6.64,87.22,44.95,"2.15 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.26,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.26,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,66.01,14.5,"50 min",4520,"Full Spectrum Warrior"
17.52,6.53,86.23,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.7,14.5,"49 min",588950,Kingsway
29.5,6.51,84.84,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,53.11,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,71.27,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.53,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.72,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.67,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.56,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.86,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.86,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.07,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.22,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.97,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.97,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.74,28.95,"17 min",368620,Timespinner
28.95,6.39,69.92,28.95,"17 min",426310,Perception
28.95,6.39,84.39,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.8,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.19,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,58.4,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.61,22.95,"23 min",1479390,Alekon
18.59,6.34,91.25,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.22,21.5,"25 min",278100,RIVE
21.5,6.32,86.96,21.5,"25 min",390720,Anarcute
21.5,6.32,77.03,21.5,"25 min",1220370,"Ever Forward"
29.95,6.31,73.79,29.95,"16 min",261110,"Killer is Dead"
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.76,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.16,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.71,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.22,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.48,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,81.21,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
21.95,6.27,60.07,21.95,"24 min",997030,"Earth Atlantis"
14.95,6.24,92.18,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.86,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.48,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,57.4,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.87,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.79,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.89,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,79.28,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.41,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.53,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.27,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.5,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.64,21.5,"24 min",446840,Splasher
21.5,6.14,86.02,21.5,"24 min",602700,Chippy
14.5,6.13,79.2,14.5,"44 min",218640,Lucius
24.5,6.13,78.28,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
16.86,6.13,67.95,29.5,"1.75 hours",1172650,INDUSTRIA
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,74.93,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.64,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.23,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.51,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.1,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,71.02,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.38,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.95,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.15,18.5,"29 min",219200,"Droid Assault"
22.49,6.03,75.95,22.49,"22 min",1175830,"Legend of Mana"
25.0,6.01,76.38,25.0,"19 min",808010,Critadel
23.71,6.0,94.04,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,88.65,29.95,"15 min",356400,Thumper
14.5,5.97,95.31,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.81,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.1,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.56,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.56,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.98,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.07,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,65.49,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.19,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.45,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,79.9,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.18,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.16,29.5,"15 min",473950,"Manifold Garden"
15.43,5.9,91.05,24.95,"1.62 hours",834530,"Yakuza Kiwami"
29.5,5.9,76.38,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,70.0,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.4,18.5,"28 min",219190,Ultratron
21.95,5.89,80.62,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.28,14.5,"41 min",338140,Venetica
18.5,5.89,80.28,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,84.03,14.5,"41 min",1215320,"Piczle Cross Adventure"
19.99,5.88,66.33,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,75.0,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
16.23,5.83,92.53,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.91,20.99,"23 min",42170,Krater
20.99,5.82,85.63,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.57,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.87,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.37,14.5,"40 min",634120,Inmates
14.5,5.8,87.24,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.32,28.95,"15 min",433550,DARQ
28.95,5.79,74.19,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.81,28.95,"15 min",1311070,"Greak: Memories of Azur"
21.5,5.77,85.09,21.5,"22 min",1114220,Gedonia
23.95,5.76,77.08,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.24,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.31,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,48.34,22.95,"20 min",395560,"Lost Horizon 2"
18.97,5.72,89.46,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.06,39.95,"10 min",493200,RiME
21.99,5.7,78.79,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.13,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,87.19,29.95,"14 min",2610,GUN
29.95,5.67,75.61,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.95,5.67,66.03,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
16.53,5.67,48.71,31.68,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
29.99,5.67,90.64,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,86.35,44.95,"2.37 hours",582010,"Monster Hunter: World"
20.99,5.63,51.54,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.78,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.3,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.72,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.31,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.46,74.95,"3.20 hours",899440,"GOD EATER 3"
29.5,5.58,89.53,29.5,"14 min",1170060,"Boomerang X"
18.95,5.57,59.85,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.84,21.5,"21 min",239350,Spelunky
18.95,5.57,90.95,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.59,18.95,"25 min",384110,"Pathologic Classic HD"
14.5,5.53,85.06,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.8,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,77.15,14.5,"37 min",253980,Enclave
19.95,5.53,86.41,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.6,14.5,"37 min",545040,Feather
14.5,5.53,72.87,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.38,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.38,19.95,"23 min",1372210,Dap
22.95,5.52,60.56,22.95,"19 min",441680,Obscuritas
20.5,5.5,79.59,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.68,21.95,"20 min",427470,"Democracy 3 Africa"
