"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,10.57,94.87,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.99,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.91,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.85,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.5,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.8,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.77,29.5,"33 min","7.21 hours",1406850,"The Legend of Tianding"
32.79,10.46,83.67,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.43,22.49,"1.05 hours","2.23 hours",638230,Journey
23.99,10.41,82.4,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.13,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,64.78,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,88.03,22.95,"49 min","6.05 hours",1364100,Lacuna
28.95,10.27,94.1,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.53,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.18,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
24.95,10.27,73.2,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.0,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,66.73,22.95,"48 min","3.35 hours",966430,Neverinth
29.95,10.2,86.17,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.95,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
21.5,10.18,87.32,21.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.71,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,77.77,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.77,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,75.96,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.52,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.36,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.91,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,77.09,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.53,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
26.3,9.99,95.05,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
39.95,9.99,90.56,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.75,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.8,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,88.1,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,69.99,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.39,9.87,94.51,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,87.18,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.42,28.95,"31 min","11.54 hours",404680,Hob
28.95,9.86,85.79,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.89,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.66,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.98,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.69,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.71,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.77,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.57,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.68,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.1,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.7,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,88.02,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.81,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.53,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.09,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.78,21.95,"1.08 hours","7.03 hours",1221250,NORCO
21.5,9.67,92.42,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.44,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.06,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.19,50.95,"14 min","23.12 hours",628670,Hellpoint
19.95,9.63,71.57,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.61,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.84,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.09,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.78,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,92.82,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.67,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.83,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.04,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.74,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.5,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.4,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,75.13,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.16,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,91.3,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.31,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,75.07,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.59,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
19.55,9.31,91.55,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.69,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.85,9.3,93.66,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.33,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.22,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.88,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.0,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.11,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.79,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.24,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.71,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,76.19,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.75,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.6,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
29.5,9.16,91.26,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.63,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.19,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.88,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.13,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.71,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.64,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.15,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.01,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.78,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
29.95,9.05,85.9,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
24.9,9.0,58.25,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.86,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
19.95,8.97,96.26,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
29.5,8.92,94.02,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.24,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.88,29.5,"26 min","3.35 hours",770390,Draugen
21.95,8.91,88.87,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,92.52,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.94,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,71.15,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.95,8.9,78.21,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,68.85,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.19,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.44,27.95,"28 min","4.14 hours",969760,Omno
19.68,8.88,75.85,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.4,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
21.23,8.86,83.11,21.23,"43 min","9.80 hours",501790,"Unforeseen Incidents"
18.45,8.86,81.42,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.2,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
18.99,8.82,90.64,18.99,"52 min","9.13 hours",361280,Turmoil
30.0,8.82,94.87,30.0,"25 min","4.62 hours",1328840,"Lost in Play"
34.0,8.81,62.3,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.38,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.99,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.33,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.85,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.79,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.94,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.03,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,73.25,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
18.46,8.74,84.5,18.46,"54 min","17.66 hours",788100,"Neon Abyss"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,84.67,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.69,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.09,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.23,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.24,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.9,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.24,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.99,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,60.71,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
42.95,8.59,86.9,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.96,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,95.01,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.15,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.86,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.79,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.89,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.55,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
17.09,8.47,88.77,17.37,"1.02 hours","23.64 hours",656350,UnderMine
21.5,8.47,91.65,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.9,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,74.19,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
17.18,8.45,83.97,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.59,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.17,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,82.12,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.07,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.82,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.23,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.33,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.01,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.06,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.71,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
33.32,8.33,80.47,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.26,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
20.42,8.28,75.34,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,90.84,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.48,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.96,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,92.49,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
18.5,8.22,82.83,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.16,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.31,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.17,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.87,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.86,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.75,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.92,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.29,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.72,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.21,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,90.01,29.95,"22 min","13.62 hours",304240,"Resident Evil"
29.95,8.04,74.8,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.52,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.79,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.77,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,81.48,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.74,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
19.89,8.01,73.32,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.26,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.73,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.43,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.86,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.99,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.83,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.33,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.11,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.34,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.0,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.26,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.8,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.35,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.92,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.44,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.32,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.42,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.75,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.51,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.38,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.55,21.95,"33 min","3.48 hours",331480,Pinstripe
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.87,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.92,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.69,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,87.18,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,62.51,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.56,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.76,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.74,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.35,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,89.91,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.25,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,76.67,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
29.5,7.65,90.66,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.36,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
22.95,7.65,88.37,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.6,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.06,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.32,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.59,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.63,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,84.96,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.93,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
17.97,7.6,76.76,17.97,"44 min","14.91 hours",1766100,"The Last Hero of Nostalgaia"
20.74,7.59,74.88,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,76.91,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.45,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.63,28.95,"1.52 hours","18.38 hours",813630,Supraland
24.95,7.54,86.5,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.03,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.25,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.8,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.75,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.05,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.39,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.76,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.15,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,68.1,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.45,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.52,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,73.79,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.11,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.22,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.47,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.33,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.71,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.04,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.79,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,69.12,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
21.95,7.32,94.96,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,42.48,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,75.86,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.02,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.26,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.26,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,63.31,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.6,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.79,22.49,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
18.48,7.2,90.32,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.86,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.66,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.15,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.76,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.89,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
20.26,7.19,73.61,20.26,"33 min","9.71 hours",979480,"Born Punk"
16.54,7.19,92.14,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.05,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.69,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,91.01,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.34,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.68,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.26,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
14.5,7.13,73.39,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
22.28,7.09,91.97,22.28,"28 min","10.72 hours",597760,"Yuppie Psycho"
14.26,7.07,87.57,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.18,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.79,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.19,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.97,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.94,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
30.4,7.02,90.93,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.78,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.72,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.09,14.5,"56 min","5.12 hours",447290,Redeemer
