"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
7.24,3.22,81.79,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.48,3.21,78.87,7.48,"45 min","3.80 hours",702680,Wattam
8.7,3.21,89.38,8.7,"35 min","1.68 hours",1012560,Snakeybus
7.48,3.21,78.14,7.48,"45 min","5.80 hours",1225570,"Unravel Two"
6.67,3.2,71.59,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
10.87,3.2,77.37,10.87,"25 min","3.93 hours",336080,"Vietnam ‘65"
11.19,3.2,75.99,11.19,"24 min","10.49 hours",976500,Venineth
14.47,3.19,82.46,14.47,"17 min","8.70 hours",368620,Timespinner
9.98,3.18,92.05,9.98,"28 min","10.72 hours",597760,"Yuppie Psycho"
9.99,3.18,85.27,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
11.45,3.17,53.63,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,94.75,6.45,"58 min","8.26 hours",362680,"Fran Bow"
6.88,3.13,86.88,6.88,"50 min","10.86 hours",431240,"Golf With Your Friends"
6.6,3.12,96.58,7.37,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
7.23,3.12,73.92,9.52,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
10.03,3.11,91.29,10.03,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
14.1,3.11,75.45,14.1,"17 min","13.72 hours",540060,"Fabulous - Angela's Fashion Fever"
6.45,3.11,77.31,6.45,"56 min","11.62 hours",1164690,Wigmund
7.23,3.1,87.2,7.23,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
6.75,3.09,74.97,7.99,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
8.1,3.09,86.85,8.1,"37 min","23.41 hours",595140,"Immortal Redneck"
7.5,3.09,90.64,7.5,"42 min","1.89 hours",1986880,"Growing My Grandpa!"
8.68,3.08,89.29,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
9.25,3.08,81.3,9.25,"30 min","8.25 hours",1040460,"Space Scavenger"
8.98,3.06,80.52,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
10.99,3.05,83.04,10.99,"23 min","4.08 hours",71230,"Crazy Taxi"
14.5,3.05,90.98,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
7.52,3.05,87.48,7.52,"41 min","12.42 hours",1154810,"Going Under"
7.88,3.05,45.23,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
8.73,3.04,83.06,8.73,"32 min","9.77 hours",790850,"Undead Horde"
10.95,3.03,92.39,10.95,"23 min","41.29 hours",219990,"Grim Dawn"
7.74,3.03,84.36,11.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
7.73,3.03,48.93,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
7.41,3.03,92.35,10.75,"1.45 hours","13.33 hours",590380,"Into the Breach"
8.68,3.02,93.56,8.68,"32 min","6.08 hours",1172450,Carto
9.25,3.01,76.97,9.25,"29 min","4.97 hours",219200,"Droid Assault"
6.62,3.01,66.42,6.62,"50 min","9.62 hours",1570070,"Beholder 3"
7.5,3.0,84.14,7.5,"40 min","6.09 hours",502740,"50 years"
14.98,3.0,89.48,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
6.45,3.0,80.47,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.53,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.48,2.99,91.65,7.48,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
10.78,2.99,87.98,10.78,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
7.4,2.98,85.36,10.98,"1.48 hours","28.75 hours",251110,INFRA
12.9,2.98,74.97,12.9,"18 min","4.24 hours",587180,Wulverblade
7.55,2.98,86.91,11.58,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
10.32,2.95,62.46,10.32,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
7.37,2.95,89.33,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
11.39,2.95,73.04,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
9.25,2.94,83.09,9.25,"28 min","3.74 hours",219190,Ultratron
6.75,2.94,79.05,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
8.78,2.93,75.9,8.78,"30 min","10.06 hours",311720,Sproggiwood
8.79,2.93,69.48,8.79,"30 min","28.66 hours",761030,EARTHLOCK
8.79,2.93,82.55,8.79,"30 min",,1415020,"Bloody Service"
6.99,2.92,86.69,6.99,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
14.6,2.92,90.02,14.6,"15 min","14.48 hours",1052990,"A Monster's Expedition"
7.5,2.91,78.95,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
6.2,2.91,75.7,6.2,"53 min","4.28 hours",771810,"The spy who shot me™"
14.5,2.9,46.23,14.5,"15 min","8.26 hours",12790,Damnation
14.5,2.9,61.66,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
7.25,2.9,91.09,7.25,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
8.42,2.9,69.42,15.99,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
6.74,2.89,96.76,8.99,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
18.55,2.87,88.24,18.55,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
8.32,2.87,80.27,15.8,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
8.61,2.86,82.21,17.37,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
7.23,2.85,73.27,7.23,"39 min","42.24 hours",246760,"Legends of Eisenwald"
7.48,2.85,78.59,7.48,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
6.23,2.83,88.59,6.23,"50 min","11.21 hours",18040,DeathSpank
7.98,2.83,76.24,14.5,"1.82 hours","24.45 hours",222730,Reus
5.7,2.83,94.22,5.8,"1.02 hours","5.22 hours",942970,Unheard
7.37,2.81,96.03,7.37,"37 min","12.20 hours",504230,Celeste
7.37,2.81,87.4,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,77.0,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
6.17,2.8,73.62,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
8.79,2.8,80.97,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
5.79,2.8,73.8,5.79,"56 min","5.77 hours",1049710,"Minute of Islands"
8.59,2.8,58.85,8.59,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
5.79,2.8,76.63,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
9.47,2.79,90.71,9.47,"25 min","68.23 hours",246900,"Viscera Cleanup Detail"
7.33,2.79,73.73,11.98,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
6.0,2.79,96.6,6.9,"1.15 hours","2.24 hours",1055540,"A Short Hike"
8.98,2.79,77.72,8.98,"27 min","6.84 hours",1075170,"Weaving Tides"
5.98,2.78,52.89,5.98,"52 min","9.92 hours",225360,DARK
9.18,2.78,89.11,9.18,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,54.98,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.51,7.3,"37 min","3.12 hours",1025410,Metamorphosis
5.73,2.77,66.43,5.73,"56 min","6.11 hours",214250,"I Am Alive"
7.25,2.77,77.2,7.25,"37 min","10.68 hours",253980,Enclave
5.79,2.77,86.44,5.79,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
7.48,2.76,76.02,7.48,"35 min","17.70 hours",45740,"Dead Rising 2"
9.95,2.76,75.38,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,82.77,5.79,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
6.24,2.74,89.5,6.24,"47 min","16.52 hours",207350,"Ys Origin"
14.5,2.74,81.26,14.5,"14 min","6.01 hours",249590,Teslagrad
7.18,2.74,68.35,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.34,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
14.5,2.74,97.47,14.5,"14 min","32.75 hours",1118200,"People Playground"
6.22,2.72,91.89,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
11.8,2.72,90.58,11.8,"18 min","6.66 hours",1262040,"Super Mombo Quest"
5.61,2.71,76.13,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,89.85,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.69,8.59,"1.35 hours","8.92 hours",448850,Overload
5.9,2.71,87.32,5.9,"51 min","6.32 hours",464060,RUINER
7.19,2.7,86.16,7.19,"36 min","6.09 hours",428660,"Deliver Us The Moon"
7.47,2.7,58.49,13.19,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
6.23,2.7,85.06,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
6.41,2.69,84.75,8.87,"1.38 hours","5.15 hours",320140,"Absolute Drift"
7.58,2.69,90.54,7.58,"33 min","6.54 hours",397340,SimplePlanes
5.98,2.69,96.29,5.98,"49 min","100.94 hours",960090,"Bloons TD 6"
5.79,2.69,81.39,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
5.95,2.68,69.75,7.24,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
5.94,2.68,78.11,7.23,"1.22 hours","9.70 hours",1000760,Foregone
6.86,2.67,86.39,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
7.5,2.66,76.85,7.5,"33 min","4.17 hours",215510,"Rocketbirds: Hardboiled Chicken"
6.45,2.66,91.1,6.45,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
5.99,2.66,89.56,7.49,"1.25 hours","8.21 hours",1466640,"Road 96"
5.9,2.65,92.18,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,72.92,6.44,"42 min","8.99 hours",299950,"GET EVEN"
7.48,2.65,87.37,7.48,"33 min","7.46 hours",1225560,Unravel
8.5,2.64,62.04,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
6.59,2.64,71.01,6.59,"40 min","5.30 hours",367110,Dustbowl
8.99,2.64,87.81,8.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
14.75,2.63,85.57,14.75,"13 min","41.06 hours",200960,"Geneforge 1"
8.68,2.62,90.01,8.68,"26 min","15.28 hours",382560,"Hot Lava"
6.45,2.62,76.19,6.45,"41 min","6.00 hours",433400,Kim
6.45,2.62,84.68,6.45,"41 min","6.91 hours",1234940,Astronarch
7.5,2.61,65.18,7.5,"32 min","1.38 hours",215670,Home
19.99,2.61,85.08,19.99,"9 min","2.99 hours",907470,Iris.Fall
13.02,2.6,90.3,13.02,"15 min","2.75 hours",433550,DARQ
5.99,2.6,82.39,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
19.93,2.6,82.49,19.93,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
10.21,2.6,89.28,29.95,"2.93 hours","39.99 hours",587620,"Okami HD"
5.64,2.6,79.34,6.58,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
7.19,2.6,67.02,7.19,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
5.31,2.59,74.76,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.23,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
14.47,2.58,86.19,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
5.56,2.58,76.04,6.39,"1.15 hours","7.20 hours",1577250,"The Chant"
5.82,2.57,95.55,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.14,5.99,"45 min","25.82 hours",675010,MudRunner
5.34,2.57,86.79,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
6.52,2.57,74.41,9.99,"1.53 hours","62.56 hours",1091980,"The Bard's Tale IV: Director's Cut"
9.55,2.57,76.48,25.95,"2.72 hours","0.00 hours",1621560,"Black One Blood Brothers"
7.5,2.56,90.25,14.5,"1.93 hours","3.50 hours",352520,"The Silent Age"
11.6,2.56,88.23,11.6,"17 min","11.50 hours",355050,"Sky Force Anniversary"
11.58,2.56,91.99,11.58,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
5.9,2.56,95.83,5.9,"46 min","5.08 hours",1307580,TOEM
5.65,2.55,83.25,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.6,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.95,2.55,71.62,5.95,"45 min","0.91 hours",897030,Paratopic
5.37,2.54,87.16,5.37,"54 min","4.52 hours",1740680,"Voodoo Detective"
7.98,2.54,88.08,7.98,"28 min","3.82 hours",1829420,"Before The Night"
5.9,2.53,86.64,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
7.25,2.52,89.57,7.25,"32 min","21.00 hours",204030,"Fable - The Lost Chapters"
5.37,2.52,82.1,5.37,"53 min","6.74 hours",640120,Youropa
11.98,2.52,59.49,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.26,2.51,83.84,5.79,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
5.79,2.51,86.38,5.79,"46 min","13.36 hours",281640,"The Banner Saga 2"
6.58,2.51,82.92,6.58,"37 min","13.27 hours",573320,Underhero
5.79,2.51,80.78,5.79,"46 min","16.65 hours",606150,Moonlighter
7.23,2.51,76.23,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
7.37,2.51,81.32,7.37,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
5.98,2.5,92.45,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,87.11,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.85,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
5.99,2.5,85.0,5.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
5.9,2.5,78.34,5.9,"44 min","10.09 hours",1435670,"Song of Farca"
6.44,2.49,89.39,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
6.7,2.48,78.61,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
5.99,2.47,69.07,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
7.25,2.47,90.89,7.25,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
6.96,2.47,85.72,6.96,"33 min","9.93 hours",1569150,Glyph
5.73,2.46,86.7,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
14.75,2.46,82.83,14.75,"12 min","44.78 hours",201010,"Geneforge 5"
5.48,2.46,71.57,5.48,"49 min","6.26 hours",680380,"Night Call"
7.47,2.46,84.64,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.23,2.46,85.83,7.23,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
5.34,2.46,94.38,6.23,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
11.64,2.45,88.64,11.64,"16 min","6.23 hours",370910,"Kathy Rain"
8.33,2.45,63.52,19.99,"2.40 hours","23.24 hours",661740,Morphite
7.68,2.44,86.34,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
5.62,2.44,92.08,7.31,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
7.48,2.44,80.29,7.48,"29 min","3.69 hours",1225590,"Sea of Solitude"
5.3,2.44,78.04,5.3,"51 min","10.63 hours",1450650,Osteoblasts
5.5,2.43,60.97,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.7,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
6.11,2.43,92.5,9.26,"1.52 hours","18.38 hours",813630,Supraland
10.97,2.42,77.02,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
6.45,2.42,66.37,6.45,"36 min","0.00 hours",595770,"AirMech Wastelands"
5.56,2.42,84.14,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
8.7,2.41,66.69,8.7,"23 min","2.80 hours",347290,"Rise & Shine"
7.23,2.41,75.16,7.23,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.5,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.51,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
6.67,2.41,88.08,11.79,"1.77 hours","1.61 hours",1202900,"Assemble with Care"
5.12,2.4,76.25,5.8,"1.13 hours","12.01 hours",1500,Darwinia
11.98,2.4,89.76,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
7.37,2.4,92.59,7.37,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
9.57,2.39,82.63,9.57,"20 min","13.95 hours",450440,"Creepy Castle"
5.07,2.38,67.19,5.07,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
7.3,2.38,88.62,7.3,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
10.73,2.37,85.88,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
6.88,2.36,48.46,13.18,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
7.42,2.36,95.07,7.42,"28 min","2.02 hours",557600,Gorogoa
5.93,2.36,87.86,8.99,"1.52 hours","25.66 hours",578330,"LEGO® City Undercover"
5.99,2.36,60.82,5.99,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
8.25,2.36,93.7,8.25,"24 min","4.31 hours",2881650,"Content Warning"
13.18,2.35,80.65,13.18,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
5.48,2.35,93.3,5.48,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
5.79,2.35,71.64,5.79,"41 min","8.21 hours",1132910,Itorah
6.89,2.35,82.77,6.89,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
5.06,2.33,92.69,5.9,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
8.7,2.33,96.4,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,91.72,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.06,2.32,87.97,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
4.99,2.32,89.49,4.99,"52 min","10.58 hours",1203710,UnMetal
7.25,2.31,77.48,7.25,"28 min","25.90 hours",326410,Windward
6.53,2.31,89.76,11.98,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
8.59,2.3,78.72,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.7,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
7.23,2.3,89.91,7.23,"28 min","12.42 hours",569860,"Thimbleweed Park"
8.43,2.3,91.52,22.48,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
11.5,2.3,79.97,11.5,"15 min","59.00 hours",1814010,"Stuck In Time"
8.85,2.29,80.31,8.85,"21 min","10.79 hours",218740,"Pid "
7.37,2.29,82.8,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
7.37,2.29,91.13,7.37,"27 min","12.13 hours",894020,"Death's Door"
5.8,2.28,74.09,5.8,"39 min","5.24 hours",261530,"Lifeless Planet"
4.73,2.28,92.75,4.73,"56 min","3.70 hours",572890,Pikuniku
5.37,2.27,80.89,5.37,"44 min","14.29 hours",250400,"How to Survive"
9.29,2.26,83.28,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.66,2.26,91.88,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
7.48,2.26,86.82,7.48,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
8.68,2.25,76.67,8.68,"21 min","27.60 hours",490280,"Realms of Magic"
14.5,2.25,78.36,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
7.23,2.24,80.87,7.23,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
8.11,2.22,91.13,21.5,"2.65 hours","7.00 hours",22000,"World of Goo"
6.89,2.22,79.34,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
5.96,2.22,86.15,10.03,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
4.92,2.22,75.72,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
5.79,2.21,86.82,5.79,"37 min","12.27 hours",237990,"The Banner Saga"
5.79,2.21,84.39,5.79,"37 min","5.52 hours",493540,Figment
7.5,2.21,88.22,7.5,"25 min","21.92 hours",1217830,"Khimera: Puzzle Island"
4.74,2.2,90.57,4.74,"52 min","9.13 hours",361280,Turmoil
9.95,2.2,82.24,9.95,"17 min","3.62 hours",403180,"Draw a Stickman: EPIC 2"
13.18,2.2,69.04,13.18,"12 min","10.00 hours",580710,"Afghanistan '11"
8.79,2.2,88.7,8.79,"20 min","5.47 hours",1186640,"Pumpkin Jack"
5.23,2.19,88.42,7.23,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
5.23,2.19,82.87,7.23,"1.38 hours","11.84 hours",261510,"Tesla Effect"
7.25,2.19,72.43,7.25,"26 min","2.64 hours",465760,"Scrap Garden"
9.12,2.19,84.94,9.12,"19 min","24.70 hours",1040420,Dreamscaper
5.37,2.18,88.96,5.37,"41 min","13.06 hours",108710,"Alan Wake"
5.61,2.18,72.62,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
11.5,2.18,80.54,11.5,"14 min","13.09 hours",350070,"Environmental Station Alpha"
6.72,2.18,73.79,13.99,"2.08 hours","39.36 hours",819020,"Zanki Zero: Last Beginning"
10.78,2.16,86.91,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
6.1,2.15,87.24,11.18,"1.83 hours","8.15 hours",926140,"CHANGE: A Homeless Survival Experience"
6.45,2.15,71.71,6.45,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
6.74,2.14,79.75,6.74,"28 min","30.58 hours",798490,Othercide
5.14,2.14,73.0,7.19,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
4.74,2.13,83.76,4.74,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
5.79,2.13,70.16,5.79,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
7.25,2.13,88.02,7.25,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
4.99,2.11,84.17,4.99,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
5.8,2.1,61.2,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.54,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
6.64,2.09,79.39,14.5,"2.18 hours","11.92 hours",266130,"Breach & Clear"
8.68,2.09,86.93,8.68,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
12.47,2.08,92.68,12.47,"12 min","7.00 hours",219890,Antichamber
5.37,2.08,89.72,5.37,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
10.97,2.08,85.53,10.97,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
7.5,2.08,70.1,7.5,"23 min","6.92 hours",777410,EarthNight
10.97,2.08,91.66,10.97,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
4.99,2.08,91.93,4.99,"43 min","13.33 hours",1119980,"In Sound Mind"
7.75,2.08,78.11,7.75,"22 min",,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
4.84,2.07,91.23,6.45,"1.33 hours","53.23 hours",211820,Starbound
14.5,2.07,84.06,14.5,"10 min","8.21 hours",227200,"Waking Mars"
5.73,2.07,93.4,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
7.23,2.07,91.42,7.23,"24 min","10.71 hours",530320,Wandersong
14.5,2.07,78.42,14.5,"10 min","3.51 hours",785880,OVERWHELM
7.25,2.07,71.69,7.25,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
7.05,2.07,82.97,7.05,"25 min","6.14 hours",1033950,Lamentum
14.5,2.07,77.23,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
10.32,2.06,92.26,10.32,"15 min","5.28 hours",473950,"Manifold Garden"
6.47,2.06,94.67,6.47,"28 min","1.67 hours",1604000,"Milk outside a bag of milk outside a bag of milk"
5.9,2.05,87.01,5.9,"32 min","18.02 hours",416600,"Full Metal Furies"
7.19,2.05,79.29,7.19,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
5.27,2.04,78.09,5.27,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
4.93,2.04,63.07,6.99,"1.42 hours","1.55 hours",907770,STONE
5.99,2.04,86.64,5.99,"31 min","10.82 hours",1067540,"Röki"
4.73,2.03,93.25,4.73,"45 min","6.42 hours",35700,Trine
5.48,2.02,92.58,5.48,"35 min","26.06 hours",274520,Darkwood
6.61,2.02,73.37,14.98,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
9.57,2.01,73.98,9.57,"16 min","12.28 hours",262960,"Castle In The Darkness"
5.79,2.01,87.88,5.79,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
7.48,2.01,89.88,7.48,"22 min",,304240,"Resident Evil"
5.86,2.01,84.99,11.23,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
5.26,2.0,95.06,8.59,"1.63 hours","36.05 hours",412830,STEINS;GATE
5.9,2.0,89.34,11.5,"1.95 hours","3.18 hours",623940,"HIVESWAP: ACT 1"
7.23,2.0,83.72,7.23,"23 min","3.55 hours",635320,"Last Day of June"
7.23,2.0,78.91,7.23,"23 min","12.50 hours",1220150,"Blue Fire"
13.96,1.99,86.83,13.96,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
5.73,1.99,63.21,5.73,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
8.69,1.99,67.03,29.25,"3.37 hours","6.48 hours",1036890,"Shadow Warrior 3: Definitive Edition"
5.27,1.98,69.33,8.79,"1.67 hours","8.98 hours",104000,"iBomber Defense"
7.37,1.98,81.43,7.37,"22 min","9.36 hours",115800,Owlboy
5.48,1.98,80.76,5.48,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
8.59,1.98,70.14,8.59,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
5.48,1.98,80.86,5.48,"34 min","14.15 hours",684270,"Silicon Zeroes"
5.9,1.97,91.8,5.9,"30 min","6.08 hours",359510,"Tangle Tower"
5.79,1.97,85.58,5.79,"31 min","11.54 hours",404680,Hob
4.86,1.96,63.07,7.21,"1.48 hours","78.00 hours",577410,"The Pit: Infinity"
5.73,1.96,80.41,10.98,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
6.45,1.95,89.53,6.45,"26 min","10.55 hours",307580,Technobabylon
4.87,1.95,73.37,7.31,"1.50 hours","3.61 hours",366870,Narcosis
