"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,10.38,76.94,21.5,"56 min","11.62 hours",1164690,Wigmund
22.95,10.32,66.34,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,88.05,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.61,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.08,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.57,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.18,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,73.61,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.02,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.99,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
22.95,10.2,66.45,22.95,"48 min","3.35 hours",966430,Neverinth
20.9,10.2,82.95,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.53,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
21.95,10.09,77.46,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.66,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.85,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,93.48,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.37,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.32,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
31.38,10.02,84.52,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.55,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,95.05,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
39.95,9.99,90.7,39.95,"20 min","28.17 hours",631510,"Devil May Cry HD Collection"
21.5,9.98,65.68,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,86.93,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.95,9.98,89.77,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.92,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,70.02,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.37,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.5,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,87.26,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.45,28.95,"31 min","11.54 hours",404680,Hob
28.95,9.86,85.75,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.66,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.93,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.69,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.17,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.77,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.73,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
20.16,9.75,87.99,21.5,"1.07 hours","19.10 hours",41500,Torchlight
25.95,9.73,87.51,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.08,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.78,21.95,"1.08 hours","7.03 hours",1221250,NORCO
20.26,9.69,86.79,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
22.27,9.68,62.74,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,83.78,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.43,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.44,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.13,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.15,50.95,"14 min","23.12 hours",628670,Hellpoint
19.95,9.63,71.52,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.64,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,83.97,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.86,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.1,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.77,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,92.86,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.71,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.75,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
20.53,9.47,73.8,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.8,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.51,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.43,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.99,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.27,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.5,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.31,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.35,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,74.84,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
29.5,9.39,86.83,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.46,21.5,"1.10 hours","10.63 hours",336140,Unavowed
29.95,9.29,89.25,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.86,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.94,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.09,43.95,"16 min","19.39 hours",1608700,Soundfall
28.95,9.21,82.68,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,76.19,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.74,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.61,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,83.91,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.28,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.61,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.21,29.5,"27 min","12.13 hours",894020,"Death's Door"
21.5,9.1,80.71,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.45,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
25.21,9.06,69.82,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.69,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,85.92,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
21.95,9.04,95.1,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,58.22,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.86,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.74,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.25,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,70.08,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.04,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.84,29.5,"26 min","3.35 hours",770390,Draugen
21.95,8.91,88.83,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,91.93,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.92,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.97,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.95,8.9,78.25,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
20.0,8.89,85.28,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.43,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.65,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
18.45,8.86,84.41,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.42,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.19,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,69.04,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.55,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
18.99,8.82,90.63,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.42,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
30.0,8.82,94.9,30.0,"25 min","4.62 hours",1328840,"Lost in Play"
22.48,8.81,77.46,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,73.13,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,82.73,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.83,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.48,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.97,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,73.97,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.66,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.69,21.5,"41 min","6.91 hours",1234940,Astronarch
18.95,8.71,91.12,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.22,21.95,"1.17 hours","8.77 hours",274190,Broforce
27.96,8.68,80.63,27.96,"27 min","42.35 hours",617480,"Tower of Time"
18.81,8.68,79.19,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.89,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.26,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,89.38,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.95,8.67,93.4,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
21.95,8.65,91.01,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,59.68,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.56,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
18.99,8.54,84.0,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.99,28.99,"25 min","8.76 hours",519860,DUSK
18.86,8.51,82.84,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.71,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.51,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.48,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.65,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,43.03,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,74.18,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
17.18,8.45,83.9,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.61,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.0,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,82.01,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.12,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.2,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.31,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.03,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,79.95,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.62,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.17,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.33,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
43.95,8.31,90.62,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.43,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,75.46,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,90.87,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,53.65,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.84,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.46,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.33,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.61,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.02,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.18,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.46,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.01,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.85,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.42,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
17.92,8.14,82.81,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.67,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
21.95,8.09,92.74,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.21,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,90.04,29.95,"22 min","13.62 hours",304240,"Resident Evil"
29.95,8.04,74.89,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.51,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.71,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.73,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,74.92,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.32,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.75,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.54,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,64.1,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.3,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.29,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.73,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.39,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
21.95,7.94,87.89,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.08,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.66,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.32,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
23.25,7.93,78.42,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,88.06,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.29,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.0,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.26,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.62,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.32,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.74,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.44,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.27,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.45,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
17.56,7.8,70.27,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.54,21.95,"33 min","3.48 hours",331480,Pinstripe
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.97,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.89,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
19.53,7.71,87.23,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,62.38,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.56,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.76,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.71,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.38,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.18,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.52,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.7,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,62.17,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
22.95,7.65,88.41,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
21.5,7.63,85.89,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.97,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.52,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.87,7.6,77.83,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
19.09,7.58,76.97,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.48,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.63,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,72.54,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.52,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,77.34,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.74,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.74,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,81.65,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.53,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.74,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,73.48,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.54,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.99,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.9,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.11,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.33,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.47,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.56,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,69.95,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.07,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.75,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,68.17,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
21.95,7.32,94.98,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,42.87,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,75.94,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.27,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,76.27,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.4,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,63.08,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.65,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.33,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.67,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.21,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.8,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.89,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.15,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.03,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.7,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,91.08,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.03,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,69.88,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.09,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,81.06,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,73.46,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.38,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.59,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
21.3,7.06,62.06,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.86,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.94,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
30.4,7.02,90.95,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.73,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.72,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.08,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.21,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.89,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.81,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,79.38,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.41,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.74,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
18.34,6.96,73.62,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,70.23,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.74,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
14.95,6.94,53.04,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.64,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,80.83,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.26,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.67,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.55,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,91.02,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.13,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.62,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,83.25,23.5,"25 min","6.14 hours",1033950,Lamentum
14.03,6.9,53.74,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
18.39,6.9,67.61,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
23.57,6.9,74.19,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
28.66,6.89,70.66,28.66,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.5,6.87,82.75,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,88.96,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.34,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
