"$/hour (steamdb)","Δ",rating,$,time,id,name
20.99,7.45,89.3,20.99,"33 min",600370,Paradigm
18.88,7.45,86.44,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.57,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.48,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
25.95,7.41,76.8,25.95,"24 min",1367300,"Blade Assault"
18.5,7.4,89.13,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
21.23,7.36,85.45,39.98,"1.88 hours",1030840,"Mafia: Definitive Edition"
16.88,7.34,79.1,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,89.85,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.54,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,94.16,21.95,"30 min",990630,"The Last Campfire"
15.5,7.27,76.79,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.19,28.95,"20 min",39690,ArcaniA
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.35,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.45,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.35,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.69,35.95,"15 min",250680,BELOW
35.95,7.19,72.71,35.95,"15 min",435100,2Dark
35.95,7.19,86.96,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.31,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.29,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.67,21.5,"30 min",369110,"The Swindle"
21.5,7.17,77.89,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.28,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.9,22.49,"28 min",557600,Gorogoa
42.95,7.16,68.91,42.95,"12 min",580710,"Afghanistan '11"
20.5,7.13,88.23,20.5,"32 min",262830,Crimsonland
14.26,7.07,40.99,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.39,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.54,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.29,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
15.42,7.01,73.08,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,87.09,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.57,14.5,"56 min",447290,Redeemer
21.95,6.98,86.84,21.95,"28 min",428750,"Neon Chrome"
18.34,6.96,91.4,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.36,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.64,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.05,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,74.54,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.57,14.95,"52 min",225360,DARK
22.95,6.94,88.53,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.71,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.25,14.5,"55 min",492180,Haimrik
24.99,6.92,90.29,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.53,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.84,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.9,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.62,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
18.15,6.85,76.39,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
21.5,6.84,80.06,21.5,"28 min",311010,"The Way"
23.95,6.84,94.92,23.95,"24 min",683320,GRIS
21.5,6.84,82.35,21.5,"28 min",733210,Neversong
22.2,6.83,72.98,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.43,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.39,19.95,"1.28 hours",2200,"Quake III Arena"
13.72,6.8,86.57,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,75.05,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.57,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.11,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.73,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.83,14.95,"1.07 hours",33230,"Assassin's Creed II"
14.5,6.73,90.29,14.5,"52 min",361280,Turmoil
14.47,6.72,61.05,14.47,"52 min",7520,"Two Worlds II HD"
18.95,6.72,90.21,18.95,"33 min",397340,SimplePlanes
28.95,6.68,90.66,28.95,"18 min",598550,Huntdown
28.95,6.68,93.76,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.12,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.54,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.84,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.01,14.5,"51 min",289600,Marauder
19.95,6.65,63.37,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,87.71,29.95,"17 min",242550,"Rayman Legends"
14.5,6.59,65.24,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.89,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,75.38,36.95,"13 min",1137450,Encodya
18.5,6.56,62.07,18.5,"33 min",1510580,"Toy Tinker Simulator"
17.52,6.53,86.19,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.46,14.5,"49 min",588950,Kingsway
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.41,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.77,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.91,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.25,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.72,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.33,24.95,"21 min",909820,"Songbird Symphony"
14.5,6.44,89.9,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,69.42,14.5,"48 min",264240,CONSORTIUM
14.5,6.44,74.16,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.35,14.5,"1.08 hours",10,Counter-Strike
17.2,6.41,94.04,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.82,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.87,28.95,"17 min",368620,Timespinner
28.95,6.39,91.45,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,68.97,28.95,"17 min",426310,Perception
14.5,6.37,79.7,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.68,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.36,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.53,21.5,"25 min",278100,RIVE
21.5,6.32,87.18,21.5,"25 min",390720,Anarcute
29.95,6.31,58.77,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.41,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,93.2,14.5,"46 min",102600,"Orcs Must Die!"
15.18,6.28,66.47,21.5,"1.42 hours",523650,"Lust for Darkness"
16.22,6.24,84.47,25.95,"1.60 hours",244430,"realMyst: Masterpiece Edition"
24.95,6.24,87.25,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,59.69,29.95,"1.75 hours",879000,Comanche
14.5,6.21,90.53,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.76,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.83,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.47,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.09,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.56,21.5,"24 min",446840,Splasher
21.5,6.14,85.64,21.5,"24 min",602700,Chippy
15.3,6.12,88.94,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,68.03,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.31,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.17,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.3,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.54,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
23.71,6.0,93.18,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.55,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.43,29.95,"15 min",356400,Thumper
13.95,5.98,88.03,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.86,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.33,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,88.85,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,85.05,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.64,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.39,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.08,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.26,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,69.04,21.5,"23 min",966720,"Pumped BMX Pro"
21.5,5.96,85.8,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.64,5.94,78.57,29.95,"1.80 hours",10150,Prototype
29.5,5.9,85.8,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.31,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.91,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.65,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.65,18.5,"28 min",219190,Ultratron
14.5,5.89,74.37,14.5,"41 min",338140,Venetica
18.5,5.89,80.2,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.32,28.95,"1.78 hours",334940,"Yoku's Island Express"
23.32,5.83,75.43,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
14.5,5.8,90.21,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.71,14.5,"40 min",634120,Inmates
14.5,5.8,87.49,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.27,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.17,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.2,28.95,"15 min",433550,DARQ
14.14,5.77,91.83,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,76.91,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,76.26,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,78.37,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.21,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.57,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,88.31,14.5,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
14.5,5.71,94.8,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.13,39.95,"10 min",493200,RiME
21.99,5.7,79.42,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.19,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.76,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
23.54,5.63,83.37,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.5,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,70.85,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.68,14.5,"38 min",433170,"Die Young"
17.26,5.6,95.13,35.95,"2.08 hours",457140,"Oxygen Not Included"
23.42,5.58,78.84,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,59.16,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.8,21.5,"21 min",239350,Spelunky
17.95,5.57,94.06,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,83.96,18.95,"25 min",384110,"Pathologic Classic HD"
21.5,5.57,75.99,21.5,"21 min",793680,"Fission Superstar X"
19.99,5.54,74.99,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.21,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.7,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.27,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.52,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.64,14.5,"37 min",545040,Feather
14.5,5.53,72.34,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
20.5,5.5,80.62,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.77,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.94,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.23,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,65.3,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.77,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.94,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.11,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.87,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.41,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.17,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.29,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,80.09,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,60.65,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.31,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
14.5,5.34,90.07,14.5,"35 min",224760,FEZ
13.99,5.34,85.25,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.19,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.91,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.75,29.99,"13 min",739080,"9 Monkeys of Shaolin"
27.99,5.3,75.36,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,89.07,18.5,"24 min",233980,Unepic
21.95,5.28,83.58,21.95,"19 min",1063490,"Still There"
13.58,5.26,80.34,21.5,"1.58 hours",636390,"Ticket to Earth"
21.0,5.25,79.75,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.06,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.81,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.53,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.66,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.87,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.96,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.67,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.78,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.76,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,71.88,21.5,"19 min",851280,MindSeize
28.95,5.16,85.67,28.95,"13 min",200960,"Geneforge 1"
28.95,5.16,86.46,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
13.04,5.15,88.05,19.99,"1.53 hours",938560,INMOST
14.5,5.15,85.93,14.5,"33 min",1569150,Glyph
19.75,5.09,87.52,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.44,44.99,"2.52 hours",264710,Subnautica
22.95,5.07,79.98,22.95,"17 min",235210,Strider
21.95,5.07,90.72,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,77.05,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,81.7,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.43,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.8,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.32,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.42,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.69,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.45,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.11,24.95,"15 min",1137350,Filament
14.95,4.98,66.58,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.73,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.19,21.5,"18 min",269790,DreadOut
21.5,4.96,89.66,21.5,"18 min",349250,"Copy Kitty"
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.67,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.73,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.19,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.32,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
17.75,4.92,84.9,17.75,"23 min",320140,"Absolute Drift"
14.6,4.89,70.53,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.39,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,74.2,21.95,"17 min",717310,Aggelos
21.95,4.85,77.27,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,82.92,28.95,"12 min",201010,"Geneforge 5"
28.95,4.83,58.2,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.47,28.95,"12 min",365770,Volume
28.95,4.83,93.29,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,92.13,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.76,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.94,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,68.09,18.5,"21 min",274230,RONIN
14.36,4.76,81.54,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.66,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.38,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,72.93,21.5,"17 min",329380,"Stealth Inc 2"
21.5,4.75,89.64,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,84.05,21.5,"17 min",732930,Wunderling
25.0,4.73,76.83,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.59,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.02,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.97,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.65,35.95,"9 min",600130,Valfaris
18.5,4.63,85.68,18.5,"20 min",46500,Syberia
21.95,4.62,82.07,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.32,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.38,14.5,"28 min",326410,Windward
14.5,4.61,78.18,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.35,14.5,"28 min",673000,"High Hell"
17.75,4.6,77.43,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,81.73,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
18.95,4.56,64.91,18.95,"19 min",642830,Milanoir
16.95,4.55,79.88,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.83,21.5,"16 min",221810,"The Cave"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.23,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.49,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,83.12,28.95,"11 min",926860,"Bloody Rally Show"
26.95,4.49,67.32,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,81.48,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.23,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.2,28.95,"2.10 hours",318970,StarCrawlers
24.95,4.44,89.72,24.95,"13 min",600990,"The Gardens Between"
19.89,4.4,72.0,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,89.37,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.12,21.95,"15 min",361300,"Mother Russia Bleeds"
14.5,4.38,88.02,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.14,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.39,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.11,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.59,13.99,"27 min",336240,Typoman
21.5,4.3,90.68,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.29,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.31,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,77.57,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.77,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.46,21.5,"15 min",600090,"The Coma: Recut"
29.95,4.28,61.94,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.06,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,82.01,14.95,"24 min",15100,"Assassin's Creed"
18.5,4.27,82.15,18.5,"18 min",277700,"On Rusty Trails"
13.47,4.27,85.61,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.9,18.5,"18 min",360840,Lumini
23.95,4.27,75.89,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.93,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.16,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,82.09,14.5,"25 min",968550,Tinytopia
22.45,4.25,73.14,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.59,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.65,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,88.89,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,75.19,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.73,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.68,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.89,29.95,"2.22 hours",47780,"Dead Space 2"
18.99,4.19,84.11,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.6,18.95,"17 min",749250,"7th Sector"
13.26,4.17,80.57,28.95,"2.18 hours",562230,"Space Tyrant"
39.95,4.17,69.56,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
15.5,4.16,79.71,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,91.34,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.82,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.15,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.58,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.83,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,76.97,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,77.0,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.22,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,77.67,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.34,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.55,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,85.94,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.69,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.72,17.75,"18 min",916050,Clocker
13.19,4.09,82.09,13.19,"27 min",322680,BLACKHOLE
18.5,4.08,69.58,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.75,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,85.99,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.54,21.5,"14 min",439190,"Stories: The Path of Destinies"
21.5,4.07,86.4,21.5,"14 min",925930,"Myst III: Exile"
14.5,4.02,66.3,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.14,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.32,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.72,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
15.99,4.0,85.9,15.99,"20 min",1138410,"Demons Never Lie"
19.95,3.99,87.1,19.95,"15 min",1273080,"Raptor Boyfriend"
21.95,3.91,60.22,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,90.86,16.95,"18 min",743450,"Monster Prom"
16.95,3.91,61.66,16.95,"18 min",803980,"Plane Mechanic Simulator"
14.5,3.89,64.79,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.95,3.88,89.91,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.72,13.19,"25 min",466500,35MM
24.95,3.87,72.05,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.01,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.33,49.99,"5 min",244160,"Homeworld Remastered Collection"
21.5,3.83,93.17,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,79.99,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.74,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.12,21.5,"13 min",1186740,"Kyle is Famous"
