"$/hour (steamdb)","Δ",rating,price,time,id,name
20,6.66,96.51,1999,30,250900,"The Binding of Isaac: Rebirth"
15,6.66,68.76,1450,51,289600,Marauder
20,6.65,63.83,1995,30,492230,"Space Hulk: Tactics"
30,6.61,87.94,2995,17,242550,"Rayman Legends"
15,6.59,64.7,1450,50,4520,"Full Spectrum Warrior"
28,6.57,66.9,8995,194,2221920,"Immortals Fenyx Rising"
19,6.56,90.19,1850,33,397340,SimplePlanes
19,6.56,61.49,1850,33,1510580,"Toy Tinker Simulator"
15,6.52,87.36,1450,49,588950,Kingsway
17,6.51,53.76,2895,100,628330,"Warlocks 2: God Slayers"
22,6.5,89.78,2150,26,307580,Technobabylon
22,6.5,86.63,2150,26,510540,"Long Gone Days"
18,6.49,79.01,1795,34,536220,"The Walking Dead: A New Frontier"
15,6.44,89.74,1450,48,22120,"Penumbra: Black Plague"
15,6.44,74.03,1450,48,632070,"The Fidelio Incident"
17,6.41,86.04,2895,101,321800,"Icewind Dale: Enhanced Edition"
17,6.41,94.09,2895,101,413410,"Danganronpa: Trigger Happy Havoc"
36,6.4,90.44,3595,13,300570,Infinifactory
15,6.4,72.65,2150,84,530020,"World to the West"
29,6.39,82.82,2895,17,368620,Timespinner
29,6.39,91.4,2895,17,377840,"FINAL FANTASY IX"
29,6.39,69.11,2895,17,426310,Perception
29,6.39,73.23,2895,17,741510,"The Hong Kong Massacre"
29,6.39,83.23,2895,17,1107300,"Down in Bermuda"
15,6.37,79.84,1450,47,504130,"Manual Samuel - Anniversary Edition"
23,6.36,69.9,2295,23,33220,"Tom Clancy's Splinter Cell: Conviction"
19,6.34,92.17,3595,116,568220,"Lobotomy Corporation"
20,6.34,93.78,4295,129,972660,"Spiritfarer®: Farewell Edition"
22,6.32,80.57,2150,25,278100,RIVE
22,6.32,87.31,2150,25,390720,Anarcute
30,6.31,73.77,2995,16,261110,"Killer is Dead"
30,6.31,75.69,2995,16,1225580,Fe
19,6.3,71.39,1850,31,1001980,"Archeo: Shinar"
15,6.29,77.97,1450,46,3020,"Call of Juarez"
15,6.29,93.23,1450,46,102600,"Orcs Must Die!"
15,6.29,66.07,1450,46,263860,SPACECOM
16,6.24,84.28,2595,96,244430,"realMyst: Masterpiece Edition"
25,6.24,87.22,2495,20,427700,"Zwei: The Ilvard Insurrection"
15,6.21,58.19,1450,45,11200,"Shadowgrounds: Survivor"
15,6.21,90.51,1450,45,252410,"SteamWorld Dig"
24,6.21,84.53,2395,21,909820,"Songbird Symphony"
20,6.19,37.11,1995,27,108110,"Starpoint Gemini"
15,6.18,78.43,1500,42,437250,"A House of Many Doors"
22,6.14,91.51,2150,24,231160,"The Swapper"
22,6.14,72.26,2150,24,279440,"Joe Dever's Lone Wolf HD Remastered"
43,6.14,52.27,4295,10,402130,"FlatOut 4: Total Insanity"
22,6.14,87.54,2150,24,446840,Splasher
22,6.14,86.02,2150,24,602700,Chippy
22,6.14,82.92,2150,24,622680,"Mayhem in Single Valley"
25,6.13,78.37,2450,20,576960,"🧠 OUT OF THE BOX"
15,6.12,88.95,2295,90,445980,"Wizard of Legend"
22,6.1,69.59,2200,23,777410,EarthNight
29,6.09,74.85,2895,16,573120,"Dead In Vinland"
29,6.09,67.93,2895,16,774811,"YUMENIKKI -DREAM DIARY-"
29,6.09,88.57,2895,16,1000030,"Cook, Serve, Delicious! 3?!"
29,6.09,88.73,2895,16,1060600,"Lair of the Clockwork God"
15,6.05,92.25,2150,87,590380,"Into the Breach"
15,6.05,67.77,1450,43,628290,"All Walls Must Fall"
15,6.05,81.83,2150,87,654050,JYDGE
19,6.03,76.93,1850,29,219200,"Droid Assault"
24,6.0,92.88,6995,177,1449690,"The Walking Dead: The Telltale Definitive Series"
30,5.99,89.41,2995,15,17470,"Dead Space (2008)"
30,5.99,88.41,2995,15,356400,Thumper
19,5.98,82.87,3995,128,108800,"Crysis 2 Maximum Edition"
22,5.96,84.98,2150,23,260190,"Marc Eckō's Getting Up: Contents Under Pressure"
22,5.96,66.51,2150,23,347290,"Rise & Shine"
22,5.96,82.8,2150,23,522210,"Serial Cleaner"
22,5.96,82.36,2150,23,638000,"When Ski Lifts Go Wrong "
22,5.96,71.54,2150,23,966720,"Pumped BMX Pro"
22,5.96,85.96,2150,23,1085510,"Garfield Kart - Furious Racing"
17,5.94,78.44,2995,108,10150,Prototype
17,5.9,87.37,1695,32,618950,"Agatha Knife"
15,5.9,90.9,2495,97,834530,"Yakuza Kiwami"
15,5.89,70.77,1495,39,21670,"Bionic Commando"
19,5.89,83.85,1850,28,219190,Ultratron
15,5.89,74.36,1450,41,338140,Venetica
20,5.88,84.12,1999,25,489140,"Mr Shifty"
16,5.83,92.34,2895,107,334940,"Yoku's Island Express"
16,5.83,83.06,2895,107,343860,Tacoma
21,5.82,54.77,2099,23,42170,Krater
15,5.8,80.64,1450,40,233720,"Surgeon Simulator"
15,5.8,90.14,1450,40,285740,"Kitty Powers' Matchmaker"
15,5.8,57.24,1450,40,634120,Inmates
15,5.8,87.65,1450,40,881040,"Bug Academy"
29,5.79,79.94,2895,15,32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29,5.79,82.31,2895,15,346110,"ARK: Survival Evolved"
29,5.79,90.34,2895,15,433550,DARQ
24,5.76,76.94,2395,19,510490,"The Fall Part 2: Unbound"
15,5.71,88.34,1450,39,205910,"Tiny and Big: Grandpa's Leftovers"
15,5.71,94.75,1450,39,223470,"POSTAL 2"
40,5.71,87.05,3995,10,493200,RiME
22,5.7,79.5,2199,21,783840,"Lakeview Valley"
25,5.68,82.25,8495,204,589360,"Ni no Kuni™ II: Revenant Kingdom"
16,5.68,75.61,2995,111,1237980,"STAR WARS™ Battlefront™"
30,5.67,86.26,2995,14,2610,GUN
24,5.63,83.39,7495,191,728530,"SD GUNDAM G GENERATION CROSS RAYS"
15,5.62,82.03,1450,38,32750,"Comanche 4"
15,5.62,70.95,1450,38,281410,"Ubersoldier II"
17,5.6,95.08,3595,125,457140,"Oxygen Not Included"
19,5.59,89.53,4295,139,673880,"Warhammer 40,000: Mechanicus"
21,5.58,95.15,5999,169,292030,"The Witcher 3: Wild Hunt"
23,5.58,78.91,7495,192,899440,"GOD EATER 3"
18,5.57,94.0,1795,27,261030,"The Walking Dead: Season Two"
20,5.54,75.38,1999,23,301840,"City Of Brass"
15,5.53,85.12,1450,37,15320,"IL-2 Sturmovik: 1946"
15,5.53,89.71,1450,37,115100,"Costume Quest"
15,5.53,91.3,1450,37,247020,"Cook, Serve, Delicious!"
20,5.53,86.05,1995,23,312560,"Xanadu Next"
15,5.53,77.72,1450,37,545040,Feather
15,5.53,80.99,1450,37,976700,"Size Matters"
21,5.5,80.16,2050,22,407780,"Lethe - Episode One"
29,5.48,91.28,2895,14,200710,"Torchlight II"
29,5.48,65.07,2895,14,289690,"Lara Croft and the Temple of Osiris"
29,5.48,91.06,2899,14,421120,"Samorost 3"
29,5.48,68.36,2895,14,485030,"PLANET ALPHA"
29,5.48,75.7,2895,14,630310,"The Mummy Demastered"
19,5.44,59.11,1850,25,46750,"Dark Fall: Lost Souls"
19,5.44,91.06,1850,25,246900,"Viscera Cleanup Detail"
15,5.44,76.91,1450,36,254480,"Obscure 2"
15,5.44,77.7,1450,36,332330,"PixelJunk™ Shooter Ultimate"
19,5.44,83.7,1850,25,384110,"Pathologic Classic HD"
15,5.44,83.12,1450,36,927250,"Bladed Fury"
15,5.41,75.78,1495,34,13540,"Tom Clancy's Rainbow Six: Vegas"
22,5.38,79.95,2150,20,282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
22,5.38,89.62,2150,20,383270,Hue
22,5.38,69.97,2150,20,427470,"Democracy 3 Africa"
22,5.38,70.04,2150,20,520990,"Barrow Hill: The Dark Path"
22,5.38,61.15,2150,20,740550,"Record of Agarest War Mariage"
16,5.36,71.92,2995,115,47790,"Medal of Honor(TM) Single Player"
38,5.36,70.22,3750,10,1694600,"THE HOUSE OF THE DEAD: Remake"
15,5.34,90.08,1450,35,224760,FEZ
15,5.34,90.02,1450,35,510420,"The Hex"
15,5.34,75.91,1450,35,578690,"Dog Duty"
15,5.32,75.56,1499,33,11190,"Sherlock Holmes versus Jack the Ripper"
19,5.29,89.14,1850,24,233980,Unepic
15,5.25,88.74,2895,114,701160,"Kingdom Two Crowns"
21,5.25,79.7,2100,20,747340,"Unforgiving - A Northern Hymn"
15,5.24,60.61,1450,34,208110,"Myst V"
15,5.24,95.8,1450,34,219150,"Hotline Miami"
15,5.24,72.25,1450,34,226100,"Nom Nom Galaxy"
15,5.24,81.66,1450,34,232970,"Thunder Wolves"
15,5.23,92.88,2799,112,70400,"Recettear: An Item Shop's Tale"
15,5.21,85.97,2995,117,17410,"Mirror's Edge"
15,5.2,59.08,1495,32,359600,"Assassin’s Creed® Chronicles: Russia"
16,5.17,88.46,1550,30,364390,Downfall
22,5.17,80.17,2150,19,461950,"Beat Cop"
22,5.17,71.88,2150,19,851280,MindSeize
22,5.17,83.74,2150,19,1063490,"Still There"
29,5.16,85.79,2895,13,200960,"Geneforge 1"
29,5.16,86.51,2895,13,1034860,"GRANDIA HD Remaster"
15,5.15,56.74,1450,33,257770,"Signal Ops"
15,5.15,85.5,1450,33,1569150,Glyph
36,5.14,88.92,3595,10,417290,"Ghost of a Tale"
16,5.11,72.85,3595,132,245470,"Democracy 3"
26,5.1,83.26,2550,15,1137350,Filament
20,5.09,87.4,5695,173,829110,"LEGO® DC Super-Villains"
18,5.08,95.35,4499,151,264710,Subnautica
23,5.07,80.23,2295,17,235210,Strider
22,5.07,76.86,2195,18,297130,"Titan Souls"
23,5.07,82.02,2295,17,363420,"Leap of Fate"
23,5.07,54.5,2295,17,1016760,"Citizens of Space"
17,5.06,61.39,3795,137,226720,"Lost Planet 3"
15,5.04,86.69,1450,32,22180,"Penumbra: Overture"
15,5.04,58.42,1450,32,33980,"Pound of Ground"
15,5.04,70.28,1450,32,610860,"Shogo: Mobile Armor Division"
30,5.0,71.74,2999,12,492290,"Has-Been Heroes"
15,4.98,66.62,1495,30,207930,"Sacred Citadel"
17,4.97,73.69,1690,25,337480,"Zombie Vikings"
22,4.96,90.77,2150,18,241600,"Rogue Legacy"
22,4.96,74.25,2150,18,269790,DreadOut
22,4.96,75.34,2150,18,587180,Wulverblade
19,4.96,82.89,1850,22,603530,"A Robot Named Fight"
15,4.94,95.32,1450,31,219740,"Don't Starve"
15,4.94,81.9,1450,31,410110,"12 is Better Than 6"
15,4.94,91.13,1450,31,428550,"Momodora: Reverie Under the Moonlight"
15,4.94,74.4,1450,31,443650,"Wailing Heights"
15,4.94,78.95,1450,31,460220,Xenoraid
16,4.92,88.68,3595,135,322500,SUPERHOT
15,4.89,70.57,2895,119,21100,"F.E.A.R. 3"
29,4.83,82.84,2895,12,201010,"Geneforge 5"
29,4.83,72.89,2895,12,365770,Volume
29,4.83,93.25,2895,12,424840,"Little Nightmares"
15,4.83,67.51,1450,30,945680,"Here Be Dragons"
15,4.83,92.24,1450,30,1333910,Sizeable
16,4.81,75.52,1550,27,826600,"I’m not a Monster"
20,4.81,80.33,1999,19,1019310,VirtuaVerse
19,4.8,81.94,1850,21,234390,"Teleglitch: Die More Edition"
19,4.8,67.97,1850,21,274230,RONIN
21,4.8,77.93,6995,201,607890,"Sword Art Online: Hollow Realization Deluxe Edition"
19,4.75,88.67,1899,20,10680,"Aliens vs. Predator"
22,4.75,83.14,2150,17,31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
22,4.75,73.02,2150,17,329380,"Stealth Inc 2"
22,4.75,77.35,2150,17,364210,"Sierra Ops"
22,4.75,89.61,2150,17,583470,"The End Is Nigh"
22,4.75,74.65,2150,17,717310,Aggelos
22,4.75,84.38,2150,17,732930,Wunderling
22,4.75,77.66,2150,17,892860,"Hot Brass"
16,4.74,87.89,3595,138,330020,"Children of Morta"
21,4.74,71.23,2149,17,488730,"God's Trigger"
25,4.73,76.83,2500,14,310740,"NEON STRUCT"
15,4.72,67.2,1450,29,278440,0RBITALIS
25,4.72,88.86,2495,14,1105500,"Yakuza 4 Remastered"
17,4.7,84.84,1695,23,320140,"Absolute Drift"
36,4.69,81.79,3595,9,600130,Valfaris
15,4.64,74.41,1495,27,1016930,"The Great Perhaps"
19,4.63,85.66,1850,20,46500,Syberia
22,4.62,82.14,2195,16,244710,"Shelter 1"
15,4.61,56.67,1450,28,272890,"Vertiginous Golf"
15,4.61,77.38,1450,28,326410,Windward
15,4.61,78.46,1450,28,361670,"STAR WARS™: X-Wing Alliance™"
15,4.61,82.43,1450,28,673000,"High Hell"
18,4.6,77.18,1775,21,517210,"Bad Pad"
22,4.53,83.8,2150,16,221810,"The Cave"
22,4.53,71.12,2150,16,301560,"White Night"
22,4.53,81.7,2150,16,357720,"Inside My Radio"
22,4.53,88.89,2150,16,370910,"Kathy Rain"
15,4.5,73.47,1450,27,34870,"Sniper Ghost Warrior 2"
15,4.5,81.17,1450,27,359420,"The Journeyman Project 1: Pegasus Prime"
43,4.49,90.03,4295,7,353540,"Stephen's Sausage Roll"
29,4.49,70.96,2895,11,751820,"Black Future '88"
29,4.49,81.99,2895,11,866190,"Irony Curtain: From Matryoshka with Love"
29,4.49,83.78,2895,11,926860,"Bloody Rally Show"
27,4.49,66.53,2695,12,1026680,"FINAL FANTASY VIII - REMASTERED"
29,4.49,82.69,2895,11,1239490,"LOVE - A Puzzle Box Filled with Stories"
19,4.45,64.47,1850,19,642830,Milanoir
19,4.45,74.83,1850,19,680340,"Omega Strike"
25,4.44,89.57,2495,13,600990,"The Gardens Between"
20,4.4,72.09,6995,211,607880,"Accel World VS. Sword Art Online Deluxe Edition"
22,4.39,84.1,2195,15,361300,"Mother Russia Bleeds"
15,4.38,88.03,1450,26,233150,LUFTRAUSERS
15,4.38,70.27,1450,26,265590,"The Red Solstice"
15,4.38,81.54,1450,26,339400,"Runestone Keeper"
15,4.38,86.47,1450,26,389650,"Stardust Galaxy Warriors"
22,4.3,90.71,2150,15,207170,"Legend of Grimrock"
22,4.3,87.21,2150,15,275200,"Westerado: Double Barreled"
22,4.3,89.27,2150,15,275390,"Guacamelee! Super Turbo Championship Edition"
22,4.3,77.27,2150,15,556060,"Detective Gallo"
22,4.3,71.36,2150,15,558110,"Odyssey - The Invention of Science"
22,4.3,81.27,2150,15,600090,"The Coma: Recut"
22,4.3,88.23,2150,15,1129540,"Orc Massage"
30,4.28,62.08,2995,10,606370,"Romancing SaGa 2™"
30,4.28,75.15,2995,10,1126750,"Mr. DRILLER DrillLand"
15,4.27,82.0,1495,24,15100,"Assassin's Creed"
19,4.27,82.41,1850,18,277700,"On Rusty Trails"
24,4.27,76.09,2395,13,477870,"Yomawari: Night Alone"
19,4.27,72.6,1850,18,982040,"Don't Die, Minerva!"
15,4.26,70.21,1450,25,218510,"Planets Under Attack"
15,4.26,87.9,1450,25,322210,"Guns, Gore & Cannoli"
15,4.26,77.08,1450,25,336080,"Vietnam ‘65"
15,4.26,71.5,1450,25,470210,"Rocketbirds 2 Evolution"
15,4.26,83.81,1450,25,1019590,"Lovely Planet 2: April Skies"
22,4.25,73.07,2245,14,225640,"Sacred 2 Gold"
18,4.24,83.53,5695,192,617290,"Remnant: From the Ashes"
30,4.21,93.76,2950,10,557340,"My Friend Pedro"
20,4.2,83.33,1995,16,713160,"After Death"
19,4.19,83.98,1899,17,508980,"Crashday Redline Edition"
40,4.17,69.4,3995,7,1262540,"Need for Speed™"
25,4.16,92.66,2495,12,219890,Antichamber
16,4.16,79.39,1550,22,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
15,4.15,57.8,1499,23,11150,"Sherlock Holmes: The Secret of the Silver Earring"
15,4.14,68.21,1450,24,108700,"Death Rally"
29,4.14,89.53,2895,10,250110,"Assault Android Cactus"
15,4.14,88.69,1450,24,268990,"The Dishwasher: Vampire Smile"
29,4.14,86.52,2895,10,317320,"Nelly Cootalot: The Fowl Fleet"
15,4.14,77.23,1450,24,355250,"STAR WARS™: TIE Fighter Special Edition"
18,4.14,76.88,1795,18,429570,"The Walking Dead: Michonne"
29,4.14,75.94,2895,10,447120,"Where the Water Tastes Like Wine"
29,4.14,66.93,2895,10,490450,"Tokyo 42"
29,4.14,78.09,2895,10,1018010,"Castlevania Anniversary Collection"
29,4.14,60.86,2895,10,1405790,"John Wick Hex"
16,4.13,90.46,4395,168,233130,"Shadow Warrior"
18,4.1,79.63,1775,18,916050,Clocker
19,4.08,69.63,1850,17,369070,"Slain: Back from Hell"
19,4.08,73.97,1850,17,540060,"Fabulous - Angela's Fashion Fever"
19,4.08,72.13,1850,17,749250,"7th Sector"
22,4.07,86.38,2150,14,431280,"tiny & Tall: Gleipnir Part One"
22,4.07,85.48,2150,14,439190,"Stories: The Path of Destinies"
22,4.07,86.19,2150,14,925930,"Myst III: Exile"
15,4.04,75.51,3995,161,1012840,"Moons of Madness"
15,4.02,66.23,1450,23,4530,"Full Spectrum Warrior: Ten Hammers"
15,4.02,65.99,1450,23,22650,"Alien Breed 2: Assault"
16,4.02,47.18,4595,175,65740,"Carrier Command: Gaea Mission"
15,4.02,44.8,1450,23,251410,"Dark Matter"
15,4.02,71.63,1450,23,361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
17,3.91,90.88,1695,18,743450,"Monster Prom"
17,3.91,61.71,1695,18,803980,"Plane Mechanic Simulator"
15,3.88,89.89,1495,21,13570,"Tom Clancy's Splinter Cell: Chaos Theory"
25,3.87,72.21,2495,11,7110,"Jade Empire: Special Edition"
25,3.87,79.98,2499,11,460700,"Song of the Deep"
50,3.85,86.25,4999,5,244160,"Homeworld Remastered Collection"
22,3.83,93.19,2150,13,236090,"Dust: An Elysian Tail"
22,3.83,80.03,2150,13,344740,CRYPTARK
22,3.83,87.75,2150,13,358130,"Curious Expedition"
22,3.83,87.06,2150,13,1186740,"Kyle is Famous"
29,3.78,84.26,2895,9,32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
29,3.78,84.24,2895,9,330390,"GRANDIA II HD Remaster"
29,3.78,88.58,2895,9,332200,"Axiom Verge"
29,3.78,87.16,2895,9,527230,"For The King"
20,3.77,77.77,1995,14,1154300,"The Equinox Hunt"
15,3.76,81.1,1450,21,272330,"Shadow Blade: Reload"
15,3.76,84.48,1450,21,302510,"Ryse: Son of Rome"
15,3.76,78.01,1450,21,380150,STASIS
15,3.76,89.87,1450,21,440880,"The Count Lucanor"
15,3.76,66.97,1450,21,578720,"A Mortician's Tale"
17,3.74,61.43,1695,17,530950,"Tower 57"
17,3.74,67.26,1695,17,764670,"Sea Dogs"
24,3.71,86.65,2395,11,495280,"Disgaea 2 PC"
24,3.71,91.33,2395,11,868520,killer7
35,3.66,76.95,3499,7,1042800,"Warhammer 40,000: Inquisitor - Prophecy"
15,3.63,90.2,1450,20,284390,"The Last Door - Collector's Edition"
15,3.63,78.13,1450,20,312840,"Fahrenheit: Indigo Prophecy Remastered"
15,3.63,80.36,1450,20,1398500,MECHBLAZE
15,3.62,68.44,4995,195,1030830,"Mafia II: Definitive Edition"
15,3.6,85.33,1495,19,21780,"Driver: Parallel Lines"
18,3.6,74.52,1799,15,790360,WarriOrb
22,3.58,80.41,2150,12,18050,"DeathSpank: Thongs Of Virtue"
22,3.58,78.96,2150,12,295790,"Never Alone (Kisima Ingitchuna)"
22,3.58,79.02,2150,12,499890,Aaero
22,3.58,85.55,2150,12,545980,"Voodoo Vince: Remastered"
22,3.58,63.15,2150,12,878580,"GARAGE: Bad Trip"
22,3.58,90.59,2150,12,1130410,"Cyber Hook"
15,3.57,85.81,1549,18,824850,"Some Distant Memory"
27,3.55,88.2,2719,9,20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
18,3.55,82.31,6995,238,312670,"Strange Brigade"
20,3.55,76.81,1995,13,427680,"Zwei: The Arges Adventure"
20,3.54,60.2,1990,13,406720,"Alekhine's Gun"
30,3.52,79.01,2995,8,485460,"The Banner Saga 3"
30,3.52,83.03,2995,8,495050,"Mega Man Legacy Collection 2"
19,3.5,91.66,1850,14,795420,"The Darkside Detective: A Fumble in the Dark"
15,3.49,76.95,1450,19,208670,"Blades of Time"
15,3.49,70.07,1450,19,256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
15,3.49,78.5,1450,19,288060,"Whispering Willows"
15,3.49,81.73,1450,19,340580,"Armed with Wings: Rearmed"
15,3.49,81.97,1450,19,474210,BUTCHER
15,3.49,80.92,1450,19,524640,"Asura: Vengeance Edition"
15,3.49,86.46,1450,19,668210,"Super Fancy Pants Adventure"
15,3.46,92.18,1499,18,207690,Botanicula
15,3.45,93.39,1495,18,2310,Quake
24,3.42,81.33,2395,10,548840,"A Rose in the Twilight"
29,3.41,90.11,2895,8,405820,Turok
17,3.39,76.66,1695,15,379420,"Polynomial 2"
19,3.38,86.56,1899,13,227600,"Castle of Illusion"
26,3.38,63.4,2595,9,690140,"Sword Legacy Omen"
15,3.35,74.26,1450,18,3800,"Advent Rising"
15,3.35,69.1,1450,18,22670,"Alien Breed 3: Descent"
15,3.35,86.92,1450,18,290260,Sokobond
15,3.35,80.98,1450,18,303550,"Adventures of Pip"
15,3.35,74.37,1450,18,419990,"Ganbare! Super Strikers"
15,3.35,53.0,1450,18,1305570,"ピンボルアの勇者"
20,3.33,93.69,1995,12,22330,"The Elder Scrolls IV: Oblivion "
22,3.33,92.81,2150,11,40800,"Super Meat Boy"
22,3.33,80.42,2150,11,201420,"Toki Tori 2+"
22,3.33,91.45,2150,11,201790,"Orcs Must Die! 2"
22,3.33,68.69,2150,11,324260,VoidExpanse
22,3.33,84.73,2150,11,336130,Shardlight
20,3.33,65.43,1995,12,439310,"Until I Have You"
22,3.33,88.79,2150,11,631570,"Whispers of a Machine"
36,3.27,65.79,3595,6,247660,"Deadly Premonition: The Director's Cut"
21,3.25,93.64,2095,11,107100,Bastion
15,3.2,19.48,1450,17,201510,"Flatout 3"
15,3.2,91.05,1450,17,220780,"Thomas Was Alone"
15,3.2,91.71,1450,17,248820,"Risk of Rain"
15,3.2,87.94,1450,17,355050,"Sky Force Anniversary"
15,3.2,72.52,1450,17,1169740,"Danger Scavenger"
15,3.15,86.77,1495,16,426790,"Grow Up"
24,3.12,44.3,2395,9,546900,"Fear Effect Sedna"
20,3.09,53.28,1995,11,246070,"Hack 'n' Slash"
22,3.07,85.14,2150,10,8340,"Strong Bad Episode 1: Homestar Ruiner"
22,3.07,91.08,2150,10,26800,Braid
22,3.07,69.52,2150,10,237890,"Agarest: Generations of War"
22,3.07,84.2,2150,10,250700,"Super Time Force Ultra"
22,3.07,75.93,2150,10,323580,"Jotun: Valhalla Edition"
22,3.07,76.13,2150,10,368730,"No Time To Explain Remastered"
22,3.07,68.25,2150,10,418180,Tempest
22,3.07,75.79,2150,10,612390,"Dandara: Trials of Fear Edition"
22,3.07,88.49,2150,10,792100,"7 Billion Humans"
22,3.07,80.05,2150,10,1303990,"Mini Motor Racing X"
15,3.05,86.21,1450,16,6120,Shank
15,3.05,83.83,1450,16,91100,SkyDrift
15,3.05,73.32,1450,16,95300,Capsized
15,3.05,90.76,1450,16,310080,"Hatoful Boyfriend"
15,3.05,92.39,1450,16,394970,DEADBOLT
15,3.05,73.97,1450,16,555150,"The First Tree"
15,3.05,65.01,1450,16,595260,"Heat Guardian: Re-Frozen Edition"
15,3.05,82.45,1450,16,963450,"The Eternal Castle [REMASTERED]"
15,3.05,83.88,1450,16,1168880,MOLEK-SYNTEZ
29,3.02,80.73,2895,7,200980,"Geneforge 2"
29,3.02,78.66,2895,7,221830,"The Book of Unwritten Tales: The Critter Chronicles"
29,3.02,88.59,2895,7,257350,"Baldur's Gate II: Enhanced Edition"
15,2.99,82.32,1495,15,15120,"Tom Clancy's Rainbow Six: Vegas 2"
17,2.99,79.14,7595,274,485510,"Nioh: Complete Edition"
17,2.94,76.56,1650,13,908050,"Summer Catchers"
16,2.93,84.47,1550,14,593960,Lorelai
16,2.93,85.26,1550,14,792040,"Detective Di: The Silk Rose Murders"
15,2.9,46.08,1450,15,12790,Damnation
15,2.9,91.1,1450,15,32460,"Monkey Island 2: Special Edition"
15,2.9,85.18,1450,15,80310,"Gemini Rue"
15,2.9,60.16,1450,15,248470,"Doorways: Prelude"
15,2.9,88.16,1450,15,402530,"The Last Door: Season 2 - Collector's Edition"
15,2.9,48.85,1450,15,496390,Shiny
15,2.9,76.76,1450,15,1267930,"Deadly Dozen: Pacific Theater"
19,2.87,73.97,1850,11,454950,Mainlining
19,2.87,88.1,1850,11,494230,"Heart's Medicine - Time to Heal"
19,2.87,77.28,1850,11,517330,"Stellar Interface"
20,2.86,85.11,1999,10,40990,Mafia
20,2.86,70.75,1999,10,643940,"Jim is Moving Out!"
16,2.85,73.75,6995,269,527430,"Warhammer 40,000: Inquisitor - Martyr"
15,2.83,59.79,1495,14,21680,"Bionic Commando Rearmed"
31,2.82,75.97,3099,6,888530,Yaga
22,2.8,79.67,2150,9,98400,"Hard Reset"
22,2.8,85.02,2150,9,227100,"Sniper Elite: Nazi Zombie Army"
22,2.8,82.18,2150,9,247910,"Sniper Elite: Nazi Zombie Army 2"
22,2.8,84.48,2150,9,248550,"Megabyte Punch"
22,2.8,85.76,2150,9,251430,"The Inner World"
22,2.8,76.84,2150,9,320040,"Moon Hunters"
22,2.8,95.11,2150,9,322330,"Don't Starve Together"
22,2.8,76.9,2150,9,613190,Unworthy
22,2.8,74.23,2150,9,616560,"Ultimate Epic Battle Simulator"
22,2.8,88.71,2150,9,762610,"Russian Subway Dogs"
36,2.77,51.8,3595,5,824070,"Objects in Space"
15,2.74,86.6,1450,14,6310,"The Longest Journey"
15,2.74,77.17,1450,14,12330,"DarkStar One"
15,2.74,80.54,1450,14,211260,"They Bleed Pixels"
15,2.74,81.72,1450,14,249590,Teslagrad
15,2.74,86.9,1450,14,290510,GNOG
15,2.74,59.42,1450,14,945540,"Knights of Riddle"
15,2.74,79.57,1450,14,1058280,"Speed Limit"
15,2.74,97.51,1450,14,1118200,"People Playground"
15,2.68,78.27,6995,278,307960,"IL-2 Sturmovik: Battle of Stalingrad"
15,2.67,78.44,1500,13,1556870,"Golf Club Wasteland"
15,2.66,63.07,1495,13,359610,"Assassin’s Creed® Chronicles: India"
19,2.64,70.99,1850,10,828900,"The Stillness of the Wind"
29,2.63,78.34,2895,6,200990,"Geneforge 3"
29,2.63,86.41,2895,6,301650,"Battlezone 98 Redux"
17,2.63,84.58,1700,11,893680,"Project Warlock"
20,2.61,85.05,1999,9,223810,"Ys I"
20,2.61,82.94,1999,9,253290,FOTONICA
20,2.61,85.08,1999,9,907470,Iris.Fall
15,2.58,74.72,1450,13,11550,"Second Sight"
15,2.58,92.87,1450,13,227000,Primordia
15,2.58,86.92,1450,13,583270,"Cosmic Express"
22,2.58,91.52,2195,8,589780,"The Red Strings Club"
15,2.58,88.07,1450,13,742520,Astrologaster
15,2.58,78.69,1450,13,1371710,"Rogue Aces Deluxe"
28,2.54,80.54,2799,6,203510,"Fortune Summoners: Secret of the Elemental Stone"
22,2.53,86.55,2150,8,208750,Apotheon
22,2.53,91.53,2150,8,214730,"Space Rangers HD: A War Apart"
22,2.53,78.88,2150,8,365660,"OlliOlli2: Welcome to Olliwood"
22,2.53,77.02,2150,8,497730,"The Wardrobe"
15,2.42,77.29,1450,12,26000,"The Maw"
15,2.42,84.12,1450,12,209190,"Stealth Bastard Deluxe"
15,2.42,70.17,1450,12,244890,"Velocity®Ultra"
15,2.42,81.31,1450,12,264690,"Coin Crypt"
15,2.42,57.89,1450,12,281940,"Woolfe - The Red Hood Diaries"
15,2.42,77.28,1450,12,291710,"The Lost Crown"
15,2.42,87.09,1450,12,359140,"Kick Ass Commandos"
