"$/hour (steamdb)","Δ",rating,$,time,id,name
21.95,8.37,83.01,21.95,"37 min",573320,Underhero
22.12,8.35,80.81,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.73,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
18.17,8.32,79.84,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.41,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.17,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.47,28.95,"24 min",530320,Wandersong
28.95,8.27,52.8,28.95,"24 min",930280,"Murder Mystery Machine"
25.95,8.26,83.26,25.95,"28 min",1205900,"Alwa's Legacy"
20.04,8.23,73.36,28.72,"1.43 hours",875310,LIBERATED
21.95,8.23,91.58,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.69,18.5,"48 min",761910,Worbital
29.5,8.17,83.16,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,58.93,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,75.0,29.5,"23 min",301840,"City Of Brass"
18.04,8.14,90.15,21.95,"1.22 hours",688420,"Bad North"
21.95,8.09,92.36,21.95,"35 min",274520,Darkwood
21.5,8.06,67.31,21.5,"36 min",595770,"AirMech Wastelands"
20.82,8.06,35.68,32.97,"1.58 hours",730310,"DYNASTY WARRIORS 9"
29.95,8.04,89.57,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.31,29.95,"22 min",314810,"Randal's Monday"
30.99,8.03,70.32,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.64,28.95,"23 min",242760,"The Forest"
28.95,8.02,75.03,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,47.74,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,82.21,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,78.61,28.95,"23 min",1220150,"Blue Fire"
19.89,8.01,73.94,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.3,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.32,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.86,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,63.43,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.8,7.97,96.37,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,80.19,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
21.95,7.94,81.4,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.48,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,66.77,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,74.97,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,44.78,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
43.95,7.83,80.9,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
23.95,7.8,73.14,23.95,"29 min",425210,Shadwen
21.95,7.79,85.42,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.27,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,79.92,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
29.95,7.76,82.26,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.22,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,64.15,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.71,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.36,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.31,29.5,"21 min",218740,"Pid "
22.95,7.65,62.8,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,91.05,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.18,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.21,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,85.73,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.05,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.7,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.14,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.87,7.6,75.96,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.22,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.14,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.22,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.53,28.95,"1.52 hours",813630,Supraland
26.5,7.57,74.19,26.5,"24 min",1367300,"Blade Assault"
28.95,7.51,87.15,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.01,28.95,"21 min",280180,Hover
28.95,7.51,76.69,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.02,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.98,7.51,70.63,28.98,"21 min",1374840,"Dark Deity"
16.97,7.49,80.49,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.3,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.34,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.44,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.8,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.37,20.99,"33 min",600370,Paradigm
18.88,7.45,86.44,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.81,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.0,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.88,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.27,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.12,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.92,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.68,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.27,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,75.04,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.53,22.99,"28 min",733210,Neversong
36.5,7.3,90.04,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.2,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.97,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.31,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.27,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.35,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.3,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.67,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
17.91,7.21,62.58,26.56,"1.48 hours",577410,"The Pit: Infinity"
14.5,7.19,95.52,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.84,35.95,"15 min",250680,BELOW
35.95,7.19,73.41,35.95,"15 min",435100,2Dark
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.98,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.13,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.66,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.63,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.77,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,95.03,22.49,"28 min",557600,Gorogoa
15.96,7.09,82.46,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.52,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,41.46,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.5,7.06,72.58,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.17,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
15.42,7.01,73.48,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
26.13,7.01,85.63,26.13,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
21.5,7.01,86.29,21.5,"29 min",1393820,Prodigal
17.75,6.99,88.2,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.85,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.71,21.95,"28 min",311010,"The Way"
28.95,6.96,69.98,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.33,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.49,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.38,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.44,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
14.95,6.94,52.55,14.95,"52 min",225360,DARK
14.95,6.94,67.07,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.46,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.73,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.66,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.76,14.5,"55 min",492180,Haimrik
24.99,6.92,90.55,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.44,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.71,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.84,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.46,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.53,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,90.53,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,75.66,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.95,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.38,21.5,"28 min",1191900,"Say No! More"
22.2,6.83,73.29,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.23,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.58,19.95,"1.28 hours",2200,"Quake III Arena"
29.5,6.81,84.13,29.5,"18 min",12360,"FlatOut: Ultimate Carnage"
21.95,6.81,94.25,21.95,"27 min",261030,"The Walking Dead: Season Two"
21.95,6.81,83.51,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,93.82,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
16.99,6.8,74.75,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.86,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.16,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,80.01,14.5,"53 min",950300,REDO!
14.02,6.78,75.93,14.95,"1.07 hours",9200,RAGE
14.02,6.78,88.04,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,58.12,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.48,18.95,"33 min",397340,SimplePlanes
18.95,6.72,59.82,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,48.43,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,83.94,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.48,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.03,14.5,"51 min",289600,Marauder
23.95,6.64,81.21,23.95,"23 min",1167680,"Orbital Bullet"
20.91,6.64,87.2,44.95,"2.15 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.25,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.26,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,66.22,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.69,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.39,36.95,"13 min",1137450,Encodya
17.52,6.53,86.36,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.61,14.5,"49 min",588950,Kingsway
29.5,6.51,84.84,29.5,"17 min",599140,"Graveyard Keeper"
36.5,6.5,90.54,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.73,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.7,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.59,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.82,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.88,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.07,14.5,"48 min",632070,"The Fidelio Incident"
17.2,6.41,94.0,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.86,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.72,28.95,"17 min",368620,Timespinner
28.95,6.39,91.71,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.88,28.95,"17 min",426310,Perception
28.95,6.39,84.19,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.76,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
22.95,6.36,69.56,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
16.95,6.36,60.2,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.32,22.95,"23 min",1479390,Alekon
18.59,6.34,91.2,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.2,21.5,"25 min",278100,RIVE
21.5,6.32,86.98,21.5,"25 min",390720,Anarcute
18.95,6.32,85.37,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,47.71,21.5,"25 min",1674640,XEL
29.95,6.31,73.73,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.71,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.78,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.17,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.71,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.31,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.58,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,81.0,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
21.95,6.27,59.69,21.95,"24 min",997030,"Earth Atlantis"
28.34,6.26,71.56,28.34,"17 min",741510,"The Hong Kong Massacre"
24.95,6.24,87.11,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.51,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,58.34,29.95,"1.75 hours",879000,Comanche
14.5,6.21,59.03,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.79,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.89,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,79.35,15.0,"42 min",437250,"A House of Many Doors"
17.75,6.17,86.45,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.3,21.5,"24 min",231160,"The Swapper"
21.5,6.14,87.58,21.5,"24 min",446840,Splasher
14.5,6.13,79.15,14.5,"44 min",218640,Lucius
13.96,6.13,80.13,13.96,"47 min",504130,"Manual Samuel - Anniversary Edition"
24.5,6.13,78.22,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
28.95,6.09,74.92,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.72,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.19,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.49,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.06,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,70.03,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.38,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.45,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.06,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.38,25.0,"19 min",808010,Critadel
23.71,6.0,93.95,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.62,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.67,29.95,"15 min",356400,Thumper
18.73,5.98,83.06,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
21.57,5.98,88.11,21.57,"23 min",512790,"Quern - Undying Thoughts"
14.5,5.97,95.3,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.8,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.05,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.6,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.65,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.08,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.27,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,66.7,21.5,"23 min",966720,"Pumped BMX Pro"
19.17,5.95,82.36,19.17,"27 min",1037120,Mutropolis
16.54,5.94,83.39,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.15,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.09,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.2,29.5,"15 min",473950,"Manifold Garden"
29.5,5.9,79.5,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,70.07,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.74,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.58,14.5,"41 min",338140,Venetica
18.5,5.89,80.28,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,83.37,14.5,"41 min",1215320,"Piczle Cross Adventure"
19.99,5.88,66.26,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,74.76,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
16.23,5.83,92.48,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.72,20.99,"23 min",42170,Krater
20.99,5.82,85.61,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.59,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.8,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.21,14.5,"40 min",634120,Inmates
14.5,5.8,87.15,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.26,28.95,"15 min",433550,DARQ
28.95,5.79,74.19,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.59,28.95,"15 min",1311070,"Greak: Memories of Azur"
21.5,5.77,85.07,21.5,"22 min",1114220,Gedonia
23.95,5.76,77.14,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.13,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,76.58,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,48.34,22.95,"20 min",395560,"Lost Horizon 2"
14.33,5.73,72.91,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.48,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.05,39.95,"10 min",493200,RiME
21.99,5.7,78.71,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.16,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,75.59,29.95,"14 min",214870,"Painkiller Hell & Damnation"
16.53,5.67,48.77,31.68,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
29.99,5.67,90.69,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,86.22,44.95,"2.37 hours",582010,"Monster Hunter: World"
20.99,5.63,51.63,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.74,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.28,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.7,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
18.95,5.57,59.73,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.84,21.5,"21 min",239350,Spelunky
18.95,5.57,90.95,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.62,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.13,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,85.17,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.81,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,77.12,14.5,"37 min",253980,Enclave
19.95,5.53,86.3,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.6,14.5,"37 min",545040,Feather
14.5,5.53,72.96,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.3,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.96,19.95,"23 min",1372210,Dap
22.95,5.52,60.41,22.95,"19 min",441680,Obscuritas
20.5,5.5,79.4,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.56,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.0,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,75.98,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.46,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,77.55,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,74.16,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.33,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.34,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.82,14.5,"36 min",723270,Rumu
14.5,5.44,83.28,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.78,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
18.32,5.39,79.0,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,90.06,21.5,"20 min",383270,Hue
21.5,5.38,60.12,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,73.02,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
15.53,5.35,89.25,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.17,14.5,"35 min",224760,FEZ
13.99,5.34,83.8,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.25,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.57,29.99,"13 min",739080,"9 Monkeys of Shaolin"
29.95,5.33,56.44,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.14,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,74.26,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.84,18.5,"24 min",233980,Unepic
21.95,5.28,72.24,21.95,"19 min",851280,MindSeize
13.72,5.28,62.81,21.95,"1.60 hours",982720,"Paradise Lost"
21.95,5.28,82.79,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.26,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.31,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.59,29.5,"13 min",792120,"FIGHT KNIGHT"
14.26,5.25,92.07,24.48,"1.72 hours",996580,"Spyro™ Reignited Trilogy"
14.5,5.24,61.51,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.99,5.23,92.89,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.88,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.9,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.5,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.73,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.45,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.41,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,64.55,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,85.79,14.5,"33 min",1569150,Glyph
20.5,5.13,91.61,20.5,"20 min",852090,"Penko Park"
14.57,5.11,75.98,26.95,"1.85 hours",437630,"State of Mind"
21.99,5.07,92.32,21.99,"18 min",207690,Botanicula
22.95,5.07,77.41,22.95,"17 min",235210,Strider
21.95,5.07,82.03,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.07,21.95,"18 min",290260,Sokobond
21.95,5.07,77.19,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.26,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.62,22.95,"17 min",363420,"Leap of Fate"
21.95,5.07,77.61,21.95,"18 min",429570,"The Walking Dead: Michonne"
16.62,5.06,61.36,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.85,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.33,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.6,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.14,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,71.42,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.78,19.95,"20 min",400450,NeuroVoider
24.95,4.99,82.41,24.95,"15 min",1137350,Filament
14.95,4.98,66.47,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.51,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.43,21.5,"18 min",269790,DreadOut
21.5,4.96,75.2,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.86,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.28,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.58,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,71.48,14.5,"31 min",443650,"Wailing Heights"
29.5,4.92,82.45,29.5,"12 min",201010,"Geneforge 5"
18.95,4.91,67.95,18.95,"21 min",274230,RONIN
21.95,4.85,76.8,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.62,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,73.98,21.95,"17 min",717310,Aggelos
14.5,4.83,68.37,14.5,"30 min",230150,Incredipede
28.95,4.83,58.22,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.74,14.5,"30 min",364390,Downfall
14.5,4.83,65.78,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.57,28.95,"12 min",1000080,Zengeon
28.95,4.83,76.37,28.95,"12 min",1042920,Unsouled
