"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
20.26,3.38,95.04,20.26,"12 min","15.32 hours",268910,Cuphead
25.95,3.38,63.75,25.95,"9 min","12.75 hours",690140,"Sword Legacy Omen"
8.68,3.37,77.32,8.68,"38 min","8.19 hours",674500,"Total Tank Simulator"
8.99,3.37,71.52,14.99,"1.67 hours","3.38 hours",695050,"Rain of Reflections"
7.19,3.37,71.71,7.19,"53 min","52.68 hours",794260,Outward
14.5,3.35,55.55,14.5,"18 min",,1305570,"ピンボルアの勇者"
6.75,3.35,84.05,6.75,"59 min","16.87 hours",1330470,"F.I.S.T.: Forged In Shadow Torch"
6.8,3.34,78.48,6.8,"58 min","25.02 hours",1148650,"The Legend of Bum-Bo"
7.48,3.32,90.6,7.48,"48 min","13.02 hours",460790,Bayonetta
11.97,3.32,84.58,11.97,"23 min","8.63 hours",1372210,Dap
7.37,3.31,75.97,7.37,"49 min","7.00 hours",383840,"Nimbatus - The Space Drone Constructor"
11.58,3.31,83.65,11.58,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
7.23,3.29,75.58,7.23,"50 min","11.47 hours",612570,"Fort Triumph"
12.69,3.29,61.12,12.69,"21 min","0.00 hours",690370,Cantata
7.23,3.29,77.56,8.68,"1.20 hours","27.74 hours",718670,"Cultist Simulator"
7.49,3.29,90.3,7.49,"47 min","9.30 hours",1084640,"Chicken Police"
9.4,3.27,75.2,9.4,"32 min","4.54 hours",992730,Neckbreak
10.03,3.27,86.81,10.03,"29 min","14.66 hours",1286990,"CONSCRIPT: Director's Cut"
6.84,3.26,91.29,7.52,"1.10 hours","10.63 hours",336140,Unavowed
7.18,3.26,72.97,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.67,7.19,"1.07 hours","9.71 hours",844260,Rustler
18.25,3.25,90.7,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,82.59,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
6.48,3.24,87.69,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
9.95,3.24,91.52,9.95,"29 min","6.50 hours",254460,Obscure
6.88,3.23,89.03,6.88,"53 min","13.08 hours",256290,"Child of Light"
16.12,3.22,88.75,16.12,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
9.07,3.22,84.01,16.48,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
10.13,3.22,89.43,10.13,"28 min","12.42 hours",569860,"Thimbleweed Park"
7.24,3.22,81.13,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.23,3.21,82.0,7.23,"48 min","10.46 hours",532320,"de Blob"
11.6,3.21,71.73,11.6,"23 min","0.00 hours",550840,"Fresh Body"
16.95,3.21,82.53,16.95,"14 min","0.00 hours",625740,Rifter
7.48,3.21,79.49,7.48,"45 min","3.80 hours",702680,Wattam
6.68,3.21,88.74,7.24,"1.08 hours","7.03 hours",1221250,NORCO
6.67,3.2,71.19,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
9.19,3.2,84.35,9.19,"32 min","78.78 hours",405900,"Disgaea PC"
10.32,3.2,91.32,10.32,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
7.13,3.19,91.68,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
7.0,3.18,87.3,7.0,"50 min","30.80 hours",251730,"Legend of Grimrock 2"
9.99,3.18,85.5,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
9.98,3.18,83.81,9.98,"28 min","15.46 hours",1522820,"Orcs Must Die! 3"
9.12,3.17,79.73,9.12,"32 min","24.82 hours",237850,"Dreamfall Chapters"
11.45,3.17,53.32,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,95.05,6.45,"58 min","8.26 hours",362680,"Fran Bow"
6.44,3.17,77.19,6.44,"58 min","27.16 hours",388410,"Darksiders II Deathinitive Edition"
8.56,3.15,91.81,8.56,"35 min","4.19 hours",966320,"Later Alligator"
6.99,3.14,78.7,6.99,"49 min","11.70 hours",339340,"Resident Evil 0"
6.63,3.14,64.62,6.63,"54 min","0.00 hours",1145330,"Skeleton Crew"
6.88,3.13,87.04,6.88,"50 min","4.19 hours",1272840,Dordogne
7.48,3.12,86.0,7.48,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
7.68,3.12,77.49,7.68,"41 min","1.69 hours",535520,"Nidhogg 2"
9.98,3.1,88.47,9.98,"27 min","6.16 hours",858710,"Gravity Circuit"
7.62,3.09,76.24,11.18,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
9.71,3.09,74.19,9.71,"28 min",,1555920,"CAN ANDROIDS SURVIVE"
8.7,3.09,84.22,8.7,"33 min","9.93 hours",1569150,Glyph
13.95,3.08,77.63,13.95,"17 min","2.63 hours",211010,"Alien Shooter 2 Conscription"
8.68,3.08,89.92,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
10.75,3.07,85.9,10.75,"24 min","12.18 hours",602700,Chippy
10.75,3.07,77.23,10.75,"24 min","6.12 hours",874040,"Ministry of Broadcast"
6.47,3.06,90.32,7.23,"1.12 hours","52.63 hours",368340,CrossCode
8.98,3.06,78.4,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
6.89,3.06,85.25,6.89,"48 min","9.90 hours",855740,"Bum Simulator"
6.93,3.06,91.59,8.78,"1.27 hours","3.18 hours",2275150,"SLUDGE LIFE 2"
6.95,3.05,78.81,6.95,"47 min","2.34 hours",33130,"Zombie Shooter"
14.5,3.05,91.07,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
7.88,3.05,41.36,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
10.97,3.04,60.14,10.97,"23 min","7.53 hours",253390,"Hot Tin Roof: The Cat That Wore A Fedora"
10.98,3.04,83.13,10.98,"23 min","7.01 hours",511740,"Gal*Gun: Double Peace"
8.73,3.04,82.91,8.73,"32 min","9.77 hours",790850,"Undead Horde"
9.78,3.04,74.77,9.78,"27 min",,1587570,"Completely Stretchy"
7.5,3.04,95.44,7.5,"41 min","2.82 hours",1708150,"Juice Galaxy"
7.73,3.03,49.01,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
10.03,3.03,71.71,10.03,"26 min","3.35 hours",770390,Draugen
7.37,3.03,86.98,7.37,"42 min","35.89 hours",1196630,"Nexomon: Extinction"
6.28,3.03,93.06,6.28,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
6.8,3.02,85.09,6.8,"48 min","2.31 hours",779590,"Scavenger SV-4"
8.68,3.02,93.36,8.68,"32 min","6.08 hours",1172450,Carto
7.31,3.01,91.38,7.31,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
8.85,3.01,77.62,8.85,"31 min","13.49 hours",1127840,"Landlord's Super"
6.22,3.01,59.58,6.63,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
5.99,3.0,93.52,5.99,"60 min","10.62 hours",387290,"Ori and the Blind Forest: Definitive Edition"
7.5,3.0,83.9,7.5,"40 min","6.09 hours",502740,"50 years"
9.41,3.0,84.56,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
10.92,2.99,83.68,28.95,"2.65 hours","9.93 hours",245280,"ENSLAVED™: Odyssey to the West™ Premium Edition"
7.89,2.99,94.87,12.88,"1.63 hours","36.05 hours",412830,STEINS;GATE
7.23,2.98,68.63,7.23,"42 min","8.49 hours",1307690,"The Darkest Tales"
6.41,2.98,89.37,7.37,"1.15 hours","7.30 hours",1889740,"Paper Trail"
10.32,2.95,62.25,10.32,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
6.93,2.95,90.11,9.35,"1.35 hours","8.20 hours",274500,"Brigador: Up-Armored Edition"
7.37,2.95,89.42,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
11.39,2.95,73.12,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
6.75,2.94,79.51,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
8.79,2.93,74.52,8.79,"30 min","5.20 hours",576980,"Western 1849 Reloaded"
8.79,2.93,82.55,8.79,"30 min","0.00 hours",1415020,"Bloody Service"
5.9,2.93,88.33,5.9,"59 min","7.15 hours",1466230,"The Holy Gosh Darn"
14.58,2.92,86.11,14.58,"15 min","3.58 hours",465100,"LUNA The Shadow Dust"
7.5,2.91,79.11,7.5,"38 min","7.25 hours",317250,"Airscape: The Fall of Gravity"
9.85,2.9,94.78,9.85,"25 min","8.76 hours",519860,DUSK
8.7,2.9,94.96,8.7,"30 min","5.54 hours",1390350,Webbed
7.37,2.9,90.33,7.37,"39 min","4.87 hours",1608230,"Planet of Lana"
7.23,2.89,84.07,7.23,"40 min","15.07 hours",563190,"de Blob 2"
6.17,2.89,61.72,6.99,"1.13 hours","18.76 hours",1299510,"Vampire: The Masquerade - Swansong"
6.26,2.89,90.09,7.3,"1.17 hours","5.70 hours",1903620,"Killer Frequency"
7.35,2.88,82.73,11.39,"1.55 hours","22.88 hours",210970,"The Witness"
14.38,2.88,68.22,14.38,"15 min","20.73 hours",250680,BELOW
12.48,2.88,92.99,12.48,"18 min","28.43 hours",825630,"STEINS;GATE 0"
5.8,2.88,69.48,5.9,"1.02 hours","12.13 hours",1016790,"West of Dead"
7.3,2.88,77.84,7.3,"39 min","16.49 hours",1150530,"Wizard with a Gun"
6.67,2.88,88.71,8.78,"1.32 hours","3.81 hours",1309950,"Children of the Sun"
6.65,2.87,73.85,8.76,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
6.76,2.87,74.84,9.12,"1.35 hours","11.13 hours",926580,"Broken Lines"
7.62,2.87,89.25,12.57,"1.65 hours","30.81 hours",1138660,"Black Book"
7.37,2.86,92.3,7.37,"38 min","8.17 hours",1359980,"POSTAL: Brain Damaged"
7.23,2.85,73.18,7.23,"39 min","42.24 hours",246760,"Legends of Eisenwald"
7.23,2.85,85.07,7.23,"39 min","5.17 hours",1048740,"Half Past Fate"
7.18,2.83,73.41,7.18,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
5.7,2.83,94.07,5.8,"1.02 hours","5.22 hours",942970,Unheard
5.7,2.82,80.43,5.79,"1.02 hours","23.71 hours",329430,"State of Decay: Year-One"
5.9,2.82,74.25,5.9,"55 min","5.64 hours",1082930,"The Signifier Director's Cut"
7.37,2.81,96.08,7.37,"37 min","12.20 hours",504230,Celeste
7.37,2.81,76.93,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
5.87,2.81,86.69,5.87,"55 min","5.67 hours",651500,"My Memory of Us"
7.5,2.81,78.56,7.5,"36 min","3.17 hours",869170,Oneiros
8.84,2.81,90.99,8.84,"28 min","1.36 hours",2477090,"Mosa Lina"
6.99,2.8,92.7,6.99,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
6.17,2.8,73.76,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
8.79,2.8,84.24,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
5.79,2.8,71.56,5.79,"56 min","22.50 hours",1164250,"Model Builder: Complete Edition"
5.79,2.8,76.86,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
7.35,2.8,69.21,7.35,"37 min","82.38 hours",2357400,"Mary Skelter Finale"
8.78,2.79,92.07,8.78,"28 min","10.72 hours",597760,"Yuppie Psycho"
7.17,2.79,90.67,11.23,"1.57 hours","7.33 hours",1164940,Trepang2
6.56,2.79,93.8,8.85,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
9.18,2.78,89.71,9.18,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
5.99,2.78,56.5,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.4,7.3,"37 min","3.12 hours",1025410,Metamorphosis
9.99,2.77,92.24,9.99,"23 min","14.35 hours",50130,"Mafia II (Classic)"
7.25,2.77,77.54,7.25,"37 min","10.68 hours",253980,Enclave
5.9,2.77,81.02,5.9,"53 min","14.70 hours",629690,Vaporum
9.95,2.76,75.11,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
5.6,2.76,81.66,5.79,"1.03 hours","8.37 hours",1046790,"Eternal Threads"
10.12,2.76,85.49,26.98,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
5.6,2.76,82.7,5.79,"1.03 hours","4.14 hours",1097110,"Willy Morgan"
7.9,2.76,93.92,14.75,"1.87 hours","10.77 hours",1201270,"A Space for the Unbound"
8.85,2.75,82.62,8.85,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
6.24,2.74,89.39,6.24,"47 min","16.52 hours",207350,"Ys Origin"
7.18,2.74,68.21,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.36,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
6.22,2.72,92.04,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
7.12,2.72,87.57,7.12,"37 min","11.44 hours",534550,"Guacamelee! 2"
11.8,2.72,90.52,11.8,"18 min","6.66 hours",1262040,"Super Mombo Quest"
7.25,2.72,72.02,7.25,"36 min","3.61 hours",1912420,"Sunshine Shuffle"
5.61,2.71,76.45,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,90.2,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
7.5,2.71,87.64,7.5,"34 min","6.02 hours",209080,"Guns of Icarus Online"
6.36,2.71,89.72,8.59,"1.35 hours","8.92 hours",448850,Overload
7.5,2.71,73.33,7.5,"34 min","1.79 hours",608800,"Guns of Icarus Alliance"
8.54,2.71,78.09,18.37,"2.15 hours","7.01 hours",1425730,"Gal*Gun Returns"
6.23,2.7,84.93,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
7.15,2.7,91.19,11.8,"1.65 hours","28.48 hours",1210320,"Potion Craft: Alchemist Simulator"
5.39,2.69,83.24,5.39,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
5.51,2.69,72.72,5.79,"1.05 hours","7.80 hours",944920,"Nanotale - Typing Chronicles"
5.79,2.69,79.47,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
5.53,2.68,91.43,5.9,"1.07 hours","17.75 hours",248610,"Door Kickers"
10.0,2.68,84.72,10.0,"22 min","0.00 hours",2562620,"The Palace on the Hill"
7.25,2.67,89.56,7.25,"35 min","1.68 hours",1012560,Snakeybus
6.86,2.67,86.23,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
6.45,2.66,91.11,6.45,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
7.5,2.66,92.64,7.5,"33 min","2.84 hours",405640,"Pony Island"
6.92,2.66,63.75,11.07,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
7.99,2.66,79.28,7.99,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
5.9,2.65,92.0,5.9,"49 min","7.71 hours",237930,Transistor
5.9,2.65,70.26,5.9,"49 min","4.02 hours",349270,Mosaic
5.9,2.65,80.11,5.9,"49 min","2.40 hours",1544360,"LEGO® Builder's Journey"
8.5,2.64,62.39,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
5.69,2.64,90.64,5.69,"52 min","9.13 hours",361280,Turmoil
5.95,2.64,76.58,5.95,"48 min","13.26 hours",1604840,"Super Fowlst 2"
5.99,2.63,81.9,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
10.13,2.63,87.64,10.13,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
6.45,2.62,76.54,6.45,"41 min","6.00 hours",433400,Kim
6.45,2.62,83.98,6.45,"41 min","6.91 hours",1234940,Astronarch
7.37,2.62,90.25,7.37,"33 min","7.21 hours",1406850,"The Legend of Tianding"
9.42,2.61,66.95,9.42,"23 min","2.80 hours",347290,"Rise & Shine"
18.25,2.61,64.5,18.25,"10 min","17.00 hours",400110,"Else Heart.Break()"
5.35,2.61,92.26,5.62,"1.05 hours","2.23 hours",638230,Journey
19.99,2.61,84.84,19.99,"9 min","2.99 hours",907470,Iris.Fall
5.99,2.6,82.08,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
5.79,2.6,61.74,5.79,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
6.84,2.6,74.0,11.18,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
7.57,2.59,89.52,14.5,"1.92 hours","30.38 hours",3720,"Evil Genius"
6.99,2.58,76.29,6.99,"35 min","17.70 hours",45740,"Dead Rising 2"
14.47,2.58,85.56,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.77,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
5.82,2.57,95.62,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
6.12,2.57,84.28,8.47,"1.38 hours","5.15 hours",320140,"Absolute Drift"
5.99,2.57,89.9,5.99,"45 min","26.41 hours",675010,MudRunner
5.34,2.57,87.27,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
8.5,2.57,61.69,8.5,"26 min","0.00 hours",882760,"Nom Nom Apocalypse"
6.52,2.57,74.29,9.99,"1.53 hours","62.55 hours",1091980,"The Bard's Tale IV: Director's Cut"
6.88,2.56,94.08,11.58,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
5.5,2.56,96.74,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.65,2.55,82.6,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
12.73,2.55,85.82,12.73,"15 min","4.97 hours",1622910,"Still Wakes the Deep"
7.62,2.54,73.2,7.62,"30 min","40.25 hours",1079230,"Himno - The Silent Melody"
10.97,2.53,74.76,10.97,"18 min","5.02 hours",269790,DreadOut
9.44,2.53,92.82,9.44,"22 min","12.61 hours",389170,"Songs for a Hero - Definitive Edition"
5.9,2.53,87.02,5.9,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
5.9,2.53,87.53,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
11.98,2.52,91.66,11.98,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
11.98,2.52,60.35,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
7.37,2.51,91.51,7.37,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
5.26,2.51,84.62,5.79,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
7.23,2.51,75.72,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
7.37,2.51,89.04,7.37,"31 min","11.07 hours",1781260,Promenade
5.98,2.5,92.55,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,86.75,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.76,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
16.12,2.5,85.02,16.12,"11 min","3.39 hours",579760,"The Journey Down: Chapter Three"
5.11,2.49,76.33,5.37,"1.05 hours","19.65 hours",326840,Heart&Slash
6.44,2.49,89.21,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
11.79,2.48,65.3,11.79,"16 min","4.33 hours",672230,"I fell from Grace"
6.7,2.48,78.79,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
6.99,2.48,75.56,6.99,"33 min","23.80 hours",1137300,"Sherlock Holmes Chapter One"
8.68,2.48,92.38,8.68,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
11.8,2.48,87.98,11.8,"16 min","13.17 hours",1932680,LunarLux
5.63,2.47,70.32,7.23,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
5.99,2.47,68.96,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
5.65,2.47,73.1,7.25,"1.28 hours","43.92 hours",354430,"STAR WARS™: X-Wing Special Edition"
5.73,2.46,86.6,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
7.47,2.46,83.76,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.37,2.46,86.09,7.37,"30 min","4.67 hours",1365720,Kujlevka
6.37,2.45,84.83,10.2,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
26.96,2.45,64.68,26.96,"6 min","23.38 hours",247660,"Deadly Premonition: The Director's Cut"
5.96,2.45,84.2,8.54,"1.43 hours","18.50 hours",541210,"Cold Waters"
7.68,2.44,86.38,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
5.03,2.44,78.33,5.37,"1.07 hours","13.60 hours",598490,"Healer's Quest"
5.5,2.43,60.7,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.45,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
6.47,2.43,85.79,6.47,"36 min","6.09 hours",428660,"Deliver Us The Moon"
14.5,2.42,80.84,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
10.97,2.42,82.38,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
14.5,2.42,85.36,14.5,"12 min","7.21 hours",401810,Poi
7.99,2.42,52.03,7.99,"26 min","7.14 hours",869880,"Cyanide & Happiness - Freakpocalypse (Episode 1)"
5.79,2.42,70.53,5.79,"43 min","4.80 hours",975950,Effie
5.56,2.42,83.06,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
5.79,2.42,85.28,5.79,"43 min","15.35 hours",1062140,"Garden Story"
7.23,2.41,83.68,7.23,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
8.25,2.41,73.77,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.13,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
6.68,2.41,89.61,11.8,"1.77 hours","7.90 hours",1080750,Mutazione
6.54,2.41,80.55,11.23,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
11.98,2.4,89.97,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
10.87,2.4,88.06,10.87,"17 min","11.50 hours",355050,"Sky Force Anniversary"
11.98,2.4,88.41,11.98,"15 min","9.60 hours",356400,Thumper
7.37,2.4,92.82,7.37,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
8.39,2.4,74.96,8.39,"24 min","10.49 hours",976500,Venineth
5.9,2.4,73.41,5.9,"41 min","10.36 hours",1710540,"Fall of Porcupine"
5.93,2.39,85.12,8.79,"1.48 hours","28.75 hours",251110,INFRA
6.03,2.38,88.2,6.03,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
5.71,2.38,88.91,7.99,"1.40 hours","2.04 hours",746400,"Speed Dating for Ghosts"
5.86,2.38,86.1,8.6,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
10.32,2.38,93.62,10.32,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
5.48,2.38,70.57,5.48,"46 min","0.00 hours",1293300,"Space Cats Tactics"
10.73,2.37,86.19,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
7.25,2.36,77.06,7.25,"29 min","4.97 hours",219200,"Droid Assault"
6.18,2.36,82.25,9.99,"1.62 hours","17.22 hours",239250,"Castlevania: Lords of Shadow 2"
7.25,2.36,86.94,7.25,"29 min","3.24 hours",368370,"Her Story"
12.47,2.36,87.76,12.47,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
5.99,2.36,62.04,5.99,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
12.47,2.36,89.86,12.47,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
7.37,2.35,85.06,7.37,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
8.7,2.33,96.54,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,92.16,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
5.48,2.32,82.07,7.49,"1.37 hours","3.75 hours",13620,"Tom Clancy's Ghost Recon: Desert Siege"
5.06,2.32,87.72,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
7.82,2.32,86.78,18.5,"2.37 hours","13.82 hours",463270,"Ghost 1.0"
5.48,2.32,87.48,5.48,"44 min","6.13 hours",689900,"Darkestville Castle"
4.99,2.32,89.77,4.99,"52 min","10.58 hours",1203710,UnMetal
14.98,2.32,88.21,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
5.47,2.31,79.16,5.47,"44 min","11.04 hours",218640,Lucius
7.25,2.31,82.63,7.25,"28 min","3.74 hours",219190,Ultratron
7.25,2.31,77.14,7.25,"28 min","25.90 hours",326410,Windward
6.78,2.31,90.27,13.11,"1.93 hours","3.50 hours",352520,"The Silent Age"
8.59,2.3,78.98,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.67,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
5.83,2.3,87.32,8.94,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
5.24,2.3,90.23,5.24,"47 min","14.94 hours",1216710,"Cyber Manhunt"
8.85,2.29,76.96,8.85,"21 min","27.60 hours",490280,"Realms of Magic"
7.37,2.29,81.66,7.37,"27 min","5.19 hours",1050370,LUNARK
6.13,2.28,86.53,10.32,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
6.64,2.28,47.61,12.73,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
4.73,2.28,93.08,4.73,"56 min","3.70 hours",572890,Pikuniku
4.99,2.27,88.94,4.99,"50 min","11.21 hours",18040,DeathSpank
5.37,2.27,80.92,5.37,"44 min","14.29 hours",250400,"How to Survive"
4.89,2.27,80.08,5.62,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
5.48,2.26,95.13,5.48,"42 min","6.27 hours",238320,Outlast
9.29,2.26,83.04,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.24,2.26,85.3,6.24,"34 min","45.17 hours",500810,Arcanum
7.49,2.26,86.78,7.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
10.75,2.26,86.86,10.75,"16 min","54.25 hours",1271280,"Rift Wizard"
19.17,2.26,81.58,19.17,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
9.41,2.25,80.21,29.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
5.79,2.25,75.74,5.79,"38 min","19.09 hours",787810,"Rogue Heroes: Ruins of Tasos"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
5.79,2.25,71.65,5.79,"38 min","7.08 hours",1472560,"I Am Fish"
5.69,2.24,68.02,5.69,"39 min","31.95 hours",700600,"Evil Genius 2"
28.95,2.23,76.68,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
7.19,2.23,76.24,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
6.89,2.22,79.21,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
4.92,2.22,76.02,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
5.47,2.22,75.16,5.47,"41 min","17.79 hours",1555140,"Born of Bread"
