"$/hour (steamdb)","Δ",rating,$,time,id,name
5.99,2.47,68.82,5.99,"42 min",65930,"The Bureau: XCOM Declassified"
5.69,2.47,78.93,7.4,"1.30 hours",230070,"The Age of Decadence"
7.47,2.46,84.74,15.19,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.23,2.46,89.65,7.23,"31 min",848350,"Katamari Damacy REROLL"
8.33,2.45,65.77,19.99,"2.40 hours",661740,Morphite
12.95,2.45,87.61,12.95,"14 min",810660,"The Office Quest"
5.37,2.44,82.52,6.44,"1.20 hours",396900,"GRIP: Combat Racing"
5.41,2.44,89.61,6.58,"1.22 hours",688420,"Bad North"
7.48,2.44,80.46,7.48,"29 min",1225590,"Sea of Solitude"
5.5,2.43,60.8,6.97,"1.27 hours",43000,"Front Mission Evolved"
6.48,2.43,88.01,6.48,"36 min",283640,"Salt and Sanctuary"
5.75,2.43,75.85,5.75,"44 min",699920,"Despotism 3k"
6.45,2.42,81.3,6.45,"36 min",232790,"Broken Age"
10.97,2.42,77.26,10.97,"17 min",364210,"Sierra Ops"
5.56,2.42,84.34,7.23,"1.30 hours",1037130,"Dandy Ace"
6.45,2.42,91.45,6.45,"36 min",1045720,"The Coma 2: Vicious Sisters"
7.23,2.41,91.28,7.23,"30 min",359510,"Tangle Tower"
7.23,2.41,76.54,7.23,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.63,19.93,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
7.03,2.41,85.26,13.48,"1.92 hours",973810,"Journey To The Savage Planet"
5.59,2.4,88.4,5.59,"45 min",675010,MudRunner
7.19,2.4,73.22,7.19,"30 min",943140,Sparklite
9.48,2.4,93.17,27.98,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
6.99,2.38,86.1,6.99,"31 min",21000,"LEGO® Batman™: The Videogame"
6.45,2.38,92.22,6.45,"35 min",274520,Darkwood
6.62,2.38,83.05,11.8,"1.78 hours",343860,Tacoma
5.71,2.38,88.39,7.99,"1.40 hours",746400,"Speed Dating for Ghosts"
10.75,2.37,83.38,10.75,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
10.73,2.37,86.16,10.73,"17 min",279940,"The Book of Unwritten Tales 2"
10.75,2.37,74.24,10.75,"17 min",717310,Aggelos
5.13,2.37,85.11,5.99,"1.17 hours",959000,"Edna & Harvey: The Breakout - Anniversary Edition"
7.25,2.36,87.01,7.25,"29 min",368370,"Her Story"
7.25,2.36,75.35,14.98,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
5.48,2.35,92.73,5.48,"45 min",611760,"Don't Escape: 4 Days to Survive"
6.32,2.34,90.31,10.75,"1.70 hours",440540,"Ara Fell: Enhanced Edition"
6.42,2.34,74.86,11.24,"1.75 hours",755500,"ONE PIECE World Seeker"
5.06,2.33,92.72,5.9,"1.17 hours",57300,"Amnesia: The Dark Descent"
5.44,2.33,91.05,7.25,"1.33 hours",1012880,"60 Seconds! Reatomized"
5.06,2.32,88.15,5.99,"1.18 hours",294860,"Valkyria Chronicles™"
7.49,2.32,81.54,7.49,"27 min",617480,"Tower of Time"
6.53,2.31,90.23,11.98,"1.83 hours",803330,"Destroy All Humans!"
5.0,2.3,82.31,5.0,"51 min",22200,"Zeno Clash"
5.37,2.3,93.26,5.37,"45 min",35700,Trine
8.59,2.3,78.55,8.59,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
8.43,2.3,91.41,22.48,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
4.96,2.29,79.32,5.79,"1.17 hours",621930,"Attack of the Earthlings"
5.19,2.29,83.78,6.58,"1.27 hours",890720,"In Other Waters"
5.79,2.28,73.63,5.79,"39 min",246760,"Legends of Eisenwald"
5.79,2.28,73.93,5.79,"39 min",261530,"Lifeless Planet"
4.99,2.28,61.23,5.9,"1.18 hours",446790,Diluvion
4.73,2.28,92.57,4.73,"56 min",572890,Pikuniku
5.37,2.27,81.03,5.37,"44 min",252030,"Valdis Story: Abyssal City"
5.33,2.27,75.51,7.19,"1.35 hours",926580,"Broken Lines"
9.29,2.26,83.49,28.95,"3.12 hours",345180,"Victor Vran"
14.5,2.25,89.3,14.5,"11 min",273570,Descent
14.5,2.25,85.9,14.5,"11 min",410710,"System Shock: Enhanced Edition"
8.68,2.25,88.6,8.68,"21 min",625980,"Yomawari: Midnight Shadows"
7.23,2.24,81.89,7.23,"27 min",361230,"Super Daryl Deluxe"
7.23,2.24,82.57,7.23,"27 min",517710,"Redout: Enhanced Edition"
13.47,2.24,67.11,13.47,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
6.29,2.23,89.29,6.29,"33 min",600370,Paradigm
8.11,2.22,91.07,21.5,"2.65 hours",22000,"World of Goo"
4.92,2.22,74.84,5.98,"1.22 hours",505170,"Carmageddon: Max Damage"
7.78,2.22,77.19,7.78,"24 min",1367300,"Blade Assault"
5.79,2.21,86.91,5.79,"37 min",237990,"The Banner Saga"
5.79,2.21,90.57,5.79,"37 min",389140,"Horizon Chase Turbo"
5.79,2.21,84.53,5.79,"37 min",493540,Figment
5.79,2.21,87.52,5.79,"37 min",595140,"Immortal Redneck"
8.5,2.2,63.23,8.5,"21 min",319910,"Trine 3: The Artifacts of Power"
9.95,2.2,62.98,9.95,"17 min",746000,Haxor
4.73,2.2,77.47,4.73,"52 min",1720090,"Aspire: Ina's Tale"
7.23,2.19,86.74,7.23,"26 min",209000,"Batman™: Arkham Origins"
5.23,2.19,88.59,7.23,"1.38 hours",243970,"Invisible, Inc."
6.58,2.19,94.13,6.58,"30 min",990630,"The Last Campfire"
5.61,2.18,72.47,5.61,"38 min",249230,"Risen 3 - Titan Lords"
5.37,2.18,81.05,5.37,"41 min",1173200,"Metal Unit"
9.42,2.17,74.11,9.42,"18 min",3800,"Advent Rising"
13.99,2.17,58.05,13.99,"11 min",716760,"Dream Alone"
5.48,2.16,90.43,5.48,"39 min",447150,"APE OUT"
10.78,2.16,86.97,10.78,"15 min",636450,"Rez Infinite"
6.32,2.15,92.36,12.22,"1.93 hours",568220,"Lobotomy Corporation"
10.73,2.15,88.07,10.73,"15 min",690640,"Trine 4: The Nightmare Prince"
7.5,2.14,93.64,7.5,"24 min",113200,"The Binding of Isaac"
6.74,2.14,94.89,6.74,"28 min",557600,Gorogoa
4.74,2.13,83.52,4.74,"49 min",4720,"Condemned: Criminal Origins"
7.23,2.13,93.28,7.23,"25 min",35720,"Trine 2"
11.97,2.13,76.95,11.97,"13 min",427680,"Zwei: The Arges Adventure"
5.1,2.11,42.32,7.23,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
14.75,2.11,86.6,14.75,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
5.88,2.11,75.31,10.48,"1.78 hours",644830,"The Surge 2"
5.8,2.1,60.91,5.8,"34 min",208110,"Myst V"
6.56,2.09,83.99,13.99,"2.13 hours",525480,".hack//G.U. Last Recode"
12.47,2.08,92.66,12.47,"12 min",219890,Antichamber
8.86,2.08,87.65,28.95,"3.27 hours",323380,"The Magic Circle"
5.73,2.07,93.45,5.73,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
8.59,2.07,57.82,8.59,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
11.58,2.06,85.67,11.58,"13 min",200960,"Geneforge 1"
10.87,2.06,97.53,10.87,"14 min",1118200,"People Playground"
5.44,2.05,76.35,8.98,"1.65 hours",45770,"Dead Rising 2: Off the Record"
6.45,2.05,86.88,6.45,"28 min",428750,"Neon Chrome"
6.45,2.05,82.4,6.45,"28 min",733210,Neversong
7.19,2.05,80.0,7.19,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
5.09,2.04,74.93,5.09,"40 min",308060,"Black The Fall"
7.37,2.04,87.91,7.37,"23 min",462770,Pyre
10.75,2.03,85.54,10.75,"14 min",439190,"Stories: The Path of Destinies"
5.9,2.01,68.11,5.9,"31 min",239200,"Amnesia: A Machine for Pigs"
7.5,2.01,89.28,7.5,"22 min",242820,140
7.48,2.01,90.43,7.48,"22 min",304240,"Resident Evil"
5.79,2.01,87.52,5.79,"32 min",416600,"Full Metal Furies"
5.37,2.01,66.35,5.37,"36 min",595770,"AirMech Wastelands"
4.87,2.0,76.94,6.98,"1.43 hours",399810,"Call of Cthulhu"
7.23,2.0,83.88,7.23,"23 min",635320,"Last Day of June"
5.73,1.99,63.68,5.73,"32 min",435480,"Trials of the Blood Dragon"
5.48,1.98,88.06,5.48,"34 min",396710,"The Adventure Pals"
5.8,1.98,91.2,5.8,"31 min",428550,"Momodora: Reverie Under the Moonlight"
8.59,1.98,69.23,8.59,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
5.79,1.97,85.46,5.79,"31 min",914020,"Gibbous - A Cthulhu Adventure"
4.87,1.96,62.84,7.23,"1.48 hours",577410,"The Pit: Infinity"
6.45,1.95,89.78,6.45,"26 min",307580,Technobabylon
4.87,1.95,72.11,7.31,"1.50 hours",366870,Narcosis
5.98,1.95,73.09,5.98,"29 min",425210,Shadwen
5.37,1.94,79.48,5.37,"34 min",780390,"Space Bob vs. The Replicons"
7.5,1.94,44.27,7.5,"21 min",1032750,"Zombie Shooter: Ares Virus"
11.58,1.93,82.92,11.58,"12 min",201010,"Geneforge 5"
5.8,1.93,92.18,5.8,"30 min",1333910,Sizeable
10.13,1.92,91.24,10.13,"14 min",200710,"Torchlight II"
5.16,1.92,86.1,8.68,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
4.73,1.92,75.58,4.73,"41 min",327890,"I Am Bread"
5.6,1.92,49.35,10.73,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
5.28,1.92,66.19,9.24,"1.75 hours",671510,Desolate
11.5,1.92,76.85,11.5,"12 min",1035050,Alt-Frequencies
5.64,1.91,91.96,10.99,"1.95 hours",752590,"A Plague Tale: Innocence"
7.37,1.91,77.55,7.37,"21 min",897930,"Demonheart: Hunters"
4.78,1.9,74.99,7.25,"1.52 hours",251230,Livelock
5.87,1.9,95.11,12.22,"2.08 hours",457140,"Oxygen Not Included"
14.5,1.89,84.71,14.5,"9 min",228960,"Skulls of the Shogun"
14.47,1.89,84.37,14.47,"9 min",330390,"GRANDIA II HD Remaster"
5.79,1.89,51.75,5.79,"29 min",513290,"Lucius III"
6.44,1.89,69.6,6.44,"25 min",757300,Truberbrook
5.8,1.89,88.16,5.8,"29 min",977230,"Mars Power Industries Deluxe"
14.5,1.89,79.69,14.5,"9 min",1202970,"Mad Tracks"
9.88,1.87,86.51,9.88,"14 min",2610,GUN
7.23,1.87,87.18,7.23,"21 min",215160,"The Book of Unwritten Tales"
5.37,1.87,68.25,5.37,"32 min",365810,"Flying Tigers: Shadows Over China"
5.99,1.86,87.79,5.99,"27 min",287390,"Metro: Last Light Redux"
4.72,1.85,91.92,7.31,"1.55 hours",221260,"Little Inferno"
5.37,1.83,89.81,5.37,"31 min",250260,"Jazzpunk: Director's Cut"
6.36,1.82,64.71,6.36,"24 min",1044980,"Mech Mechanic Simulator"
10.48,1.82,74.23,49.95,"4.77 hours",1222690,"Dragon Age™ Inquisition"
7.23,1.81,55.11,7.23,"20 min",39690,ArcaniA
7.25,1.81,80.84,7.25,"20 min",1398500,MECHBLAZE
7.48,1.8,83.4,7.48,"19 min",268050,"The Evil Within"
8.5,1.79,86.92,8.5,"16 min",269050,"Year Walk"
10.75,1.79,79.07,10.75,"12 min",499890,Aaero
5.37,1.79,73.26,5.37,"30 min",785740,"This Is the Police 2"
7.46,1.79,83.69,7.46,"19 min",1063490,"Still There"
9.95,1.77,52.11,9.95,"13 min",410540,Starlord
5.08,1.77,87.46,5.08,"32 min",618950,"Agatha Knife"
5.8,1.75,81.42,5.8,"26 min",339400,"Runestone Keeper"
5.37,1.75,86.85,5.37,"29 min",1393820,Prodigal
7.23,1.74,69.12,7.23,"19 min",57740,"Jagged Alliance - Back in Action"
7.25,1.74,80.94,7.25,"19 min",524640,"Asura: Vengeance Edition"
8.7,1.74,77.06,8.7,"15 min",1267930,"Deadly Dozen: Pacific Theater"
4.98,1.73,78.21,4.98,"32 min",409710,"BioShock Remastered"
8.6,1.72,89.28,8.6,"15 min",262850,"The Journey Down: Chapter Two"
5.55,1.71,72.7,12.48,"2.25 hours",312650,Battlezone
5.8,1.71,87.86,5.8,"25 min",322210,"Guns, Gore & Cannoli"
14.5,1.71,77.87,14.5,"8 min",596390,"Over My Dead Body (For You)"
5.98,1.71,94.92,5.98,"24 min",683320,GRIS
6.59,1.71,79.46,6.59,"21 min",783840,"Lakeview Valley"
14.5,1.71,88.55,14.5,"8 min",1012560,Snakeybus
14.5,1.71,53.11,14.5,"8 min",1424910,KEO
7.12,1.69,83.58,22.78,"3.20 hours",617290,"Remnant: From the Ashes"
5.9,1.68,95.43,14.84,"2.52 hours",264710,Subnautica
7.98,1.68,83.41,7.98,"16 min",713160,"After Death"
5.37,1.67,90.14,5.37,"27 min",214770,"Guacamelee! Gold Edition"
6.39,1.67,95.16,17.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
5.29,1.67,82.22,11.47,"2.17 hours",498240,"Batman - The Telltale Series"
7.25,1.67,53.0,7.25,"18 min",1305570,"ピンボルアの勇者"
5.8,1.66,67.97,5.8,"24 min",108700,"Death Rally"
4.98,1.66,63.54,4.98,"30 min",492230,"Space Hulk: Tactics"
7.48,1.65,87.78,7.48,"17 min",242550,"Rayman Legends"
7.46,1.65,81.27,7.46,"17 min",403180,"Draw a Stickman: EPIC 2"
6.58,1.65,69.65,6.58,"20 min",427470,"Democracy 3 Africa"
4.93,1.64,88.54,4.93,"30 min",364390,Downfall
5.9,1.63,83.12,5.9,"23 min",274270,"NOT A HERO"
5.9,1.63,59.71,5.9,"23 min",291690,"Empathy: Path of Whispers"
7.37,1.63,73.84,7.37,"17 min",741510,"The Hong Kong Massacre"
8.6,1.63,86.35,8.6,"14 min",925930,"Myst III: Exile"
5.11,1.62,93.71,10.98,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
5.07,1.61,77.43,5.07,"28 min",326410,Windward
5.48,1.61,84.04,5.48,"25 min",489140,"Mr Shifty"
6.45,1.61,61.21,6.45,"20 min",740550,"Record of Agarest War Mariage"
6.19,1.6,69.93,6.19,"21 min",209630,"Magrunner: Dark Pulse"
5.79,1.6,74.71,5.79,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
8.99,1.6,81.78,8.99,"13 min",739080,"9 Monkeys of Shaolin"
5.79,1.6,48.6,5.79,"23 min",936490,"Counter Terrorist Agency"
8.48,1.6,88.98,8.48,"14 min",1105500,"Yakuza 4 Remastered"
5.73,1.59,69.68,5.73,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
6.37,1.59,78.27,6.37,"20 min",576960,"🧠 OUT OF THE BOX"
6.37,1.59,92.66,6.37,"20 min",1046030,ISLANDERS
4.97,1.58,73.26,4.97,"28 min",548220,Paladin
5.48,1.57,82.25,5.48,"24 min",622680,"Mayhem in Single Valley"
7.48,1.57,75.4,7.48,"16 min",1225580,Fe
5.59,1.55,80.16,5.59,"23 min",355790,"Styx: Shards of Darkness"
7.03,1.55,73.62,7.03,"17 min",540060,"Fabulous - Angela's Fashion Fever"
8.19,1.55,75.29,8.19,"14 min",887060,"Asterix & Obelix XXL 2"
10.75,1.54,88.52,10.75,"10 min",792100,"7 Billion Humans"
8.59,1.53,81.27,8.59,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
6.34,1.53,95.13,19.97,"3.15 hours",787480,"Phoenix Wright: Ace Attorney Trilogy"
7.25,1.53,82.29,7.25,"16 min",963450,"The Eternal Castle [REMASTERED]"
7.25,1.53,83.52,7.25,"16 min",1168880,MOLEK-SYNTEZ
6.88,1.52,80.15,6.88,"17 min",235210,Strider
7.23,1.52,75.14,7.23,"16 min",573120,"Dead In Vinland"
7.23,1.52,88.36,7.23,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
11.58,1.51,88.49,11.58,"9 min",332200,"Axiom Verge"
14.5,1.51,86.87,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
7.48,1.5,83.03,7.48,"15 min",1137350,Filament
5.37,1.49,79.38,5.37,"23 min",454250,"The Eyes of Ara"
4.79,1.47,88.8,10.78,"2.25 hours",322500,SUPERHOT
7.37,1.47,85.72,7.37,"15 min",465200,"Fury Unleashed"
9.31,1.46,85.15,49.95,"5.37 hours",1238840,"Battlefield 1 ™"
7.23,1.45,80.32,7.23,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
5.79,1.45,60.08,5.79,"20 min",296830,"Lucius II"
7.23,1.45,82.56,7.23,"15 min",346110,"ARK: Survival Evolved"
6.58,1.45,77.57,6.58,"17 min",892860,"Hot Brass"
5.99,1.44,79.87,5.99,"19 min",1019310,VirtuaVerse
8.59,1.43,68.77,8.59,"12 min",580710,"Afghanistan '11"
4.74,1.43,89.56,10.98,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
7.49,1.42,90.98,7.49,"14 min",421120,"Samorost 3"
7.5,1.42,70.42,7.5,"14 min",726020,"Mission Ammunition"
5.08,1.41,84.88,5.08,"23 min",320140,"Absolute Drift"
11.98,1.41,82.5,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
5.88,1.41,83.39,18.73,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
4.75,1.4,82.53,11.39,"2.40 hours",1003890,Blacksad
9.71,1.39,82.94,9.71,"10 min",99700,NightSky
6.58,1.39,82.18,6.58,"16 min",244710,"Shelter 1"
5.98,1.38,93.47,5.98,"18 min",2310,Quake
7.25,1.37,73.45,7.25,"14 min",528720,Shu
6.45,1.36,83.8,6.45,"16 min",221810,"The Cave"
12.88,1.35,90.18,12.88,"7 min",353540,"Stephen's Sausage Roll"
5.79,1.34,90.58,5.79,"18 min",598550,Huntdown
5.79,1.34,67.48,5.79,"18 min",812550,"The King's Bird"
8.6,1.33,85.2,8.6,"11 min",579760,"The Journey Down: Chapter Three"
14.5,1.32,57.14,14.5,"6 min",9500,Gish
14.5,1.32,90.54,14.5,"6 min",253030,"Race The Sun"
14.5,1.32,85.65,14.5,"6 min",595790,"Hell is Other Demons"
7.39,1.32,75.51,7.39,"13 min",1137450,Encodya
8.5,1.32,57.18,8.5,"11 min",1510100,"Bushfires: Animal Rescue"
5.1,1.3,89.96,14.97,"2.93 hours",587620,"Okami HD"
6.45,1.29,90.7,6.45,"15 min",207170,"Legend of Grimrock"
6.45,1.29,77.37,6.45,"15 min",556060,"Detective Gallo"
7.25,1.29,88.0,7.25,"13 min",742520,Astrologaster
5.37,1.29,72.11,5.37,"19 min",851280,MindSeize
8.98,1.28,62.61,8.98,"10 min",606370,"Romancing SaGa 2™"
5.49,1.27,92.21,5.49,"18 min",207690,Botanicula
5.07,1.27,90.29,5.07,"20 min",284390,"The Last Door - Collector's Edition"
5.73,1.27,54.5,5.73,"17 min",1016760,"Citizens of Space"
5.99,1.26,82.14,5.99,"16 min",735580,"11-11 Memories Retold"
9.67,1.26,88.77,9.67,"9 min",762610,"Russian Subway Dogs"
5.68,1.25,71.56,5.68,"17 min",749250,"7th Sector"
5.37,1.24,74.18,5.37,"18 min",269790,DreadOut
4.93,1.23,78.14,4.93,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
8.59,1.23,51.88,8.59,"10 min",402130,"FlatOut 4: Total Insanity"
5.79,1.22,67.94,5.79,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
5.79,1.22,88.26,5.79,"16 min",1060600,"Lair of the Clockwork God"
11.58,1.21,80.98,11.58,"7 min",200980,"Geneforge 2"
7.25,1.21,87.07,7.25,"12 min",359140,"Kick Ass Commandos"
7.23,1.21,93.28,7.23,"12 min",424840,"Little Nightmares"
6.38,1.21,68.15,6.38,"14 min",485030,"PLANET ALPHA"
7.25,1.21,68.08,7.25,"12 min",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
5.37,1.19,71.02,5.37,"17 min",488730,"God's Trigger"
8.98,1.17,81.57,8.98,"9 min",600130,Valfaris
6.99,1.17,68.97,6.99,"12 min",746030,"Wreckin Ball Adventure"
4.79,1.15,76.91,4.79,"19 min",510490,"The Fall Part 2: Unbound"
15.0,1.15,82.54,15.0,"5 min",574590,Koloro
5.71,1.14,93.86,5.71,"15 min",1291340,Townscaper
5.37,1.13,70.63,5.37,"16 min",301560,"White Night"
12.39,1.13,76.38,12.39,"6 min",888530,Yaga
5.1,1.13,92.7,5.1,"17 min",1545450,Incredibox
10.75,1.12,78.49,10.75,"7 min",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
7.23,1.12,83.3,7.23,"11 min",926860,"Bloody Rally Show"
8.5,1.11,68.43,8.5,"9 min",646600,"Baobabs Mausoleum Ep.1 Ovnifagos Don´t Eat Flamingos"
11.95,1.09,81.42,11.95,"6 min",427820,"Hitman GO: Definitive Edition"
7.03,1.09,88.28,7.03,"11 min",494230,"Heart's Medicine - Time to Heal"
5.05,1.08,86.67,18.5,"3.67 hours",305380,"Blue Estate"
5.37,1.07,89.34,5.37,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
7.5,1.07,48.22,7.5,"10 min",1033700,"Kingdom Of Rhea"
7.48,1.07,75.58,7.48,"10 min",1126750,"Mr. DRILLER DrillLand"
5.61,1.06,73.21,5.61,"14 min",225640,"Sacred 2 Gold"
5.04,1.06,89.83,18.89,"3.75 hours",848450,"Subnautica: Below Zero"
7.3,1.06,53.49,42.95,"5.88 hours",1034140,Subverse
11.58,1.05,78.34,11.58,"6 min",200990,"Geneforge 3"
4.74,1.05,84.12,4.74,"17 min",508980,"Crashday Redline Edition"
7.37,1.05,93.74,7.37,"10 min",557340,"My Friend Pedro"
7.25,1.04,88.28,7.25,"10 min",201310,"X3: Albion Prelude"
9.95,1.04,50.73,9.95,"7 min",327920,BloodNet
9.95,1.04,70.34,9.95,"7 min",327940,DragonSphere
9.95,1.04,81.06,9.95,"7 min",327950,"Sword of the Samurai"
9.95,1.04,56.45,9.95,"7 min",328430,"Rex Nebular and the Cosmic Gender Bender"
5.48,1.04,79.71,5.48,"14 min",1051410,"Wanderlust: Travel Stories"
7.25,1.04,72.17,7.25,"10 min",1162370,"Paper - A Game of Folding"
7.23,1.03,89.57,7.23,"10 min",250110,"Assault Android Cactus"
6.59,1.02,48.06,6.59,"11 min",1790340,"空気読み。オンライン"
5.07,1.01,91.18,5.07,"15 min",32460,"Monkey Island 2: Special Edition"
5.07,1.01,88.24,5.07,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
5.98,1.0,93.74,5.98,"12 min",22330,"The Elder Scrolls IV: Oblivion "
6.45,1.0,84.81,6.45,"11 min",336130,Shardlight
6.47,1.0,86.06,6.47,"11 min",1252410,"Alien Scumbags"
4.98,1.0,86.96,4.98,"15 min",1273080,"Raptor Boyfriend"
4.93,0.99,60.46,4.93,"15 min",248470,"Doorways: Prelude"
6.9,0.99,85.6,6.9,"10 min",390520,"PewDiePie: Legend of the Brofist"
7.52,0.98,78.15,7.52,"9 min",242780,"Cognition: An Erica Reed Thriller"
5.48,0.98,60.06,5.48,"13 min",406720,"Alekhine's Gun"
6.23,0.97,72.05,6.23,"11 min",7110,"Jade Empire: Special Edition"
5.79,0.97,72.57,5.79,"12 min",365770,Volume
5.79,0.97,85.04,28.95,"5.00 hours",499520,"The Turing Test"
5.8,0.97,72.52,5.8,"12 min",678850,"Uurnog Uurnlimited"
5.79,0.97,78.55,5.79,"12 min",1042920,Unsouled
5.37,0.96,65.95,5.37,"13 min",341020,"Chronicles of Teddy"
5.37,0.96,80.03,5.37,"13 min",344740,CRYPTARK
7.25,0.95,90.09,7.25,"9 min",253750,Ikaruga
7.31,0.95,95.09,7.31,"9 min",322330,"Don't Starve Together"
5.0,0.95,59.42,5.0,"14 min",951100,"The Adventures of Team Australia"
7.23,0.94,84.39,7.23,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
6.59,0.94,84.94,6.59,"10 min",40990,Mafia
4.98,0.94,91.67,21.5,"4.32 hours",398850,"Epistory - Typing Chronicles"
7.23,0.94,87.14,7.23,"9 min",527230,"For The King"
5.98,0.93,53.25,5.98,"11 min",246070,"Hack 'n' Slash"
5.55,0.93,80.04,5.55,"12 min",524250,"Dad Quest"
4.93,0.93,84.76,4.93,"14 min",593960,Lorelai
5.98,0.93,91.45,5.98,"11 min",868520,killer7
6.45,0.92,91.02,6.45,"10 min",26800,Braid
6.45,0.92,76.02,6.45,"10 min",612390,"Dandara: Trials of Fear Edition"
8.68,0.91,88.65,8.68,"7 min",257350,"Baldur's Gate II: Enhanced Edition"
6.99,0.91,77.01,6.99,"9 min",629230,"The StoryTale"
5.48,0.91,63.4,5.48,"12 min",878580,"GARAGE: Bad Trip"
5.79,0.9,70.46,5.79,"11 min",751820,"Black Future '88"
4.88,0.9,81.87,21.71,"4.45 hours",1223750,"Cloud Meadow"
8.5,0.89,73.08,8.5,"7 min",32310,"Indiana Jones and the Last Crusade"
11.6,0.89,84.03,11.6,"5 min",65300,Dustforce
5.37,0.89,90.72,5.37,"12 min",1130410,"Cyber Hook"
6.0,0.86,56.05,6.0,"10 min",1935960,"Drifter's Tales"
4.79,0.85,76.07,4.79,"13 min",477870,"Yomawari: Night Alone"
7.25,0.85,85.76,7.25,"8 min",1549750,Vomitoreum
6.45,0.84,85.01,6.45,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
4.74,0.84,86.65,4.74,"13 min",227600,"Castle of Illusion"
6.45,0.84,82.05,6.45,"9 min",247910,"Sniper Elite: Nazi Zombie Army 2"
6.45,0.84,84.5,6.45,"9 min",248550,"Megabyte Punch"
9.25,0.84,60.99,9.25,"6 min",346830,"FINAL FANTASY IV: THE AFTER YEARS"
5.9,0.84,75.47,5.9,"10 min",447120,"Where the Water Tastes Like Wine"
5.9,0.84,60.19,5.9,"10 min",1405790,"John Wick Hex"
5.37,0.83,91.44,5.37,"11 min",201790,"Orcs Must Die! 2"
9.18,0.83,83.19,9.18,"6 min",363440,"Mega Man Legacy Collection"
10.75,0.83,90.25,10.75,"5 min",375820,"Human Resource Machine"
5.33,0.83,89.04,28.95,"5.43 hours",552590,"The Sexy Brutale"
5.37,0.83,88.82,5.37,"11 min",631570,"Whispers of a Machine"
5.79,0.83,77.82,5.79,"10 min",1018010,"Castlevania Anniversary Collection"
4.93,0.82,57.74,4.93,"12 min",281940,"Woolfe - The Red Hood Diaries"
5.12,0.79,92.83,5.12,"11 min",370360,TIS-100
5.98,0.78,83.87,5.98,"9 min",208200,"DOOM 3: BFG Edition"
5.99,0.78,85.18,5.99,"9 min",223810,"Ys I"
5.48,0.78,75.91,5.48,"10 min",323580,"Jotun: Valhalla Edition"
5.48,0.78,76.26,5.48,"10 min",368730,"No Time To Explain Remastered"
10.03,0.77,76.16,10.03,"5 min",383930,"Doorways: Holy Mountains of Flesh"
8.5,0.77,83.64,8.5,"6 min",410970,"Master of Orion 1"
5.37,0.77,68.22,5.37,"10 min",418180,Tempest
8.5,0.77,71.95,8.5,"6 min",467290,"Starship Titanic"
6.58,0.77,91.57,6.58,"8 min",589780,"The Red Strings Club"
7.23,0.76,78.77,7.23,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
4.93,0.76,90.16,4.93,"11 min",253110,"The Cat Lady"
5.15,0.76,56.24,29.97,"5.82 hours",911400,"Assassin's Creed III Remastered"
7.3,0.76,77.07,7.3,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
