"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
22.49,10.55,79.72,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
28.56,10.52,87.24,28.56,"35 min","11.93 hours",1272160,"The Life and Suffering of Sir Brante"
23.6,10.49,66.49,23.6,"48 min","3.35 hours",966430,Neverinth
21.5,10.47,84.59,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.72,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.62,29.5,"33 min","7.21 hours",1406850,"The Legend of Tianding"
30.76,10.43,86.55,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.39,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,76.77,21.5,"56 min","11.62 hours",1164690,Wigmund
21.5,10.38,64.41,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,66.18,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
27.96,10.3,76.32,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
23.29,10.27,95.64,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.07,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.71,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,81.66,35.95,"24 min","19.44 hours",774201,"Heaven's Vault"
35.95,10.27,79.1,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.58,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.0,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.01,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.95,10.2,87.02,29.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
29.95,10.2,85.83,29.95,"31 min","10.82 hours",1067540,"Röki"
26.3,10.2,92.51,26.3,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
20.9,10.2,83.07,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.5,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.69,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.5,10.08,81.87,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.82,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.43,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
29.5,10.05,68.35,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.77,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,79.02,29.5,"31 min","13.49 hours",1127840,"Landlord's Super"
29.5,10.05,86.6,29.5,"31 min",,1554650,Dros
29.5,10.05,89.7,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.48,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.78,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.92,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.96,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.78,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.43,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.68,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
24.61,9.91,79.64,36.5,"1.48 hours","3.25 hours",608660,Psebay
42.95,9.91,69.86,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.67,21.95,"49 min","6.26 hours",680380,"Night Call"
28.95,9.86,85.47,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.43,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.74,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.91,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.62,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.98,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.69,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.2,21.5,"50 min","50.61 hours",516750,"My Summer Car"
27.5,9.76,83.84,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,79.94,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.93,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,87.88,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.43,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.5,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.02,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.84,21.95,"1.08 hours","7.03 hours",1221250,NORCO
22.27,9.68,62.46,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,83.57,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.34,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,75.06,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
28.95,9.65,85.39,28.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
50.95,9.64,71.14,50.95,"14 min","23.12 hours",628670,Hellpoint
26.18,9.64,80.77,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.12,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
27.13,9.63,75.82,27.13,"33 min","11.05 hours",946030,"Axiom Verge 2"
29.5,9.61,92.69,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.87,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
21.95,9.53,70.55,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.89,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,84.07,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.14,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.42,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.72,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
22.95,9.45,74.93,22.95,"42 min","9.09 hours",446020,Jalopy
49.95,9.45,84.02,49.95,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.5,9.44,87.89,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.43,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.32,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.56,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.36,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.35,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,74.96,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.49,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,86.23,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
24.35,9.37,77.18,38.96,"1.60 hours","24.20 hours",538030,"Xenonauts 2"
19.55,9.31,91.41,21.5,"1.10 hours","10.63 hours",336140,Unavowed
21.85,9.3,93.71,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.32,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.36,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.84,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.12,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,71.85,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.84,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.24,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,89.59,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,84.57,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
18.5,9.17,88.01,18.81,"1.02 hours","23.64 hours",656350,UnderMine
29.5,9.16,91.32,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.68,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.11,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.88,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.14,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.76,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.12,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,83.73,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.9,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.62,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.09,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,58.2,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.66,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.83,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.22,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.84,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,75.85,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.81,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.2,29.5,"26 min",,1235110,"Rising Star 2"
21.95,8.91,88.7,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,91.9,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.81,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.67,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
21.39,8.91,79.04,29.95,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
22.94,8.9,78.26,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.88,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.05,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
19.09,8.88,75.66,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.85,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.34,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.38,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.27,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
26.5,8.83,78.61,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
18.99,8.82,90.6,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.21,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.26,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,76.54,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
29.95,8.81,87.69,29.95,"25 min",,1654660,"En Garde!"
17.75,8.8,72.94,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.33,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.79,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,88.1,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.04,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.77,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.68,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.64,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.19,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.22,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,78.93,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.92,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,94.9,29.5,"25 min","4.62 hours",1328840,"Lost in Play"
29.5,8.68,88.34,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,89.28,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.95,8.67,93.13,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.19,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,91.05,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.77,8.6,59.88,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.65,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.7,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.97,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.95,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.11,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.71,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.46,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
21.5,8.47,91.6,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.88,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,74.1,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
22.42,8.46,89.3,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
17.18,8.45,83.99,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.43,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,81.62,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.07,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.9,18.95,"48 min","9.21 hours",635200,Distrust
39.95,8.41,82.46,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,82.8,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.04,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.77,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.21,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.09,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.52,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.7,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.43,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.79,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.32,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,83.78,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
18.5,8.22,82.96,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.21,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.24,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,73.84,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.78,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.0,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.97,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.82,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.74,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.14,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
23.45,8.04,84.46,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.87,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.86,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.5,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,78.56,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,63.49,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.21,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.26,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.61,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.4,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
25.1,7.99,92.03,25.1,"28 min","10.72 hours",597760,"Yuppie Psycho"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.83,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.29,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,79.06,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,65.11,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
25.56,7.93,80.34,25.56,"27 min","42.35 hours",617480,"Tower of Time"
23.25,7.93,78.0,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,87.92,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.25,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.82,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.21,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.63,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,84.51,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
27.59,7.88,62.09,27.59,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
20.99,7.87,81.49,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,47.85,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.49,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.5,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.59,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.15,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.39,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.76,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.82,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.06,7.73,75.87,27.96,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
19.53,7.71,87.37,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,62.17,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.42,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.48,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.44,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,90.05,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.16,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.73,29.5,"21 min","14.17 hours",273580,"Descent 2"
22.95,7.65,61.86,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.51,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.53,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.74,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.58,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.73,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,93.95,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.51,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
21.5,7.63,81.76,21.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
18.49,7.61,67.27,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.28,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.87,7.6,78.09,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.16,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
18.95,7.58,89.46,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
26.5,7.57,72.22,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.56,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
18.29,7.52,84.85,26.22,"1.43 hours","15.27 hours",761620,"Beholder 2"
28.95,7.51,87.03,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.14,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.61,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
27.96,7.5,90.11,27.96,"22 min","13.62 hours",304240,"Resident Evil"
16.97,7.49,80.88,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.49,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.63,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,77.34,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.41,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,87.69,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
18.95,7.47,73.61,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.36,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.09,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.9,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,81.95,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
15.66,7.34,76.58,17.75,"1.13 hours","12.01 hours",1500,Darwinia
21.5,7.32,90.62,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.48,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.33,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
21.5,7.32,75.07,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.57,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,68.17,21.5,"31 min","17.75 hours",911680,"REZ PLZ"
21.95,7.32,95.04,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
16.46,7.32,83.8,16.46,"48 min","3.12 hours",1129540,"Orc Massage"
14.74,7.31,43.32,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
15.38,7.29,78.41,15.38,"54 min","10.10 hours",494430,"Praey for the Gods"
14.95,7.28,76.09,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.66,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.21,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.25,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,63.01,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.56,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.34,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.98,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.69,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.44,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,74.36,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,87.05,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
16.54,7.19,92.17,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.06,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.01,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.99,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.77,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.51,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
14.5,7.13,74.08,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.74,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.13,14.5,"1.02 hours","5.22 hours",942970,Unheard
16.33,7.05,78.73,21.5,"1.32 hours","10.48 hours",431940,Wildfire
