"$/hour (steamdb)","Δ",rating,$,time,id,name
18.45,8.86,81.21,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.95,21.5,"42 min",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.19,21.5,"42 min",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.7,21.5,"42 min",489260,Brut@l
18.99,8.82,90.47,18.99,"52 min",361280,Turmoil
34.0,8.81,62.74,34.0,"21 min",319910,"Trine 3: The Artifacts of Power"
17.75,8.8,72.36,17.75,"59 min",594050,"Red Alliance"
36.5,8.78,85.42,36.5,"19 min",1040420,Dreamscaper
18.5,8.76,95.5,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.35,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.19,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.08,28.95,"26 min",770390,Draugen
21.5,8.73,89.07,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,77.99,21.5,"41 min",535520,"Nidhogg 2"
22.45,8.71,72.64,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.75,18.95,"51 min",1179210,"Kill It With Fire"
29.5,8.68,95.08,29.5,"25 min",519860,DUSK
24.95,8.68,83.06,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.48,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
17.99,8.64,93.83,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.21,29.95,"1.43 hours",399810,"Call of Cthulhu"
42.95,8.59,87.22,42.95,"15 min",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.42,18.99,"49 min",4720,"Condemned: Criminal Origins"
28.95,8.51,93.24,28.95,"25 min",35720,"Trine 2"
18.86,8.51,83.29,22.95,"1.22 hours",201870,"Assassin's Creed Revelations"
28.95,8.51,79.78,28.95,"25 min",809880,"Degrees of Separation"
18.43,8.51,86.74,21.5,"1.17 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.58,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.32,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,62.14,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
18.95,8.42,70.14,18.95,"48 min",635200,Distrust
18.95,8.42,92.51,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.63,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.97,21.95,"37 min",573320,Underhero
22.12,8.35,80.77,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.79,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
18.17,8.32,79.93,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.41,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.29,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.4,28.95,"24 min",530320,Wandersong
28.95,8.27,51.8,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,92.6,28.95,"24 min",1522870,"Supraland Six Inches Under"
21.95,8.23,91.6,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.26,18.5,"48 min",761910,Worbital
29.5,8.17,58.85,29.5,"23 min",291690,"Empathy: Path of Whispers"
29.5,8.17,87.86,29.5,"23 min",462770,Pyre
22.61,8.17,85.91,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.2,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,90.29,21.95,"1.22 hours",688420,"Bad North"
26.45,8.1,71.71,59.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.41,21.95,"35 min",274520,Darkwood
21.5,8.06,66.85,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,89.64,29.95,"22 min",304240,"Resident Evil"
29.95,8.04,74.42,29.95,"22 min",314810,"Randal's Monday"
23.45,8.04,85.07,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.32,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.65,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.74,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,46.82,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,78.66,28.95,"23 min",1220150,"Blue Fire"
28.95,8.02,66.99,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.89,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.33,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.34,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.78,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,62.94,22.95,"32 min",435480,"Trials of the Blood Dragon"
21.95,7.94,87.76,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.36,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.96,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,81.54,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,67.88,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.27,21.5,"35 min",322110,20XX
21.5,7.92,74.73,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,48.07,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
20.99,7.87,82.05,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,48.87,43.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.17,43.95,"1.92 hours",851890,"Gal*Gun 2"
43.95,7.83,80.91,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.52,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.27,23.95,"29 min",425210,Shadwen
17.56,7.8,70.21,21.95,"1.25 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.42,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.82,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.23,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,84.96,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.21,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,63.86,29.95,"1.53 hours",641080,"Trials Rising"
19.53,7.71,86.54,29.95,"1.53 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.79,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.31,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.29,29.5,"21 min",218740,"Pid "
22.95,7.65,62.9,22.95,"30 min",492230,"Space Hulk: Tactics"
17.33,7.65,83.24,21.95,"1.27 hours",890720,"In Other Waters"
29.5,7.65,77.82,29.5,"21 min",897930,"Demonheart: Hunters"
58.5,7.63,94.05,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.26,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.03,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.06,26.5,"1.43 hours",761620,"Beholder 2"
18.87,7.6,75.7,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.18,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,77.06,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.26,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.59,28.95,"1.52 hours",813630,Supraland
24.95,7.54,86.85,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.09,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.06,28.95,"21 min",280180,Hover
28.95,7.51,76.7,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,87.82,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.57,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.09,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.4,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.58,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.54,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.4,20.99,"33 min",600370,Paradigm
18.88,7.45,86.64,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.8,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.17,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.7,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.24,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.16,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.68,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.26,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.99,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,71.57,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.34,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.13,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,76.01,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.91,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.42,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.28,28.95,"20 min",296830,"Lucius II"
28.95,7.24,62.17,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
14.47,7.24,95.56,14.47,"60 min",1092790,Inscryption
24.23,7.23,71.52,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.69,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.5,7.19,95.57,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.96,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.09,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,73.68,21.5,"30 min",785740,"This Is the Police 2"
21.5,7.17,72.17,21.5,"30 min",1647770,"Ankora: Lost Days"
22.49,7.16,95.05,22.49,"28 min",557600,Gorogoa
15.96,7.09,82.79,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,40.73,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.27,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.57,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.43,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.67,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.55,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.96,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.88,14.5,"56 min",447290,Redeemer
17.75,6.99,88.19,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.87,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.68,21.95,"28 min",311010,"The Way"
28.95,6.96,70.05,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.3,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.24,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.34,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.25,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,77.09,28.95,"19 min",1107750,"Faraday Protocol"
28.95,6.96,74.04,28.95,"19 min",1726120,"Cursed to Golf"
14.95,6.94,52.54,14.95,"52 min",225360,DARK
14.95,6.94,67.07,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.82,19.95,"32 min",409710,"BioShock Remastered"
14.5,6.93,84.63,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.43,14.5,"55 min",492180,Haimrik
24.99,6.92,90.65,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.36,21.5,"1.33 hours",211820,Starbound
14.03,6.9,53.58,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.54,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.68,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.0,6.89,86.26,14.47,"1.03 hours",254320,Duskers
18.15,6.85,75.8,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.04,29.95,"1.65 hours",55100,Homefront
18.5,6.82,81.21,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.72,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.06,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.27,21.95,"27 min",261030,"The Walking Dead: Season Two"
21.95,6.81,83.44,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,93.72,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
14.95,6.8,71.74,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.51,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.42,14.5,"53 min",950300,REDO!
14.02,6.78,76.0,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.95,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,58.47,27.99,"19 min",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.52,18.95,"33 min",397340,SimplePlanes
18.95,6.72,58.92,18.95,"33 min",1510580,"Toy Tinker Simulator"
13.73,6.69,76.06,13.73,"57 min",1097350,"Weird West: Definitive Edition"
28.95,6.68,84.18,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.46,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.46,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.45,14.5,"51 min",289600,Marauder
20.91,6.64,87.23,44.95,"2.15 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.18,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.27,29.95,"17 min",327220,"Anna's Quest"
13.59,6.58,88.79,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
14.5,6.52,87.79,14.5,"49 min",588950,Kingsway
29.5,6.51,84.88,29.5,"17 min",599140,"Graveyard Keeper"
36.5,6.5,90.52,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.63,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.63,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.8,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.86,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.9,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.15,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.31,14.5,"1.08 hours",10,Counter-Strike
13.38,6.42,73.98,14.5,"1.08 hours",33180,"Zombie Shooter 2"
17.2,6.41,93.97,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.86,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.6,28.95,"17 min",368620,Timespinner
28.95,6.39,91.83,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.83,28.95,"17 min",426310,Perception
28.95,6.39,84.19,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.76,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.09,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,85.75,22.95,"23 min",1479390,Alekon
19.95,6.35,87.88,19.95,"28 min",1829420,"Before The Night"
18.59,6.34,91.37,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.19,21.5,"25 min",278100,RIVE
18.95,6.32,84.95,18.95,"30 min",1166290,"Death and Taxes"
21.5,6.32,76.96,21.5,"25 min",1220370,"Ever Forward"
29.95,6.31,73.64,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.35,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.1,29.95,"16 min",1225580,Fe
24.92,6.31,94.08,73.5,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.94,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,66.65,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.47,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.95,6.27,80.89,21.95,"24 min",622680,"Mayhem in Single Valley"
13.75,6.25,87.51,16.5,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
13.53,6.25,84.48,15.79,"1.17 hours",1095120,"Helheim Hassle"
14.95,6.24,92.24,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.8,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.47,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,56.82,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.89,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.91,14.5,"45 min",252410,"SteamWorld Dig"
20.0,6.21,83.96,20.0,"27 min",252630,Eldritch
19.95,6.19,36.89,19.95,"27 min",108110,"Starpoint Gemini"
15.14,6.18,81.45,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.49,17.75,"32 min",618950,"Agatha Knife"
17.37,6.16,74.31,17.37,"33 min",979480,"Born Punk"
21.5,6.14,91.2,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.67,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,86.14,21.5,"24 min",602700,Chippy
14.5,6.13,79.24,14.5,"44 min",218640,Lucius
24.5,6.13,78.08,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
28.95,6.09,68.64,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,87.27,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.53,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.35,21.5,"1.45 hours",590380,"Into the Breach"
18.5,6.03,77.11,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.07,25.0,"19 min",808010,Critadel
29.95,5.99,89.66,29.95,"15 min",17470,"Dead Space (2008)"
18.73,5.98,83.1,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,89.14,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.56,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.57,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.91,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,81.92,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min",966720,"Pumped BMX Pro"
16.64,5.94,78.18,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.4,29.5,"1.78 hours",343860,Tacoma
14.66,5.94,87.62,21.5,"1.47 hours",1015940,"Welcome to Elk"
29.5,5.9,80.09,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,92.22,29.5,"15 min",473950,"Manifold Garden"
29.5,5.9,76.09,29.5,"15 min",748020,Terracotta
29.5,5.9,75.91,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,69.72,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.67,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.5,14.5,"41 min",338140,Venetica
14.5,5.89,88.86,14.5,"41 min",1086410,"Golf Around!"
18.5,5.89,80.2,18.5,"28 min",1131810,"Gordon Streaman"
19.99,5.88,66.3,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,75.23,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
18.37,5.85,84.45,18.37,"28 min",1191900,"Say No! More"
15.3,5.84,80.61,15.3,"37 min",1025410,Metamorphosis
16.23,5.83,92.55,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,54.91,20.99,"23 min",42170,Krater
20.99,5.82,85.65,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.61,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,91.01,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.49,14.5,"40 min",634120,Inmates
14.5,5.8,87.27,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.33,28.95,"15 min",433550,DARQ
28.95,5.79,74.33,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.64,28.95,"15 min",1311070,"Greak: Memories of Azur"
14.14,5.77,91.95,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,85.29,21.5,"22 min",1114220,Gedonia
21.5,5.77,87.93,21.5,"22 min",1369520,Strangeland
23.95,5.76,76.91,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,75.85,48.95,"8 min",1507720,"Märchen Forest"
22.95,5.74,47.8,22.95,"20 min",395560,"Lost Horizon 2"
14.33,5.73,73.23,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.41,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.03,39.95,"10 min",493200,RiME
21.99,5.7,78.89,21.99,"21 min",783840,"Lakeview Valley"
16.19,5.68,76.28,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,87.35,29.95,"14 min",2610,GUN
29.95,5.67,75.63,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.99,5.67,90.68,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,86.51,44.95,"2.37 hours",582010,"Monster Hunter: World"
18.17,5.64,81.64,18.17,"27 min",1037120,Mutropolis
20.99,5.63,51.55,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.44,14.5,"38 min",32750,"Comanche 4"
61.63,5.6,78.72,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
23.42,5.58,78.49,74.95,"3.20 hours",899440,"GOD EATER 3"
29.5,5.58,89.63,29.5,"14 min",1170060,"Boomerang X"
18.95,5.57,59.53,18.95,"25 min",46750,"Dark Fall: Lost Souls"
18.95,5.57,90.86,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.55,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.16,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,84.97,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.81,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.23,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.16,14.5,"37 min",253980,Enclave
19.95,5.53,86.48,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.52,14.5,"37 min",545040,Feather
14.5,5.53,73.35,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.44,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.22,19.95,"23 min",1372210,Dap
22.95,5.52,60.41,22.95,"19 min",441680,Obscuritas
20.5,5.5,79.29,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.43,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.0,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,76.05,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,79.54,21.95,"20 min",747340,"Unforgiving - A Northern Hymn"
21.95,5.49,76.76,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,74.1,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.39,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.7,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.79,14.5,"36 min",723270,Rumu
14.5,5.44,83.26,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.73,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,89.96,21.5,"20 min",383270,Hue
21.5,5.38,59.79,21.5,"20 min",740550,"Record of Agarest War Mariage"
21.5,5.38,84.44,21.5,"20 min",794550,"Grapple Force Rena"
15.63,5.36,73.35,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.33,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.31,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
13.72,5.35,87.04,21.5,"1.57 hours",1223500,"Umurangi Generation"
14.5,5.34,90.18,14.5,"35 min",224760,FEZ
14.5,5.34,90.54,14.5,"35 min",510420,"The Hex"
29.99,5.34,81.32,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.39,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,57.07,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.25,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,73.91,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.85,18.5,"24 min",233980,Unepic
21.95,5.28,71.74,21.95,"19 min",851280,MindSeize
21.95,5.28,82.76,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.17,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.46,29.5,"13 min",200960,"Geneforge 1"
29.5,5.25,88.3,29.5,"13 min",792120,"FIGHT KNIGHT"
14.5,5.24,61.22,14.5,"34 min",208110,"Myst V"
14.5,5.24,73.1,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.7,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.91,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
17.75,5.22,69.88,17.75,"25 min",218510,"Planets Under Attack"
15.36,5.21,85.91,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.15,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.91,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.72,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.53,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.4,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,63.34,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,58.09,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.92,14.5,"33 min",1569150,Glyph
20.5,5.13,91.72,20.5,"20 min",852090,"Penko Park"
14.57,5.11,76.11,26.95,"1.85 hours",437630,"State of Mind"
