"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.39,9.87,94.36,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,86.85,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.8,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.94,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,73.48,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.75,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
21.5,9.77,86.95,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,92.96,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.88,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.39,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.19,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
20.16,9.75,77.74,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.77,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.12,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,63.27,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.06,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.51,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.76,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
50.95,9.64,71.43,50.95,"14 min","22.20 hours",628670,Hellpoint
19.95,9.63,71.43,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.52,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,83.81,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.71,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,91.99,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.92,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
24.95,9.52,78.59,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.81,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,85.81,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.26,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,70.62,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,75.54,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.39,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.43,52.59,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.05,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.28,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
19.55,9.31,83.61,21.5,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.55,9.31,91.62,21.5,"1.10 hours","10.63 hours",336140,Unavowed
29.99,9.31,80.98,29.99,"27 min","42.35 hours",617480,"Tower of Time"
49.16,9.3,84.17,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.33,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.69,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,88.03,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.8,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
26.15,9.23,89.79,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.28,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.75,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,74.7,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.95,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,82.13,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.37,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.72,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.13,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.72,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.19,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.68,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.43,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.0,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.82,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
22.99,9.06,74.12,22.99,"39 min","5.24 hours",261530,"Lifeless Planet"
29.95,9.05,85.87,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
42.95,9.04,72.27,42.95,"16 min","19.39 hours",1608700,Soundfall
24.9,9.0,58.47,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.27,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.2,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.63,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.96,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.68,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.17,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,68.08,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.16,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.49,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.59,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.71,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.4,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.37,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.0,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.41,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.6,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.82,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.7,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.86,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.58,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.43,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.81,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,85.11,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.47,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.52,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.19,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,71.99,28.95,"26 min","3.35 hours",770390,Draugen
28.95,8.75,74.55,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,88.98,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,77.93,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,80.41,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,85.57,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.6,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.04,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.25,21.95,"1.17 hours","8.77 hours",274190,Broforce
29.5,8.68,95.09,29.5,"25 min","8.76 hours",519860,DUSK
18.81,8.68,79.44,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.01,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.19,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.83,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
42.95,8.59,87.11,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.62,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.95,8.51,93.2,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,83.28,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.18,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,79.61,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.76,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.7,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.41,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.69,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,8.43,62.43,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,82.81,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.51,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.42,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
21.95,8.37,83.03,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.78,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.79,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.2,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
18.17,8.32,80.29,21.5,"1.18 hours",,650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.38,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.72,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.45,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,51.41,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,62.75,28.95,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.38,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.49,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.62,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.34,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.07,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.15,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.53,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.9,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,44.23,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.85,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,83.1,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
26.45,8.1,72.49,59.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.49,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.52,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,89.8,29.95,"22 min",,304240,"Resident Evil"
29.95,8.04,74.65,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.98,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.77,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.66,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.75,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,75.05,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.61,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.54,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.85,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,65.05,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.75,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.29,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.78,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.56,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
22.95,7.98,63.19,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
21.95,7.94,87.79,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.54,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,92.07,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.63,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.5,7.92,88.24,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.42,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.94,29.5,"22 min","6.81 hours",539470,"Police Stories"
20.99,7.87,81.77,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.88,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.21,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.78,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.76,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.51,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.48,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.42,21.95,"33 min","3.48 hours",331480,Pinstripe
21.5,7.78,80.48,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.53,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.21,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.23,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.92,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.5,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.9,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.31,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.33,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,90.78,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.21,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
17.33,7.65,85.72,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.04,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.58,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.62,18.49,"42 min","2.99 hours",1003120,HitchHiker
18.87,7.6,76.9,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.97,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,77.03,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.32,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.52,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,73.21,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.68,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.09,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.34,28.95,"21 min","12.08 hours",280180,Hover
16.97,7.49,80.43,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,81.85,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.36,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.56,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.45,21.95,"31 min","5.15 hours",794540,"Neo Cab"
18.95,7.47,73.94,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.46,20.99,"33 min","6.85 hours",600370,Paradigm
18.88,7.45,86.68,28.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.87,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.98,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.52,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.19,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
16.88,7.34,68.37,21.95,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
21.5,7.32,90.27,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.87,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.77,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.17,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.97,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.28,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,69.43,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
36.5,7.3,90.05,36.5,"15 min","14.48 hours",1052990,"A Monster's Expedition"
15.5,7.27,76.26,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.38,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.22,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.5,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,62.6,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.49,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.33,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.61,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,67.79,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.64,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.84,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.16,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.82,21.5,"30 min","15.84 hours",369110,"The Swindle"
21.5,7.17,78.2,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.7,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.48,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
24.97,7.13,92.07,24.97,"24 min","58.79 hours",602960,Barotrauma
15.96,7.09,83.19,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.26,7.07,40.6,14.5,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.23,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.66,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.68,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.39,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.54,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.96,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,83.95,14.5,"56 min","5.12 hours",447290,Redeemer
27.95,6.99,68.9,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.74,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.38,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.12,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.07,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.59,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.72,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,71.9,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,75.24,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,72.51,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.77,14.95,"52 min","9.92 hours",225360,DARK
19.95,6.94,80.13,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.09,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.64,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.71,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.77,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.27,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.68,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.61,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.58,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.48,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.37,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,91.17,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
18.15,6.85,60.09,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,84.47,21.5,"28 min","2.32 hours",1191900,"Say No! More"
18.5,6.82,80.94,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.84,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,94.32,21.95,"27 min",,261030,"The Walking Dead: Season Two"
21.95,6.81,83.44,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,90.89,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,90.48,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,74.73,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.63,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.68,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.02,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.07,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.84,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
27.99,6.73,58.16,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.53,18.95,"33 min","6.54 hours",397340,SimplePlanes
28.95,6.68,47.99,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.48,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.46,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.43,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.57,14.5,"51 min","21.71 hours",289600,Marauder
20.91,6.64,87.13,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.13,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
29.95,6.61,84.35,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,67.1,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
17.52,6.53,86.2,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
29.5,6.51,84.88,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.54,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.65,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.64,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,78.71,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.55,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,83.9,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,89.99,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.42,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
14.95,6.41,88.19,14.95,"45 min","7.91 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.95,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.8,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.46,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,91.91,28.95,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.55,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,84.63,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
