"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,9.86,86.86,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
28.95,9.86,85.59,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.86,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.86,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.76,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.77,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
21.5,9.77,92.95,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.9,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.45,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.25,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.66,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,88.28,21.5,"1.07 hours",,41500,Torchlight
20.16,9.75,77.74,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.74,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.11,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,63.11,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.05,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
28.95,9.65,83.74,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.83,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.35,50.95,"14 min","22.20 hours",628670,Hellpoint
19.95,9.63,71.38,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.55,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.73,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.01,25.95,"35 min","4.19 hours",966320,"Later Alligator"
19.85,9.53,92.54,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
24.95,9.52,78.61,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,89.8,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,85.82,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,74.18,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.4,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.65,36.5,"21 min","5.10 hours",865610,"Tails Noir"
22.95,9.45,75.61,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.39,21.5,"47 min","22.75 hours",736260,"Baba Is You"
28.95,9.43,52.62,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.07,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.32,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,76.63,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,83.65,21.5,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
19.55,9.31,91.65,21.5,"1.10 hours","10.63 hours",336140,Unavowed
29.99,9.31,81.02,29.99,"27 min","42.35 hours",617480,"Tower of Time"
49.16,9.3,84.15,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.73,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,88.03,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.84,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
26.15,9.23,89.76,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.28,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.77,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,74.83,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.96,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.71,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,82.26,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.33,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,91.14,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.73,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.27,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.7,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.43,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.08,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.79,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.45,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.98,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,85.87,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
24.9,9.0,58.47,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.12,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.0,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.27,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,70.49,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.64,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
21.39,8.91,92.78,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.1,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.95,8.9,78.0,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,68.15,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.19,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.41,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.6,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.7,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.37,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.42,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.03,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.23,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,67.88,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.56,18.99,"52 min","9.13 hours",361280,Turmoil
18.45,8.82,83.82,18.45,"55 min","12.27 hours",761460,"Lamplight City"
34.0,8.81,62.68,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.84,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
17.75,8.8,72.58,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.47,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.81,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.55,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.11,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,71.94,28.95,"26 min","3.35 hours",770390,Draugen
28.95,8.75,74.16,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,88.95,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,77.87,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,80.32,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,85.06,21.5,"41 min","6.91 hours",1234940,Astronarch
18.95,8.71,91.05,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.25,21.95,"1.17 hours","8.77 hours",274190,Broforce
29.5,8.68,95.09,29.5,"25 min","8.76 hours",519860,DUSK
18.81,8.68,79.34,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.05,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.16,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.81,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.37,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,87.12,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.66,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.95,8.51,93.2,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,83.28,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.97,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,79.16,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.52,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.73,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.6,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.83,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,8.43,62.43,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.18,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.46,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,70.21,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.4,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.48,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.5,8.34,89.81,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.2,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
18.17,8.32,80.24,21.5,"1.18 hours",,650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.38,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.7,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.42,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,52.21,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,62.52,28.95,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.39,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
21.95,8.23,91.68,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.36,18.5,"48 min","4.50 hours",761910,Worbital
16.68,8.21,56.27,17.24,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
29.5,8.17,83.06,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.38,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.47,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.91,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,44.23,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.8,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,83.04,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,90.43,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
26.45,8.1,72.73,59.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.54,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.52,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
20.82,8.06,36.09,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
29.95,8.04,89.84,29.95,"22 min",,304240,"Resident Evil"
29.95,8.04,74.67,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
30.99,8.03,70.82,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.66,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,74.98,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.45,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.45,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.79,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
22.99,8.0,84.35,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.78,27.99,"24 min","10.49 hours",976500,Venineth
22.95,7.98,63.19,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
17.8,7.97,96.35,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.75,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.57,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,92.05,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.68,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.95,7.94,83.95,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,67.09,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.19,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.33,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.95,29.5,"22 min","6.81 hours",539470,"Police Stories"
20.99,7.87,81.75,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.76,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.51,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.66,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
23.95,7.8,73.53,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.46,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.39,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,65.67,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,80.48,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.53,28.95,"22 min","4.46 hours",371300,"Knee Deep"
29.95,7.76,82.13,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.31,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.88,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.53,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.95,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.33,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.3,29.5,"21 min","10.79 hours",218740,"Pid "
22.95,7.65,62.9,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.77,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.27,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.57,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
17.33,7.65,85.79,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.03,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.15,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.75,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.9,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.01,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,76.85,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.14,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,77.01,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.35,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.54,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,73.09,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.69,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.13,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.34,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,76.68,28.95,"21 min","27.60 hours",490280,"Realms of Magic"
28.95,7.51,87.81,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.44,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,81.9,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.32,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.62,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.4,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,68.3,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.69,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.49,20.99,"33 min","6.85 hours",600370,Paradigm
18.88,7.45,86.71,28.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.87,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
56.95,7.43,82.53,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
21.5,7.32,90.3,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.62,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.01,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.91,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.1,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,69.78,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
21.95,7.32,94.69,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
36.5,7.3,90.08,36.5,"15 min","14.48 hours",1052990,"A Monster's Expedition"
14.95,7.28,76.04,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,75.7,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,76.21,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,62.49,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.48,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.74,22.49,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
18.48,7.2,90.34,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.61,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,67.88,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.72,35.95,"15 min","10.54 hours",435100,2Dark
16.54,7.19,92.04,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.13,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.87,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.79,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,78.3,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.64,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.48,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.09,22.49,"28 min","2.02 hours",557600,Gorogoa
15.96,7.09,83.19,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.26,7.07,87.15,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
21.3,7.06,61.76,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
21.5,7.01,85.94,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,83.94,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.18,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
21.95,6.98,79.81,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.39,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.96,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
18.34,6.96,73.8,29.95,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,71.59,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,75.4,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,72.76,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.93,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,67.1,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,80.19,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.09,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.68,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.76,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.84,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.26,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.65,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.56,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.61,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.47,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,91.14,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
18.15,6.85,75.11,29.95,"1.65 hours","18.10 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,60.15,29.95,"1.65 hours","4.56 hours",55100,Homefront
21.5,6.84,84.42,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.83,49.95,"2.25 hours","2.34 hours",312650,Battlezone
16.13,6.82,77.81,22.05,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
15.55,6.81,91.91,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.99,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.33,21.95,"27 min",,261030,"The Walking Dead: Season Two"
21.95,6.81,83.37,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,90.89,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.64,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.32,15.5,"47 min","17.28 hours",1155970,Roadwarden
29.5,6.81,90.53,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,74.81,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.65,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.68,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.08,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.07,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.8,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
27.99,6.73,58.22,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.55,18.95,"33 min","6.54 hours",397340,SimplePlanes
18.95,6.72,58.91,18.95,"33 min","21.30 hours",1510580,"Toy Tinker Simulator"
28.95,6.68,84.56,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.46,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.42,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.49,14.5,"51 min","21.71 hours",289600,Marauder
15.87,6.66,85.45,21.95,"1.38 hours","3.57 hours",1341900,"Castle on the Coast"
23.95,6.64,80.97,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,87.13,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.06,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,67.19,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
36.95,6.58,73.79,36.95,"13 min","9.31 hours",1137450,Encodya
17.52,6.53,86.19,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.82,14.5,"49 min","10.00 hours",588950,Kingsway
29.5,6.51,84.88,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.55,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.6,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.66,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,78.71,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.9,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
