"$/hour (steamdb)","Δ",rating,price,time,id,name
25,6.13,78.25,2450,20,576960,"🧠 OUT OF THE BOX"
15,6.12,89.01,2295,90,445980,"Wizard of Legend"
22,6.1,69.59,2200,23,777410,EarthNight
29,6.09,74.75,2895,16,573120,"Dead In Vinland"
29,6.09,67.75,2895,16,774811,"YUMENIKKI -DREAM DIARY-"
29,6.09,88.64,2895,16,1000030,"Cook, Serve, Delicious! 3?!"
15,6.05,92.21,2150,87,590380,"Into the Breach"
15,6.05,67.91,1450,43,628290,"All Walls Must Fall"
15,6.05,81.84,2150,87,654050,JYDGE
19,6.03,76.93,1850,29,219200,"Droid Assault"
22,6.03,77.23,2249,22,1175830,"Legend of Mana"
24,6.0,92.84,6995,177,1449690,"The Walking Dead: The Telltale Definitive Series"
30,5.99,89.4,2995,15,17470,"Dead Space (2008)"
30,5.99,88.41,2995,15,356400,Thumper
19,5.98,82.86,3995,128,108800,"Crysis 2 Maximum Edition"
22,5.96,84.91,2150,23,260190,"Marc Eckō's Getting Up: Contents Under Pressure"
22,5.96,66.44,2150,23,347290,"Rise & Shine"
22,5.96,86.0,2150,23,1085510,"Garfield Kart - Furious Racing"
17,5.94,78.44,2995,108,10150,Prototype
17,5.9,87.55,1695,32,618950,"Agatha Knife"
15,5.9,90.88,2495,97,834530,"Yakuza Kiwami"
15,5.89,70.74,1495,39,21670,"Bionic Commando"
19,5.89,83.85,1850,28,219190,Ultratron
15,5.89,74.31,1450,41,338140,Venetica
20,5.88,84.14,1999,25,489140,"Mr Shifty"
16,5.83,83.05,2895,107,343860,Tacoma
21,5.82,54.79,2099,23,42170,Krater
15,5.8,80.65,1450,40,233720,"Surgeon Simulator"
15,5.8,90.08,1450,40,285740,"Kitty Powers' Matchmaker"
15,5.8,57.12,1450,40,634120,Inmates
29,5.79,79.99,2895,15,32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29,5.79,82.2,2895,15,346110,"ARK: Survival Evolved"
29,5.79,90.33,2895,15,433550,DARQ
29,5.79,85.67,2895,15,465200,"Fury Unleashed"
14,5.77,91.99,2050,87,686200,"Door Kickers: Action Squad"
24,5.76,76.82,2395,19,510490,"The Fall Part 2: Unbound"
14,5.73,85.2,1999,86,761620,"Beholder 2"
15,5.71,88.35,1450,39,205910,"Tiny and Big: Grandpa's Leftovers"
40,5.71,87.05,3995,10,493200,RiME
22,5.7,79.69,2199,21,783840,"Lakeview Valley"
25,5.68,82.27,8495,204,589360,"Ni no Kuni™ II: Revenant Kingdom"
16,5.68,75.6,2995,111,1237980,"STAR WARS™ Battlefront™"
30,5.67,86.27,2995,14,2610,GUN
15,5.62,81.99,1450,38,32750,"Comanche 4"
15,5.62,70.81,1450,38,281410,"Ubersoldier II"
22,5.61,50.0,2245,20,395560,"Lost Horizon 2"
17,5.6,95.07,3595,125,457140,"Oxygen Not Included"
19,5.59,89.5,4295,139,673880,"Warhammer 40,000: Mechanicus"
21,5.58,95.23,5999,169,292030,"The Witcher 3: Wild Hunt"
23,5.58,78.9,7495,192,899440,"GOD EATER 3"
18,5.57,93.98,1795,27,261030,"The Walking Dead: Season Two"
20,5.54,75.49,1999,23,301840,"City Of Brass"
15,5.53,85.2,1450,37,15320,"IL-2 Sturmovik: 1946"
15,5.53,89.68,1450,37,115100,"Costume Quest"
15,5.53,91.29,1450,37,247020,"Cook, Serve, Delicious!"
20,5.53,86.01,1995,23,312560,"Xanadu Next"
15,5.53,77.49,1450,37,545040,Feather
15,5.53,80.92,1450,37,976700,"Size Matters"
21,5.5,80.32,2050,22,407780,"Lethe - Episode One"
29,5.48,91.3,2895,14,200710,"Torchlight II"
29,5.48,75.01,2895,14,214870,"Painkiller Hell & Damnation"
29,5.48,91.11,2899,14,421120,"Samorost 3"
29,5.48,75.63,2895,14,630310,"The Mummy Demastered"
19,5.44,58.83,1850,25,46750,"Dark Fall: Lost Souls"
14,5.44,91.83,2150,93,221260,"Little Inferno"
19,5.44,91.02,1850,25,246900,"Viscera Cleanup Detail"
15,5.44,76.79,1450,36,254480,"Obscure 2"
15,5.44,78.01,1450,36,332330,"PixelJunk™ Shooter Ultimate"
19,5.44,83.63,1850,25,384110,"Pathologic Classic HD"
15,5.44,83.21,1450,36,927250,"Bladed Fury"
15,5.41,75.59,1495,34,13540,"Tom Clancy's Rainbow Six: Vegas"
22,5.4,60.98,2245,19,441680,Obscuritas
22,5.38,79.91,2150,20,282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
22,5.38,70.18,2150,20,427470,"Democracy 3 Africa"
22,5.38,69.87,2150,20,520990,"Barrow Hill: The Dark Path"
22,5.38,61.15,2150,20,740550,"Record of Agarest War Mariage"
16,5.36,71.81,2995,115,47790,"Medal of Honor(TM) Single Player"
38,5.36,70.22,3750,10,1694600,"THE HOUSE OF THE DEAD: Remake"
15,5.34,90.09,1450,35,224760,FEZ
14,5.34,85.34,1399,37,249050,"Dungeon of the ENDLESS™"
15,5.34,89.95,1450,35,510420,"The Hex"
15,5.34,75.91,1450,35,578690,"Dog Duty"
15,5.32,75.43,1499,33,11190,"Sherlock Holmes versus Jack the Ripper"
19,5.29,89.11,1850,24,233980,Unepic
14,5.28,94.77,2273,98,435150,"Divinity: Original Sin 2"
14,5.26,80.88,2150,95,636390,"Ticket to Earth"
21,5.25,79.54,2100,20,747340,"Unforgiving - A Northern Hymn"
15,5.24,60.31,1450,34,208110,"Myst V"
15,5.24,95.79,1450,34,219150,"Hotline Miami"
15,5.24,72.36,1450,34,226100,"Nom Nom Galaxy"
15,5.24,81.68,1450,34,232970,"Thunder Wolves"
15,5.23,92.9,2799,112,70400,"Recettear: An Item Shop's Tale"
15,5.21,85.95,2995,117,17410,"Mirror's Edge"
15,5.2,59.1,1495,32,359600,"Assassin’s Creed® Chronicles: Russia"
16,5.17,88.37,1550,30,364390,Downfall
22,5.17,71.8,2150,19,851280,MindSeize
22,5.17,83.58,2150,19,1063490,"Still There"
29,5.16,85.79,2895,13,200960,"Geneforge 1"
29,5.16,86.57,2895,13,1034860,"GRANDIA HD Remaster"
15,5.15,56.74,1450,33,257770,"Signal Ops"
15,5.15,86.11,1450,33,1569150,Glyph
36,5.14,88.94,3595,10,417290,"Ghost of a Tale"
16,5.11,72.87,3595,132,245470,"Democracy 3"
15,5.11,76.03,2695,111,437630,"State of Mind"
26,5.1,83.55,2550,15,1137350,Filament
23,5.07,80.16,2295,17,235210,Strider
22,5.07,76.85,2195,18,297130,"Titan Souls"
23,5.07,81.99,2295,17,363420,"Leap of Fate"
23,5.07,54.5,2295,17,1016760,"Citizens of Space"
17,5.06,61.44,3795,137,226720,"Lost Planet 3"
15,5.04,86.65,1450,32,22180,"Penumbra: Overture"
15,5.04,58.42,1450,32,33980,"Pound of Ground"
15,5.04,70.01,1450,32,610860,"Shogo: Mobile Armor Division"
30,5.0,71.74,2999,12,492290,"Has-Been Heroes"
15,4.98,66.67,1495,30,207930,"Sacred Citadel"
17,4.97,73.43,1690,25,337480,"Zombie Vikings"
22,4.96,90.8,2150,18,241600,"Rogue Legacy"
22,4.96,75.34,2150,18,587180,Wulverblade
19,4.96,82.91,1850,22,603530,"A Robot Named Fight"
15,4.94,95.31,1450,31,219740,"Don't Starve"
15,4.94,81.93,1450,31,410110,"12 is Better Than 6"
15,4.94,91.11,1450,31,428550,"Momodora: Reverie Under the Moonlight"
15,4.94,74.25,1450,31,443650,"Wailing Heights"
15,4.94,78.95,1450,31,460220,Xenoraid
15,4.89,70.6,2895,119,21100,"F.E.A.R. 3"
29,4.83,82.84,2895,12,201010,"Geneforge 5"
29,4.83,72.73,2895,12,365770,Volume
29,4.83,93.21,2895,12,424840,"Little Nightmares"
15,4.83,92.16,1450,30,1333910,Sizeable
16,4.81,75.57,1550,27,826600,"I’m not a Monster"
20,4.81,80.36,1999,19,1019310,VirtuaVerse
19,4.8,81.92,1850,21,234390,"Teleglitch: Die More Edition"
19,4.8,67.92,1850,21,274230,RONIN
21,4.8,78.02,6995,201,607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14,4.76,81.31,2895,121,311340,"METAL GEAR SOLID V: GROUND ZEROES"
19,4.75,88.66,1899,20,10680,"Aliens vs. Predator"
22,4.75,83.07,2150,17,31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
22,4.75,77.71,2150,17,364210,"Sierra Ops"
22,4.75,89.63,2150,17,583470,"The End Is Nigh"
22,4.75,74.67,2150,17,717310,Aggelos
22,4.75,86.04,2150,17,732930,Wunderling
25,4.73,76.68,2500,14,310740,"NEON STRUCT"
25,4.72,88.91,2495,14,1105500,"Yakuza 4 Remastered"
17,4.7,84.96,1695,23,320140,"Absolute Drift"
14,4.65,67.24,1395,30,338390,"The Technomancer"
15,4.64,74.5,1495,27,1016930,"The Great Perhaps"
19,4.63,85.64,1850,20,46500,Syberia
22,4.62,82.12,2195,16,244710,"Shelter 1"
15,4.61,77.4,1450,28,326410,Windward
15,4.61,78.55,1450,28,361670,"STAR WARS™: X-Wing Alliance™"
15,4.61,82.58,1450,28,673000,"High Hell"
18,4.6,77.18,1775,21,517210,"Bad Pad"
22,4.53,83.81,2150,16,221810,"The Cave"
22,4.53,71.12,2150,16,301560,"White Night"
22,4.53,81.83,2150,16,357720,"Inside My Radio"
22,4.53,88.9,2150,16,370910,"Kathy Rain"
15,4.5,81.17,1450,27,359420,"The Journeyman Project 1: Pegasus Prime"
43,4.49,89.88,4295,7,353540,"Stephen's Sausage Roll"
29,4.49,70.95,2895,11,751820,"Black Future '88"
29,4.49,82.11,2895,11,866190,"Irony Curtain: From Matryoshka with Love"
29,4.49,83.67,2895,11,926860,"Bloody Rally Show"
29,4.49,82.69,2895,11,1239490,"LOVE - A Puzzle Box Filled with Stories"
14,4.45,90.22,2895,126,213330,"LEGO® Batman™ 2: DC Super Heroes"
14,4.45,80.25,2895,126,318970,StarCrawlers
14,4.45,59.02,1399,28,619700,"Steel Rats"
25,4.44,89.6,2495,13,600990,"The Gardens Between"
34,4.43,89.84,3395,9,234270,"Ken Follett's The Pillars of the Earth"
20,4.4,72.02,6995,211,607880,"Accel World VS. Sword Art Online Deluxe Edition"
22,4.39,84.08,2195,15,361300,"Mother Russia Bleeds"
15,4.38,88.01,1450,26,233150,LUFTRAUSERS
15,4.38,70.32,1450,26,265590,"The Red Solstice"
15,4.38,81.51,1450,26,339400,"Runestone Keeper"
15,4.38,86.44,1450,26,389650,"Stardust Galaxy Warriors"
14,4.34,81.77,1399,27,336240,Typoman
22,4.3,90.7,2150,15,207170,"Legend of Grimrock"
22,4.3,87.24,2150,15,275200,"Westerado: Double Barreled"
22,4.3,89.34,2150,15,275390,"Guacamelee! Super Turbo Championship Edition"
22,4.3,77.17,2150,15,556060,"Detective Gallo"
22,4.3,71.2,2150,15,558110,"Odyssey - The Invention of Science"
30,4.28,61.55,2995,10,606370,"Romancing SaGa 2™"
30,4.28,75.2,2995,10,1126750,"Mr. DRILLER DrillLand"
15,4.27,81.96,1495,24,15100,"Assassin's Creed"
19,4.27,82.27,1850,18,277700,"On Rusty Trails"
24,4.27,76.18,2395,13,477870,"Yomawari: Night Alone"
19,4.27,74.37,1850,18,982040,"Don't Die, Minerva!"
15,4.26,87.87,1450,25,322210,"Guns, Gore & Cannoli"
15,4.26,76.91,1450,25,336080,"Vietnam ‘65"
15,4.26,71.56,1450,25,470210,"Rocketbirds 2 Evolution"
15,4.26,83.81,1450,25,1019590,"Lovely Planet 2: April Skies"
22,4.25,73.06,2245,14,225640,"Sacred 2 Gold"
18,4.24,83.49,5695,192,617290,"Remnant: From the Ashes"
30,4.21,93.81,2950,10,557340,"My Friend Pedro"
14,4.2,91.9,2995,133,47780,"Dead Space 2"
20,4.2,83.26,1995,16,713160,"After Death"
19,4.19,84.03,1899,17,508980,"Crashday Redline Edition"
40,4.17,69.51,3995,7,1262540,"Need for Speed™"
25,4.16,92.67,2495,12,219890,Antichamber
16,4.16,79.39,1550,22,1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
15,4.15,57.82,1499,23,11150,"Sherlock Holmes: The Secret of the Silver Earring"
15,4.14,84.96,1450,24,39530,"Painkiller: Black Edition"
15,4.14,68.14,1450,24,108700,"Death Rally"
29,4.14,89.61,2895,10,250110,"Assault Android Cactus"
15,4.14,88.85,1450,24,268990,"The Dishwasher: Vampire Smile"
15,4.14,77.59,1450,24,355250,"STAR WARS™: TIE Fighter Special Edition"
18,4.14,76.77,1795,18,429570,"The Walking Dead: Michonne"
29,4.14,75.89,2895,10,447120,"Where the Water Tastes Like Wine"
29,4.14,66.93,2895,10,490450,"Tokyo 42"
29,4.14,77.99,2895,10,1018010,"Castlevania Anniversary Collection"
29,4.14,61.61,2895,10,1405790,"John Wick Hex"
16,4.13,90.48,4395,168,233130,"Shadow Warrior"
16,4.12,81.9,4295,166,765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
19,4.08,69.65,1850,17,369070,"Slain: Back from Hell"
19,4.08,73.97,1850,17,540060,"Fabulous - Angela's Fashion Fever"
19,4.08,72.16,1850,17,749250,"7th Sector"
22,4.07,86.38,2150,14,431280,"tiny & Tall: Gleipnir Part One"
22,4.07,85.47,2150,14,439190,"Stories: The Path of Destinies"
22,4.07,86.36,2150,14,925930,"Myst III: Exile"
15,4.04,75.47,3995,161,1012840,"Moons of Madness"
15,4.02,66.26,1450,23,4530,"Full Spectrum Warrior: Ten Hammers"
16,4.02,47.04,4595,175,65740,"Carrier Command: Gaea Mission"
15,4.02,44.8,1450,23,251410,"Dark Matter"
15,4.02,71.97,1450,23,361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
17,3.91,90.93,1695,18,743450,"Monster Prom"
17,3.91,61.64,1695,18,803980,"Plane Mechanic Simulator"
15,3.88,89.87,1495,21,13570,"Tom Clancy's Splinter Cell: Chaos Theory"
25,3.87,72.06,2495,11,7110,"Jade Empire: Special Edition"
25,3.87,79.85,2499,11,460700,"Song of the Deep"
50,3.85,86.22,4999,5,244160,"Homeworld Remastered Collection"
14,3.84,61.9,3595,156,1054690,Dreadlands
22,3.83,93.18,2150,13,236090,"Dust: An Elysian Tail"
22,3.83,79.98,2150,13,344740,CRYPTARK
22,3.83,87.72,2150,13,358130,"Curious Expedition"
22,3.83,87.14,2150,13,1186740,"Kyle is Famous"
29,3.78,84.15,2895,9,32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
29,3.78,84.27,2895,9,330390,"GRANDIA II HD Remaster"
29,3.78,88.63,2895,9,332200,"Axiom Verge"
20,3.77,77.77,1995,14,1154300,"The Equinox Hunt"
15,3.76,81.27,1450,21,272330,"Shadow Blade: Reload"
15,3.76,84.48,1450,21,302510,"Ryse: Son of Rome"
15,3.76,90.04,1450,21,440880,"The Count Lucanor"
15,3.76,67.08,1450,21,578720,"A Mortician's Tale"
14,3.74,59.49,1395,22,366910,"The Long Journey Home"
24,3.71,86.71,2395,11,495280,"Disgaea 2 PC"
24,3.71,91.29,2395,11,868520,killer7
35,3.66,76.86,3499,7,1042800,"Warhammer 40,000: Inquisitor - Prophecy"
15,3.63,45.85,1450,20,206760,"Painkiller: Recurring Evil"
15,3.63,90.22,1450,20,284390,"The Last Door - Collector's Edition"
15,3.63,80.36,1450,20,1398500,MECHBLAZE
15,3.62,68.37,4995,195,1030830,"Mafia II: Definitive Edition"
15,3.6,85.48,1495,19,21780,"Driver: Parallel Lines"
18,3.6,74.83,1799,15,790360,WarriOrb
22,3.58,80.24,2150,12,18050,"DeathSpank: Thongs Of Virtue"
22,3.58,78.97,2150,12,295790,"Never Alone (Kisima Ingitchuna)"
22,3.58,79.15,2150,12,499890,Aaero
22,3.58,85.45,2150,12,545980,"Voodoo Vince: Remastered"
22,3.58,62.99,2150,12,878580,"GARAGE: Bad Trip"
22,3.58,90.49,2150,12,1130410,"Cyber Hook"
15,3.57,85.74,1549,18,824850,"Some Distant Memory"
27,3.55,88.19,2719,9,20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
18,3.55,82.3,6995,238,312670,"Strange Brigade"
20,3.55,76.96,1995,13,427680,"Zwei: The Arges Adventure"
20,3.54,60.72,1990,13,406720,"Alekhine's Gun"
30,3.52,72.91,2995,8,268540,"The Whispered World Special Edition"
30,3.52,78.98,2995,8,485460,"The Banner Saga 3"
30,3.52,82.94,2995,8,495050,"Mega Man Legacy Collection 2"
15,3.49,76.92,1450,19,208670,"Blades of Time"
15,3.49,69.95,1450,19,256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
15,3.49,81.67,1450,19,340580,"Armed with Wings: Rearmed"
15,3.49,82.01,1450,19,474210,BUTCHER
15,3.49,81.03,1450,19,524640,"Asura: Vengeance Edition"
15,3.49,86.4,1450,19,668210,"Super Fancy Pants Adventure"
15,3.46,92.21,1499,18,207690,Botanicula
15,3.45,93.34,1495,18,2310,Quake
15,3.45,70.38,1495,18,255280,"1954 Alcatraz"
24,3.42,81.33,2395,10,548840,"A Rose in the Twilight"
29,3.41,90.08,2895,8,405820,Turok
17,3.39,76.66,1695,15,379420,"Polynomial 2"
19,3.38,86.52,1899,13,227600,"Castle of Illusion"
15,3.35,74.22,1450,18,3800,"Advent Rising"
15,3.35,86.87,1450,18,290260,Sokobond
15,3.35,81.17,1450,18,303550,"Adventures of Pip"
20,3.33,93.68,1995,12,22330,"The Elder Scrolls IV: Oblivion "
22,3.33,92.84,2150,11,40800,"Super Meat Boy"
22,3.33,80.39,2150,11,201420,"Toki Tori 2+"
22,3.33,68.73,2150,11,324260,VoidExpanse
22,3.33,84.82,2150,11,336130,Shardlight
20,3.33,65.43,1995,12,439310,"Until I Have You"
22,3.33,88.7,2150,11,631570,"Whispers of a Machine"
36,3.27,65.65,3595,6,247660,"Deadly Premonition: The Director's Cut"
21,3.25,93.64,2095,11,107100,Bastion
15,3.2,19.47,1450,17,201510,"Flatout 3"
15,3.2,91.07,1450,17,220780,"Thomas Was Alone"
15,3.2,91.69,1450,17,248820,"Risk of Rain"
15,3.2,87.92,1450,17,355050,"Sky Force Anniversary"
15,3.2,75.12,1450,17,382140,SKYHILL
15,3.2,73.19,1450,17,1169740,"Danger Scavenger"
14,3.19,91.37,1447,17,377840,"FINAL FANTASY IX"
15,3.15,79.93,1495,16,339190,"Dead Synchronicity: Tomorrow Comes Today"
15,3.15,86.79,1495,16,426790,"Grow Up"
30,3.13,85.77,2995,7,243200,Memoria
20,3.09,53.23,1995,11,246070,"Hack 'n' Slash"
22,3.07,85.07,2150,10,8340,"Strong Bad Episode 1: Homestar Ruiner"
22,3.07,91.07,2150,10,26800,Braid
22,3.07,69.55,2150,10,237890,"Agarest: Generations of War"
22,3.07,84.27,2150,10,250700,"Super Time Force Ultra"
22,3.07,75.95,2150,10,323580,"Jotun: Valhalla Edition"
22,3.07,76.05,2150,10,368730,"No Time To Explain Remastered"
22,3.07,75.79,2150,10,612390,"Dandara: Trials of Fear Edition"
22,3.07,88.35,2150,10,792100,"7 Billion Humans"
22,3.07,80.41,2150,10,1303990,"Mini Motor Racing X"
15,3.05,86.2,1450,16,6120,Shank
15,3.05,83.89,1450,16,91100,SkyDrift
15,3.05,73.38,1450,16,95300,Capsized
15,3.05,90.76,1450,16,310080,"Hatoful Boyfriend"
15,3.05,92.37,1450,16,394970,DEADBOLT
15,3.05,73.94,1450,16,555150,"The First Tree"
15,3.05,64.77,1450,16,595260,"Heat Guardian: Re-Frozen Edition"
15,3.05,82.3,1450,16,963450,"The Eternal Castle [REMASTERED]"
15,3.05,83.88,1450,16,1168880,MOLEK-SYNTEZ
29,3.02,80.85,2895,7,200980,"Geneforge 2"
29,3.02,78.52,2895,7,221830,"The Book of Unwritten Tales: The Critter Chronicles"
29,3.02,88.6,2895,7,257350,"Baldur's Gate II: Enhanced Edition"
15,2.99,82.29,1495,15,15120,"Tom Clancy's Rainbow Six: Vegas 2"
17,2.99,79.18,7595,274,485510,"Nioh: Complete Edition"
17,2.94,76.4,1650,13,908050,"Summer Catchers"
16,2.93,84.3,1550,14,593960,Lorelai
16,2.93,85.54,1550,14,792040,"Detective Di: The Silk Rose Murders"
15,2.9,46.18,1450,15,12790,Damnation
15,2.9,91.09,1450,15,32460,"Monkey Island 2: Special Edition"
15,2.9,85.21,1450,15,80310,"Gemini Rue"
15,2.9,60.27,1450,15,248470,"Doorways: Prelude"
15,2.9,88.23,1450,15,402530,"The Last Door: Season 2 - Collector's Edition"
15,2.9,48.85,1450,15,496390,Shiny
15,2.9,77.06,1450,15,1267930,"Deadly Dozen: Pacific Theater"
19,2.87,88.09,1850,11,494230,"Heart's Medicine - Time to Heal"
19,2.87,77.28,1850,11,517330,"Stellar Interface"
20,2.86,85.15,1999,10,40990,Mafia
20,2.86,70.75,1999,10,643940,"Jim is Moving Out!"
16,2.85,73.61,6995,269,527430,"Warhammer 40,000: Inquisitor - Martyr"
15,2.83,59.57,1495,14,21680,"Bionic Commando Rearmed"
15,2.83,72.48,1495,14,105000,"A New Beginning - Final Cut"
31,2.82,75.92,3099,6,888530,Yaga
22,2.8,79.63,2150,9,98400,"Hard Reset"
22,2.8,84.99,2150,9,227100,"Sniper Elite: Nazi Zombie Army"
22,2.8,82.16,2150,9,247910,"Sniper Elite: Nazi Zombie Army 2"
22,2.8,84.3,2150,9,248550,"Megabyte Punch"
22,2.8,76.9,2150,9,320040,"Moon Hunters"
22,2.8,95.12,2150,9,322330,"Don't Starve Together"
22,2.8,74.18,2150,9,616560,"Ultimate Epic Battle Simulator"
22,2.8,88.71,2150,9,762610,"Russian Subway Dogs"
36,2.77,51.88,3595,5,824070,"Objects in Space"
15,2.74,86.62,1450,14,6310,"The Longest Journey"
15,2.74,77.38,1450,14,12330,"DarkStar One"
15,2.74,80.57,1450,14,211260,"They Bleed Pixels"
15,2.74,81.69,1450,14,249590,Teslagrad
15,2.74,86.83,1450,14,290510,GNOG
15,2.74,59.42,1450,14,945540,"Knights of Riddle"
15,2.74,79.27,1450,14,1058280,"Speed Limit"
15,2.68,78.17,6995,278,307960,"IL-2 Sturmovik: Battle of Stalingrad"
15,2.66,63.02,1495,13,359610,"Assassin’s Creed® Chronicles: India"
29,2.63,78.55,2895,6,200990,"Geneforge 3"
29,2.63,86.34,2895,6,301650,"Battlezone 98 Redux"
17,2.63,84.6,1700,11,893680,"Project Warlock"
20,2.61,84.96,1999,9,223810,"Ys I"
20,2.61,83.03,1999,9,253290,FOTONICA
20,2.61,85.15,1999,9,907470,Iris.Fall
15,2.58,74.91,1450,13,11550,"Second Sight"
15,2.58,92.89,1450,13,227000,Primordia
15,2.58,87.1,1450,13,583270,"Cosmic Express"
22,2.58,91.48,2195,8,589780,"The Red Strings Club"
15,2.58,88.01,1450,13,742520,Astrologaster
15,2.58,78.69,1450,13,1371710,"Rogue Aces Deluxe"
28,2.54,80.56,2799,6,203510,"Fortune Summoners: Secret of the Elemental Stone"
22,2.53,86.48,2150,8,208750,Apotheon
22,2.53,91.57,2150,8,214730,"Space Rangers HD: A War Apart"
22,2.53,78.65,2150,8,365660,"OlliOlli2: Welcome to Olliwood"
15,2.42,77.37,1450,12,26000,"The Maw"
15,2.42,81.28,1450,12,264690,"Coin Crypt"
15,2.42,57.88,1450,12,281940,"Woolfe - The Red Hood Diaries"
15,2.42,77.12,1450,12,291710,"The Lost Crown"
15,2.42,87.07,1450,12,359140,"Kick Ass Commandos"
15,2.42,91.4,1450,12,469790,Linelight
15,2.42,73.11,1450,12,678850,"Uurnog Uurnlimited"
16,2.4,90.1,1550,11,253110,"The Cat Lady"
15,2.4,78.85,1549,11,533950,"Don't open the doors!"
23,2.4,50.6,2295,7,715020,"Elden: Path of the Forgotten"
26,2.36,87.51,2595,6,296710,"Monstrum "
22,2.35,72.93,2245,7,330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15,2.32,82.5,1495,11,13600,"Prince of Persia: The Sands of Time"
15,2.32,89.27,1500,11,367450,"Poly Bridge"
15,2.32,72.59,1499,11,994040,"Lichtspeer: Double Speer Edition"
22,2.29,81.47,2195,7,629770,"Tiny Echo"
15,2.25,73.06,1450,11,18120,"Unstoppable Gorg"
22,2.25,78.89,2150,7,31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
15,2.25,90.32,1450,11,39510,"Gothic II: Gold Classic"
15,2.25,30.7,1450,11,39560,"Painkiller: Resurrection"
15,2.25,75.96,1450,11,105800,"PixelJunk Eden"
22,2.25,73.74,2150,7,215690,"Zeno Clash 2"
15,2.25,89.34,1450,11,273570,Descent
15,2.25,77.33,1450,11,359350,Defunct
22,2.25,78.54,2150,7,374900,"Agatha Christie - The ABC Murders"
15,2.25,89.92,1450,11,405290,"Charlie Murder"
15,2.25,85.92,1450,11,410710,"System Shock: Enhanced Edition"
15,2.25,76.39,1450,11,769970,"Bad Dream: Fever"
22,2.25,57.79,2150,7,879420,"Agony UNRATED"
15,2.25,45.52,1450,11,942300,"Johnny Rocket"
29,2.23,83.3,2895,5,334310,"Plebby Quest: The Crusades"
29,2.23,76.38,2895,5,383930,"Doorways: Holy Mountains of Flesh"
29,2.23,77.36,2895,5,840720,"Sword Art Online: Lost Song"
17,2.21,79.52,1695,9,388420,"In Between"
17,2.21,75.53,1695,9,630720,"Mana Spark"
15,2.14,40.51,1495,10,13580,"Tom Clancy's Splinter Cell: Double Agent"
15,2.14,88.79,1499,10,703320,"Hidden & Dangerous 2: Courage Under Fire"
23,2.09,83.03,2295,6,363440,"Mega Man Legacy Collection"
20,2.08,82.19,1995,7,1284870,"Ultreïa"
15,2.07,92.67,1450,10,3830,Psychonauts
15,2.07,86.83,1450,10,42910,Magicka
15,2.07,91.8,1450,10,48000,LIMBO
15,2.07,83.09,1450,10,99700,NightSky
15,2.07,88.35,1450,10,201310,"X3: Albion Prelude"
15,2.07,84.08,1450,10,227200,"Waking Mars"
15,2.07,81.41,1450,10,257990,"Oozi: Earth Adventure"
14,2.07,86.42,1447,10,317320,"Nelly Cootalot: The Fowl Fleet"
15,2.07,78.37,1450,10,1115780,"The Almost Gone"
15,2.07,72.17,1450,10,1162370,"Paper - A Game of Folding"
15,1.95,83.9,1495,9,208200,"DOOM 3: BFG Edition"
22,1.95,83.55,2150,6,256460,"Cosmic Star Heroine"
22,1.95,66.7,2150,6,458630,"Political Animals"
22,1.95,89.23,2150,6,564310,"Serious Sam Fusion 2017 (beta)"
22,1.95,90.06,2150,6,843260,"The Bard's Tale Trilogy"
15,1.89,71.16,1450,9,70420,Chantelise
15,1.89,84.57,1450,9,204240,"The Bridge"
15,1.89,84.75,1450,9,228960,"Skulls of the Shogun"
15,1.89,90.02,1450,9,253750,Ikaruga
15,1.89,82.97,1450,9,269670,"BADLAND: Game of the Year Edition"
15,1.89,84.42,1450,9,327740,"TRON 2.0"
15,1.89,88.67,1450,9,361990,"Lakeview Cabin Collection"
15,1.89,84.88,1450,9,376520,"Kelvin and the Infamous Machine"
15,1.89,79.53,1450,9,437570,GoNNER
15,1.89,50.0,1450,9,496400,Renoir
15,1.89,81.93,1450,9,700160,Semblance
15,1.89,82.58,1450,9,872750,"Guard Duty"
15,1.89,77.67,1450,9,1596440,ARKOS
29,1.81,78.13,2895,4,201000,"Geneforge 4"
29,1.81,82.62,2895,4,543260,"Wonder Boy: The Dragon's Trap"
15,1.76,77.52,1495,8,40390,"Risen 2 - Dark Waters"
15,1.76,46.9,1495,8,403390,"Undercover Missions: Operation Kursk K-141"
15,1.71,86.83,1450,8,225160,"Shadow Warrior Classic Redux"
15,1.71,80.58,1450,8,231740,"Knights of Pen and Paper +1"
36,1.71,85.02,3595,3,262940,"Broken Sword 5 - the Serpent's Curse"
15,1.71,83.45,1450,8,282010,"Carmageddon Max Pack"
15,1.71,78.64,1450,8,297120,"Heavy Bullets"
