"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
22.49,10.55,79.84,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
23.6,10.49,66.51,23.6,"48 min","3.35 hours",966430,Neverinth
21.5,10.47,84.46,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.93,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.22,29.5,"33 min","7.21 hours",1406850,"The Legend of Tianding"
32.79,10.46,83.86,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.26,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.9,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
22.95,10.43,86.97,22.95,"50 min","4.19 hours",1272840,Dordogne
23.99,10.41,82.06,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
36.22,10.4,80.09,89.95,"2.48 hours","63.57 hours",368260,"Marvel's Midnight Suns"
21.5,10.38,78.06,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,76.55,21.5,"56 min","11.62 hours",1164690,Wigmund
21.5,10.38,63.52,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,66.09,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.9,22.95,"49 min","6.05 hours",1364100,Lacuna
27.96,10.3,76.28,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
23.29,10.27,95.63,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,93.8,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.91,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,80.6,35.95,"24 min","19.44 hours",774201,"Heaven's Vault"
35.95,10.27,79.09,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.55,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,72.56,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.93,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.5,10.26,75.17,29.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
29.95,10.2,85.71,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,82.05,21.95,"1.05 hours","0.00 hours",1663650,"Knife To Meet You"
50.95,10.19,85.84,50.95,"15 min","4.97 hours",1622910,"Still Wakes the Deep"
21.5,10.18,88.54,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.38,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
21.95,10.09,76.53,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.8,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.85,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,93.35,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.44,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,78.02,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
29.5,10.05,89.03,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.55,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.33,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.87,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.95,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.98,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.24,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.57,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
21.51,9.93,94.61,25.1,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
42.95,9.91,69.92,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.32,21.95,"49 min","6.26 hours",680380,"Night Call"
23.95,9.86,68.33,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.67,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.6,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.81,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
29.5,9.83,86.09,29.5,"30 min","4.67 hours",1365720,Kujlevka
20.55,9.78,89.65,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.48,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,80.66,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,84.0,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,68.45,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,87.88,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.28,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.45,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.04,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.72,21.95,"1.08 hours","7.03 hours",1221250,NORCO
20.26,9.69,87.26,20.26,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
22.27,9.68,62.13,28.95,"1.30 hours","0.78 hours",656700,RICO
21.5,9.67,92.14,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.7,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,74.85,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,70.92,50.95,"14 min","23.12 hours",628670,Hellpoint
26.18,9.64,80.58,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.74,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.82,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.35,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.91,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,91.87,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.82,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,93.14,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,70.57,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
20.53,9.47,73.46,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.61,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.3,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.49,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.46,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.35,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.53,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.45,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.49,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
29.5,9.39,85.04,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
20.5,9.32,93.59,20.5,"50 min","50.61 hours",516750,"My Summer Car"
19.55,9.31,91.29,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.95,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.85,9.3,93.81,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
29.95,9.29,89.79,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.72,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
59.95,9.29,88.21,59.95,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
43.95,9.25,70.49,43.95,"16 min","19.39 hours",1608700,Soundfall
21.5,9.21,93.12,21.5,"45 min","6.42 hours",35700,Trine
21.5,9.21,76.42,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.41,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
29.5,9.16,91.31,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.62,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.05,29.5,"27 min","12.13 hours",894020,"Death's Door"
29.5,9.16,81.63,29.5,"27 min","5.19 hours",1050370,LUNARK
23.95,9.14,68.21,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
36.5,9.13,80.9,36.5,"20 min","10.75 hours",2134770,"SteamWorld Build"
21.5,9.1,80.76,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.05,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
19.37,9.08,92.07,21.95,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
25.21,9.06,70.2,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,73.91,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.13,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,57.91,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.65,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,77.72,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.95,8.98,64.62,18.95,"54 min","0.00 hours",1145330,"Skeleton Crew"
26.95,8.98,84.85,26.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
19.95,8.97,96.22,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
29.5,8.92,94.01,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,75.48,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.71,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.03,29.5,"26 min","0.00 hours",1235110,"Rising Star 2"
21.95,8.91,88.5,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.95,8.91,77.52,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.39,8.91,79.5,29.95,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
22.94,8.9,78.48,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
20.0,8.89,85.09,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.05,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.73,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.09,8.88,80.55,21.95,"1.15 hours","3.12 hours",1129540,"Orc Massage"
23.06,8.87,63.75,36.9,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
18.45,8.86,81.38,19.99,"1.08 hours","2.04 hours",565120,"The Station"
18.76,8.86,52.25,20.95,"1.12 hours","18.62 hours",1007400,"Alien Shooter 2 - The Legend"
21.5,8.85,91.38,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.11,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,70.01,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.05,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
29.99,8.82,87.06,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.07,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,76.58,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
29.95,8.81,81.11,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
17.75,8.8,73.14,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,82.61,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
20.93,8.78,76.39,28.95,"1.38 hours","30.27 hours",978520,"Legend of Keepers"
36.5,8.78,84.47,36.5,"19 min","24.70 hours",1040420,Dreamscaper
21.95,8.78,77.94,21.95,"40 min","3.80 hours",2632930,"Life Eater"
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,74.25,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,76.54,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,83.97,21.5,"41 min","6.91 hours",1234940,Astronarch
18.95,8.71,91.15,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,78.81,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
20.52,8.68,87.48,20.52,"44 min","6.13 hours",689900,"Darkestville Castle"
24.95,8.68,82.9,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,80.85,29.5,"25 min","3.60 hours",1243220,Picklock
29.5,8.68,85.56,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,88.75,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
36.05,8.67,70.96,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
17.99,8.64,93.55,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.58,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.48,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
29.22,8.59,87.52,29.22,"25 min","4.49 hours",1654660,"En Garde!"
28.99,8.53,94.77,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.04,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.64,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
28.95,8.51,76.76,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,87.12,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,86.6,21.5,"39 min","7.05 hours",390720,Anarcute
21.5,8.47,91.78,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.58,8.46,73.88,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
17.18,8.45,83.88,17.75,"1.03 hours","129.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.31,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,81.93,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,69.96,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.14,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.42,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
22.12,8.35,79.92,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.78,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
29.2,8.34,60.08,29.2,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
18.17,8.32,80.56,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.64,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.49,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.23,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.38,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.64,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.37,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
18.5,8.22,82.84,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,74.26,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.81,29.5,"23 min","13.76 hours",462770,Pyre
23.5,8.17,75.2,23.5,"32 min","4.54 hours",992730,Neckbreak
23.95,8.16,81.51,23.95,"31 min","12.35 hours",1390700,"The Crackpet Show"
17.92,8.14,82.57,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.61,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.79,21.95,"1.22 hours","8.29 hours",688420,"Bad North: Jotunn Edition"
20.5,8.08,80.86,20.5,"39 min","12.47 hours",1696220,FixFox
21.5,8.06,66.26,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,75.49,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.2,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.35,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.74,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,81.94,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,62.48,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.0,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.34,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,74.96,27.99,"24 min","10.49 hours",976500,Venineth
25.1,7.99,92.06,25.1,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,87.64,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.74,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
19.72,7.94,79.6,29.25,"1.48 hours","3.25 hours",608660,Psebay
21.95,7.94,80.67,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,78.47,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.45,21.95,"34 min","5.97 hours",940710,"Colt Canyon"
21.95,7.94,65.73,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
26.95,7.93,95.03,26.95,"25 min","4.62 hours",1328840,"Lost in Play"
23.25,7.93,78.13,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,87.69,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,49.21,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.15,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.6,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.39,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.43,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.29,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,47.55,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.36,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
46.97,7.83,75.71,46.97,"12 min","27.58 hours",1731070,"Asterigos: Curse of the Stars"
20.5,7.82,82.65,20.5,"37 min","13.27 hours",573320,Underhero
23.95,7.8,73.6,23.95,"29 min","8.63 hours",425210,Shadwen
21.95,7.79,85.45,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.41,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.82,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.09,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.47,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.44,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
19.06,7.73,76.17,27.96,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
19.53,7.71,87.32,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,61.35,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
18.26,7.71,72.83,24.95,"1.37 hours","11.99 hours",1546710,"Vernal Edge"
22.86,7.7,96.74,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.55,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.38,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.11,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.19,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.95,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,61.74,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,77.97,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.44,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
21.5,7.63,85.95,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.84,18.49,"42 min","2.99 hours",1003120,HitchHiker
18.49,7.6,84.58,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
19.09,7.58,76.64,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.5,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.71,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,82.96,26.5,"24 min","51.67 hours",1807090,Wantless
24.95,7.54,86.08,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,77.09,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.64,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
27.96,7.5,90.48,27.96,"22 min","13.62 hours",304240,"Resident Evil"
16.97,7.49,80.87,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.61,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.36,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.71,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,76.57,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,66.58,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,87.65,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
20.99,7.45,89.34,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.12,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
56.95,7.43,81.35,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
19.95,7.35,92.79,19.95,"35 min","26.06 hours",274520,Darkwood
15.66,7.34,76.65,17.75,"1.13 hours","12.01 hours",1500,Darwinia
16.88,7.34,79.49,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.77,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.41,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,70.07,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.11,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
21.95,7.32,95.14,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,44.37,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,76.37,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,77.21,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
20.5,7.27,82.09,20.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
28.99,7.25,80.66,28.99,"20 min","4.68 hours",1315980,"Tin Can"
14.5,7.25,90.57,14.5,"60 min","2.23 hours",1662480,"Nuclear Blaze"
28.95,7.24,76.38,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.63,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,62.57,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.77,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.95,7.23,91.08,18.95,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
14.5,7.19,95.71,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.24,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,87.01,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.07,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.25,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.76,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.21,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,70.35,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.08,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,79.84,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,73.14,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.59,24.97,"24 min","58.79 hours",602960,Barotrauma
14.5,7.06,72.92,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.78,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.3,21.5,"1.32 hours","10.48 hours",431940,Wildfire
23.95,7.04,84.03,23.95,"25 min","44.53 hours",994730,"Banner of the Maid"
14.99,7.03,90.04,14.99,"53 min","11.85 hours",2138710,Sifu
30.4,7.02,91.13,30.4,"18 min","6.62 hours",598550,Huntdown
17.75,6.99,88.2,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,69.01,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.72,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
17.75,6.99,92.08,17.75,"39 min","5.31 hours",2378620,"Anomaly Agent"
21.95,6.98,78.9,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.37,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,86.08,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.5,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,69.24,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
22.42,6.96,80.54,22.42,"27 min","9.54 hours",1037120,Mutropolis
28.95,6.96,76.55,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
