"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,10.47,79.03,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.36,29.5,"33 min","7.21 hours",1406850,"The Legend of Tianding"
32.79,10.46,83.86,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
26.54,10.46,90.35,26.54,"39 min","4.87 hours",1608230,"Planet of Lana"
21.42,10.45,92.29,22.49,"1.05 hours","2.23 hours",638230,Journey
21.5,10.38,78.07,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,63.94,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,66.03,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,87.91,22.95,"49 min","6.05 hours",1364100,Lacuna
28.95,10.27,93.96,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.83,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,81.34,35.95,"24 min","19.44 hours",774201,"Heaven's Vault"
35.95,10.27,79.09,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.58,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,72.82,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.91,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.5,10.26,74.52,29.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
29.95,10.2,87.11,29.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
29.95,10.2,85.76,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,81.92,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.39,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.71,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,77.33,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.77,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.79,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,75.92,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.37,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,91.47,29.5,"31 min","60.47 hours",39510,"Gothic II: Gold Classic"
29.5,10.05,68.41,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.9,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,78.16,29.5,"31 min","13.49 hours",1127840,"Landlord's Super"
29.5,10.05,77.41,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
29.5,10.05,89.43,29.5,"31 min","11.07 hours",1781260,Promenade
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.59,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.83,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,66.02,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
21.5,9.98,67.81,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.57,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
22.56,9.88,70.34,28.95,"1.28 hours","53.44 hours",57740,"Jagged Alliance - Back in Action"
21.95,9.87,71.45,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.55,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,85.42,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.36,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.66,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
22.95,9.84,86.67,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.85,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
29.5,9.83,86.34,29.5,"30 min","4.67 hours",1365720,Kujlevka
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.52,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.32,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.56,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.77,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.97,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
21.95,9.76,82.19,21.95,"48 min","3.12 hours",1129540,"Orc Massage"
29.95,9.76,79.91,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.77,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
25.95,9.73,87.38,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.02,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.82,21.95,"1.08 hours","7.03 hours",1221250,NORCO
22.27,9.68,62.32,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,82.99,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
31.99,9.67,52.08,31.99,"26 min","7.14 hours",869880,"Cyanide & Happiness - Freakpocalypse (Episode 1)"
21.5,9.67,92.27,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.5,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.01,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
28.95,9.65,84.56,28.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
50.95,9.64,71.02,50.95,"14 min","23.12 hours",628670,Hellpoint
26.18,9.64,80.48,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.27,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.75,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
29.5,9.61,86.76,29.5,"29 min","14.66 hours",1286990,"CONSCRIPT: Director's Cut"
20.04,9.58,84.47,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.88,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.08,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.86,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,93.07,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,70.41,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
19.95,9.5,84.54,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.09,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.2,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.54,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.34,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.57,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.88,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.42,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,91.43,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.45,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
34.16,9.4,68.3,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,85.55,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.32,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.83,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.85,9.3,93.74,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.29,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.52,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
21.95,9.29,87.37,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
19.66,9.29,52.26,21.95,"1.12 hours",,1007400,"Alien Shooter 2 - The Legend"
59.95,9.29,88.47,59.95,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
43.95,9.25,71.32,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.82,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.2,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.76,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,76.91,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
29.5,9.16,91.34,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.65,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.08,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.98,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.13,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.75,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.34,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
19.37,9.08,91.94,21.95,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
26.29,9.07,83.83,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,70.09,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.36,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,86.02,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
24.9,9.0,58.12,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.88,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.44,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.95,8.98,64.62,18.95,"54 min","0.00 hours",1145330,"Skeleton Crew"
19.95,8.97,96.24,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.85,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,75.68,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.73,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.09,29.5,"26 min","0.00 hours",1235110,"Rising Star 2"
21.95,8.91,88.65,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.95,8.91,77.67,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.39,8.91,77.67,29.95,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
49.95,8.9,70.19,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.22,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.16,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.75,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.88,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
23.06,8.87,64.27,36.9,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
18.45,8.86,84.37,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.38,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.34,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,69.36,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.27,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
18.99,8.82,90.62,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.16,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.23,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
29.95,8.81,87.65,29.95,"25 min","4.49 hours",1654660,"En Garde!"
29.95,8.81,81.12,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
17.75,8.8,72.8,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,82.8,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
20.93,8.78,76.44,28.95,"1.38 hours","30.27 hours",978520,"Legend of Keepers"
36.5,8.78,84.63,36.5,"19 min","24.70 hours",1040420,Dreamscaper
21.95,8.78,77.55,21.95,"40 min","3.80 hours",2632930,"Life Eater"
28.95,8.75,88.26,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,74.74,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.87,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
22.45,8.71,72.6,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.14,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.24,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,78.88,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.88,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,80.99,29.5,"25 min","3.60 hours",1243220,Picklock
29.5,8.68,88.4,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,89.02,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.95,8.67,92.96,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.08,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,91.09,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.62,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,60.73,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.57,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.61,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
28.95,8.51,93.06,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.69,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.47,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
18.43,8.51,87.19,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,86.72,21.5,"39 min","7.05 hours",390720,Anarcute
21.5,8.47,91.73,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
21.5,8.47,81.55,21.5,"39 min","12.47 hours",1696220,FixFox
20.44,8.46,43.13,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
22.42,8.46,89.39,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
17.18,8.45,84.15,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.36,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,81.89,26.5,"28 min","9.65 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.17,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.94,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.2,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.45,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,82.69,21.95,"37 min","13.27 hours",573320,Underhero
21.5,8.34,89.66,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
28.34,8.34,94.99,28.34,"25 min","4.62 hours",1328840,"Lost in Play"
18.17,8.32,80.4,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.64,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.44,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.72,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.35,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.21,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.75,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.36,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
21.95,8.23,91.72,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.88,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.2,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.1,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,73.99,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.76,29.5,"23 min","13.76 hours",462770,Pyre
23.5,8.17,75.36,23.5,"32 min","4.54 hours",992730,Neckbreak
22.61,8.17,85.95,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.6,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.71,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
20.98,8.14,78.36,20.98,"38 min","13.39 hours",1836860,"Neptunia x SENRAN KAGURA: Ninja Wars"
21.5,8.06,66.35,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,75.36,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
30.99,8.03,70.35,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.74,28.95,"23 min","26.07 hours",242760,"The Forest"
27.27,8.02,94.87,27.27,"25 min","8.76 hours",519860,DUSK
28.95,8.02,75.11,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.28,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,82.2,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,62.46,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.06,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.31,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,74.87,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.21,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
25.1,7.99,92.01,25.1,"28 min","10.72 hours",597760,"Yuppie Psycho"
17.8,7.97,96.33,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,81.56,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.67,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,78.88,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.37,21.95,"34 min","5.97 hours",940710,"Colt Canyon"
21.95,7.94,65.42,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
23.25,7.93,78.18,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,87.87,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.25,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.21,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.62,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.34,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.35,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
27.59,7.88,62.0,27.59,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
20.99,7.87,81.57,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
23.95,7.8,73.59,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.03,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.54,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.43,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
28.95,7.77,72.09,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.22,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,81.67,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.86,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,61.71,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
18.26,7.71,73.12,24.95,"1.37 hours","11.99 hours",1546710,"Vernal Edge"
18.95,7.69,75.55,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.38,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,90.15,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,83.51,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.84,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,62.11,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.4,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.7,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,78.05,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.71,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.58,21.95,"1.27 hours","5.18 hours",1297330,Olija
17.33,7.65,91.47,21.95,"1.27 hours","3.18 hours",2275150,"SLUDGE LIFE 2"
58.5,7.63,94.0,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.59,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
21.5,7.63,81.81,21.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
18.49,7.61,67.16,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.13,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,84.62,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.8,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.95,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,77.19,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.45,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.62,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,71.67,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
26.5,7.57,82.99,26.5,"24 min","51.67 hours",1807090,Wantless
28.95,7.51,87.12,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.07,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.59,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
28.9,7.49,82.34,28.9,"21 min","7.00 hours",626660,"Flipping Death"
29.95,7.49,88.44,29.95,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
21.5,7.48,77.41,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.59,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,76.89,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.17,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,88.03,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
18.95,7.47,73.36,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.28,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.14,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
56.95,7.43,81.52,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
19.95,7.35,92.74,19.95,"35 min","26.06 hours",274520,Darkwood
15.66,7.34,76.77,17.75,"1.13 hours","12.01 hours",1500,Darwinia
16.88,7.34,79.53,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.67,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.5,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
21.5,7.32,75.13,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.58,22.99,"28 min","4.30 hours",733210,Neversong
14.74,7.31,43.65,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,76.24,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
14.5,7.25,90.38,14.5,"60 min","2.23 hours",1662480,"Nuclear Blaze"
28.95,7.24,54.98,28.95,"20 min","21.08 hours",39690,ArcaniA
24.23,7.23,71.58,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.95,7.23,91.12,18.95,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
18.48,7.2,90.33,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.7,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.29,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,74.81,35.95,"15 min","10.54 hours",435100,2Dark
21.5,7.17,89.93,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,62.41,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.73,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.39,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.4,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,71.05,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.13,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,80.13,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,73.19,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.19,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.71,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.23,7.06,87.88,14.47,"1.02 hours","23.64 hours",656350,UnderMine
21.3,7.06,62.15,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
