"$/hour (steamdb)","Δ",rating,$,time,id,name
22.41,7.68,82.36,42.95,"1.92 hours",851890,"Gal*Gun 2"
20.44,7.67,81.31,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.49,29.5,"21 min",218740,"Pid "
42.95,7.65,81.3,42.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
29.5,7.65,91.23,29.5,"21 min",764790,"The Messenger"
29.5,7.65,77.96,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,85.95,21.95,"1.27 hours",1297330,Olija
21.5,7.63,85.62,21.5,"33 min",1235830,"Dark Water : Slime Invader"
23.95,7.62,91.83,23.95,"28 min",597760,"Yuppie Psycho"
18.49,7.61,66.99,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.41,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
19.09,7.58,76.92,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
19.09,7.58,92.56,28.95,"1.52 hours",813630,Supraland
24.95,7.54,87.08,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.15,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.71,28.95,"21 min",280180,Hover
28.95,7.51,77.66,28.95,"21 min",490280,"Realms of Magic"
20.38,7.51,72.14,20.38,"35 min",691690,"Ash of Gods: Redemption"
21.5,7.48,77.33,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
18.95,7.47,74.74,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.26,20.99,"33 min",600370,Paradigm
22.16,7.43,43.57,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.46,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,89.11,18.5,"40 min",416680,"Zombie Night Terror"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,89.89,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,72.91,21.5,"31 min",329380,"Stealth Inc 2"
21.5,7.32,75.5,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,72.24,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.16,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,90.07,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,75.95,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.79,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.21,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.0,28.95,"20 min",296830,"Lucius II"
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.37,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
17.91,7.21,62.84,26.56,"1.48 hours",577410,"The Pit: Infinity"
29.95,7.2,83.44,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.37,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,72.68,35.95,"15 min",435100,2Dark
35.95,7.19,87.0,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.73,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.29,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.32,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.43,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.24,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.3,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.89,22.49,"28 min",557600,Gorogoa
42.95,7.16,69.08,42.95,"12 min",580710,"Afghanistan '11"
20.5,7.13,88.27,20.5,"32 min",262830,Crimsonland
21.15,7.09,74.22,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.99,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.39,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.49,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.16,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
21.57,7.03,93.7,21.57,"29 min",674140,Bugsnax
15.42,7.01,73.09,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,87.18,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.62,14.5,"56 min",447290,Redeemer
17.75,6.99,88.29,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.62,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.78,21.95,"28 min",428750,"Neon Chrome"
18.34,6.96,91.4,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.38,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.66,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.26,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,74.52,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.64,14.95,"52 min",225360,DARK
19.95,6.94,78.42,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.54,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.74,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.17,14.5,"55 min",492180,Haimrik
24.99,6.92,90.29,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.52,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.82,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,53.9,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.73,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,84.08,14.5,"54 min",452060,Caveblazers
18.15,6.85,76.38,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
18.15,6.85,59.67,29.95,"1.65 hours",55100,Homefront
21.5,6.84,80.09,21.5,"28 min",311010,"The Way"
23.95,6.84,94.93,23.95,"24 min",683320,GRIS
21.5,6.84,82.43,21.5,"28 min",733210,Neversong
22.2,6.83,72.98,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.43,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.32,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.64,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.45,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,75.11,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.65,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.42,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.75,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.85,14.95,"1.07 hours",33230,"Assassin's Creed II"
38.06,6.78,44.25,38.06,"13 min",942300,"Johnny Rocket"
13.9,6.78,91.69,14.6,"1.05 hours",1147550,"Not For Broadcast"
14.5,6.73,90.31,14.5,"52 min",361280,Turmoil
18.95,6.72,90.23,18.95,"33 min",397340,SimplePlanes
28.95,6.68,90.69,28.95,"18 min",598550,Huntdown
28.95,6.68,49.45,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.71,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.11,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.52,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.01,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.09,14.5,"51 min",289600,Marauder
19.95,6.65,63.31,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,84.31,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.34,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,75.64,36.95,"13 min",1137450,Encodya
18.5,6.56,61.85,18.5,"33 min",1510580,"Toy Tinker Simulator"
17.52,6.53,86.23,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.46,14.5,"49 min",588950,Kingsway
29.5,6.51,84.77,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.46,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.8,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.93,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.3,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
24.95,6.47,84.37,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,84.06,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.92,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.16,14.5,"48 min",632070,"The Fidelio Incident"
17.2,6.41,94.04,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,73.1,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.88,28.95,"17 min",368620,Timespinner
28.95,6.39,91.48,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.02,28.95,"17 min",426310,Perception
28.95,6.39,83.88,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.51,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.63,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.75,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.42,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.37,21.5,"25 min",278100,RIVE
21.5,6.32,86.83,21.5,"25 min",390720,Anarcute
29.95,6.31,73.73,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,58.65,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.24,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.15,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.2,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.03,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.19,21.95,"1.43 hours",761620,"Beholder 2"
21.95,6.27,82.38,21.95,"24 min",622680,"Mayhem in Single Valley"
24.95,6.24,87.28,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.66,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.86,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.53,14.5,"45 min",11200,"Shadowgrounds: Survivor"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.8,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.82,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.44,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.06,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,51.79,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.54,21.5,"24 min",446840,Splasher
21.5,6.14,85.56,21.5,"24 min",602700,Chippy
14.5,6.13,79.11,14.5,"44 min",218640,Lucius
24.5,6.13,78.51,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.93,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,75.22,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,67.95,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.34,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.18,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.3,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.18,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
29.95,5.99,89.57,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.46,29.95,"15 min",356400,Thumper
13.95,5.98,88.04,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.88,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.33,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,88.87,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,85.05,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.57,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.82,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.02,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.31,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,68.57,21.5,"23 min",966720,"Pumped BMX Pro"
21.5,5.96,85.75,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.54,5.94,83.13,29.5,"1.78 hours",343860,Tacoma
15.43,5.9,90.92,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.46,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.67,18.5,"28 min",219190,Ultratron
14.5,5.89,74.33,14.5,"41 min",338140,Venetica
18.5,5.89,80.13,18.5,"28 min",1131810,"Gordon Streaman"
23.32,5.83,75.48,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,54.94,20.99,"23 min",42170,Krater
14.5,5.8,80.55,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.24,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.71,14.5,"40 min",634120,Inmates
14.5,5.8,87.49,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.18,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.12,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.2,28.95,"15 min",433550,DARQ
28.95,5.79,73.87,28.95,"15 min",838010,"Double Cross"
21.5,5.77,81.05,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.86,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.05,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.59,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
14.33,5.73,72.25,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.54,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.14,39.95,"10 min",493200,RiME
21.99,5.7,79.3,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.19,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.8,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.51,29.95,"14 min",2610,GUN
29.99,5.67,90.96,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,85.48,44.95,"2.37 hours",582010,"Monster Hunter: World"
23.54,5.63,83.37,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.62,14.5,"38 min",32750,"Comanche 4"
22.45,5.61,48.72,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.14,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.87,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,58.96,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.8,21.5,"21 min",239350,Spelunky
17.95,5.57,94.06,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,83.96,18.95,"25 min",384110,"Pathologic Classic HD"
21.5,5.57,75.99,21.5,"21 min",793680,"Fission Superstar X"
19.99,5.54,74.9,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.21,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.72,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.25,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.6,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.77,14.5,"37 min",545040,Feather
14.5,5.53,72.41,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.25,14.5,"37 min",976700,"Size Matters"
19.95,5.53,83.99,19.95,"23 min",1372210,Dap
20.5,5.5,80.69,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.68,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.94,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.21,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.13,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,65.36,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.78,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.95,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.11,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.71,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.49,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.23,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.06,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.39,22.45,"19 min",441680,Obscuritas
21.5,5.38,79.99,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,89.68,21.5,"20 min",383270,Hue
21.5,5.38,60.65,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.33,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,69.31,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.89,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.08,14.5,"35 min",224760,FEZ
13.99,5.34,85.25,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.19,14.5,"35 min",510420,"The Hex"
14.5,5.34,76.05,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.77,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.69,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,75.44,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
27.99,5.3,75.1,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,89.06,18.5,"24 min",233980,Unepic
21.95,5.28,83.59,21.95,"19 min",1063490,"Still There"
21.0,5.25,79.75,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.21,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.79,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.55,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.65,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.87,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.96,29.95,"1.95 hours",17410,"Mirror's Edge"
23.62,5.21,73.66,23.62,"17 min",741510,"The Hong Kong Massacre"
14.95,5.2,58.69,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.79,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.37,21.5,"19 min",461950,"Beat Cop"
21.5,5.17,72.18,21.5,"19 min",851280,MindSeize
28.95,5.16,85.65,28.95,"13 min",200960,"Geneforge 1"
28.95,5.16,86.54,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.93,14.5,"33 min",1569150,Glyph
14.57,5.11,76.12,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.59,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
20.12,5.09,93.26,59.34,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
17.88,5.08,95.46,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,70.04,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.23,21.99,"18 min",207690,Botanicula
22.95,5.07,80.07,22.95,"17 min",235210,Strider
21.95,5.07,90.7,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,82.24,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,86.96,21.95,"18 min",290260,Sokobond
21.95,5.07,77.12,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,81.7,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.41,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.86,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.52,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.44,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.63,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.58,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.63,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.15,24.95,"15 min",1137350,Filament
21.5,4.96,74.2,21.5,"18 min",269790,DreadOut
21.5,4.96,89.48,21.5,"18 min",349250,"Copy Kitty"
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.74,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,91.18,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,72.32,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
17.75,4.92,84.88,17.75,"23 min",320140,"Absolute Drift"
29.5,4.92,86.98,29.5,"12 min",866140,"Arise: A Simple Story"
14.6,4.89,70.52,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,73.92,21.95,"17 min",717310,Aggelos
21.95,4.85,77.35,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,82.92,28.95,"12 min",201010,"Geneforge 5"
28.95,4.83,58.21,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.48,14.5,"30 min",364390,Downfall
28.95,4.83,72.57,28.95,"12 min",365770,Volume
28.95,4.83,93.3,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,67.04,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.68,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.13,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.79,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.93,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,68.07,18.5,"21 min",274230,RONIN
20.88,4.8,77.82,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,88.9,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.59,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.7,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.41,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.73,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,84.05,21.5,"17 min",732930,Wunderling
15.63,4.74,87.57,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.69,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.83,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.2,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.04,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.85,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.65,35.95,"9 min",600130,Valfaris
20.22,4.67,67.69,20.22,"18 min",812550,"The King's Bird"
13.95,4.65,67.15,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,84.98,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.54,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.6,18.5,"20 min",46500,Syberia
21.95,4.62,82.15,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.04,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,77.4,14.5,"28 min",326410,Windward
14.5,4.61,78.25,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.41,14.5,"28 min",673000,"High Hell"
17.75,4.6,77.43,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,81.8,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
18.95,4.56,64.67,18.95,"19 min",642830,Milanoir
16.95,4.55,79.76,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.84,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.77,21.5,"16 min",301560,"White Night"
21.5,4.53,95.52,21.5,"16 min",736260,"Baba Is You"
14.5,4.5,73.59,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.82,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.32,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.29,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,83.2,28.95,"11 min",926860,"Bloody Rally Show"
26.95,4.49,67.46,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,81.48,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.25,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.15,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.73,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,58.48,13.99,"28 min",619700,"Steel Rats"
33.95,4.43,89.67,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.88,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,89.4,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.15,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.97,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,87.97,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.18,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.37,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.14,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.56,13.99,"27 min",336240,Typoman
21.5,4.3,90.71,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.31,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.32,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,77.57,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.77,21.5,"15 min",558110,"Odyssey - The Invention of Science"
