"$/hour (steamdb)","Δ",rating,$,time,id,name
5.95,2.64,71.55,5.95,"48 min",1604840,"Super Fowlst 2"
10.15,2.63,82.35,10.15,"21 min",643900,"Alvora Tactics"
6.45,2.62,75.18,6.45,"41 min",433400,Kim
5.37,2.62,78.91,5.37,"57 min",584990,"The Long Reach"
6.45,2.62,85.75,6.45,"41 min",1234940,Astronarch
19.99,2.61,85.04,19.99,"9 min",907470,Iris.Fall
5.99,2.6,82.21,5.99,"46 min",529660,"Mages of Mystralia"
19.93,2.6,82.98,19.93,"9 min",567640,"Danganronpa V3: Killing Harmony"
6.79,2.59,82.71,10.97,"1.62 hours",457680,"OPUS: The Day We Found Earth"
5.9,2.59,76.83,5.9,"47 min",1119600,"Help Will Come Tomorrow"
16.65,2.58,88.17,16.65,"11 min",494230,"Heart's Medicine - Time to Heal"
14.47,2.58,86.4,14.47,"13 min",1034860,"GRANDIA HD Remaster"
5.73,2.58,66.92,5.73,"49 min",1229460,"Dice Legacy"
5.73,2.58,88.33,5.73,"49 min",1364100,Lacuna
14.5,2.58,79.05,14.5,"13 min",1371710,"Rogue Aces Deluxe"
5.79,2.57,75.28,5.79,"48 min",454410,"GIGA WRECKER"
5.99,2.57,88.72,5.99,"45 min",675010,MudRunner
7.23,2.57,88.69,7.23,"33 min",714120,"Little Misfortune"
5.34,2.57,86.72,5.79,"1.08 hours",767930,"Assault Spy"
6.52,2.57,88.42,9.99,"1.53 hours",938560,INMOST
6.52,2.57,73.73,9.99,"1.53 hours",1091980,"The Bard's Tale IV: Director's Cut"
5.99,2.57,79.41,5.99,"45 min",1225570,"Unravel Two"
9.55,2.57,75.53,25.95,"2.72 hours",1621560,"Black One Blood Brothers"
11.6,2.56,88.1,11.6,"17 min",355050,"Sky Force Anniversary"
11.58,2.56,91.7,11.58,"17 min",377840,"FINAL FANTASY IX"
5.15,2.56,83.99,5.24,"1.02 hours",917840,"Wintermoor Tactics Club"
5.65,2.55,83.58,6.88,"1.22 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.77,10.6,"1.60 hours",244430,"realMyst: Masterpiece Edition"
7.5,2.55,86.55,7.5,"31 min",1572040,"Through The Fragmentation"
8.94,2.54,95.67,22.49,"2.52 hours",264710,Subnautica
5.24,2.54,68.74,5.59,"1.07 hours",904360,"Family Man"
5.5,2.53,71.89,5.5,"51 min",633360,"Remothered: Tormented Fathers"
5.37,2.52,81.86,5.37,"53 min",640120,Youropa
11.98,2.52,91.82,11.98,"16 min",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
5.26,2.51,83.43,5.79,"1.10 hours",275180,"Costume Quest 2"
5.79,2.51,86.42,5.79,"46 min",281640,"The Banner Saga 2"
7.23,2.51,76.84,7.23,"32 min",736810,"The Raven Remastered"
5.58,2.51,83.59,5.58,"49 min",807120,"Iratus: Lord of the Dead"
5.98,2.5,92.04,5.98,"43 min",2320,"Quake II"
5.9,2.5,93.82,5.9,"44 min",512900,"Streets of Rogue"
5.99,2.5,85.47,5.99,"43 min",522470,"The House of Da Vinci"
6.44,2.49,89.22,10.19,"1.58 hours",505230,"Pathologic 2"
6.7,2.48,79.37,11.39,"1.70 hours",738540,"Tales of Vesperia: Definitive Edition"
5.65,2.47,84.25,7.25,"1.28 hours",1300,"SiN Episodes: Emergence"
7.1,2.47,86.53,7.1,"32 min",618950,"Agatha Knife"
5.73,2.46,86.86,5.73,"45 min",48190,"Assassin's Creed Brotherhood"
6.45,2.46,83.05,6.45,"37 min",573320,Underhero
7.47,2.46,84.63,15.19,"2.03 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.23,2.46,89.67,7.23,"31 min",848350,"Katamari Damacy REROLL"
7.23,2.46,85.8,7.23,"31 min",914020,"Gibbous - A Cthulhu Adventure"
11.64,2.45,88.76,11.64,"16 min",370910,"Kathy Rain"
12.95,2.45,87.2,12.95,"14 min",810660,"The Office Quest"
5.37,2.44,82.49,6.44,"1.20 hours",396900,"GRIP: Combat Racing"
5.03,2.44,78.68,5.37,"1.07 hours",598490,"Healer's Quest"
6.0,2.44,89.12,6.0,"41 min",1086410,"Golf Around!"
5.37,2.44,80.68,5.37,"50 min",1140170,"Arietta of Spirits"
5.62,2.44,91.9,7.31,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
7.48,2.44,80.3,7.48,"29 min",1225590,"Sea of Solitude"
5.5,2.43,60.94,6.97,"1.27 hours",43000,"Front Mission Evolved"
6.48,2.43,87.91,6.48,"36 min",283640,"Salt and Sanctuary"
5.75,2.43,75.81,5.75,"44 min",699920,"Despotism 3k"
10.97,2.42,76.73,10.97,"17 min",364210,"Sierra Ops"
5.51,2.41,76.19,7.07,"1.28 hours",253790,rymdkapsel
14.47,2.41,72.32,14.47,"12 min",365770,Volume
7.23,2.41,76.12,7.23,"30 min",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.58,19.93,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
7.03,2.41,85.1,13.48,"1.92 hours",973810,"Journey To The Savage Planet"
5.51,2.38,77.77,7.25,"1.32 hours",1313,"SiN Gold"
6.99,2.38,86.31,6.99,"31 min",21000,"LEGO® Batman™: The Videogame"
6.45,2.38,88.59,6.45,"35 min",322110,20XX
5.71,2.38,88.45,7.99,"1.40 hours",746400,"Speed Dating for Ghosts"
10.73,2.37,86.3,10.73,"17 min",279940,"The Book of Unwritten Tales 2"
8.85,2.37,82.98,8.85,"22 min",539470,"Police Stories"
5.37,2.36,88.0,5.37,"47 min",113020,Monaco
11.8,2.36,92.24,11.8,"15 min",473950,"Manifold Garden"
7.25,2.36,75.96,14.98,"2.07 hours",536270,"Ancestors: The Humankind Odyssey "
5.93,2.36,87.1,8.99,"1.52 hours",578330,"LEGO® City Undercover"
7.23,2.36,92.38,7.23,"29 min",866800,"The Walking Dead: The Final Season"
6.17,2.36,67.21,9.98,"1.62 hours",2095340,"Road 96: Mile 0"
5.48,2.35,93.0,5.48,"45 min",611760,"Don't Escape: 4 Days to Survive"
4.94,2.34,88.57,4.94,"54 min",378610,Valley
4.99,2.34,79.94,4.99,"53 min",1003090,"Through The Darkest of Times"
5.06,2.33,92.71,5.9,"1.17 hours",57300,"Amnesia: The Dark Descent"
5.79,2.33,85.71,8.59,"1.48 hours",251110,INFRA
5.44,2.33,91.31,7.25,"1.33 hours",1012880,"60 Seconds! Reatomized"
6.11,2.32,91.35,9.98,"1.63 hours",17460,"Mass Effect (2007)"
5.06,2.32,88.1,5.99,"1.18 hours",294860,"Valkyria Chronicles™"
7.82,2.32,87.1,18.5,"2.37 hours",463270,"Ghost 1.0"
7.25,2.31,77.44,7.25,"28 min",326410,Windward
6.53,2.31,89.98,11.98,"1.83 hours",803330,"Destroy All Humans!"
6.52,2.31,85.75,6.52,"33 min",1569150,Glyph
5.37,2.3,93.28,5.37,"45 min",35700,Trine
8.59,2.3,78.57,8.59,"22 min",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
7.23,2.3,82.72,7.23,"28 min",372360,"Tales of Symphonia"
8.43,2.3,91.49,22.48,"2.67 hours",851850,"DRAGON BALL Z: KAKAROT"
21.95,2.29,75.24,21.95,"7 min",460540,"Temple of Rust"
7.37,2.29,82.53,7.37,"27 min",517710,"Redout: Enhanced Edition"
5.19,2.29,83.29,6.58,"1.27 hours",890720,"In Other Waters"
5.49,2.29,91.47,5.49,"43 min",1119980,"In Sound Mind"
5.19,2.29,85.66,6.58,"1.27 hours",1297330,Olija
15.98,2.28,87.07,15.98,"10 min",493200,RiME
4.73,2.28,92.53,4.73,"56 min",572890,Pikuniku
12.07,2.28,91.49,12.07,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
5.69,2.28,59.64,5.69,"40 min",935570,"Ary and the secret of seasons"
5.79,2.28,85.58,5.79,"39 min",1048740,"Half Past Fate"
7.99,2.28,78.16,7.99,"24 min",1238040,"Dragon Age II"
5.37,2.27,80.9,5.37,"44 min",250400,"How to Survive"
6.66,2.26,91.88,12.99,"1.95 hours",752590,"A Plague Tale: Innocence"
5.9,2.25,87.38,5.9,"37 min",534550,"Guacamelee! 2"
21.5,2.25,54.67,21.5,"7 min",939120,"Grand Guilds"
6.65,2.23,43.77,13.18,"1.98 hours",2870,"X Rebirth"
7.58,2.23,91.01,7.58,"25 min",246900,"Viscera Cleanup Detail"
4.92,2.23,67.29,5.9,"1.20 hours",962630,"Transient: Extended Edition"
8.11,2.22,91.08,21.5,"2.65 hours",22000,"World of Goo"
4.92,2.22,75.38,5.98,"1.22 hours",505170,"Carmageddon: Max Damage"
12.49,2.22,89.68,12.49,"13 min",600990,"The Gardens Between"
7.99,2.21,87.25,7.99,"23 min",47810,"Dragon Age: Origins - Ultimate Edition"
5.37,2.21,90.87,5.37,"42 min",224480,"Octodad: Dadliest Catch"
5.79,2.21,86.85,5.79,"37 min",237990,"The Banner Saga"
5.8,2.21,72.75,5.8,"37 min",785780,"OF MICE AND SAND -REVISED-"
7.98,2.21,84.85,7.98,"23 min",1372210,Dap
8.5,2.2,62.91,8.5,"21 min",319910,"Trine 3: The Artifacts of Power"
6.45,2.2,75.04,6.45,"31 min",651660,"Halcyon 6: Lightspeed Edition"
7.23,2.19,87.08,7.23,"26 min",209000,"Batman™: Arkham Origins"
5.23,2.19,88.55,7.23,"1.38 hours",243970,"Invisible, Inc."
6.89,2.19,82.84,6.89,"28 min",733210,Neversong
9.12,2.19,85.77,9.12,"19 min",1040420,Dreamscaper
5.61,2.18,72.63,5.61,"38 min",249230,"Risen 3 - Titan Lords"
5.8,2.18,85.02,5.8,"36 min",723270,Rumu
6.72,2.18,74.28,13.99,"2.08 hours",819020,"Zanki Zero: Last Beginning"
9.42,2.17,73.83,9.42,"18 min",3800,"Advent Rising"
6.23,2.17,83.23,6.23,"32 min",790850,"Undead Horde"
5.48,2.16,90.37,5.48,"39 min",447150,"APE OUT"
10.78,2.16,86.97,10.78,"15 min",636450,"Rez Infinite"
10.75,2.15,88.77,10.75,"15 min",262850,"The Journey Down: Chapter Two"
5.78,2.15,86.33,9.73,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
4.79,2.15,86.43,4.79,"49 min",542050,"Forgotton Anne"
4.76,2.15,77.99,5.79,"1.22 hours",1000760,Foregone
5.22,2.14,77.03,7.48,"1.43 hours",399810,"Call of Cthulhu"
6.74,2.14,95.02,6.74,"28 min",557600,Gorogoa
4.74,2.13,83.46,4.74,"49 min",4720,"Condemned: Criminal Origins"
7.23,2.13,93.26,7.23,"25 min",35720,"Trine 2"
5.79,2.13,70.06,5.79,"35 min",246110,"MASSIVE CHALICE"
11.97,2.13,76.65,11.97,"13 min",427680,"Zwei: The Arges Adventure"
7.25,2.13,70.65,7.25,"25 min",470210,"Rocketbirds 2 Evolution"
5.99,2.13,87.47,5.99,"33 min",1225560,Unravel
5.34,2.12,92.55,8.1,"1.52 hours",813630,Supraland
5.1,2.11,42.38,7.23,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
4.99,2.11,83.71,4.99,"44 min",1272580,"Nine Witches: Family Disruption"
11.8,2.1,85.31,11.8,"13 min",200960,"Geneforge 1"
5.8,2.1,61.51,5.8,"34 min",208110,"Myst V"
5.8,2.1,72.99,5.8,"34 min",226100,"Nom Nom Galaxy"
5.5,2.1,81.65,5.5,"37 min",623640,Mulaka
4.93,2.09,79.16,4.93,"44 min",218640,Lucius
5.53,2.09,80.84,9.12,"1.65 hours",651670,"Star Renegades"
5.37,2.08,89.64,5.37,"38 min",255390,"Max: The Curse of Brotherhood"
12.5,2.08,71.1,12.5,"12 min",265830,Monochroma
7.5,2.08,70.25,7.5,"23 min",777410,EarthNight
14.5,2.07,83.26,14.5,"10 min",99700,NightSky
5.73,2.07,93.42,5.73,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.47,2.07,67.1,14.47,"10 min",490450,"Tokyo 42"
7.23,2.07,91.56,7.23,"24 min",530320,Wandersong
10.87,2.06,86.98,10.87,"14 min",290510,GNOG
10.3,2.06,87.16,10.3,"15 min",690640,"Trine 4: The Nightmare Prince"
10.87,2.06,97.52,10.87,"14 min",1118200,"People Playground"
6.47,2.06,94.51,6.47,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
5.44,2.05,76.24,8.98,"1.65 hours",45770,"Dead Rising 2: Off the Record"
6.29,2.05,77.02,6.29,"29 min",219200,"Droid Assault"
5.9,2.05,87.27,5.9,"32 min",416600,"Full Metal Furies"
7.19,2.05,79.65,7.19,"24 min",954650,"Druidstone: The Secret of the Menhir Forest"
5.27,2.04,77.79,5.27,"38 min",6510,"Lost Planet: Extreme Condition"
5.09,2.04,74.69,5.09,"40 min",308060,"Black The Fall"
9.25,2.04,69.5,9.25,"17 min",369070,"Slain: Back from Hell"
7.37,2.04,87.91,7.37,"23 min",462770,Pyre
13.42,2.04,80.26,74.95,"5.58 hours",646910,"The Crew 2"
5.99,2.04,87.15,5.99,"31 min",1067540,"Röki"
9.18,2.03,81.54,9.18,"17 min",363420,"Leap of Fate"
5.41,2.03,69.95,9.01,"1.67 hours",421170,Indivisible
14.2,2.03,88.7,14.2,"10 min",1092630,"Rogue Glitch Ultra"
5.48,2.02,92.37,5.48,"35 min",274520,Darkwood
4.86,2.02,82.13,6.8,"1.40 hours",853500,"Quarantine Circular"
8.38,2.02,74.34,8.38,"19 min",1403830,"Paper Beast - Folded Edition"
5.9,2.01,68.26,5.9,"31 min",239200,"Amnesia: A Machine for Pigs"
7.48,2.01,90.53,7.48,"22 min",304240,"Resident Evil"
5.9,2.01,80.21,5.9,"31 min",1175190,"Natsuki Chronicles"
7.46,2.0,80.71,7.46,"22 min",293660,"TRI: Of Friendship and Madness"
13.98,2.0,86.57,13.98,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
7.23,2.0,83.82,7.23,"23 min",635320,"Last Day of June"
7.23,2.0,81.83,7.23,"23 min",968370,"The Blind Prophet"
5.99,2.0,78.29,5.99,"30 min",1328660,"Need for Speed™ Hot Pursuit Remastered"
11.95,1.99,70.81,11.95,"12 min",6900,"Hitman: Codename 47"
5.73,1.99,63.56,5.73,"32 min",435480,"Trials of the Blood Dragon"
7.19,1.99,88.19,7.19,"23 min",512790,"Quern - Undying Thoughts"
8.69,1.99,65.89,29.25,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
9.97,1.99,85.87,9.97,"15 min",1273080,"Raptor Boyfriend"
7.67,1.99,70.78,7.67,"21 min",1374840,"Dark Deity"
5.27,1.98,68.91,8.79,"1.67 hours",104000,"iBomber Defense"
5.8,1.98,91.17,5.8,"31 min",428550,"Momodora: Reverie Under the Moonlight"
8.59,1.98,69.67,8.59,"18 min",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
11.8,1.97,82.45,11.8,"12 min",201010,"Geneforge 5"
5.24,1.97,82.15,5.24,"36 min",327880,"Sublevel Zero Redux"
5.9,1.97,91.69,5.9,"30 min",359510,"Tangle Tower"
5.79,1.97,85.81,5.79,"31 min",404680,Hob
4.87,1.96,62.58,7.23,"1.48 hours",577410,"The Pit: Infinity"
5.73,1.96,81.35,10.98,"1.92 hours",851890,"Gal*Gun 2"
6.45,1.95,89.67,6.45,"26 min",307580,Technobabylon
4.87,1.95,72.82,7.31,"1.50 hours",366870,Narcosis
7.25,1.95,96.29,7.25,"22 min",420530,OneShot
5.98,1.95,73.05,5.98,"29 min",425210,Shadwen
5.95,1.94,84.1,5.95,"29 min",405950,Lowglow
5.37,1.94,79.82,5.37,"34 min",780390,"Space Bob vs. The Replicons"
7.23,1.94,85.77,7.23,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
10.87,1.94,87.0,10.87,"13 min",1186740,"Kyle is Famous"
11.58,1.93,58.18,11.58,"12 min",292140,"FINAL FANTASY XIII-2"
10.19,1.93,71.59,10.19,"14 min",628670,Hellpoint
8.68,1.92,82.92,8.68,"17 min",368620,Timespinner
7.17,1.92,79.25,7.17,"22 min",407780,"Lethe - Episode One"
7.37,1.91,80.3,7.37,"21 min",218740,"Pid "
14.62,1.91,94.0,14.62,"9 min",610370,"Desperados III"
7.78,1.91,75.12,23.99,"3.08 hours",698670,Scorn
7.37,1.91,91.07,7.37,"21 min",764790,"The Messenger"
7.37,1.91,77.09,7.37,"21 min",897930,"Demonheart: Hunters"
5.37,1.91,85.82,5.37,"33 min",1235830,"Dark Water : Slime Invader"
8.6,1.9,83.79,8.6,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
5.69,1.9,78.04,5.69,"30 min",331600,"ONE PIECE PIRATE WARRIORS 3"
5.87,1.9,95.26,12.22,"2.08 hours",457140,"Oxygen Not Included"
4.71,1.9,75.03,6.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
14.5,1.89,84.81,14.5,"9 min",228960,"Skulls of the Shogun"
14.47,1.89,83.44,14.47,"9 min",330390,"GRANDIA II HD Remaster"
5.79,1.89,52.15,5.79,"29 min",513290,"Lucius III"
7.3,1.89,64.66,7.3,"21 min",865610,"Tails Noir"
14.5,1.89,72.86,14.5,"9 min",1969830,"Dadish 3"
4.78,1.88,70.46,4.78,"39 min",21670,"Bionic Commando"
7.5,1.88,86.46,7.5,"20 min",364230,"Lucius Demake"
7.52,1.88,60.04,7.52,"20 min",740550,"Record of Agarest War Mariage"
9.88,1.87,86.96,9.88,"14 min",2610,GUN
7.23,1.87,87.09,7.23,"21 min",215160,"The Book of Unwritten Tales"
7.23,1.87,88.37,7.23,"21 min",625980,"Yomawari: Midnight Shadows"
7.46,1.86,69.34,7.46,"20 min",427470,"Democracy 3 Africa"
6.27,1.86,86.12,14.83,"2.37 hours",582010,"Monster Hunter: World"
5.24,1.86,89.38,5.24,"33 min",600370,Paradigm
4.94,1.85,81.3,4.94,"36 min",232790,"Broken Age"
6.65,1.84,94.63,6.65,"23 min",242760,"The Forest"
7.08,1.84,75.1,7.08,"21 min",1386730,"Wordle 2"
5.37,1.83,90.03,5.37,"31 min",250260,"Jazzpunk: Director's Cut"
8.68,1.83,77.67,8.68,"16 min",269850,"Get Packed"
6.59,1.83,70.56,6.59,"23 min",489930,"Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement"
6.39,1.83,94.65,6.39,"24 min",597220,"West of Loathing"
8.68,1.83,86.29,8.68,"16 min",854940,Ikenfell
8.7,1.83,81.73,8.7,"16 min",963450,"The Eternal Castle [REMASTERED]"
4.94,1.82,45.7,4.94,"35 min",648630,"Damascus Gear Operation Tokyo HD"
5.95,1.82,68.95,13.48,"2.27 hours",2221490,"Tom Clancy's The Division 2"
7.23,1.81,55.2,7.23,"20 min",39690,ArcaniA
5.04,1.81,75.0,8.99,"1.78 hours",644830,"The Surge 2"
7.25,1.81,81.42,7.25,"20 min",1398500,MECHBLAZE
8.59,1.81,73.39,8.59,"16 min",1608700,Soundfall
7.5,1.8,75.16,7.5,"19 min",680340,"Omega Strike"
5.39,1.8,73.19,5.39,"30 min",943140,Sparklite
10.78,1.8,68.18,10.78,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
4.99,1.8,82.11,4.99,"34 min",1373430,"Leisure Suit Larry - Wet Dreams Dry Twice"
5.37,1.79,90.11,5.37,"30 min",200900,"Cave Story+"
8.5,1.79,86.64,8.5,"16 min",269050,"Year Walk"
5.37,1.79,73.73,5.37,"30 min",785740,"This Is the Police 2"
6.1,1.79,90.75,14.75,"2.42 hours",1578650,"Citizen Sleeper"
5.9,1.78,77.49,5.9,"26 min",572430,"Party Hard 2 "
5.51,1.78,94.29,11.58,"2.10 hours",1388770,"Cruelty Squad"
10.61,1.77,80.38,10.61,"12 min",331460,"ROOMS: The Toymaker's Mansion"
5.64,1.76,72.72,12.41,"2.20 hours",245470,"Democracy 3"
5.99,1.76,66.37,5.99,"25 min",696180,"Bullet Witch"
5.12,1.75,48.88,9.81,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
5.15,1.75,86.62,9.95,"1.93 hours",705120,DeathComing
5.49,1.75,63.16,5.49,"28 min",1079830,"Cris Tales"
5.37,1.75,85.97,5.37,"29 min",1393820,Prodigal
7.23,1.74,69.92,7.23,"19 min",57740,"Jagged Alliance - Back in Action"
8.68,1.74,90.21,8.68,"15 min",433550,DARQ
7.25,1.74,80.77,7.25,"19 min",524640,"Asura: Vengeance Edition"
8.7,1.74,75.24,8.7,"15 min",1267930,"Deadly Dozen: Pacific Theater"
8.68,1.74,74.72,8.68,"15 min",1311070,"Greak: Memories of Azur"
4.98,1.73,79.25,4.98,"32 min",409710,"BioShock Remastered"
5.39,1.72,88.37,5.39,"28 min",969760,Omno
5.8,1.71,70.02,5.8,"25 min",218510,"Planets Under Attack"
5.8,1.71,87.95,5.8,"25 min",322210,"Guns, Gore & Cannoli"
14.5,1.71,86.01,14.5,"8 min",617440,"Juanito Arcade Mayhem"
5.37,1.71,84.45,5.37,"28 min",1191900,"Say No! More"
14.5,1.71,52.09,14.5,"8 min",1424910,KEO
5.48,1.7,90.08,5.48,"27 min",214770,"Guacamelee! Gold Edition"
14.47,1.7,90.01,14.47,"8 min",405820,Turok
18.5,1.68,68.34,18.5,"6 min",361550,Cradle
6.99,1.68,58.41,6.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
10.75,1.67,85.21,10.75,"11 min",579760,"The Journey Down: Chapter Three"
7.23,1.67,83.84,7.23,"18 min",1115690,"Yes, Your Grace"
8.78,1.66,86.12,8.78,"14 min",925930,"Myst III: Exile"
5.98,1.66,81.45,5.98,"23 min",1167680,"Orbital Bullet"
5.22,1.66,87.37,11.23,"2.15 hours",1410640,"Syberia - The World Before"
6.58,1.65,76.1,6.58,"20 min",735290,"Genesis Noir"
5.19,1.65,82.96,5.19,"28 min",1205900,"Alwa's Legacy"
11.5,1.64,85.62,11.5,"10 min",390520,"PewDiePie: Legend of the Brofist"
4.81,1.64,69.79,4.81,"31 min",1001980,"Archeo: Shinar"
5.9,1.63,83.12,5.9,"23 min",274270,"NOT A HERO"
5.9,1.63,59.17,5.9,"23 min",291690,"Empathy: Path of Whispers"
5.75,1.63,92.54,14.47,"2.52 hours",1049410,Superliminal
6.23,1.62,84.42,6.23,"21 min",909820,"Songbird Symphony"
5.11,1.62,93.68,10.98,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
5.07,1.61,77.69,5.07,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
6.19,1.6,70.31,6.19,"21 min",209630,"Magrunner: Dark Pulse"
7.25,1.6,91.03,7.25,"17 min",220780,"Thomas Was Alone"
5.04,1.6,86.37,5.04,"28 min",428750,"Neon Chrome"
5.79,1.6,75.03,5.79,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
5.79,1.6,48.23,5.79,"23 min",936490,"Counter Terrorist Agency"
5.73,1.59,69.66,5.73,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
5.39,1.59,71.17,5.39,"25 min",1140890,"Morbid: The Seven Acolytes"
4.97,1.58,73.26,4.97,"28 min",548220,Paladin
4.73,1.58,85.55,4.73,"30 min",1166290,"Death and Taxes"
5.37,1.58,47.47,5.37,"25 min",1674640,XEL
10.15,1.57,89.12,10.15,"11 min",273570,Descent
8.79,1.57,80.91,8.79,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
5.48,1.57,94.93,5.48,"24 min",683320,GRIS
7.48,1.57,74.97,7.48,"16 min",1225580,Fe
5.79,1.55,72.58,5.79,"22 min",371300,"Knee Deep"
16.95,1.54,91.21,16.95,"6 min",398000,"Twinsen's Little Big Adventure 2 Classic"
6.15,1.54,91.56,6.15,"20 min",852090,"Penko Park"
5.68,1.54,74.78,15.24,"2.68 hours",1012840,"Moons of Madness"
5.07,1.53,69.71,5.07,"26 min",265590,"The Red Solstice"
5.37,1.53,71.43,5.37,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
4.93,1.53,70.04,4.93,"27 min",436500,"Diaries of a Spaceport Janitor"
4.81,1.53,80.2,4.81,"28 min",1131810,"Gordon Streaman"
7.25,1.53,83.91,7.25,"16 min",1168880,MOLEK-SYNTEZ
6.88,1.52,79.71,6.88,"17 min",235210,Strider
5.03,1.52,69.94,5.03,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
7.23,1.52,87.66,7.23,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
14.5,1.51,86.92,14.5,"7 min",377080,"Hatoful Boyfriend: Holiday Star"
5.3,1.51,74.17,5.3,"24 min",1367300,"Blade Assault"
4.87,1.51,65.45,4.87,"27 min",1582680,"Trolley Problem, Inc."
5.79,1.5,77.17,5.79,"21 min",280180,Hover
7.5,1.5,57.17,7.5,"15 min",511460,"Unaided: 1939"
5.93,1.5,93.87,17.48,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
6.8,1.5,93.02,6.8,"17 min",1545450,Incredibox
5.37,1.49,78.79,5.37,"23 min",454250,"The Eyes of Ara"
6.45,1.49,75.28,6.45,"18 min",587180,Wulverblade
5.21,1.49,53.88,5.21,"24 min",930280,"Murder Mystery Machine"
14.26,1.49,74.34,14.26,"7 min",1386620,Anuchard
7.37,1.47,79.98,7.37,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
8.79,1.47,69.2,8.79,"12 min",580710,"Afghanistan '11"
6.98,1.47,81.96,6.98,"16 min",713160,"After Death"
5.79,1.45,60.34,5.79,"20 min",296830,"Lucius II"
5.07,1.45,76.97,5.07,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
7.68,1.45,85.95,7.68,"14 min",491130,"Red Trigger"
6.29,1.45,70.67,6.29,"18 min",982040,"Don't Die, Minerva!"
8.68,1.45,65.48,8.68,"12 min",1000080,Zengeon
5.99,1.44,79.67,5.99,"19 min",1019310,VirtuaVerse
5.37,1.44,85.1,5.37,"22 min",1114220,Gedonia
5.95,1.43,84.96,5.95,"19 min",1525320,"Dadish 2"
7.49,1.42,84.0,7.49,"14 min",1146310,"Beyond a Steel Sky"
11.98,1.41,82.26,11.98,"8 min",495050,"Mega Man Legacy Collection 2"
5.88,1.41,83.23,18.73,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
4.79,1.41,86.18,4.79,"25 min",994730,"圣女战旗 Banner of the Maid"
10.75,1.4,84.4,10.75,"9 min",248550,"Megabyte Punch"
5.07,1.4,71.64,5.07,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
5.37,1.39,89.85,5.37,"21 min",239350,Spelunky
5.32,1.39,95.28,14.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
5.8,1.39,82.05,5.8,"19 min",474210,BUTCHER
5.19,1.39,72.88,5.19,"22 min",844850,"Tower Hunter: Erza's Trial"
5.5,1.38,64.35,5.5,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
4.94,1.37,66.64,4.94,"23 min",347290,"Rise & Shine"
6.83,1.37,79.66,6.83,"15 min",610960,"Red Obsidian Remnant"
5.48,1.37,77.06,5.48,"20 min",1061610,"Tenderfoot Tactics"
5.9,1.36,84.0,5.9,"18 min",12360,"FlatOut: Ultimate Carnage"
5.9,1.36,90.72,5.9,"18 min",598550,Huntdown
12.88,1.35,90.4,12.88,"7 min",353540,"Stephen's Sausage Roll"
7.5,1.34,96.12,7.5,"13 min",3590,"Plants vs. Zombies: Game of the Year"
7.5,1.34,81.06,7.5,"13 min",440760,"Cube Destroyer"
6.36,1.34,74.98,6.36,"16 min",573120,"Dead In Vinland"
7.49,1.33,81.69,7.49,"13 min",739080,"9 Monkeys of Shaolin"
