"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
22.95,9.45,75.54,22.95,"42 min","6.09 hours",446020,Jalopy
21.5,9.44,87.92,21.5,"47 min","8.28 hours",113020,Monaco
21.5,9.44,95.39,21.5,"47 min","7.41 hours",736260,"Baba Is You"
28.95,9.43,52.51,28.95,"29 min","5.06 hours",513290,"Lucius III"
28.95,9.43,90.99,28.95,"29 min","3.59 hours",1135690,Unpacking
21.95,9.41,93.21,21.95,"45 min","5.26 hours",611760,"Don't Escape: 4 Days to Survive"
25.54,9.41,71.5,25.54,"35 min","20.88 hours",691690,"Ash of Gods: Redemption"
21.95,9.41,77.62,21.95,"45 min","13.10 hours",837460,"Batbarian: Testament of the Primordials"
36.12,9.36,73.56,36.12,"21 min","8.54 hours",1337920,"Serial Cleaners"
19.55,9.31,83.47,21.5,"1.10 hours","6.60 hours",275180,"Costume Quest 2"
19.55,9.31,91.64,21.5,"1.10 hours","9.61 hours",336140,Unavowed
29.99,9.31,81.08,29.99,"27 min","33.34 hours",617480,"Tower of Time"
49.16,9.3,84.1,49.16,"14 min","9.99 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.31,39.95,"1.63 hours","16.98 hours",17460,"Mass Effect (2007)"
29.95,9.29,88.65,29.95,"27 min","9.76 hours",287390,"Metro: Last Light Redux"
20.27,9.29,88.05,23.99,"1.18 hours","30.28 hours",294860,"Valkyria Chronicles™"
21.95,9.29,86.7,21.95,"44 min","5.00 hours",689900,"Darkestville Castle"
26.15,9.23,89.96,47.95,"1.83 hours","7.58 hours",803330,"Destroy All Humans!"
28.95,9.21,82.73,28.95,"28 min","46.58 hours",372360,"Tales of Symphonia"
21.5,9.21,74.7,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,90.01,28.95,"28 min","10.55 hours",569860,"Thimbleweed Park"
33.73,9.2,91.68,89.95,"2.67 hours","30.30 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,81.85,89.95,"2.67 hours","25.33 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.4,29.5,"27 min","31.53 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.71,29.5,"27 min","10.06 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.12,29.5,"27 min","9.13 hours",894020,"Death's Door"
18.95,9.15,92.66,18.95,"56 min","3.11 hours",572890,Pikuniku
23.95,9.14,68.19,23.95,"37 min","44.84 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.89,21.5,"44 min","9.75 hours",250400,"How to Survive"
21.5,9.1,80.69,21.5,"44 min","10.78 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.39,22.49,"1.15 hours","2.51 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.06,29.99,"26 min","15.23 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.93,49.95,"1.90 hours","6.22 hours",1238860,"Battlefield 4™ "
25.21,9.06,75.15,44.95,"1.78 hours","20.44 hours",644830,"The Surge 2"
42.95,9.04,72.12,42.95,"16 min","16.17 hours",1608700,Soundfall
24.9,9.0,58.64,43.99,"1.77 hours","21.00 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,81.58,28.95,"27 min","19.17 hours",361230,"Super Daryl Deluxe"
23.95,8.98,79.3,23.95,"36 min","5.36 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.28,19.95,"49 min","35.53 hours",960090,"Bloons TD 6"
21.18,8.95,70.73,28.95,"1.37 hours","8.19 hours",871530,"Radio Commander"
29.5,8.92,93.96,29.5,"26 min","15.38 hours",558990,"Opus Magnum"
29.5,8.92,76.75,29.5,"26 min","7.10 hours",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours","10.59 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.14,21.95,"41 min","4.68 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,67.84,49.95,"13 min","6.12 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.07,20.0,"48 min","0.98 hours",779590,"Scavenger SV-4"
27.95,8.89,88.49,27.95,"28 min","3.48 hours",969760,Omno
19.09,8.88,75.58,21.95,"1.15 hours","2.00 hours",232430,"Gone Home"
19.68,8.88,75.61,23.95,"1.22 hours","15.25 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.51,19.99,"1.08 hours","5.55 hours",204630,"Retro City Rampage™ DX"
21.5,8.85,90.98,21.5,"42 min","2.42 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min","8.24 hours",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.55,18.99,"52 min","8.12 hours",361280,Turmoil
29.99,8.82,87.8,29.99,"25 min","6.55 hours",1259840,"The House of Da Vinci 2"
17.75,8.8,72.74,17.75,"59 min","3.87 hours",594050,"Red Alliance"
20.93,8.78,88.42,28.95,"1.38 hours","7.26 hours",243970,"Invisible, Inc."
20.93,8.78,82.82,28.95,"1.38 hours","10.78 hours",261510,"Tesla Effect"
36.5,8.78,85.27,36.5,"19 min","14.11 hours",1040420,Dreamscaper
18.5,8.76,95.46,18.5,"54 min","4.98 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.46,28.95,"26 min","12.51 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.22,28.95,"26 min","7.50 hours",382560,"Hot Lava"
28.95,8.75,72.18,28.95,"26 min","2.98 hours",770390,Draugen
28.95,8.75,75.24,28.95,"26 min","5.21 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.03,21.5,"41 min","11.19 hours",108710,"Alan Wake"
21.5,8.73,77.85,21.5,"41 min","0.53 hours",535520,"Nidhogg 2"
21.5,8.73,80.46,21.5,"41 min","7.37 hours",1173200,"Metal Unit"
21.5,8.73,85.74,21.5,"41 min","2.18 hours",1234940,Astronarch
22.45,8.71,72.63,22.45,"38 min","25.19 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.98,18.95,"51 min","2.85 hours",1179210,"Kill It With Fire"
29.5,8.68,95.07,29.5,"25 min","7.52 hours",519860,DUSK
18.81,8.68,79.37,21.95,"1.17 hours","8.00 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.06,24.95,"32 min","7.04 hours",790850,"Undead Horde"
29.5,8.68,88.32,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.85,21.95,"39 min","2.16 hours",447150,"APE OUT"
17.99,8.64,93.79,19.49,"1.08 hours","1.34 hours",1122720,"Sayonara Wild Hearts"
28.49,8.61,84.18,28.49,"26 min","6.08 hours",510540,"Long Gone Days"
18.99,8.54,83.57,18.99,"49 min","6.92 hours",4720,"Condemned: Criminal Origins"
18.86,8.51,83.25,22.95,"1.22 hours","12.42 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,76.27,21.95,"38 min","8.74 hours",331690,"Crossing Souls"
28.95,8.51,79.83,28.95,"25 min","5.23 hours",809880,"Degrees of Separation"
18.43,8.51,86.76,21.5,"1.17 hours","2.74 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.6,21.5,"39 min","4.48 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.31,28.95,"1.42 hours","7.58 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.68,29.5,"1.43 hours","3.38 hours",875310,LIBERATED
18.95,8.42,73.51,18.95,"48 min","4.42 hours",400180,"Okhlos: Omega"
18.95,8.42,92.45,18.95,"48 min","4.32 hours",914800,"Coffee Talk"
39.95,8.41,82.64,39.95,"16 min","5.06 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.05,21.95,"37 min","12.01 hours",573320,Underhero
22.12,8.35,80.73,36.5,"1.65 hours","10.29 hours",651670,"Star Renegades"
21.5,8.34,89.8,21.5,"38 min","6.19 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.21,21.5,"38 min","8.60 hours",318600,"The Flame in the Flood"
18.17,8.32,80.01,21.5,"1.18 hours",,650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.36,22.95,"34 min","6.59 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,91.43,28.95,"24 min","9.35 hours",530320,Wandersong
28.95,8.27,52.03,28.95,"24 min","8.83 hours",930280,"Murder Mystery Machine"
28.95,8.27,63.35,28.95,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.43,28.95,"24 min","7.99 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,81.43,26.54,"27 min","9.28 hours",1037120,Mutropolis
21.95,8.23,91.53,21.95,"36 min","8.24 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.19,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.04,29.5,"23 min","5.10 hours",274270,"NOT A HERO"
29.5,8.17,58.45,29.5,"23 min","4.36 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.82,29.5,"23 min","4.74 hours",301840,"City Of Brass"
29.5,8.17,87.93,29.5,"23 min","11.16 hours",462770,Pyre
29.5,8.17,44.47,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,86.02,39.95,"1.77 hours","12.66 hours",1462570,"Lost in Random™"
17.92,8.14,83.12,21.5,"1.20 hours","7.11 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours","0.00 hours",636320,"Depth of Extinction"
18.04,8.14,90.35,21.95,"1.22 hours","6.05 hours",688420,"Bad North"
26.45,8.1,72.14,59.95,"2.27 hours","26.15 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.41,21.95,"35 min","18.17 hours",274520,Darkwood
21.5,8.06,66.62,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
20.82,8.06,35.9,32.97,"1.58 hours","27.02 hours",730310,"DYNASTY WARRIORS 9"
23.45,8.04,84.96,44.95,"1.92 hours","7.13 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.66,30.99,"21 min","8.57 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.65,28.95,"23 min","15.63 hours",242760,"The Forest"
28.95,8.02,83.73,28.95,"23 min","3.11 hours",635320,"Last Day of June"
28.95,8.02,74.8,28.95,"23 min","9.97 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.53,28.95,"23 min","7.40 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.42,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,65.84,28.95,"23 min","6.00 hours",1535780,"Imp of the Sun"
19.89,8.01,73.75,29.5,"1.48 hours","12.04 hours",307670,"Hard West"
22.99,8.0,84.32,22.99,"32 min","46.68 hours",405900,"Disgaea PC"
27.99,8.0,76.14,27.99,"24 min","9.23 hours",976500,Venineth
26.26,8.0,61.82,59.95,"2.28 hours","27.11 hours",1135300,"King's Bounty II"
22.95,7.98,63.19,22.95,"32 min","3.20 hours",435480,"Trials of the Blood Dragon"
17.81,7.98,91.86,21.97,"1.23 hours","4.63 hours",1623940,"Bramble: The Mountain King"
21.95,7.94,87.77,21.95,"34 min","8.76 hours",396710,"The Adventure Pals"
21.95,7.94,80.48,21.95,"34 min","7.56 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,81.17,21.95,"34 min","10.15 hours",684270,"Silicon Zeroes"
21.95,7.94,83.84,21.95,"34 min","3.92 hours",940710,"Colt Canyon"
21.95,7.94,67.09,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.19,21.5,"35 min","5.92 hours",322110,20XX
21.5,7.92,74.48,21.5,"35 min","16.71 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","14.08 hours",648630,"Damascus Gear Operation Tokyo HD"
20.99,7.87,81.91,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.94,43.95,"1.92 hours","39.91 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,81.21,43.95,"1.92 hours","5.17 hours",851890,"Gal*Gun 2"
43.95,7.83,80.88,43.95,"13 min","18.25 hours",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.59,22.99,"31 min","12.29 hours",1658290,"Eiyuden Chronicle: Rising"
17.56,7.8,70.45,21.95,"1.25 hours","4.89 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.4,21.95,"33 min","2.96 hours",331480,Pinstripe
26.5,7.79,65.9,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,80.48,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.88,28.95,"22 min","3.93 hours",371300,"Knee Deep"
28.95,7.77,84.82,28.95,"22 min","11.14 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.31,27.95,"23 min","12.26 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.95,29.95,"1.53 hours","17.61 hours",641080,"Trials Rising"
19.53,7.71,86.53,29.95,"1.53 hours","10.64 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.84,18.95,"41 min","2.76 hours",327890,"I Am Bread"
20.44,7.67,81.33,20.44,"36 min","10.31 hours",232790,"Broken Age"
29.5,7.65,80.3,29.5,"21 min","9.40 hours",218740,"Pid "
29.5,7.65,90.9,29.5,"21 min","12.01 hours",764790,"The Messenger"
17.33,7.65,83.05,21.95,"1.27 hours","4.88 hours",890720,"In Other Waters"
17.33,7.65,85.77,21.95,"1.27 hours","4.76 hours",1297330,Olija
58.5,7.63,94.04,58.5,"9 min","26.72 hours",610370,"Desperados III"
21.5,7.63,85.54,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.37,18.49,"42 min","2.64 hours",1003120,HitchHiker
26.33,7.6,84.95,64.95,"2.47 hours","13.60 hours",301640,"Zombie Army Trilogy"
18.87,7.6,76.41,27.99,"1.48 hours","10.02 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.38,35.95,"1.73 hours","7.09 hours",1069530,"Narita Boy"
18.95,7.58,89.33,18.95,"40 min","11.74 hours",416680,"Zombie Night Terror"
26.5,7.57,73.46,26.5,"24 min","13.34 hours",1367300,"Blade Assault"
16.33,7.54,84.34,19.05,"1.17 hours","7.35 hours",1095120,"Helheim Hassle"
24.95,7.54,86.8,24.95,"26 min","35.99 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.15,28.95,"21 min","12.90 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,76.38,28.95,"21 min","0.00 hours",490280,"Realms of Magic"
28.95,7.51,87.88,28.95,"21 min","7.82 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.48,21.5,"1.27 hours","8.45 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.45,21.5,"32 min","4.37 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.6,21.5,"32 min","4.15 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.55,21.95,"31 min","4.16 hours",794540,"Neo Cab"
21.5,7.48,68.72,21.5,"32 min","0.00 hours",896440,"Eternal Edge"
18.95,7.47,73.98,18.95,"39 min","11.01 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.42,20.99,"33 min","5.91 hours",600370,Paradigm
18.88,7.45,86.63,28.95,"1.53 hours","4.56 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.86,43.95,"1.98 hours","15.00 hours",2870,"X Rebirth"
56.95,7.43,82.61,56.95,"9 min","39.37 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.18,21.95,"1.30 hours","13.28 hours",230070,"The Age of Decadence"
16.88,7.34,68.54,21.95,"1.30 hours","22.00 hours",768520,"Red Solstice 2: Survivors"
21.5,7.32,90.22,21.5,"31 min","2.08 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.9,21.95,"30 min","7.34 hours",311720,Sproggiwood
43.95,7.32,69.1,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.92,21.5,"31 min","14.74 hours",651660,"Halcyon 6: Lightspeed Edition"
36.5,7.3,90.2,36.5,"15 min","9.25 hours",1052990,"A Monster's Expedition"
15.5,7.27,76.47,15.5,"53 min","2.79 hours",771810,"The spy who shot me™"
21.43,7.26,91.88,41.78,"1.95 hours","10.85 hours",752590,"A Plague Tale: Innocence"
28.95,7.24,55.48,28.95,"20 min","15.40 hours",39690,ArcaniA
28.95,7.24,60.6,28.95,"20 min","6.36 hours",296830,"Lucius II"
28.95,7.24,62.2,28.95,"20 min","1.07 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.53,56.95,"2.35 hours","12.18 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.71,22.49,"1.33 hours","2.14 hours",1089980,"The Henry Stickmin Collection"
14.5,7.19,95.6,14.5,"59 min","4.96 hours",239030,"Papers, Please"
35.95,7.19,67.64,35.95,"15 min","19.02 hours",250680,BELOW
35.95,7.19,86.92,35.95,"15 min","2.03 hours",636450,"Rez Infinite"
21.5,7.17,90.12,21.5,"30 min","6.30 hours",200900,"Cave Story+"
21.5,7.17,61.91,21.5,"30 min","10.10 hours",369110,"The Swindle"
21.5,7.17,78.43,21.5,"30 min","5.10 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.65,21.5,"30 min","21.24 hours",785740,"This Is the Police 2"
22.49,7.16,95.07,22.49,"28 min","1.81 hours",557600,Gorogoa
24.97,7.13,92.05,24.97,"24 min","43.52 hours",602960,Barotrauma
22.28,7.09,92.01,22.28,"28 min","8.50 hours",597760,"Yuppie Psycho"
14.26,7.07,87.07,14.5,"1.02 hours","5.63 hours",7020,"Rogue Trooper"
14.26,7.07,40.81,14.5,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.24,14.5,"1.02 hours","4.05 hours",942970,Unheard
14.5,7.06,72.66,14.5,"57 min","1.29 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.77,42.95,"2.02 hours","16.68 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.5,23.95,"25 min","31.97 hours",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.6,18.5,"1.20 hours","48.06 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.49,21.5,"29 min","7.11 hours",1393820,Prodigal
14.5,7.0,83.96,14.5,"56 min","4.11 hours",447290,Redeemer
17.75,6.99,88.21,17.75,"39 min","2.59 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.88,27.95,"20 min","15.91 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.7,21.95,"28 min","6.53 hours",311010,"The Way"
21.95,6.98,86.36,21.95,"28 min","5.33 hours",428750,"Neon Chrome"
28.95,6.96,70.07,28.95,"19 min","25.00 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.05,28.95,"19 min","10.85 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,54.44,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,72.03,25.95,"22 min","5.21 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.41,28.95,"19 min","4.78 hours",1107750,"Faraday Protocol"
28.95,6.96,73.09,28.95,"19 min","8.05 hours",1726120,"Cursed to Golf"
14.95,6.94,52.82,14.95,"52 min","7.02 hours",225360,DARK
19.95,6.94,79.98,19.95,"32 min","12.11 hours",409710,"BioShock Remastered"
22.95,6.94,88.99,22.95,"26 min","9.99 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.65,14.5,"55 min","3.48 hours",290770,"The Fall"
14.5,6.93,77.6,14.5,"55 min","3.85 hours",492180,Haimrik
24.99,6.92,90.7,24.99,"23 min","40.58 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,72.58,21.5,"1.33 hours","4.89 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.57,14.5,"1.03 hours","9.33 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.54,56.95,"2.42 hours","16.64 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.73,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.49,14.5,"54 min","33.50 hours",452060,Caveblazers
14.5,6.87,90.88,14.5,"54 min","5.13 hours",1338580,"McPixel 3"
22.2,6.83,73.4,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,81.0,18.5,"35 min","30.97 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.81,19.95,"1.28 hours","5.37 hours",2200,"Quake III Arena"
21.95,6.81,94.29,21.95,"27 min",,261030,"The Walking Dead: Season Two"
29.5,6.81,93.75,29.5,"18 min","25.72 hours",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.36,15.5,"47 min","11.84 hours",1155970,Roadwarden
16.99,6.8,74.8,16.99,"40 min","3.18 hours",308060,"Black The Fall"
14.95,6.8,71.62,14.95,"50 min","6.16 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.04,14.5,"53 min","6.19 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,79.59,14.5,"53 min","0.00 hours",950300,REDO!
14.02,6.78,76.02,14.95,"1.07 hours","11.13 hours",9200,RAGE
14.02,6.78,87.84,14.95,"1.07 hours","19.17 hours",33230,"Assassin's Creed II"
27.99,6.73,58.57,27.99,"19 min","6.64 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.56,18.95,"33 min","6.54 hours",397340,SimplePlanes
18.95,6.72,59.58,18.95,"33 min","3.02 hours",1510580,"Toy Tinker Simulator"
17.53,6.69,80.39,17.53,"37 min","2.93 hours",1025410,Metamorphosis
28.95,6.68,47.99,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.35,28.95,"18 min","6.33 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.46,21.5,"27 min","10.95 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.45,19.99,"30 min","5.51 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.69,14.5,"51 min","21.71 hours",289600,Marauder
23.95,6.64,81.07,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,87.22,44.95,"2.15 hours","13.69 hours",1410640,"Syberia - The World Before"
29.95,6.61,87.07,29.95,"17 min","10.02 hours",242550,"Rayman Legends"
14.5,6.59,66.92,14.5,"50 min","9.63 hours",4520,"Full Spectrum Warrior"
13.59,6.58,88.82,14.5,"1.07 hours","7.84 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.32,36.95,"13 min","8.70 hours",1137450,Encodya
17.52,6.53,86.23,29.5,"1.68 hours","30.31 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.86,14.5,"49 min","5.19 hours",588950,Kingsway
29.5,6.51,84.87,29.5,"17 min","45.70 hours",599140,"Graveyard Keeper"
36.5,6.5,90.53,36.5,"13 min","35.89 hours",300570,Infinifactory
21.5,6.5,89.68,21.5,"26 min","9.27 hours",307580,Technobabylon
20.44,6.49,93.65,43.95,"2.15 hours","25.26 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.53,24.95,"21 min","4.53 hours",909820,"Songbird Symphony"
21.95,6.46,83.81,21.95,"25 min","4.06 hours",489140,"Mr Shifty"
14.5,6.44,89.89,14.5,"48 min","5.01 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.27,14.5,"48 min","2.03 hours",632070,"The Fidelio Incident"
13.38,6.42,96.3,14.5,"1.08 hours","28.09 hours",10,Counter-Strike
13.38,6.42,74.24,14.5,"1.08 hours","4.03 hours",33180,"Zombie Shooter 2"
13.48,6.42,71.55,14.83,"1.10 hours","27.54 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.19,14.95,"45 min","6.29 hours",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.97,28.95,"1.68 hours","25.17 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.8,21.5,"1.40 hours","11.14 hours",530020,"World to the West"
28.95,6.39,82.71,28.95,"17 min","5.83 hours",368620,Timespinner
28.95,6.39,91.84,28.95,"17 min","38.30 hours",377840,"FINAL FANTASY IX"
28.95,6.39,69.74,28.95,"17 min","3.64 hours",426310,Perception
16.56,6.37,84.66,26.5,"1.60 hours","6.21 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,85.76,14.5,"47 min","18.31 hours",449610,"Monster Boy And The Cursed Kingdom"
16.95,6.36,57.34,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,84.86,22.95,"23 min","5.08 hours",1479390,Alekon
19.95,6.35,88.13,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.5,35.95,"1.93 hours","60.84 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.09,21.5,"25 min","4.31 hours",278100,RIVE
21.5,6.32,85.91,21.5,"25 min","5.74 hours",351940,"The Descendant"
21.5,6.32,86.35,21.5,"25 min","6.15 hours",390720,Anarcute
18.95,6.32,84.81,18.95,"30 min","3.08 hours",1166290,"Death and Taxes"
21.5,6.32,76.96,21.5,"25 min","2.18 hours",1220370,"Ever Forward"
29.95,6.31,73.61,29.95,"16 min","7.20 hours",261110,"Killer is Dead"
29.95,6.31,59.42,29.95,"16 min","34.53 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.09,29.95,"16 min","5.55 hours",1225580,Fe
24.92,6.31,94.16,73.5,"2.95 hours","41.15 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,77.81,14.5,"46 min","7.90 hours",3020,"Call of Juarez"
14.5,6.29,66.52,14.5,"46 min","6.00 hours",263860,SPACECOM
15.18,6.28,66.51,21.5,"1.42 hours","2.54 hours",523650,"Lust for Darkness"
21.95,6.27,80.77,21.95,"24 min","4.59 hours",622680,"Mayhem in Single Valley"
21.95,6.27,94.93,21.95,"24 min","3.55 hours",683320,GRIS
21.95,6.27,59.45,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
14.95,6.24,92.3,14.95,"43 min","7.37 hours",2320,"Quake II"
24.95,6.24,86.86,24.95,"20 min","20.33 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.98,29.95,"1.75 hours","0.00 hours",879000,Comanche
14.5,6.21,90.93,14.5,"45 min","5.04 hours",252410,"SteamWorld Dig"
20.0,6.21,83.95,20.0,"27 min","3.95 hours",252630,Eldritch
15.0,6.18,79.31,15.0,"42 min","20.00 hours",437250,"A House of Many Doors"
15.14,6.18,81.5,21.95,"1.45 hours","6.76 hours",654050,JYDGE
17.75,6.17,86.58,17.75,"32 min","5.15 hours",618950,"Agatha Knife"
18.5,6.17,80.91,18.5,"30 min","0.75 hours",1040460,"Space Scavenger"
21.5,6.14,91.11,21.5,"24 min","5.09 hours",231160,"The Swapper"
21.5,6.14,71.76,21.5,"24 min","13.97 hours",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.55,21.5,"24 min","5.31 hours",446840,Splasher
21.5,6.14,86.32,21.5,"24 min","12.18 hours",602700,Chippy
