"$/hour (steamdb)","Δ",rating,$,time,id,name
28.95,7.24,55.1,28.95,"20 min",39690,ArcaniA
28.95,7.24,64.8,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
24.23,7.23,71.34,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
29.95,7.2,83.37,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.33,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.81,35.95,"15 min",250680,BELOW
35.95,7.19,87.04,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.28,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.32,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.41,21.5,"30 min",369110,"The Swindle"
21.5,7.17,79.2,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.29,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.87,22.49,"28 min",557600,Gorogoa
42.95,7.16,68.87,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,74.36,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.9,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.39,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.51,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.54,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.73,6.98,82.43,56.95,"2.40 hours",1003890,Blacksad
18.34,6.96,91.37,29.95,"1.63 hours",17460,"Mass Effect (2007)"
28.95,6.96,69.09,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.83,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
18.34,6.96,74.37,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.45,14.95,"52 min",225360,DARK
19.95,6.94,88.24,19.95,"32 min",262830,Crimsonland
19.95,6.94,78.1,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.42,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.69,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.13,14.5,"55 min",492180,Haimrik
24.99,6.92,90.24,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.54,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.84,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,54.08,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.58,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.0,6.89,85.97,14.47,"1.03 hours",254320,Duskers
14.5,6.87,84.14,14.5,"54 min",452060,Caveblazers
18.15,6.85,76.42,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
21.5,6.84,86.87,21.5,"28 min",428750,"Neon Chrome"
23.95,6.84,94.93,23.95,"24 min",683320,GRIS
21.5,6.84,82.43,21.5,"28 min",733210,Neversong
22.2,6.83,72.54,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.35,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.44,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.63,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.48,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,74.89,16.99,"40 min",308060,"Black The Fall"
14.5,6.8,65.81,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.68,14.95,"1.07 hours",9200,RAGE
14.5,6.73,90.2,14.5,"52 min",361280,Turmoil
28.95,6.68,90.64,28.95,"18 min",598550,Huntdown
28.95,6.68,49.45,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.73,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.11,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.55,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,79.95,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.52,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
19.95,6.65,63.56,19.95,"30 min",492230,"Space Hulk: Tactics"
29.95,6.61,84.34,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.13,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.8,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,75.86,36.95,"13 min",1137450,Encodya
18.5,6.56,90.18,18.5,"33 min",397340,SimplePlanes
18.5,6.56,62.26,18.5,"33 min",1510580,"Toy Tinker Simulator"
14.5,6.52,87.4,14.5,"49 min",588950,Kingsway
17.37,6.51,53.66,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,73.83,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.38,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.83,21.5,"26 min",307580,Technobabylon
21.5,6.5,86.16,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.14,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.7,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,83.99,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.83,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,69.38,14.5,"48 min",264240,CONSORTIUM
14.5,6.44,74.11,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.34,14.5,"1.08 hours",10,Counter-Strike
17.2,6.41,86.04,28.95,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
17.2,6.41,94.03,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.77,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.87,28.95,"17 min",368620,Timespinner
28.95,6.39,91.41,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,68.88,28.95,"17 min",426310,Perception
28.95,6.39,83.62,28.95,"17 min",1107300,"Down in Bermuda"
14.5,6.37,79.72,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
18.59,6.34,92.31,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.47,21.5,"25 min",278100,RIVE
21.5,6.32,87.42,21.5,"25 min",390720,Anarcute
29.95,6.31,75.3,29.95,"16 min",1225580,Fe
18.5,6.3,71.39,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.16,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.18,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,65.93,14.5,"46 min",263860,SPACECOM
21.95,6.27,82.25,21.95,"24 min",622680,"Mayhem in Single Valley"
16.22,6.24,84.4,25.95,"1.60 hours",244430,"realMyst: Masterpiece Edition"
24.95,6.24,87.12,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.68,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
14.5,6.21,90.5,14.5,"45 min",252410,"SteamWorld Dig"
23.95,6.21,84.26,23.95,"21 min",909820,"Songbird Symphony"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
14.23,6.19,78.91,18.5,"1.30 hours",230070,"The Age of Decadence"
15.0,6.18,78.69,15.0,"42 min",437250,"A House of Many Doors"
21.5,6.14,91.5,21.5,"24 min",231160,"The Swapper"
21.5,6.14,72.18,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.67,21.5,"24 min",446840,Splasher
21.5,6.14,85.73,21.5,"24 min",602700,Chippy
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.02,22.0,"23 min",777410,EarthNight
28.95,6.09,75.11,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.07,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,88.42,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,88.34,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.29,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.64,14.5,"43 min",628290,"All Walls Must Fall"
14.83,6.05,81.84,21.5,"1.45 hours",654050,JYDGE
18.5,6.03,76.88,18.5,"29 min",219200,"Droid Assault"
23.71,6.0,93.18,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.51,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.42,29.95,"15 min",356400,Thumper
13.95,5.98,88.09,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.88,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.33,14.5,"42 min",219740,"Don't Starve"
21.5,5.96,85.09,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.44,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.33,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.98,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.31,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,70.33,21.5,"23 min",966720,"Pumped BMX Pro"
21.5,5.96,85.92,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.64,5.94,78.49,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.07,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.69,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.41,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.93,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.64,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.75,18.5,"28 min",219190,Ultratron
14.5,5.89,74.19,14.5,"41 min",338140,Venetica
18.5,5.89,79.97,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.28,28.95,"1.78 hours",334940,"Yoku's Island Express"
14.5,5.8,80.62,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.12,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.67,14.5,"40 min",634120,Inmates
28.95,5.79,80.07,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.5,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.28,28.95,"15 min",433550,DARQ
14.14,5.77,91.8,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,76.88,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,78.02,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.04,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.57,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
14.5,5.71,88.32,14.5,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
14.5,5.71,94.77,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.14,39.95,"10 min",493200,RiME
21.99,5.7,79.36,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.25,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.72,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.5,29.95,"14 min",2610,GUN
29.99,5.67,91.03,29.99,"14 min",421120,"Samorost 3"
23.54,5.63,83.35,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.21,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,76.61,14.5,"38 min",433170,"Die Young"
17.26,5.6,95.1,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.92,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,58.76,18.95,"25 min",46750,"Dark Fall: Lost Souls"
17.95,5.57,94.03,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,83.81,18.95,"25 min",384110,"Pathologic Classic HD"
19.99,5.54,75.12,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.18,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.71,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.27,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.37,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.45,14.5,"37 min",545040,Feather
14.5,5.53,72.27,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.73,14.5,"37 min",976700,"Size Matters"
20.5,5.5,80.58,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.65,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,69.61,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
28.95,5.48,91.26,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,65.17,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.52,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.92,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.06,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.98,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.18,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.15,14.5,"36 min",927250,"Bladed Fury"
18.32,5.39,76.84,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,79.95,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,89.55,21.5,"20 min",383270,Hue
21.5,5.38,61.0,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.08,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,69.77,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.8,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.09,14.5,"35 min",224760,FEZ
13.99,5.34,85.31,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.12,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.91,14.5,"35 min",578690,"Dog Duty"
18.5,5.29,89.12,18.5,"24 min",233980,Unepic
21.95,5.28,83.69,21.95,"19 min",1063490,"Still There"
13.58,5.26,80.24,21.5,"1.58 hours",636390,"Ticket to Earth"
14.5,5.24,61.06,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.8,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.34,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.69,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.89,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.96,29.95,"1.95 hours",17410,"Mirror's Edge"
13.58,5.19,82.76,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.76,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.26,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.67,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.65,14.5,"33 min",1569150,Glyph
35.95,5.14,88.88,35.95,"10 min",417290,"Ghost of a Tale"
14.57,5.11,76.39,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.44,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.41,44.99,"2.52 hours",264710,Subnautica
21.99,5.07,92.2,21.99,"18 min",207690,Botanicula
22.95,5.07,80.14,22.95,"17 min",235210,Strider
21.95,5.07,90.72,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,76.98,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,82.13,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.44,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.75,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.13,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.41,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.81,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,69.54,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.4,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.01,24.95,"15 min",1137350,Filament
14.95,4.98,66.62,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.75,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.2,21.5,"18 min",269790,DreadOut
21.5,4.96,75.27,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.76,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.77,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.17,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,73.34,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
15.98,4.92,88.77,35.95,"2.25 hours",322500,SUPERHOT
14.6,4.89,70.56,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.84,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,77.41,21.95,"17 min",892860,"Hot Brass"
14.5,4.83,88.5,14.5,"30 min",364390,Downfall
28.95,4.83,72.76,28.95,"12 min",365770,Volume
28.95,4.83,93.28,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,67.27,14.5,"30 min",945680,"Here Be Dragons"
19.99,4.81,79.88,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.93,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,68.12,18.5,"21 min",274230,RONIN
20.88,4.8,77.87,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.43,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.68,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.34,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,72.97,21.5,"17 min",329380,"Stealth Inc 2"
21.5,4.75,89.56,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,74.48,21.5,"17 min",717310,Aggelos
21.5,4.75,83.8,21.5,"17 min",732930,Wunderling
15.63,4.74,87.72,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,71.15,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.78,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.39,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.0,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.85,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.73,35.95,"9 min",600130,Valfaris
13.95,4.65,67.21,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,85.04,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.15,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.73,18.5,"20 min",46500,Syberia
21.95,4.62,81.86,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.31,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.4,14.5,"28 min",326410,Windward
14.5,4.61,78.11,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.27,14.5,"28 min",673000,"High Hell"
18.95,4.56,64.91,18.95,"19 min",642830,Milanoir
21.5,4.53,83.78,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.75,21.5,"16 min",301560,"White Night"
14.5,4.5,73.53,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.12,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.67,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,81.49,28.95,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
28.95,4.49,83.26,28.95,"11 min",926860,"Bloody Rally Show"
26.95,4.49,66.89,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,82.82,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.17,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.16,28.95,"2.10 hours",318970,StarCrawlers
24.95,4.44,89.68,24.95,"13 min",600990,"The Gardens Between"
33.95,4.43,89.71,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.93,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,84.15,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,88.15,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,88.01,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.22,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.41,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.11,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.62,13.99,"27 min",336240,Typoman
21.5,4.3,90.69,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.28,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.27,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,89.35,21.5,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.5,4.3,77.37,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.13,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.49,21.5,"15 min",600090,"The Coma: Recut"
29.95,4.28,62.49,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.37,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
18.5,4.27,82.11,18.5,"18 min",277700,"On Rusty Trails"
13.47,4.27,85.57,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.74,18.5,"18 min",360840,Lumini
23.95,4.27,76.07,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,72.6,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.09,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.92,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.16,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.68,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,83.86,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.18,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.56,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.55,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,75.47,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.73,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.34,29.5,"10 min",1405790,"John Wick Hex"
13.51,4.2,91.88,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,83.26,19.95,"16 min",713160,"After Death"
18.99,4.19,84.05,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.66,18.95,"17 min",749250,"7th Sector"
13.26,4.17,80.67,28.95,"2.18 hours",562230,"Space Tyrant"
39.95,4.17,69.55,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
15.5,4.16,79.71,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
21.95,4.15,91.47,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,79.71,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.02,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.55,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.77,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.23,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,76.97,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,67.0,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,77.87,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
15.7,4.13,90.38,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.82,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13.95,4.1,86.02,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.64,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.66,17.75,"18 min",916050,Clocker
13.19,4.09,82.11,13.19,"27 min",322680,BLACKHOLE
18.5,4.08,74.1,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,86.45,21.5,"14 min",431280,"tiny & Tall: Gleipnir Part One"
21.5,4.07,85.55,21.5,"14 min",439190,"Stories: The Path of Destinies"
21.5,4.07,86.33,21.5,"14 min",925930,"Myst III: Exile"
14.89,4.04,75.43,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.33,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.02,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.36,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.51,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.64,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
19.95,3.99,86.87,19.95,"15 min",1273080,"Raptor Boyfriend"
21.95,3.91,60.11,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,90.88,16.95,"18 min",743450,"Monster Prom"
16.95,3.91,61.75,16.95,"18 min",803980,"Plane Mechanic Simulator"
13.19,3.88,69.69,13.19,"25 min",466500,35MM
24.95,3.87,72.35,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,79.94,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.3,49.99,"5 min",244160,"Homeworld Remastered Collection"
13.83,3.84,61.94,35.95,"2.60 hours",1054690,Dreadlands
21.5,3.83,93.19,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,66.05,21.5,"13 min",341020,"Chronicles of Teddy"
21.5,3.83,80.12,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.8,21.5,"13 min",358130,"Curious Expedition"
21.5,3.83,87.17,21.5,"13 min",1186740,"Kyle is Famous"
36.5,3.81,77.11,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,84.43,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
28.95,3.78,84.32,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.47,28.95,"9 min",332200,"Axiom Verge"
28.95,3.78,87.15,28.95,"9 min",527230,"For The King"
14.5,3.76,81.24,14.5,"21 min",272330,"Shadow Blade: Reload"
