"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
35.95,10.57,71.08,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.73,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.88,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
21.5,10.47,84.45,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.89,21.5,"57 min","3.14 hours",584990,"The Long Reach"
21.42,10.45,92.34,22.49,"1.05 hours","2.23 hours",638230,Journey
30.76,10.43,86.44,59.99,"1.95 hours","8.11 hours",501590,"Bulletstorm: Full Clip Edition"
23.99,10.41,82.45,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,78.08,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
21.5,10.38,88.76,21.5,"56 min","5.03 hours",599610,"Lost Words: Beyond the Page"
21.5,10.38,76.79,21.5,"56 min","11.62 hours",1164690,Wigmund
21.5,10.38,64.81,21.5,"56 min","11.50 hours",1253710,Garbage
22.95,10.32,66.22,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
27.96,10.3,76.32,27.96,"35 min","17.70 hours",45740,"Dead Rising 2"
23.29,10.27,95.61,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.07,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.59,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,79.16,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.9,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.1,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,86.96,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.95,10.2,87.26,29.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
29.95,10.2,85.82,29.95,"31 min","10.82 hours",1067540,"Röki"
20.9,10.2,83.07,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.54,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.37,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
47.95,10.09,91.71,47.95,"16 min","12.12 hours",969990,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated"
21.95,10.09,77.15,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
21.5,10.08,81.68,21.5,"53 min","6.74 hours",640120,Youropa
28.95,10.07,87.83,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.02,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.46,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.34,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.95,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
29.5,10.05,77.29,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
29.5,10.05,90.11,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.43,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.56,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
21.5,9.98,65.75,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.72,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.81,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.82,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
42.95,9.91,69.91,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.54,21.95,"49 min","6.26 hours",680380,"Night Call"
28.95,9.86,85.46,28.95,"31 min","11.54 hours",404680,Hob
23.95,9.86,68.59,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.73,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.78,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.61,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.96,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.69,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.68,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.74,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.81,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.75,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.06,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.76,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,87.89,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.95,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.5,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.07,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
22.27,9.68,62.55,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,83.89,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.38,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.35,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
50.95,9.64,71.12,50.95,"14 min","23.12 hours",628670,Hellpoint
19.95,9.63,71.49,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.65,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.1,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.87,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.21,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.79,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,92.93,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.71,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.8,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.09,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.71,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
36.5,9.46,65.64,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.39,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.44,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.27,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.34,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.32,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.38,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,74.84,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.76,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,86.39,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.44,21.5,"1.10 hours","10.63 hours",336140,Unavowed
21.85,9.3,93.72,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.32,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.27,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.86,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.02,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.15,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.78,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
28.95,9.21,82.7,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
28.95,9.21,89.73,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,84.15,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.26,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.59,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.19,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.89,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.12,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.9,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.74,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.46,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.19,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,83.89,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.84,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.58,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,85.87,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
21.95,9.04,95.1,21.95,"42 min","6.27 hours",238320,Outlast
24.9,9.0,58.14,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.79,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.78,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.23,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
29.5,8.92,93.94,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.08,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.88,29.5,"26 min","3.35 hours",770390,Draugen
21.95,8.91,88.81,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.95,8.91,77.83,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.67,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.94,8.9,78.27,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.41,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.24,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
19.09,8.88,75.67,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.85,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.38,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.41,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.24,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.16,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,68.9,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.47,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
29.99,8.82,87.42,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
22.48,8.81,77.27,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
20.93,8.78,88.34,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.75,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.82,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.48,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,88.02,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.07,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.69,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.71,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.65,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.13,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.21,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.29,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.86,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,94.93,29.5,"25 min","4.62 hours",1328840,"Lost in Play"
29.5,8.68,88.26,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
17.95,8.67,93.21,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
21.95,8.65,91.0,21.95,"39 min","2.40 hours",447150,"APE OUT"
22.47,8.64,64.15,35.95,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
17.99,8.64,93.72,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.59,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
18.99,8.54,83.99,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.95,28.99,"25 min","8.76 hours",519860,DUSK
18.86,8.51,82.79,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.73,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.55,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.38,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
20.44,8.46,42.77,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
22.42,8.46,89.39,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
28.76,8.46,89.24,28.76,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.18,8.45,83.98,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.44,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,81.86,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,72.99,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.15,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
21.95,8.37,82.93,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.01,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.64,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.18,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.22,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.37,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.67,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
20.42,8.28,75.62,29.95,"1.47 hours","20.98 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,90.86,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.38,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.65,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.72,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
26.54,8.24,80.99,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.62,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.75,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.2,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,74.0,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.84,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.21,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.8,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.86,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.63,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
21.95,8.09,92.74,21.95,"35 min","26.06 hours",274520,Darkwood
21.9,8.07,71.79,21.9,"35 min","22.51 hours",691690,"Ash of Gods: Redemption"
21.5,8.06,66.49,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,75.07,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.47,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.77,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.73,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.77,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.89,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
19.89,8.01,73.32,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.33,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.2,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.42,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
27.85,7.96,62.33,27.85,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
21.95,7.94,87.89,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.16,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.5,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.29,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.35,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.81,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
23.25,7.93,78.35,44.95,"1.93 hours","15.62 hours",1532690,BLACKTAIL
21.5,7.92,88.04,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.25,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.14,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.63,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.28,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.73,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.51,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.11,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.48,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.62,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
17.56,7.8,70.25,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.44,21.95,"33 min","3.48 hours",331480,Pinstripe
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,85.01,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
16.23,7.76,72.17,16.23,"55 min","25.65 hours",1101790,"War Mongrels"
29.95,7.76,81.83,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.73,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,87.26,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,62.34,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.54,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.74,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.63,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.41,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,89.97,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.19,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.63,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.74,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,62.11,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.63,29.5,"21 min","14.33 hours",764790,"The Messenger"
29.5,7.65,77.93,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.49,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.65,21.95,"1.27 hours","5.18 hours",1297330,Olija
19.43,7.65,90.19,19.43,"39 min","4.87 hours",1608230,"Planet of Lana"
58.5,7.63,94.07,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.85,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.19,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.41,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
20.74,7.59,75.11,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,77.06,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.47,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.61,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,72.33,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.59,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.0,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.32,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.72,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
27.96,7.5,90.07,27.96,"22 min","13.62 hours",304240,"Resident Evil"
16.97,7.49,80.83,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,81.73,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.51,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.67,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,67.42,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.55,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.46,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.99,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.95,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.04,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",,843230,"Album Corvus"
15.66,7.34,76.39,17.75,"1.13 hours","12.01 hours",1500,Darwinia
16.88,7.34,79.3,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.53,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.56,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.39,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.95,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.14,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.73,22.99,"28 min","4.30 hours",733210,Neversong
21.95,7.32,95.01,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,43.27,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,76.0,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.62,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.22,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.25,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,62.86,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.57,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.67,7.2,67.97,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.68,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.34,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,74.01,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.9,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.02,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.89,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,91.03,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.67,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,70.33,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.09,22.49,"28 min","2.02 hours",557600,Gorogoa
21.95,7.15,81.22,21.95,"29 min","3.12 hours",1789090,"Hello Goodboy"
14.5,7.13,74.49,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
22.28,7.09,92.02,22.28,"28 min","10.72 hours",597760,"Yuppie Psycho"
14.26,7.07,87.55,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.26,7.07,94.15,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.9,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.18,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.66,21.5,"1.32 hours","10.48 hours",431940,Wildfire
30.4,7.02,91.02,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.68,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.44,21.5,"29 min","9.66 hours",1393820,Prodigal
