"$/hour (steamdb)","Δ",rating,$,time,id,name
29.5,7.65,91.2,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.73,21.95,"1.27 hours",890720,"In Other Waters"
17.33,7.65,85.88,21.95,"1.27 hours",1297330,Olija
25.95,7.63,67.41,25.95,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.63,85.62,21.5,"33 min",1235830,"Dark Water : Slime Invader"
26.33,7.6,85.37,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
20.74,7.59,76.11,35.95,"1.73 hours",1069530,"Narita Boy"
19.09,7.58,76.98,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.1,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.56,28.95,"1.52 hours",813630,Supraland
26.5,7.57,76.25,26.5,"24 min",1367300,"Blade Assault"
24.95,7.54,87.08,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.13,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.66,28.95,"21 min",280180,Hover
28.95,7.51,88.71,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,81.9,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.21,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.15,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.95,7.47,74.81,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.28,20.99,"33 min",600370,Paradigm
18.88,7.45,86.42,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.57,43.95,"1.98 hours",2870,"X Rebirth"
56.95,7.43,83.4,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.15,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,89.88,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.5,7.32,75.5,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
21.5,7.32,72.24,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.22,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,89.91,36.5,"15 min",1052990,"A Monster's Expedition"
14.95,7.28,75.79,14.95,"57 min",19980,"Prince of Persia"
28.95,7.24,55.34,28.95,"20 min",39690,ArcaniA
28.95,7.24,64.65,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER"
17.91,7.21,62.94,26.56,"1.48 hours",577410,"The Pit: Infinity"
29.95,7.2,83.47,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.38,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.67,35.95,"15 min",250680,BELOW
35.95,7.19,72.78,35.95,"15 min",435100,2Dark
35.95,7.19,87.03,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.71,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.31,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,76.23,21.5,"30 min",311720,Sproggiwood
21.5,7.17,61.43,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.09,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.34,21.5,"30 min",785740,"This Is the Police 2"
22.49,7.16,94.93,22.49,"28 min",557600,Gorogoa
42.95,7.16,69.08,42.95,"12 min",580710,"Afghanistan '11"
21.15,7.09,74.16,41.95,"1.98 hours",471010,"Seven: Enhanced Edition"
14.26,7.07,40.83,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.38,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.42,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.98,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
15.42,7.01,73.11,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,87.23,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.59,14.5,"56 min",447290,Redeemer
17.75,6.99,88.3,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
21.95,6.98,86.72,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.43,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.63,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
18.34,6.96,74.4,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
14.95,6.94,52.71,14.95,"52 min",225360,DARK
22.95,6.94,88.55,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.72,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.23,14.5,"55 min",492180,Haimrik
24.99,6.92,90.3,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.52,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.8,21.5,"1.33 hours",334420,"Out There: Ω Edition"
16.13,6.91,96.61,21.5,"1.33 hours",1089980,"The Henry Stickmin Collection"
14.03,6.9,53.94,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.64,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
18.15,6.85,76.38,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
21.5,6.84,82.65,21.5,"28 min",733210,Neversong
22.2,6.83,73.03,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.45,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.28,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.72,21.95,"27 min",331870,"AER Memories of Old"
13.72,6.8,86.49,13.95,"1.02 hours",7020,"Rogue Trooper"
16.99,6.8,75.0,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.69,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,65.73,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.76,14.95,"1.07 hours",9200,RAGE
14.02,6.78,87.86,14.95,"1.07 hours",33230,"Assassin's Creed II"
14.5,6.73,90.32,14.5,"52 min",361280,Turmoil
27.99,6.73,57.95,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.24,18.95,"33 min",397340,SimplePlanes
28.95,6.68,83.77,28.95,"18 min",12360,"FlatOut: Ultimate Carnage"
28.95,6.68,90.72,28.95,"18 min",598550,Huntdown
28.95,6.68,49.45,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.8,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
21.5,6.67,90.11,21.5,"27 min",214770,"Guacamelee! Gold Edition"
21.5,6.67,95.52,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
21.5,6.67,80.01,21.5,"27 min",907600,"Towaga: Among Shadows"
19.99,6.66,96.51,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
29.95,6.61,87.17,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.29,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.12,14.5,"50 min",4520,"Full Spectrum Warrior"
14.5,6.52,87.42,14.5,"49 min",588950,Kingsway
29.5,6.51,84.79,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,51.97,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
36.5,6.5,90.54,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.77,21.5,"26 min",307580,Technobabylon
21.5,6.5,85.96,21.5,"26 min",510540,"Long Gone Days"
17.95,6.49,79.33,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.69,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,84.05,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.95,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.05,14.5,"48 min",632070,"The Fidelio Incident"
17.2,6.41,94.04,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,73.1,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.92,28.95,"17 min",368620,Timespinner
28.95,6.39,91.49,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.06,28.95,"17 min",426310,Perception
28.95,6.39,83.8,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.56,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
22.95,6.36,69.71,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
18.59,6.34,92.43,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.4,21.5,"25 min",278100,RIVE
21.5,6.32,86.83,21.5,"25 min",390720,Anarcute
29.95,6.31,58.76,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,78.22,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.18,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.15,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.18,21.95,"1.43 hours",761620,"Beholder 2"
15.18,6.28,66.64,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,82.38,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
24.95,6.24,87.31,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.67,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.76,29.95,"1.75 hours",879000,Comanche
14.5,6.21,90.56,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.91,19.95,"27 min",108110,"Starpoint Gemini"
15.0,6.18,78.8,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.72,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.44,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.91,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,51.94,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.59,21.5,"24 min",446840,Splasher
21.5,6.14,85.64,21.5,"24 min",602700,Chippy
15.3,6.12,88.88,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,70.44,22.0,"23 min",777410,EarthNight
28.95,6.09,75.15,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,88.2,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.15,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,60.81,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.32,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.96,14.5,"43 min",628290,"All Walls Must Fall"
15.91,6.04,94.78,25.98,"1.63 hours",435150,"Divinity: Original Sin 2"
18.5,6.03,76.84,18.5,"29 min",219200,"Droid Assault"
29.95,5.99,88.51,29.95,"15 min",356400,Thumper
13.95,5.98,88.06,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
14.5,5.97,95.34,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,88.87,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.57,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.84,21.5,"23 min",454250,"The Eyes of Ara"
16.64,5.94,78.52,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.12,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.84,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.17,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,90.93,24.95,"1.62 hours",834530,"Yakuza Kiwami"
14.95,5.89,70.5,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.69,18.5,"28 min",219190,Ultratron
14.5,5.89,74.4,14.5,"41 min",338140,Venetica
18.5,5.89,80.13,18.5,"28 min",1131810,"Gordon Streaman"
16.23,5.83,92.34,28.95,"1.78 hours",334940,"Yoku's Island Express"
23.32,5.83,75.43,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,85.72,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.55,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.19,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.49,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.17,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,82.01,28.95,"15 min",346110,"ARK: Survival Evolved"
28.95,5.79,90.22,28.95,"15 min",433550,DARQ
28.95,5.79,73.87,28.95,"15 min",838010,"Double Cross"
21.5,5.77,81.08,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.87,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.08,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,74.96,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,78.33,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,72.37,21.5,"1.50 hours",366870,Narcosis
14.5,5.71,94.83,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.16,39.95,"10 min",493200,RiME
24.99,5.68,82.19,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,75.78,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,86.56,29.95,"14 min",2610,GUN
29.99,5.67,90.99,29.99,"14 min",421120,"Samorost 3"
18.99,5.64,85.51,44.95,"2.37 hours",582010,"Monster Hunter: World"
20.99,5.63,51.75,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.41,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.62,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,71.17,14.5,"38 min",281410,"Ubersoldier II"
14.5,5.62,76.71,14.5,"38 min",433170,"Die Young"
22.45,5.61,48.52,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.14,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.16,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.87,74.95,"3.20 hours",899440,"GOD EATER 3"
21.5,5.57,89.83,21.5,"21 min",239350,Spelunky
17.95,5.57,94.07,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,84.0,18.95,"25 min",384110,"Pathologic Classic HD"
21.5,5.57,75.99,21.5,"21 min",793680,"Fission Superstar X"
15.99,5.56,78.48,15.99,"32 min",409710,"BioShock Remastered"
19.99,5.54,74.95,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.2,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.73,14.5,"37 min",115100,"Costume Quest"
19.95,5.53,86.61,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,72.41,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.32,14.5,"37 min",976700,"Size Matters"
19.95,5.53,83.99,19.95,"23 min",1372210,Dap
20.5,5.5,80.49,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.74,21.95,"20 min",427470,"Democracy 3 Africa"
28.95,5.48,91.21,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.19,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,65.37,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.85,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.96,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.14,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.6,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.28,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,75.96,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
21.5,5.38,80.08,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
37.5,5.36,69.18,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,88.91,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.08,14.5,"35 min",224760,FEZ
13.99,5.34,85.26,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.23,14.5,"35 min",510420,"The Hex"
14.5,5.34,76.05,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.79,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.69,14.5,"35 min",1075550,"Bite the Bullet"
14.99,5.32,75.5,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,89.05,18.5,"24 min",233980,Unepic
21.95,5.28,83.6,21.95,"19 min",1063490,"Still There"
13.58,5.26,80.44,21.5,"1.58 hours",636390,"Ticket to Earth"
29.5,5.25,85.6,29.5,"13 min",200960,"Geneforge 1"
21.0,5.25,79.72,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.35,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.79,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.59,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.58,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.88,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
23.62,5.21,73.9,23.62,"17 min",741510,"The Hong Kong Massacre"
14.95,5.2,58.76,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.85,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.78,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.32,21.5,"19 min",461950,"Beat Cop"
21.5,5.17,72.18,21.5,"19 min",851280,MindSeize
13.44,5.17,63.85,21.5,"1.60 hours",982720,"Paradise Lost"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.93,14.5,"33 min",1569150,Glyph
14.57,5.11,76.01,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.59,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
20.12,5.09,93.28,59.34,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
17.88,5.08,95.48,44.99,"2.52 hours",264710,Subnautica
16.79,5.08,70.11,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.19,21.99,"18 min",207690,Botanicula
22.95,5.07,80.07,22.95,"17 min",235210,Strider
21.95,5.07,90.7,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,82.28,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,86.97,21.95,"18 min",290260,Sokobond
21.95,5.07,77.09,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.5,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.56,22.95,"17 min",363420,"Leap of Fate"
22.95,5.07,54.5,22.95,"17 min",1016760,"Citizens of Space"
16.62,5.06,61.44,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,86.89,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.71,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.44,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.69,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.13,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,69.45,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.63,29.99,"12 min",492290,"Has-Been Heroes"
24.95,4.99,83.16,24.95,"15 min",1137350,Filament
14.95,4.98,66.5,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.58,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.26,21.5,"18 min",269790,DreadOut
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.65,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.73,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.92,29.5,"12 min",201010,"Geneforge 5"
29.5,4.92,87.13,29.5,"12 min",866140,"Arise: A Simple Story"
18.95,4.91,68.05,18.95,"21 min",274230,RONIN
27.59,4.91,45.06,27.59,"13 min",942300,"Johnny Rocket"
14.6,4.89,70.47,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,76.96,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,77.35,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,58.25,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
14.5,4.83,88.51,14.5,"30 min",364390,Downfall
28.95,4.83,72.66,28.95,"12 min",365770,Volume
28.95,4.83,93.29,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,66.65,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,78.68,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.15,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.81,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.93,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.82,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,88.91,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.61,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.7,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.48,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.77,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,83.62,21.5,"17 min",732930,Wunderling
15.63,4.74,87.58,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.85,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.87,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.0,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.85,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.65,35.95,"9 min",600130,Valfaris
20.22,4.67,67.63,20.22,"18 min",812550,"The King's Bird"
13.95,4.65,67.12,13.95,"30 min",338390,"The Technomancer"
29.95,4.64,85.0,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.45,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.63,18.5,"20 min",46500,Syberia
21.95,4.62,82.16,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.04,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.36,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.44,14.5,"28 min",326410,Windward
14.5,4.61,78.25,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.4,14.5,"28 min",673000,"High Hell"
29.5,4.57,70.25,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.9,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.28,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.67,18.95,"19 min",642830,Milanoir
16.95,4.55,79.63,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.8,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.65,21.5,"16 min",301560,"White Night"
14.5,4.5,73.58,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.78,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,69.84,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.35,42.95,"7 min",353540,"Stephen's Sausage Roll"
26.95,4.49,67.47,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,81.48,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.3,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.1,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.76,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,58.63,13.99,"28 min",619700,"Steel Rats"
33.95,4.43,89.65,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
19.89,4.4,71.88,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,89.37,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,84.09,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.92,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,87.98,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.18,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.4,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.17,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.52,13.99,"27 min",336240,Typoman
21.5,4.3,90.72,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,89.32,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.38,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,77.66,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,70.93,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.54,21.5,"15 min",600090,"The Coma: Recut"
13.48,4.29,79.68,13.48,"28 min",798490,Othercide
29.95,4.28,62.0,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,76.13,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.99,14.95,"24 min",15100,"Assassin's Creed"
13.47,4.27,85.57,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.48,18.5,"18 min",360840,Lumini
23.95,4.27,75.9,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,69.99,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.91,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.16,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.29,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,83.97,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.25,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.61,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,88.91,29.5,"10 min",417290,"Ghost of a Tale"
29.5,4.21,75.16,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.69,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.71,29.5,"10 min",1405790,"John Wick Hex"
19.95,4.2,83.69,19.95,"16 min",713160,"After Death"
18.99,4.19,84.18,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.56,18.95,"17 min",749250,"7th Sector"
13.44,4.17,75.19,13.44,"27 min",826600,"I’m not a Monster"
24.95,4.16,92.67,24.95,"12 min",219890,Antichamber
