"$/hour (steamdb)","Δ",rating,$,time,id,name
15.36,6.4,72.65,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.79,28.95,"17 min",368620,Timespinner
28.95,6.39,91.4,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.06,28.95,"17 min",426310,Perception
28.95,6.39,83.35,28.95,"17 min",1107300,"Down in Bermuda"
22.95,6.36,69.83,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
19.98,6.34,93.81,42.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.5,6.32,80.45,21.5,"25 min",278100,RIVE
29.95,6.31,73.79,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,75.72,29.95,"16 min",1225580,Fe
18.5,6.3,71.39,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,93.21,14.5,"46 min",102600,"Orcs Must Die!"
15.31,6.29,85.31,21.95,"1.43 hours",761620,"Beholder 2"
16.22,6.24,84.35,25.95,"1.60 hours",244430,"realMyst: Masterpiece Edition"
24.95,6.24,87.29,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
23.95,6.21,84.4,23.95,"21 min",909820,"Songbird Symphony"
19.95,6.19,37.11,19.95,"27 min",108110,"Starpoint Gemini"
14.23,6.19,78.84,18.5,"1.30 hours",230070,"The Age of Decadence"
13.21,6.19,81.97,14.97,"1.13 hours",968790,"DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition"
15.0,6.18,78.69,15.0,"42 min",437250,"A House of Many Doors"
13.18,6.18,95.06,13.18,"53 min",1057090,"Ori and the Will of the Wisps"
21.5,6.14,91.5,21.5,"24 min",231160,"The Swapper"
21.5,6.14,85.79,21.5,"24 min",602700,Chippy
14.5,6.13,79.05,14.5,"44 min",218640,Lucius
24.5,6.13,78.43,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.92,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,69.59,22.0,"23 min",777410,EarthNight
28.95,6.09,88.64,28.95,"16 min",1060600,"Lair of the Clockwork God"
14.83,6.05,92.26,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.87,14.5,"43 min",628290,"All Walls Must Fall"
14.83,6.05,81.81,21.5,"1.45 hours",654050,JYDGE
18.5,6.03,76.79,18.5,"29 min",219200,"Droid Assault"
12.95,6.01,83.67,12.95,"52 min",255870,"PixelJunk™ Shooter"
12.79,6.0,75.33,14.5,"1.13 hours",1500,Darwinia
12.79,6.0,88.61,14.5,"1.13 hours",322450,"FRAMED Collection"
23.71,6.0,93.03,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.43,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.44,29.95,"15 min",356400,Thumper
13.95,5.98,88.09,13.95,"45 min",35130,"Lara Croft and the Guardian of Light"
18.73,5.98,82.87,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
21.5,5.96,84.98,21.5,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
21.5,5.96,66.44,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,79.35,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,85.88,21.5,"23 min",1085510,"Garfield Kart - Furious Racing"
16.64,5.94,78.45,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.11,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,85.49,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.4,16.95,"32 min",618950,"Agatha Knife"
18.5,5.89,83.88,18.5,"28 min",219190,Ultratron
14.5,5.89,74.19,14.5,"41 min",338140,Venetica
18.5,5.89,80.05,18.5,"28 min",1131810,"Gordon Streaman"
12.61,5.86,80.09,14.5,"1.15 hours",220820,"Zombie Driver HD"
12.61,5.86,86.72,14.5,"1.15 hours",339130,"Morningstar: Descent to Deadrock"
16.23,5.83,92.34,28.95,"1.78 hours",334940,"Yoku's Island Express"
14.5,5.8,90.12,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.67,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,80.21,28.95,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
28.95,5.79,90.3,28.95,"15 min",433550,DARQ
14.14,5.77,91.9,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,76.91,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,80.93,48.95,"8 min",1507720,"Märchen Forest"
12.5,5.74,82.33,12.5,"51 min",22200,"Zeno Clash"
12.43,5.74,63.06,14.5,"1.17 hours",606730,"Sine Mora EX"
14.33,5.73,72.04,21.5,"1.50 hours",366870,Narcosis
14.5,5.71,88.31,14.5,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
14.5,5.71,94.74,14.5,"39 min",223470,"POSTAL 2"
39.95,5.71,87.09,39.95,"10 min",493200,RiME
21.99,5.7,79.43,21.99,"21 min",783840,"Lakeview Valley"
12.95,5.69,80.87,12.95,"47 min",200010,"Quantum Conundrum"
29.95,5.67,86.37,29.95,"14 min",2610,GUN
29.99,5.67,91.01,29.99,"14 min",421120,"Samorost 3"
14.5,5.62,82.03,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,71.09,14.5,"38 min",281410,"Ubersoldier II"
22.45,5.61,49.56,22.45,"20 min",395560,"Lost Horizon 2"
18.54,5.59,89.56,42.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
17.95,5.57,94.02,17.95,"27 min",261030,"The Walking Dead: Season Two"
19.99,5.54,75.26,19.99,"23 min",301840,"City Of Brass"
14.5,5.53,85.15,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
19.95,5.53,86.21,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.83,14.5,"37 min",545040,Feather
20.5,5.5,80.43,20.5,"22 min",407780,"Lethe - Episode One"
28.95,5.48,91.27,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,75.07,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,65.12,28.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
28.95,5.48,75.66,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,91.89,21.5,"1.55 hours",221260,"Little Inferno"
18.5,5.44,91.06,18.5,"25 min",246900,"Viscera Cleanup Detail"
14.5,5.44,76.99,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,77.87,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.95,5.41,75.86,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.76,22.45,"19 min",441680,Obscuritas
21.5,5.38,79.96,21.5,"20 min",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,5.38,69.81,21.5,"20 min",427470,"Democracy 3 Africa"
21.5,5.38,61.0,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.03,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,70.07,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
14.5,5.34,90.08,14.5,"35 min",224760,FEZ
14.5,5.34,90.09,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.78,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.81,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.99,5.32,75.44,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
18.5,5.29,89.13,18.5,"24 min",233980,Unepic
13.58,5.26,80.88,21.5,"1.58 hours",636390,"Ticket to Earth"
11.95,5.25,88.41,11.95,"47 min",323320,"Grow Home"
21.0,5.25,79.66,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,60.61,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.81,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.19,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.63,14.5,"34 min",232970,"Thunder Wolves"
14.99,5.23,92.88,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.97,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,58.74,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
12.95,5.18,64.47,12.95,"40 min",505730,"Holy Potatoes! We’re in Space?!"
15.5,5.17,88.5,15.5,"30 min",364390,Downfall
28.95,5.16,85.58,28.95,"13 min",200960,"Geneforge 1"
28.95,5.16,86.6,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,56.74,14.5,"33 min",257770,"Signal Ops"
13.04,5.15,88.28,19.99,"1.53 hours",938560,INMOST
14.5,5.15,85.5,14.5,"33 min",1569150,Glyph
35.95,5.14,88.94,35.95,"10 min",417290,"Ghost of a Tale"
16.34,5.11,72.84,35.95,"2.20 hours",245470,"Democracy 3"
14.57,5.11,76.36,26.95,"1.85 hours",437630,"State of Mind"
25.5,5.1,83.14,25.5,"15 min",1137350,Filament
19.75,5.09,87.35,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
21.99,5.07,92.19,21.99,"18 min",207690,Botanicula
21.95,5.07,76.94,21.95,"18 min",297130,"Titan Souls"
22.95,5.07,82.05,22.95,"17 min",363420,"Leap of Fate"
14.5,5.04,86.76,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,89.38,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.75,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,70.28,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
16.25,5.04,75.52,16.25,"27 min",826600,"I’m not a Monster"
29.99,5.0,71.4,29.99,"12 min",492290,"Has-Been Heroes"
14.95,4.98,66.59,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.69,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,90.76,21.5,"18 min",241600,"Rogue Legacy"
21.5,4.96,74.25,21.5,"18 min",269790,DreadOut
21.5,4.96,75.51,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.83,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.83,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,73.34,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,78.95,14.5,"31 min",460220,Xenoraid
14.6,4.89,70.55,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.06,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,77.3,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,82.92,28.95,"12 min",201010,"Geneforge 5"
28.95,4.83,72.85,28.95,"12 min",365770,Volume
28.95,4.83,93.27,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,92.3,14.5,"30 min",1333910,Sizeable
19.99,4.81,80.25,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.91,18.5,"21 min",234390,"Teleglitch: Die More Edition"
18.5,4.8,67.97,18.5,"21 min",274230,RONIN
11.98,4.79,88.87,11.98,"40 min",761600,"Onimusha: Warlords"
14.36,4.76,81.36,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
18.99,4.75,88.65,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.27,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,89.52,21.5,"17 min",583470,"The End Is Nigh"
21.5,4.75,74.35,21.5,"17 min",717310,Aggelos
21.5,4.75,83.55,21.5,"17 min",732930,Wunderling
25.0,4.73,76.68,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.39,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.02,14.5,"29 min",368370,"Her Story"
35.95,4.69,81.63,35.95,"9 min",600130,Valfaris
12.65,4.68,90.42,21.5,"1.70 hours",440540,"Ara Fell: Enhanced Edition"
13.95,4.65,67.27,13.95,"30 min",338390,"The Technomancer"
21.95,4.62,82.16,21.95,"16 min",244710,"Shelter 1"
14.5,4.61,56.51,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.38,14.5,"28 min",326410,Windward
14.5,4.61,78.53,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.33,14.5,"28 min",673000,"High Hell"
17.75,4.6,77.18,17.75,"21 min",517210,"Bad Pad"
12.09,4.56,84.0,19.95,"1.65 hours",2210,"Quake 4"
14.5,4.5,81.33,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
42.95,4.49,90.15,42.95,"7 min",353540,"Stephen's Sausage Roll"
28.95,4.49,70.93,28.95,"11 min",751820,"Black Future '88"
28.95,4.49,81.84,28.95,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
28.95,4.49,83.48,28.95,"11 min",926860,"Bloody Rally Show"
26.95,4.49,66.65,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
28.95,4.49,82.69,28.95,"11 min",1239490,"LOVE - A Puzzle Box Filled with Stories"
13.79,4.45,90.18,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.3,28.95,"2.10 hours",318970,StarCrawlers
13.99,4.45,58.71,13.99,"28 min",619700,"Steel Rats"
24.95,4.44,89.61,24.95,"13 min",600990,"The Gardens Between"
33.95,4.43,89.7,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
21.95,4.39,84.13,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,88.36,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,88.04,14.5,"26 min",233150,LUFTRAUSERS
14.5,4.38,70.2,14.5,"26 min",265590,"The Red Solstice"
14.5,4.38,81.52,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,86.47,14.5,"26 min",389650,"Stardust Galaxy Warriors"
13.99,4.34,81.63,13.99,"27 min",336240,Typoman
21.5,4.3,90.7,21.5,"15 min",207170,"Legend of Grimrock"
21.5,4.3,87.21,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,89.3,21.5,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.5,4.3,77.27,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.36,21.5,"15 min",558110,"Odyssey - The Invention of Science"
21.5,4.3,81.33,21.5,"15 min",600090,"The Coma: Recut"
29.95,4.28,62.11,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.15,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,82.01,14.95,"24 min",15100,"Assassin's Creed"
18.5,4.27,82.11,18.5,"18 min",277700,"On Rusty Trails"
13.47,4.27,85.63,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.65,18.5,"18 min",360840,Lumini
23.95,4.27,76.22,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,72.6,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,87.9,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.08,14.5,"25 min",336080,"Vietnam ‘65"
22.45,4.25,73.27,22.45,"14 min",225640,"Sacred 2 Gold"
17.8,4.24,83.55,56.95,"3.20 hours",617290,"Remnant: From the Ashes"
29.5,4.21,86.57,29.5,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
29.5,4.21,93.73,29.5,"10 min",557340,"My Friend Pedro"
13.51,4.2,91.92,29.95,"2.22 hours",47780,"Dead Space 2"
19.95,4.2,83.33,19.95,"16 min",713160,"After Death"
18.99,4.19,84.02,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.8,18.95,"17 min",749250,"7th Sector"
13.26,4.17,80.64,28.95,"2.18 hours",562230,"Space Tyrant"
39.95,4.17,69.5,39.95,"7 min",1262540,"Need for Speed™"
24.95,4.16,92.65,24.95,"12 min",219890,Antichamber
15.5,4.16,79.39,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,57.78,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.67,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
14.5,4.14,85.14,14.5,"24 min",39530,"Painkiller: Black Edition"
14.5,4.14,68.03,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.54,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,88.74,14.5,"24 min",268990,"The Dishwasher: Vampire Smile"
14.5,4.14,77.29,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
17.95,4.14,76.89,17.95,"18 min",429570,"The Walking Dead: Michonne"
28.95,4.14,75.72,28.95,"10 min",447120,"Where the Water Tastes Like Wine"
28.95,4.14,66.92,28.95,"10 min",490450,"Tokyo 42"
28.95,4.14,78.07,28.95,"10 min",1018010,"Castlevania Anniversary Collection"
28.95,4.14,60.74,28.95,"10 min",1405790,"John Wick Hex"
15.7,4.13,90.45,43.95,"2.80 hours",233130,"Shadow Warrior"
12.95,4.12,81.27,12.95,"28 min",6850,"Hitman 2: Silent Assassin"
15.52,4.12,81.68,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
12.95,4.12,94.52,12.95,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
13.95,4.1,85.91,13.95,"25 min",35000,"Mini Ninjas"
13.95,4.1,88.57,13.95,"25 min",540840,"Lara Croft GO"
17.75,4.1,79.44,17.75,"18 min",916050,Clocker
12.73,4.09,72.89,26.95,"2.12 hours",239160,Thief
13.19,4.09,82.13,13.19,"27 min",322680,BLACKHOLE
18.5,4.08,69.78,18.5,"17 min",369070,"Slain: Back from Hell"
18.5,4.08,73.97,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,85.52,21.5,"14 min",439190,"Stories: The Path of Destinies"
21.5,4.07,86.22,21.5,"14 min",925930,"Myst III: Exile"
14.89,4.04,75.48,39.95,"2.68 hours",1012840,"Moons of Madness"
14.5,4.02,66.07,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,71.72,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
17.37,4.01,93.73,17.37,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
19.95,3.99,86.73,19.95,"15 min",1273080,"Raptor Boyfriend"
12.77,3.91,70.87,28.95,"2.27 hours",55110,"Red Faction: Armageddon"
21.95,3.91,60.07,21.95,"13 min",406720,"Alekhine's Gun"
16.95,3.91,90.95,16.95,"18 min",743450,"Monster Prom"
16.95,3.91,61.82,16.95,"18 min",803980,"Plane Mechanic Simulator"
12.93,3.9,80.63,29.95,"2.32 hours",235600,"Tom Clancy's Splinter Cell Blacklist"
14.95,3.88,89.86,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13.19,3.88,69.68,13.19,"25 min",466500,35MM
24.95,3.87,72.28,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,79.98,24.99,"11 min",460700,"Song of the Deep"
49.99,3.85,86.28,49.99,"5 min",244160,"Homeworld Remastered Collection"
13.83,3.84,61.9,35.95,"2.60 hours",1054690,Dreadlands
21.5,3.83,80.06,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.15,21.5,"13 min",1186740,"Kyle is Famous"
28.95,3.78,84.52,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
28.95,3.78,84.23,28.95,"9 min",330390,"GRANDIA II HD Remaster"
28.95,3.78,88.61,28.95,"9 min",332200,"Axiom Verge"
19.95,3.77,78.11,19.95,"14 min",1154300,"The Equinox Hunt"
14.5,3.76,81.13,14.5,"21 min",272330,"Shadow Blade: Reload"
14.5,3.76,84.51,14.5,"21 min",302510,"Ryse: Son of Rome"
14.5,3.76,78.08,14.5,"21 min",380150,STASIS
14.5,3.76,79.08,14.5,"21 min",550990,"Viktor, a Steampunk Adventure"
14.5,3.76,66.95,14.5,"21 min",578720,"A Mortician's Tale"
14.5,3.76,82.17,14.5,"21 min",643900,"Alvora Tactics"
13.95,3.74,59.52,13.95,"22 min",366910,"The Long Journey Home"
16.95,3.74,67.64,16.95,"17 min",764670,"Sea Dogs"
23.95,3.71,86.61,23.95,"11 min",495280,"Disgaea 2 PC"
23.95,3.71,91.41,23.95,"11 min",868520,killer7
12.48,3.67,83.54,29.95,"2.40 hours",24960,"Battlefield: Bad Company™ 2"
34.99,3.66,77.02,34.99,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
14.5,3.63,45.87,14.5,"20 min",206760,"Painkiller: Recurring Evil"
14.5,3.63,90.23,14.5,"20 min",284390,"The Last Door - Collector's Edition"
14.5,3.63,78.13,14.5,"20 min",312840,"Fahrenheit: Indigo Prophecy Remastered"
14.5,3.63,68.99,14.5,"20 min",405720,"Perfect Universe"
15.37,3.62,68.49,49.95,"3.25 hours",1030830,"Mafia II: Definitive Edition"
14.95,3.6,85.44,14.95,"19 min",21780,"Driver: Parallel Lines"
17.99,3.6,74.63,17.99,"15 min",790360,WarriOrb
21.5,3.58,80.57,21.5,"12 min",18050,"DeathSpank: Thongs Of Virtue"
21.5,3.58,78.91,21.5,"12 min",295790,"Never Alone (Kisima Ingitchuna)"
21.5,3.58,79.06,21.5,"12 min",499890,Aaero
21.5,3.58,85.8,21.5,"12 min",545980,"Voodoo Vince: Remastered"
15.49,3.57,85.87,15.49,"18 min",824850,"Some Distant Memory"
27.19,3.55,88.19,27.19,"9 min",20920,"The Witcher 2: Assassins of Kings Enhanced Edition"
17.63,3.55,82.32,69.95,"3.97 hours",312670,"Strange Brigade"
19.95,3.55,76.47,19.95,"13 min",427680,"Zwei: The Arges Adventure"
29.95,3.52,78.92,29.95,"8 min",485460,"The Banner Saga 3"
14.5,3.49,76.9,14.5,"19 min",208670,"Blades of Time"
14.5,3.49,70.13,14.5,"19 min",256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
14.5,3.49,78.4,14.5,"19 min",288060,"Whispering Willows"
14.5,3.49,81.75,14.5,"19 min",340580,"Armed with Wings: Rearmed"
14.5,3.49,81.94,14.5,"19 min",474210,BUTCHER
14.5,3.49,80.92,14.5,"19 min",524640,"Asura: Vengeance Edition"
14.5,3.49,86.38,14.5,"19 min",668210,"Super Fancy Pants Adventure"
12.87,3.46,69.37,34.95,"2.72 hours",1026420,WARSAW
14.95,3.45,93.39,14.95,"18 min",2310,Quake
23.95,3.42,81.12,23.95,"10 min",548840,"A Rose in the Twilight"
28.95,3.41,90.06,28.95,"8 min",405820,Turok
16.95,3.39,76.66,16.95,"15 min",379420,"Polynomial 2"
18.99,3.38,86.59,18.99,"13 min",227600,"Castle of Illusion"
25.95,3.38,63.41,25.95,"9 min",690140,"Sword Legacy Omen"
14.5,3.35,74.26,14.5,"18 min",3800,"Advent Rising"
14.5,3.35,86.83,14.5,"18 min",290260,Sokobond
14.5,3.35,81.08,14.5,"18 min",303550,"Adventures of Pip"
14.5,3.35,74.37,14.5,"18 min",419990,"Ganbare! Super Strikers"
14.5,3.35,53.0,14.5,"18 min",1305570,"ピンボルアの勇者"
19.95,3.33,93.69,19.95,"12 min",22330,"The Elder Scrolls IV: Oblivion "
21.5,3.33,92.81,21.5,"11 min",40800,"Super Meat Boy"
21.5,3.33,80.45,21.5,"11 min",201420,"Toki Tori 2+"
21.5,3.33,91.44,21.5,"11 min",201790,"Orcs Must Die! 2"
21.5,3.33,68.77,21.5,"11 min",324260,VoidExpanse
21.5,3.33,84.79,21.5,"11 min",336130,Shardlight
19.95,3.33,65.43,19.95,"12 min",439310,"Until I Have You"
21.5,3.33,88.77,21.5,"11 min",631570,"Whispers of a Machine"
21.5,3.33,81.35,21.5,"11 min",693700,"Prime Mover"
13.18,3.3,88.43,13.18,"20 min",631510,"Devil May Cry HD Collection"
35.95,3.27,65.82,35.95,"6 min",247660,"Deadly Premonition: The Director's Cut"
20.95,3.25,93.64,20.95,"11 min",107100,Bastion
12.95,3.24,83.52,12.95,"20 min",247430,"Hitman: Contracts"
14.5,3.2,91.03,14.5,"17 min",220780,"Thomas Was Alone"
14.5,3.2,91.7,14.5,"17 min",248820,"Risk of Rain"
14.5,3.2,87.93,14.5,"17 min",355050,"Sky Force Anniversary"
14.5,3.2,72.52,14.5,"17 min",1169740,"Danger Scavenger"
14.95,3.15,79.95,14.95,"16 min",339190,"Dead Synchronicity: Tomorrow Comes Today"
14.95,3.15,86.8,14.95,"16 min",426790,"Grow Up"
12.26,3.12,83.2,35.95,"2.93 hours",243800,"Gas Guzzlers Extreme"
23.95,3.12,44.56,23.95,"9 min",546900,"Fear Effect Sedna"
18.5,3.08,79.88,18.5,"12 min",524250,"Dad Quest"
21.5,3.07,85.16,21.5,"10 min",8340,"Strong Bad Episode 1: Homestar Ruiner"
21.5,3.07,91.05,21.5,"10 min",26800,Braid
21.5,3.07,69.47,21.5,"10 min",237890,"Agarest: Generations of War"
21.5,3.07,84.27,21.5,"10 min",250700,"Super Time Force Ultra"
21.5,3.07,75.89,21.5,"10 min",323580,"Jotun: Valhalla Edition"
21.5,3.07,68.19,21.5,"10 min",418180,Tempest
21.5,3.07,75.93,21.5,"10 min",612390,"Dandara: Trials of Fear Edition"
21.5,3.07,88.48,21.5,"10 min",792100,"7 Billion Humans"
21.5,3.07,79.71,21.5,"10 min",1303990,"Mini Motor Racing X"
14.5,3.05,86.21,14.5,"16 min",6120,Shank
14.5,3.05,83.86,14.5,"16 min",91100,SkyDrift
14.5,3.05,73.28,14.5,"16 min",95300,Capsized
14.5,3.05,90.74,14.5,"16 min",310080,"Hatoful Boyfriend"
14.5,3.05,88.93,14.5,"16 min",370910,"Kathy Rain"
14.5,3.05,92.38,14.5,"16 min",394970,DEADBOLT
14.5,3.05,73.97,14.5,"16 min",555150,"The First Tree"
14.5,3.05,65.01,14.5,"16 min",595260,"Heat Guardian: Re-Frozen Edition"
14.5,3.05,82.29,14.5,"16 min",963450,"The Eternal Castle [REMASTERED]"
14.5,3.05,83.91,14.5,"16 min",1168880,MOLEK-SYNTEZ
28.95,3.02,80.73,28.95,"7 min",200980,"Geneforge 2"
28.95,3.02,78.66,28.95,"7 min",221830,"The Book of Unwritten Tales: The Critter Chronicles"
15.95,3.02,68.08,15.95,"14 min",485030,"PLANET ALPHA"
14.95,2.99,82.32,14.95,"15 min",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.63,2.99,79.16,75.95,"4.57 hours",485510,"Nioh: Complete Edition"
18.95,2.94,77.09,18.95,"11 min",517330,"Stellar Interface"
16.5,2.94,76.56,16.5,"13 min",908050,"Summer Catchers"
15.5,2.93,84.61,15.5,"14 min",593960,Lorelai
15.5,2.93,85.1,15.5,"14 min",792040,"Detective Di: The Silk Rose Murders"
14.5,2.9,45.99,14.5,"15 min",12790,Damnation
14.5,2.9,91.14,14.5,"15 min",32460,"Monkey Island 2: Special Edition"
14.5,2.9,85.11,14.5,"15 min",80310,"Gemini Rue"
14.5,2.9,60.35,14.5,"15 min",248470,"Doorways: Prelude"
14.5,2.9,88.16,14.5,"15 min",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,48.85,14.5,"15 min",496390,Shiny
14.5,2.9,77.06,14.5,"15 min",1267930,"Deadly Dozen: Pacific Theater"
18.5,2.87,73.97,18.5,"11 min",454950,Mainlining
18.5,2.87,88.22,18.5,"11 min",494230,"Heart's Medicine - Time to Heal"
19.99,2.86,85.03,19.99,"10 min",40990,Mafia
15.6,2.85,73.86,69.95,"4.48 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
30.99,2.82,76.08,30.99,"6 min",888530,Yaga
