"$/hour (steamdb)","Δ",rating,$,time,id,name
24.95,7.94,91.9,24.95,"28 min",597760,"Yuppie Psycho"
21.95,7.94,66.56,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,75.01,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,45.7,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,83.09,29.5,"22 min",539470,"Police Stories"
17.75,7.89,70.31,17.75,"48 min",635200,Distrust
43.95,7.83,81.1,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.58,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.03,23.95,"29 min",425210,Shadwen
21.95,7.79,85.52,21.95,"33 min",331480,Pinstripe
21.5,7.78,79.71,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.58,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,86.31,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.74,29.95,"21 min",1123770,"Curse of the Dead Gods"
27.95,7.75,80.08,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,64.29,29.95,"1.53 hours",641080,"Trials Rising"
18.95,7.69,75.61,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.36,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.37,29.5,"21 min",218740,"Pid "
22.95,7.65,62.74,22.95,"30 min",492230,"Space Hulk: Tactics"
29.5,7.65,91.08,29.5,"21 min",764790,"The Messenger"
29.5,7.65,77.89,29.5,"21 min",897930,"Demonheart: Hunters"
17.33,7.65,86.06,21.95,"1.27 hours",1297330,Olija
21.5,7.63,85.78,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.78,7.62,69.89,18.78,"41 min",441830,"I am Setsuna"
18.49,7.61,65.64,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.33,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
24.94,7.6,57.69,56.95,"2.28 hours",831050,Dolmen
19.09,7.58,77.0,28.95,"1.52 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.12,18.95,"40 min",416680,"Zombie Night Terror"
26.5,7.57,75.11,26.5,"24 min",1367300,"Blade Assault"
16.34,7.54,84.68,19.06,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,87.04,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.12,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.23,28.95,"21 min",280180,Hover
28.95,7.51,77.43,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,88.79,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
28.9,7.49,82.1,28.9,"21 min",626660,"Flipping Death"
21.5,7.48,77.22,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.24,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
18.88,7.45,86.33,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.65,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,73.65,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,83.07,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,66.62,18.5,"40 min",843230,"Album Corvus"
16.88,7.34,79.24,21.95,"1.30 hours",230070,"The Age of Decadence"
21.5,7.32,90.01,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,76.18,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.82,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.24,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,75.26,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.89,22.99,"28 min",733210,Neversong
21.5,7.32,69.76,21.5,"31 min",911680,"REZ PLZ"
21.95,7.32,94.31,21.95,"30 min",990630,"The Last Campfire"
36.5,7.3,89.94,36.5,"15 min",1052990,"A Monster's Expedition"
15.5,7.27,77.12,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.19,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.17,28.95,"20 min",296830,"Lucius II"
24.23,7.23,71.37,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.67,22.49,"1.33 hours",1089980,"The Henry Stickmin Collection"
17.91,7.21,62.67,26.56,"1.48 hours",577410,"The Pit: Infinity"
29.95,7.2,83.47,29.95,"19 min",268050,"The Evil Within"
14.5,7.19,95.46,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.61,35.95,"15 min",250680,BELOW
35.95,7.19,72.8,35.95,"15 min",435100,2Dark
35.95,7.19,87.09,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.83,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.28,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.54,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.34,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.59,21.5,"30 min",785740,"This Is the Police 2"
14.26,7.07,86.69,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,40.92,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.33,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.19,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.61,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.31,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
21.5,7.01,86.28,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.73,14.5,"56 min",447290,Redeemer
27.95,6.99,68.74,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,86.76,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.97,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.32,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
14.95,6.94,52.54,14.95,"52 min",225360,DARK
14.95,6.94,67.05,14.95,"52 min",338390,"The Technomancer"
22.95,6.94,88.68,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.67,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.29,14.5,"55 min",492180,Haimrik
24.99,6.92,90.47,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.49,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.78,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,54.07,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.44,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,83.8,14.5,"54 min",452060,Caveblazers
18.15,6.85,59.83,29.95,"1.65 hours",55100,Homefront
21.5,6.84,84.1,21.5,"28 min",1191900,"Say No! More"
22.2,6.83,73.12,49.95,"2.25 hours",312650,Battlezone
15.55,6.81,91.48,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,83.57,21.95,"27 min",331870,"AER Memories of Old"
29.5,6.81,90.61,29.5,"18 min",598550,Huntdown
16.99,6.8,74.86,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.7,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.03,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.84,14.95,"1.07 hours",9200,RAGE
14.02,6.78,88.03,14.95,"1.07 hours",33230,"Assassin's Creed II"
14.3,6.77,90.28,14.3,"54 min",1338580,"McPixel 3"
17.98,6.74,60.85,17.98,"36 min",340170,"FINAL FANTASY TYPE-0 HD"
27.99,6.73,58.18,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.4,18.95,"33 min",397340,SimplePlanes
18.95,6.72,62.17,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,83.84,28.95,"18 min",12360,"FlatOut: Ultimate Carnage"
28.95,6.68,49.46,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.75,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
28.95,6.68,83.63,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.47,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.48,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.3,14.5,"51 min",289600,Marauder
23.95,6.64,81.88,23.95,"23 min",1167680,"Orbital Bullet"
29.95,6.61,87.11,29.95,"17 min",242550,"Rayman Legends"
29.95,6.61,84.24,29.95,"17 min",327220,"Anna's Quest"
14.5,6.59,65.73,14.5,"50 min",4520,"Full Spectrum Warrior"
13.59,6.58,88.78,14.5,"1.07 hours",12710,"Overlord: Raising Hell"
36.95,6.58,74.37,36.95,"13 min",1137450,Encodya
17.52,6.53,86.42,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.62,14.5,"49 min",588950,Kingsway
29.5,6.51,84.72,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,51.88,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,72.82,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.56,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.64,21.5,"26 min",307580,Technobabylon
17.95,6.49,79.74,17.95,"34 min",536220,"The Walking Dead: A New Frontier"
20.44,6.49,93.65,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,83.76,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.89,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,73.95,14.5,"48 min",632070,"The Fidelio Incident"
13.48,6.42,76.71,14.83,"1.10 hours",999020,"Mega Man Zero/ZX Legacy Collection"
14.95,6.41,88.14,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,94.01,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,73.04,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.89,28.95,"17 min",368620,Timespinner
28.95,6.39,69.5,28.95,"17 min",426310,Perception
16.56,6.37,84.77,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,79.79,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
22.95,6.36,69.6,22.95,"23 min",33220,"Tom Clancy's Splinter Cell: Conviction"
16.95,6.36,60.77,16.95,"36 min",803980,"Plane Mechanic Simulator"
18.59,6.34,91.01,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.22,21.5,"25 min",278100,RIVE
21.5,6.32,86.79,21.5,"25 min",390720,Anarcute
21.5,6.32,47.49,21.5,"25 min",1674640,XEL
29.95,6.31,73.76,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,75.0,29.95,"16 min",1225580,Fe
18.5,6.3,71.56,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.83,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.19,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.47,14.5,"46 min",263860,SPACECOM
15.31,6.29,85.11,21.95,"1.43 hours",761620,"Beholder 2"
15.18,6.28,66.57,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,82.07,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.94,21.95,"24 min",683320,GRIS
14.95,6.24,91.38,14.95,"43 min",2320,"Quake II"
24.95,6.24,87.3,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,85.57,29.95,"1.75 hours",219910,"Edna & Harvey: Harvey's New Eyes"
17.11,6.22,59.51,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.61,14.5,"45 min",11200,"Shadowgrounds: Survivor"
14.5,6.21,90.72,14.5,"45 min",252410,"SteamWorld Dig"
19.95,6.19,36.72,19.95,"27 min",108110,"Starpoint Gemini"
15.14,6.18,81.74,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,91.34,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.64,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
42.95,6.14,51.94,42.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.5,6.14,87.58,21.5,"24 min",446840,Splasher
21.5,6.14,85.92,21.5,"24 min",602700,Chippy
27.79,6.14,84.23,27.79,"17 min",1107300,"Down in Bermuda"
14.5,6.13,79.15,14.5,"44 min",218640,Lucius
24.5,6.13,78.21,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.89,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,69.84,22.0,"23 min",777410,EarthNight
28.95,6.09,77.18,28.95,"16 min",269850,"Get Packed"
28.95,6.09,75.02,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,68.25,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.3,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.75,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.05,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,63.62,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.35,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.0,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.02,18.5,"29 min",219200,"Droid Assault"
22.49,6.03,76.54,22.49,"22 min",1175830,"Legend of Mana"
23.71,6.0,93.6,69.95,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
29.95,5.99,89.6,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.58,29.95,"15 min",356400,Thumper
18.73,5.98,83.03,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.28,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.9,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,88.96,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.28,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.72,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,83.04,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,82.29,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,66.26,21.5,"23 min",966720,"Pumped BMX Pro"
14.47,5.96,68.51,14.47,"42 min",1307690,"The Darkest Tales"
16.64,5.94,78.31,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.21,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,80.16,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.59,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.25,29.5,"15 min",473950,"Manifold Garden"
16.95,5.9,87.32,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,91.06,24.95,"1.62 hours",834530,"Yakuza Kiwami"
18.5,5.89,83.69,18.5,"28 min",219190,Ultratron
14.5,5.89,74.95,14.5,"41 min",338140,Venetica
18.5,5.89,80.13,18.5,"28 min",1131810,"Gordon Streaman"
23.32,5.83,76.0,69.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
20.99,5.82,54.62,20.99,"23 min",42170,Krater
20.99,5.82,85.69,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.59,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.4,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.38,14.5,"40 min",634120,Inmates
14.5,5.8,87.63,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.22,28.95,"15 min",433550,DARQ
28.95,5.79,73.34,28.95,"15 min",838010,"Double Cross"
21.5,5.77,80.98,21.5,"22 min",293660,"TRI: Of Friendship and Madness"
14.14,5.77,91.88,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.28,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,73.61,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,77.33,48.95,"8 min",1507720,"Märchen Forest"
18.97,5.72,89.54,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.13,39.95,"10 min",493200,RiME
21.99,5.7,78.86,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.15,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,86.82,29.95,"14 min",2610,GUN
29.95,5.67,65.59,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
20.99,5.63,51.59,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.16,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.5,14.5,"38 min",32750,"Comanche 4"
14.5,5.62,71.05,14.5,"38 min",281410,"Ubersoldier II"
22.45,5.61,48.34,22.45,"20 min",395560,"Lost Horizon 2"
17.26,5.6,95.21,35.95,"2.08 hours",457140,"Oxygen Not Included"
21.3,5.58,95.2,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.71,74.95,"3.20 hours",899440,"GOD EATER 3"
18.95,5.57,60.15,18.95,"25 min",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.81,21.5,"21 min",239350,Spelunky
18.95,5.57,91.03,18.95,"25 min",246900,"Viscera Cleanup Detail"
17.95,5.57,94.16,17.95,"27 min",261030,"The Walking Dead: Season Two"
18.95,5.57,84.3,18.95,"25 min",384110,"Pathologic Classic HD"
14.5,5.53,85.14,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.69,14.5,"37 min",115100,"Costume Quest"
19.95,5.53,86.15,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.86,14.5,"37 min",545040,Feather
14.5,5.53,72.91,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.91,14.5,"37 min",976700,"Size Matters"
20.5,5.5,80.13,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.77,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,70.41,21.95,"20 min",520990,"Barrow Hill: The Dark Path"
21.95,5.49,77.1,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,75.49,28.95,"14 min",214870,"Painkiller Hell & Damnation"
28.95,5.48,75.11,28.95,"14 min",630310,"The Mummy Demastered"
13.87,5.44,92.01,21.5,"1.55 hours",221260,"Little Inferno"
14.5,5.44,77.14,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,83.28,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.46,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
22.45,5.4,60.35,22.45,"19 min",441680,Obscuritas
21.5,5.38,89.98,21.5,"20 min",383270,Hue
21.5,5.38,60.51,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.87,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,68.22,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.06,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
14.5,5.34,90.13,14.5,"35 min",224760,FEZ
13.99,5.34,84.12,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.13,14.5,"35 min",510420,"The Hex"
14.5,5.34,75.08,14.5,"35 min",578690,"Dog Duty"
14.5,5.34,54.17,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,57.94,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,75.94,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
58.5,5.32,78.21,58.5,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
27.99,5.3,74.9,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.91,18.5,"24 min",233980,Unepic
13.72,5.28,63.47,21.95,"1.60 hours",982720,"Paradise Lost"
29.5,5.25,85.46,29.5,"13 min",200960,"Geneforge 1"
21.0,5.25,79.78,21.0,"20 min",747340,"Unforgiving - A Northern Hymn"
14.5,5.24,61.95,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,72.88,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.51,14.5,"34 min",232970,"Thunder Wolves"
14.48,5.24,66.89,14.48,"34 min",649950,Ashen
14.99,5.23,92.89,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
15.36,5.21,85.87,29.95,"1.95 hours",17410,"Mirror's Edge"
14.95,5.2,59.26,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
16.59,5.18,72.73,36.5,"2.20 hours",245470,"Democracy 3"
21.5,5.17,80.45,21.5,"19 min",461950,"Beat Cop"
28.95,5.16,86.46,28.95,"13 min",1034860,"GRANDIA HD Remaster"
28.95,5.16,65.34,28.95,"13 min",1294880,"Blind Fate: Edo no Yami"
14.5,5.15,57.43,14.5,"33 min",257770,"Signal Ops"
18.02,5.15,64.73,18.02,"24 min",1044980,"Mech Mechanic Simulator"
14.5,5.15,86.06,14.5,"33 min",1569150,Glyph
14.57,5.11,75.81,26.95,"1.85 hours",437630,"State of Mind"
19.75,5.09,87.92,56.95,"2.88 hours",829110,"LEGO® DC Super-Villains"
17.88,5.08,95.59,44.99,"2.52 hours",264710,Subnautica
21.95,5.07,90.65,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,87.09,21.95,"18 min",290260,Sokobond
21.95,5.07,77.06,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.57,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.33,22.95,"17 min",363420,"Leap of Fate"
14.5,5.04,86.72,14.5,"32 min",22180,"Penumbra: Overture"
14.5,5.04,58.42,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.47,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.07,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.55,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.58,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
14.95,4.98,66.46,14.95,"30 min",207930,"Sacred Citadel"
16.9,4.97,73.67,16.9,"25 min",337480,"Zombie Vikings"
21.5,4.96,74.3,21.5,"18 min",269790,DreadOut
21.5,4.96,75.12,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.93,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,81.58,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,72.62,14.5,"31 min",443650,"Wailing Heights"
14.5,4.94,79.14,14.5,"31 min",460220,Xenoraid
29.5,4.92,82.99,29.5,"12 min",201010,"Geneforge 5"
29.5,4.92,87.1,29.5,"12 min",866140,"Arise: A Simple Story"
18.95,4.91,68.09,18.95,"21 min",274230,RONIN
14.6,4.89,70.46,28.95,"1.98 hours",21100,"F.E.A.R. 3"
21.95,4.85,77.15,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.8,21.95,"17 min",583470,"The End Is Nigh"
14.5,4.83,88.39,14.5,"30 min",364390,Downfall
28.95,4.83,72.47,28.95,"12 min",365770,Volume
28.95,4.83,93.32,28.95,"12 min",424840,"Little Nightmares"
14.5,4.83,65.67,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,77.62,28.95,"12 min",1042920,Unsouled
22.95,4.83,89.9,22.95,"16 min",1116580,"Shady Part of Me"
14.5,4.83,91.96,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.66,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.85,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.73,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
15.55,4.78,89.06,34.99,"2.25 hours",322500,SUPERHOT
14.36,4.76,81.72,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.46,4.76,75.01,59.99,"3.08 hours",698670,Scorn
18.99,4.75,88.78,18.99,"20 min",10680,"Aliens vs. Predator"
21.5,4.75,83.82,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,83.43,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,84.32,21.5,"17 min",1748230,"RESTLESS SOUL"
15.63,4.74,87.26,35.95,"2.30 hours",330020,"Children of Morta"
21.49,4.74,70.54,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,76.96,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.17,14.5,"29 min",278440,0RBITALIS
14.5,4.72,87.03,14.5,"29 min",368370,"Her Story"
24.95,4.72,88.59,24.95,"14 min",1105500,"Yakuza 4 Remastered"
35.95,4.69,81.42,35.95,"9 min",600130,Valfaris
20.22,4.67,67.03,20.22,"18 min",812550,"The King's Bird"
29.95,4.64,85.06,29.95,"11 min",241910,"Goodbye Deponia"
14.95,4.64,74.58,14.95,"27 min",1016930,"The Great Perhaps"
18.5,4.63,85.59,18.5,"20 min",46500,Syberia
21.95,4.62,82.21,21.95,"16 min",244710,"Shelter 1"
21.95,4.62,82.25,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,77.46,14.5,"28 min",326410,Windward
14.5,4.61,78.25,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
14.5,4.61,82.52,14.5,"28 min",673000,"High Hell"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
29.5,4.57,70.03,29.5,"11 min",751820,"Black Future '88"
29.5,4.57,81.52,29.5,"11 min",866190,"Irony Curtain: From Matryoshka with Love"
29.5,4.57,83.47,29.5,"11 min",926860,"Bloody Rally Show"
18.95,4.56,64.67,18.95,"19 min",642830,Milanoir
16.95,4.55,79.86,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.84,21.5,"16 min",221810,"The Cave"
14.5,4.5,73.71,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,70.01,14.5,"27 min",436500,"Diaries of a Spaceport Janitor"
42.95,4.49,90.45,42.95,"7 min",353540,"Stephen's Sausage Roll"
13.79,4.45,90.41,28.95,"2.10 hours",213330,"LEGO® Batman™ 2: DC Super Heroes"
13.79,4.45,80.03,28.95,"2.10 hours",318970,StarCrawlers
13.99,4.45,58.31,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.3,28.95,"2.10 hours",1388770,"Cruelty Squad"
33.95,4.43,89.65,33.95,"9 min",234270,"Ken Follett's The Pillars of the Earth"
14.95,4.4,88.73,14.95,"25 min",540840,"Lara Croft GO"
19.89,4.4,71.8,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,82.22,21.95,"15 min",346110,"ARK: Survival Evolved"
21.95,4.39,84.09,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.27,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,70.02,14.5,"26 min",265590,"The Red Solstice"
