"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
26.99,10.63,66.43,26.99,"39 min","14.20 hours",606500,HellSign
29.95,10.63,87.34,29.95,"33 min","7.46 hours",1225560,Unravel
35.95,10.57,77.92,35.95,"25 min","10.32 hours",231200,"Kentucky Route Zero"
21.5,10.57,95.0,21.5,"58 min","8.26 hours",362680,"Fran Bow"
35.95,10.57,70.85,35.95,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
24.95,10.56,83.77,24.95,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
22.49,10.55,79.79,22.49,"53 min","7.74 hours",1003090,"Through The Darkest of Times"
23.6,10.49,66.53,23.6,"48 min","3.35 hours",966430,Neverinth
21.5,10.47,84.6,21.5,"57 min","5.27 hours",353700,"The Deadly Tower of Monsters"
21.5,10.47,78.72,21.5,"57 min","3.14 hours",584990,"The Long Reach"
29.5,10.47,90.57,29.5,"33 min","7.21 hours",1406850,"The Legend of Tianding"
32.79,10.46,83.81,69.95,"2.13 hours","86.06 hours",525480,".hack//G.U. Last Recode"
21.42,10.45,92.33,22.49,"1.05 hours","2.23 hours",638230,Journey
23.99,10.41,82.32,23.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
21.5,10.38,77.91,21.5,"56 min","9.30 hours",465280,"Yesterday Origins"
22.95,10.32,66.23,22.95,"49 min","13.95 hours",1229460,"Dice Legacy"
22.95,10.32,88.11,22.95,"49 min","6.05 hours",1364100,Lacuna
23.29,10.27,95.65,29.5,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
28.95,10.27,94.06,28.95,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
28.95,10.27,89.75,28.95,"33 min","3.46 hours",714120,"Little Misfortune"
35.95,10.27,81.55,35.95,"24 min","19.44 hours",774201,"Heaven's Vault"
28.95,10.27,75.55,28.95,"33 min","11.05 hours",946030,"Axiom Verge 2"
35.95,10.27,79.11,35.95,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
28.95,10.27,72.58,28.95,"33 min","9.71 hours",979480,"Born Punk"
24.95,10.27,73.0,24.95,"42 min","7.08 hours",1149710,"Tesla Force"
29.5,10.26,87.03,29.5,"32 min","18.02 hours",416600,"Full Metal Furies"
29.5,10.26,73.81,29.5,"32 min","7.42 hours",610860,"Shogo: Mobile Armor Division"
29.95,10.2,87.02,29.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
20.9,10.2,83.07,21.95,"1.05 hours",,1663650,"Knife To Meet You"
21.5,10.18,88.52,21.5,"54 min","5.21 hours",378610,Valley
36.5,10.11,92.39,36.5,"23 min","41.29 hours",219990,"Grim Dawn"
21.95,10.09,76.86,21.95,"51 min","4.59 hours",1424600,"Verne: The Shape of Fantasy"
28.95,10.07,87.79,28.95,"32 min","11.19 hours",296970,"Renowned Explorers: International Society"
28.95,10.07,76.56,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.42,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.37,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,77.3,29.5,"31 min","3.09 hours",1175190,"Natsuki Chronicles"
29.5,10.05,86.68,29.5,"31 min","13.67 hours",1554650,Dros
29.5,10.05,89.74,29.5,"31 min","11.07 hours",1781260,Promenade
31.38,10.02,84.49,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.47,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.67,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,94.92,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.96,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
22.12,9.98,86.8,26.91,"1.22 hours","23.85 hours",544390,"NITE Team 4"
24.95,9.98,89.8,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,67.43,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
35.95,9.96,87.62,35.95,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
24.61,9.91,79.73,36.5,"1.48 hours","3.25 hours",608660,Psebay
42.95,9.91,69.77,42.95,"18 min","6.64 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.7,21.95,"49 min","6.26 hours",680380,"Night Call"
21.39,9.87,94.51,24.95,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
28.95,9.86,85.49,28.95,"31 min","11.54 hours",404680,Hob
28.95,9.86,85.75,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.91,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.65,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.97,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
29.5,9.83,86.67,29.5,"30 min","4.67 hours",1365720,Kujlevka
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.68,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,93.22,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.6,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.88,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
21.95,9.76,83.54,21.95,"48 min","3.12 hours",1129540,"Orc Massage"
29.95,9.76,79.86,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.59,29.95,"29 min","7.54 hours",1597580,"Clid the Snail"
20.16,9.75,87.93,21.5,"1.07 hours","19.10 hours",41500,Torchlight
20.16,9.75,78.43,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.44,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.03,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.86,21.95,"1.08 hours","7.03 hours",1221250,NORCO
22.27,9.68,62.52,28.95,"1.30 hours","0.78 hours",656700,RICO
28.95,9.65,83.19,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.1,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
28.95,9.65,85.39,28.95,"30 min","3.25 hours",1910320,"TAPE: Unveil the Memories"
26.18,9.64,80.69,44.95,"1.72 hours","13.00 hours",1457080,"The Mageseeker: A League of Legends Story™"
19.95,9.63,71.22,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.71,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
20.04,9.58,84.4,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.87,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.12,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.88,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,93.01,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,70.1,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
19.95,9.5,84.2,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.07,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
29.01,9.46,76.72,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.75,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.29,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,74.94,22.95,"42 min","9.09 hours",446020,Jalopy
49.95,9.45,83.94,49.95,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.5,9.44,87.88,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.42,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.37,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.55,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.37,28.95,"29 min","4.07 hours",1135690,Unpacking
34.16,9.4,68.37,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,85.94,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.34,21.5,"1.10 hours","10.63 hours",336140,Unavowed
24.46,9.29,91.29,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.39,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.84,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.15,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
59.95,9.29,88.76,59.95,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
43.95,9.25,71.65,43.95,"16 min","19.39 hours",1608700,Soundfall
21.5,9.21,93.24,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.75,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,77.19,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.57,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,84.67,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.33,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.67,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.11,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.9,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.17,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.74,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.5,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
19.37,9.08,92.09,21.95,"1.13 hours","6.91 hours",2084000,"Shogun Showdown"
29.99,9.07,86.96,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,83.76,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.93,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.55,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.1,21.95,"42 min","6.27 hours",238320,Outlast
28.95,8.98,80.72,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.8,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
18.95,8.98,65.82,18.95,"54 min","0.00 hours",1145330,"Skeleton Crew"
19.95,8.97,96.22,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.9,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,94.05,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,71.84,29.5,"26 min","3.35 hours",770390,Draugen
29.5,8.92,88.13,29.5,"26 min","0.00 hours",1235110,"Rising Star 2"
21.95,8.91,88.68,21.95,"41 min","13.06 hours",108710,"Alan Wake"
21.39,8.91,91.92,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.85,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,70.75,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
21.39,8.91,77.67,29.95,"1.40 hours","12.18 hours",1279310,"RESEARCH and DESTROY"
22.94,8.9,78.21,22.94,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
49.95,8.9,69.99,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.11,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.27,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.69,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.85,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.35,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.37,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.28,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.16,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,69.04,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.48,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
18.99,8.82,90.61,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.27,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
34.0,8.81,62.27,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,76.43,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
29.95,8.81,87.71,29.95,"25 min","4.49 hours",1654660,"En Garde!"
29.95,8.81,80.69,29.95,"25 min","5.61 hours",1702430,"Vlad Circus: Descend Into Madness"
17.75,8.8,72.94,17.75,"59 min","4.59 hours",594050,"Red Alliance"
20.93,8.78,88.3,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.79,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
20.93,8.78,76.48,28.95,"1.38 hours","30.27 hours",978520,"Legend of Keepers"
36.5,8.78,84.65,36.5,"19 min","24.70 hours",1040420,Dreamscaper
21.95,8.78,78.95,21.95,"40 min","3.80 hours",2632930,"Life Eater"
18.5,8.76,95.47,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,88.13,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.02,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,75.14,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,84.56,21.5,"41 min","6.91 hours",1234940,Astronarch
18.95,8.71,91.19,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
22.12,8.71,90.2,22.12,"39 min","4.87 hours",1608230,"Planet of Lana"
18.81,8.68,95.22,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,78.84,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.88,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,94.93,29.5,"25 min","4.62 hours",1328840,"Lost in Play"
29.5,8.68,88.41,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,89.26,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.95,8.67,93.08,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
36.05,8.67,71.21,36.05,"19 min","14.97 hours",2023360,"The Last Case of Benedict Fox"
21.95,8.65,91.06,21.95,"39 min","2.40 hours",447150,"APE OUT"
22.47,8.64,64.48,35.95,"1.60 hours","10.56 hours",874460,"Achtung! Cthulhu Tactics"
17.99,8.64,93.69,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
17.77,8.6,59.88,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
42.95,8.59,86.69,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
28.99,8.53,94.92,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.11,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.69,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.37,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.6,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.97,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.65,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.82,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,74.13,29.5,"1.43 hours","3.85 hours",875310,LIBERATED
22.42,8.46,89.29,36.99,"1.65 hours","30.81 hours",1138660,"Black Book"
17.18,8.45,83.97,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.42,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.07,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
18.95,8.42,73.04,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.93,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.18,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.48,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,82.81,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.06,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,89.68,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.22,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,79.88,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.48,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.73,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.43,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.78,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.33,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.7,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.84,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
28.95,8.27,92.44,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
26.54,8.24,80.81,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.65,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.01,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.18,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.24,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,73.78,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.75,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,41.79,29.5,"23 min","5.73 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.99,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.8,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.5,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.73,21.95,"1.22 hours","8.29 hours",688420,"Bad North: Jotunn Edition"
21.95,8.09,92.74,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.42,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
29.95,8.04,75.15,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
23.45,8.04,84.47,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.58,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.73,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.91,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,46.34,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,82.28,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,62.92,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.19,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
27.99,8.0,75.68,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.42,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
25.1,7.99,92.03,25.1,"28 min","10.72 hours",597760,"Yuppie Psycho"
17.8,7.97,96.36,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.84,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,81.42,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
21.95,7.94,80.63,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,78.9,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.25,21.95,"34 min","5.97 hours",940710,"Colt Canyon"
21.95,7.94,65.11,21.95,"34 min","6.50 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,87.91,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,50.82,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,81.16,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.67,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.26,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.52,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.52,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,47.75,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.45,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.48,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.61,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.1,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.53,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.48,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.32,28.95,"22 min","4.46 hours",371300,"Knee Deep"
27.95,7.75,80.79,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,62.09,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
22.86,7.7,96.71,44.95,"1.97 hours","105.46 hours",294100,RimWorld
20.44,7.67,81.46,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.19,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.35,29.5,"21 min","14.17 hours",273580,"Descent 2"
29.5,7.65,76.91,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,61.71,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
17.33,7.65,83.58,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
22.95,7.65,88.6,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.7,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,93.94,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.55,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
21.5,7.63,81.82,21.5,"33 min","1.97 hours",1602560,"The Many Pieces of Mr. Coo"
26.33,7.6,84.24,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,84.8,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.89,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
19.09,7.58,77.16,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.45,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.58,28.95,"1.52 hours","18.38 hours",813630,Supraland
24.95,7.54,86.48,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.04,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,87.5,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.85,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.19,28.9,"21 min","7.00 hours",626660,"Flipping Death"
29.95,7.49,88.2,29.95,"20 min","7.20 hours",1771360,"Gerda: A Flame in Winter"
21.5,7.48,77.5,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.56,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,67.39,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
21.95,7.48,87.81,21.95,"31 min","7.30 hours",1432100,"The Bookwalker"
18.95,7.47,73.86,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.32,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,73.81,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,81.91,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,64.78,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.48,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.6,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.51,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,70.18,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.01,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.59,22.99,"28 min","4.30 hours",733210,Neversong
21.95,7.32,95.05,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.74,7.31,43.18,14.99,"1.02 hours","0.00 hours",292420,"Panzer Elite Action Fields of Glory"
14.95,7.28,76.18,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.62,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,76.31,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.44,28.95,"20 min","7.66 hours",296830,"Lucius II"
24.23,7.23,71.6,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.95,7.23,91.18,18.95,"37 min","28.50 hours",247020,"Cook, Serve, Delicious!"
30.01,7.22,83.2,30.01,"19 min","72.12 hours",1798010,"Mega Man Battle Network Legacy Collection Vol. 1"
18.48,7.2,90.33,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.69,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.46,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,74.53,35.95,"15 min","10.54 hours",435100,2Dark
