"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.18,8.95,70.26,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.97,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
21.39,8.91,92.77,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.17,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
22.95,8.9,78.07,22.95,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
20.0,8.89,85.09,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.52,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.62,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.7,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.43,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.53,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.1,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.17,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
18.99,8.82,90.58,18.99,"52 min","9.13 hours",361280,Turmoil
29.99,8.82,87.82,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
22.48,8.81,77.75,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
20.93,8.78,88.41,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.92,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.92,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.44,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.7,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.02,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,72.01,28.95,"26 min","3.35 hours",770390,Draugen
21.5,8.73,88.94,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,77.92,21.5,"41 min","1.69 hours",535520,"Nidhogg 2"
21.5,8.73,84.57,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.59,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.81,8.68,95.26,21.95,"1.17 hours","8.77 hours",274190,Broforce
29.5,8.68,95.09,29.5,"25 min","8.76 hours",519860,DUSK
18.81,8.68,79.31,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.9,24.95,"32 min","9.77 hours",790850,"Undead Horde"
21.95,8.65,90.91,21.95,"39 min","2.40 hours",447150,"APE OUT"
18.99,8.54,83.8,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
21.95,8.51,76.02,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,79.11,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.75,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.69,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.64,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
29.5,8.43,62.49,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,82.95,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.33,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,70.19,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.38,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
21.95,8.37,82.88,21.95,"37 min","13.27 hours",573320,Underhero
21.5,8.34,89.74,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
28.95,8.27,91.39,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,52.41,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,62.63,28.95,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.39,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
21.95,8.23,91.67,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.27,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.14,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.46,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.46,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.91,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,43.84,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
17.92,8.14,83.01,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.75,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
21.95,8.09,92.59,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.37,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
30.99,8.03,70.65,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.67,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,46.15,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
19.89,8.01,73.56,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
22.99,8.0,84.27,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,75.79,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.44,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
22.95,7.98,63.21,22.95,"32 min","3.51 hours",435480,"Trials of the Blood Dragon"
17.8,7.97,96.35,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.87,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
24.95,7.94,92.03,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.95,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
21.95,7.94,83.88,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.17,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.23,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.34,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,49.06,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
19.26,7.92,73.84,27.61,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,7.91,81.41,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,85.39,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.63,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.47,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.36,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.74,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
17.56,7.8,70.44,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.47,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,65.54,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
28.95,7.77,71.65,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.95,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.14,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
27.95,7.75,80.43,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,63.94,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.51,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
23.56,7.68,87.48,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.44,7.67,81.4,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,80.29,29.5,"21 min","10.79 hours",218740,"Pid "
17.33,7.65,83.44,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
17.33,7.65,85.53,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.04,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.77,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
26.33,7.6,84.8,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.87,7.6,76.84,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
18.95,7.58,89.42,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
24.95,7.54,86.74,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
18.29,7.52,85.05,26.22,"1.43 hours","15.27 hours",761620,"Beholder 2"
28.95,7.51,87.07,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.33,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,76.67,28.95,"21 min","27.60 hours",490280,"Realms of Magic"
28.95,7.51,87.67,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.4,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.28,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.57,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.5,7.48,67.9,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.27,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.47,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.89,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.92,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.47,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.06,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.33,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.78,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,69.04,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,74.96,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
14.95,7.28,75.98,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,75.7,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.33,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.25,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.61,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,62.62,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.56,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.36,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
14.5,7.19,95.64,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.06,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.41,35.95,"15 min","10.54 hours",435100,2Dark
35.95,7.19,86.92,35.95,"15 min","2.58 hours",636450,"Rez Infinite"
21.5,7.17,90.06,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.83,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.91,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,73.67,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,71.52,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
24.97,7.13,92.27,24.97,"24 min","58.79 hours",602960,Barotrauma
15.96,7.09,83.33,19.95,"1.25 hours","1.16 hours",1276750,"Negative Nancy"
14.26,7.07,87.2,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.5,7.06,72.62,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.95,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.28,23.95,"25 min","44.53 hours",994730,"圣女战旗 Banner of the Maid"
21.5,7.01,86.54,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.03,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.13,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.86,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
21.95,6.98,79.68,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.33,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.02,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.95,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
28.95,6.96,75.85,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
19.95,6.94,80.45,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.14,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.72,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.39,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.86,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.22,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.58,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,82.98,23.5,"25 min","6.14 hours",1033950,Lamentum
14.03,6.9,53.61,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
18.39,6.9,68.03,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.03,6.9,84.6,14.5,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.14,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.59,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
13.91,6.84,56.15,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
22.2,6.83,73.61,49.95,"2.25 hours","2.34 hours",312650,Battlezone
16.13,6.82,77.89,22.05,"1.37 hours","1.25 hours",377870,"DARIUSBURST Chronicle Saviours"
15.55,6.81,91.95,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
29.5,6.81,90.91,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.67,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.6,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
14.5,6.8,67.19,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.49,14.5,"53 min","4.74 hours",950300,REDO!
14.47,6.79,91.68,14.47,"53 min","27.66 hours",1147560,"Skul: The Hero Slayer"
14.02,6.78,76.14,14.95,"1.07 hours","14.40 hours",9200,RAGE
16.17,6.75,83.14,16.17,"43 min","9.80 hours",501790,"Unforeseen Incidents"
17.98,6.74,61.1,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
27.99,6.73,58.94,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.53,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.61,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,84.71,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.44,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.39,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.99,14.5,"51 min","21.71 hours",289600,Marauder
20.91,6.64,87.04,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,86.96,29.95,"17 min","15.99 hours",242550,"Rayman Legends"
14.5,6.59,67.45,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
13.59,6.58,88.88,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
104.95,6.56,65.04,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
17.52,6.53,86.19,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.85,14.5,"49 min","10.00 hours",588950,Kingsway
17.37,6.51,69.66,28.95,"1.67 hours","22.63 hours",421170,Indivisible
36.5,6.5,90.57,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.54,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.62,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.51,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.37,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.8,21.95,"25 min","5.10 hours",278100,RIVE
14.5,6.44,89.9,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,74.49,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
13.38,6.42,96.3,14.5,"1.08 hours","100.52 hours",10,Counter-Strike
13.38,6.42,74.5,14.5,"1.08 hours","4.38 hours",33180,"Zombie Shooter 2"
13.48,6.42,72.32,14.83,"1.10 hours","45.28 hours",999020,"Mega Man Zero/ZX Legacy Collection"
17.2,6.41,93.94,28.95,"1.68 hours","28.88 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.74,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.49,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,69.53,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.11,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
14.67,6.38,68.13,19.07,"1.30 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
16.56,6.37,84.61,26.5,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
16.95,6.36,57.11,16.95,"36 min","0.00 hours",803980,"Plane Mechanic Simulator"
22.95,6.36,85.28,22.95,"23 min","7.81 hours",1479390,Alekon
19.95,6.35,88.06,19.95,"28 min","3.82 hours",1829420,"Before The Night"
18.59,6.34,91.82,35.95,"1.93 hours","105.15 hours",568220,"Lobotomy Corporation"
21.5,6.32,85.96,21.5,"25 min","6.43 hours",351940,"The Descendant"
13.27,6.32,97.17,14.6,"1.10 hours","42.38 hours",1145360,Hades
18.95,6.32,84.72,18.95,"30 min","4.31 hours",1166290,"Death and Taxes"
21.5,6.32,76.87,21.5,"25 min","2.45 hours",1220370,"Ever Forward"
29.95,6.31,74.81,29.95,"16 min","6.63 hours",1225580,Fe
18.5,6.3,69.47,18.5,"31 min","14.30 hours",1001980,"Archeo: Shinar"
14.5,6.29,93.01,14.5,"46 min","12.15 hours",102600,"Orcs Must Die!"
12.67,6.28,88.81,12.88,"1.02 hours","8.16 hours",414340,"Hellblade: Senua's Sacrifice"
15.18,6.28,66.64,21.5,"1.42 hours","3.12 hours",523650,"Lust for Darkness"
21.95,6.27,58.81,21.95,"24 min","3.29 hours",997030,"Earth Atlantis"
13.75,6.25,87.21,16.5,"1.20 hours","14.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.46,14.95,"43 min","8.56 hours",2320,"Quake II"
24.95,6.24,87.13,24.95,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,55.23,29.95,"1.75 hours","8.72 hours",879000,Comanche
14.5,6.21,90.99,14.5,"45 min","6.07 hours",252410,"SteamWorld Dig"
20.0,6.21,83.9,20.0,"27 min","6.03 hours",252630,Eldritch
19.95,6.19,36.34,19.95,"27 min","39.73 hours",108110,"Starpoint Gemini"
13.19,6.18,88.02,14.95,"1.13 hours","15.49 hours",19680,"Alice: Madness Returns"
15.0,6.18,79.02,15.0,"42 min","42.00 hours",437250,"A House of Many Doors"
17.75,6.17,86.86,17.75,"32 min","6.14 hours",618950,"Agatha Knife"
18.5,6.17,81.34,18.5,"30 min","8.25 hours",1040460,"Space Scavenger"
21.5,6.14,91.0,21.5,"24 min","5.33 hours",231160,"The Swapper"
21.5,6.14,86.56,21.5,"24 min","12.18 hours",602700,Chippy
24.5,6.13,77.27,24.5,"20 min",,576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.86,22.95,"1.50 hours","17.18 hours",445980,"Wizard of Legend"
28.95,6.09,82.89,28.95,"16 min","4.83 hours",669950,"BDSM: Big Drunk Satanic Massacre"
28.95,6.09,68.01,28.95,"16 min","5.99 hours",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,85.87,28.95,"16 min","19.95 hours",854940,Ikenfell
28.95,6.09,87.0,28.95,"16 min","71.92 hours",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.05,28.95,"16 min","9.23 hours",1060600,"Lair of the Clockwork God"
21.95,6.08,85.29,21.95,"23 min","13.06 hours",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
15.48,6.07,84.33,23.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
14.83,6.05,92.36,21.5,"1.45 hours","13.33 hours",590380,"Into the Breach"
18.5,6.03,76.97,18.5,"29 min","4.97 hours",219200,"Droid Assault"
12.95,6.01,84.18,12.95,"52 min","6.90 hours",255870,"PixelJunk™ Shooter"
25.0,6.01,75.99,25.0,"19 min","35.33 hours",808010,Critadel
12.79,6.0,76.27,14.5,"1.13 hours","12.01 hours",1500,Darwinia
29.95,5.99,89.76,29.95,"15 min","12.02 hours",17470,"Dead Space (2008)"
29.95,5.99,88.47,29.95,"15 min","9.60 hours",356400,Thumper
23.95,5.99,75.5,23.95,"20 min","7.95 hours",1001800,KUNAI
18.73,5.98,83.16,39.95,"2.13 hours","10.16 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.26,14.5,"42 min","48.15 hours",219740,"Don't Starve"
14.5,5.97,87.73,14.5,"42 min","6.28 hours",233150,LUFTRAUSERS
14.5,5.97,89.31,14.5,"42 min","6.39 hours",265930,"Goat Simulator"
28.37,5.97,74.73,28.37,"16 min","46.98 hours",573120,"Dead In Vinland"
21.5,5.96,78.22,21.5,"23 min","11.10 hours",454250,"The Eyes of Ara"
16.64,5.94,78.39,29.95,"1.80 hours","14.21 hours",10150,Prototype
16.54,5.94,83.35,29.5,"1.78 hours","3.04 hours",343860,Tacoma
14.66,5.94,88.03,21.5,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
12.85,5.93,63.19,14.99,"1.17 hours","3.40 hours",606730,"Sine Mora EX"
29.5,5.9,79.78,29.5,"15 min","16.85 hours",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,84.79,29.5,"15 min","8.95 hours",465200,"Fury Unleashed"
29.5,5.9,92.26,29.5,"15 min","5.28 hours",473950,"Manifold Garden"
29.5,5.9,74.93,29.5,"15 min","0.00 hours",748020,Terracotta
14.95,5.89,69.89,14.95,"39 min","7.79 hours",21670,"Bionic Commando"
18.5,5.89,83.11,18.5,"28 min","3.74 hours",219190,Ultratron
21.95,5.89,80.24,21.95,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.75,14.5,"41 min","22.34 hours",338140,Venetica
14.5,5.89,88.89,14.5,"41 min","2.43 hours",1086410,"Golf Around!"
21.95,5.89,84.99,21.95,"22 min","30.02 hours",1114220,Gedonia
18.5,5.89,79.76,18.5,"28 min","0.00 hours",1131810,"Gordon Streaman"
19.99,5.88,89.64,19.99,"25 min","12.74 hours",207320,"Ys: The Oath in Felghana"
19.99,5.88,66.64,19.99,"25 min","6.02 hours",696180,"Bullet Witch"
12.61,5.86,86.93,14.5,"1.15 hours","2.09 hours",339130,"Morningstar: Descent to Deadrock"
20.99,5.82,54.84,20.99,"23 min","26.27 hours",42170,Krater
20.99,5.82,85.71,20.99,"23 min","6.67 hours",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.57,14.5,"40 min","6.16 hours",233720,"Surgeon Simulator"
14.5,5.8,91.17,14.5,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
14.5,5.8,56.09,14.5,"40 min","1.71 hours",634120,Inmates
28.95,5.79,81.41,28.95,"15 min","45.81 hours",995980,"Fae Tactics"
14.14,5.77,92.06,20.5,"1.45 hours","13.72 hours",686200,"Door Kickers: Action Squad"
21.5,5.77,83.73,21.5,"22 min","11.13 hours",1345860,"Grapple Dog"
21.5,5.77,87.83,21.5,"22 min","4.31 hours",1369520,Strangeland
21.5,5.77,90.55,21.5,"22 min","3.50 hours",1382320,"Antonball Deluxe"
23.95,5.76,76.82,23.95,"19 min","7.41 hours",510490,"The Fall Part 2: Unbound"
23.95,5.76,83.64,23.95,"19 min","12.35 hours",1390700,"The Crackpet Show"
48.95,5.76,76.32,48.95,"8 min","17.44 hours",1507720,"Märchen Forest"
12.5,5.74,82.66,12.5,"51 min","4.22 hours",22200,"Zeno Clash"
12.43,5.74,73.59,14.5,"1.17 hours","18.40 hours",273620,"Freespace 2"
12.43,5.74,87.01,14.5,"1.17 hours","1.35 hours",1620720,"The Forest Quartet"
14.33,5.73,73.3,21.5,"1.50 hours","3.61 hours",366870,Narcosis
14.08,5.72,69.39,14.08,"41 min","25.77 hours",441830,"I am Setsuna"
18.97,5.72,89.26,43.95,"2.32 hours","28.38 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.12,39.95,"10 min","6.50 hours",493200,RiME
21.99,5.7,78.32,21.99,"21 min","2.80 hours",783840,"Lakeview Valley"
29.95,5.67,87.66,29.95,"14 min","8.86 hours",2610,GUN
29.99,5.67,90.79,29.99,"14 min","5.02 hours",421120,"Samorost 3"
13.95,5.66,85.27,13.95,"41 min","18.75 hours",427190,"Dead Rising"
18.99,5.64,87.02,44.95,"2.37 hours","107.46 hours",582010,"Monster Hunter: World"
20.99,5.63,51.46,20.99,"22 min","14.35 hours",464340,"Syberia 3"
14.5,5.62,83.0,14.5,"38 min","5.17 hours",32750,"Comanche 4"
14.5,5.62,76.46,14.5,"38 min","17.15 hours",433170,"Die Young"
12.25,5.61,80.17,14.5,"1.18 hours","3.73 hours",586240,"Soul Searching"
17.26,5.6,95.38,35.95,"2.08 hours","163.48 hours",457140,"Oxygen Not Included"
61.63,5.6,79.36,61.63,"6 min","13.41 hours",489630,"Warhammer 40,000: Gladius - Relics of War"
29.5,5.58,90.05,29.5,"14 min","2.22 hours",1170060,"Boomerang X"
18.95,5.57,59.21,18.95,"25 min","9.26 hours",46750,"Dark Fall: Lost Souls"
21.5,5.57,89.8,21.5,"21 min","38.64 hours",239350,Spelunky
