"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
20.16,9.75,78.67,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.56,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.08,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.86,21.95,"1.08 hours",,1221250,NORCO
22.27,9.68,62.93,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,84.14,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.42,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.62,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
50.95,9.64,71.31,50.95,"14 min",,628670,Hellpoint
19.95,9.63,71.55,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
29.5,9.61,92.59,29.5,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
26.95,9.56,83.82,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.07,25.95,"35 min","4.19 hours",966320,"Later Alligator"
29.95,9.53,86.77,29.95,"28 min","11.14 hours",220740,"Chaos on Deponia"
19.85,9.53,92.79,21.5,"1.08 hours","3.27 hours",609320,"FAR: Lone Sails"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
19.95,9.5,89.72,21.95,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
42.95,9.48,86.02,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
29.01,9.46,76.76,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.48,36.5,"21 min","5.10 hours",865610,"Tails Noir"
36.5,9.46,70.42,36.5,"21 min","28.02 hours",1374840,"Dark Deity"
22.95,9.45,75.48,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.95,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.44,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.22,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.67,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.26,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.32,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,75.3,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
19.55,9.31,91.6,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.78,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
24.46,9.29,91.34,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.19,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
21.95,9.29,86.98,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.13,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.78,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.23,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,82.71,28.95,"28 min","59.30 hours",372360,"Tales of Symphonia"
21.5,9.21,76.19,21.5,"45 min","0.00 hours",462240,"Post Human W.A.R"
28.95,9.21,89.76,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,83.66,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
29.5,9.16,91.25,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.66,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.2,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.89,18.95,"56 min","3.70 hours",572890,Pikuniku
27.4,9.13,74.37,27.4,"30 min","10.53 hours",943140,Sparklite
21.5,9.1,80.74,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
19.56,9.1,80.62,22.49,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
29.99,9.07,87.23,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.16,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.75,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.74,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
29.95,9.05,85.95,29.95,"26 min","13.32 hours",230820,"The Night of the Rabbit"
24.9,9.0,58.22,43.99,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
28.95,8.98,80.71,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.75,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.26,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.98,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,94.03,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.35,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.83,29.5,"26 min","3.35 hours",770390,Draugen
21.39,8.91,92.73,29.95,"1.40 hours","11.13 hours",330830,"Tales from the Borderlands"
21.95,8.91,77.93,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,71.17,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,68.76,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.18,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.49,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.66,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.83,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.43,19.99,"1.08 hours","7.04 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.41,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.17,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.22,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,68.99,21.5,"42 min","20.33 hours",489260,Brut@l
18.99,8.82,90.63,18.99,"52 min","9.13 hours",361280,Turmoil
18.45,8.82,83.77,18.45,"55 min","12.27 hours",761460,"Lamplight City"
29.99,8.82,87.59,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
30.0,8.82,94.87,30.0,"25 min",,1328840,"Lost in Play"
34.0,8.81,62.29,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
20.93,8.78,88.33,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.84,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
36.5,8.78,84.81,36.5,"19 min","24.70 hours",1040420,Dreamscaper
18.5,8.76,95.45,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.95,28.95,"26 min","18.52 hours",209000,"Batman™: Arkham Origins"
28.95,8.75,90.03,28.95,"26 min","15.28 hours",382560,"Hot Lava"
28.95,8.75,73.25,28.95,"26 min","10.69 hours",1665280,"Skábma™ - Snowfall"
21.5,8.73,88.89,21.5,"41 min","13.06 hours",108710,"Alan Wake"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.71,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.75,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.64,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.14,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.24,21.95,"1.17 hours","8.77 hours",274190,Broforce
18.81,8.68,79.21,21.95,"1.17 hours","10.47 hours",621930,"Attack of the Earthlings"
24.95,8.68,82.82,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.21,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.96,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.99,8.64,93.73,19.49,"1.08 hours","1.76 hours",1122720,"Sayonara Wild Hearts"
20.9,8.59,77.54,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.98,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
28.99,8.53,95.02,28.99,"25 min","8.76 hours",519860,DUSK
28.95,8.51,93.15,28.95,"25 min","13.82 hours",35720,"Trine 2"
21.95,8.51,75.79,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.99,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
21.5,8.47,91.64,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.9,28.95,"1.42 hours","9.73 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
26.5,8.43,82.38,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.07,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,92.22,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.29,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.02,21.95,"37 min","13.27 hours",573320,Underhero
22.12,8.35,80.11,36.5,"1.65 hours","14.02 hours",651670,"Star Renegades"
21.5,8.34,74.19,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
18.17,8.32,80.19,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.42,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.83,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.5,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,54.23,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,92.51,28.95,"24 min","12.64 hours",1522870,"Supraland Six Inches Under"
21.95,8.23,91.66,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,82.83,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.13,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.31,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.31,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.88,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,43.08,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.76,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.95,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.29,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.65,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
21.95,8.09,92.69,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.35,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
20.82,8.06,36.31,32.97,"1.58 hours","92.80 hours",730310,"DYNASTY WARRIORS 9"
29.95,8.04,74.73,29.95,"22 min","15.67 hours",314810,"Randal's Monday"
30.99,8.03,70.68,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,74.84,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.3,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,81.45,28.95,"23 min","7.10 hours",968370,"The Blind Prophet"
28.95,8.02,78.73,28.95,"23 min","12.50 hours",1220150,"Blue Fire"
28.95,8.02,65.57,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
19.89,8.01,73.33,29.5,"1.48 hours","19.11 hours",307670,"Hard West"
27.99,8.0,76.73,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.45,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.83,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
21.95,7.94,80.98,21.95,"34 min","7.95 hours",536220,"The Walking Dead: A New Frontier"
24.95,7.94,91.93,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.83,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.35,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.36,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.12,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.25,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
21.5,7.92,50.0,21.5,"35 min","18.74 hours",648630,"Damascus Gear Operation Tokyo HD"
19.26,7.92,74.16,27.61,"1.43 hours","3.85 hours",875310,LIBERATED
29.5,7.91,81.3,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.8,29.5,"22 min","6.81 hours",539470,"Police Stories"
29.5,7.91,85.05,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.44,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.32,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.44,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
43.95,7.83,80.46,43.95,"13 min","41.27 hours",502370,"Warhammer 40,000: Sanctus Reach"
23.95,7.8,73.48,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.33,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.46,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.33,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.9,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
29.95,7.76,82.02,29.95,"21 min","27.78 hours",1123770,"Curse of the Dead Gods"
19.53,7.71,87.13,29.95,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
19.53,7.71,86.55,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.77,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.78,18.95,"41 min","3.33 hours",327890,"I Am Bread"
23.56,7.68,87.41,23.56,"29 min","58.15 hours",595520,"FINAL FANTASY XII THE ZODIAC AGE"
20.44,7.67,81.34,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,89.89,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.31,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,76.72,29.5,"21 min","27.60 hours",490280,"Realms of Magic"
22.95,7.65,62.56,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.67,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.37,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.77,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.34,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.54,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.07,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.36,21.5,"33 min","0.00 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.48,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.63,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,85.03,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.86,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.94,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
19.09,7.58,76.93,28.95,"1.52 hours","8.40 hours",260160,"The Last Tinker: City of Colors"
18.95,7.58,89.47,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.62,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,72.76,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
28.95,7.51,87.05,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.23,28.95,"21 min","12.08 hours",280180,Hover
16.97,7.49,80.81,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
28.9,7.49,82.01,28.9,"21 min","7.00 hours",626660,"Flipping Death"
21.5,7.48,77.34,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.79,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.27,21.95,"31 min","5.15 hours",794540,"Neo Cab"
18.95,7.47,73.45,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.51,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,43.96,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
16.88,7.34,79.32,21.95,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
21.5,7.32,90.46,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.73,21.95,"30 min","10.06 hours",311720,Sproggiwood
43.95,7.32,69.71,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.04,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,81.71,22.99,"28 min","4.30 hours",733210,Neversong
21.5,7.32,69.12,21.5,"31 min","0.00 hours",911680,"REZ PLZ"
21.95,7.32,94.94,21.95,"30 min","6.12 hours",990630,"The Last Campfire"
14.95,7.28,75.83,14.95,"57 min","12.98 hours",19980,"Prince of Persia"
15.5,7.27,76.07,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.22,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.27,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.45,28.95,"20 min","7.66 hours",296830,"Lucius II"
24.23,7.23,71.63,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
16.87,7.23,96.79,22.49,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
14.5,7.19,95.66,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.13,35.95,"15 min","20.73 hours",250680,BELOW
20.26,7.19,94.12,20.26,"33 min","38.33 hours",413420,"Danganronpa 2: Goodbye Despair"
35.95,7.19,73.82,35.95,"15 min","10.54 hours",435100,2Dark
16.54,7.19,92.15,21.5,"1.30 hours","2.80 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.07,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.67,21.5,"30 min","15.84 hours",369110,"The Swindle"
18.5,7.17,90.95,18.5,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
21.5,7.17,77.41,21.5,"30 min","5.89 hours",602430,"Yono and the Celestial Elephants"
21.5,7.17,73.63,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.53,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.09,22.49,"28 min","2.02 hours",557600,Gorogoa
14.5,7.13,74.15,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
14.26,7.07,87.54,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
14.5,7.06,72.77,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.2,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.94,21.5,"1.32 hours","10.48 hours",431940,Wildfire
21.5,7.01,85.78,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.07,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.23,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.93,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.81,26.95,"21 min",,961010,"The Hand of Glory"
21.95,6.98,79.42,21.95,"28 min","7.21 hours",311010,"The Way"
21.95,6.98,86.38,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.09,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.73,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
25.95,6.96,70.64,25.95,"22 min","6.46 hours",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,76.81,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,70.95,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.85,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.8,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,81.06,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.18,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.67,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,77.02,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.96,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.14,21.5,"1.33 hours","53.23 hours",211820,Starbound
16.13,6.91,72.69,21.5,"1.33 hours","6.41 hours",334420,"Out There: Ω Edition"
23.5,6.91,82.98,23.5,"25 min","6.14 hours",1033950,Lamentum
14.03,6.9,53.65,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
18.39,6.9,67.67,18.39,"36 min","20.71 hours",637670,"Secret of Mana"
14.5,6.87,82.89,14.5,"54 min","45.99 hours",452060,Caveblazers
18.15,6.85,60.29,29.95,"1.65 hours","4.56 hours",55100,Homefront
13.91,6.84,55.63,14.37,"1.03 hours","33.58 hours",525240,"LOST SPHEAR"
21.5,6.84,84.6,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.74,49.95,"2.25 hours","2.34 hours",312650,Battlezone
15.55,6.81,92.01,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
21.95,6.81,89.93,21.95,"27 min","8.60 hours",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.42,21.95,"27 min",,261030,"The Walking Dead: Season Two"
21.95,6.81,83.3,21.95,"27 min","3.79 hours",331870,"AER Memories of Old"
29.5,6.81,90.91,29.5,"18 min","6.62 hours",598550,Huntdown
29.5,6.81,93.72,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.64,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
21.95,6.81,84.22,21.95,"27 min",,1331210,Wolfstride
16.99,6.8,75.02,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.87,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.18,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,80.87,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.2,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.83,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
16.17,6.75,83.05,16.17,"43 min","9.80 hours",501790,"Unforeseen Incidents"
22.04,6.75,74.8,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
17.98,6.74,61.01,17.98,"36 min","33.06 hours",340170,"FINAL FANTASY TYPE-0 HD"
18.95,6.72,90.56,18.95,"33 min","6.54 hours",397340,SimplePlanes
14.56,6.72,97.65,16.99,"1.17 hours","93.66 hours",413150,"Stardew Valley"
28.95,6.68,49.02,28.95,"18 min",,987330,"Street Outlaws The List"
28.95,6.68,84.99,28.95,"18 min","7.65 hours",1115690,"Yes, Your Grace"
21.5,6.67,95.43,21.5,"27 min","13.25 hours",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.32,19.99,"30 min","118.87 hours",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,70.23,14.5,"51 min","21.71 hours",289600,Marauder
23.95,6.64,81.0,23.95,"23 min","4.74 hours",1167680,"Orbital Bullet"
20.91,6.64,86.78,44.95,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
29.95,6.61,84.38,29.95,"17 min","10.58 hours",327220,"Anna's Quest"
14.5,6.59,67.45,14.5,"50 min","9.68 hours",4520,"Full Spectrum Warrior"
15.0,6.59,91.21,15.0,"47 min","17.28 hours",1155970,Roadwarden
13.59,6.58,88.77,14.5,"1.07 hours","17.24 hours",12710,"Overlord: Raising Hell"
36.95,6.58,72.24,36.95,"13 min","9.31 hours",1137450,Encodya
104.95,6.56,62.97,104.95,"4 min","16.71 hours",315210,"Suicide Squad: Kill the Justice League"
18.5,6.56,63.99,18.5,"33 min","4.33 hours",1558930,"Little Orpheus"
17.52,6.53,86.27,29.5,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.7,14.5,"49 min","10.00 hours",588950,Kingsway
29.5,6.51,84.95,29.5,"17 min","56.86 hours",599140,"Graveyard Keeper"
36.5,6.5,90.59,36.5,"13 min","47.16 hours",300570,Infinifactory
21.5,6.5,89.43,21.5,"26 min","10.55 hours",307580,Technobabylon
20.44,6.49,93.46,43.95,"2.15 hours","34.93 hours",972660,"Spiritfarer®: Farewell Edition"
16.95,6.47,77.09,16.95,"37 min","0.00 hours",819480,"Pizza Titan Ultra"
24.95,6.47,84.4,24.95,"21 min","5.58 hours",909820,"Songbird Symphony"
21.95,6.46,79.92,21.95,"25 min","5.10 hours",278100,RIVE
21.95,6.46,84.03,21.95,"25 min","4.39 hours",489140,"Mr Shifty"
14.5,6.44,90.0,14.5,"48 min","5.16 hours",22120,"Penumbra: Black Plague"
14.5,6.44,93.75,14.5,"48 min",,339800,HuniePop
14.5,6.44,74.44,14.5,"48 min","2.10 hours",632070,"The Fidelio Incident"
15.36,6.4,72.68,21.5,"1.40 hours","14.77 hours",530020,"World to the West"
28.95,6.39,82.54,28.95,"17 min","8.70 hours",368620,Timespinner
28.95,6.39,69.22,28.95,"17 min","4.20 hours",426310,Perception
28.95,6.39,85.03,28.95,"17 min","3.08 hours",1107300,"Down in Bermuda"
20.57,6.38,81.33,20.57,"27 min","9.54 hours",1037120,Mutropolis
