"$/hour (steamdb)","Δ",rating,price,time,id,name
15,5.71,88.31,1450,39,205910,"Tiny and Big: Grandpa's Leftovers"
15,5.71,94.74,1450,39,223470,"POSTAL 2"
40,5.71,87.09,3995,10,493200,RiME
22,5.7,79.55,2199,21,783840,"Lakeview Valley"
13,5.69,80.85,1295,47,200010,"Quantum Conundrum"
25,5.68,82.25,8495,204,589360,"Ni no Kuni™ II: Revenant Kingdom"
30,5.67,86.29,2995,14,2610,GUN
30,5.67,91.04,2999,14,421120,"Samorost 3"
15,5.62,82.03,1450,38,32750,"Comanche 4"
15,5.62,71.05,1450,38,281410,"Ubersoldier II"
15,5.62,76.53,1450,38,433170,"Die Young"
22,5.61,49.56,2245,20,395560,"Lost Horizon 2"
17,5.6,95.08,3595,125,457140,"Oxygen Not Included"
19,5.59,89.55,4295,139,673880,"Warhammer 40,000: Mechanicus"
18,5.57,94.01,1795,27,261030,"The Walking Dead: Season Two"
20,5.54,75.29,1999,23,301840,"City Of Brass"
15,5.53,85.14,1450,37,15320,"IL-2 Sturmovik: 1946"
20,5.53,86.21,1995,23,312560,"Xanadu Next"
15,5.53,77.83,1450,37,545040,Feather
21,5.5,80.4,2050,22,407780,"Lethe - Episode One"
29,5.48,91.26,2895,14,200710,"Torchlight II"
29,5.48,75.06,2895,14,214870,"Painkiller Hell & Damnation"
29,5.48,65.12,2895,14,289690,"Lara Croft and the Temple of Osiris"
29,5.48,75.78,2895,14,630310,"The Mummy Demastered"
19,5.44,59.03,1850,25,46750,"Dark Fall: Lost Souls"
14,5.44,91.91,2150,93,221260,"Little Inferno"
19,5.44,91.06,1850,25,246900,"Viscera Cleanup Detail"
15,5.44,77.03,1450,36,254480,"Obscure 2"
15,5.44,77.87,1450,36,332330,"PixelJunk™ Shooter Ultimate"
19,5.44,83.76,1850,25,384110,"Pathologic Classic HD"
15,5.41,75.89,1495,34,13540,"Tom Clancy's Rainbow Six: Vegas"
22,5.4,60.76,2245,19,441680,Obscuritas
22,5.38,79.94,2150,20,282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
22,5.38,89.6,2150,20,383270,Hue
22,5.38,69.81,2150,20,427470,"Democracy 3 Africa"
22,5.38,69.56,2150,20,520990,"Barrow Hill: The Dark Path"
22,5.38,60.79,2150,20,740550,"Record of Agarest War Mariage"
16,5.36,71.99,2995,115,47790,"Medal of Honor(TM) Single Player"
15,5.34,90.08,1450,35,224760,FEZ
15,5.34,90.04,1450,35,510420,"The Hex"
15,5.34,75.91,1450,35,578690,"Dog Duty"
30,5.34,81.73,2999,13,739080,"9 Monkeys of Shaolin"
19,5.29,89.12,1850,24,233980,Unepic
14,5.26,80.88,2150,95,636390,"Ticket to Earth"
15,5.25,88.81,2895,114,701160,"Kingdom Two Crowns"
21,5.25,79.68,2100,20,747340,"Unforgiving - A Northern Hymn"
15,5.24,60.61,1450,34,208110,"Myst V"
15,5.24,95.81,1450,34,219150,"Hotline Miami"
15,5.24,72.28,1450,34,226100,"Nom Nom Galaxy"
15,5.24,81.74,1450,34,232970,"Thunder Wolves"
15,5.23,92.88,2799,112,70400,"Recettear: An Item Shop's Tale"
15,5.21,85.97,2995,117,17410,"Mirror's Edge"
15,5.2,58.79,1495,32,359600,"Assassin’s Creed® Chronicles: Russia"
13,5.18,64.47,1295,40,505730,"Holy Potatoes! We’re in Space?!"
16,5.17,88.5,1550,30,364390,Downfall
22,5.17,80.24,2150,19,461950,"Beat Cop"
22,5.17,83.65,2150,19,1063490,"Still There"
29,5.16,86.56,2895,13,1034860,"GRANDIA HD Remaster"
15,5.15,56.74,1450,33,257770,"Signal Ops"
13,5.15,88.26,1999,92,938560,INMOST
15,5.15,85.5,1450,33,1569150,Glyph
36,5.14,88.95,3595,10,417290,"Ghost of a Tale"
16,5.11,72.83,3595,132,245470,"Democracy 3"
15,5.11,76.29,2695,111,437630,"State of Mind"
26,5.1,83.12,2550,15,1137350,Filament
20,5.09,87.36,5695,173,829110,"LEGO® DC Super-Villains"
18,5.08,95.37,4499,151,264710,Subnautica
22,5.07,92.2,2199,18,207690,Botanicula
22,5.07,76.92,2195,18,297130,"Titan Souls"
23,5.07,82.05,2295,17,363420,"Leap of Fate"
15,5.04,86.74,1450,32,22180,"Penumbra: Overture"
15,5.04,89.37,1450,32,204030,"Fable - The Lost Chapters"
15,5.04,76.75,1450,32,268770,"Treasure Adventure World"
15,5.04,70.28,1450,32,610860,"Shogo: Mobile Armor Division"
16,5.04,75.52,1625,27,826600,"I’m not a Monster"
14,5.03,93.77,1447,32,1172450,Carto
30,5.0,71.57,2999,12,492290,"Has-Been Heroes"
15,4.98,66.59,1495,30,207930,"Sacred Citadel"
17,4.97,73.69,1690,25,337480,"Zombie Vikings"
22,4.96,90.76,2150,18,241600,"Rogue Legacy"
22,4.96,74.25,2150,18,269790,DreadOut
22,4.96,75.34,2150,18,587180,Wulverblade
19,4.96,82.82,1850,22,603530,"A Robot Named Fight"
15,4.94,81.87,1450,31,410110,"12 is Better Than 6"
15,4.94,73.87,1450,31,443650,"Wailing Heights"
15,4.94,78.95,1450,31,460220,Xenoraid
15,4.89,70.56,2895,119,21100,"F.E.A.R. 3"
22,4.85,77.06,2195,17,364210,"Sierra Ops"
22,4.85,77.3,2195,17,892860,"Hot Brass"
29,4.83,72.85,2895,12,365770,Volume
29,4.83,93.26,2895,12,424840,"Little Nightmares"
20,4.81,80.31,1999,19,1019310,VirtuaVerse
19,4.8,81.92,1850,21,234390,"Teleglitch: Die More Edition"
19,4.8,68.0,1850,21,274230,RONIN
14,4.76,81.35,2895,121,311340,"METAL GEAR SOLID V: GROUND ZEROES"
19,4.75,88.66,1899,20,10680,"Aliens vs. Predator"
22,4.75,83.22,2150,17,31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
22,4.75,73.02,2150,17,329380,"Stealth Inc 2"
22,4.75,89.51,2150,17,583470,"The End Is Nigh"
22,4.75,74.35,2150,17,717310,Aggelos
22,4.75,83.35,2150,17,732930,Wunderling
16,4.74,87.83,3595,138,330020,"Children of Morta"
25,4.73,76.68,2500,14,310740,"NEON STRUCT"
15,4.72,67.39,1450,29,278440,0RBITALIS
15,4.72,87.05,1450,29,368370,"Her Story"
17,4.7,84.79,1695,23,320140,"Absolute Drift"
36,4.69,81.63,3595,9,600130,Valfaris
13,4.68,90.4,2150,102,440540,"Ara Fell: Enhanced Edition"
19,4.63,85.73,1850,20,46500,Syberia
22,4.62,82.18,2195,16,244710,"Shelter 1"
15,4.61,56.51,1450,28,272890,"Vertiginous Golf"
15,4.61,77.37,1450,28,326410,Windward
15,4.61,78.49,1450,28,361670,"STAR WARS™: X-Wing Alliance™"
15,4.61,82.33,1450,28,673000,"High Hell"
22,4.53,81.7,2150,16,357720,"Inside My Radio"
15,4.5,73.49,1450,27,34870,"Sniper Ghost Warrior 2"
15,4.5,81.17,1450,27,359420,"The Journeyman Project 1: Pegasus Prime"
43,4.49,90.14,4295,7,353540,"Stephen's Sausage Roll"
29,4.49,70.93,2895,11,751820,"Black Future '88"
29,4.49,81.84,2895,11,866190,"Irony Curtain: From Matryoshka with Love"
29,4.49,83.48,2895,11,926860,"Bloody Rally Show"
27,4.49,66.62,2695,12,1026680,"FINAL FANTASY VIII - REMASTERED"
29,4.49,82.69,2895,11,1239490,"LOVE - A Puzzle Box Filled with Stories"
14,4.45,90.17,2895,126,213330,"LEGO® Batman™ 2: DC Super Heroes"
14,4.45,80.3,2895,126,318970,StarCrawlers
19,4.45,64.47,1850,19,642830,Milanoir
19,4.45,74.98,1850,19,680340,"Omega Strike"
25,4.44,89.59,2495,13,600990,"The Gardens Between"
34,4.43,89.73,3395,9,234270,"Ken Follett's The Pillars of the Earth"
22,4.39,84.13,2195,15,361300,"Mother Russia Bleeds"
22,4.39,88.33,2195,15,1129540,"Orc Massage"
15,4.38,88.04,1450,26,233150,LUFTRAUSERS
15,4.38,81.52,1450,26,339400,"Runestone Keeper"
15,4.38,86.47,1450,26,389650,"Stardust Galaxy Warriors"
14,4.34,81.63,1399,27,336240,Typoman
22,4.3,90.69,2150,15,207170,"Legend of Grimrock"
22,4.3,89.26,2150,15,262850,"The Journey Down: Chapter Two"
22,4.3,87.21,2150,15,275200,"Westerado: Double Barreled"
22,4.3,89.3,2150,15,275390,"Guacamelee! Super Turbo Championship Edition"
22,4.3,77.27,2150,15,556060,"Detective Gallo"
22,4.3,71.36,2150,15,558110,"Odyssey - The Invention of Science"
22,4.3,81.31,2150,15,600090,"The Coma: Recut"
30,4.28,62.11,2995,10,606370,"Romancing SaGa 2™"
30,4.28,75.15,2995,10,1126750,"Mr. DRILLER DrillLand"
15,4.27,82.0,1495,24,15100,"Assassin's Creed"
19,4.27,82.41,1850,18,277700,"On Rusty Trails"
13,4.27,85.62,2895,129,340000,Headlander
19,4.27,78.57,1850,18,360840,Lumini
24,4.27,76.23,2395,13,477870,"Yomawari: Night Alone"
19,4.27,72.6,1850,18,982040,"Don't Die, Minerva!"
15,4.26,70.1,1450,25,218510,"Planets Under Attack"
15,4.26,87.89,1450,25,322210,"Guns, Gore & Cannoli"
15,4.26,77.08,1450,25,336080,"Vietnam ‘65"
15,4.26,71.56,1450,25,470210,"Rocketbirds 2 Evolution"
22,4.25,73.26,2245,14,225640,"Sacred 2 Gold"
18,4.24,83.54,5695,192,617290,"Remnant: From the Ashes"
30,4.21,93.73,2950,10,557340,"My Friend Pedro"
14,4.2,91.92,2995,133,47780,"Dead Space 2"
20,4.2,83.33,1995,16,713160,"After Death"
19,4.19,83.97,1899,17,508980,"Crashday Redline Edition"
19,4.18,71.77,1895,17,749250,"7th Sector"
13,4.17,80.77,2895,131,562230,"Space Tyrant"
40,4.17,69.5,3995,7,1262540,"Need for Speed™"
25,4.16,92.65,2495,12,219890,Antichamber
22,4.15,91.64,2195,14,795420,"The Darkside Detective: A Fumble in the Dark"
15,4.14,85.09,1450,24,39530,"Painkiller: Black Edition"
15,4.14,67.99,1450,24,108700,"Death Rally"
29,4.14,89.54,2895,10,250110,"Assault Android Cactus"
15,4.14,88.75,1450,24,268990,"The Dishwasher: Vampire Smile"
15,4.14,77.26,1450,24,355250,"STAR WARS™: TIE Fighter Special Edition"
18,4.14,76.9,1795,18,429570,"The Walking Dead: Michonne"
29,4.14,75.9,2895,10,447120,"Where the Water Tastes Like Wine"
29,4.14,67.01,2895,10,490450,"Tokyo 42"
29,4.14,78.08,2895,10,1018010,"Castlevania Anniversary Collection"
16,4.13,90.45,4395,168,233130,"Shadow Warrior"
13,4.12,81.27,1295,28,6850,"Hitman 2: Silent Assassin"
16,4.12,81.69,4295,166,765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
13,4.12,94.51,1295,28,1604000,"Milk outside a bag of milk outside a bag of milk"
14,4.1,85.91,1395,25,35000,"Mini Ninjas"
14,4.1,88.56,1395,25,540840,"Lara Croft GO"
18,4.1,79.44,1775,18,916050,Clocker
13,4.09,72.88,2695,127,239160,Thief
13,4.09,82.14,1319,27,322680,BLACKHOLE
19,4.08,73.97,1850,17,540060,"Fabulous - Angela's Fashion Fever"
22,4.07,85.51,2150,14,439190,"Stories: The Path of Destinies"
22,4.07,86.22,2150,14,925930,"Myst III: Exile"
15,4.02,66.07,1450,23,4530,"Full Spectrum Warrior: Ten Hammers"
15,4.02,65.99,1450,23,22650,"Alien Breed 2: Assault"
15,4.02,44.65,1450,23,251410,"Dark Matter"
15,4.02,71.63,1450,23,361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
17,4.01,93.75,1737,18,1082710,"Bug Fables: The Everlasting Sapling"
20,3.99,86.78,1995,15,1273080,"Raptor Boyfriend"
16,3.93,71.21,1573,20,1110910,"Mortal Shell"
13,3.91,70.87,2895,136,55110,"Red Faction: Armageddon"
22,3.91,60.07,2195,13,406720,"Alekhine's Gun"
17,3.91,90.94,1695,18,743450,"Monster Prom"
17,3.91,61.77,1695,18,803980,"Plane Mechanic Simulator"
13,3.9,80.62,2995,139,235600,"Tom Clancy's Splinter Cell Blacklist"
15,3.88,89.92,1495,21,13570,"Tom Clancy's Splinter Cell: Chaos Theory"
13,3.88,69.67,1319,25,466500,35MM
25,3.87,72.27,2495,11,7110,"Jade Empire: Special Edition"
25,3.87,79.98,2499,11,460700,"Song of the Deep"
50,3.85,86.24,4999,5,244160,"Homeworld Remastered Collection"
14,3.84,61.9,3595,156,1054690,Dreadlands
22,3.83,80.07,2150,13,344740,CRYPTARK
22,3.83,87.16,2150,13,1186740,"Kyle is Famous"
29,3.78,84.49,2895,9,32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
29,3.78,84.21,2895,9,330390,"GRANDIA II HD Remaster"
29,3.78,88.61,2895,9,332200,"Axiom Verge"
29,3.78,87.14,2895,9,527230,"For The King"
20,3.77,77.77,1995,14,1154300,"The Equinox Hunt"
15,3.76,81.1,1450,21,272330,"Shadow Blade: Reload"
15,3.76,84.51,1450,21,302510,"Ryse: Son of Rome"
15,3.76,78.05,1450,21,380150,STASIS
15,3.76,79.08,1450,21,550990,"Viktor, a Steampunk Adventure"
15,3.76,67.05,1450,21,578720,"A Mortician's Tale"
15,3.76,82.17,1450,21,643900,"Alvora Tactics"
14,3.74,59.58,1395,22,366910,"The Long Journey Home"
17,3.74,61.43,1695,17,530950,"Tower 57"
17,3.74,67.45,1695,17,764670,"Sea Dogs"
24,3.71,86.61,2395,11,495280,"Disgaea 2 PC"
24,3.71,91.38,2395,11,868520,killer7
35,3.66,76.99,3499,7,1042800,"Warhammer 40,000: Inquisitor - Prophecy"
15,3.63,45.87,1450,20,206760,"Painkiller: Recurring Evil"
15,3.63,90.22,1450,20,284390,"The Last Door - Collector's Edition"
15,3.63,78.17,1450,20,312840,"Fahrenheit: Indigo Prophecy Remastered"
15,3.63,68.99,1450,20,405720,"Perfect Universe"
15,3.62,68.48,4995,195,1030830,"Mafia II: Definitive Edition"
15,3.6,85.42,1495,19,21780,"Driver: Parallel Lines"
18,3.6,74.52,1799,15,790360,WarriOrb
22,3.58,80.46,2150,12,18050,"DeathSpank: Thongs Of Virtue"
22,3.58,78.93,2150,12,295790,"Never Alone (Kisima Ingitchuna)"
22,3.58,79.06,2150,12,499890,Aaero
22,3.58,85.8,2150,12,545980,"Voodoo Vince: Remastered"
15,3.57,85.87,1549,18,824850,"Some Distant Memory"
18,3.55,82.32,6995,238,312670,"Strange Brigade"
20,3.55,76.47,1995,13,427680,"Zwei: The Arges Adventure"
30,3.52,78.94,2995,8,485460,"The Banner Saga 3"
15,3.49,76.86,1450,19,208670,"Blades of Time"
15,3.49,70.13,1450,19,256330,"WRC 4 FIA WORLD RALLY CHAMPIONSHIP"
15,3.49,78.44,1450,19,288060,"Whispering Willows"
15,3.49,81.75,1450,19,340580,"Armed with Wings: Rearmed"
15,3.49,80.92,1450,19,524640,"Asura: Vengeance Edition"
15,3.49,86.34,1450,19,668210,"Super Fancy Pants Adventure"
13,3.46,69.31,3495,163,1026420,WARSAW
15,3.45,93.4,1495,18,2310,Quake
24,3.42,81.09,2395,10,548840,"A Rose in the Twilight"
29,3.41,90.09,2895,8,405820,Turok
17,3.39,76.66,1695,15,379420,"Polynomial 2"
19,3.38,86.58,1899,13,227600,"Castle of Illusion"
26,3.38,63.41,2595,9,690140,"Sword Legacy Omen"
15,3.35,74.26,1450,18,3800,"Advent Rising"
15,3.35,69.27,1450,18,22670,"Alien Breed 3: Descent"
15,3.35,86.79,1450,18,290260,Sokobond
15,3.35,81.08,1450,18,303550,"Adventures of Pip"
15,3.35,74.37,1450,18,419990,"Ganbare! Super Strikers"
15,3.35,53.0,1450,18,1305570,"ピンボルアの勇者"
20,3.33,93.69,1995,12,22330,"The Elder Scrolls IV: Oblivion "
22,3.33,92.81,2150,11,40800,"Super Meat Boy"
22,3.33,80.45,2150,11,201420,"Toki Tori 2+"
22,3.33,91.45,2150,11,201790,"Orcs Must Die! 2"
22,3.33,68.77,2150,11,324260,VoidExpanse
22,3.33,84.74,2150,11,336130,Shardlight
20,3.33,65.43,1995,12,439310,"Until I Have You"
22,3.33,85.18,2150,11,579760,"The Journey Down: Chapter Three"
22,3.33,88.76,2150,11,631570,"Whispers of a Machine"
22,3.33,81.29,2150,11,693700,"Prime Mover"
13,3.3,88.47,1318,20,631510,"Devil May Cry HD Collection"
36,3.27,65.79,3595,6,247660,"Deadly Premonition: The Director's Cut"
21,3.25,93.64,2095,11,107100,Bastion
13,3.24,83.55,1295,20,247430,"Hitman: Contracts"
15,3.2,91.03,1450,17,220780,"Thomas Was Alone"
15,3.2,91.7,1450,17,248820,"Risk of Rain"
15,3.2,87.93,1450,17,355050,"Sky Force Anniversary"
15,3.2,72.52,1450,17,1169740,"Danger Scavenger"
15,3.15,79.92,1495,16,339190,"Dead Synchronicity: Tomorrow Comes Today"
15,3.15,86.79,1495,16,426790,"Grow Up"
24,3.12,44.56,2395,9,546900,"Fear Effect Sedna"
19,3.08,79.88,1850,12,524250,"Dad Quest"
22,3.07,85.14,2150,10,8340,"Strong Bad Episode 1: Homestar Ruiner"
22,3.07,91.07,2150,10,26800,Braid
22,3.07,91.33,2150,10,217200,"Worms Armageddon"
22,3.07,69.48,2150,10,237890,"Agarest: Generations of War"
22,3.07,84.22,2150,10,250700,"Super Time Force Ultra"
22,3.07,75.9,2150,10,323580,"Jotun: Valhalla Edition"
22,3.07,68.2,2150,10,418180,Tempest
22,3.07,75.95,2150,10,612390,"Dandara: Trials of Fear Edition"
22,3.07,88.52,2150,10,792100,"7 Billion Humans"
22,3.07,79.93,2150,10,1303990,"Mini Motor Racing X"
15,3.05,86.22,1450,16,6120,Shank
15,3.05,73.3,1450,16,95300,Capsized
15,3.05,90.74,1450,16,310080,"Hatoful Boyfriend"
15,3.05,88.9,1450,16,370910,"Kathy Rain"
15,3.05,92.38,1450,16,394970,DEADBOLT
15,3.05,73.97,1450,16,555150,"The First Tree"
15,3.05,65.01,1450,16,595260,"Heat Guardian: Re-Frozen Edition"
15,3.05,82.29,1450,16,963450,"The Eternal Castle [REMASTERED]"
15,3.05,83.91,1450,16,1168880,MOLEK-SYNTEZ
29,3.02,78.66,2895,7,221830,"The Book of Unwritten Tales: The Critter Chronicles"
16,3.02,68.21,1595,14,485030,"PLANET ALPHA"
15,2.99,82.32,1495,15,15120,"Tom Clancy's Rainbow Six: Vegas 2"
17,2.99,79.17,7595,274,485510,"Nioh: Complete Edition"
19,2.94,77.09,1895,11,517330,"Stellar Interface"
17,2.94,76.56,1650,13,908050,"Summer Catchers"
16,2.93,84.58,1550,14,593960,Lorelai
16,2.93,85.18,1550,14,792040,"Detective Di: The Silk Rose Murders"
15,2.9,45.99,1450,15,12790,Damnation
15,2.9,91.13,1450,15,32460,"Monkey Island 2: Special Edition"
15,2.9,85.1,1450,15,80310,"Gemini Rue"
15,2.9,60.35,1450,15,248470,"Doorways: Prelude"
15,2.9,88.16,1450,15,402530,"The Last Door: Season 2 - Collector's Edition"
15,2.9,48.85,1450,15,496390,Shiny
15,2.9,77.06,1450,15,1267930,"Deadly Dozen: Pacific Theater"
19,2.87,73.97,1850,11,454950,Mainlining
19,2.87,88.22,1850,11,494230,"Heart's Medicine - Time to Heal"
20,2.86,85.03,1999,10,40990,Mafia
16,2.85,73.83,6995,269,527430,"Warhammer 40,000: Inquisitor - Martyr"
31,2.82,76.08,3099,6,888530,Yaga
22,2.8,79.65,2150,9,98400,"Hard Reset"
22,2.8,85.0,2150,9,227100,"Sniper Elite: Nazi Zombie Army"
22,2.8,78.18,2150,9,242780,"Cognition: An Erica Reed Thriller"
22,2.8,82.14,2150,9,247910,"Sniper Elite: Nazi Zombie Army 2"
22,2.8,84.5,2150,9,248550,"Megabyte Punch"
22,2.8,76.81,2150,9,320040,"Moon Hunters"
22,2.8,95.1,2150,9,322330,"Don't Starve Together"
22,2.8,76.97,2150,9,613190,Unworthy
22,2.8,74.25,2150,9,616560,"Ultimate Epic Battle Simulator"
15,2.74,77.2,1450,14,12330,"DarkStar One"
15,2.74,81.71,1450,14,249590,Teslagrad
15,2.74,86.96,1450,14,290510,GNOG
15,2.74,73.35,1450,14,528720,Shu
15,2.74,59.42,1450,14,945540,"Knights of Riddle"
15,2.74,97.52,1450,14,1118200,"People Playground"
13,2.73,77.78,1299,16,451570,"Demetrios - The BIG Cynical Adventure"
13,2.73,87.48,1295,16,538070,"Bad Dream: Coma"
19,2.71,71.0,1895,10,828900,"The Stillness of the Wind"
15,2.68,78.32,6995,278,307960,"IL-2 Sturmovik: Battle of Stalingrad"
19,2.68,70.26,1875,10,1694600,"THE HOUSE OF THE DEAD: Remake"
15,2.67,78.32,1500,13,1556870,"Golf Club Wasteland"
15,2.66,62.79,1495,13,359610,"Assassin’s Creed® Chronicles: India"
29,2.63,86.44,2895,6,301650,"Battlezone 98 Redux"
17,2.63,84.55,1700,11,893680,"Project Warlock"
20,2.61,85.08,1999,9,223810,"Ys I"
20,2.61,82.94,1999,9,253290,FOTONICA
13,2.59,79.6,1295,15,610960,"Red Obsidian Remnant"
15,2.58,75.04,1450,13,11550,"Second Sight"
22,2.58,91.55,2195,8,214730,"Space Rangers HD: A War Apart"
15,2.58,92.89,1450,13,227000,Primordia
15,2.58,86.94,1450,13,583270,"Cosmic Express"
22,2.58,91.53,2195,8,589780,"The Red Strings Club"
15,2.58,87.87,1450,13,742520,Astrologaster
15,2.58,78.69,1450,13,1371710,"Rogue Aces Deluxe"
28,2.54,80.55,2799,6,203510,"Fortune Summoners: Secret of the Elemental Stone"
22,2.53,86.51,2150,8,208750,Apotheon
22,2.53,78.88,2150,8,365660,"OlliOlli2: Welcome to Olliwood"
22,2.53,77.14,2150,8,497730,"The Wardrobe"
13,2.45,87.59,1295,14,810660,"The Office Quest"
15,2.42,84.04,1450,12,209190,"Stealth Bastard Deluxe"
15,2.42,70.27,1450,12,244890,"Velocity®Ultra"
15,2.42,81.33,1450,12,264690,"Coin Crypt"
15,2.42,57.88,1450,12,281940,"Woolfe - The Red Hood Diaries"
15,2.42,77.35,1450,12,291710,"The Lost Crown"
15,2.42,91.39,1450,12,469790,Linelight
15,2.42,73.11,1450,12,678850,"Uurnog Uurnlimited"
15,2.42,67.94,1450,12,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
16,2.4,90.14,1550,11,253110,"The Cat Lady"
15,2.4,78.85,1549,11,533950,"Don't open the doors!"
26,2.36,87.41,2595,6,296710,"Monstrum "
22,2.35,73.0,2245,7,330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
13,2.35,88.92,1319,13,401680,"POSTAL Redux"
15,2.32,82.65,1495,11,13600,"Prince of Persia: The Sands of Time"
15,2.32,89.3,1500,11,367450,"Poly Bridge"
22,2.29,81.73,2195,7,629770,"Tiny Echo"
30,2.27,76.27,2950,5,383930,"Doorways: Holy Mountains of Flesh"
22,2.25,78.95,2150,7,31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
15,2.25,90.46,1450,11,39510,"Gothic II: Gold Classic"
15,2.25,30.65,1450,11,39560,"Painkiller: Resurrection"
15,2.25,75.99,1450,11,105800,"PixelJunk Eden"
15,2.25,89.22,1450,11,273570,Descent
15,2.25,77.16,1450,11,359350,Defunct
22,2.25,78.51,2150,7,374900,"Agatha Christie - The ABC Murders"
15,2.25,75.38,1450,11,392070,"Pumped BMX +"
15,2.25,90.01,1450,11,405290,"Charlie Murder"
15,2.25,85.89,1450,11,410710,"System Shock: Enhanced Edition"
15,2.25,75.36,1450,11,452920,"Laser Disco Defenders"
15,2.25,76.65,1450,11,769970,"Bad Dream: Fever"
22,2.25,57.58,2150,7,879420,"Agony UNRATED"
22,2.25,54.49,2150,7,939120,"Grand Guilds"
15,2.25,45.52,1450,11,942300,"Johnny Rocket"
19,2.23,87.69,1895,8,833040,"Hiveswap Friendsim"
17,2.21,79.7,1695,9,388420,"In Between"
14,2.17,58.05,1399,11,716760,"Dream Alone"
15,2.14,40.39,1495,10,13580,"Tom Clancy's Splinter Cell: Double Agent"
24,2.14,80.69,2350,6,470580,"In The Shadows"
15,2.14,88.69,1499,10,703320,"Hidden & Dangerous 2: Courage Under Fire"
20,2.08,82.19,1995,7,1284870,"Ultreïa"
15,2.07,86.75,1450,10,42910,Magicka
15,2.07,82.92,1450,10,99700,NightSky
15,2.07,88.29,1450,10,201310,"X3: Albion Prelude"
15,2.07,83.95,1450,10,227200,"Waking Mars"
15,2.07,81.3,1450,10,257990,"Oozi: Earth Adventure"
14,2.07,86.57,1447,10,317320,"Nelly Cootalot: The Fowl Fleet"
15,2.07,72.42,1450,10,338320,"Pixel Heroes: Byte & Magic"
15,2.07,78.45,1450,10,1115780,"The Almost Gone"
15,2.07,72.17,1450,10,1162370,"Paper - A Game of Folding"
13,2.04,79.83,7495,335,646910,"The Crew 2"
13,2.04,48.26,1319,11,1790340,"空気読み。オンライン"
13,2.01,86.06,1295,11,1252410,"Alien Scumbags"
15,1.95,83.84,1495,9,208200,"DOOM 3: BFG Edition"
22,1.95,66.09,2150,6,458630,"Political Animals"
22,1.95,89.32,2150,6,564310,"Serious Sam Fusion 2017 (beta)"
22,1.95,90.11,2150,6,843260,"The Bard's Tale Trilogy"
15,1.95,55.25,1495,9,844050,"Desert Child"
22,1.95,88.48,2150,6,1721170,"What Lies in the Multiverse"
15,1.89,71.52,1450,9,70420,Chantelise
15,1.89,84.59,1450,9,204240,"The Bridge"
15,1.89,84.66,1450,9,228960,"Skulls of the Shogun"
15,1.89,90.1,1450,9,253750,Ikaruga
15,1.89,82.9,1450,9,269670,"BADLAND: Game of the Year Edition"
15,1.89,84.29,1450,9,327740,"TRON 2.0"
15,1.89,88.69,1450,9,361990,"Lakeview Cabin Collection"
15,1.89,84.99,1450,9,376520,"Kelvin and the Infamous Machine"
15,1.89,73.66,1450,9,401360,"The Aquatic Adventure of the Last Human"
15,1.89,79.44,1450,9,437570,GoNNER
15,1.89,50.31,1450,9,496400,Renoir
15,1.89,82.69,1450,9,696480,"The Norwood Suite"
15,1.89,82.13,1450,9,700160,Semblance
13,1.89,82.71,7495,349,798460,"Ni no Kuni Wrath of the White Witch™ Remastered"
15,1.89,82.31,1450,9,872750,"Guard Duty"
15,1.89,78.12,1450,9,1596440,ARKOS
15,1.89,74.63,1450,9,1969830,"Dadish 3"
29,1.81,82.56,2895,4,543260,"Wonder Boy: The Dragon's Trap"
15,1.76,77.52,1495,8,40390,"Risen 2 - Dark Waters"
15,1.76,47.72,1495,8,403390,"Undercover Missions: Operation Kursk K-141"
15,1.71,86.95,1450,8,225160,"Shadow Warrior Classic Redux"
36,1.71,84.98,3595,3,262940,"Broken Sword 5 - the Serpent's Curse"
15,1.71,83.9,1450,8,282010,"Carmageddon Max Pack"
15,1.71,78.69,1450,8,297120,"Heavy Bullets"
15,1.71,65.75,1450,8,298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
15,1.71,89.32,1450,8,316610,"A Good Snowman Is Hard To Build"
15,1.71,77.87,1450,8,596390,"Over My Dead Body (For You)"
15,1.71,85.66,1450,8,617440,"Juanito Arcade Mayhem"
15,1.71,88.42,1450,8,1012560,Snakeybus
15,1.71,72.74,1450,8,1377920,"Big Mutha Truckers 2"
15,1.71,53.14,1450,8,1424910,KEO
15,1.71,85.69,1450,8,1549750,Vomitoreum
19,1.68,60.78,1850,6,346830,"FINAL FANTASY IV: THE AFTER YEARS"
19,1.68,67.96,1850,6,361550,Cradle
22,1.65,89.85,2150,5,239350,Spelunky
22,1.65,90.19,2150,5,375820,"Human Resource Machine"
22,1.65,89.24,2150,5,599610,"Lost Words: Beyond the Page"
22,1.65,68.58,2150,5,925940,"Myst IV: Revelation"
15,1.56,66.38,1495,7,15200,"Silent Hunter: Wolves of the Pacific"
