"$/hour (steamdb)","Δ",rating,$,time,id,name
35.95,7.19,87.13,35.95,"15 min",636450,"Rez Infinite"
16.54,7.19,91.84,21.5,"1.30 hours",1205450,"Turnip Boy Commits Tax Evasion"
21.5,7.17,90.17,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.65,21.5,"30 min",369110,"The Swindle"
21.5,7.17,73.67,21.5,"30 min",785740,"This Is the Police 2"
15.96,7.09,83.69,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,86.59,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,41.23,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.23,7.06,79.38,14.47,"1.02 hours",329430,"State of Decay: Year-One"
14.5,7.06,72.31,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.52,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,86.23,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
14.98,7.03,72.21,14.98,"53 min",794260,Outward
15.42,7.01,73.25,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,86.14,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.67,14.5,"56 min",447290,Redeemer
17.75,6.99,88.23,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
21.95,6.98,79.91,21.95,"28 min",311010,"The Way"
21.95,6.98,86.61,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,69.89,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
28.95,6.96,87.37,28.95,"19 min",405830,"Turok 2: Seeds of Evil"
18.34,6.96,74.51,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.89,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
14.95,6.94,52.54,14.95,"52 min",225360,DARK
14.95,6.94,67.12,14.95,"52 min",338390,"The Technomancer"
19.95,6.94,79.02,19.95,"32 min",409710,"BioShock Remastered"
22.95,6.94,88.65,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.63,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.47,14.5,"55 min",492180,Haimrik
24.99,6.92,90.48,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.47,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.79,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.95,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.54,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.0,6.89,86.18,14.47,"1.03 hours",254320,Duskers
14.5,6.87,90.38,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,59.84,29.95,"1.65 hours",55100,Homefront
22.2,6.83,73.22,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.42,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.52,19.95,"1.28 hours",2200,"Quake III Arena"
21.95,6.81,90.09,21.95,"27 min",214770,"Guacamelee! Gold Edition"
29.5,6.81,90.62,29.5,"18 min",598550,Huntdown
16.99,6.8,74.76,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.84,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.32,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.02,6.78,75.88,14.95,"1.07 hours",9200,RAGE
14.02,6.78,88.06,14.95,"1.07 hours",33230,"Assassin's Creed II"
27.99,6.73,58.19,27.99,"19 min",1109690,"Asterix & Obelix XXL 3 - The Crystal Menhir"
18.95,6.72,90.42,18.95,"33 min",397340,SimplePlanes
18.95,6.72,61.13,18.95,"33 min",1510580,"Toy Tinker Simulator"
13.73,6.69,75.86,13.73,"57 min",1097350,"Weird West: Definitive Edition"
28.95,6.68,49.46,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,93.73,28.95,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
28.95,6.68,83.69,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.46,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.48,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
23.95,6.64,81.45,23.95,"23 min",1167680,"Orbital Bullet"
29.95,6.61,87.13,29.95,"17 min",242550,"Rayman Legends"
14.5,6.59,65.83,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,74.35,36.95,"13 min",1137450,Encodya
17.52,6.53,86.42,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.68,14.5,"49 min",588950,Kingsway
29.5,6.51,84.74,29.5,"17 min",599140,"Graveyard Keeper"
17.37,6.51,51.88,28.95,"1.67 hours",628330,"Warlocks 2: God Slayers"
29.5,6.51,72.49,29.5,"17 min",741510,"The Hong Kong Massacre"
36.5,6.5,90.54,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.69,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.63,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
24.95,6.47,84.34,24.95,"21 min",909820,"Songbird Symphony"
21.95,6.46,83.79,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,74.0,14.5,"48 min",632070,"The Fidelio Incident"
13.38,6.42,96.32,14.5,"1.08 hours",10,Counter-Strike
15.36,6.4,72.98,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.99,28.95,"17 min",368620,Timespinner
28.95,6.39,91.65,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.76,28.95,"17 min",426310,Perception
16.56,6.37,84.79,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
13.12,6.35,83.97,13.99,"1.07 hours",680360,"Regions Of Ruin"
21.5,6.32,47.56,21.5,"25 min",1674640,XEL
29.95,6.31,73.69,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.52,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,75.03,29.95,"16 min",1225580,Fe
18.5,6.3,71.74,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.96,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.2,14.5,"46 min",102600,"Orcs Must Die!"
15.31,6.29,85.13,21.95,"1.43 hours",761620,"Beholder 2"
43.95,6.28,51.94,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
21.95,6.27,94.93,21.95,"24 min",683320,GRIS
21.95,6.27,60.59,21.95,"24 min",997030,"Earth Atlantis"
24.95,6.24,87.36,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,59.02,29.95,"1.75 hours",879000,Comanche
14.5,6.21,58.65,14.5,"45 min",11200,"Shadowgrounds: Survivor"
16.63,6.2,72.86,27.99,"1.68 hours",1573720,"Agatha Christie - Hercule Poirot: The First Cases"
19.95,6.19,36.72,19.95,"27 min",108110,"Starpoint Gemini"
21.05,6.19,80.19,21.05,"25 min",278100,RIVE
15.14,6.18,81.74,21.95,"1.45 hours",654050,JYDGE
21.5,6.14,85.78,21.5,"24 min",602700,Chippy
24.5,6.13,78.21,24.5,"20 min",576960,"🧠 OUT OF THE BOX"
15.3,6.12,88.9,22.95,"1.50 hours",445980,"Wizard of Legend"
22.0,6.1,69.84,22.0,"23 min",777410,EarthNight
28.95,6.09,74.92,28.95,"16 min",573120,"Dead In Vinland"
28.95,6.09,86.23,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.63,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.77,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.09,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
19.83,6.07,64.54,44.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
14.83,6.05,92.37,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,67.0,14.5,"43 min",628290,"All Walls Must Fall"
12.95,6.01,84.0,12.95,"52 min",255870,"PixelJunk™ Shooter"
13.83,6.01,68.94,17.98,"1.30 hours",768520,"Red Solstice 2: Survivors"
12.79,6.0,75.75,14.5,"1.13 hours",1500,Darwinia
12.79,6.0,88.87,14.5,"1.13 hours",322450,"FRAMED Collection"
29.95,5.99,89.61,29.95,"15 min",17470,"Dead Space (2008)"
18.73,5.98,83.05,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,87.89,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,88.97,14.5,"42 min",265930,"Goat Simulator"
21.5,5.96,66.32,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.76,21.5,"23 min",454250,"The Eyes of Ara"
14.47,5.96,70.1,14.47,"42 min",1307690,"The Darkest Tales"
16.64,5.94,78.25,29.95,"1.80 hours",10150,Prototype
16.54,5.94,83.23,29.5,"1.78 hours",343860,Tacoma
29.5,5.9,79.95,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.55,29.5,"15 min",465200,"Fury Unleashed"
16.95,5.9,87.38,16.95,"32 min",618950,"Agatha Knife"
15.43,5.9,91.07,24.95,"1.62 hours",834530,"Yakuza Kiwami"
29.5,5.9,79.71,29.5,"15 min",885910,"Ginga Force"
14.95,5.89,70.55,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.59,18.5,"28 min",219190,Ultratron
21.95,5.89,80.83,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,75.04,14.5,"41 min",338140,Venetica
18.5,5.89,80.13,18.5,"28 min",1131810,"Gordon Streaman"
12.61,5.86,80.38,14.5,"1.15 hours",220820,"Zombie Driver HD"
12.61,5.86,86.63,14.5,"1.15 hours",339130,"Morningstar: Descent to Deadrock"
12.61,5.86,80.68,14.5,"1.15 hours",608660,Psebay
16.23,5.83,92.47,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,85.68,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.6,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,90.46,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.63,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,73.34,28.95,"15 min",838010,"Double Cross"
28.95,5.79,74.83,28.95,"15 min",1311070,"Greak: Memories of Azur"
14.14,5.77,91.89,20.5,"1.45 hours",686200,"Door Kickers: Action Squad"
23.95,5.76,77.17,23.95,"19 min",510490,"The Fall Part 2: Unbound"
48.95,5.76,77.39,48.95,"8 min",1507720,"Märchen Forest"
12.5,5.74,82.43,12.5,"51 min",22200,"Zeno Clash"
12.43,5.74,73.35,14.5,"1.17 hours",273620,"Freespace 2"
22.95,5.74,48.34,22.95,"20 min",395560,"Lost Horizon 2"
12.43,5.74,62.97,14.5,"1.17 hours",606730,"Sine Mora EX"
12.43,5.74,83.37,14.5,"1.17 hours",1620720,"The Forest Quartet"
18.97,5.72,89.58,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.12,39.95,"10 min",493200,RiME
12.95,5.69,80.85,12.95,"47 min",200010,"Quantum Conundrum"
24.99,5.68,82.16,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
29.95,5.67,86.84,29.95,"14 min",2610,GUN
29.95,5.67,75.53,29.95,"14 min",214870,"Painkiller Hell & Damnation"
29.99,5.67,90.73,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.54,20.99,"22 min",464340,"Syberia 3"
23.54,5.63,83.19,74.95,"3.18 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
14.5,5.62,82.5,14.5,"38 min",32750,"Comanche 4"
12.25,5.61,80.09,14.5,"1.18 hours",586240,"Soul Searching"
17.26,5.6,95.22,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.39,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.21,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.62,74.95,"3.20 hours",899440,"GOD EATER 3"
21.5,5.57,89.83,21.5,"21 min",239350,Spelunky
14.5,5.53,85.15,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,91.2,14.5,"37 min",247020,"Cook, Serve, Delicious!"
19.95,5.53,86.22,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.83,14.5,"37 min",545040,Feather
14.5,5.53,72.68,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,80.83,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.74,19.95,"23 min",1372210,Dap
21.95,5.49,69.77,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,76.14,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,77.38,21.95,"20 min",1061610,"Tenderfoot Tactics"
13.87,5.44,92.03,21.5,"1.55 hours",221260,"Little Inferno"
14.5,5.44,77.09,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.2,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,85.02,14.5,"36 min",723270,Rumu
14.5,5.44,83.25,14.5,"36 min",927250,"Bladed Fury"
12.83,5.38,84.73,17.75,"1.38 hours",320140,"Absolute Drift"
21.5,5.38,60.51,21.5,"20 min",740550,"Record of Agarest War Mariage"
15.63,5.36,72.94,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
14.5,5.34,90.14,14.5,"35 min",224760,FEZ
13.99,5.34,84.01,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,75.08,14.5,"35 min",578690,"Dog Duty"
29.99,5.34,81.5,29.99,"13 min",739080,"9 Monkeys of Shaolin"
14.5,5.34,54.17,14.5,"35 min",1075550,"Bite the Bullet"
29.95,5.33,57.47,29.95,"13 min",1089930,"Aeon Must Die!"
14.99,5.32,76.03,14.99,"33 min",11190,"Sherlock Holmes versus Jack the Ripper"
13.49,5.31,67.28,13.49,"39 min",606500,HellSign
27.99,5.3,74.71,27.99,"14 min",887060,"Asterix & Obelix XXL 2"
18.5,5.29,88.9,18.5,"24 min",233980,Unepic
13.19,5.28,70.85,13.19,"40 min",367110,Dustbowl
21.95,5.28,72.77,21.95,"19 min",851280,MindSeize
13.72,5.28,63.4,21.95,"1.60 hours",982720,"Paradise Lost"
21.95,5.28,83.26,21.95,"19 min",1063490,"Still There"
13.58,5.26,81.26,21.5,"1.58 hours",636390,"Ticket to Earth"
14.5,5.24,61.57,14.5,"34 min",208110,"Myst V"
14.5,5.24,95.77,14.5,"34 min",219150,"Hotline Miami"
14.5,5.24,73.1,14.5,"34 min",226100,"Nom Nom Galaxy"
14.5,5.24,81.46,14.5,"34 min",232970,"Thunder Wolves"
14.48,5.24,66.92,14.48,"34 min",649950,Ashen
14.99,5.23,92.89,27.99,"1.87 hours",70400,"Recettear: An Item Shop's Tale"
14.95,5.2,59.21,14.95,"32 min",359600,"Assassin’s Creed® Chronicles: Russia"
13.58,5.19,82.7,21.95,"1.62 hours",457680,"OPUS: The Day We Found Earth"
16.59,5.18,72.73,36.5,"2.20 hours",245470,"Democracy 3"
28.95,5.16,86.57,28.95,"13 min",1034860,"GRANDIA HD Remaster"
14.5,5.15,57.43,14.5,"33 min",257770,"Signal Ops"
14.5,5.15,85.66,14.5,"33 min",1569150,Glyph
13.19,5.11,71.17,13.19,"38 min",281410,"Ubersoldier II"
16.79,5.08,70.07,16.79,"26 min",427030,"Xuan-Yuan Sword: The Gate of Firmament"
21.99,5.07,92.24,21.99,"18 min",207690,Botanicula
22.95,5.07,79.77,22.95,"17 min",235210,Strider
21.95,5.07,90.63,21.95,"18 min",241600,"Rogue Legacy"
21.95,5.07,81.99,21.95,"18 min",277700,"On Rusty Trails"
21.95,5.07,87.17,21.95,"18 min",290260,Sokobond
21.95,5.07,77.04,21.95,"18 min",297130,"Titan Souls"
21.95,5.07,89.57,21.95,"18 min",349250,"Copy Kitty"
22.95,5.07,81.38,22.95,"17 min",363420,"Leap of Fate"
16.62,5.06,61.43,37.95,"2.28 hours",226720,"Lost Planet 3"
14.5,5.04,58.42,14.5,"32 min",33980,"Pound of Ground"
14.5,5.04,89.5,14.5,"32 min",204030,"Fable - The Lost Chapters"
14.5,5.04,76.07,14.5,"32 min",268770,"Treasure Adventure World"
14.5,5.04,67.55,14.5,"32 min",368000,"100ft Robot Golf"
14.5,5.04,70.83,14.5,"32 min",610860,"Shogo: Mobile Armor Division"
14.4,5.01,68.2,14.4,"32 min",365810,"Flying Tigers: Shadows Over China"
29.99,5.0,71.57,29.99,"12 min",492290,"Has-Been Heroes"
19.95,4.99,72.78,19.95,"20 min",400450,NeuroVoider
24.95,4.99,83.17,24.95,"15 min",1137350,Filament
14.95,4.98,66.3,14.95,"30 min",207930,"Sacred Citadel"
21.5,4.96,75.43,21.5,"18 min",587180,Wulverblade
18.5,4.96,82.8,18.5,"22 min",603530,"A Robot Named Fight"
14.5,4.94,78.26,14.5,"31 min",350970,"Planet of the Eyes"
14.5,4.94,81.63,14.5,"31 min",410110,"12 is Better Than 6"
14.5,4.94,91.18,14.5,"31 min",428550,"Momodora: Reverie Under the Moonlight"
14.5,4.94,79.23,14.5,"31 min",460220,Xenoraid
18.95,4.91,68.13,18.95,"21 min",274230,RONIN
12.74,4.9,91.31,20.38,"1.60 hours",214490,"Alien: Isolation"
21.95,4.85,77.15,21.95,"17 min",364210,"Sierra Ops"
21.95,4.85,89.87,21.95,"17 min",583470,"The End Is Nigh"
21.95,4.85,74.1,21.95,"17 min",717310,Aggelos
21.95,4.85,72.85,21.95,"17 min",892860,"Hot Brass"
28.95,4.83,58.22,28.95,"12 min",292140,"FINAL FANTASY XIII-2"
28.95,4.83,72.54,28.95,"12 min",365770,Volume
14.5,4.83,66.01,14.5,"30 min",945680,"Here Be Dragons"
28.95,4.83,65.61,28.95,"12 min",1000080,Zengeon
28.95,4.83,77.35,28.95,"12 min",1042920,Unsouled
14.5,4.83,92.01,14.5,"30 min",1333910,Sizeable
19.99,4.81,79.81,19.99,"19 min",1019310,VirtuaVerse
18.5,4.8,81.88,18.5,"21 min",234390,"Teleglitch: Die More Edition"
20.88,4.8,77.77,69.95,"3.35 hours",607890,"Sword Art Online: Hollow Realization Deluxe Edition"
14.36,4.76,81.78,28.95,"2.02 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
21.5,4.75,83.91,21.5,"17 min",31170,"Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal"
21.5,4.75,83.6,21.5,"17 min",732930,"Wunderling DX"
21.5,4.75,84.36,21.5,"17 min",1748230,"RESTLESS SOUL"
21.49,4.74,70.58,21.49,"17 min",488730,"God's Trigger"
25.0,4.73,77.21,25.0,"14 min",310740,"NEON STRUCT"
14.5,4.72,67.17,14.5,"29 min",278440,0RBITALIS
24.95,4.72,88.57,24.95,"14 min",1105500,"Yakuza 4 Remastered"
12.65,4.68,90.32,21.5,"1.70 hours",440540,"Ara Fell: Enhanced Edition"
20.22,4.67,67.02,20.22,"18 min",812550,"The King's Bird"
18.5,4.63,85.6,18.5,"20 min",46500,Syberia
21.95,4.62,82.44,21.95,"16 min",357720,"Inside My Radio"
14.5,4.61,56.37,14.5,"28 min",272890,"Vertiginous Golf"
14.5,4.61,77.49,14.5,"28 min",326410,Windward
14.5,4.61,78.25,14.5,"28 min",361670,"STAR WARS™: X-Wing Alliance™"
17.75,4.6,76.35,17.75,"21 min",517210,"Bad Pad"
18.32,4.58,76.32,54.95,"3.00 hours",1271700,"HOT WHEELS UNLEASHED™"
29.5,4.57,69.68,29.5,"11 min",751820,"Black Future '88"
18.95,4.56,64.01,18.95,"19 min",642830,Milanoir
12.54,4.56,66.07,21.95,"1.75 hours",671510,Desolate
16.95,4.55,80.01,16.95,"22 min",397330,"Twinsen's Little Big Adventure Classic"
21.5,4.53,83.73,21.5,"16 min",221810,"The Cave"
21.5,4.53,70.79,21.5,"16 min",301560,"White Night"
14.5,4.5,73.75,14.5,"27 min",34870,"Sniper Ghost Warrior 2"
14.5,4.5,81.92,14.5,"27 min",359420,"The Journeyman Project 1: Pegasus Prime"
14.5,4.5,87.3,14.5,"27 min",1501410,"Dwarf Journey"
42.95,4.49,90.5,42.95,"7 min",353540,"Stephen's Sausage Roll"
26.95,4.49,67.98,26.95,"12 min",1026680,"FINAL FANTASY VIII - REMASTERED"
13.99,4.45,86.8,13.99,"28 min",220740,"Chaos on Deponia"
13.79,4.45,79.88,28.95,"2.10 hours",318970,StarCrawlers
24.99,4.45,89.7,24.99,"13 min",600990,"The Gardens Between"
13.99,4.45,58.3,13.99,"28 min",619700,"Steel Rats"
13.79,4.45,94.28,28.95,"2.10 hours",1388770,"Cruelty Squad"
19.89,4.4,71.78,69.95,"3.52 hours",607880,"Accel World VS. Sword Art Online Deluxe Edition"
21.95,4.39,90.67,21.95,"15 min",207170,"Legend of Grimrock"
21.95,4.39,89.48,21.95,"15 min",275390,"Guacamelee! Super Turbo Championship Edition"
21.95,4.39,82.32,21.95,"15 min",346110,"ARK: Survival Evolved"
21.95,4.39,84.13,21.95,"15 min",361300,"Mother Russia Bleeds"
21.95,4.39,87.41,21.95,"15 min",1129540,"Orc Massage"
14.5,4.38,81.37,14.5,"26 min",339400,"Runestone Keeper"
14.5,4.38,73.31,14.5,"26 min",347710,"Perils of Man"
14.5,4.38,86.36,14.5,"26 min",389650,"Stardust Galaxy Warriors"
14.47,4.37,72.45,14.47,"26 min",770390,Draugen
14.47,4.37,75.98,14.47,"26 min",1665280,"Skábma™ - Snowfall"
12.19,4.36,90.85,21.95,"1.80 hours",397950,Clustertruck
13.99,4.34,81.25,13.99,"27 min",336240,Typoman
12.66,4.34,49.33,24.26,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
12.47,4.34,83.03,12.47,"32 min",790850,"Undead Horde"
25.95,4.33,87.71,25.95,"12 min",1252830,"A Juggler's Tale"
21.5,4.3,89.05,21.5,"15 min",262850,"The Journey Down: Chapter Two"
21.5,4.3,87.39,21.5,"15 min",275200,"Westerado: Double Barreled"
21.5,4.3,76.62,21.5,"15 min",556060,"Detective Gallo"
21.5,4.3,71.3,21.5,"15 min",558110,"Odyssey - The Invention of Science"
29.95,4.28,62.53,29.95,"10 min",606370,"Romancing SaGa 2™"
29.95,4.28,75.61,29.95,"10 min",1126750,"Mr. DRILLER DrillLand"
14.95,4.27,81.87,14.95,"24 min",15100,"Assassin's Creed"
14.95,4.27,85.34,14.95,"24 min",39530,"Painkiller: Black Edition"
13.47,4.27,85.51,28.95,"2.15 hours",340000,Headlander
18.5,4.27,78.89,18.5,"18 min",360840,Lumini
23.95,4.27,75.65,23.95,"13 min",477870,"Yomawari: Night Alone"
18.5,4.27,71.76,18.5,"18 min",982040,"Don't Die, Minerva!"
14.5,4.26,70.01,14.5,"25 min",218510,"Planets Under Attack"
14.5,4.26,87.9,14.5,"25 min",322210,"Guns, Gore & Cannoli"
14.5,4.26,77.37,14.5,"25 min",336080,"Vietnam ‘65"
14.5,4.26,71.08,14.5,"25 min",470210,"Rocketbirds 2 Evolution"
14.5,4.26,80.98,14.5,"25 min",968550,Tinytopia
14.5,4.26,83.36,14.5,"25 min",1019590,"Lovely Planet 2: April Skies"
22.45,4.25,73.54,22.45,"14 min",225640,"Sacred 2 Gold"
29.5,4.21,74.87,29.5,"10 min",447120,"Where the Water Tastes Like Wine"
29.5,4.21,93.65,29.5,"10 min",557340,"My Friend Pedro"
29.5,4.21,60.99,29.5,"10 min",1405790,"John Wick Hex"
18.99,4.19,84.04,18.99,"17 min",508980,"Crashday Redline Edition"
18.95,4.18,71.05,18.95,"17 min",749250,"7th Sector"
25.0,4.17,71.16,25.0,"12 min",265830,Monochroma
13.26,4.17,80.41,28.95,"2.18 hours",562230,"Space Tyrant"
13.44,4.17,74.65,13.44,"27 min",826600,"I’m not a Monster"
24.95,4.16,92.66,24.95,"12 min",219890,Antichamber
15.5,4.16,77.77,15.5,"22 min",1298280,"Captain Disaster in: Death Has A Million Stomping Boots"
14.99,4.15,58.2,14.99,"23 min",11150,"Sherlock Holmes: The Secret of the Silver Earring"
21.95,4.15,91.54,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
21.95,4.15,85.93,21.95,"14 min",925930,"Myst III: Exile"
21.95,4.15,79.81,21.95,"14 min",1051410,"Wanderlust: Travel Stories"
14.5,4.14,68.25,14.5,"24 min",108700,"Death Rally"
28.95,4.14,89.63,28.95,"10 min",250110,"Assault Android Cactus"
14.5,4.14,76.81,14.5,"24 min",355250,"STAR WARS™: TIE Fighter Special Edition"
28.95,4.14,67.01,28.95,"10 min",490450,"Tokyo 42"
15.7,4.13,90.32,43.95,"2.80 hours",233130,"Shadow Warrior"
15.52,4.12,81.46,42.95,"2.77 hours",765870,"Leisure Suit Larry - Wet Dreams Don't Dry"
12.95,4.12,94.48,12.95,"28 min",1604000,"Milk outside a bag of milk outside a bag of milk"
13.95,4.1,86.09,13.95,"25 min",35000,"Mini Ninjas"
13.19,4.09,81.86,13.19,"27 min",322680,BLACKHOLE
13.19,4.09,79.83,13.19,"27 min",907600,"Towaga: Among Shadows"
18.5,4.08,74.52,18.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
21.5,4.07,78.31,21.5,"14 min",341170,"Adventures of Chris"
21.5,4.07,85.53,21.5,"14 min",439190,"Stories: The Path of Destinies"
13.21,4.04,70.95,29.95,"2.27 hours",55110,"Red Faction: Armageddon"
14.5,4.02,66.69,14.5,"23 min",4530,"Full Spectrum Warrior: Ten Hammers"
14.5,4.02,66.34,14.5,"23 min",22650,"Alien Breed 2: Assault"
15.75,4.02,47.9,45.95,"2.92 hours",65740,"Carrier Command: Gaea Mission"
14.5,4.02,44.41,14.5,"23 min",251410,"Dark Matter"
14.5,4.02,71.56,14.5,"23 min",361690,"STAR WARS™ X-Wing vs TIE Fighter: Balance of Power Campaigns™"
14.5,4.02,72.84,14.5,"23 min",550840,"Fresh Body"
19.95,3.99,86.33,19.95,"15 min",1273080,"Raptor Boyfriend"
14.38,3.98,92.22,14.38,"23 min",219990,"Grim Dawn"
27.88,3.98,86.54,27.88,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
17.38,3.98,65.59,58.5,"3.37 hours",1036890,"Shadow Warrior 3: Definitive Edition"
21.95,3.91,60.24,21.95,"13 min",406720,"Alekhine's Gun"
21.95,3.91,86.48,21.95,"13 min",583270,"Cosmic Express"
14.5,3.89,65.19,14.5,"22 min",362410,"Adam's Venture Chronicles"
14.5,3.89,96.26,14.5,"22 min",420530,OneShot
14.95,3.88,89.63,14.95,"21 min",13570,"Tom Clancy's Splinter Cell: Chaos Theory"
24.95,3.87,72.21,24.95,"11 min",7110,"Jade Empire: Special Edition"
24.99,3.87,80.25,24.99,"11 min",460700,"Song of the Deep"
29.5,3.85,84.85,29.5,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
49.99,3.85,86.31,49.99,"5 min",244160,"Homeworld Remastered Collection"
20.6,3.84,93.41,89.95,"4.37 hours",1235140,"Yakuza: Like a Dragon"
21.5,3.83,93.04,21.5,"13 min",236090,"Dust: An Elysian Tail"
21.5,3.83,79.85,21.5,"13 min",344740,CRYPTARK
21.5,3.83,87.78,21.5,"13 min",358130,"Curious Expedition"
12.95,3.81,78.09,12.95,"25 min",65700,"Arma 2: British Armed Forces"
36.5,3.81,76.74,36.5,"7 min",1042800,"Warhammer 40,000: Inquisitor - Prophecy"
28.95,3.78,83.66,28.95,"9 min",330390,"GRANDIA II HD Remaster"
