"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
8.76,3.27,86.4,14.75,"1.68 hours","41.71 hours",321800,"Icewind Dale: Enhanced Edition"
6.84,3.26,91.59,7.52,"1.10 hours","10.63 hours",336140,Unavowed
7.18,3.26,73.36,7.18,"50 min","53.41 hours",340490,Subterrain
6.74,3.26,72.5,7.19,"1.07 hours","9.71 hours",844260,Rustler
18.25,3.25,90.58,18.25,"13 min","47.16 hours",300570,Infinifactory
7.23,3.25,61.09,7.23,"49 min","16.36 hours",537450,"ReCore: Definitive Edition"
7.23,3.25,82.88,7.23,"49 min","19.42 hours",1000010,"Crown Trick"
12.99,3.25,80.79,12.99,"20 min","10.55 hours",1949030,"Sherlock Holmes The Awakened"
6.48,3.24,92.93,6.48,"60 min","52.34 hours",49520,"Borderlands 2"
10.45,3.24,82.62,10.45,"27 min","16.98 hours",224960,"Tomb Raider I"
9.95,3.24,91.31,9.95,"29 min","6.50 hours",254460,Obscure
6.88,3.23,89.37,6.88,"53 min","13.08 hours",256290,"Child of Light"
9.07,3.22,83.65,16.48,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
6.74,3.22,71.07,6.74,"55 min","11.12 hours",816090,"Space Hulk: Deathwing - Enhanced Edition"
7.24,3.22,81.4,7.24,"48 min","8.04 hours",1227280,"Despot's Game: Dystopian Battle Simulator"
7.23,3.21,81.56,7.23,"48 min","10.46 hours",532320,"de Blob"
7.48,3.21,79.32,7.48,"45 min","3.80 hours",702680,Wattam
6.67,3.2,71.48,7.23,"1.08 hours","9.48 hours",231330,"Deadfall Adventures"
10.87,3.2,77.21,10.87,"25 min","3.93 hours",336080,"Vietnam ‘65"
11.19,3.2,76.27,11.19,"24 min","10.49 hours",976500,Venineth
7.13,3.19,91.56,8.79,"1.23 hours","5.03 hours",1623940,"Bramble: The Mountain King"
9.98,3.18,91.94,9.98,"28 min","10.72 hours",597760,"Yuppie Psycho"
9.99,3.18,85.5,9.99,"28 min","42.07 hours",758330,"Shenmue I & II"
9.12,3.17,79.96,9.12,"32 min","24.82 hours",237850,"Dreamfall Chapters"
11.45,3.17,53.42,11.45,"23 min","6.27 hours",269890,AR-K
6.45,3.17,94.79,6.45,"58 min","8.26 hours",362680,"Fran Bow"
10.49,3.17,87.27,10.49,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
6.88,3.13,86.82,6.88,"50 min","10.86 hours",431240,"Golf With Your Friends"
6.6,3.12,96.59,7.37,"1.12 hours","133.83 hours",227300,"Euro Truck Simulator 2"
9.77,3.11,88.28,9.77,"28 min","3.82 hours",1829420,"Before The Night"
7.23,3.1,87.24,7.23,"45 min","9.61 hours",711540,"Lonely Mountains: Downhill"
6.75,3.09,75.14,7.99,"1.18 hours","19.57 hours",265550,"Dead Rising 3"
7.5,3.09,78.87,7.5,"42 min","42.00 hours",437250,"A House of Many Doors"
8.87,3.09,87.08,8.87,"32 min","6.14 hours",618950,"Agatha Knife"
8.7,3.09,84.62,8.7,"33 min","9.93 hours",1569150,Glyph
7.5,3.09,90.77,7.5,"42 min","1.89 hours",1986880,"Growing My Grandpa!"
19.87,3.08,88.26,19.87,"11 min","14.26 hours",494230,"Heart's Medicine - Time to Heal"
7.81,3.08,87.04,11.98,"1.53 hours","5.55 hours",622650,"Bendy and the Ink Machine"
8.68,3.08,89.47,8.68,"33 min","3.46 hours",714120,"Little Misfortune"
8.68,3.08,73.36,8.68,"33 min","9.71 hours",979480,"Born Punk"
8.98,3.06,79.89,8.98,"31 min","52.31 hours",837610,"Mary Skelter: Nightmares"
14.5,3.05,90.99,14.5,"16 min","6.55 hours",310080,"Hatoful Boyfriend"
8.63,3.05,89.78,15.82,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
7.88,3.05,43.72,12.48,"1.58 hours","1.30 hours",1265720,"R.I.C.O. 2: London"
8.73,3.04,82.75,8.73,"32 min","9.77 hours",790850,"Undead Horde"
7.5,3.04,95.22,7.5,"41 min","2.82 hours",1708150,"Juice Galaxy"
7.74,3.03,84.49,11.99,"1.55 hours","4.57 hours",246580,"The Typing of The Dead: Overkill"
7.73,3.03,48.74,11.98,"1.55 hours","12.25 hours",254370,"Aquanox Deep Descent"
7.23,3.02,85.11,7.23,"43 min","15.35 hours",1062140,"Garden Story"
8.68,3.02,93.56,8.68,"32 min","6.08 hours",1172450,Carto
6.62,3.01,65.5,6.62,"50 min","9.62 hours",1570070,"Beholder 3"
14.98,3.0,89.51,14.98,"15 min","23.65 hours",1089090,"ONE PIECE: PIRATE WARRIORS 4"
6.45,3.0,80.46,7.42,"1.15 hours","3.01 hours",1206430,"The Unfinished Swan"
9.41,3.0,84.46,20.08,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
7.48,2.99,91.84,7.48,"40 min","17.90 hours",254700,"Resident Evil 4 (2005)"
14.97,2.99,88.44,14.97,"15 min","9.60 hours",356400,Thumper
7.89,2.99,95.06,12.88,"1.63 hours","36.05 hours",412830,STEINS;GATE
8.79,2.99,74.0,8.79,"31 min","45.53 hours",1517970,"Aeterna Noctis"
7.4,2.98,85.27,10.98,"1.48 hours","28.75 hours",251110,INFRA
10.75,2.98,78.44,10.75,"23 min","11.10 hours",454250,"The Eyes of Ara"
6.58,2.96,71.69,6.58,"49 min","6.26 hours",680380,"Night Call"
8.5,2.96,72.05,8.5,"32 min","1.01 hours",1492480,"Half Past Fate: Romantic Distancing"
7.37,2.95,89.46,7.37,"40 min","14.10 hours",1160220,"Paradise Killer"
11.39,2.95,72.9,11.39,"21 min","10.11 hours",1337920,"Serial Cleaners"
6.75,2.94,79.21,8.78,"1.30 hours","20.10 hours",230070,"The Age of Decadence"
10.97,2.94,80.29,10.97,"22 min","24.22 hours",293660,"TRI: Of Friendship and Madness"
6.3,2.93,75.63,7.24,"1.15 hours","2.20 hours",232430,"Gone Home"
6.44,2.93,82.97,6.44,"50 min","18.54 hours",555950,"Danganronpa Another Episode: Ultra Despair Girls"
8.79,2.93,74.66,8.79,"30 min","5.20 hours",576980,"Western 1849 Reloaded"
8.79,2.93,69.52,8.79,"30 min","28.66 hours",761030,EARTHLOCK
7.23,2.93,87.45,7.23,"41 min","12.42 hours",1154810,"Going Under"
6.99,2.92,86.6,6.99,"43 min","25.04 hours",313690,"LEGO® Batman™ 3: Beyond Gotham"
14.5,2.9,46.55,14.5,"15 min","8.26 hours",12790,Damnation
7.25,2.9,91.33,7.25,"40 min","20.06 hours",285740,"Kitty Powers' Matchmaker"
8.42,2.9,69.56,15.99,"1.90 hours","35.16 hours",889600,"The Caligula Effect: Overdose"
8.68,2.89,83.71,8.68,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
7.23,2.89,81.64,7.23,"40 min","15.07 hours",563190,"de Blob 2"
6.74,2.89,96.78,8.99,"1.33 hours","5.57 hours",1089980,"The Henry Stickmin Collection"
12.48,2.88,93.07,12.48,"18 min","28.43 hours",825630,"STEINS;GATE 0"
11.5,2.88,91.37,11.5,"20 min","7.62 hours",1740930,"JellyCar Worlds"
7.4,2.87,90.9,7.4,"38 min","4.14 hours",525510,"Guns, Gore and Cannoli 2"
6.65,2.87,73.87,8.76,"1.32 hours","39.17 hours",812040,"Shortest Trip to Earth"
8.32,2.87,80.51,15.8,"1.90 hours","7.31 hours",952060,"Resident Evil 3"
5.79,2.87,70.37,5.79,"59 min","16.73 hours",1315610,"Source of Madness"
8.61,2.86,82.33,17.37,"2.02 hours","3.78 hours",311340,"METAL GEAR SOLID V: GROUND ZEROES"
19.97,2.85,87.16,19.97,"10 min","6.50 hours",493200,RiME
7.19,2.83,76.37,7.19,"39 min","28.83 hours",312780,"Way of the Samurai 4"
5.7,2.83,94.21,5.8,"1.02 hours","5.22 hours",942970,Unheard
7.37,2.81,96.04,7.37,"37 min","12.20 hours",504230,Celeste
9.84,2.81,91.43,9.84,"24 min","10.71 hours",530320,Wandersong
7.37,2.81,87.38,7.37,"37 min","11.44 hours",534550,"Guacamelee! 2"
7.37,2.81,76.92,7.37,"37 min","38.07 hours",622720,"Weedcraft Inc"
6.17,2.8,73.74,7.4,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
8.79,2.8,81.45,8.79,"28 min","11.98 hours",521890,"Hello Neighbor"
5.79,2.8,73.86,5.79,"56 min","5.77 hours",1049710,"Minute of Islands"
8.59,2.8,58.72,8.59,"29 min","44.68 hours",1062340,"KATANA KAMI: A Way of the Samurai Story "
5.79,2.8,76.83,5.79,"56 min","4.40 hours",1389360,"Mech Armada"
7.33,2.79,73.77,11.98,"1.63 hours","26.76 hours",743900,"Mega Man X Legacy Collection 2"
5.99,2.78,55.91,5.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
7.3,2.78,80.26,7.3,"37 min","3.12 hours",1025410,Metamorphosis
5.73,2.77,66.37,5.73,"56 min","6.11 hours",214250,"I Am Alive"
7.25,2.77,77.24,7.25,"37 min","10.68 hours",253980,Enclave
5.79,2.77,86.69,5.79,"55 min","29.41 hours",690790,"DiRT Rally 2.0"
7.48,2.76,76.07,7.48,"35 min","17.70 hours",45740,"Dead Rising 2"
6.45,2.76,91.16,8.6,"1.33 hours","53.23 hours",211820,Starbound
9.95,2.76,75.44,9.95,"23 min","2.31 hours",319470,"Ninja Pizza Girl"
6.24,2.74,89.39,6.24,"47 min","16.52 hours",207350,"Ys Origin"
10.97,2.74,90.4,10.97,"20 min","7.59 hours",375820,"Human Resource Machine"
7.18,2.74,68.08,7.18,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
14.5,2.74,64.08,14.5,"14 min",,945540,"Knights of Riddle"
5.62,2.74,83.4,5.9,"1.05 hours","5.72 hours",960980,"Apsulov: End of Gods"
7.4,2.73,80.79,7.4,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
6.22,2.72,91.97,7.98,"1.28 hours","7.49 hours",2200,"Quake III Arena"
11.8,2.72,90.66,11.8,"18 min","6.66 hours",1262040,"Super Mombo Quest"
5.61,2.71,76.19,5.98,"1.07 hours","14.40 hours",9200,RAGE
7.48,2.71,89.93,7.48,"34 min","13.60 hours",201810,"Wolfenstein: The New Order"
6.36,2.71,89.65,8.59,"1.35 hours","8.92 hours",448850,Overload
5.9,2.71,87.29,5.9,"51 min","6.32 hours",464060,RUINER
7.19,2.7,86.12,7.19,"36 min","6.09 hours",428660,"Deliver Us The Moon"
7.47,2.7,58.33,13.19,"1.77 hours","40.82 hours",783170,"INSOMNIA: The Ark"
5.39,2.7,83.27,5.39,"60 min","18.07 hours",804010,"SteamWorld Quest: Hand of Gilgamech"
6.23,2.7,85.09,6.23,"46 min","14.84 hours",893180,"Catherine Classic"
6.41,2.69,84.7,8.87,"1.38 hours","5.15 hours",320140,"Absolute Drift"
7.58,2.69,90.55,7.58,"33 min","6.54 hours",397340,SimplePlanes
5.51,2.69,75.32,5.79,"1.05 hours","29.76 hours",464150,"Regalia: Of Men and Monarchs"
5.79,2.69,81.26,5.79,"52 min","21.13 hours",1078920,"Main Assembly"
5.95,2.68,69.47,7.24,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
6.86,2.67,86.28,10.75,"1.57 hours","3.30 hours",1223500,"Umurangi Generation"
6.74,2.66,66.73,6.74,"39 min","14.20 hours",606500,HellSign
5.99,2.66,89.64,7.49,"1.25 hours","8.21 hours",1466640,"Road 96"
5.9,2.65,92.13,5.9,"49 min","7.71 hours",237930,Transistor
6.44,2.65,72.94,6.44,"42 min","8.99 hours",299950,"GET EVEN"
8.5,2.64,62.24,8.5,"27 min","6.51 hours",227560,"Scourge: Outbreak"
6.59,2.64,70.85,6.59,"40 min","5.30 hours",367110,Dustbowl
8.99,2.64,87.66,8.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
14.75,2.63,85.64,14.75,"13 min","41.06 hours",200960,"Geneforge 1"
6.27,2.63,88.4,8.68,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
5.99,2.63,82.03,5.99,"47 min","6.71 hours",369990,"Gremlins, Inc."
8.68,2.62,90.05,8.68,"26 min","15.28 hours",382560,"Hot Lava"
6.45,2.62,76.19,6.45,"41 min","6.00 hours",433400,Kim
7.24,2.62,80.83,7.24,"34 min","14.15 hours",684270,"Silicon Zeroes"
6.45,2.62,84.73,6.45,"41 min","6.91 hours",1234940,Astronarch
19.99,2.61,84.96,19.99,"9 min","2.99 hours",907470,Iris.Fall
5.99,2.6,82.36,5.99,"46 min","11.49 hours",529660,"Mages of Mystralia"
19.93,2.6,82.26,19.93,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
13.72,2.6,88.36,13.72,"14 min","30.75 hours",1105500,"Yakuza 4 Remastered"
13.72,2.6,90.18,13.72,"14 min","27.98 hours",1388590,"Yakuza 6: The Song of Life"
7.19,2.6,67.81,7.19,"34 min","10.19 hours",1630110,"Gungrave G.O.R.E"
5.31,2.59,74.56,5.31,"57 min","4.56 hours",313780,Conarium
6.79,2.59,83.27,10.97,"1.62 hours","2.33 hours",457680,"OPUS: The Day We Found Earth"
5.37,2.59,77.06,5.37,"56 min","11.62 hours",1164690,Wigmund
14.47,2.58,85.89,14.47,"13 min","50.19 hours",1034860,"GRANDIA HD Remaster"
5.56,2.58,75.13,6.39,"1.15 hours","7.20 hours",1577250,"The Chant"
5.82,2.57,95.58,7.37,"1.27 hours","67.21 hours",270880,"American Truck Simulator"
5.99,2.57,89.32,5.99,"45 min","26.41 hours",675010,MudRunner
5.34,2.57,86.83,5.79,"1.08 hours","7.26 hours",767930,"Assault Spy"
5.99,2.57,77.44,5.99,"45 min","5.80 hours",1225570,"Unravel Two"
11.6,2.56,88.28,11.6,"17 min","11.50 hours",355050,"Sky Force Anniversary"
11.58,2.56,92.1,11.58,"17 min","47.66 hours",377840,"FINAL FANTASY IX"
6.14,2.56,72.63,8.6,"1.40 hours","14.77 hours",530020,"World to the West"
5.5,2.56,96.62,6.32,"1.15 hours","2.24 hours",1055540,"A Short Hike"
5.9,2.56,95.91,5.9,"46 min","5.08 hours",1307580,TOEM
5.65,2.55,83.03,6.88,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
6.63,2.55,84.7,10.6,"1.60 hours","6.77 hours",244430,"realMyst: Masterpiece Edition"
5.95,2.55,71.8,5.95,"45 min","0.91 hours",897030,Paratopic
7.5,2.55,87.8,7.5,"31 min","1.75 hours",1572040,"Through The Fragmentation"
8.94,2.54,95.97,22.49,"2.52 hours","42.43 hours",264710,Subnautica
6.17,2.54,74.04,8.85,"1.43 hours","3.85 hours",875310,LIBERATED
6.44,2.54,73.53,6.44,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
5.37,2.54,87.42,5.37,"54 min","4.52 hours",1740680,"Voodoo Detective"
10.97,2.53,74.64,10.97,"18 min","5.02 hours",269790,DreadOut
5.9,2.53,86.79,5.9,"45 min","6.93 hours",856890,"JUSTICE SUCKS"
5.37,2.52,82.07,5.37,"53 min","6.74 hours",640120,Youropa
11.98,2.52,59.93,11.98,"16 min","41.06 hours",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
5.26,2.51,83.87,5.79,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
5.79,2.51,86.36,5.79,"46 min","13.36 hours",281640,"The Banner Saga 2"
6.58,2.51,83.04,6.58,"37 min","13.27 hours",573320,Underhero
7.23,2.51,76.42,7.23,"32 min","10.39 hours",736810,"The Raven Remastered"
5.98,2.5,92.6,5.98,"43 min","8.56 hours",2320,"Quake II"
9.98,2.5,87.13,9.98,"20 min","26.17 hours",427700,"Zwei: The Ilvard Insurrection"
5.9,2.5,93.81,5.9,"44 min","23.43 hours",512900,"Streets of Rogue"
5.99,2.5,84.94,5.99,"43 min","6.17 hours",522470,"The House of Da Vinci"
5.9,2.5,78.43,5.9,"44 min","10.09 hours",1435670,"Song of Farca"
6.44,2.49,89.39,10.19,"1.58 hours","32.13 hours",505230,"Pathologic 2"
8.98,2.49,88.09,8.98,"23 min","14.10 hours",512790,"Quern - Undying Thoughts"
6.7,2.48,78.78,11.39,"1.70 hours","58.79 hours",738540,"Tales of Vesperia: Definitive Edition"
5.99,2.47,69.06,5.99,"42 min","13.35 hours",65930,"The Bureau: XCOM Declassified"
11.72,2.47,77.18,43.95,"3.75 hours","12.98 hours",306760,Obduction
7.25,2.47,90.85,7.25,"31 min","5.54 hours",428550,"Momodora: Reverie Under the Moonlight"
7.25,2.47,71.02,7.25,"31 min","4.85 hours",443650,"Wailing Heights"
5.73,2.46,86.7,5.73,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
14.75,2.46,82.9,14.75,"12 min","44.78 hours",201010,"Geneforge 5"
7.47,2.46,84.46,15.19,"2.03 hours","48.54 hours",790820,"Valkyria Chronicles 4 Complete Edition"
7.23,2.46,85.82,7.23,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
5.34,2.46,94.45,6.23,"1.17 hours","3.53 hours",1337010,"Alba: A Wildlife Adventure"
11.64,2.45,88.5,11.64,"16 min","6.23 hours",370910,"Kathy Rain"
8.33,2.45,63.52,19.99,"2.40 hours","23.24 hours",661740,Morphite
12.95,2.45,87.19,12.95,"14 min","3.94 hours",810660,"The Office Quest"
7.68,2.44,86.37,7.68,"28 min","7.26 hours",428750,"Neon Chrome"
5.03,2.44,78.35,5.37,"1.07 hours","13.60 hours",598490,"Healer's Quest"
7.48,2.44,80.2,7.48,"29 min","3.69 hours",1225590,"Sea of Solitude"
5.5,2.43,60.88,6.97,"1.27 hours","8.17 hours",43000,"Front Mission Evolved"
6.48,2.43,87.57,6.48,"36 min","20.92 hours",283640,"Salt and Sanctuary"
10.97,2.42,77.02,10.97,"17 min","0.00 hours",364210,"Sierra Ops"
5.93,2.42,92.38,8.6,"1.45 hours","13.33 hours",590380,"Into the Breach"
5.56,2.42,84.23,7.23,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
7.23,2.41,75.32,7.23,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
8.25,2.41,74.28,19.93,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
5.37,2.41,92.46,5.37,"49 min","10.47 hours",914710,"Cat Quest II"
11.98,2.4,89.83,11.98,"15 min","12.02 hours",17470,"Dead Space (2008)"
7.37,2.4,92.58,7.37,"29 min","10.48 hours",866800,"The Walking Dead: The Final Season"
11.99,2.4,90.03,11.99,"15 min","14.48 hours",1052990,"A Monster's Expedition"
7.5,2.39,71.0,7.5,"28 min","8.04 hours",1080630,"Hero Express"
5.71,2.38,89.07,7.99,"1.40 hours","2.04 hours",746400,"Speed Dating for Ghosts"
5.86,2.38,87.69,8.6,"1.47 hours","3.24 hours",1015940,"Welcome to Elk"
7.3,2.38,88.79,7.3,"29 min","4.39 hours",1085220,"Figment 2: Creed Valley"
5.42,2.38,91.18,5.42,"47 min","17.28 hours",1155970,Roadwarden
10.73,2.37,85.99,10.73,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
6.88,2.36,48.44,13.18,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
7.25,2.36,76.56,14.98,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
7.42,2.36,95.07,7.42,"28 min","2.02 hours",557600,Gorogoa
5.99,2.36,61.05,5.99,"39 min","15.50 hours",1238080,"Burnout™ Paradise Remastered"
8.25,2.36,93.69,8.25,"24 min","4.31 hours",2881650,"Content Warning"
5.48,2.35,93.32,5.48,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
5.8,2.35,88.87,5.8,"41 min","2.43 hours",1086410,"Golf Around!"
6.89,2.35,82.73,6.89,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
6.46,2.34,84.74,6.46,"34 min","45.17 hours",500810,Arcanum
5.06,2.33,92.67,5.9,"1.17 hours","8.41 hours",57300,"Amnesia: The Dark Descent"
8.7,2.33,96.42,8.7,"22 min","6.58 hours",420530,OneShot
5.44,2.33,91.83,7.25,"1.33 hours","6.06 hours",1012880,"60 Seconds! Reatomized"
6.11,2.32,91.35,9.98,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
5.06,2.32,87.92,5.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
5.48,2.32,86.85,5.48,"44 min","6.13 hours",689900,"Darkestville Castle"
4.99,2.32,89.39,4.99,"52 min","10.58 hours",1203710,UnMetal
7.32,2.32,86.81,15.73,"2.15 hours","14.22 hours",1410640,"Syberia - The World Before"
7.25,2.31,77.47,7.25,"28 min","25.90 hours",326410,Windward
6.78,2.31,90.25,13.11,"1.93 hours","3.50 hours",352520,"The Silent Age"
8.59,2.3,78.81,8.59,"22 min","24.84 hours",234080,"Castlevania: Lords of Shadow - Ultimate Edition"
21.97,2.3,90.51,21.97,"7 min","30.09 hours",353540,"Stephen's Sausage Roll"
7.23,2.3,82.71,7.23,"28 min","59.30 hours",372360,"Tales of Symphonia"
8.43,2.3,91.56,22.48,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
8.85,2.29,80.3,8.85,"21 min","10.79 hours",218740,"Pid "
7.37,2.29,82.68,7.37,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
7.37,2.29,91.21,7.37,"27 min","12.13 hours",894020,"Death's Door"
5.79,2.28,73.17,5.79,"39 min","42.24 hours",246760,"Legends of Eisenwald"
5.8,2.28,74.21,5.8,"39 min","5.24 hours",261530,"Lifeless Planet"
5.07,2.28,87.71,5.07,"49 min","10.00 hours",588950,Kingsway
7.99,2.28,78.93,7.99,"24 min","43.99 hours",1238040,"Dragon Age II"
4.99,2.27,88.49,4.99,"50 min","11.21 hours",18040,DeathSpank
5.37,2.27,80.88,5.37,"44 min","14.29 hours",250400,"How to Survive"
8.47,2.27,81.23,8.47,"22 min","12.48 hours",397330,"Twinsen's Little Big Adventure Classic"
5.72,2.27,92.56,8.68,"1.52 hours","18.38 hours",813630,Supraland
9.29,2.26,83.21,28.95,"3.12 hours","15.43 hours",345180,"Victor Vran"
6.66,2.26,91.89,12.99,"1.95 hours","12.19 hours",752590,"A Plague Tale: Innocence"
8.68,2.25,76.83,8.68,"21 min","27.60 hours",490280,"Realms of Magic"
9.41,2.25,81.56,29.97,"3.18 hours","147.85 hours",728530,"SD GUNDAM G GENERATION CROSS RAYS"
21.5,2.25,55.26,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
7.37,2.23,71.89,7.37,"26 min","3.35 hours",770390,Draugen
7.19,2.23,77.23,7.19,"27 min","6.84 hours",1075170,"Weaving Tides"
8.11,2.22,91.1,21.5,"2.65 hours","7.00 hours",22000,"World of Goo"
6.89,2.22,79.33,14.47,"2.10 hours","55.83 hours",318970,StarCrawlers
4.92,2.22,75.75,5.98,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
7.99,2.21,85.14,7.99,"23 min","74.48 hours",47810,"Dragon Age: Origins - Ultimate Edition"
5.37,2.21,91.17,5.37,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
5.79,2.21,86.86,5.79,"37 min","12.27 hours",237990,"The Banner Saga"
7.5,2.21,77.84,7.5,"25 min","2.87 hours",385710,INK
5.37,2.21,91.22,5.37,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
5.79,2.21,84.38,5.79,"37 min","5.52 hours",493540,Figment
5.79,2.21,81.85,5.79,"37 min","10.04 hours",623640,Mulaka
6.91,2.21,88.97,14.75,"2.13 hours","3.05 hours",1766740,"Choo-Choo Charles"
9.95,2.2,82.57,9.95,"17 min","3.62 hours",403180,"Draw a Stickman: EPIC 2"
13.18,2.2,69.63,13.18,"12 min","10.00 hours",580710,"Afghanistan '11"
8.79,2.2,88.45,8.79,"20 min","5.47 hours",1186640,"Pumpkin Jack"
11.58,2.19,73.42,11.58,"14 min","5.54 hours",630310,"The Mummy Demastered"
5.37,2.18,88.87,5.37,"41 min","13.06 hours",108710,"Alan Wake"
5.61,2.18,72.61,5.61,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
11.5,2.18,80.25,11.5,"14 min","13.09 hours",350070,"Environmental Station Alpha"
10.78,2.16,86.98,10.78,"15 min","2.58 hours",636450,"Rez Infinite"
7.23,2.16,74.62,16.99,"2.35 hours","16.26 hours",1324340,"Made in Abyss: Binary Star Falling into Darkness"
10.75,2.15,88.64,10.75,"15 min","3.89 hours",262850,"The Journey Down: Chapter Two"
8.6,2.15,60.84,8.6,"20 min","28.51 hours",740550,"Record of Agarest War Mariage"
6.45,2.15,68.61,6.45,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
6.74,2.14,79.79,6.74,"28 min","30.58 hours",798490,Othercide
5.14,2.14,73.04,7.19,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
5.79,2.13,70.2,5.79,"35 min","17.96 hours",246110,"MASSIVE CHALICE"
7.25,2.13,88.06,7.25,"25 min","4.43 hours",322210,"Guns, Gore & Cannoli"
5.99,2.13,87.38,5.99,"33 min","7.46 hours",1225560,Unravel
6.39,2.13,78.82,6.39,"30 min","22.42 hours",1328660,"Need for Speed™ Hot Pursuit Remastered"
4.9,2.11,78.82,6.45,"1.32 hours","10.48 hours",431940,Wildfire
7.19,2.11,70.9,7.19,"25 min","8.59 hours",1140890,"Morbid: The Seven Acolytes"
4.99,2.11,84.04,4.99,"44 min","6.05 hours",1272580,"Nine Witches: Family Disruption"
5.8,2.1,61.48,5.8,"34 min","9.18 hours",208110,"Myst V"
6.59,2.1,85.54,6.59,"28 min","52.36 hours",699170,"Fell Seal: Arbiter's Mark"
6.64,2.09,79.39,14.5,"2.18 hours","11.92 hours",266130,"Breach & Clear"
12.47,2.08,92.67,12.47,"12 min","7.00 hours",219890,Antichamber
5.37,2.08,89.64,5.37,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
5.79,2.08,83.41,10.32,"1.78 hours","3.04 hours",343860,Tacoma
10.97,2.08,85.52,10.97,"14 min","8.00 hours",439190,"Stories: The Path of Destinies"
10.97,2.08,91.49,10.97,"14 min","9.66 hours",795420,"The Darkside Detective: A Fumble in the Dark"
4.99,2.08,91.89,4.99,"43 min","13.33 hours",1119980,"In Sound Mind"
5.73,2.07,93.43,5.73,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
14.5,2.07,78.54,14.5,"10 min","3.51 hours",785880,OVERWHELM
7.25,2.07,72.09,7.25,"24 min","0.00 hours",975230,"Das Geisterschiff / The Ghost Ship"
11.6,2.07,80.0,11.6,"13 min",,1371710,"Rogue Aces Deluxe"
10.87,2.06,97.47,10.87,"14 min","32.75 hours",1118200,"People Playground"
5.9,2.05,87.05,5.9,"32 min","18.02 hours",416600,"Full Metal Furies"
7.19,2.05,79.31,7.19,"24 min","22.06 hours",954650,"Druidstone: The Secret of the Menhir Forest"
5.27,2.04,78.3,5.27,"38 min","8.42 hours",6510,"Lost Planet: Extreme Condition"
7.3,2.02,92.37,7.3,"23 min","41.29 hours",219990,"Grim Dawn"
5.48,2.02,92.68,5.48,"35 min","26.06 hours",274520,Darkwood
7.48,2.01,89.95,7.48,"22 min",,304240,"Resident Evil"
7.25,2.01,66.91,7.25,"23 min","2.80 hours",347290,"Rise & Shine"
5.37,2.01,66.28,5.37,"36 min","0.00 hours",595770,"AirMech Wastelands"
7.5,2.01,79.14,7.5,"22 min","6.39 hours",729370,-KLAUS-
5.9,2.01,81.72,5.9,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
