"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
28.95,10.07,76.01,28.95,"32 min","10.39 hours",736810,"The Raven Remastered"
28.95,10.07,93.5,28.95,"32 min","6.08 hours",1172450,Carto
29.5,10.05,68.35,29.5,"31 min","4.61 hours",239200,"Amnesia: A Machine for Pigs"
29.5,10.05,80.9,29.5,"31 min","13.25 hours",837880,"You Suck at Parking® - Complete Edition"
31.38,10.02,84.55,66.95,"2.13 hours","59.65 hours",1413480,"Shin Megami Tensei III Nocturne HD Remaster"
22.49,10.0,91.46,22.49,"48 min","11.53 hours",554620,"Life is Strange: Before the Storm"
20.48,9.99,76.44,21.5,"1.05 hours","19.65 hours",326840,Heart&Slash
26.3,9.99,95.04,42.95,"1.63 hours","36.05 hours",412830,STEINS;GATE
21.5,9.98,65.75,21.5,"52 min","15.38 hours",464100,"Codex of Victory"
24.95,9.98,89.7,24.95,"40 min","5.35 hours",761600,"Onimusha: Warlords"
21.5,9.98,65.37,21.5,"52 min",,1266890,"Tactical Troops: Anthracite Shift"
42.95,9.91,70.03,42.95,"18 min","6.65 hours",650510,"ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS"
21.95,9.87,71.43,21.95,"49 min","6.26 hours",680380,"Night Call"
28.95,9.86,87.22,28.95,"31 min","18.04 hours",21000,"LEGO® Batman™: The Videogame"
23.95,9.86,68.64,23.95,"42 min","10.87 hours",699670,"Feudal Alloy"
28.95,9.86,85.78,28.95,"31 min","9.62 hours",914020,"Gibbous - A Cthulhu Adventure"
37.99,9.85,72.78,37.99,"21 min","10.11 hours",1337920,"Serial Cleaners"
22.95,9.84,86.67,22.95,"45 min","24.37 hours",48190,"Assassin's Creed Brotherhood"
29.5,9.83,91.95,29.5,"30 min","6.08 hours",359510,"Tangle Tower"
20.55,9.78,89.68,22.6,"1.10 hours","3.40 hours",278360,"A Story About My Uncle"
21.5,9.77,90.71,21.5,"50 min","5.75 hours",26800,Braid
21.5,9.77,86.77,21.5,"50 min","10.86 hours",431240,"Golf With Your Friends"
21.5,9.77,93.15,21.5,"50 min","50.61 hours",516750,"My Summer Car"
21.5,9.77,80.66,21.5,"50 min","4.60 hours",1140170,"Arietta of Spirits"
27.5,9.76,83.7,49.95,"1.82 hours","20.58 hours",288470,"Fable Anniversary"
29.95,9.76,80.1,29.95,"29 min","3.69 hours",1225590,"Sea of Solitude"
29.95,9.76,68.7,29.95,"29 min","7.55 hours",1597580,"Clid the Snail"
20.16,9.75,78.81,21.5,"1.07 hours","13.60 hours",598490,"Healer's Quest"
25.95,9.73,87.52,25.95,"36 min","20.92 hours",283640,"Salt and Sanctuary"
20.26,9.73,96.08,21.95,"1.08 hours","41.57 hours",367520,"Hollow Knight"
20.26,9.73,88.82,21.95,"1.08 hours","7.03 hours",1221250,NORCO
22.27,9.68,62.95,28.95,"1.30 hours","0.78 hours",656700,RICO
22.27,9.68,83.79,28.95,"1.30 hours","9.23 hours",1037130,"Dandy Ace"
21.5,9.67,92.44,21.5,"49 min","10.47 hours",914710,"Cat Quest II"
28.95,9.65,83.44,28.95,"30 min","9.83 hours",336440,"Super Cane Magic ZERO"
28.95,9.65,75.12,28.95,"30 min","80.04 hours",638650,"Sword Art Online Re: Hollow Fragment"
50.95,9.64,71.21,50.95,"14 min","23.12 hours",628670,Hellpoint
19.95,9.63,71.52,19.95,"56 min","14.34 hours",216910,"Of Orcs And Men"
20.04,9.58,83.9,20.04,"55 min","12.27 hours",761460,"Lamplight City"
26.95,9.56,83.83,26.95,"33 min","8.84 hours",233290,"MURDERED: SOUL SUSPECT™"
25.95,9.56,92.08,25.95,"35 min","4.19 hours",966320,"Later Alligator"
21.95,9.53,71.01,21.95,"46 min","0.00 hours",1293300,"Space Cats Tactics"
24.95,9.52,78.68,24.95,"37 min","25.74 hours",1088710,"Yakuza 3 Remastered"
19.95,9.5,83.82,21.95,"1.10 hours","8.25 hours",275180,"Costume Quest 2"
42.95,9.48,86.06,42.95,"17 min","22.96 hours",279940,"The Book of Unwritten Tales 2"
20.53,9.47,73.77,23.95,"1.17 hours","37.56 hours",409850,"Criminal Girls: Invite Only"
29.01,9.46,76.82,59.95,"2.07 hours","37.14 hours",536270,"Ancestors: The Humankind Odyssey "
36.5,9.46,65.48,36.5,"21 min","5.10 hours",865610,"Tails Noir"
22.95,9.45,75.04,22.95,"42 min","9.09 hours",446020,Jalopy
21.5,9.44,87.96,21.5,"47 min","14.42 hours",113020,Monaco
21.5,9.44,95.45,21.5,"47 min","22.75 hours",736260,"Baba Is You"
21.5,9.44,90.19,21.5,"47 min","8.28 hours",1347780,"Freedom Fighters"
28.95,9.43,52.58,28.95,"29 min","5.97 hours",513290,"Lucius III"
28.95,9.43,91.31,28.95,"29 min","4.07 hours",1135690,Unpacking
21.95,9.41,93.33,21.95,"45 min","8.70 hours",611760,"Don't Escape: 4 Days to Survive"
21.95,9.41,74.84,21.95,"45 min","14.56 hours",837460,"Batbarian: Testament of the Primordials"
34.16,9.4,68.8,89.95,"2.63 hours","17.66 hours",2009100,"Immortals of Aveum™"
29.5,9.39,86.69,29.5,"28 min","4.87 hours",1446350,"You Will Die Here Tonight"
19.55,9.31,91.45,21.5,"1.10 hours","10.63 hours",336140,Unavowed
49.16,9.3,83.73,49.16,"14 min","10.82 hours",1146310,"Beyond a Steel Sky"
21.85,9.3,93.68,29.5,"1.35 hours","6.24 hours",1269640,"Beacon Pines"
24.46,9.29,91.32,39.95,"1.63 hours","26.50 hours",17460,"Mass Effect (2007)"
29.95,9.29,89.23,29.95,"27 min","11.81 hours",287390,"Metro: Last Light Redux"
20.27,9.29,87.86,23.99,"1.18 hours","36.65 hours",294860,"Valkyria Chronicles™"
21.95,9.29,87.01,21.95,"44 min","6.13 hours",689900,"Darkestville Castle"
43.95,9.25,72.05,43.95,"16 min","19.39 hours",1608700,Soundfall
26.15,9.23,89.79,47.95,"1.83 hours","10.20 hours",803330,"Destroy All Humans!"
21.5,9.21,93.26,21.5,"45 min","6.42 hours",35700,Trine
28.95,9.21,89.73,28.95,"28 min","12.42 hours",569860,"Thimbleweed Park"
33.73,9.2,91.61,89.95,"2.67 hours","41.43 hours",851850,"DRAGON BALL Z: KAKAROT"
33.73,9.2,83.83,89.95,"2.67 hours","63.92 hours",1091500,"Cyberpunk 2077"
23.66,9.17,92.72,23.66,"38 min","8.17 hours",1359980,"POSTAL Brain Damaged"
29.5,9.16,91.28,29.5,"27 min","42.22 hours",466300,"Planescape: Torment: Enhanced Edition"
29.5,9.16,82.63,29.5,"27 min","18.33 hours",517710,"Redout: Enhanced Edition"
29.5,9.16,91.19,29.5,"27 min","12.13 hours",894020,"Death's Door"
18.95,9.15,92.89,18.95,"56 min","3.70 hours",572890,Pikuniku
23.95,9.14,68.2,23.95,"37 min","57.62 hours",609150,"STAR OCEAN™ - THE LAST HOPE™ - 4K & Full HD Remaster"
21.5,9.1,80.91,21.5,"44 min","14.29 hours",250400,"How to Survive"
21.5,9.1,80.71,21.5,"44 min","14.06 hours",252030,"Valdis Story: Abyssal City"
29.99,9.07,87.15,29.99,"26 min","19.11 hours",920320,"Virgo Versus the Zodiac"
26.29,9.07,84.03,49.95,"1.90 hours","7.47 hours",1238860,"Battlefield 4™ "
25.21,9.06,69.79,44.95,"1.78 hours","43.46 hours",365590,"Tom Clancy's The Division"
25.21,9.06,74.75,44.95,"1.78 hours","26.65 hours",644830,"The Surge 2"
21.95,9.04,95.1,21.95,"42 min","6.27 hours",238320,Outlast
28.95,8.98,80.86,28.95,"27 min","29.41 hours",361230,"Super Daryl Deluxe"
23.95,8.98,78.93,23.95,"36 min","6.85 hours",573130,"Aporia: Beyond The Valley"
19.95,8.97,96.25,19.95,"49 min","100.94 hours",960090,"Bloons TD 6"
21.18,8.95,69.96,28.95,"1.37 hours","8.75 hours",871530,"Radio Commander"
29.5,8.92,93.98,29.5,"26 min","21.26 hours",558990,"Opus Magnum"
29.5,8.92,76.13,29.5,"26 min","11.19 hours",572430,"Party Hard 2 "
29.5,8.92,71.88,29.5,"26 min","3.35 hours",770390,Draugen
21.95,8.91,77.94,21.95,"41 min","1.69 hours",535520,"Nidhogg 2"
21.95,8.91,71.15,21.95,"41 min","13.70 hours",871420,"Lovecraft's Untold Stories"
49.95,8.9,68.9,49.95,"13 min","8.18 hours",1238820,"Battlefield 3™ "
20.0,8.89,85.23,20.0,"48 min","2.31 hours",779590,"Scavenger SV-4"
27.95,8.89,88.48,27.95,"28 min","4.14 hours",969760,Omno
19.09,8.88,75.64,21.95,"1.15 hours","2.20 hours",232430,"Gone Home"
19.68,8.88,75.89,23.95,"1.22 hours","20.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,81.4,19.99,"1.08 hours","2.04 hours",565120,"The Station"
21.5,8.85,91.2,21.5,"42 min","3.29 hours",224480,"Octodad: Dadliest Catch"
21.5,8.85,91.16,21.5,"42 min","10.22 hours",400630,"Wuppo - Definitive Edition"
21.5,8.85,69.18,21.5,"42 min","20.33 hours",489260,Brut@l
26.5,8.83,78.4,26.5,"30 min","15.74 hours",1161880,"Vaporum: Lockdown"
29.99,8.82,87.47,29.99,"25 min","7.37 hours",1259840,"The House of Da Vinci 2"
30.0,8.82,94.88,30.0,"25 min","4.62 hours",1328840,"Lost in Play"
34.0,8.81,62.34,34.0,"21 min","6.13 hours",319910,"Trine 3: The Artifacts of Power"
22.48,8.81,77.41,34.84,"1.55 hours","10.72 hours",1416230,"Panzer Knights"
20.93,8.78,88.34,28.95,"1.38 hours","11.72 hours",243970,"Invisible, Inc."
20.93,8.78,82.79,28.95,"1.38 hours","11.84 hours",261510,"Tesla Effect"
18.5,8.76,95.46,18.5,"54 min","5.30 hours",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,90.06,28.95,"26 min","15.28 hours",382560,"Hot Lava"
21.5,8.73,76.19,21.5,"41 min","6.00 hours",433400,Kim
21.5,8.73,79.69,21.5,"41 min","8.72 hours",1173200,"Metal Unit"
21.5,8.73,84.71,21.5,"41 min","6.91 hours",1234940,Astronarch
22.45,8.71,72.68,22.45,"38 min","42.15 hours",249230,"Risen 3 - Titan Lords"
18.95,8.71,91.12,18.95,"51 min","5.21 hours",1179210,"Kill It With Fire"
18.81,8.68,95.22,21.95,"1.17 hours","8.77 hours",274190,Broforce
24.95,8.68,82.95,24.95,"32 min","9.77 hours",790850,"Undead Horde"
29.5,8.68,88.32,29.5,"25 min",,1433340,"Happy's Humble Burger Farm"
29.5,8.68,89.43,29.5,"25 min","20.54 hours",1796220,"Laika: Aged Through Blood"
17.95,8.67,93.39,17.95,"56 min","2.48 hours",1665190,"Monster Prom 3: Monster Roadtrip"
21.95,8.65,91.03,21.95,"39 min","2.40 hours",447150,"APE OUT"
17.77,8.6,59.68,18.95,"1.07 hours","7.03 hours",1297430,"Deadly Dozen Reloaded"
20.9,8.59,77.56,29.95,"1.43 hours","9.22 hours",399810,"Call of Cthulhu"
42.95,8.59,86.88,42.95,"15 min","12.60 hours",690640,"Trine 4: The Nightmare Prince"
18.99,8.54,83.96,18.99,"49 min","7.34 hours",4720,"Condemned: Criminal Origins"
28.99,8.53,94.99,28.99,"25 min","8.76 hours",519860,DUSK
24.31,8.53,94.29,44.97,"1.85 hours","45.08 hours",814380,"Sekiro™: Shadows Die Twice"
28.95,8.51,93.15,28.95,"25 min","13.82 hours",35720,"Trine 2"
18.86,8.51,82.86,22.95,"1.22 hours","18.81 hours",201870,"Assassin's Creed Revelations"
21.95,8.51,75.71,21.95,"38 min","9.10 hours",331690,"Crossing Souls"
28.95,8.51,77.65,28.95,"25 min","8.09 hours",809880,"Degrees of Separation"
18.43,8.51,86.58,21.5,"1.17 hours","4.72 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.66,21.5,"39 min","4.85 hours",1361230,"Cleo - a pirate's tale"
17.18,8.45,83.94,17.75,"1.03 hours","0.00 hours",1054510,"Survivalist: Invisible Strain"
29.5,8.43,62.58,29.5,"24 min","5.84 hours",32500,"STAR WARS™: The Force Unleashed™ II"
29.5,8.43,62.14,29.5,"24 min","11.02 hours",1044980,"Mech Mechanic Simulator"
26.5,8.43,82.2,26.5,"28 min","9.66 hours",1205900,"Alwa's Legacy"
18.95,8.42,73.1,18.95,"48 min","5.08 hours",400180,"Okhlos: Omega"
18.95,8.42,69.86,18.95,"48 min","9.21 hours",635200,Distrust
18.95,8.42,92.22,18.95,"48 min","5.59 hours",914800,"Coffee Talk"
39.95,8.41,82.28,39.95,"16 min","6.36 hours",735580,"11-11 Memories Retold"
21.95,8.37,83.03,21.95,"37 min","13.27 hours",573320,Underhero
21.5,8.34,89.66,21.5,"38 min","7.76 hours",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.16,21.5,"38 min","11.33 hours",318600,"The Flame in the Flood"
33.32,8.33,80.43,99.95,"3.00 hours","40.83 hours",1805480,"Like a Dragon: Ishin!"
18.17,8.32,80.26,21.5,"1.18 hours","3.72 hours",650220,"Interplanetary: Enhanced Edition"
43.95,8.31,90.59,43.95,"14 min","30.09 hours",353540,"Stephen's Sausage Roll"
22.95,8.3,93.43,22.95,"34 min","7.28 hours",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
28.95,8.27,90.87,28.95,"24 min","10.14 hours",257850,"Hyper Light Drifter"
28.95,8.27,91.45,28.95,"24 min","10.71 hours",530320,Wandersong
28.95,8.27,53.69,28.95,"24 min","10.56 hours",930280,"Murder Mystery Machine"
28.95,8.27,83.91,28.95,"24 min","4.08 hours",1324530,"Warhammer 40,000: Shootas, Blood & Teef"
26.54,8.24,81.33,26.54,"27 min","9.54 hours",1037120,Mutropolis
21.95,8.23,91.57,21.95,"36 min","9.11 hours",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.0,18.5,"48 min","4.50 hours",761910,Worbital
29.5,8.17,83.17,29.5,"23 min","6.65 hours",274270,"NOT A HERO"
29.5,8.17,58.46,29.5,"23 min","5.07 hours",291690,"Empathy: Path of Whispers"
29.5,8.17,74.17,29.5,"23 min","6.49 hours",301840,"City Of Brass"
29.5,8.17,87.88,29.5,"23 min","13.76 hours",462770,Pyre
29.5,8.17,42.42,29.5,"23 min","0.00 hours",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.78,39.95,"1.77 hours","15.89 hours",1462570,"Lost in Random™"
17.92,8.14,82.84,21.5,"1.20 hours","7.75 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.4,21.95,"1.22 hours","30.50 hours",636320,"Depth of Extinction"
18.04,8.14,90.65,21.95,"1.22 hours","8.29 hours",688420,"Bad North"
21.95,8.09,92.74,21.95,"35 min","26.06 hours",274520,Darkwood
21.5,8.06,66.21,21.5,"36 min","0.00 hours",595770,"AirMech Wastelands"
23.45,8.04,84.54,44.95,"1.92 hours","10.79 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.73,30.99,"21 min","8.64 hours",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.72,28.95,"23 min","26.07 hours",242760,"The Forest"
28.95,8.02,83.81,28.95,"23 min","3.55 hours",635320,"Last Day of June"
28.95,8.02,74.88,28.95,"23 min","12.51 hours",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.39,28.95,"23 min","10.02 hours",936490,"Counter Terrorist Agency"
28.95,8.02,63.83,28.95,"23 min","6.60 hours",1535780,"Imp of the Sun"
22.99,8.0,84.3,22.99,"32 min","78.78 hours",405900,"Disgaea PC"
27.99,8.0,76.73,27.99,"24 min","10.49 hours",976500,Venineth
26.26,8.0,61.41,59.95,"2.28 hours","42.88 hours",1135300,"King's Bounty II"
17.8,7.97,96.37,21.95,"1.23 hours","5.47 hours",460950,"Katana ZERO"
21.95,7.94,87.87,21.95,"34 min","10.50 hours",396710,"The Adventure Pals"
24.95,7.94,91.97,24.95,"28 min","10.72 hours",597760,"Yuppie Psycho"
21.95,7.94,80.87,21.95,"34 min","14.15 hours",684270,"Silicon Zeroes"
24.95,7.94,79.27,24.95,"28 min","5.45 hours",725270,Necrobarista
21.95,7.94,84.38,21.95,"34 min","5.98 hours",940710,"Colt Canyon"
21.95,7.94,65.49,21.95,"34 min","0.00 hours",1363210,"Live by the Sword: Tactics"
21.5,7.92,88.11,21.5,"35 min","8.45 hours",322110,20XX
21.5,7.92,74.19,21.5,"35 min","20.41 hours",618970,"Outcast - Second Contact"
29.5,7.91,81.25,29.5,"22 min","9.36 hours",115800,Owlboy
29.5,7.91,82.81,29.5,"22 min","6.81 hours",539470,"Police Stories"
18.95,7.91,89.34,18.95,"43 min","34.81 hours",893850,":THE LONGING:"
29.5,7.91,84.83,29.5,"22 min","7.04 hours",1574310,"OXENFREE II: Lost Signals"
20.99,7.87,81.44,20.99,"36 min","5.00 hours",327880,"Sublevel Zero Redux"
22.93,7.86,48.38,43.95,"1.92 hours","43.75 hours",386280,"Vendetta - Curse of Raven's Cry"
22.93,7.86,80.41,43.95,"1.92 hours","7.93 hours",851890,"Gal*Gun 2"
22.99,7.83,82.67,22.99,"31 min","17.02 hours",1658290,"Eiyuden Chronicle: Rising"
23.95,7.8,73.55,23.95,"29 min","8.63 hours",425210,Shadwen
17.56,7.8,70.3,21.95,"1.25 hours","7.43 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.56,21.95,"33 min","3.48 hours",331480,Pinstripe
26.5,7.79,66.43,26.5,"25 min","13.55 hours",1083310,"OUTBUDDIES DX"
21.5,7.78,79.71,21.5,"34 min","0.00 hours",780390,"Space Bob vs. The Replicons"
28.95,7.77,71.87,28.95,"22 min","4.46 hours",371300,"Knee Deep"
28.95,7.77,84.9,28.95,"22 min","16.43 hours",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.76,27.95,"23 min","16.97 hours",355790,"Styx: Shards of Darkness"
19.53,7.71,62.45,29.95,"1.53 hours","26.44 hours",641080,"Trials Rising"
19.53,7.71,86.57,29.95,"1.53 hours","11.69 hours",960990,"Beyond: Two Souls"
22.86,7.7,96.76,44.95,"1.97 hours","105.46 hours",294100,RimWorld
18.95,7.69,75.72,18.95,"41 min","3.33 hours",327890,"I Am Bread"
20.44,7.67,81.37,20.44,"36 min","11.22 hours",232790,"Broken Age"
29.5,7.65,89.93,29.5,"21 min","30.55 hours",65540,"Gothic 1 Classic"
29.5,7.65,80.22,29.5,"21 min","10.79 hours",218740,"Pid "
29.5,7.65,83.47,29.5,"21 min","14.17 hours",273580,"Descent 2"
22.95,7.65,62.37,22.95,"30 min","17.32 hours",492230,"Space Hulk: Tactics"
29.5,7.65,90.67,29.5,"21 min","14.33 hours",764790,"The Messenger"
17.33,7.65,83.41,21.95,"1.27 hours","6.74 hours",890720,"In Other Waters"
29.5,7.65,77.82,29.5,"21 min","8.47 hours",897930,"Demonheart: Hunters"
22.95,7.65,88.39,22.95,"30 min","2.47 hours",1076620,"Svoboda 1945: Liberation"
17.33,7.65,85.63,21.95,"1.27 hours","5.18 hours",1297330,Olija
58.5,7.63,94.06,58.5,"9 min","31.89 hours",610370,"Desperados III"
21.5,7.63,85.36,21.5,"33 min","10.07 hours",1235830,"Dark Water : Slime Invader"
18.49,7.61,66.59,18.49,"42 min","2.99 hours",1003120,HitchHiker
26.33,7.6,84.55,64.95,"2.47 hours","15.82 hours",301640,"Zombie Army Trilogy"
18.49,7.6,84.94,26.5,"1.43 hours","15.27 hours",761620,"Beholder 2"
18.87,7.6,77.88,27.99,"1.48 hours","10.07 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,74.97,35.95,"1.73 hours","8.17 hours",1069530,"Narita Boy"
18.95,7.58,89.46,18.95,"40 min","16.17 hours",416680,"Zombie Night Terror"
19.09,7.58,92.62,28.95,"1.52 hours","18.38 hours",813630,Supraland
26.5,7.57,72.61,26.5,"24 min","14.75 hours",1367300,"Blade Assault"
24.95,7.54,86.55,24.95,"26 min","58.60 hours",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.05,28.95,"21 min","14.07 hours",215160,"The Book of Unwritten Tales"
28.95,7.51,77.29,28.95,"21 min","12.08 hours",280180,Hover
28.95,7.51,87.76,28.95,"21 min","8.37 hours",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.64,21.5,"1.27 hours","10.34 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.41,21.5,"32 min","6.19 hours",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.76,21.5,"32 min","4.21 hours",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.2,21.95,"31 min","5.15 hours",794540,"Neo Cab"
21.5,7.48,67.96,21.5,"32 min","19.75 hours",896440,"Eternal Edge"
18.95,7.47,73.45,18.95,"39 min","12.32 hours",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.54,20.99,"33 min","6.85 hours",600370,Paradigm
22.16,7.43,44.0,43.95,"1.98 hours","62.16 hours",2870,"X Rebirth"
22.16,7.43,73.84,43.95,"1.98 hours","46.12 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.07,56.95,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",,843230,"Album Corvus"
21.5,7.32,90.49,21.5,"31 min","2.80 hours",250260,"Jazzpunk: Director's Cut"
21.95,7.32,75.56,21.95,"30 min","10.06 hours",311720,Sproggiwood
21.5,7.32,72.31,21.5,"31 min","12.23 hours",329380,"Stealth Inc 2"
43.95,7.32,69.77,43.95,"12 min","10.00 hours",580710,"Afghanistan '11"
21.5,7.32,75.07,21.5,"31 min","18.39 hours",651660,"Halcyon 6: Lightspeed Edition"
14.74,7.31,42.87,14.99,"1.02 hours",,292420,"Panzer Elite Action Fields of Glory"
19.38,7.31,89.48,31.97,"1.65 hours","30.81 hours",1138660,"Black Book"
15.5,7.27,76.27,15.5,"53 min","4.28 hours",771810,"The spy who shot me™"
28.95,7.24,55.27,28.95,"20 min","21.08 hours",39690,ArcaniA
28.95,7.24,76.26,28.95,"20 min","18.24 hours",252470,"Space Pirates and Zombies 2"
28.95,7.24,60.48,28.95,"20 min","7.66 hours",296830,"Lucius II"
28.95,7.24,63.31,28.95,"20 min","1.55 hours",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.6,56.95,"2.35 hours","14.02 hours",243950,"Divinity: Dragon Commander"
18.48,7.2,90.32,28.95,"1.57 hours","10.24 hours",33930,"Arma 2: Operation Arrowhead"
16.67,7.2,67.9,21.95,"1.32 hours","30.67 hours",768520,"Red Solstice 2: Survivors"
14.5,7.19,95.66,14.5,"59 min","7.10 hours",239030,"Papers, Please"
35.95,7.19,68.22,35.95,"15 min","20.73 hours",250680,BELOW
35.95,7.19,73.75,35.95,"15 min","10.54 hours",435100,2Dark
21.5,7.17,90.04,21.5,"30 min","7.39 hours",200900,"Cave Story+"
21.5,7.17,61.65,21.5,"30 min","15.84 hours",369110,"The Swindle"
21.5,7.17,73.67,21.5,"30 min","24.65 hours",785740,"This Is the Police 2"
21.5,7.17,69.73,21.5,"30 min","10.59 hours",1647770,"Ankora: Lost Days"
22.49,7.16,95.09,22.49,"28 min","2.02 hours",557600,Gorogoa
14.5,7.13,73.43,14.5,"58 min","9.18 hours",250460,"Bridge Constructor"
14.5,7.13,74.26,14.5,"58 min","2.10 hours",380660,"Killing Time at Lightspeed: Enhanced Edition"
24.97,7.13,92.35,24.97,"24 min","58.79 hours",602960,Barotrauma
14.26,7.07,87.59,14.5,"1.02 hours","6.13 hours",7020,"Rogue Trooper"
23.39,7.07,83.53,23.39,"26 min","8.09 hours",510540,"Long Gone Days"
14.26,7.07,94.17,14.5,"1.02 hours","5.22 hours",942970,Unheard
14.5,7.06,72.79,14.5,"57 min","1.54 hours",520720,"Dear Esther: Landmark Edition"
21.3,7.06,62.09,42.95,"2.02 hours","34.50 hours",910830,"Rebel Galaxy Outlaw"
16.33,7.05,78.87,21.5,"1.32 hours","10.48 hours",431940,Wildfire
30.4,7.02,90.91,30.4,"18 min","6.62 hours",598550,Huntdown
15.42,7.01,73.72,18.5,"1.20 hours","59.02 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.61,21.5,"29 min","9.66 hours",1393820,Prodigal
14.5,7.0,84.13,14.5,"56 min","5.12 hours",447290,Redeemer
17.75,6.99,88.21,17.75,"39 min","3.28 hours",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.89,27.95,"20 min","66.59 hours",276810,"Mordheim: City of the Damned"
26.95,6.99,85.81,26.95,"21 min","13.03 hours",961010,"The Hand of Glory"
21.95,6.98,86.39,21.95,"28 min","7.26 hours",428750,"Neon Chrome"
28.95,6.96,70.14,28.95,"19 min","53.44 hours",57740,"Jagged Alliance - Back in Action"
28.95,6.96,86.69,28.95,"19 min","13.54 hours",405830,"Turok 2: Seeds of Evil"
14.99,6.96,56.45,14.99,"52 min","0.00 hours",716630,"Battlevoid: Sector Siege"
28.95,6.96,76.61,28.95,"19 min","5.21 hours",1107750,"Faraday Protocol"
28.95,6.96,70.68,28.95,"19 min","8.35 hours",1726120,"Cursed to Golf"
14.95,6.94,52.94,14.95,"52 min","9.92 hours",225360,DARK
14.95,6.94,66.66,14.95,"52 min","28.39 hours",338390,"The Technomancer"
19.95,6.94,81.11,19.95,"32 min","14.26 hours",409710,"BioShock Remastered"
22.95,6.94,89.24,22.95,"26 min","10.35 hours",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.68,14.5,"55 min","3.79 hours",290770,"The Fall"
14.5,6.93,76.84,14.5,"55 min","4.26 hours",492180,Haimrik
24.99,6.92,90.97,24.99,"23 min","50.60 hours",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.13,21.5,"1.33 hours","53.23 hours",211820,Starbound
14.03,6.9,53.7,14.5,"1.03 hours","16.13 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.21,56.95,"2.42 hours","29.14 hours",710470,"Little Witch Academia: Chamber of Time"
14.5,6.87,82.77,14.5,"54 min","45.99 hours",452060,Caveblazers
14.5,6.87,89.05,14.5,"54 min","7.19 hours",1338580,"McPixel 3"
14.5,6.87,87.32,14.5,"54 min","4.52 hours",1740680,"Voodoo Detective"
18.15,6.85,60.35,29.95,"1.65 hours","4.56 hours",55100,Homefront
16.42,6.84,72.93,22.99,"1.40 hours","21.06 hours",1176710,"Space Crew: Legendary Edition"
21.5,6.84,84.79,21.5,"28 min","2.32 hours",1191900,"Say No! More"
22.2,6.83,73.83,49.95,"2.25 hours","2.34 hours",312650,Battlezone
18.5,6.82,80.99,18.5,"35 min","38.16 hours",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,92.07,19.95,"1.28 hours","7.49 hours",2200,"Quake III Arena"
29.5,6.81,93.68,29.5,"18 min","37.73 hours",1082710,"Bug Fables: The Everlasting Sapling"
29.5,6.81,90.74,29.5,"18 min","6.66 hours",1262040,"Super Mombo Quest"
16.99,6.8,74.94,16.99,"40 min","3.53 hours",308060,"Black The Fall"
14.95,6.8,71.86,14.95,"50 min","7.88 hours",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,67.58,14.5,"53 min","8.38 hours",514150,"Line of Sight: Vietnam"
14.5,6.8,81.24,14.5,"53 min","4.74 hours",950300,REDO!
14.02,6.78,76.24,14.95,"1.07 hours","14.40 hours",9200,RAGE
14.02,6.78,87.85,14.95,"1.07 hours","26.02 hours",33230,"Assassin's Creed II"
22.04,6.75,74.99,49.95,"2.27 hours","41.93 hours",2221490,"Tom Clancy's The Division 2"
27.99,6.73,58.32,27.99,"19 min","9.07 hours",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
