"$/hour (steamdb)","Δ",rating,$,time,id,name
23.95,8.98,79.6,23.95,"36 min",573130,"Aporia: Beyond The Valley"
21.18,8.95,70.96,28.95,"1.37 hours",871530,"Radio Commander"
29.5,8.92,93.99,29.5,"26 min",558990,"Opus Magnum"
29.5,8.92,77.06,29.5,"26 min",572430,"Party Hard 2 "
21.39,8.91,92.79,29.95,"1.40 hours",330830,"Tales from the Borderlands"
21.95,8.91,71.16,21.95,"41 min",871420,"Lovecraft's Untold Stories"
22.95,8.9,77.38,22.95,"38 min",6510,"Lost Planet: Extreme Condition"
49.95,8.9,67.69,49.95,"13 min",1238820,"Battlefield 3™ "
20.0,8.89,84.41,20.0,"48 min",779590,"Scavenger SV-4"
19.68,8.88,75.54,23.95,"1.22 hours",505170,"Carmageddon: Max Damage"
18.45,8.86,84.54,19.99,"1.08 hours",204630,"Retro City Rampage™ DX"
18.45,8.86,81.24,19.99,"1.08 hours",565120,"The Station"
21.5,8.85,90.94,21.5,"42 min",224480,"Octodad: Dadliest Catch"
18.99,8.82,90.49,18.99,"52 min",361280,Turmoil
29.99,8.82,87.81,29.99,"25 min",1259840,"The House of Da Vinci 2"
17.75,8.8,72.35,17.75,"59 min",594050,"Red Alliance"
20.93,8.78,88.57,28.95,"1.38 hours",243970,"Invisible, Inc."
18.5,8.76,95.49,18.5,"54 min",1240210,"There Is No Game: Wrong Dimension"
28.95,8.75,87.41,28.95,"26 min",209000,"Batman™: Arkham Origins"
28.95,8.75,90.24,28.95,"26 min",382560,"Hot Lava"
28.95,8.75,72.13,28.95,"26 min",770390,Draugen
28.95,8.75,75.78,28.95,"26 min",1665280,"Skábma™ - Snowfall"
21.5,8.73,89.06,21.5,"41 min",108710,"Alan Wake"
21.5,8.73,75.18,21.5,"41 min",433400,Kim
21.5,8.73,77.96,21.5,"41 min",535520,"Nidhogg 2"
21.5,8.73,80.47,21.5,"41 min",1173200,"Metal Unit"
21.5,8.73,85.65,21.5,"41 min",1234940,Astronarch
22.45,8.71,72.65,22.45,"38 min",249230,"Risen 3 - Titan Lords"
18.95,8.71,90.79,18.95,"51 min",1179210,"Kill It With Fire"
18.81,8.68,95.26,21.95,"1.17 hours",274190,Broforce
29.5,8.68,95.07,29.5,"25 min",519860,DUSK
18.81,8.68,79.26,21.95,"1.17 hours",621930,"Attack of the Earthlings"
24.95,8.68,83.07,24.95,"32 min",790850,"Undead Horde"
29.5,8.68,88.21,29.5,"25 min",1433340,"Happy's Humble Burger Farm"
21.95,8.65,90.58,21.95,"39 min",447150,"APE OUT"
17.99,8.64,93.79,19.49,"1.08 hours",1122720,"Sayonara Wild Hearts"
18.99,8.54,83.45,18.99,"49 min",4720,"Condemned: Criminal Origins"
21.95,8.51,76.17,21.95,"38 min",331690,"Crossing Souls"
28.95,8.51,79.8,28.95,"25 min",809880,"Degrees of Separation"
18.43,8.51,86.9,21.5,"1.17 hours",1531490,"Harmony's Odyssey"
21.5,8.47,91.49,21.5,"39 min",1361230,"Cleo - a pirate's tale"
20.44,8.46,42.26,28.95,"1.42 hours",267490,"Batman™: Arkham Origins Blackgate - Deluxe Edition"
20.58,8.46,73.46,29.5,"1.43 hours",875310,LIBERATED
29.5,8.43,62.14,29.5,"24 min",32500,"STAR WARS™: The Force Unleashed™ II"
26.5,8.43,83.09,26.5,"28 min",1205900,"Alwa's Legacy"
18.95,8.42,73.44,18.95,"48 min",400180,"Okhlos: Omega"
18.95,8.42,92.51,18.95,"48 min",914800,"Coffee Talk"
39.95,8.41,82.57,39.95,"16 min",735580,"11-11 Memories Retold"
21.95,8.37,82.97,21.95,"37 min",573320,Underhero
22.12,8.35,80.71,36.5,"1.65 hours",651670,"Star Renegades"
21.5,8.34,89.8,21.5,"38 min",255390,"Max: The Curse of Brotherhood"
21.5,8.34,74.22,21.5,"38 min",318600,"The Flame in the Flood"
18.17,8.32,79.76,21.5,"1.18 hours",650220,"Interplanetary: Enhanced Edition"
22.95,8.3,93.4,22.95,"34 min",260230,"Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™"
20.42,8.28,74.32,29.95,"1.47 hours",743890,"Mega Man X Legacy Collection"
28.95,8.27,91.39,28.95,"24 min",530320,Wandersong
28.95,8.27,51.49,28.95,"24 min",930280,"Murder Mystery Machine"
28.95,8.27,63.33,28.95,"24 min",1044980,"Mech Mechanic Simulator"
28.95,8.27,92.56,28.95,"24 min",1522870,"Supraland Six Inches Under"
21.95,8.23,91.57,21.95,"36 min",1045720,"The Coma 2: Vicious Sisters"
18.5,8.22,83.07,18.5,"48 min",761910,Worbital
29.5,8.17,83.08,29.5,"23 min",274270,"NOT A HERO"
29.5,8.17,74.87,29.5,"23 min",301840,"City Of Brass"
29.5,8.17,87.86,29.5,"23 min",462770,Pyre
29.5,8.17,44.39,29.5,"23 min",1401400,"Lovecraft's Untold Stories 2"
22.61,8.17,85.89,39.95,"1.77 hours",1462570,"Lost in Random™"
17.92,8.14,83.21,21.5,"1.20 hours",16450,"F.E.A.R. 2: Project Origin"
18.04,8.14,69.86,21.95,"1.22 hours",636320,"Depth of Extinction"
18.04,8.14,90.29,21.95,"1.22 hours",688420,"Bad North"
26.45,8.1,71.86,59.95,"2.27 hours",2221490,"Tom Clancy's The Division 2"
21.95,8.09,92.42,21.95,"35 min",274520,Darkwood
21.5,8.06,66.85,21.5,"36 min",595770,"AirMech Wastelands"
29.95,8.04,89.66,29.95,"22 min",304240,"Resident Evil"
23.45,8.04,85.02,44.95,"1.92 hours",973810,"Journey To The Savage Planet"
30.99,8.03,70.57,30.99,"21 min",209630,"Magrunner: Dark Pulse"
28.95,8.02,94.65,28.95,"23 min",242760,"The Forest"
28.95,8.02,83.66,28.95,"23 min",635320,"Last Day of June"
28.95,8.02,74.78,28.95,"23 min",668550,"8Doors: Arum's Afterlife Adventure"
28.95,8.02,46.9,28.95,"23 min",936490,"Counter Terrorist Agency"
28.95,8.02,81.53,28.95,"23 min",968370,"The Blind Prophet"
28.95,8.02,66.3,28.95,"23 min",1535780,"Imp of the Sun"
19.89,8.01,73.92,29.5,"1.48 hours",307670,"Hard West"
19.74,8.0,90.33,28.95,"1.47 hours",33930,"Arma 2: Operation Arrowhead"
22.99,8.0,84.37,22.99,"32 min",405900,"Disgaea PC"
26.26,8.0,61.82,59.95,"2.28 hours",1135300,"King's Bounty II"
22.95,7.98,62.94,22.95,"32 min",435480,"Trials of the Blood Dragon"
17.81,7.98,91.74,21.97,"1.23 hours",1623940,"Bramble: The Mountain King"
17.8,7.97,96.35,21.95,"1.23 hours",460950,"Katana ZERO"
21.95,7.94,87.78,21.95,"34 min",396710,"The Adventure Pals"
21.95,7.94,80.39,21.95,"34 min",536220,"The Walking Dead: A New Frontier"
21.95,7.94,81.54,21.95,"34 min",684270,"Silicon Zeroes"
21.95,7.94,83.87,21.95,"34 min",940710,"Colt Canyon"
21.95,7.94,67.88,21.95,"34 min",1363210,"Live by the Sword: Tactics"
21.5,7.92,74.65,21.5,"35 min",618970,"Outcast - Second Contact"
21.5,7.92,48.07,21.5,"35 min",648630,"Damascus Gear Operation Tokyo HD"
29.5,7.91,82.8,29.5,"22 min",539470,"Police Stories"
20.99,7.87,82.08,20.99,"36 min",327880,"Sublevel Zero Redux"
22.93,7.86,48.75,43.95,"1.92 hours",386280,"Vendetta - Curse of Raven's Cry"
43.95,7.83,80.91,43.95,"13 min",502370,"Warhammer 40,000: Sanctus Reach"
22.99,7.83,82.61,22.99,"31 min",1658290,"Eiyuden Chronicle: Rising"
17.56,7.8,70.32,21.95,"1.25 hours",442780,"STRAFE: Gold Edition"
21.95,7.79,85.34,21.95,"33 min",331480,Pinstripe
26.5,7.79,66.35,26.5,"25 min",1083310,"OUTBUDDIES DX"
21.5,7.78,80.48,21.5,"34 min",780390,"Space Bob vs. The Replicons"
28.95,7.77,72.23,28.95,"22 min",371300,"Knee Deep"
28.95,7.77,85.0,28.95,"22 min",1106830,"Rainbow Billy: The Curse of the Leviathan"
27.95,7.75,80.25,27.95,"23 min",355790,"Styx: Shards of Darkness"
19.53,7.71,86.55,29.95,"1.53 hours",960990,"Beyond: Two Souls"
18.95,7.69,75.83,18.95,"41 min",327890,"I Am Bread"
20.44,7.67,81.3,20.44,"36 min",232790,"Broken Age"
29.5,7.65,80.31,29.5,"21 min",218740,"Pid "
29.5,7.65,90.98,29.5,"21 min",764790,"The Messenger"
17.33,7.65,83.18,21.95,"1.27 hours",890720,"In Other Waters"
17.33,7.65,85.66,21.95,"1.27 hours",1297330,Olija
58.5,7.63,94.06,58.5,"9 min",610370,"Desperados III"
21.5,7.63,85.86,21.5,"33 min",1235830,"Dark Water : Slime Invader"
18.49,7.61,67.35,18.49,"42 min",1003120,HitchHiker
26.33,7.6,85.0,64.95,"2.47 hours",301640,"Zombie Army Trilogy"
18.87,7.6,76.03,27.99,"1.48 hours",1449320,"Alfred Hitchcock - Vertigo"
20.74,7.59,75.16,35.95,"1.73 hours",1069530,"Narita Boy"
18.95,7.58,89.27,18.95,"40 min",416680,"Zombie Night Terror"
19.09,7.58,92.55,28.95,"1.52 hours",813630,Supraland
26.5,7.57,73.86,26.5,"24 min",1367300,"Blade Assault"
29.17,7.56,82.23,29.17,"21 min",1123770,"Curse of the Dead Gods"
16.33,7.54,84.21,19.05,"1.17 hours",1095120,"Helheim Hassle"
24.95,7.54,86.84,24.95,"26 min",1105510,"Yakuza 5 Remastered"
28.95,7.51,87.1,28.95,"21 min",215160,"The Book of Unwritten Tales"
28.95,7.51,77.06,28.95,"21 min",280180,Hover
28.95,7.51,76.57,28.95,"21 min",490280,"Realms of Magic"
28.95,7.51,87.86,28.95,"21 min",625980,"Yomawari: Midnight Shadows"
16.97,7.49,80.59,21.5,"1.27 hours",282530,"Castlevania: Lords of Shadow – Mirror of Fate HD"
21.5,7.48,77.37,21.5,"32 min",358090,"D4: Dark Dreams Don't Die"
21.5,7.48,68.58,21.5,"32 min",365810,"Flying Tigers: Shadows Over China"
21.95,7.48,78.66,21.95,"31 min",794540,"Neo Cab"
21.5,7.48,68.89,21.5,"32 min",896440,"Eternal Edge"
18.95,7.47,74.57,18.95,"39 min",912570,"BEAUTIFUL DESOLATION"
20.99,7.45,89.42,20.99,"33 min",600370,Paradigm
18.88,7.45,86.64,28.95,"1.53 hours",622650,"Bendy and the Ink Machine"
22.16,7.43,43.78,43.95,"1.98 hours",2870,"X Rebirth"
22.16,7.43,74.19,43.95,"1.98 hours",471010,"Seven: Enhanced Edition"
56.95,7.43,82.69,56.95,"9 min",567640,"Danganronpa V3: Killing Harmony"
18.5,7.4,68.15,18.5,"40 min",843230,"Album Corvus"
21.5,7.32,90.17,21.5,"31 min",250260,"Jazzpunk: Director's Cut"
21.95,7.32,76.02,21.95,"30 min",311720,Sproggiwood
21.5,7.32,72.73,21.5,"31 min",329380,"Stealth Inc 2"
43.95,7.32,69.26,43.95,"12 min",580710,"Afghanistan '11"
21.5,7.32,74.93,21.5,"31 min",651660,"Halcyon 6: Lightspeed Edition"
22.99,7.32,82.39,22.99,"28 min",733210,Neversong
14.95,7.28,75.95,14.95,"57 min",19980,"Prince of Persia"
15.5,7.27,76.96,15.5,"53 min",771810,"The spy who shot me™"
28.95,7.24,55.49,28.95,"20 min",39690,ArcaniA
28.95,7.24,60.4,28.95,"20 min",296830,"Lucius II"
28.95,7.24,62.3,28.95,"20 min",574200,"EARTH DEFENSE FORCE 4.1  WINGDIVER THE SHOOTER"
24.23,7.23,71.47,56.95,"2.35 hours",243950,"Divinity: Dragon Commander"
14.5,7.19,95.58,14.5,"59 min",239030,"Papers, Please"
35.95,7.19,67.77,35.95,"15 min",250680,BELOW
35.95,7.19,73.48,35.95,"15 min",435100,2Dark
35.95,7.19,87.05,35.95,"15 min",636450,"Rez Infinite"
21.5,7.17,90.07,21.5,"30 min",200900,"Cave Story+"
21.5,7.17,61.89,21.5,"30 min",369110,"The Swindle"
21.5,7.17,78.7,21.5,"30 min",602430,"Yono and the Celestial Elephants"
21.5,7.17,72.35,21.5,"30 min",1647770,"Ankora: Lost Days"
22.49,7.16,95.06,22.49,"28 min",557600,Gorogoa
15.96,7.09,82.79,19.95,"1.25 hours",1276750,"Negative Nancy"
14.26,7.07,87.01,14.5,"1.02 hours",7020,"Rogue Trooper"
14.26,7.07,40.95,14.5,"1.02 hours",292420,"Panzer Elite Action Fields of Glory"
14.26,7.07,94.25,14.5,"1.02 hours",942970,Unheard
14.5,7.06,72.59,14.5,"57 min",520720,"Dear Esther: Landmark Edition"
21.3,7.06,61.57,42.95,"2.02 hours",910830,"Rebel Galaxy Outlaw"
23.95,7.04,85.62,23.95,"25 min",994730,"圣女战旗 Banner of the Maid"
15.42,7.01,73.58,18.5,"1.20 hours",292120,"FINAL FANTASY XIII"
21.5,7.01,85.99,21.5,"29 min",1393820,Prodigal
14.5,7.0,83.92,14.5,"56 min",447290,Redeemer
17.75,6.99,88.23,17.75,"39 min",205910,"Tiny and Big: Grandpa's Leftovers"
27.95,6.99,68.87,27.95,"20 min",276810,"Mordheim: City of the Damned"
21.95,6.98,79.65,21.95,"28 min",311010,"The Way"
21.95,6.98,86.47,21.95,"28 min",428750,"Neon Chrome"
28.95,6.96,70.06,28.95,"19 min",57740,"Jagged Alliance - Back in Action"
14.99,6.96,54.24,14.99,"52 min",716630,"Battlevoid: Sector Siege"
18.34,6.96,73.4,29.95,"1.63 hours",743900,"Mega Man X Legacy Collection 2"
25.95,6.96,72.21,25.95,"22 min",844850,"Tower Hunter: Erza's Trial"
28.95,6.96,77.09,28.95,"19 min",1107750,"Faraday Protocol"
14.95,6.94,52.57,14.95,"52 min",225360,DARK
22.95,6.94,88.86,22.95,"26 min",675260,"Batman: The Enemy Within - The Telltale Series"
14.5,6.93,84.64,14.5,"55 min",290770,"The Fall"
14.5,6.93,77.48,14.5,"55 min",492180,Haimrik
24.99,6.92,90.66,24.99,"23 min",251150,"The Legend of Heroes: Trails in the Sky"
16.13,6.91,91.34,21.5,"1.33 hours",211820,Starbound
16.13,6.91,72.69,21.5,"1.33 hours",334420,"Out There: Ω Edition"
14.03,6.9,53.58,14.5,"1.03 hours",310890,"Breach & Clear: Deadline Rebirth (2016)"
23.57,6.9,74.54,56.95,"2.42 hours",710470,"Little Witch Academia: Chamber of Time"
14.03,6.9,84.72,14.5,"1.03 hours",1054510,"Survivalist: Invisible Strain"
14.5,6.87,83.5,14.5,"54 min",452060,Caveblazers
14.5,6.87,90.89,14.5,"54 min",1338580,"McPixel 3"
18.15,6.85,75.87,29.95,"1.65 hours",45770,"Dead Rising 2: Off the Record"
22.2,6.83,73.2,49.95,"2.25 hours",312650,Battlezone
18.5,6.82,81.22,18.5,"35 min",312750,"Final Fantasy IV (3D Remake)"
15.55,6.81,91.72,19.95,"1.28 hours",2200,"Quake III Arena"
29.5,6.81,85.41,29.5,"18 min",12360,"FlatOut: Ultimate Carnage Collector's Edition"
21.95,6.81,90.04,21.95,"27 min",214770,"Guacamelee! Gold Edition"
21.95,6.81,94.28,21.95,"27 min",261030,"The Walking Dead: Season Two"
29.5,6.81,90.93,29.5,"18 min",598550,Huntdown
29.5,6.81,93.75,29.5,"18 min",1082710,"Bug Fables: The Everlasting Sapling"
15.5,6.81,91.34,15.5,"47 min",1155970,Roadwarden
16.99,6.8,74.85,16.99,"40 min",308060,"Black The Fall"
14.95,6.8,71.67,14.95,"50 min",354380,"Assassin’s Creed® Chronicles: China"
14.5,6.8,66.51,14.5,"53 min",514150,"Line of Sight: Vietnam"
14.5,6.8,79.55,14.5,"53 min",950300,REDO!
21.9,6.8,81.69,21.9,"27 min",1037120,Mutropolis
14.02,6.78,76.03,14.95,"1.07 hours",9200,RAGE
27.99,6.73,58.19,27.99,"19 min",1109690,"Asterix & Obelix XXL 3  - The Crystal Menhir"
18.95,6.72,90.53,18.95,"33 min",397340,SimplePlanes
18.95,6.72,58.91,18.95,"33 min",1510580,"Toy Tinker Simulator"
28.95,6.68,47.99,28.95,"18 min",987330,"Street Outlaws The List"
28.95,6.68,84.28,28.95,"18 min",1115690,"Yes, Your Grace"
21.5,6.67,95.45,21.5,"27 min",447530,"VA-11 Hall-A: Cyberpunk Bartender Action"
19.99,6.66,96.45,19.99,"30 min",250900,"The Binding of Isaac: Rebirth"
14.5,6.66,69.53,14.5,"51 min",289600,Marauder
23.95,6.64,81.2,23.95,"23 min",1167680,"Orbital Bullet"
20.91,6.64,87.28,44.95,"2.15 hours",1410640,"Syberia - The World Before"
14.5,6.59,66.28,14.5,"50 min",4520,"Full Spectrum Warrior"
36.95,6.58,74.4,36.95,"13 min",1137450,Encodya
17.52,6.53,86.23,29.5,"1.68 hours",321800,"Icewind Dale: Enhanced Edition"
14.5,6.52,87.81,14.5,"49 min",588950,Kingsway
29.5,6.51,84.9,29.5,"17 min",599140,"Graveyard Keeper"
36.5,6.5,90.53,36.5,"13 min",300570,Infinifactory
21.5,6.5,89.58,21.5,"26 min",307580,Technobabylon
20.44,6.49,93.63,43.95,"2.15 hours",972660,"Spiritfarer®: Farewell Edition"
21.95,6.46,83.92,21.95,"25 min",489140,"Mr Shifty"
14.5,6.44,89.96,14.5,"48 min",22120,"Penumbra: Black Plague"
14.5,6.44,74.2,14.5,"48 min",632070,"The Fidelio Incident"
14.95,6.41,88.22,14.95,"45 min",35130,"Lara Croft and the Guardian of Light"
17.2,6.41,93.98,28.95,"1.68 hours",413410,"Danganronpa: Trigger Happy Havoc"
15.36,6.4,72.86,21.5,"1.40 hours",530020,"World to the West"
28.95,6.39,82.64,28.95,"17 min",368620,Timespinner
28.95,6.39,91.82,28.95,"17 min",377840,"FINAL FANTASY IX"
28.95,6.39,69.91,28.95,"17 min",426310,Perception
28.95,6.39,84.2,28.95,"17 min",1107300,"Down in Bermuda"
16.56,6.37,84.73,26.5,"1.60 hours",244430,"realMyst: Masterpiece Edition"
14.5,6.37,80.03,14.5,"47 min",504130,"Manual Samuel - Anniversary Edition"
16.95,6.36,57.42,16.95,"36 min",803980,"Plane Mechanic Simulator"
22.95,6.36,85.22,22.95,"23 min",1479390,Alekon
19.95,6.35,87.92,19.95,"28 min",1829420,"Before The Night"
18.59,6.34,91.33,35.95,"1.93 hours",568220,"Lobotomy Corporation"
21.5,6.32,80.19,21.5,"25 min",278100,RIVE
21.5,6.32,86.6,21.5,"25 min",390720,Anarcute
18.95,6.32,84.84,18.95,"30 min",1166290,"Death and Taxes"
15.07,6.32,84.79,20.84,"1.38 hours",1341900,"Castle on the Coast"
21.5,6.32,48.82,21.5,"25 min",1674640,XEL
29.95,6.31,73.63,29.95,"16 min",261110,"Killer is Dead"
29.95,6.31,59.4,29.95,"16 min",1133760,"CHRONO CROSS: THE RADICAL DREAMERS EDITION"
29.95,6.31,74.98,29.95,"16 min",1225580,Fe
24.92,6.31,94.09,73.5,"2.95 hours",1449690,"The Walking Dead: The Telltale Definitive Series"
18.5,6.3,69.29,18.5,"31 min",1001980,"Archeo: Shinar"
14.5,6.29,77.84,14.5,"46 min",3020,"Call of Juarez"
14.5,6.29,93.16,14.5,"46 min",102600,"Orcs Must Die!"
14.5,6.29,66.53,14.5,"46 min",263860,SPACECOM
43.95,6.28,52.44,43.95,"10 min",402130,"FlatOut 4: Total Insanity"
15.18,6.28,66.49,21.5,"1.42 hours",523650,"Lust for Darkness"
21.95,6.27,80.93,21.95,"24 min",622680,"Mayhem in Single Valley"
21.95,6.27,94.93,21.95,"24 min",683320,GRIS
21.95,6.27,59.45,21.95,"24 min",997030,"Earth Atlantis"
13.75,6.25,87.45,16.5,"1.20 hours",241260,"Sherlock Holmes: Crimes and Punishments"
14.95,6.24,92.28,14.95,"43 min",2320,"Quake II"
24.95,6.24,86.83,24.95,"20 min",427700,"Zwei: The Ilvard Insurrection"
17.11,6.22,56.43,29.95,"1.75 hours",879000,Comanche
14.5,6.21,90.98,14.5,"45 min",252410,"SteamWorld Dig"
20.0,6.21,83.97,20.0,"27 min",252630,Eldritch
15.0,6.18,79.31,15.0,"42 min",437250,"A House of Many Doors"
15.14,6.18,81.45,21.95,"1.45 hours",654050,JYDGE
17.75,6.17,86.55,17.75,"32 min",618950,"Agatha Knife"
21.5,6.14,91.17,21.5,"24 min",231160,"The Swapper"
21.5,6.14,71.65,21.5,"24 min",279440,"Joe Dever's Lone Wolf HD Remastered"
21.5,6.14,87.56,21.5,"24 min",446840,Splasher
21.5,6.14,86.17,21.5,"24 min",602700,Chippy
14.5,6.13,79.23,14.5,"44 min",218640,Lucius
15.3,6.12,88.88,22.95,"1.50 hours",445980,"Wizard of Legend"
28.95,6.09,74.4,28.95,"16 min",269850,"Get Packed"
28.95,6.09,68.69,28.95,"16 min",774811,"YUMENIKKI -DREAM DIARY-"
28.95,6.09,86.11,28.95,"16 min",854940,Ikenfell
28.95,6.09,87.28,28.95,"16 min",1000030,"Cook, Serve, Delicious! 3?!"
28.95,6.09,87.42,28.95,"16 min",1060600,"Lair of the Clockwork God"
21.95,6.08,85.19,21.95,"23 min",260190,"Marc Eckō's Getting Up: Contents Under Pressure"
14.83,6.05,92.35,21.5,"1.45 hours",590380,"Into the Breach"
14.5,6.05,66.95,14.5,"43 min",628290,"All Walls Must Fall"
18.5,6.03,77.06,18.5,"29 min",219200,"Droid Assault"
25.0,6.01,76.07,25.0,"19 min",808010,Critadel
29.95,5.99,89.66,29.95,"15 min",17470,"Dead Space (2008)"
29.95,5.99,88.63,29.95,"15 min",356400,Thumper
23.95,5.99,84.15,23.95,"20 min",1037020,ScourgeBringer
18.73,5.98,83.09,39.95,"2.13 hours",108800,"Crysis 2 Maximum Edition"
14.5,5.97,95.3,14.5,"42 min",219740,"Don't Starve"
14.5,5.97,87.72,14.5,"42 min",233150,LUFTRAUSERS
14.5,5.97,89.14,14.5,"42 min",265930,"Goat Simulator"
28.37,5.97,74.8,28.37,"16 min",573120,"Dead In Vinland"
21.5,5.96,66.59,21.5,"23 min",347290,"Rise & Shine"
21.5,5.96,78.62,21.5,"23 min",454250,"The Eyes of Ara"
21.5,5.96,82.94,21.5,"23 min",522210,"Serial Cleaner"
21.5,5.96,81.94,21.5,"23 min",638000,"When Ski Lifts Go Wrong "
21.5,5.96,64.2,21.5,"23 min",966720,"Pumped BMX Pro"
14.66,5.94,87.67,21.5,"1.47 hours",1015940,"Welcome to Elk"
17.75,5.92,80.19,17.75,"30 min",1079230,"Himno - The Silent Melody"
29.5,5.9,80.16,29.5,"15 min",32450,"LEGO® Indiana Jones™ 2: The Adventure Continues"
29.5,5.9,85.07,29.5,"15 min",465200,"Fury Unleashed"
29.5,5.9,92.23,29.5,"15 min",473950,"Manifold Garden"
14.95,5.89,69.68,14.95,"39 min",21670,"Bionic Commando"
18.5,5.89,83.41,18.5,"28 min",219190,Ultratron
21.95,5.89,80.67,21.95,"22 min",293660,"TRI: Of Friendship and Madness"
14.5,5.89,74.56,14.5,"41 min",338140,Venetica
18.5,5.89,79.69,18.5,"28 min",1131810,"Gordon Streaman"
14.5,5.89,84.61,14.5,"41 min",1215320,"Piczle Cross Adventure"
19.99,5.88,66.29,19.99,"25 min",696180,"Bullet Witch"
26.5,5.85,75.23,26.5,"17 min",540060,"Fabulous - Angela's Fashion Fever"
15.3,5.84,80.73,15.3,"37 min",1025410,Metamorphosis
16.23,5.83,92.56,28.95,"1.78 hours",334940,"Yoku's Island Express"
20.99,5.82,85.7,20.99,"23 min",1085510,"Garfield Kart - Furious Racing"
14.5,5.8,80.57,14.5,"40 min",233720,"Surgeon Simulator"
14.5,5.8,91.06,14.5,"40 min",285740,"Kitty Powers' Matchmaker"
14.5,5.8,87.29,14.5,"40 min",881040,"Bug Academy"
28.95,5.79,90.29,28.95,"15 min",433550,DARQ
28.95,5.79,74.66,28.95,"15 min",1311070,"Greak: Memories of Azur"
21.5,5.77,85.32,21.5,"22 min",1114220,Gedonia
21.5,5.77,87.96,21.5,"22 min",1369520,Strangeland
23.95,5.76,77.02,23.95,"19 min",510490,"The Fall Part 2: Unbound"
23.95,5.76,75.86,23.95,"19 min",1403830,"Paper Beast - Folded Edition"
48.95,5.76,75.9,48.95,"8 min",1507720,"Märchen Forest"
14.33,5.73,73.35,21.5,"1.50 hours",366870,Narcosis
18.97,5.72,89.41,43.95,"2.32 hours",673880,"Warhammer 40,000: Mechanicus"
39.95,5.71,87.03,39.95,"10 min",493200,RiME
21.99,5.7,78.79,21.99,"21 min",783840,"Lakeview Valley"
24.99,5.68,82.08,84.95,"3.40 hours",589360,"Ni no Kuni™ II: Revenant Kingdom"
16.19,5.68,76.24,29.95,"1.85 hours",1237980,"STAR WARS™ Battlefront™"
29.95,5.67,66.07,29.95,"14 min",289690,"Lara Croft and the Temple of Osiris"
29.99,5.67,90.69,29.99,"14 min",421120,"Samorost 3"
20.99,5.63,51.53,20.99,"22 min",464340,"Syberia 3"
14.5,5.62,82.52,14.5,"38 min",32750,"Comanche 4"
17.26,5.6,95.34,35.95,"2.08 hours",457140,"Oxygen Not Included"
61.63,5.6,78.57,61.63,"6 min",489630,"Warhammer 40,000: Gladius - Relics of War"
21.3,5.58,95.34,59.99,"2.82 hours",292030,"The Witcher 3: Wild Hunt"
23.42,5.58,78.42,74.95,"3.20 hours",899440,"GOD EATER 3"
21.5,5.57,89.82,21.5,"21 min",239350,Spelunky
18.95,5.57,90.88,18.95,"25 min",246900,"Viscera Cleanup Detail"
18.95,5.57,84.54,18.95,"25 min",384110,"Pathologic Classic HD"
14.16,5.55,92.14,21.95,"1.55 hours",221260,"Little Inferno"
14.5,5.53,84.98,14.5,"37 min",15320,"IL-2 Sturmovik: 1946"
14.5,5.53,89.83,14.5,"37 min",115100,"Costume Quest"
14.5,5.53,91.21,14.5,"37 min",247020,"Cook, Serve, Delicious!"
14.5,5.53,77.13,14.5,"37 min",253980,Enclave
19.95,5.53,86.62,19.95,"23 min",312560,"Xanadu Next"
14.5,5.53,77.54,14.5,"37 min",545040,Feather
14.5,5.53,73.35,14.5,"37 min",785780,"OF MICE AND SAND -REVISED-"
14.5,5.53,81.5,14.5,"37 min",976700,"Size Matters"
19.95,5.53,84.22,19.95,"23 min",1372210,Dap
20.5,5.5,79.33,20.5,"22 min",407780,"Lethe - Episode One"
21.95,5.49,69.43,21.95,"20 min",427470,"Democracy 3 Africa"
21.95,5.49,75.99,21.95,"20 min",735290,"Genesis Noir"
21.95,5.49,76.48,21.95,"20 min",1061610,"Tenderfoot Tactics"
28.95,5.48,91.15,28.95,"14 min",200710,"Torchlight II"
28.95,5.48,73.85,28.95,"14 min",630310,"The Mummy Demastered"
14.5,5.44,77.48,14.5,"36 min",254480,"Obscure 2"
14.5,5.44,78.35,14.5,"36 min",332330,"PixelJunk™ Shooter Ultimate"
14.5,5.44,84.79,14.5,"36 min",723270,Rumu
14.5,5.44,83.31,14.5,"36 min",927250,"Bladed Fury"
14.95,5.41,76.76,14.95,"34 min",13540,"Tom Clancy's Rainbow Six: Vegas"
18.32,5.39,79.68,43.97,"2.40 hours",275850,"No Man's Sky"
21.5,5.38,89.96,21.5,"20 min",383270,Hue
21.5,5.38,60.78,21.5,"20 min",740550,"Record of Agarest War Mariage"
21.5,5.38,84.44,21.5,"20 min",794550,"Grapple Force Rena"
15.63,5.36,73.37,29.95,"1.92 hours",47790,"Medal of Honor(TM) Single Player"
37.5,5.36,66.53,37.5,"10 min",1694600,"THE HOUSE OF THE DEAD: Remake"
15.53,5.35,89.32,29.5,"1.90 hours",701160,"Kingdom Two Crowns"
13.72,5.35,86.98,21.5,"1.57 hours",1223500,"Umurangi Generation"
14.5,5.34,90.19,14.5,"35 min",224760,FEZ
13.99,5.34,83.74,13.99,"37 min",249050,"Dungeon of the ENDLESS™"
14.5,5.34,90.6,14.5,"35 min",510420,"The Hex"
