rating,rating/hour,$,$/hour,"$/hour (steamdb)",time,id,name
76.64,75.38,,,,,1308840,"Consternation II"
76.62,75.36,,,,,723820,"BANANO BROS."
76.62,75.36,,,,,1042570,"Human Rights"
76.62,75.36,,,,,1273120,"Eira: Echoes of Adventure"
76.62,75.36,,,,,1348970,"Ego In A Coma (自我、状態、昏睡。)"
76.62,75.36,,,,,1979970,"Two Colours"
76.61,75.35,,,,,1126510,"Sad :')"
76.61,75.35,,,,,1557840,Maze
76.61,75.35,,,,,1921530,"Zombie Death Quota"
86.65,75.35,,,,"9 min",338000,Echoes+
85.38,75.34,,,,"8 min",1428900,"Tadpole Tales"
76.58,75.32,,,,,1513460,"Antimatter Elevator"
76.58,75.32,,,,,1663650,"Knife To Meet You"
76.58,75.32,,,,,1737150,"Scarlet and Blank"
76.58,75.32,,,,,1926120,"Vampire: The Masquerade - Heartless Lullaby"
76.58,75.32,,,,,1971400,"The Night of Death"
76.56,75.30,4.5,270.00,4.50,,2266930,"RUSLICSTAN INVADES"
86.59,75.30,4.5,30.00,4.50,"9 min",1356480,"Sokpop S08: helionaut"
76.55,75.30,,,,,1925560,"Tricking 0"
76.54,75.29,,,,,1713640,"Ransack Raccoon"
76.54,75.29,,,,,2159590,"Lost In Malul"
76.53,75.28,,,,,1983430,Viltnemda
76.52,75.27,,,,,689400,"Madu Maths"
76.49,75.24,,,,,1533720,"Over The Phone"
76.49,75.24,,,,,1605960,"Zombie Survival"
76.48,75.23,,,,,2197700,"Gatekeeper: Eclipse"
76.46,75.21,,,,,2159300,Aroma
90.24,75.20,,,,"12 min",1962920,"けものフレンズ Cellien May Cry"
76.45,75.20,,,,,1464620,"Oona the Druid's Path"
76.45,75.20,,,,,1900490,"White Mirror"
76.43,75.18,,,,,1030760,"SteamDolls - Order Of Chaos - Free"
76.43,75.18,,,,,1903510,"Technicity: Prologue"
85.2,75.18,4.5,33.75,4.50,"8 min",1125860,Rabisco
76.41,75.16,,,,,1251750,"Family Man: Prologue"
81.42,75.16,8.99,107.88,8.99,"5 min",669910,"Miles & Kilo"
76.4,75.15,,,,,1751800,Ibatic
77.65,75.15,,,,"2 min",1035800,"Mistress of Maids: First Castle"
85.16,75.14,,,,"8 min",760510,"Cat Burglar: A Tail of Purrsuit"
76.38,75.13,,,,,472060,"Ortus Regni"
76.38,75.13,,,,,1283930,"Half-Life: Restored"
83.89,75.13,6.5,55.71,6.50,"7 min",597700,OVIVO
76.37,75.12,,,,,1974080,"Planetary Planter"
76.36,75.11,,,,,872970,"Azurael's Circle: Chapter 1"
76.36,75.11,,,,,1121680,Remnants
78.86,75.10,7.5,150.00,7.50,"3 min",518670,"Intensive Exposure"
76.35,75.10,,,,,1383270,Pre-Shave
76.35,75.10,,,,,1552460,"Sinking Inn"
76.35,75.10,,,,,2012270,Workaholic
76.35,75.10,,,,,2150510,"Fantasia Medieval"
86.36,75.10,,,,"9 min",1417010,"Shrine II"
76.34,75.09,,,,,915190,"Cartoony Cars 2"
76.34,75.09,,,,,1002690,"Hand of Horzasha"
76.34,75.09,,,,,1177840,Makiomino
76.34,75.09,,,,,1394340,DreamDasher
76.34,75.09,,,,,1526340,"Jetscout: Boot Camp"
76.34,75.09,,,,,1575960,"The Exaggerated Epoch of Edward O'Hare"
76.34,75.09,,,,,1651360,Fisticubes
76.34,75.09,,,,,1740150,A.W.O.L.
76.34,75.09,,,,,1818590,"You Are A Pilot"
76.34,75.09,,,,,1885460,"Invasion From Space"
76.34,75.09,,,,,1922070,"The Dream Team"
76.34,75.09,,,,,1997670,"Treats Please!"
76.34,75.09,,,,,1999090,"Ultimate Fighters"
76.34,75.09,,,,,2260230,"Midnight Dash"
76.34,75.09,,,,,2326460,"The Magical Land of Canada"
93.85,75.08,8.79,35.16,8.79,"15 min",1291340,Townscaper
88.84,75.08,21.5,117.27,21.50,"11 min",631570,"Whispers of a Machine"
76.32,75.07,,,,,1181640,"Project Exhibited"
88.83,75.07,,,,"11 min",1106770,"Shepherd of Light"
76.31,75.06,,,,"1 min",391270,Fingerbones
76.31,75.06,,,,,1097430,"依盖之书 book of yog"
76.31,75.06,,,,,1805360,"Bounty game"
80.05,75.05,12.95,194.25,12.95,"4 min",8000,"Tomb Raider: Anniversary"
80.05,75.05,21.5,322.50,21.50,"4 min",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
81.3,75.05,,,,"5 min",1660480,Arausio
83.8,75.04,7.5,64.29,7.50,"7 min",527150,Dead
76.28,75.03,,,,,547540,panGEMic
76.28,75.03,,,,,1384620,"Ninja Hanrei"
76.28,75.03,,,,,1546320,"Your Chronicle"
76.27,75.02,,,,,946660,Loria
76.27,75.02,,,,,1310520,"Occupy Mars: Prologue"
76.25,75.00,,,,,686010,"The Hunt - Rebuilt"
76.25,75.00,,,,,746860,"Rail Recon"
76.25,75.00,,,,,1225060,"NAIRI: Rising Tide - Prologue"
76.25,75.00,,,,,1634190,SISYPHUS
76.25,75.00,,,,,1736730,"Don't Get Tagged"
76.25,75.00,,,,,1748310,"Octofight Escape"
76.25,75.00,,,,,1796550,Lawnarchy
76.25,75.00,,,,,2025680,"Soccer But Different"
76.24,74.99,,,,,1815550,TRUFFLE
81.22,74.97,,,,"5 min",361630,404Sight
82.44,74.95,0.42,4.20,0.42,"6 min",539720,"Razortron 2000"
82.43,74.94,7.49,74.90,7.49,"6 min",40720,"Samorost 2"
76.18,74.93,,,,,796380,"Terra Feminarum"
76.18,74.93,,,,,1489130,Buildodge
76.17,74.92,18.5,1110.00,18.50,,642610,"Shape of the World"
76.16,74.91,,,,,434510,Formicide
89.88,74.90,,,,"12 min",888090,TREE
87.38,74.90,1.5,9.00,1.50,"10 min",727020,"Arcade Moonlander"
76.14,74.89,,,,,877910,"Time Drifter"
88.62,74.89,,,,"11 min",1478070,"Fights in Tight Spaces (Prologue)"
76.13,74.88,,,,,713310,Gambol
76.13,74.88,,,,,771450,"ERROR: Human Not Found"
76.13,74.88,,,,,1041100,LocoMotives
76.13,74.88,,,,,1503280,Octarina
76.13,74.88,,,,,1691400,"The Market of Light"
76.13,74.88,,,,,1740630,"Tengin Music Engine"
76.13,74.88,,,,,2068200,"Chickenoidz Super Pre-Party"
76.13,74.88,,,,,2122040,"Dimensional Gears"
76.13,74.88,,,,,2335690,"The House of E."
88.61,74.88,1.47,8.02,1.47,"11 min",1070580,Drift86
88.6,74.87,,,,"11 min",1144110,"Open World Game: the Open World Game"
76.12,74.87,,,,,1062080,Goofballs
76.12,74.87,,,,,2061290,"Hauling Away"
76.12,74.87,,,,,2141230,"人生牌"
76.12,74.87,,,,,2149690,QuentBlast
76.12,74.87,,,,,2223810,Hedgewars
92.32,74.85,,,,"14 min",1419170,"My Singing Monsters"
76.1,74.85,,,,,875740,Scorch
76.1,74.85,,,,,1220900,"Astonia Remastered"
77.34,74.85,0.43,12.90,0.43,"2 min",861710,"Geometry Rush"
76.09,74.84,,,,,690200,Capsular
76.09,74.84,,,,,1425580,"Last Soul"
76.08,74.83,,,,,698770,"Watch Me Jump"
76.08,74.83,,,,,2266580,"Посылка"
82.31,74.83,7.5,75.00,7.50,"6 min",514920,"Crash Wheels"
76.06,74.81,,,,,1976490,ShadowBringer
91.02,74.81,7.5,34.62,7.50,"13 min",33100,"Alien Shooter"
76.03,74.78,,,,,1125870,"Public Enemy: Revolution Simulator"
76.02,74.77,,,,,1758950,"Banzai Escape 2 Subterranean"
83.49,74.77,,,,"7 min",1739530,EXCALIBURIAN!!
89.72,74.77,8.5,42.50,8.50,"12 min",676820,"Subsurface Circular"
76.0,74.75,,,,,798280,CrocoMars
76.0,74.75,,,,,1258040,"Super Bernie World"
76.0,74.75,,,,,1840150,Vigorus
76.0,74.75,,,,,1902880,"Tales of Yore"
80.98,74.75,8.5,102.00,8.50,"5 min",318430,"Squishy the Suicidal Pig"
75.99,74.74,,,,,1421960,"HordeCore Prologue"
84.71,74.74,9.95,74.63,9.95,"8 min",277680,"About Love, Hate and the other ones"
75.95,74.70,,,,,443250,"Legacy of the Elder Star"
75.95,74.70,,,,,1441680,"Tree Trunk Brook"
75.95,74.70,,,,,1449850,"Yu-Gi-Oh! Master Duel"
75.95,74.70,,,,,2220170,"2D Dawg 2"
88.4,74.70,7.5,40.91,7.50,"11 min",239800,Bleed
92.12,74.69,,,,"14 min",843380,"Super Animal Royale"
75.92,74.68,7.5,450.00,7.50,"1 min",546220,"Red Comrades 3: Return of Alaska. Reloaded"
85.87,74.67,,,,"9 min",317790,Rexaura
75.91,74.67,,,,,1902020,"Phil Alone"
87.1,74.66,39.95,239.70,39.95,"10 min",493200,RiME
75.9,74.66,,,,,2313130,"异世界的城主大人"
78.38,74.65,4.5,90.00,4.50,"3 min",1269620,"Puzzle - STONE BLOCKS"
75.88,74.64,,,,,653220,"Chroma Blast"
75.88,74.64,,,,,1610820,"Secrets Of Soil"
75.88,74.64,,,,,2059280,"Nightmare Knock"
79.6,74.63,16.95,254.25,16.95,"4 min",397330,"Twinsen's Little Big Adventure Classic"
75.86,74.62,,,,"1 min",948420,"EXAPUNKS: TEC Redshift Player"
75.86,74.62,,,,,1314880,"Shoo, Box!"
75.86,74.62,,,,,1328510,"Save Iron Globe"
75.86,74.62,,,,,1790380,"Eldritch Lands: The Witch Queen's Eternal War"
75.86,74.62,,,,,2090170,Abigor
75.86,74.62,,,,,2244690,"Forrest of Frequencies"
80.83,74.61,,,,"5 min",1873030,"Wolfenstein: Enemy Territory"
75.85,74.61,,,,,2025520,"Jump The Gun"
85.77,74.58,21.5,143.33,21.50,"9 min",251430,"The Inner World"
75.82,74.58,7.5,450.00,7.50,,594550,"Arma: Cold War Assault Mac/Linux"
75.82,74.58,,,,,1711080,"Go Home, Mr. Fisk!"
75.82,74.58,,,,,1722750,"Halt The Heist!"
75.82,74.58,,,,,2183600,"Kingdom Under Fire: War of Heroes"
75.81,74.57,,,,,766570,"Russian Fishing 4"
75.81,74.57,,,,,1404500,"Dungeon Royale"
83.26,74.56,,,,"7 min",1482830,"Ho-Ho-Home Invasion"
75.8,74.56,,,,,1066860,"RPG Paper Maker"
78.27,74.54,7.5,150.00,7.50,"3 min",510620,THOTH
79.51,74.54,5.95,89.25,5.95,"4 min",501840,"Don't Disturb"
75.78,74.54,,,,,1397240,MEGAJUMP
75.78,74.54,,,,,2199240,"Sycamore Free"
75.77,74.53,,,,"1 min",863940,"Treasure Adventure Game"
75.77,74.53,,,,,1646410,"Universe Generator: The Golden Sword"
75.77,74.53,,,,,1881690,"Midnight at Forest"
75.77,74.53,,,,,2011310,"Entropic Float: This World Will Decay And Disappear"
75.77,74.53,,,,,2071050,"Keyboard Warrior"
80.72,74.51,,,,"5 min",803930,"Galactic Bulwark Strike"
81.96,74.51,7.5,75.00,7.50,"6 min",1575300,"No Parachute"
75.74,74.50,,,,,1597110,"DERE EXE: Rebirth of Horror"
75.73,74.49,,,,,531640,"Eternal Card Game"
76.97,74.49,7.5,225.00,7.50,"2 min",1491040,"Binarystar Infinity"
75.72,74.48,14.95,897.00,14.95,"1 min",13530,"Prince of Persia: The Two Thrones"
75.72,74.48,,,,,1794530,OLI
85.65,74.48,,,,"9 min",1782600,"Owlone in the Woods"
85.64,74.47,1.5,10.00,1.50,"9 min",1459910,Isolomus
75.71,74.47,,,,,995990,"Death Leak"
75.71,74.47,,,,,1198760,"League of Pixels"
75.71,74.47,,,,,1255230,Saranity
75.71,74.47,,,,,1384290,DinoScape
75.71,74.47,,,,,1454690,"Stupid Stories"
75.71,74.47,,,,,1696900,"Venture Within"
75.71,74.47,,,,,1729260,"EOS 27"
75.71,74.47,,,,,1826480,"越狱挑战"
75.71,74.47,,,,,1904400,"My Pet Rock"
75.71,74.47,,,,,1937550,"Overstrike Arena"
75.71,74.47,,,,,1943690,"Until the Night"
75.71,74.47,,,,,1980520,"Outpost Defender 2-Beta"
75.71,74.47,,,,,2016640,"Lovers Anonymous Rehab for Romantics"
75.71,74.47,,,,,2018840,UNILOGUE
75.71,74.47,,,,,2069090,WUFO
75.71,74.47,,,,,2090040,Odium
75.67,74.43,,,,,420930,CHKN
75.66,74.42,,,,,1305050,"Lightless: The 21st Sacrifice (Episode 1)"
75.64,74.40,,,,,677260,"Nuclear Wipeout"
75.64,74.40,,,,,903580,AstroViking
75.64,74.40,,,,,1622690,"Appetite for Detestation"
75.64,74.40,,,,,1637410,"Dream Catcher"
75.64,74.40,,,,,1811900,"Learning Life - Mysteeri 24/7"
75.64,74.40,,,,,1903080,"Sharing Lights"
75.63,74.39,,,,,1167570,"PROJECT: RUN"
75.62,74.38,,,,,370770,Holodrive
75.62,74.38,,,,,1892370,"Riding to Bounce City"
88.01,74.37,18.5,100.91,18.50,"11 min",494230,"Heart's Medicine - Time to Heal"
75.61,74.37,,,,,885640,Lynne
84.28,74.36,,,,"8 min",358270,"Death Rally (Classic)"
75.6,74.36,,,,,1304580,"Big Tiddy Goth GF Simulator"
75.6,74.36,,,,,1763520,"Dot's Home"
75.6,74.36,,,,,1925760,"Where Are My Mittens"
84.25,74.34,,,,"8 min",1132880,"The Pilgrim"
90.43,74.33,1.5,6.92,1.50,"13 min",516480,Pinkman
87.95,74.32,4.5,24.55,4.50,"11 min",265210,"Viscera Cleanup Detail: Santa's Rampage"
75.56,74.32,,,,,2216280,"The Crackpet Show: Prologue"
75.54,74.30,16.95,1017.00,16.95,,588110,"One Dog Story"
90.4,74.30,36.5,168.46,36.50,"13 min",300570,Infinifactory
75.53,74.29,,,,,651470,"Onirim - Solitaire Card Game"
75.53,74.29,,,,,1739100,"Not Another Dungeon?!"
75.53,74.29,,,,,2116520,"Fried Panic"
75.51,74.27,,,,,1664360,"Monuments Flipper: Prologue"
86.65,74.27,29.5,177.00,29.50,"10 min",317320,"Nelly Cootalot: The Fowl Fleet"
75.5,74.26,,,,,1611710,Geadows
86.63,74.25,14.5,87.00,14.50,"10 min",42910,Magicka
75.49,74.25,,,,,1391250,"WKSP RUMBLE"
76.7,74.23,,,,"2 min",1256380,"FPS Infinite"
75.46,74.22,,,,,2016410,Arali
75.45,74.21,,,,,1607980,"School For The Friendless"
75.44,74.20,,,,,755830,"Lonely Astronaut"
75.44,74.20,,,,,787260,"Universe Balancing Bureau"
75.44,74.20,,,,,1250490,"Retro Vaders: Reloaded"
75.44,74.20,,,,,1251560,"Buck Bradley: Comic Adventure"
75.44,74.20,,,,,1333940,Magirune
75.44,74.20,,,,,1955440,"Tick Tack Puppet"
75.44,74.20,,,,,2090230,"SCP: Containment Breach Remastered"
75.43,74.19,,,,,2218090,"For Goodness Sake"
75.43,74.19,,,,,2236920,"Save the Earth ECO inc."
75.41,74.17,,,,,1229650,"Shitty Cactus"
75.41,74.17,,,,,1592260,Metamorphos
75.41,74.17,,,,,1966910,"It's Hard Being A Dog"
75.41,74.17,,,,,2212060,"Ortharion : The Last Battle Prologue"
75.38,74.14,,,,,272060,Serena
75.37,74.13,,,,,437730,"Roadclub: League Racing"
75.37,74.13,,,,,1379270,"Wild Dose: First Session"
91.43,74.13,,,,"14 min",1071120,"Mushroom Cats"
86.48,74.13,,,,"10 min",346250,"The Old Tree"
75.36,74.12,,,,,593670,Sponchies
77.83,74.12,12.0,240.00,12.00,"3 min",842810,"Märchen Forest: Mylne and the Forest Gift"
79.05,74.11,1.5,22.50,1.50,"4 min",1217350,Pentasma
75.34,74.10,21.5,1290.00,21.50,,462240,"Post Human W.A.R"
75.34,74.10,,,,,1249300,"The Indifferent Wonder of an Edible Place"
75.34,74.10,,,,,1449100,Kore
77.8,74.10,,,,"3 min",1953970,"MATH EXPRESSions"
75.33,74.10,,,,,1419740,"The Witch in the Forest"
75.33,74.10,,,,,1502620,"Security Guy vs AI: The Dawn of AI"
80.26,74.09,13.99,167.88,13.99,"5 min",433910,"Neon Drive"
75.32,74.09,,,,,1193900,"Island Marauder"
75.29,74.06,,,,,1424520,Astria
75.29,74.06,,,,,1862030,Duloga
75.29,74.06,,,,,2290480,"The Obscura Experiment"
81.46,74.05,2.25,22.50,2.25,"6 min",1677380,Astronium
91.33,74.05,21.95,94.07,21.95,"14 min",795420,"The Darkside Detective: A Fumble in the Dark"
81.44,74.04,,,,"6 min",349520,Armillo
81.44,74.04,11.95,119.50,11.95,"6 min",427820,"Hitman GO: Definitive Edition"
75.27,74.04,,,,,1320550,"The Call of Karen"
93.77,74.03,,,,"16 min",1241700,"There is no game: Jam Edition 2015"
85.13,74.03,19.99,133.27,19.99,"9 min",907470,Iris.Fall
75.24,74.01,,,,,1851570,"Umbra galaxy"
82.64,74.01,14.49,124.20,14.49,"7 min",590590,"Remnants of Naezith"
75.23,74.00,,,,,1153170,"Bomber Bother"
75.23,74.00,,,,,1839440,"The Fox's Drawing World"
75.23,74.00,,,,,1913780,PI.EXE
78.91,73.98,6.99,104.85,6.99,"4 min",205840,Yesterday
76.44,73.97,,,,"2 min",1333090,Gravity
85.07,73.97,14.5,96.67,14.50,"9 min",376520,"Kelvin and the Infamous Machine"
91.23,73.97,28.95,124.07,28.95,"14 min",200710,"Torchlight II"
82.6,73.97,,,,"7 min",355180,"Codename CURE"
75.19,73.96,,,,,1518440,MakerKing
82.56,73.93,19.95,171.00,19.95,"7 min",1284870,"Ultreïa"
85.01,73.92,19.99,133.27,19.99,"9 min",223810,"Ys I"
85.0,73.91,21.5,143.33,21.50,"9 min",227100,"Sniper Elite: Nazi Zombie Army"
75.14,73.91,,,,,1294300,"Sockventure: Prologue"
75.12,73.89,,,,,937380,"Ashen Empires"
75.12,73.89,,,,,1363470,"ARISEN: Prologue"
76.34,73.88,7.5,225.00,7.50,"2 min",1377900,"Train Train Train"
77.57,73.88,7.5,150.00,7.50,"3 min",234190,Receiver
75.1,73.87,,,,,719110,Imperil
75.1,73.87,,,,,1066310,OFFSIDE
75.1,73.87,,,,,1329800,"We Surround You"
75.1,73.87,,,,,1473000,"Lumber Party"
75.1,73.87,,,,,1505010,Blockdown
75.1,73.87,,,,,1549980,"Dairy Dave"
75.1,73.87,,,,,1707040,OctoQuest
75.1,73.87,,,,,1729710,"Roskis: A Boozy Beginning"
75.1,73.87,,,,,1888520,"AI Stories"
75.1,73.87,,,,,2128440,"Enclosure 3-D"
75.1,73.87,,,,,2135190,"Shape Of The Toilet Rim"
75.1,73.87,,,,,2259740,"光明王传说"
75.09,73.86,,,,,1456290,BoltBreak
75.07,73.84,,,,,1205560,"Taimanin Yukikaze 1: Trial／対魔忍ユキカゼ・体験版"
78.75,73.83,4.5,67.50,4.50,"4 min",1400620,"Ballsy! World Cup 2020"
75.05,73.82,,,,,1248650,"Fate Arena (Alpha)"
76.28,73.82,7.5,225.00,7.50,"2 min",46260,"Star Wolves 3: Civil War"
75.04,73.81,,,,,946040,"Supply Chain Idle"
86.11,73.81,8.5,51.00,8.50,"10 min",1896880,"Dungeons of Dreadrock"
75.03,73.80,,,,,529770,"Ley Lines"
75.03,73.80,,,,,820510,"Camp W"
75.03,73.80,,,,,1144850,MANIC
75.03,73.80,,,,,1381590,"Tokyo Re:Connect Prologue"
75.03,73.80,,,,,1682130,"藏梦：序曲"
75.03,73.80,,,,,2091220,Kach
82.4,73.79,11.5,98.57,11.50,"7 min",509570,"In Celebration of Violence"
83.62,73.78,7.49,56.18,7.49,"8 min",15210,"Silent Hunter III"
81.15,73.77,14.5,145.00,14.50,"6 min",72000,Closure
75.0,73.77,,,,,966450,"I'm the Koala"
75.0,73.77,,,,,1253410,"Hero Team"
75.0,73.77,,,,,1285100,"Faking to Dance"
75.0,73.77,,,,,1297200,"Fantasy Lands"
75.0,73.77,,,,,1299820,"Not Their WIll"
75.0,73.77,,,,,1480910,"Tomb of The Lost Sentry"
75.0,73.77,,,,,1648050,"Dungeon Brawlers"
75.0,73.77,,,,,1649280,"Mémoire d'Arumac"
75.0,73.77,,,,,1820030,"Destructor Tanks "
75.0,73.77,,,,,1849210,"Imperial Arms: Curse of the Conqueror"
75.0,73.77,,,,,1851620,"Warsaw: Paris of the North"
75.0,73.77,,,,,1877580,"Panicked and Surrounded by Hot Vampires"
75.0,73.77,,,,,1971560,"Panique à Temple A-Steak"
75.0,73.77,,,,,1983120,"Awakening of Legend"
75.0,73.77,,,,,1986470,"Last Meow Standing"
75.0,73.77,,,,,1990730,"Pylorus - Footsteps of Greed"
75.0,73.77,,,,,2013030,"Yeah Jam Fury (2012)"
75.0,73.77,,,,,2020570,"Charlie and Friends"
75.0,73.77,,,,,2061460,"Triennale Game Collection 2"
75.0,73.77,,,,,2075920,Flowa
75.0,73.77,,,,,2146680,"Coffee For Robots"
75.0,73.77,,,,,2257360,"Sacred Earth - Alternative"
75.0,73.77,,,,,2321970,"Not Anyone's Business But My Own"
90.98,73.77,29.99,128.53,29.99,"14 min",421120,"Samorost 3"
83.6,73.76,14.5,108.75,14.50,"8 min",282010,"Carmageddon Max Pack"
74.99,73.76,,,,,365510,Flip
74.99,73.76,,,,,838190,"Hidden Protector : ROADTRIP (Preface)"
74.99,73.76,,,,,941640,Gundy
74.99,73.76,,,,,2053250,Hellway
74.99,73.76,,,,,2207670,"Super Beast Hunt"
89.74,73.76,24.95,115.15,24.95,"13 min",600990,"The Gardens Between"
79.89,73.74,7.49,89.88,7.49,"5 min",15270,"Cold Fear"
74.97,73.74,,,,"1 min",2330,"Quake II: The Reckoning"
74.96,73.73,7.5,450.00,7.50,"1 min",336770,"Pilot Brothers 2"
82.33,73.73,9.95,85.29,9.95,"7 min",559680,"Vampire: The Masquerade - Redemption"
84.78,73.72,4.5,30.00,4.50,"9 min",1446000,"Sokpop S09: fishy 3D"
74.95,73.72,,,,,615020,"King of the World"
74.95,73.72,,,,,786680,"Dungeons Forever"
74.94,73.71,,,,,1004190,"Flowers in Dark"
74.93,73.70,,,,,1267770,"Linda & Joan Prologue: “Four Months Earlier”"
74.93,73.70,,,,,1720140,"Crash And Run"
74.93,73.70,,,,,1778590,Equinox
74.93,73.70,,,,,1969280,"Automaton Kingdom"
74.92,73.69,,,,,355280,"Brave Furries"
74.92,73.69,,,,,1483980,Phi
84.74,73.69,,,,"9 min",1422630,"Active Neurons - Wonders Of The World"
74.9,73.67,,,,,1632210,"Zenko: A Fox's Tale"
84.71,73.66,14.5,96.67,14.50,"9 min",228960,"Skulls of the Shogun"
74.88,73.65,,,,,278910,Interplanetary
84.69,73.64,,,,"9 min",1218260,Sono
74.86,73.63,,,,,1201330,"I Am Your President: Prologue"
74.85,73.62,,,,,1834690,GUNZO!
80.95,73.59,,,,"6 min",932220,IMMURE
74.81,73.58,,,,,404700,Curvatron
74.81,73.58,,,,,672650,"MONITOR: The Game"
74.8,73.57,,,,,997180,"be you"
74.8,73.57,,,,,1610320,"The Remainder - Act 1"
74.8,73.57,,,,,1895660,"Koncolos: Prologue"
74.79,73.56,,,,,886460,"Outside the Lines"
87.05,73.56,7.5,40.91,7.50,"11 min",252130,"Divide by Sheep"
74.78,73.55,,,,,1298740,Hopebringers
74.78,73.55,,,,,1348480,"Viking Butcher"
74.78,73.55,,,,,1417090,"NEON STRUCT: Carrion Carrier"
74.78,73.55,,,,,1569700,"Hero Realms"
74.77,73.54,,,,,2019950,"Wheels of Duty"
74.77,73.54,,,,,2105990,Lovebirb
84.56,73.53,14.5,96.67,14.50,"9 min",204240,"The Bridge"
74.74,73.51,,,,,1024980,Tornado!
84.52,73.50,14.5,96.67,14.50,"9 min",327740,"TRON 2.0"
79.62,73.50,13.19,158.28,13.19,"5 min",1334000,Wordle
74.71,73.49,,,,,1871990,"Engine Evolution 2022"
82.05,73.48,,,,"7 min",1361240,"Teenage Blob: Paperperson - The First Single"
74.7,73.48,,,,,1480960,Godsbane
83.26,73.46,9.95,74.63,9.95,"8 min",815000,Tardy
86.93,73.46,,,,"11 min",792050,"Beneath the Surface"
78.35,73.45,7.5,112.50,7.50,"4 min",444590,"Skautfold: Shrouded in Sanity"
84.46,73.44,,,,"9 min",223750,"DCS World Steam Edition"
85.68,73.44,11.5,69.00,11.50,"10 min",390520,"PewDiePie: Legend of the Brofist"
80.77,73.43,14.5,145.00,14.50,"6 min",285840,"Enemy Mind"
74.65,73.43,,,,,1161640,"Kowloon's Curse: Lost Report"
78.32,73.43,7.5,112.50,7.50,"4 min",922550,keyg
80.76,73.42,5.95,59.50,5.95,"6 min",1839540,Grocket
74.64,73.42,,,,,1362390,Ties
77.08,73.41,12.95,259.00,12.95,"3 min",65720,"Arma 2: Private Military Company"
74.63,73.41,,,,,1594420,"Loving You Fully"
74.63,73.41,,,,,1779130,Bauer
74.63,73.41,,,,,1788110,"Tower Princess: Knight's Trial"
74.63,73.41,,,,,1893050,"DOOM TOMB"
74.62,73.40,,,,,584880,"Pixel Sand"
74.62,73.40,,,,,945490,"Little Square Things"
86.85,73.39,,,,"11 min",1271050,Shrine
74.61,73.39,,,,,2209550,"Disfigure: Prologue"
74.59,73.37,,,,,711810,"Never Split the Party"
84.37,73.37,28.95,193.00,28.95,"9 min",32330,"LEGOⓇ Indiana Jones™: The Original Adventures"
84.37,73.37,21.5,143.33,21.50,"9 min",248550,"Megabyte Punch"
74.58,73.36,,,,,1398440,Transcender
74.58,73.36,,,,,1640540,"Desolatium: Prologue"
80.69,73.35,23.5,235.00,23.50,"6 min",470580,"In The Shadows"
74.55,73.33,,,,,878940,"Collective Card Game"
87.99,73.33,,,,"12 min",779990,"Space Between Worlds"
78.21,73.32,14.5,217.50,14.50,"4 min",619280,Gloom
74.54,73.32,,,,,1140740,"Chroma: Bloom And Blight"
74.54,73.32,,,,,1910130,Qwilight
80.64,73.31,0.42,4.20,0.42,"6 min",729660,"Blackout Z: Slaughterhouse Edition"
74.53,73.31,,,,,669580,"The Ultimatest Battle"
74.53,73.31,,,,,853980,Splash
74.53,73.31,,,,,1049000,Chronoraptor
74.53,73.31,,,,,1121000,"Bhavacakra Maco"
74.53,73.31,,,,,1137880,Beyond
74.53,73.31,,,,,1139200,"World left Behind"
74.53,73.31,,,,,1174300,Shiki
74.53,73.31,,,,,1231740,"Sorbetta: Gravely in Debt"
74.53,73.31,,,,,1282110,"Escape Initiative"
74.53,73.31,,,,,1287640,"CAGE-FACE | Case 1: The Mine"
74.53,73.31,,,,,1309980,"Space Probes"
74.53,73.31,,,,,1628850,"Failed Ninja Academy"
74.53,73.31,,,,,1641210,"莫西比亚岛"
74.53,73.31,,,,,1869880,SlingStar
74.53,73.31,,,,,1932330,"Tobor Party"
74.53,73.31,,,,,2084620,"All Hallows Evie"
74.53,73.31,,,,,2215570,"Retail Wars"
74.53,73.31,,,,,2279380,"Nixxsz Castle"
74.51,73.29,,,,"1 min",8350,"Strong Bad Episode 2: Strong Badia the Free"
74.51,73.29,,,,,935920,Fallstreak
74.51,73.29,,,,,1447410,"Mandew vs the Colorless Curse"
74.51,73.29,,,,,1526750,"Remember When"
74.51,73.29,,,,,1881270,Phonetic
74.51,73.29,,,,,1973630,"无神塔"
74.51,73.29,,,,,2007130,"Around The World"
80.61,73.28,27.99,279.90,27.99,"6 min",203510,"Fortune Summoners: Secret of the Elemental Stone"
74.49,73.27,,,,,616610,GetMeBro!
74.49,73.27,,,,,1454520,MONOLISK
74.48,73.26,,,,,879250,"Dot to Dot Puzzles"
74.47,73.25,,,,,805850,Wrecked
74.47,73.25,,,,,1969130,"Trash Patrol - Academic Version"
74.46,73.24,,,,,1764050,"Swordcery: Prologue"
74.44,73.22,,,,,839200,SpedV
74.44,73.22,,,,,1393460,Mythicard
74.42,73.20,,,,,1222800,"VALKYRIE CONNECT"
74.42,73.20,,,,,1574000,"Industry Idle"
74.41,73.19,,,,,685310,"Transport Defender"
74.41,73.19,,,,,870800,Kilcount
74.41,73.19,,,,,1448520,"Magicians Legacy: Prologue"
74.4,73.18,,,,,674130,"Bare Metal"
